timestamp,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,Other
1565911450000,,55.32,,,,,,0.59,,,,,,,,27.56,,,,8.48,,,5.10,,,,,,,65.99,89.85,,,,,,40.07,215.19,119.24,,2.75,68.29,1133.75,10.03,18.79,,37.50,,,,,49.73,,,,,0.80,,,,,,,181.69,10.17,,,,,0.76,,,,,11.82,,,,,91.61,15.77,,161.04,,,16.93,76.18,,,,,,,,52.23,61.14,,,,123.15,,,,20.19,255.30,69.31,,,,,10.94,132.20,55.94,,,,,,,,53.03,,,34.60,,901.07
1565978340000,,0.65,,,4.13,,,1.56,299.00,,,,,,,2.91,,,,1.51,,,1.65,,,,,,,22.13,,,,,,,32.63,192.41,62.71,,,,102.65,,,,62.47,,,,,6.51,,,,60.00,1.76,,,,,,,18.09,,,,,,,,,,,0.01,,,,6.63,46.98,5.74,,16.59,,,7.06,2.04,,,,,,,,3.80,49.90,,27.25,,21.73,,,,,141.64,,,,,,,78.71,0.54,,,,,,,,32.67,,,28.28,,140.54
1566044959000,,,,,,,,1.27,,,,,,,,34.76,,,,,,,,,,,,,,38.82,27.55,,,,,,18.63,,21.98,,,,99.63,16.01,,,17.13,,,,,25.47,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,0.29,,,,,,4.03,,,,,,,,4.69,2.55,,,,52.21,,,,,57.68,,,,,,3.24,23.34,0.08,,,,,,,,1.71,,,9.63,,103.00
1566113085000,,,,,,,,0.24,,,,,,,,6.39,,,,,,,39.44,,,,,,,,,,,,,,6.55,94.92,102.67,,,,320.21,11.47,5.52,,29.18,,,,,6.56,,,,,0.71,,,,,18.99,,27.52,,,,,,,,,,,1.39,,,,,76.13,7.66,,1.00,,,2.22,2.38,,,,,,,,19.73,13.04,,,,,,,,,128.50,1.98,,,,,,48.88,0.00,,,,,,,,,,,20.39,,111.59
1566179461000,,0.43,,,,,,0.98,,,,,,,,1.48,,,,0.73,,,,,,,,,,34.55,,,,,,,37.39,144.28,74.43,,,,118.93,15.05,,,5.09,,,,,5.14,,,,,,,,,,18.93,,25.17,69.15,,,,,,,,,,0.01,,,,5.99,50.71,1.56,,223.44,,,,12.69,,,,,,,,,11.03,,,,5.50,,,,,170.59,6.30,,,,,8.23,41.76,0.01,,,,,,,,,,,24.40,,738.64
1566246801000,,1.51,,,,,,,75.00,,,,,,,4.84,,,,,,,4.16,,,,,,,8.38,47.69,,,,,,40.78,159.59,134.95,,,,225.99,,4.12,,,,,,,14.23,,,,,0.06,,,,,,,5.47,13.60,,,,,,,,,,0.49,,,,,12.76,0.96,,14.08,,,3.94,0.19,,,,,,,,1.93,12.00,,,,10.24,5.14,,,9.80,172.48,,,,,,,65.24,1.45,,,,,,,,6.96,,,26.29,,252.76
1566314677000,,0.43,,,,,,0.27,25.00,,,,,,,4.15,,,,2.26,,,6.52,,,,,,,,,,,,,,10.05,174.32,74.43,,,,59.54,,12.70,,,,,,,53.32,,,,,,,,,,,,25.15,1.67,,,,,,,,,,,,,,,,9.47,,19.62,,,4.06,,,,,,,,,6.90,12.86,,,,0.49,,,,,31.40,,,,,,3.51,18.69,0.04,,,,,,,50.50,4.44,,,2.63,,232.64
1566381517000,,1.20,,,,,,0.37,,,,,,,,0.09,,,,1.14,,,12.62,,,,,,,0.23,,,,,,,22.65,208.84,174.43,,,,101.82,,16.60,,,,,,,12.08,,,,,,,,,,,,59.56,,,,,,,,,,,,,,,,10.04,9.63,,16.56,,,,5.31,,,,,,,,2.32,7.59,,,,32.44,,,,,40.88,3.20,,,,,,25.16,3.77,,,,,,,,0.86,,,31.73,,206.65
1566448943000,,,,,,,,1.35,,,,,,,,7.47,,,,18.08,,,9.96,,,,,,,10.76,12.27,,54.47,,,,33.17,316.60,118.71,,,67.42,64.84,27.74,5.22,,31.50,,,,,2.98,,,,,,,,,,,,36.39,1.50,,,,,,,,,,0.05,,,,,13.04,6.32,,52.88,,,9.97,0.08,,,,,,,,6.73,27.82,,68.92,,0.06,,,,11.04,93.28,5.55,,,,,10.31,61.67,0.03,,,,,,,,2.42,,,84.15,,380.44
1566516026000,,,,,,,,,,,,,,,,3.65,,,,21.78,,,0.27,,,,,,,4.31,,,,,,,44.18,181.18,87.86,,,,104.80,,,,49.21,,,,,41.05,,,,,,,,,,9.82,,28.11,1.11,,,,,,,,,,130.27,,,,99.97,10.32,1.28,,,,,,22.59,,,,,,,,4.00,12.04,,,,0.43,,,,,86.78,,,,,,15.10,,0.00,,,,,,,,3.85,,,26.59,,213.56
1566583035000,,,,,,,,,,,,,,,,12.09,,,,4.17,,,2.18,,,,,,,5.96,,,,,,,12.33,227.74,37.25,,,,27.07,,,,42.24,,,,,29.83,,,,,,,,,,,,24.40,5.99,,,,,,,,,,0.03,,,,5.00,,4.88,,,,,,0.69,,,,,,,,1.14,,,,,4.41,5.26,,,,41.11,1.00,,,,,5.14,2.22,,,,,34.06,,,,1.65,,,15.15,,154.26
1566649948000,,,,,,,,1.66,,,,,,,,24.82,,,,,,,0.54,,,,,,,7.01,33.74,,,,,,53.55,184.30,5.93,,,,130.90,75.00,2.94,,85.52,,,,,,,,,,,,,,,,,8.55,4.96,,,,,,,,,,,,,,4.97,101.72,8.17,,14.51,,,,10.59,,,,,,,,3.32,,,,,26.30,,,,,47.44,,,,,,,12.72,56.53,,,,,,,,1.71,,,17.54,,294.77
1566717936000,,5.70,,,,,,1.82,,,,,,,,3.89,,,,2.82,,,0.00,,,,,,,7.37,,,,,,,20.75,25.83,2.52,,,,13.47,,4.56,,18.13,,,,,,,,,,,,,,,,,8.70,3.41,,,,,,,,,,5.38,,,,29.01,,1.23,,7.53,,,,6.02,,,,,,,,2.62,0.80,,,,2.63,,,,,70.26,,,,,,,,2.78,,,,,,,,3.30,,,4.61,,202.92
1566784085000,,64.15,,,,,,,,,,,,,,18.43,,,,0.51,,,1.02,,,,,,,11.95,50.15,,,,,,45.89,57.44,27.39,,,,159.97,50.28,8.09,,71.37,,,,,,,,,,,,,,,,,30.26,1.92,,,,,10.93,,,,,,,,,99.24,82.93,9.15,,126.28,,,,39.05,,,,,,,,17.63,17.56,,,,26.31,,,,55.89,163.61,13.92,,,,,,81.15,2.32,,,,,,,,7.05,,,25.65,,410.31
1566851133000,,,,,,,,,,,,,,,,11.36,,,,10.92,,,10.29,,,,,,,12.50,6.41,,,,,,11.95,,1.98,,,,18.64,,,,28.40,,,,,0.01,,,,,,,,,,,,22.34,,,,,,,,,,,0.01,,,,,3.25,2.27,,13.02,,,,0.80,,,,,,,,5.81,6.00,,,,12.46,5.31,,,,36.61,,,,,,,29.37,,,,,,,,,0.23,,,10.87,,148.21
1566920101000,,,,,,,,0.05,,,,,,,,1.60,,,,9.75,,,1.66,,,,,,,9.89,7.22,,,,6.00,,26.54,,15.77,,0.74,,231.08,,10.09,,51.71,,,,,27.79,,,,,,,,,,,,18.07,25.97,,,,,,,,,,,,,,,23.53,6.52,,39.56,,,,7.68,,,,,,,,4.05,9.93,,,,9.23,5.39,,,28.00,96.19,2.44,,,,,,15.08,0.00,,,,,,,,,,,54.11,,398.47
1566986635000,,11.00,,,,,,7.51,,,,,,,,1.54,,,,,,,0.04,,,,,,,,,,,,,,6.21,,15.81,,,,2.02,51.18,,,96.82,,,,,3.98,,,,,1.22,,,,,,,,,,,,,35.90,,,,,2.71,,,,36.12,44.51,6.17,,37.63,,,6.16,13.53,,,,,,,,6.30,5.03,,,,6.37,,,,16.31,58.54,1.87,,,,,,24.63,0.00,,,,,,,,0.66,,,5.78,,331.43
1567054177000,,22.14,,,,,,2.15,,,,,,,,120.07,,,,,,,13.54,,,,,,,30.96,141.56,,,,,,12.17,163.11,95.66,,0.30,,459.65,150.00,54.74,,168.74,,,,,70.53,,,,109.00,0.54,,,,,19.51,,112.28,166.00,,,,,6.70,,,,,187.52,,,,60.77,102.54,35.45,,256.14,407.99,,157.74,25.19,,,,,50.00,,,203.33,29.17,,,,23.02,5.42,,,61.80,499.64,16.01,,,,,,199.60,97.17,,,,,,,,47.37,,,23.11,,969.45
1567120257000,,,,,,,,,,,,,,,,44.12,,,,10.85,,,25.53,,,,,,,9.66,31.72,,,,15.00,,30.22,66.77,48.32,,,,125.85,,10.37,,146.64,,,,,28.06,,,,,,,,,,,,82.07,,,,,,79.60,,,,,23.34,,,,41.93,154.70,14.06,,25.57,177.68,,1.94,20.67,,,,,92.20,,,144.13,11.03,,,,14.23,75.00,,,39.97,125.03,21.32,,,,,,37.53,5.86,,,,,,,,,,32.10,13.69,,490.84
1567187642000,,0.79,,,,,,0.15,,,,,,,,2.10,,,,,,,19.04,,,,,,,4.79,,,,,15.00,,34.76,32.92,5.59,,,,36.35,,,,98.22,,,,,,,,,,,,,,,,,24.01,,,,,,28.25,,,,,,,,,23.04,66.15,6.39,,55.46,,,,0.64,,,,,152.82,,,44.49,17.05,,,,5.62,,,,,96.27,6.57,,,,,,34.04,28.42,,,,,,,,6.73,,,35.18,,354.29
1567255013000,,1.65,,,,,,13.29,,,,,,,,18.54,,,,,,,,,,,,,,1.59,12.23,,,,9.00,,10.08,34.92,1.11,,,,19.44,,4.24,,39.21,,,,,4.18,,,,,,,,,,,,,28.30,,,,,,,,,,36.19,,,,11.04,15.51,1.56,,26.03,,,,3.81,,,,,,,,5.75,3.14,,,,57.00,,,,,68.75,,,,,,,,0.00,,,,,,,,1.36,,,6.46,,243.66
1567321929000,,0.28,,,,,,1.15,,,,,,,,,,,,,,,0.28,,,,,,,1.71,,,,,,,6.73,26.55,1.03,,,,67.94,,7.62,,90.22,,,,,20.88,,,,,,,,,,,,16.85,28.28,,,,,,,,,,,,,,22.00,1.26,8.89,,67.02,,,,0.12,,,,,,,,9.80,9.01,,,,32.73,,,,,128.53,5.57,,,,,4.66,12.72,0.00,,,,,,,,0.07,,,34.29,,263.63
1567389294000,,,,,,,,0.34,,,,,,,,8.26,,,,2.40,,,,,,,,,,1.26,,,,,,,26.33,,17.56,,,,34.65,50.37,,,123.21,,,,,29.47,,,,,,,,,,,,79.48,,,,,,,,,,,0.06,,,,,31.25,1.46,,14.54,,,,2.10,,,,,,,,,9.01,,,,,,,,,68.82,9.55,,,,,,29.52,,,,,,,,,5.90,,,6.56,,329.09
1567457291000,,11.08,,,,0.00,,0.62,,,,,,,,13.43,,,,1.60,,,0.63,,,,,,,3.56,,,,,,,9.05,111.31,50.64,,,,41.58,,2.34,,6.45,,,,,18.07,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,11.97,35.00,,,29.51,,,57.47,30.00,,,,,67.88,,,3.64,,,,,14.71,,,,28.47,92.26,0.85,,,,,3.97,35.54,,,,,,,,,2.29,,,84.98,,402.72
1567524520000,,,,,,,,0.27,,,,,,,,36.39,,,,9.02,,,4.76,,,,,,,3.12,6.38,,,,,,7.50,168.30,52.20,,,,97.97,,,,57.30,,,,,54.13,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,21.98,1.50,2.28,,4.04,,,,,,,,,,,,7.46,,,,,11.41,,,,11.50,56.17,,,,,,,17.57,0.00,,,,,,,,4.69,,,5.97,,230.93
1567591445000,,,,,,,,1.65,,,,,,,,13.23,,,,12.06,,,0.53,,,,,,,,,,,,,,20.67,57.39,18.15,,,,26.93,25.08,3.11,,46.70,,,,,2.43,,,,,0.91,,,,,,,5.90,3.93,,,,,,,,,,0.14,,,,10.00,23.80,2.36,,13.00,,,,5.20,,,,,55.62,,,1.28,11.94,,,,5.92,,,,,51.09,,,,,,3.34,48.47,,,,,,,,,,,,2.86,,201.48
1567658685000,,2.02,,,,,,,,,,,,,,12.79,,,,0.01,,,,,,,,,,19.07,,,,,,,7.68,91.58,5.20,,2.00,,68.61,75.49,28.62,,30.86,,,,,6.30,,,,,,,,,,,,,,,,,,5.77,,,,,22.32,,,,9.93,12.55,10.05,,15.01,,,,3.82,,,,,,,,1.85,33.37,,,,,,,,,117.97,4.40,,,,,6.89,48.64,,,,,,,,,1.50,,,51.12,,316.09
1567726271000,,,,,,,,0.55,,,,,,,,8.09,,,,3.64,,,,,,,,,,39.68,,,,,,,5.03,45.72,7.33,,,,47.94,,5.62,,96.61,,,,,,,,,,4.83,,,,,,,17.00,30.73,,,,,,,,,,,,,,20.13,24.59,4.02,,55.63,,,,1.04,,,,,,,,21.45,4.00,,,,23.28,,,,,97.26,2.94,,,,,,37.54,0.37,,,,,,,,9.98,,,10.11,,476.18
1567794373000,,,,,,,,2.28,,,,,,,,35.27,,,,3.18,,,4.27,,,,,,,18.96,,,,,,,5.00,59.51,31.39,,,,49.75,,4.38,,76.27,,,,,0.83,,,,,2.75,,,,,,,,,,,,,,,,,,16.35,,,,,,2.00,,10.04,,,1.97,0.47,,,,,,,,,29.65,,,,77.02,,,,,115.33,7.67,,,,,5.16,33.89,0.23,,,,,,,,0.99,,,26.19,,385.34
1567860872000,,,,,0.75,,,1.20,,,,,,,,5.16,,,,2.50,,,,,,,,,,3.65,16.71,,,,,,17.80,90.99,13.00,,,,63.45,50.00,6.32,,87.03,,,,,16.02,,,,,,,,,,,,13.50,,,,,,,,,,,9.23,,,,,2.00,3.32,,3.00,,,2.48,1.24,,,,,,,,1.99,,,,,50.72,,,,,58.78,,,,,,,41.27,0.00,,,,,,,,5.90,,,,,244.21
1567928417000,,1.71,,,,,,0.65,,,,,,,,0.14,,,,,,,7.02,,,,,,,1.84,,,,,,,25.43,108.62,46.06,,,,84.82,,,,102.43,,,,,10.45,,,,,,,,,,,,31.08,,,,,,,,,,,44.96,,,,,16.03,,,105.77,,,,7.98,,,,,,,,4.54,38.11,,,,45.40,,,,,66.30,,,,,,3.97,20.44,,,,,,,,,,,,62.83,,344.65
1567996252000,,,,,,,,,,,,,,,,0.10,,,,0.51,,,35.73,,,,,,,4.39,,,,,,,1.29,68.78,74.67,,2.53,,18.12,,2.26,,58.84,,,,,29.37,,,,111.51,,,,,,,,35.88,,,,,,,,,,,28.89,,,,,,1.25,,67.52,,,,,,,,,,,,,6.52,,,,22.96,,,,,41.43,,,,,,,52.81,,,,,,,,,0.01,,,13.90,,117.40
1568063465000,,,,,3.36,,,0.03,,,,,,,,22.11,,,,2.00,,,,,,,,,,13.38,13.24,,,,,,,167.96,22.89,,,,28.15,,,,171.00,,,,,23.47,,,,194.71,,,,,,,,20.85,,,,,,,,,,,14.19,,,,,23.01,1.34,,121.29,,,,5.63,,,,,,,,186.83,5.02,,,,,,,,,46.72,4.86,,,,,4.97,81.08,,,,,,,,,0.73,,,6.82,,253.12
1568130759000,,0.99,,,,,,0.01,,,,,,,,,,,,2.74,,,,,,,,,,0.32,41.62,,,,,,,33.24,3.82,,,,11.29,,,,20.54,,,,,2.75,,,,,,,,,,,,43.73,,,,,,,,,,,,,,,,,,,7.03,,,,0.97,,,,,,,,,12.04,,,,55.77,5.55,,,,2.99,,,,,,,,,,,,,,,,0.81,,,9.24,,105.23
1568198340000,,,,,,,,,,,,,,,,19.01,,,,4.33,,,0.00,,,,,,,1.82,25.19,,,,,,10.04,171.01,,,,,95.99,,2.84,,101.12,,,,,14.68,,,,,,,,,,,,6.82,54.06,,,,,,,,,,,,,,,197.25,1.29,,109.10,,,,,,,,,,,,1.20,17.93,,,,,11.23,,,,38.60,,,,,,,56.21,,,,,,,,,9.01,,,7.81,,742.06
1568266003000,,12.58,,,,,,0.46,,,,,,,,0.69,,,,4.59,,,15.63,,,,,,,2.59,,,,,,,,48.79,1.14,,,,59.69,,2.30,,56.92,,,,,11.95,,,,50.00,,,,,,,,,,,,,,37.80,,,,,1.54,,,,,,5.11,,58.00,,,,18.55,,,,,,,,3.75,37.08,,,,0.26,,,,42.13,48.96,,,,,,,31.02,,,,,,,,,6.11,,,9.73,,355.91
1568332434000,,0.40,,,,,,0.03,,,,,,,,3.02,,,,2.19,,,,,,,,,,3.12,,,,,,,,7.61,1.12,,,,18.73,,,,,,,,,22.24,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,18.10,,,,,,,,,,,,,12.04,,,,,,,,15.53,11.87,,,,,,3.38,21.38,,,,,,,,,,,,5.01,,175.12
1568400865000,,20.36,,,,,,,,,,,,,,10.94,,,,7.87,,,0.34,,,,,,,,22.86,,,,,,,,3.93,,,,35.24,,,,49.23,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,20.48,,,,,,,,,,,,8.07,,,,,,,,1.79,5.02,,,,,,,,,91.63,,,,,,,30.85,,,,,,,,,3.94,,1.13,4.72,,297.10
1568467502000,,,66.25,,,,,,,,,,,,,0.00,,,,3.80,,,11.34,,,,,,,33.31,,,,,,,,19.44,11.20,,,,32.19,,,,15.90,,,,,10.92,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,37.69,,,,2.81,,,,,,,,,20.06,,,,,,,,31.00,17.50,,,,,,,,,,,,,,,,7.23,,,9.09,,132.90
1568535532000,,,,,,,,,,,,,,,,22.13,,,,1.90,,,0.30,,,,,,,4.98,,,,,10.63,,,24.27,16.72,,,,115.49,,,,21.80,,,,,53.53,,,,,,,,,,,,,,,,,,,,,,,19.32,,,,,4.00,,,10.06,,,,18.88,,,,,,,,2.93,31.72,,,,0.00,,,,6.11,19.54,,,,,,5.39,19.67,0.00,,,,,,,,5.05,,,28.85,,190.45
1568603177000,,,,,,,,0.05,,,,,,,,24.67,,,,1.44,,,1.53,,,,,,,1.46,39.53,,,,1.44,,,3.45,20.66,,,,105.65,,13.85,,59.31,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,36.62,,,,3.00,,9.91,,18.07,,,,0.86,,,,,,,,3.53,23.07,,,,1.27,,,,,9.95,2.26,,,,,,10.58,0.17,,,,,,,,,,,72.80,,316.88
1568669970000,,,,,,,,0.09,,,,,,,,3.49,,,,5.44,,,1.05,,,,,,,6.35,6.13,,,,,,,151.32,13.75,,,,47.24,,2.10,,76.19,,,,,41.35,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,1.50,1.43,,17.07,,,,1.24,,,,,,,,21.02,,,,,0.00,,,,11.71,15.92,,,,,,4.74,,0.16,,,,,,,,13.52,,,19.25,,198.99
1568737700000,,,69.30,,,,,,,,,,,,,4.02,,,,14.19,,,0.27,,,,,,,15.07,17.22,,,,,,,120.03,46.03,,,,103.62,,26.28,,110.32,,,,,35.64,,,,,,,,,,,,7.00,,,,,,,,,,,36.18,,,,9.96,,4.07,,46.53,,,,,,,,,,,,14.07,17.89,,,,3.74,,,,11.49,34.38,,,,,,,13.48,0.07,,,,,,,,5.61,,,8.28,,546.62
1568803850000,,,,,15.93,,,,,,,,,,,11.40,,,,1.10,,,0.07,,,,,,,20.81,6.16,,,,,,,197.82,87.69,,,,140.47,,8.16,,89.37,,,,,45.78,,,,,0.89,,,,,,,11.03,,,,,,,,,,,0.95,,,,,16.76,2.35,,44.05,,,12.56,1.43,,,,,,,,6.32,7.68,,,,99.47,,,,23.63,30.06,,,,,,13.61,18.31,0.00,,,,,,,,15.49,,,21.83,,477.13
1568871705000,,1.89,,,,,,2.36,,,,,,,,,,,,8.85,,,3.95,,,,,,,9.16,,,,,,,,221.10,14.04,,,,59.35,,12.87,,207.22,,,,,13.84,,,,,,,,,,,,8.84,,,,,,,,,,,0.01,,,,,142.63,7.52,,79.14,,,58.80,0.85,,,,,,,,4.89,17.97,,411.97,,1.90,,,,29.17,53.48,,,,,,4.72,37.63,,,,,,,,,4.95,,,16.24,,456.35
1568939678000,,,,,,,,,,,,,,,,,,,,13.38,,,2.09,,,,,,,32.84,9.32,,,,,,,248.08,40.13,,,,117.42,50.00,,,52.76,,,,,27.93,,,,,,,,,,,,9.88,,,,,,,,,,,16.59,,,,,61.78,,,4.11,,,28.83,1.44,,,,,,,,4.93,32.94,,,,5.66,,,,,85.04,,,,,,6.95,11.62,0.24,,,,,,,,5.64,,,3.77,,563.78
