timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1566784085000,126.28,,159.97,,,30.26,26.31,,82.93,,,39.05,,7.05,,,,,,11.95,,,,81.15,,,,,,,,,,,27.39,50.28,,,,,163.61,1.92,,,,57.44,,99.24,,,,2.32,,,,,25.65,,,64.15,,,,,,,,,50.15,,17.63,,,,,,,,45.89,,,55.89,,,71.37,,,,,,,,0.51,,,13.92,8.09,18.43,,,,,,,,,,,,9.15,17.56,,,,,10.93,,,1.02,410.31
1566851133000,13.02,,18.64,,,22.34,12.46,,3.25,,,0.80,,0.23,,,,,,12.50,,,,29.37,,,,,,,,,,,1.98,,,,,,36.61,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,6.41,,5.81,,0.01,,,,,,11.95,,,,,,28.40,,,,,,,0.01,10.92,,,,,11.36,,,,,,,,,,,,2.27,6.00,,,,,,,,10.29,153.52
1566920101000,39.56,,231.08,,,18.07,9.23,,23.53,,,7.68,,,,,,,,9.89,,,0.74,15.08,,,,,,,,,,,15.77,,,,,,96.19,25.97,,,,,,,,,,0.00,,,,,54.11,,,,,,,,,,,,7.22,,4.05,,,,,,,,26.54,,,28.00,,,51.71,,,,,,,27.79,9.75,6.00,,2.44,10.09,1.60,,,,,,,0.05,,,,,6.52,9.93,,,,,,,,1.66,403.86
1566986635000,37.63,,2.02,,,,6.37,,44.51,,,13.53,,0.66,,,,,,,,,,24.63,,,,,,,,,,,15.81,51.18,,,,,58.54,,,,,,,36.12,,,,0.00,,,,,5.78,,,11.00,,,,,,6.16,,,,,6.30,,2.71,1.22,,,,,6.21,,,16.31,,,96.82,,,,,,,3.98,,,,1.87,,1.54,,,,,,,7.51,,,,,6.17,5.03,,,,,35.90,,,0.04,331.43
1567054177000,256.14,,459.65,,,112.28,23.02,,102.54,,,25.19,29.65,47.37,,,,,,30.96,,,0.30,199.60,,,,,,,109.00,,,,95.66,150.00,,,,,499.64,166.00,407.99,,,163.11,,60.77,,,,97.17,19.51,,,,23.11,,,22.14,,,,,,157.74,,,141.56,,203.33,,187.52,0.54,,,,,12.17,,,61.80,,,168.74,,,,,,,70.53,,,,16.01,54.74,120.07,,,,,50.00,,2.15,,,,,35.45,29.17,,,,,6.70,,,13.54,945.23
1567120257000,25.57,,125.85,,,82.07,14.23,,154.70,,,20.67,9.99,,,,,,,9.66,,,,37.53,,,,,,,,,,,48.32,,,,,,125.03,,177.68,,,66.77,,41.93,,,,5.86,,,,32.10,13.69,,,,,,,,,1.94,,,31.72,,144.13,,23.34,,,,,,30.22,,,39.97,,,146.64,,,,,,,28.06,10.85,15.00,,21.32,10.37,44.12,,,,,92.20,,,,,,,14.06,11.03,,,,,79.60,,,25.53,555.84
1567187642000,55.46,,36.35,,,24.01,5.62,,66.15,,,0.64,,6.73,,,,,,4.79,,,,34.04,,,,,,,,,,,5.59,,,,,,96.27,,,,,32.92,,23.04,,,,28.42,,,,,35.18,,,0.79,,,,,,,,,,,44.49,,,,,,,,34.76,,,,,,98.22,,,,,,,,,15.00,,6.57,,2.10,,,,,152.82,,0.15,,,,,6.39,17.05,,,,,28.25,,,19.04,354.29
1567255013000,26.03,,19.44,,,,57.00,,15.51,,,3.81,,1.36,,,,,,1.59,,,,,,,,,,,,,,,1.11,,,,,,68.75,28.30,,,,34.92,,11.04,,,,0.00,,,,,6.46,,,1.65,,,,,,,,,12.23,,5.75,,36.19,,,,,,10.08,,,,,,39.21,,,,,,,4.18,,9.00,,,4.24,18.54,,,,,,,13.29,,,,,1.56,3.14,,,,,,,,,243.66
1567321929000,67.02,,67.94,,,16.85,32.73,,1.26,,,0.12,,0.07,,,,,,1.71,,,,12.72,,,,,,,,,,,1.03,,,,,,128.53,28.28,,,,26.55,,22.00,,4.66,,0.00,,,,,34.29,,,0.28,,,,,,,,,,,9.80,,,,,,,,6.73,,,,,,90.22,,,,,,,20.88,,,,5.57,7.62,,,,,,,,1.15,,,,,8.89,9.01,,,,,,,,0.28,263.63
1567389294000,14.54,,34.65,,,79.48,,,31.25,,,2.10,,5.90,,,,,,1.26,,,,29.52,,,,,,,,,,,17.56,50.37,,,,,68.82,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,0.06,,,,,,26.33,,,,,,123.21,,,,,,,29.47,2.40,,,9.55,,8.26,,,,,,,0.34,,,,,1.46,9.01,,,,,,,,,329.09
1567457291000,29.51,,41.58,,,,14.71,,35.00,,,30.00,,2.29,,,,,,3.56,,,,35.54,,,,,,,,,,,50.64,,,,,,92.26,,,,,111.31,,11.97,,3.97,,,,,,,84.98,,,11.08,,,,,,57.47,0.00,,,,3.64,,0.35,,,,,,9.05,,,28.47,,,6.45,,,,,,,18.07,1.60,,,0.85,2.34,13.43,,,,,67.88,,0.62,,,,,,,,,,,,,,0.63,402.72
1567524520000,4.04,,97.97,,,,11.41,,1.50,,,,,4.69,,,,,,3.12,,,,17.57,,,,,,,,,,,52.20,,,,,,56.17,,,,,168.30,,21.98,,,,0.00,,,,,5.97,,,,,,,,,,,,6.38,,7.46,,3.42,,,,,,7.50,,,11.50,,,57.30,,,,,,,54.13,9.02,,,,,36.39,,,,,,,0.27,,,,,2.28,,,,,,,,,4.76,230.93
1567591445000,13.00,,26.93,,,5.90,5.92,,23.80,,,5.20,,,,,,,,,,,,48.47,,,,,,,,,,,18.15,25.08,,,,,51.09,3.93,,,,57.39,,10.00,,3.34,,,,,,,2.86,,,,,,,,,,,,,,1.28,,0.14,0.91,,,,,20.67,,,,,,46.70,,,,,,,2.43,12.06,,,,3.11,13.23,,,,,55.62,,1.65,,,,,2.36,11.94,,,,,,,,0.53,201.48
1567658685000,15.01,,68.61,,,,,,12.55,,,3.82,,1.50,,,,,,19.07,,,2.00,48.64,,,,,,,,,,,5.20,75.49,,,,,117.97,,,,,91.58,,9.93,,6.89,,,,,,,51.12,,,2.02,,,,,,,,,,,1.85,,22.32,,,,,,7.68,,,,,,30.86,,,,,,,6.30,0.01,,,4.40,28.62,12.79,,,,,,,,,,,,10.05,33.37,,,,,5.77,,,,316.09
1567726271000,55.63,,47.94,,,17.00,23.28,,24.59,,,1.04,,9.98,,,,,,39.68,,,,37.54,,,,,,,,,,,7.33,,,,,,97.26,30.73,,,,45.72,,20.13,,,,0.37,,,,,10.11,,,,,,,,,,,,,,21.45,,,4.83,,,,,5.03,,,,,,96.61,,,,,,,,3.64,,,2.94,5.62,8.09,,,,,,,0.55,,,,,4.02,4.00,,,,,,,,,476.18
1567794373000,10.04,,49.75,,,,77.02,,,,,0.47,,0.99,,,,,,18.96,,,,33.89,,,,,,,,,,,31.39,,,,,,115.33,,,,,59.51,,,,5.16,,0.23,,,,,26.19,,,,,,,,,1.97,,,,,,,16.35,2.75,,,,,5.00,,,,,,76.27,,,,,,,0.83,3.18,,,7.67,4.38,35.27,,,,,,,2.28,,,,,2.00,29.65,,,,,,,,4.27,385.34
1567860872000,3.00,,63.45,,,13.50,50.72,,2.00,,,1.24,,5.90,,,,,,3.65,,,,41.27,,,,,,,,,0.75,,13.00,50.00,,,,,58.78,,,,,90.99,,,,,,0.00,,,,,,,,,,,,,,2.48,,,16.71,,1.99,,9.23,,,,,,17.80,,,,,,87.03,,,,,,,16.02,2.50,,,,6.32,5.16,,,,,,,1.20,,,,,3.32,,,,,,,,,,244.21
1567928417000,105.77,,84.82,,,31.08,45.40,,16.03,,,7.98,,,,,,,,1.84,,,,20.44,,,,,,,,,,,46.06,,,,,,66.30,,,,,108.62,,,,3.97,,,,,,,62.83,,,1.71,,,,,,,,,,,4.54,,44.96,,,,,,25.43,,,,,,102.43,,,,,,,10.45,,,,,,0.14,,,,,,,0.65,,,,,,38.11,,,,,,,,7.02,344.65
1567996252000,67.52,,18.12,,,35.88,22.96,,,,,,,0.01,,,,,,4.39,,,2.53,52.81,,,,,,,111.51,,,,74.67,,,,,,41.43,,,,,68.78,,,,,,,,,,,13.90,,,,,,,,,,,,,,,,28.89,,,,,,1.29,,,,,,58.84,,,,,,,29.37,0.51,,,,2.26,0.10,,,,,,,,,,,,1.25,6.52,,,,,,,,35.73,117.40
1568063465000,121.29,,28.15,,,20.85,,,23.01,,,5.63,,0.73,,,,,,13.38,,,,81.08,,,,,,,194.71,,3.36,,22.89,,,,,,46.72,,,,,167.96,,,,4.97,,,,,,,6.82,,,,,,,,,,,,13.24,,186.83,,14.19,,,,,,,,,,,,171.00,,,,,,,23.47,2.00,,,4.86,,22.11,,,,,,,0.03,,,,,1.34,5.02,,,,,,,,,253.12
1568130759000,7.03,,11.29,,,43.73,55.77,,,,,0.97,,0.81,,,,,,0.32,,,,,,,,,,,,,,,3.82,,,,,,2.99,,,,,33.24,,,,,,,,,,,9.24,,,0.99,,,,,,,,,41.62,,,,,,,,,,,,,,,,20.54,,,,,,,2.75,2.74,,,,,,,,,,,,0.01,,,,,,12.04,,,,,,,,,110.78
1568198340000,109.10,,95.99,,,6.82,,,197.25,,,,,9.01,,,,,,1.82,,,,56.21,,,,,,,,,,,,,,,,,38.60,54.06,,,,171.01,,,,,,,,,,,7.81,,,,,,,,,,,,25.19,,1.20,,,,,,,,10.04,,,,,,101.12,,,,,,,14.68,4.33,,,,2.84,19.01,,,,,,,,,,,,1.29,17.93,,,,,,,,0.00,753.29
1568266003000,58.00,,59.69,,,,0.26,,,,,18.55,,6.11,,,,,,2.59,,,,31.02,,,,,,,50.00,,,,1.14,,,,,,48.96,,,,,48.79,,,,,,,,,,,9.73,,,12.58,,,,,,,,,,,3.75,,1.54,,,,,,,,,42.13,,,56.92,,,,,,,11.95,4.59,,,,2.30,0.69,,,,,,,0.46,,,,,5.11,37.08,,,,,37.80,,,15.63,355.91
1568332434000,18.10,,18.73,,,,,,,,,,,,,,,,,3.12,,,,21.38,,,,,,,,,,,1.12,,,,,,11.87,,,,,7.61,,,,3.38,,,,,,,5.01,,,0.40,,,,,,,,,,,,,1.00,,,,,,,,,15.53,,,,,,,,,,22.24,2.19,,,,,3.02,,,,,,,0.03,,,,,,12.04,,,,,,,,,175.12
1568400865000,,,35.24,,,,,,,,,8.07,,3.94,,,,,,,,,,30.85,,,,,,,,,,,3.93,,,,,,91.63,,,,,,,,,,,,,,,1.13,4.72,,,20.36,,,,,,,,,22.86,,1.79,,20.48,,,,,,,,,,,,49.23,,,,,,,9.04,7.87,,,,,10.94,,,,,,,,,,,,,5.02,,,,,,,,0.34,297.10
1568467502000,37.69,,32.19,,,,,,,,,2.81,,7.23,,,,,,33.31,,,,,,,,,,,,,,,11.20,,,,,,17.50,,,,,19.44,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,20.03,,,,,66.25,,,,31.00,,,15.90,,,,,,,10.92,3.80,,,,,0.00,,,,,,,,,,,,,20.06,,,,,,,,11.34,132.90
1568535532000,10.06,,115.49,,,,0.00,,4.00,,,18.88,,5.05,,,,,,4.98,,,,19.67,,,,,,,,,,,16.72,,,,,,19.54,,,,,24.27,,,,5.39,,0.00,,,,,28.85,,,,,,,,,,,,,,2.93,,19.32,,,,,,,,,6.11,,,21.80,,,,,,,53.53,1.90,10.63,,,,22.13,,,,,,,,,,,,,31.72,,,,,,,,0.30,190.45
1568603177000,18.07,,105.65,,,,1.27,,,,,0.86,,,,,,,,1.46,,,,10.58,,,,,,,,,,,20.66,,,,,,9.95,,,,,3.45,,3.00,,,,0.17,,,,,72.80,,,,,,,,,,,,39.53,,3.53,,36.62,,,,,,,,,,,,59.31,,,,,,,9.02,1.44,1.44,,2.26,13.85,24.67,,,,,,,0.05,,,,,9.91,23.07,,,,,,,,1.53,316.88
1568669970000,17.07,,47.24,,,,0.00,,1.50,,,1.24,,13.52,,,,,,6.35,,,,,,,,,,,,,,,13.75,,,,,,15.92,,,,,151.32,,,,4.74,,0.16,,,,,19.25,,,,,,,,,,,,6.13,,21.02,,,0.47,,,,,,,,11.71,,,76.19,,,,,,,41.35,5.44,,,,2.10,3.49,,,,,,,0.09,,,,,1.43,,,,,,,,,1.05,198.99
1568737700000,46.53,,103.62,,,7.00,3.74,,,,,,,5.61,,,,,,15.07,,,,13.48,,,,,,,,,,,46.03,,,,,,34.38,,,,,120.03,,9.96,,,,0.07,,,,,8.28,,,,,,,,,,,,17.22,,14.07,,36.18,,,,,69.30,,,,11.49,,,110.32,,,,,,,35.64,14.19,,,,26.28,4.02,,,,,,,,,,,,4.07,17.89,,,,,,,,0.27,546.62
1568803850000,44.05,,140.47,,,11.03,99.47,,16.76,,,1.43,,15.49,,,,,,20.81,,,,18.31,,,,,,,,,15.93,,87.69,,,,,,30.06,,,,,197.82,,,,13.61,,0.00,,,,,21.83,,,,,,,,,12.56,,,6.16,,6.32,,0.95,0.89,,,,,,,,23.63,,,89.37,,,,,,,45.78,1.10,,,,8.16,11.40,,,,,,,,,,,,2.35,7.68,,,,,,,,0.07,477.13
1568871705000,79.14,,59.35,,,8.84,1.90,,142.63,,,0.85,,4.95,,,,,,9.16,,,,37.63,,,,,,,,,,,14.04,,,,,,53.48,,,,,221.10,,,,4.72,,,,,,,16.24,,,1.89,411.97,,,,,58.80,,,,,4.89,,0.01,,,,,,,,,29.17,,,207.22,,,,,,,13.84,8.85,,,,12.87,,,,,,,,2.36,,,,,7.52,17.97,,,,,,,,3.95,456.35
1568939678000,4.11,,117.42,,,9.88,5.66,,61.78,,,1.44,,5.64,,,,,,32.84,,,,11.62,,,,,,,,,,,40.13,50.00,,,,,85.04,,,,,248.08,,,,6.95,,0.24,,,,,3.77,,,,,,,,,28.83,,,9.32,,4.93,,16.59,,,,,,,,,,,,52.76,,,,,,,27.93,13.38,,,,,,,,,,,,,,,,,,32.94,,,,,,,,2.09,563.78
1569006694000,,,3.35,,,,31.76,,73.28,,,3.42,,0.35,,,,,,1.74,,,,8.48,,,,,,,,,,,12.54,,,,,,63.75,,,,,7.57,,,,6.88,,0.00,,,,,,,,1.83,,,,,,10.40,,,15.57,,0.97,,2.03,0.08,,,,,,,,,,,33.40,,,,,,,19.03,4.21,,,,,,,,,,,,,,,,,0.75,20.98,,,,,,,,,289.06
1569074199000,,,7.38,,,,26.45,,2.01,,,0.88,,10.55,,,,,,1.53,,,,9.89,,,,,,,,,,,1.94,,31.32,,,,65.03,,,,,,,,,5.50,,0.15,,,,,0.29,,,,,,,,,9.12,,,15.67,,4.12,,,,,,,,,,,,,,28.76,,,,,,,12.04,2.49,,,2.00,,,,,,,,,5.34,,,,,,31.07,,,,,,,,,90.57
1569142150000,1.50,,23.05,,,16.05,,,6.00,,,8.04,,5.48,,,,0.06,,9.09,,,,13.96,,,,,,,,,,,1.17,,49.39,,,,46.99,,,,,,,,,,,,,,,,2.19,,,,,,,,,2.33,,,6.06,,1.94,,0.02,,,,,,,,,23.14,,,67.17,,,,,,,13.83,2.31,,,9.82,,,,,,,,,2.91,,,,,4.91,15.97,,,,,,,,2.00,201.43
1569209597000,14.00,,28.25,,,5.76,,,1.76,,,0.01,,,,,,27.24,,0.85,,,,22.96,,,,,,,,,,,,35.11,18.49,,,,14.53,,,,,,,,,,,,,5.00,,,1.53,,,,,,,,,6.54,,,9.28,,0.25,,0.95,,,,,,,,,14.57,,,68.85,,,,,,,32.11,2.24,,,,7.25,,,,,,,,0.45,,,,,4.09,12.75,,,,,,,,,173.97
1569276280000,42.14,,41.20,,,9.88,3.52,,23.13,,,3.24,,5.34,,,,5.00,,0.22,,,,30.58,,,,,,,,,,,,,86.61,,,,54.42,,,,,70.98,,5.00,,,,0.00,,9.99,,,4.77,,,,,,,,,19.55,,,,,5.55,,2.10,,,,,,,,,,,,106.42,,,,,,,36.61,3.14,,,,3.01,,,,,,,,0.05,,,,,4.84,38.01,,,,,,,,0.28,373.74
1569344903000,79.91,,58.63,,,,25.22,,196.84,,,0.92,,21.62,,,,45.97,,2.94,,,,58.46,,,,,,,,,,,,,121.39,,,,144.35,,,,,208.93,,,,,,,,10.22,,,3.58,,,0.07,26.59,,,,,47.36,,,25.75,,27.12,,,,,,,134.80,,,,,23.95,,150.75,,,,,,,79.63,12.60,,,,42.25,,,,,,,,1.57,,,,,15.81,7.02,,,,,,,94.04,,817.56
1569412741000,203.38,,2386.86,,,745.16,76.14,,117.55,,,10.31,,38.91,,,,404.47,,17.13,,,,114.51,,,,,,,,,,,,,639.48,,,,693.66,,,,,680.60,,54.64,,8.95,,0.40,,145.12,,,54.82,,,18.81,,,,,,353.33,,,164.41,,128.88,,0.83,,,,,,,,,242.06,28.89,,620.04,,,,,,,253.00,3.32,,,,44.22,,,,,,61.52,,2.61,,,,,64.99,634.00,,,,,49.37,,137.76,34.16,1857.45
1569480328000,9.50,,38.36,,,13.01,157.70,,105.09,,,0.71,,0.76,,,,41.83,,1.38,,,,8.66,,,,,,,,,,,,,66.10,,,,137.43,,,,,240.24,,,,4.81,,22.81,,49.88,,,,,,0.59,,,,,,,,,32.59,,188.14,,0.06,,,,,,,,,,,,114.84,,,,,,,9.60,1.00,,,,,,,,,,,,1.04,,,,,5.54,115.62,,,20.00,,,,,14.02,513.76
1569548219000,34.29,,77.99,,,116.95,34.42,,3.25,,,9.08,,25.38,,,,32.93,,26.06,,,,79.10,,,,,,,,,,,,,102.58,,,,255.31,,,,,436.99,,53.31,,41.06,,,,11.86,,,39.72,,,0.96,,,,,,,,,37.60,,2.51,,1.63,9.39,,,,,,,,12.60,11.54,,317.14,,,,,,,165.77,2.02,,,,24.70,,,,,,,,0.01,,,,,23.87,15.60,,,20.00,,0.31,,,,644.45
1569615424000,9.00,,52.96,,,29.98,13.70,,102.60,,,2.09,,2.68,,,,12.31,,4.58,,,,7.56,,,,,,,,,,,,,26.49,,,,32.47,,,,,290.31,,13.76,,4.81,,0.00,,60.30,,,5.05,,,,,,,,,,,,22.07,,36.36,,0.78,11.61,,,,,,,,36.68,,,84.02,,,,,,,5.31,6.89,,,,,,,,,,,,,,,,,0.99,39.07,,,20.00,,,,35.90,3.72,577.01
1569683184000,,,12.52,,,,1.01,,20.12,,,8.35,,6.89,,,,36.52,,15.25,,,,21.95,,,,,,,,,,,,,22.25,,,,139.98,,,,,135.88,,,,5.78,,,,35.00,,,0.01,,,0.63,,,,,,,,,,,0.42,,0.95,,,,,,,,,,15.86,,80.37,,,,,,,2.19,2.27,,,,2.34,,,,,,,,,,,,,1.19,10.99,,,0.55,,,,,24.06,234.05
1569751196000,7.50,,170.05,,,17.21,,,4.27,,,11.64,,,,,,0.81,,11.03,,1.11,,14.95,,,,,,,,,,,,,26.51,,,,61.16,,,,,133.97,,,,4.65,,0.00,,,,,5.41,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,210.05,,,,,,,5.13,3.04,,,,2.95,,,,,,,,,,,,,1.47,28.92,,,,,11.61,,,15.23,217.80
1569817983000,25.50,,89.79,,,29.27,,,5.51,,,1.85,,15.81,,,,7.01,,15.04,,,,49.15,,,,,,,,,,,,,78.24,,,,133.01,,,,,,,,,4.16,,0.00,,,,,1.23,,,5.65,,,,,,,,,,,9.27,,,,,,,,,,,,,,112.56,,,,,,,7.73,,,,,,,,,,,,,0.00,,,,,2.24,17.05,,,,,,,,,252.49
1569885879000,40.30,,68.07,,,40.88,18.82,,8.77,,,0.33,,4.04,,,,46.18,,9.67,,1.51,,19.96,91.50,,,,,,,,,,,,39.40,,,,53.49,,,,,288.80,,,,4.68,,0.00,,17.19,,,13.42,,,0.01,,,,,,,,,,,3.52,,0.02,,,,,,,,,,,,102.91,,,,,,,29.29,,,,,,,,,,,,,0.94,,,,,1.08,13.46,,,,,,,,82.44,284.22
1569953471000,34.68,,46.78,,,69.79,16.15,,21.57,,,1.50,,3.42,,,,36.06,,8.39,,42.35,,16.39,188.60,,,,,,,,,,,,46.93,,,,89.74,,,,,332.51,,,,5.58,,,,,,,9.34,,,1.28,,,,,,,,,,,8.97,,5.62,,,,,,,,,6.67,2.08,,127.87,,,,,,,31.63,,,,6.67,,,,,,,44.29,,9.80,,,,,17.91,17.03,,,,,,,,0.68,225.64
1570021093000,38.89,,53.97,,,,23.66,,39.45,,,4.27,,0.06,,,,5.99,,1.14,,7.99,,15.41,,,,,,,,,,,,,77.32,,,,69.01,,,,,72.90,,,,,,0.00,,,,,4.05,,,1.18,,,,,,,,,,,3.04,,0.22,,,,,,11.59,,,,2.60,,69.53,,,,,,,7.94,,,,,,,,,,,,,,,,,,5.91,7.45,,,,,,,,3.19,461.71
