timestamp,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,Other
1585239172000,,48.05,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,26.05,,,,,,,,,,,,,,,,30.95,,,,,39.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05
1585306138000,,54.03,,,,,,3.32,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.57,,,,,,,,0.13,,,,,,,,,,,,,,,47.40,,,,,1.19,,,,,,,,,,,4.67,,,,,27.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.79
1585372283000,,17.91,,,,,,0.33,,,,,,,,,0.06,147.40,,,,,,,,,,,,,,,4.56,,,18.19,,,43.14,,1.03,,,,,,,,,,,,,,,63.14,,,,,0.28,,,,,,,,,,,78.46,,,,,76.72,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.39
1585438491000,,37.11,,,,,,0.21,,,,,,,0.02,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.06,,,,,,,,,,,,,,,,6.37,,,,,19.92,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.21
1585504149000,,25.59,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,2.23,,,,,30.11,,,46.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,60.74
1585571105000,,33.31,,,,,,0.01,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,5.87,,,,,0.26,,,1.88,,,,,,,,,,,,22.46,,,,,,,,,,,,,,,,34.55,,,,,75.78,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.12
1585637238000,,50.22,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,2.59,,,10.00,,,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,,,,,,7.33,,,,,15.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.58
1585704243000,,30.28,,,,,,,,,,,,,12.14,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,17.53,,,,,,,,,,,,,,,,40.02,,,,,23.69,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,28.97
1585770840000,,19.49,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,3.85,,,1.96,,,,,,,,,,,,,,,,,,,,6.60,,,,,1.03,,,,,,,,,,,16.78,,,,,26.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.87
1585836257000,,20.51,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,1.98,,,,,1.24,,,,,,,,,,,,,,,26.20,,6.75,,,,,,,,,,,,,,18.33,,,25.37,,45.18,,,,1.67,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.78
1585903293000,,35.72,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,68.98,,,,,,,,,,,,,,,,52.42,,,,,69.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.58
1585969610000,,15.49,,,,,,,,,,,,,,,2.68,0.18,,,,,,,,,,,,,,,2.46,,,5.28,,,,,1.47,,,,,,,,,,,,,,,62.61,,14.00,,,,,,,,,,,,,,2.72,,,,,13.37,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.75
1586036191000,,,,,,,,0.25,,,,,,,,,0.05,8.26,,,,,,,,,,,,,,,0.34,,,,,,,,0.15,,,,,,,,,,,,,,,28.42,,,,,,,,,,,,,,,,26.81,,,,,55.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62
1586102872000,,,,,,,,0.40,,,,,,,,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,5.74,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.22
1586169028000,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,4.06,,,,,15.95,,,,,,,,,,,,,,,24.74,,,,,,,,,,,,,,,,21.67,,,,,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.53
1586236183000,,,,,,,,2.23,,,,,,,,,0.38,56.96,,,,,,,,,,,,,,,0.75,,,17.55,,,,,6.36,,,,,,,,,,,,,,,35.93,,4.75,,,,,,,,,,,,,,62.56,,,,,87.19,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.33
1586301955000,,,,,,,,1.87,,,,,,,0.19,,3.54,17.87,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,20.35,,55.55,,,0.22,,,,,,,,,,,68.57,,,,,81.61,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,1.39,,,,151.92
1586368858000,,,,,,,,,,,,,,,,,0.84,,,,,,,,0.22,,,,,,,,0.79,,,11.98,,,,,,,,,,,,,,,,,,,,33.86,,,0.47,,2.23,,,,,,,,,,,28.99,,,,,41.96,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.83
1586434964000,,,,,,,,1.21,,,,,,,,,10.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,9.91,,,,,,,,,,,19.51,,,,,32.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.03
1586501245000,,,,,,,,9.29,,,,,,,,,,47.84,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,17.85,,,,,2.14,,,,,,,,,,,11.19,,,,,19.45,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,88.22
1586568529000,,,,,,,,9.02,,,,,,,,,7.87,96.69,,,,,,,,,,,,,,,,,,,,,30.76,,0.68,,,0.43,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,65.66,,,21.51,,84.34,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,62.36
1586635021000,,,,,,,,0.03,,,,,,,0.07,,8.80,54.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,6.16,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,20.11
1586701369000,,,,,,,,0.06,,,,,,,,,1.59,66.24,,,,,,,,,,,,,,,,,,,,,36.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.00,,,,,,0.20,,,,17.93
1586767741000,,,,,,,,,,,,,,,,,4.99,158.57,,,,,,,,,,,,,,,27.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,28.75,6.34,,,,,32.50,,,,0.52,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.37
1586833705000,,,,,,,,1.39,,,,,,,,,3.31,105.00,,,,,,,0.38,,,,,,,,34.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,10.73,,,,,,59.60,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.49
1586900049000,,,,,,,,1.44,,,,,,,,,2.51,40.65,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.42,,,,,,,,,,,,6.30,,,,,,35.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.84
1586966921000,,,,,,,,2.55,,,,,,,,,6.18,70.93,,,,,,,,,,,,,,,12.82,,,,,,30.90,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,1.11,6.59,,,,,52.58,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,13.23
1587033174000,,,,,,,,0.13,,,,,,,,,0.95,130.78,,,,,,,0.03,,,,,,,,30.53,,,,,,,,,,,2.41,,,,,,,,,,,,24.80,,1.50,0.01,,3.96,,,,,,,,,,59.12,4.63,,,,,134.29,,,,,,,0.13,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,3.21,,,,67.05
1587099968000,,,,,,,,6.04,,,,,,,,,0.95,72.31,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,16.21,,9.47,1.22,,1.17,,,2.08,,,,,,,0.64,7.70,,,,,38.38,,,,,,,1.37,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,117.70
1587167698000,,,,,,,,,,,,,,,,,9.73,45.18,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,29.98,,27.26,,,,,,,,,,,,,9.80,21.66,,,,,104.28,,,,,,,0.13,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,212.94
1587234387000,,,,,,,,0.00,,,,,,,,,22.67,33.46,,,,,,,5.87,,,,,,,,19.49,,,,,,,,,,,,,,,,,,,,,,,62.67,,22.55,,,34.77,,,,,0.49,,,,,,34.22,,,0.47,,162.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.99
1587300847000,,,,,,,,0.18,,,,,,,,,1.38,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.59,,10.53,,,,,,,,,,,,,,26.29,,,4.22,,15.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.66
1587368133000,,,,,,,,,,,,,,,,,73.97,88.55,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,23.83,,12.94,,,1.09,,,,,,,,,,5.73,23.76,,,,,31.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.19
1587434258000,,,,,,,,0.50,,,,,,,,,20.89,18.40,,,,,,,,,,,,,,,63.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,0.60,,,,,20.60,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.75
1587501138000,,,,,,,,0.06,,,,,,,,,5.04,92.24,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,22.62,,,,,,,,,,,,,11.64,33.01,,,4.11,,178.61,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.51
1587568237000,,,,,,,,0.63,,,,,,,,,0.02,65.37,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,5.66,,45.39,,,,,,,,,,,,,,19.94,,,,,73.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.03
1587634602000,,,,,,,,,,,,,,,,,0.73,34.03,,,,,,,,,,,,,,,27.36,,,,,,,,,,,,,,,,,,,,,,,11.29,,13.84,,,,,,,,,,,,,39.65,18.30,,,,,95.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.84
1587701744000,,,,,,,,9.97,,,,,,,,,6.31,118.58,,,,,,,,,,,,,,,54.12,,,,,,,,,,,,,,,,,,,,,,,0.60,,74.21,0.01,,,,,,,,,,,,10.75,6.56,,,,,255.10,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.12
1587768625000,,,,,,,,1.01,,,,,,,,,2.72,61.75,,,,,,,99.11,,,,,,,,23.59,,,,,,,,,,,,,,,,,,,,,,,37.90,,82.71,,,0.02,,,,,,,,,,32.35,94.47,,,,,150.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.35
1587836062000,,,,,,,,0.43,,,,,,,,,4.81,3.01,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,10.04,,28.39,,,,,,,,,,,,,17.78,7.91,,,,,63.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.24
1587902337000,,,,,,,,0.01,,,,,,,,,0.27,5.79,,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,3.00,,8.60,,,,,,,,,,,,,9.52,,,,,,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.81
1587969951000,,,,,,,,2.32,,,,,,,,,,203.08,,,,,,,,,,,,,,,98.59,,,,,,,,,,,,,,,,,,,,,,,61.34,,11.14,,,,,,,,,,,,,100.60,3.10,,,0.50,,338.15,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.40
1588036978000,,,,,,,,1.57,,,,,,,,,1.86,44.98,,,,,,,,,,,,,,,45.27,,,,,,,,,,,,,,,,,,,,,,,11.84,,14.67,,,,,,,,,,,,,4.29,,,,,,87.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.84
1588104246000,,,,,,,,0.06,,,,,,,,,1.86,34.94,,,,,,,,,,,,,,,8.81,,,,,,27.18,,,,,,,,,,,,,,,,,0.40,,25.63,,,,,,,,,,,,,,5.52,,,,,105.21,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,176.99
1588170340000,,,,,,,,16.10,,,,,,,1.88,,12.04,4.45,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,0.60,,3.95,,,,,,,,,,,,,5.01,,,,8.60,,19.48,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.92
1588237076000,,,,,,,,0.92,,,,,,,,,236.99,72.73,,,,,,,0.00,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,73.04,,92.65,,,,,,,,,,,,,66.81,5.22,,,,,97.72,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.80
1588305064000,,,,,,,,0.13,,,,,,,1.05,,14.89,14.20,,,,,,,5.31,,,,,,,,74.73,,,,,,,,,,,,,,,,,,,,,,,86.00,,28.18,,,,,,,,,,,,,9.42,17.33,,,,,90.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.26
1588371539000,,,,,,,,30.64,,,,,,,,,50.37,85.12,,,,,,,0.00,,,,,,,,23.31,,,,,,,,,,,,,,,,,,,,,,,,,28.37,,,,,,,,,,,,,28.78,9.46,,,,,36.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,98.51
1588438821000,,,,,,,,0.24,,,,,,,,,85.25,112.53,,,,,,,0.30,,,,,,,,5.36,,,,,,,,,,,1.65,,,,,,,,,,,,,,14.15,,,,,,,,,,,,,10.96,2.34,,,23.11,,12.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.07
1588506516000,,,,,,,,9.36,,,,,,,,,1.32,113.19,,,,,,,,,,,,,,,13.09,,,,,,,,,,,,,,,,,,,,,,,6.43,,2.78,,,,,,,,,,,,,9.44,1.98,,,,,101.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.18
1588572377000,,,,,,,,12.21,,,,,,,,,,47.49,,,,,,,,,,,,,,,22.48,,,,,,,,,,,,,,,,,,,,,,,34.07,,,,,,,,,,,,,,,19.48,34.30,,,,,150.18,,,,,,,0.13,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,35.06
1588638430000,,,,,,,,11.25,,,,,,,,,0.72,419.18,,,,,,,7.36,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,57.34,,17.10,,,,,,,,,,,,,2.55,5.99,,,15.29,,424.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.71
1588705743000,,,,,,,,47.87,,,,,,,,,0.80,174.25,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,3.90,0.00,,,,,,,,,,,,11.45,14.08,,,,,164.41,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.00
1588771981000,,,,,,,,78.21,,,,,,,,,1.02,198.46,,,,,,,0.00,,,,,,,,9.70,,,,,,,,,,,0.12,,,,,,,,,,,,16.46,,,,,,,,,,,,,,,18.83,,,,13.91,,203.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,34.19
1588839881000,,,,,,,,86.75,,,,,,,,,0.81,117.73,,,,,,,3.31,,,,,,,,17.19,,,,,,,,,,,,,,,,,,,,,,,28.71,,,,,,,,,,,,,,,16.21,14.40,,,,,91.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.53
1588906152000,,,,,,,,58.09,,,,,,,,,9.40,,,,,,,,,,,,,,,,33.72,,,,,,,,,,,,,,,,,,,,,,,32.30,,,,,,,,,,,,,,,44.59,,,,,,42.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.10
1588972800000,,,,,,,,190.76,,,,,,,,,2.23,228.82,,,,,,,,,,,,,,,8.45,,,,,,,,,,,1.63,,,,,,,,,,,,96.99,,19.55,,,,,,,,,,,,,,,,,,,104.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.51
1589040204000,,,,,,,,308.36,,,,,,,,,25.76,476.16,,,,,,,,,,,,,,,20.09,,,,,,,,,,,0.94,,,,,,,,,,,,50.73,,65.50,,,,,,,,,,,,,21.16,11.01,,,,,220.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477.03
1589107927000,,,,,,,,268.01,,,,,,,,,2.46,305.74,,,,,,,,,,,,,,,63.19,,,,,,,,,,,,,,,,,,,,,,,19.40,,29.71,,,,,,,,,,,,,62.15,301.72,,,20.99,,295.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.86
1589174391000,,,,,,,,93.39,,,,,,,,,1.36,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.90,,3.95,,,,,,,,,,,,,,18.76,,,,,117.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.26
1589241093000,,,,,,,,69.31,,,,,,,0.27,,3.50,86.08,,,,,,,,,,,,,,,44.11,,,,,,,,,,,,,,,,,,,,,,,54.26,,89.09,,,,0.00,,,,,,,,,30.33,33.75,,,,,381.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550.98
1589308656000,,,,,,,,16.35,,,,,,,,,32.85,0.39,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,42.94,,,,,,,,,,,,,,,9.75,,,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.39
