timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x696969e47154bD13F92206bD710361646D0110c0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1566246801000,,,9.80,,,,,,,,5.47,,,12.00,,,,,,159.59,,,,,,,,,10.24,,,,,12.76,4.16,40.78,,,,,26.29,,,1.45,,14.23,,,3.94,,,172.48,,,,,,134.95,,,,,,1.51,8.38,,,,,,,,,,,,,65.24,,13.60,,,,,,,,,,0.19,,,,,,,,,,14.08,,,4.12,,,,,,,1.93,47.69,,,,0.06,0.96,,,,,6.96,0.49,,225.99,337.73
1566314677000,,,,,0.27,,,,,,25.15,,,12.86,,,,,,174.32,,,,,,,,,0.49,50.50,,,,,6.52,10.05,,,,,2.63,,,0.04,,53.32,,,4.06,,,31.40,,,,,,74.43,,,,,,0.43,,,,,,,,,3.51,,,,,18.69,,1.67,,,,,,,,,,,,,2.26,,,,,,,19.62,,,12.70,,,,,,,6.90,,,,,,9.47,,,,,4.44,,,59.54,261.79
1566381517000,,,,,0.37,,,,,,59.56,,,7.59,,3.20,,,,208.84,,,,,,,,,32.44,,,,,10.04,12.62,22.65,,,,,31.73,,,3.77,,12.08,,,,,,40.88,,,,,31.13,174.43,,,,,,1.20,0.23,,,,,,,,,,,,,25.16,,,,,,,,,,,,5.31,,,1.14,,,,,,,16.56,,,16.60,,,,,,,2.32,,,,,,9.63,,,,,0.86,,,101.82,175.61
1566448943000,,,11.04,,1.35,,,,,,36.39,,,27.82,,5.55,,,,316.60,,,,,,,,,0.06,,,,,13.04,9.96,33.17,,,,,84.15,,,0.03,,2.98,,31.50,9.97,,,93.28,,,,,,118.71,,,,,,,10.76,67.42,,,,,,,10.31,,,,,61.67,,1.50,,,,,,,,,,0.08,,,18.08,,,,,,,52.88,,,5.22,,,,,,,6.73,12.27,,,,,6.32,,68.92,,,2.42,0.05,,64.84,470.12
1566516026000,,,,,,,,,,,28.11,,,12.04,,,,,,181.18,,,,,,,,,0.43,,,,,10.32,0.27,44.18,,,,,26.59,,,0.00,,41.05,,49.21,,,,86.78,,,,,,87.86,,,,,,,4.31,,,,,,,,15.10,99.97,,,,,,1.11,,,,,,,,,,22.59,,,21.78,,,,,,,,,,,,,,,,,4.00,,,,,,1.28,,,,9.82,3.85,130.27,,104.80,217.21
1566583035000,,,,,,,,,,,24.40,,,,,1.00,,,,227.74,,,,,,,,,4.41,,,,,,2.18,12.33,,,,,15.15,,,,,29.83,,42.24,,,,41.11,34.06,,,,,37.25,,,,,,,5.96,,,,,,,,5.14,5.00,,,,2.22,,5.99,,,,,,,,,,0.69,,,4.17,,,,,,,,,,,,,,,,,1.14,,,,,,4.88,,,,,1.65,0.03,,27.07,171.62
1566649948000,,,,,1.66,,,,,,8.55,,,,,,,,,184.30,,,,,,,,,26.30,,,,,101.72,0.54,53.55,,,,,17.54,,,56.53,,,,85.52,,,,47.44,,,,,,5.93,,,,,,,7.01,,,,,,,,,4.97,,,,12.72,,4.96,,,,,,,,,,10.59,,,,,,,,,,14.51,,,2.94,,,,,,,3.32,33.74,,,,,8.17,,,,,1.71,,,130.90,394.59
1566717936000,,,,,1.82,,,,,,8.70,,,0.80,,,,,,25.83,,,,,,,,,2.63,,,,,,0.00,20.75,,,,,4.61,,,2.78,,,,18.13,,,,70.26,,,,,,2.52,,,,,,5.70,7.37,,,,,,,,,29.01,,,,,,3.41,,,,,,,,,,6.02,,,2.82,,,,,,,7.53,,,4.56,,,,,,,2.62,,,,,,1.23,,,,,3.30,5.38,,13.47,206.81
1566784085000,,,55.89,,,,,,,,30.26,,,17.56,,13.92,,,,57.44,,,,,,,,,26.31,,,,,82.93,1.02,45.89,,,,,25.65,,,2.32,,,,71.37,,,,163.61,,,,,,27.39,,,,,,64.15,11.95,,,,,,,,,99.24,,,,81.15,,1.92,,,,,,,,,,39.05,,,0.51,,,,,,,126.28,,,8.09,,,,,,,17.63,50.15,,,,,9.15,,,,,7.05,,,159.97,489.95
1566851133000,,,,,,,,,,,22.34,,,6.00,,,,,,,,,,,,,,,12.46,,,,,3.25,10.29,11.95,,,,,10.87,,,,,0.01,,28.40,,,,36.61,,,,,,1.98,,,,,,,12.50,,,,,,,,,,,,,29.37,,,,,,,,,,,,0.80,,,10.92,,,,,,,13.02,,,,,,,,,,5.81,6.41,,,,,2.27,,,,,0.23,0.01,,18.64,164.88
1566920101000,,,28.00,,0.05,,,,,,18.07,,,9.93,,2.44,,,,,,,,,,,,,9.23,,,,,23.53,1.66,26.54,,,,,54.11,,,0.00,,27.79,,51.71,,,,96.19,,,,,,15.77,,,,,,,9.89,,,,,,,,,,,,,15.08,,25.97,,,,,,,,,,7.68,,,9.75,,,,,,,39.56,,,10.09,,,,,,,4.05,7.22,,6.00,,,6.52,,,,,,,,231.08,406.20
1566986635000,,,16.31,,7.51,,,,,,,,,5.03,,1.87,,,,,,,,,,,,,6.37,,,,,44.51,0.04,6.21,,,,,5.78,,,0.00,,3.98,,96.82,6.16,,,58.54,,,,,,15.81,,,,,,11.00,,,,,,,,,,36.12,,,,24.63,,,,,,,,,,,,13.53,,,,,,,,,,37.63,,,,,,,,,,6.30,,,,,1.22,6.17,,,,,0.66,2.71,,2.02,420.04
1567054177000,,,61.80,,2.15,,,,,,112.28,,,29.17,,16.01,,,,163.11,,,,,,407.99,,,23.02,,,,,102.54,13.54,12.17,,,,,23.11,,,97.17,,70.53,,168.74,157.74,,,499.64,,,,,,95.66,,,,,,22.14,30.96,,,,,109.00,,,,60.77,,,,199.60,,166.00,,,,,,,,,,25.19,,50.00,,,,,,,,256.14,,,54.74,,,,,,,203.33,141.56,,,,0.54,35.45,,,,19.51,47.37,187.52,,459.65,1251.95
1567120257000,,,39.97,,,,,,,,82.07,,,11.03,,21.32,,,,66.77,,,,,,177.68,,,14.23,,,,,154.70,25.53,30.22,,,,,13.69,,,5.86,,28.06,,146.64,1.94,,,125.03,,,,,,48.32,,,,,,,9.66,,,,,,,,,41.93,,,,37.53,,,,,,,,,,,,20.67,,92.20,10.85,,,,,,,25.57,,,10.37,,,,,,32.10,144.13,31.72,,15.00,,,14.06,,,,,,23.34,,125.85,689.56
1567187642000,,,,,0.15,,,,,,24.01,,,17.05,,6.57,,,,32.92,,,,,,,,,5.62,,,,,66.15,19.04,34.76,,,,,35.18,,,28.42,,,,98.22,,,,96.27,,,,,,5.59,,,,,,0.79,4.79,,,,,,,,,23.04,,,,34.04,,,,,,,,,,,,0.64,,152.82,,,,,,,,55.46,,,,,,,,,,44.49,,,15.00,,,6.39,,,,,6.73,,,36.35,384.64
1567255013000,,,,,13.29,,,,,,,,,3.14,,,,,,34.92,,,,,,,,,57.00,,,,,15.51,,10.08,,,,,6.46,,,0.00,,4.18,,39.21,,,,68.75,,,,,,1.11,,,,,,1.65,1.59,,,,,,,,,11.04,,,,,,28.30,,,,,,,,,,3.81,,,,,,,,,,26.03,,,4.24,,,,,,,5.75,12.23,,9.00,,,1.56,,,,,1.36,36.19,,19.44,262.20
1567321929000,,,,,1.15,,,,,,16.85,,,9.01,,5.57,,,,26.55,,,,,,,,,32.73,,,,,1.26,0.28,6.73,,,,,34.29,,,0.00,,20.88,,90.22,,,,128.53,,,,,,1.03,,,,,,0.28,1.71,,,,,,,,4.66,22.00,,,,12.72,,28.28,,,,,,,,,,0.12,,,,,,,,,,67.02,,,7.62,,,,,,,9.80,,,,,,8.89,,,,,0.07,,,67.94,263.63
1567389294000,,,,,0.34,,,,,,79.48,,,9.01,,9.55,,,,,,,,,,,,,,,,,,31.25,,26.33,,,,,6.56,,,,,29.47,,123.21,,,,68.82,,,,,,17.56,,,,,,,1.26,,,,,,,,,,,,,29.52,,,,,,,,,,,,2.10,,,2.40,,,,,,,14.54,,,,,,,,,,,,,,,,1.46,,,,,5.90,0.06,,34.65,387.73
1567457291000,,,28.47,,0.62,,,,,,,,,,,0.85,,,,111.31,,,,,,,,,14.71,,,,,35.00,0.63,9.05,,,,,84.98,,,,,18.07,,6.45,57.47,,,92.26,,,,,,50.64,,,,,,11.08,3.56,,,,,,,,3.97,11.97,,,,35.54,,,,,,,,,,,,30.00,,67.88,1.60,,,,,,,29.51,,,2.34,,,,,,,3.64,,,,,,,,,,,2.29,0.35,,41.58,416.15
1567524520000,,,11.50,,0.27,,,,,,,,,,,,,,,168.30,,,,,,,,,11.41,,,,,1.50,4.76,7.50,,,,,5.97,,,0.00,,54.13,,57.30,,,,56.17,,,,,,52.20,,,,,,,3.12,,,,,,,,,21.98,,,,17.57,,,,,,,,,,,,,,,9.02,,,,,,,4.04,,,,,,,,,,7.46,6.38,,,,,2.28,,,,,4.69,3.42,,97.97,267.32
1567591445000,,,,,1.65,,,,,,5.90,,,11.94,,,,,,57.39,,,,,,,,,5.92,,,,,23.80,0.53,20.67,,,,,2.86,,,,,2.43,,46.70,,,,51.09,,,,,,18.15,,,,,,,,,,,,,,,3.34,10.00,,,,48.47,,3.93,,,,,,,,,,5.20,,55.62,12.06,,,,,,,13.00,,,3.11,,,,,,,1.28,,,,,0.91,2.36,,,,,,0.14,,26.93,239.79
1567658685000,,,,,,,,,,,,,,33.37,,4.40,,,,91.58,,,,,,,,,,,,,,12.55,,7.68,,,,,51.12,,,,,6.30,,30.86,,,,117.97,,,,,,5.20,,,,,,2.02,19.07,,,,,,,,6.89,9.93,,,,48.64,,,,,,,,,,,,3.82,,,0.01,,,,,,,15.01,,,28.62,,,,,,,1.85,,,,,,10.05,,,,,1.50,22.32,,68.61,412.15
1567726271000,,,,,0.55,,,,,,17.00,,,4.00,,2.94,,,,45.72,,,,,,,,,23.28,,,,,24.59,,5.03,,,,,10.11,,,0.37,,,,96.61,,,,97.26,,,,,,7.33,,,,,,,39.68,,,,,,,,,20.13,,,,37.54,,30.73,,,,,,,,,,1.04,,,3.64,,,,,,,55.63,,,5.62,,,,,,,21.45,,,,,4.83,4.02,,,,,9.98,,,47.94,484.27
1567794373000,,,,,2.28,,,,,,,,,29.65,,7.67,,,,59.51,,,,,,,,,77.02,,,,,,4.27,5.00,,,,,26.19,,,0.23,,0.83,,76.27,1.97,,,115.33,,,,,,31.39,,,,,,,18.96,,,,,,,,5.16,,,,,33.89,,,,,,,,,,,,0.47,,,3.18,,,,,,,10.04,,,4.38,,,,,,,,,,,,2.75,2.00,,,,,0.99,16.35,,49.75,420.61
1567860872000,,,,,1.20,,,,,,13.50,,,,,,,,,90.99,,,,,,,,,50.72,,,,,2.00,,17.80,,,,,,,,0.00,,16.02,,87.03,2.48,,,58.78,,,,,,13.00,,,,,,,3.65,,,,,,,0.75,,,,,,41.27,,,,,,,,,,,,1.24,,,2.50,,,,,,,3.00,,,6.32,,,,,,,1.99,16.71,,,,,3.32,,,,,5.90,9.23,,63.45,299.36
1567928417000,,,,,0.65,,,,,,31.08,,,38.11,,,,,,108.62,,,,,,,,,45.40,,,,,16.03,7.02,25.43,,,,,62.83,,,,,10.45,,102.43,,,,66.30,,,,,,46.06,,,,,,1.71,1.84,,,,,,,,3.97,,,,,20.44,,,,,,,,,,,,7.98,,,,,,,,,,105.77,,,,,,,,,,4.54,,,,,,,,,,,,44.96,,84.82,344.79
1567996252000,,,,,,,,,,,35.88,,,6.52,,,,,,68.78,,,,,,,,,22.96,,,,,,35.73,1.29,,,,,13.90,,,,,29.37,,58.84,,,,41.43,,,,,,74.67,,,,,,,4.39,,,,,111.51,,,,,,,,52.81,,,,,,,,,,,,,,,0.51,,,,,,,67.52,,,2.26,,,,,,,,,,,,,1.25,,,,,0.01,28.89,,18.12,120.03
1568063465000,,,,,0.03,,,,,,20.85,,,5.02,,4.86,,,,167.96,,,,,,,,,,,,,,23.01,,,,,,,6.82,,,,,23.47,,171.00,,,,46.72,,,,,,22.89,,,,,,,13.38,,,,,194.71,,3.36,4.97,,,,,81.08,,,,,,,,,,,,5.63,,,2.00,,,,,,,121.29,,,,,,,,,,186.83,13.24,,,,,1.34,,,,,0.73,14.19,,28.15,275.23
1568130759000,,,,,0.01,,,,,,43.73,,,12.04,,,,,,33.24,,,,,,,,,55.77,,,,,,,,,,,,9.24,,,,,2.75,,20.54,,,,2.99,,,,,,3.82,,,,,,0.99,0.32,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,2.74,,,,,,,7.03,,,,,,,,,,,41.62,,,,,,,,,,0.81,,,11.29,110.78
1568198340000,,,,,,,,,,,6.82,,,17.93,,,,,,171.01,,,,,,,,,,,,,,197.25,0.00,10.04,,,,,7.81,,,,,14.68,,101.12,,,,38.60,,,,,25.28,,,,,,,,1.82,,,,,,,,,,,,,56.21,,54.06,,,,,,,,,,,,,4.33,,,,,,,109.10,,,2.84,,,,,,,1.20,25.19,,,,,1.29,,,,,9.01,,,95.99,747.02
1568266003000,,,42.13,,0.46,,,,,,,,,37.08,,,,,,48.79,,,,,,,,,0.26,,,,,,15.63,,,,,,9.73,,,,,11.95,,56.92,,,,48.96,,,,,,1.14,,,,,,12.58,2.59,,,,,50.00,,,,,,,,31.02,,,,,,,,,,,,18.55,,,4.59,,,,,,,58.00,,,2.30,,,,,,,3.75,,,,,,5.11,,,,,6.11,1.54,,59.69,394.40
1568332434000,,,15.53,,0.03,,,,,,,,,12.04,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,5.01,,,,,22.24,,,,,,11.87,,,,,,1.12,,,,,,0.40,3.12,,,,,,,,3.38,,,,,21.38,,,,,,,,,,,,,,,2.19,,,,,,,18.10,,,,,,,,,,,,,,,,,,,,,,1.00,,18.73,178.14
1568400865000,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,4.72,,,,,9.04,,49.23,,,,91.63,,,,,,3.93,,,,,,20.36,,,,,,,,,,,,,,30.85,,,,,,,,,,,,8.07,,,7.87,,,,,,,,,,,,,,,,1.13,1.79,22.86,,,,,,,,,,3.94,20.48,,35.24,308.04
1568467502000,,,31.00,,,,,,,,,,,20.06,,,,,,19.44,,,,,,,,,,,,,,,11.34,,,,,,9.09,,,,,10.92,,15.90,,,,17.50,,,,,,11.20,,,,,,,33.31,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,3.80,,,,66.25,,,37.69,,,,,,,,,,,,,,,,,,,,,7.23,20.03,,32.19,132.90
1568535532000,,,6.11,,,,,,,,,,,31.72,,,,,,24.27,,,,,,,,,0.00,,,,,4.00,0.30,,,,,,28.85,,,0.00,,53.53,,21.80,,,,19.54,,,,,,16.72,,,,,,,4.98,,,,,,,,5.39,,,,,19.67,,,,,,,,,,,,18.88,,,1.90,,,,,,,10.06,,,,,,,,,,2.93,,,10.63,,,,,,,,5.05,19.32,,115.49,212.58
1568603177000,,,,,0.05,,,,,,,,,23.07,,2.26,,,,3.45,,,,,,,,,1.27,,,,,,1.53,,,,,,72.80,,,0.17,,9.02,,59.31,,,,9.95,,,,,,20.66,,,,,,,1.46,,,,,,,,,3.00,,,,10.58,,,,,,,,,,,,0.86,,,1.44,,,,,,,18.07,,,13.85,,,,,,,3.53,39.53,,1.44,,,9.91,,,,,,36.62,,105.65,341.55
1568669970000,,,11.71,,0.09,,,,,,,,,,,,,,,151.32,,,,,,,,,0.00,,,,,1.50,1.05,,,,,,19.25,,,0.16,,41.35,,76.19,,,,15.92,,,,,,13.75,,,,,,,6.35,,,,,,,,4.74,,,,,,,,,,,,,,,,,1.24,,,5.44,,,,,,,17.07,,,2.10,,,,,,,21.02,6.13,,,,0.47,1.43,,,,,13.52,,,47.24,202.48
1568737700000,,,11.49,,,,,,,,7.00,,,17.89,,,,,,120.03,,,,,,,,,3.74,,,,,,0.27,,,,,,8.28,,,0.07,,35.64,,110.32,,,,34.38,,,,,,46.03,,,,,,,15.07,,,,,,,,,9.96,,,,13.48,,,,,,,,,,,,,,,14.19,,,,69.30,,,46.53,,,26.28,,,,,,,14.07,17.22,,,,,4.07,,,,,5.61,36.18,,103.62,550.64
1568803850000,,,23.63,,,,,,,,11.03,,,7.68,,,,,,197.82,,,,,,,,,99.47,,,,,16.76,0.07,,,,,,21.83,,,0.00,,45.78,,89.37,12.56,,,30.06,,,,,,87.69,,,,,,,20.81,,,,,,,15.93,13.61,,,,,18.31,,,,,,,,,,,,1.43,,,1.10,,,,,,,44.05,,,8.16,,,,,,,6.32,6.16,,,,0.89,2.35,,,,,15.49,0.95,,140.47,488.53
1568871705000,,,29.17,,2.36,,,,,,8.84,,,17.97,,,,,,221.10,,,,,,,,,1.90,,,,,142.63,3.95,,,,,,16.24,,,,,13.84,,207.22,58.80,,,53.48,,,,,,14.04,,,,,,1.89,9.16,,,,,,,,4.72,,,,,37.63,,,,,,,,,,,,0.85,,,8.85,,,,,,,79.14,,,12.87,,,,,,,4.89,,,,,,7.52,,411.97,,,4.95,0.01,,59.35,456.35
1568939678000,,,,,,,,,,,9.88,,,32.94,,,,,,248.08,,,,,,,,,5.66,,,,,61.78,2.09,,,,,,3.77,,,0.24,,27.93,,52.76,28.83,,,85.04,,,,,,40.13,,,,,,,32.84,,,,,,,,6.95,,,,,11.62,,,,,,,,,,,,1.44,,,13.38,,,,,,,4.11,,,,,,,,,,4.93,9.32,,,,,,,,,,5.64,16.59,,117.42,613.78
1569006694000,,,,,,,,,,,,,,20.98,,,,,,7.57,,,,,,,,,31.76,,,,,73.28,,,,,,,,,,0.00,,19.03,,33.40,10.40,,,63.75,,,,,,12.54,,,,,,1.83,1.74,,,,,,,,6.88,,,,,8.48,,,,,,,,,,,,3.42,,,4.21,,,,,,,,,,,,,,,,,0.97,15.57,,,,0.08,0.75,,,,,0.35,2.03,,3.35,289.06
1569074199000,,,,,5.34,,,,,,,,,31.07,,2.00,,,,,,,,,,,,,26.45,,,,,2.01,,,,,,,0.29,,,0.15,,12.04,,28.76,9.12,,,65.03,,,,,,1.94,,,,,,,1.53,,,,,,,,5.50,,,,,9.89,,,,,31.32,,,,,,,0.88,,,2.49,,,,,,,,,,,,,,,,,4.12,15.67,,,,,,,,,,10.55,,,7.38,90.57
1569142150000,,,23.14,,2.91,,,,,,16.05,,,15.97,,9.82,,,,,,,,,,,,,,,,,,6.00,2.00,,,,,,2.19,,,,,13.83,,67.17,2.33,,,46.99,,,,,,1.17,,,,,,,9.09,,,,,,,,,,,,,13.96,,,,,49.39,,,,,,,8.04,,,2.31,,,,,,,1.50,,,,,,,,,,1.94,6.06,,,0.06,,4.91,,,,,5.48,0.02,,23.05,201.43
1569209597000,,,14.57,,0.45,,,,,,5.76,,,12.75,,,,,,,5.00,,,,,,,,,,,,,1.76,,,,,,,1.53,,,,,32.11,,68.85,6.54,,,14.53,,,,,,,,,,,,,0.85,,,,,,,,,,,,,22.96,,,,,18.49,,,,,,,0.01,,,2.24,,,,,,,14.00,,,7.25,,,,,,,0.25,9.28,,,27.24,,4.09,,,,,,0.95,,28.25,209.08
1569276280000,,,,,0.05,,,,,,9.88,,,38.01,,,,,,70.98,9.99,,,,,,,,3.52,,,,,23.13,0.28,,,,,,4.77,,,0.00,,36.61,,106.42,19.55,,,54.42,,,,,,,,,,,,,0.22,,,,,,,,,5.00,,,,30.58,,,,,86.61,,,,,,,3.24,,,3.14,,,,,,,42.14,,,3.01,,,,,,,5.55,,,,5.00,,4.84,,,,,5.34,2.10,,41.20,373.74
1569344903000,,,,,1.57,,,94.04,,,,,,7.02,,,,,,208.93,10.22,,,,,,,,25.22,,,,,196.84,,,,,,,3.58,,,,,79.63,,150.75,47.36,,,144.35,,,,,,,,,,,,0.07,2.94,,23.95,,,,,,,,,,,58.46,,,,,121.39,,,,,,,0.92,,,12.60,,,,134.80,,,79.91,,,42.25,,,,,,,27.12,25.75,,,45.97,,15.81,,26.59,,,21.62,,,58.63,817.56
1569412741000,,,242.06,,2.61,,,137.76,,,745.16,,,634.00,,,,,,680.60,145.12,,,,,,,,76.14,,,,,117.55,34.16,,,,,,54.82,,,0.40,,253.00,,620.04,353.33,,,693.66,,,,,,,,,,,,18.81,17.13,,28.89,,,,,,8.95,54.64,,,,114.51,,,,,639.48,,,,,,,10.31,,61.52,3.32,,,,,,,203.38,,,44.22,,,,,,,128.88,164.41,,,404.47,,64.99,,,,,38.91,0.83,,2386.86,1906.81
