timestamp,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6a0c50788E462f322959A2458687096994d66316,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x97deC872013f6B5fB443861090ad931542878126,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1566246801000,,,,5.47,,,,,,14.23,,,,,,,,0.06,,,,,4.12,,,,,9.80,,,,,,12.76,12.00,,0.19,,,,,,,,,,,,,,,,,,,225.99,,159.59,,47.69,,10.24,1.51,,,,1.45,,65.24,,,,,,,,,14.08,,,13.60,134.95,,,,,,,,,,,,40.78,,172.48,,,,26.29,,6.96,,,0.96,4.16,,,8.38,,,,,,,,0.49,1.93,,,3.94,,,,337.73
1566314677000,,,,25.15,,,,,,53.32,,,,,,,,,,,,,12.70,,,,,,,,,,,,12.86,,,,,,,,,,,,,,,,,,,,,59.54,,174.32,,,,0.49,0.43,,,,0.04,,18.69,0.27,,,,,,,,19.62,,,1.67,74.43,,,,,,,,,,,,10.05,2.26,31.40,,,,2.63,50.50,4.44,,,9.47,6.52,,,,,,,,,,,,6.90,3.51,,4.06,,,,261.79
1566381517000,,,,59.56,,,,,,12.08,,,,,,,,,,,,,16.60,,,,,,,,,,,10.04,7.59,,5.31,,,,,,,,,,,,,,,,,,,101.82,31.13,208.84,,,,32.44,1.20,,,,3.77,,25.16,0.37,,,,,,,,16.56,,,,174.43,,,,,,,,,,,,22.65,1.14,40.88,,,,31.73,,0.86,3.20,,9.63,12.62,,,0.23,,,,,,,,,2.32,,,,,,,175.61
1566448943000,,,,36.39,,,,,,2.98,,,,,,,,,,,,,5.22,,,,,11.04,,,,,,13.04,27.82,,0.08,,,,67.42,,68.92,,,,,,,,,,,,,64.84,,316.60,,12.27,,0.06,,,,,0.03,,61.67,1.35,,,,,,,,52.88,,,1.50,118.71,,,,,,,,,,,,33.17,18.08,93.28,,31.50,,84.15,,2.42,5.55,,6.32,9.96,,,10.76,,,,,,,,0.05,6.73,10.31,,9.97,,,,470.12
1566516026000,,,,28.11,,,,,,41.05,,,,,,,99.97,,,,,,,,,,,,,,,,,10.32,12.04,,22.59,,,,,,,,,,,,,,,,,,,104.80,,181.18,,,,0.43,,,,,0.00,,,,9.82,,,,,,,,,,1.11,87.86,,,,,,,,,,,,44.18,21.78,86.78,,49.21,,26.59,,3.85,,,1.28,0.27,,,4.31,,,,,,,,130.27,4.00,15.10,,,,,,217.21
1566583035000,,,,24.40,,,,,,29.83,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,27.07,,227.74,,,,4.41,,,,,,,2.22,,,,,,,,,,,,5.99,37.25,,,,,,,,,34.06,,,12.33,4.17,41.11,,42.24,,15.15,,1.65,1.00,,4.88,2.18,,,5.96,,,,,,,,0.03,1.14,5.14,,,,,,171.62
1566649948000,,,,8.55,,,,,,,,,,,,,4.97,,,,,,2.94,,,,,,,,,,,101.72,,,10.59,,,,,,,,,,,,,,,,,,,130.90,,184.30,,33.74,,26.30,,,,,56.53,,12.72,1.66,,,,,,,,14.51,,,4.96,5.93,,,,,,,,,,,,53.55,,47.44,,85.52,,17.54,,1.71,,,8.17,0.54,,,7.01,,,,,,,,,3.32,,,,,,,394.59
1566717936000,,,,8.70,,,,,,,,,,,,,29.01,,,,,,4.56,,,,,,,,,,,,0.80,,6.02,,,,,,,,,,,,,,,,,,,13.47,,25.83,,,,2.63,5.70,,,,2.78,,,1.82,,,,,,,,7.53,,,3.41,2.52,,,,,,,,,,,,20.75,2.82,70.26,,18.13,,4.61,,3.30,,,1.23,0.00,,,7.37,,,,,,,,5.38,2.62,,,,,,,206.81
1566784085000,,,,30.26,,,,,,,,,,,,,99.24,,,,,,8.09,,,,,55.89,,,,,,82.93,17.56,,39.05,,,,,,,,,,,,,,,,,,,159.97,,57.44,,50.15,,26.31,64.15,,,,2.32,,81.15,,,,,,,,,126.28,,,1.92,27.39,,,,,,,,,,,,45.89,0.51,163.61,,71.37,,25.65,,7.05,13.92,,9.15,1.02,,,11.95,,,,,,,,,17.63,,,,,,,489.95
1566851133000,,,,22.34,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,3.25,6.00,,0.80,,,,,,,,,,,,,,,,,,,18.64,,,,6.41,,12.46,,,,,,,29.37,,,,,,,,,13.02,,,,1.98,,,,,,,,,,,,11.95,10.92,36.61,,28.40,,10.87,,0.23,,,2.27,10.29,,,12.50,,,,,,,,0.01,5.81,,,,,,,164.88
1566920101000,,,,18.07,,6.00,,,,27.79,,,,,,,,,,,,,10.09,,,,,28.00,,,,,,23.53,9.93,,7.68,,,,,,,,,,,,,,,,,,,231.08,,,,7.22,,9.23,,,,,0.00,,15.08,0.05,,,,,,,,39.56,,,25.97,15.77,,,,,,,,,,,,26.54,9.75,96.19,,51.71,,54.11,,,2.44,,6.52,1.66,,,9.89,,,,,,,,,4.05,,,,,,,406.20
1566986635000,,,,,,,,,,3.98,,,,,,,36.12,1.22,,,,,,,,,,16.31,,,,,,44.51,5.03,,13.53,,,,,,,,,,,,,,,,,,,2.02,,,,,,6.37,11.00,,,,0.00,,24.63,7.51,,,,,,,,37.63,,,,15.81,,,,,,,,,,,,6.21,,58.54,,96.82,,5.78,,0.66,1.87,,6.17,0.04,,,,,,,,,,,2.71,6.30,,,6.16,,,,420.04
1567054177000,,,,112.28,,,,,,70.53,,,,,,109.00,60.77,0.54,,,,50.00,54.74,,,,,61.80,,,,,,102.54,29.17,,25.19,,,,,,,,,,,,,,,,,,,459.65,,163.11,,141.56,,23.02,22.14,,,,97.17,,199.60,2.15,19.51,,,,,,,256.14,,,166.00,95.66,,,,407.99,,,,,,,,12.17,,499.64,,168.74,,23.11,,47.37,16.01,,35.45,13.54,,,30.96,,,,,,,,187.52,203.33,,,157.74,,,,1251.95
1567120257000,,,,82.07,,15.00,,,,28.06,,,,,,,41.93,,,,,92.20,10.37,,,,,39.97,,,,,,154.70,11.03,,20.67,,,,,,,,,,,,,,,,,,,125.85,,66.77,,31.72,32.10,14.23,,,,,5.86,,37.53,,,,,,,,,25.57,,,,48.32,,,,177.68,,,,,,,,30.22,10.85,125.03,,146.64,,13.69,,,21.32,,14.06,25.53,,,9.66,,,,,,,,23.34,144.13,,,1.94,,,,689.56
1567187642000,,,,24.01,,15.00,,,,,,,,,,,23.04,,,,,152.82,,,,,,,,,,,,66.15,17.05,,0.64,,,,,,,,,,,,,,,,,,,36.35,,32.92,,,,5.62,0.79,,,,28.42,,34.04,0.15,,,,,,,,55.46,,,,5.59,,,,,,,,,,,,34.76,,96.27,,98.22,,35.18,,6.73,6.57,,6.39,19.04,,,4.79,,,,,,,,,44.49,,,,,,,384.64
1567255013000,,,,,,9.00,,,,4.18,,,,,,,11.04,,,,,,4.24,,,,,,,,,,,15.51,3.14,,3.81,,,,,,,,,,,,,,,,,,,19.44,,34.92,,12.23,,57.00,1.65,,,,0.00,,,13.29,,,,,,,,26.03,,,28.30,1.11,,,,,,,,,,,,10.08,,68.75,,39.21,,6.46,,1.36,,,1.56,,,,1.59,,,,,,,,36.19,5.75,,,,,,,262.20
1567321929000,,,,16.85,,,,,,20.88,,,,,,,22.00,,,,,,7.62,,,,,,,,,,,1.26,9.01,,0.12,,,,,,,,,,,,,,,,,,,67.94,,26.55,,,,32.73,0.28,,,,0.00,,12.72,1.15,,,,,,,,67.02,,,28.28,1.03,,,,,,,,,,,,6.73,,128.53,,90.22,,34.29,,0.07,5.57,,8.89,0.28,,,1.71,,,,,,,,,9.80,4.66,,,,,,263.63
1567389294000,,,,79.48,,,,,,29.47,,,,,,,,,,,,,,,,,,,,,,,,31.25,9.01,,2.10,,,,,,,,,,,,,,,,,,,34.65,,,,,,,,,,,,,29.52,0.34,,,,,,,,14.54,,,,17.56,,,,,,,,,,,,26.33,2.40,68.82,,123.21,,6.56,,5.90,9.55,,1.46,,,,1.26,,,,,,,,0.06,,,,,,,,387.73
1567457291000,,,,,,,,,,18.07,,,,,,,11.97,,,,,67.88,2.34,,,,,28.47,,,,,,35.00,,,30.00,,,,,,,,,,,,,,,,,,,41.58,,111.31,,,,14.71,11.08,,,,,,35.54,0.62,,,,,,,,29.51,,,,50.64,,,,,,,,,,,,9.05,1.60,92.26,,6.45,,84.98,,2.29,0.85,,,0.63,,,3.56,,,,,,,,0.35,3.64,3.97,,57.47,,,,416.15
1567524520000,,,,,,,,,,54.13,,,,,,,21.98,,,,,,,,,,,11.50,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,97.97,,168.30,,6.38,,11.41,,,,,0.00,,17.57,0.27,,,,,,,,4.04,,,,52.20,,,,,,,,,,,,7.50,9.02,56.17,,57.30,,5.97,,4.69,,,2.28,4.76,,,3.12,,,,,,,,3.42,7.46,,,,,,,267.32
1567591445000,,,,5.90,,,,,,2.43,,,,,,,10.00,0.91,,,,55.62,3.11,,,,,,,,,,,23.80,11.94,,5.20,,,,,,,,,,,,,,,,,,,26.93,,57.39,,,,5.92,,,,,,,48.47,1.65,,,,,,,,13.00,,,3.93,18.15,,,,,,,,,,,,20.67,12.06,51.09,,46.70,,2.86,,,,,2.36,0.53,,,,,,,,,,,0.14,1.28,3.34,,,,,,239.79
1567658685000,,,,,,,,,,6.30,,,,,,,9.93,,,,,,28.62,,,,,,,,,,,12.55,33.37,,3.82,,,,,,,,,,,,,,,,,,,68.61,,91.58,,,,,2.02,,,,,,48.64,,,,,,,,,15.01,,,,5.20,,,,,,,,,,,,7.68,0.01,117.97,,30.86,,51.12,,1.50,4.40,,10.05,,,,19.07,,,,,,,,22.32,1.85,6.89,,,,,,412.15
1567726271000,,,,17.00,,,,,,,,,,,,,20.13,4.83,,,,,5.62,,,,,,,,,,,24.59,4.00,,1.04,,,,,,,,,,,,,,,,,,,47.94,,45.72,,,,23.28,,,,,0.37,,37.54,0.55,,,,,,,,55.63,,,30.73,7.33,,,,,,,,,,,,5.03,3.64,97.26,,96.61,,10.11,,9.98,2.94,,4.02,,,,39.68,,,,,,,,,21.45,,,,,,,484.27
1567794373000,,,,,,,,,,0.83,,,,,,,,2.75,,,,,4.38,,,,,,,,,,,,29.65,,0.47,,,,,,,,,,,,,,,,,,,49.75,,59.51,,,,77.02,,,,,0.23,,33.89,2.28,,,,,,,,10.04,,,,31.39,,,,,,,,,,,,5.00,3.18,115.33,,76.27,,26.19,,0.99,7.67,,2.00,4.27,,,18.96,,,,,,,,16.35,,5.16,,1.97,,,,420.61
1567860872000,,,,13.50,,,,,,16.02,,,,,,,,,,,,,6.32,,,,,,,,,,,2.00,,,1.24,,,,,,,,,,,,,,,,,,,63.45,,90.99,,16.71,,50.72,,,,,0.00,,41.27,1.20,,,,,,,,3.00,,,,13.00,,,,,,,,0.75,,,,17.80,2.50,58.78,,87.03,,,,5.90,,,3.32,,,,3.65,,,,,,,,9.23,1.99,,,2.48,,,,299.36
1567928417000,,,,31.08,,,,,,10.45,,,,,,,,,,,,,,,,,,,,,,,,16.03,38.11,,7.98,,,,,,,,,,,,,,,,,,,84.82,,108.62,,,,45.40,1.71,,,,,,20.44,0.65,,,,,,,,105.77,,,,46.06,,,,,,,,,,,,25.43,,66.30,,102.43,,62.83,,,,,,7.02,,,1.84,,,,,,,,44.96,4.54,3.97,,,,,,344.79
1567996252000,,,,35.88,,,,,,29.37,,,,,,111.51,,,,,,,2.26,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,18.12,,68.78,,,,22.96,,,,,,,52.81,,,,,,,,,67.52,,,,74.67,,,,,,,,,,,,1.29,0.51,41.43,,58.84,,13.90,,0.01,,,1.25,35.73,,,4.39,,,,,,,,28.89,,,,,,,,120.03
1568063465000,,,,20.85,,,,,,23.47,,,,,,194.71,,,,,,,,,,,,,,,,,,23.01,5.02,,5.63,,,,,,,,,,,,,,,,,,,28.15,,167.96,,13.24,,,,,,,,,81.08,0.03,,,,,,,,121.29,,,,22.89,,,,,,,,3.36,,,,,2.00,46.72,,171.00,,6.82,,0.73,4.86,,1.34,,,,13.38,,,,,,,,14.19,186.83,4.97,,,,,,275.23
1568130759000,,,,43.73,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,12.04,,0.97,,,,,,,,,,,,,,,,,,,11.29,,33.24,,41.62,,55.77,0.99,,,,,,,0.01,,,,,,,,7.03,,,,3.82,,,,,,,,,,,,,2.74,2.99,,20.54,,9.24,,0.81,,,,,,,0.32,,,,,,,,,,,,,,,,110.78
1568198340000,,,,6.82,,,,,,14.68,,,,,,,,,,,,,2.84,,,,,,,,,,,197.25,17.93,,,,,,,,,,,,,,,,,,,,,95.99,25.28,171.01,,25.19,,,,,,,,,56.21,,,,,,,,,109.10,,,54.06,,,,,,,,,,,,,10.04,4.33,38.60,,101.12,,7.81,,9.01,,,1.29,0.00,,,1.82,,,,,,,,,1.20,,,,,,,747.02
1568266003000,,,,,,,,,,11.95,,,,,,50.00,,,,,,,2.30,,,,,42.13,,,,,,,37.08,,18.55,,,,,,,,,,,,,,,,,,,59.69,,48.79,,,,0.26,12.58,,,,,,31.02,0.46,,,,,,,,58.00,,,,1.14,,,,,,,,,,,,,4.59,48.96,,56.92,,9.73,,6.11,,,5.11,15.63,,,2.59,,,,,,,,1.54,3.75,,,,,,,394.40
1568332434000,,,,,,,,,,22.24,,,,,,,,,,,,,,,,,,15.53,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,18.73,,7.61,,,,,0.40,,,,,,21.38,0.03,,,,,,,,18.10,,,,1.12,,,,,,,,,,,,,2.19,11.87,,,,5.01,,,,,,,,,3.12,,,,,,,,1.00,,3.38,,,,,,178.14
1568400865000,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,8.07,,,,,,,,,,,,,,,,,,,35.24,,,,22.86,1.13,,20.36,,,,,,30.85,,,,,,,,,,,,,3.93,,,,,,,,,,,,,7.87,91.63,,49.23,,4.72,,3.94,,,,0.34,,,,,,,,,,,20.48,1.79,,,,,,,308.04
1568467502000,,,,,,,,,,10.92,,,,,,,,,,,,,,,,,,31.00,,,,,,,20.06,,2.81,,,,,,,,,,,,,,,,,,,32.19,,19.44,,,,,,,,,,,,,,,,,,,,37.69,,,,11.20,,,,,,,,,,,,,3.80,17.50,,15.90,,9.09,,7.23,,,,11.34,,,33.31,,,,66.25,,,,20.03,,,,,,,,132.90
1568535532000,,,,,,10.63,,,,53.53,,,,,,,,,,,,,,,,,,6.11,,,,,,4.00,31.72,,18.88,,,,,,,,,,,,,,,,,,,115.49,,24.27,,,,0.00,,,,,0.00,,19.67,,,,,,,,,10.06,,,,16.72,,,,,,,,,,,,,1.90,19.54,,21.80,,28.85,,5.05,,,,0.30,,,4.98,,,,,,,,19.32,2.93,5.39,,,,,,212.58
1568603177000,,,,,,1.44,,,,9.02,,,,,,,3.00,,,,,,13.85,,,,,,,,,,,,23.07,,0.86,,,,,,,,,,,,,,,,,,,105.65,,3.45,,39.53,,1.27,,,,,0.17,,10.58,0.05,,,,,,,,18.07,,,,20.66,,,,,,,,,,,,,1.44,9.95,,59.31,,72.80,,,2.26,,9.91,1.53,,,1.46,,,,,,,,36.62,3.53,,,,,,,341.55
1568669970000,,,,,,,,,,41.35,,,,,,,,0.47,,,,,2.10,,,,,11.71,,,,,,1.50,,,1.24,,,,,,,,,,,,,,,,,,,47.24,,151.32,,6.13,,0.00,,,,,0.16,,,0.09,,,,,,,,17.07,,,,13.75,,,,,,,,,,,,,5.44,15.92,,76.19,,19.25,,13.52,,,1.43,1.05,,,6.35,,,,,,,,,21.02,4.74,,,,,,202.48
1568737700000,,,,7.00,,,,,,35.64,,,,,,,9.96,,,,,,26.28,,,,,11.49,,,,,,,17.89,,,,,,,,,,,,,,,,,,,,,103.62,,120.03,,17.22,,3.74,,,,,0.07,,13.48,,,,,,,,,46.53,,,,46.03,,,,,,,,,,,,,14.19,34.38,,110.32,,8.28,,5.61,,,4.07,0.27,,,15.07,,,,69.30,,,,36.18,14.07,,,,,,,550.64
1568803850000,,,,11.03,,,,,,45.78,,,,,,,,0.89,,,,,8.16,,,,,23.63,,,,,,16.76,7.68,,1.43,,,,,,,,,,,,,,,,,,,140.47,,197.82,,6.16,,99.47,,,,,0.00,,18.31,,,,,,,,,44.05,,,,87.69,,,,,,,,15.93,,,,,1.10,30.06,,89.37,,21.83,,15.49,,,2.35,0.07,,,20.81,,,,,,,,0.95,6.32,13.61,,12.56,,,,488.53
1568871705000,,,,8.84,,,,,,13.84,,,,,,,,,,,,,12.87,,,,,29.17,,,,,,142.63,17.97,,0.85,,,,,,411.97,,,,,,,,,,,,,59.35,,221.10,,,,1.90,1.89,,,,,,37.63,2.36,,,,,,,,79.14,,,,14.04,,,,,,,,,,,,,8.85,53.48,,207.22,,16.24,,4.95,,,7.52,3.95,,,9.16,,,,,,,,0.01,4.89,4.72,,58.80,,,,456.35
1568939678000,,,,9.88,,,,,,27.93,,,,,,,,,,,,,,,,,,,,,,,,61.78,32.94,,1.44,,,,,,,,,,,,,,,,,,,117.42,,248.08,,9.32,,5.66,,,,,0.24,,11.62,,,,,,,,,4.11,,,,40.13,,,,,,,,,,,,,13.38,85.04,,52.76,,3.77,,5.64,,,,2.09,,,32.84,,,,,,,,16.59,4.93,6.95,,28.83,,,,613.78
1569006694000,,,,,,,,,,19.03,,,,,,,,0.08,,,,,,,,,,,,,,,,73.28,20.98,,3.42,,,,,,,,,,,,,,,,,,,3.35,,7.57,,15.57,,31.76,1.83,,,,0.00,,8.48,,,,,,,,,,,,,12.54,,,,,,,,,,,,,4.21,63.75,,33.40,,,,0.35,,,0.75,,,,1.74,,,,,,,,2.03,0.97,6.88,,10.40,,,,289.06
1569074199000,,31.32,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,2.01,31.07,,0.88,,,,,,,,,,,,,,,,,,,7.38,,,,15.67,,26.45,,,,,0.15,,9.89,5.34,,,,,,,,,,,,1.94,,,,,,,,,,,,,2.49,65.03,,28.76,,0.29,,10.55,2.00,,,,,,1.53,,,,,,,,,4.12,5.50,,9.12,,,,90.57
1569142150000,,49.39,,16.05,,,,,,13.83,,,,,,,,,,,,,,,,,,23.14,,,,,,6.00,15.97,,8.04,,,,,,,,,,0.06,,,,,,,,,23.05,,,,6.06,,,,,,,,,13.96,2.91,,,,,,,,1.50,,,,1.17,,,,,,,,,,,,,2.31,46.99,,67.17,,2.19,,5.48,9.82,,4.91,2.00,,,9.09,,,,,,,,0.02,1.94,,,2.33,,,,201.43
1569209597000,,18.49,,5.76,,,,,,32.11,,,,,,,,,,,,,7.25,,,,,14.57,,,,5.00,,1.76,12.75,,0.01,,,,,,,,,,27.24,,,,,,,,,28.25,,,,9.28,,,,,,,,,22.96,0.45,,,,,,,,14.00,,,,,,,,,,,,,,,,,2.24,14.53,,68.85,,1.53,,,,,4.09,,,,0.85,,,,,,,,0.95,0.25,,,6.54,,,,209.08
1569276280000,,86.61,,9.88,,,,,,36.61,,,,,,,5.00,,,,,,3.01,,,,,,,,,9.99,,23.13,38.01,,3.24,,,,,,,,,,5.00,,,,,,,,,41.20,,70.98,,,,3.52,,,,,0.00,,30.58,0.05,,,,,,,,42.14,,,,,,,,,,,,,,,,,3.14,54.42,,106.42,,4.77,,5.34,,,4.84,0.28,,,0.22,,,,,,,,2.10,5.55,,,19.55,,,,373.74
1569344903000,,121.39,,,,,,,,79.63,,,,,,,,,94.04,,,,42.25,,,,,,,,,10.22,,196.84,7.02,,0.92,,,,,,26.59,,,,45.97,,,,,,,,,58.63,,208.93,,25.75,,25.22,0.07,,,,,,58.46,1.57,,,,,,,,79.91,,,,,,,,,,,,,,,,,12.60,144.35,,150.75,,3.58,,21.62,,,15.81,,,,2.94,,,,134.80,,23.95,,,27.12,,,47.36,,,,817.56
1569412741000,,639.48,,745.16,,,,,,253.00,,,,,,,54.64,,137.76,,,61.52,44.22,,,,,242.06,,,,145.12,,117.55,634.00,,10.31,,,,,,,,,,404.47,,,,,,,,,2386.86,,680.60,,164.41,,76.14,18.81,,,,0.40,,114.51,2.61,,,,,,,,203.38,,,,,,,,,,,,,,,,,3.32,693.66,,620.04,,54.82,,38.91,,,64.99,34.16,,,17.13,,,,,,28.89,,0.83,128.88,8.95,,353.33,,,,1906.81
