timestamp,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,Other
1565643196000,,,,,25.76,0.72,,6.50,,,,,,,,,,,9.37,,,,,,,,,,,,,,,12.05,,42.54,49.41,,0.47,,,,12.33,,,,69.82,0.39,,,,,,,,0.00,,,,,30.82,,,,,3.04,,,0.10,,,,,,5.04,,,,,,0.26,,2.43,,,,,,,,37.78,,,,,5.78,,,,,,,,,,,,,,,,,,,,0.04,2.34,,,,,,,,,1.03,0.00,102.06
1565710691000,,9.52,,,40.82,,,8.17,,,,,,,,,,,0.10,,,,,,,,,,,,,,,15.75,,84.47,25.71,,5.87,,,,,,,,14.58,3.23,,,,,,,,0.01,,,,,33.32,,,,,5.29,,,,,,,,,11.50,,,,,,,26.57,,,,,,,,,29.80,,,,,0.53,,,,,4.00,,,,,,,,,,,,,,,0.01,31.93,,,,,,,0.33,,0.35,,147.73
1565776959000,,15.05,,,7.02,3.82,,3.64,,,,,,,,,,,,,,,,,32.45,,,,,,,,,8.19,,118.70,190.23,,8.93,,,,2.53,,,7.15,3.98,3.31,,,,,,,,0.00,,,,,29.58,0.50,,,,4.78,,,0.48,4.95,,,,,20.37,,,,,,6.46,,,,,,,,,,27.83,,,,125.74,7.57,,,,,,,,,,62.44,,,,,,,,,,0.29,1.02,,,,,,,0.37,,,,203.38
1565843533000,,15.04,,27.03,72.25,0.47,,192.29,,,0.01,,,,,,192.37,,5.65,53.14,,,5.82,,60.30,,,,,,,,,392.00,,405.62,317.80,54.91,74.71,,,,24.53,,,121.24,88.42,89.89,,,,,,,,0.00,,,,,406.12,,,,,27.13,,,39.61,36.12,,,,,108.46,,,,,,5.93,179.99,5.93,,,,,,,,145.02,,,,68.50,21.42,,,,,44.29,,,,,52.09,,,,372.26,,,,,,4.61,,,,20.05,,,,,,101.96,0.50,903.51
1565911450000,,10.03,,,61.14,55.32,,132.20,,,,,,,,,89.85,,5.10,,,,0.80,,20.19,,,,,,,,,119.24,,255.30,1133.75,,53.03,,,,65.99,,,181.69,123.15,52.23,,,,,,,,55.94,,,,,215.19,2.75,,,,15.77,,,11.82,16.93,,,,,91.61,,,,,,76.18,161.04,69.31,,,,,,,,37.50,,,,68.29,34.60,,,,,40.07,,,,,10.17,,,,,,,,,,0.59,8.48,,10.94,18.79,,,,0.76,,27.56,49.73,901.07
1565978340000,,,299.00,,49.90,0.65,,78.71,,,4.13,,,,,,,,1.65,,,,1.76,6.63,,,,,,,,,,62.71,,141.64,102.65,,32.67,,,,22.13,,,18.09,21.73,3.80,,,,,,,,0.54,,,,,192.41,,,,,5.74,,,0.01,7.06,,,,,46.98,,,,,,2.04,16.59,,,,,,,,,62.47,,,27.25,,28.28,,,,,32.63,,,,,,,,,,,,,,,1.56,1.51,,,,60.00,,,,,2.91,6.51,140.54
1566044959000,,16.01,,,2.55,,,23.34,,,,,,,,,27.55,,,,,,,,,,,,,,,,,21.98,,57.68,99.63,,1.71,,,,38.82,,,8.67,52.21,4.69,,,,,,,,0.08,,,,,,,,,,0.29,,,,,,,,,,,,,,,4.03,,,,,,,,,,17.13,,,,,9.63,,,,,18.63,,,,,,,,,,,,,,,1.27,,,3.24,,,,,,,34.76,25.47,103.00
1566113085000,,11.47,,,13.04,,,48.88,,,,,,,,,,,39.44,,,,0.71,,,,,,,,,,,102.67,,128.50,320.21,18.99,,,,,,,,27.52,,19.73,,,,,,,,0.00,,,,,94.92,,,,,7.66,,,1.39,2.22,,,,,76.13,,,,,,2.38,1.00,1.98,,,,,,,,29.18,,,,,20.39,,,,,6.55,,,,,,,,,,,,,,,0.24,,,,5.52,,,,,,6.39,6.56,111.59
1566179461000,,15.05,,,11.03,0.43,,41.76,,,,,,,,,,,,,,,,5.99,,,,,,,,,,74.43,,170.59,118.93,18.93,,,,,34.55,,,25.17,5.50,,,,,,,,,0.01,,,,,144.28,,,,,1.56,,,0.01,,,,,,50.71,,,,,,12.69,223.44,6.30,,,,,,,,5.09,,,,,24.40,,,,,37.39,,,,,69.15,,,,,,,,,,0.98,0.73,,8.23,,,,,,,1.48,5.14,738.64
1566246801000,,,75.00,,12.00,1.51,,65.24,,,,,,,,,47.69,,4.16,,,,0.06,,9.80,,,,,,,,5.14,134.95,,172.48,225.99,,6.96,,,,8.38,,,5.47,10.24,1.93,,,,,,,,1.45,,,,,159.59,,,,,0.96,,,0.49,3.94,,,,,12.76,,,,,,0.19,14.08,,,,,,,,,,,,,,26.29,,,,,40.78,,,,,13.60,,,,,,,,,,,,,,4.12,,,,,,4.84,14.23,252.76
1566314677000,,,25.00,,12.86,0.43,,18.69,,,,,,,,,,,6.52,,,50.50,,,,,,,,,,,,74.43,,31.40,59.54,,4.44,,,,,,,25.15,0.49,6.90,,,,,,,,0.04,,,,,174.32,,,,,9.47,,,,4.06,,,,,,,,,,,,19.62,,,,,,,,,,,,,,2.63,,,,,10.05,,,,,1.67,,,,,,,,,,0.27,2.26,,3.51,12.70,,,,,,4.15,53.32,232.64
1566381517000,,,,,7.59,1.20,,25.16,,,,,,,,,,,12.62,,,,,,,,,,,,,,,174.43,,40.88,101.82,,0.86,,,,0.23,,,59.56,32.44,2.32,,,,,,,,3.77,,,,,208.84,,,,,9.63,,,,,,,,,10.04,,,,,,5.31,16.56,3.20,,,,,,,,,,,,,31.73,,,,,22.65,,,,,,,,,,,,,,,0.37,1.14,,,16.60,,,,,,0.09,12.08,206.65
1566448943000,,27.74,,,27.82,,,61.67,,,,,,,,,12.27,,9.96,,,,,,11.04,,,,,,,,,118.71,,93.28,64.84,,2.42,54.47,,,10.76,,,36.39,0.06,6.73,,,,,,,,0.03,,,,,316.60,,,,,6.32,,,0.05,9.97,,,,,13.04,,,,,,0.08,52.88,5.55,,,,,,,,31.50,,,68.92,67.42,84.15,,,,,33.17,,,,,1.50,,,,,,,,,,1.35,18.08,,10.31,5.22,,,,,,7.47,2.98,380.44
1566516026000,,,,,12.04,,,,,,,,,,,,,,0.27,,,,,99.97,,,,,,,,,,87.86,,86.78,104.80,9.82,3.85,,,,4.31,,,28.11,0.43,4.00,,,,,,,,0.00,,,,,181.18,,,,,1.28,,,130.27,,,,,,10.32,,,,,,22.59,,,,,,,,,,49.21,,,,,26.59,,,,,44.18,,,,,1.11,,,,,,,,,,,21.78,,15.10,,,,,,,3.65,41.05,213.56
1566583035000,,,,,,,,2.22,,,,,,,,,,,2.18,34.06,,,,5.00,,,,,,,,,5.26,37.25,,41.11,27.07,,1.65,,,,5.96,,,24.40,4.41,1.14,,,,,,,,,,,,,227.74,,,,,4.88,,,0.03,,,,,,,,,,,,0.69,,1.00,,,,,,,,42.24,,,,,15.15,,,,,12.33,,,,,5.99,,,,,,,,,,,4.17,,5.14,,,,,,,12.09,29.83,154.26
1566649948000,,75.00,,,,,,12.72,,,,,,,,,33.74,,0.54,,,,,4.97,,,,,,,,,,5.93,,47.44,130.90,,1.71,,,,7.01,,,8.55,26.30,3.32,,,,,,,,56.53,,,,,184.30,,,,,8.17,,,,,,,,,101.72,,,,,,10.59,14.51,,,,,,,,,85.52,,,,,17.54,,,,,53.55,,,,,4.96,,,,,,,,,,1.66,,,,2.94,,,,,,24.82,,294.77
1566717936000,,,,,0.80,5.70,,,,,,,,,,,,,0.00,,,,,29.01,,,,,,,,,,2.52,,70.26,13.47,,3.30,,,,7.37,,,8.70,2.63,2.62,,,,,,,,2.78,,,,,25.83,,,,,1.23,,,5.38,,,,,,,,,,,,6.02,7.53,,,,,,,,,18.13,,,,,4.61,,,,,20.75,,,,,3.41,,,,,,,,,,1.82,2.82,,,4.56,,,,,,3.89,,202.92
1566784085000,,50.28,,,17.56,64.15,,81.15,,,,,,,,,50.15,,1.02,,,,,99.24,55.89,,,,,,,,,27.39,,163.61,159.97,,7.05,,,,11.95,,,30.26,26.31,17.63,,,,,,,,2.32,,,,,57.44,,,,,9.15,,,,,,,,,82.93,,,,,,39.05,126.28,13.92,,,,,,,,71.37,,,,,25.65,,,,,45.89,,,,,1.92,,,,,,,,,,,0.51,,,8.09,,,,10.93,,18.43,,410.31
1566851133000,,,,,6.00,,,29.37,,,,,,,,,6.41,,10.29,,,,,,,,,,,,,,5.31,1.98,,36.61,18.64,,0.23,,,,12.50,,,22.34,12.46,5.81,,,,,,,,,,,,,,,,,,2.27,,,0.01,,,,,,3.25,,,,,,0.80,13.02,,,,,,,,,28.40,,,,,10.87,,,,,11.95,,,,,,,,,,,,,,,,10.92,,,,,,,,,11.36,0.01,148.21
1566920101000,,,,,9.93,,,15.08,,,,,,,,,7.22,,1.66,,,,,,28.00,,,,,,,,5.39,15.77,,96.19,231.08,,,,,,9.89,,,18.07,9.23,4.05,,,6.00,,,,,0.00,,,,,,0.74,,,,6.52,,,,,,,,,23.53,,,,,,7.68,39.56,2.44,,,,,,,,51.71,,,,,54.11,,,,,26.54,,,,,25.97,,,,,,,,,,0.05,9.75,,,10.09,,,,,,1.60,27.79,398.47
1566986635000,,51.18,,,5.03,11.00,,24.63,,,,,,,,,,,0.04,,,,1.22,36.12,16.31,,,,,,,,,15.81,,58.54,2.02,,0.66,,,,,,,,6.37,6.30,,,,,,,,0.00,,,,,,,,,,6.17,,,2.71,6.16,,,,,44.51,,,,,,13.53,37.63,1.87,,,,,,,,96.82,,,,,5.78,,,,,6.21,,,,,,,,,,,,,,,7.51,,,,,,,,35.90,,1.54,3.98,331.43
1567054177000,,150.00,,50.00,29.17,22.14,,199.60,,,,,,,,,141.56,,13.54,,,,0.54,60.77,61.80,,,,,,,,5.42,95.66,,499.64,459.65,19.51,47.37,,,,30.96,,,112.28,23.02,203.33,,,,,,,,97.17,,,,,163.11,0.30,,,,35.45,,,187.52,157.74,,,,,102.54,,,,,,25.19,256.14,16.01,,,,,,,,168.74,,,,,23.11,,,,,12.17,,,,,166.00,,,,407.99,,,,,,2.15,,,,54.74,109.00,,,6.70,,120.07,70.53,969.45
1567120257000,,,,92.20,11.03,,,37.53,,,,,,,,,31.72,,25.53,,,,,41.93,39.97,,,,,,,,75.00,48.32,,125.03,125.85,,,,,,9.66,,,82.07,14.23,144.13,,,15.00,,,32.10,,5.86,,,,,66.77,,,,,14.06,,,23.34,1.94,,,,,154.70,,,,,,20.67,25.57,21.32,,,,,,,,146.64,,,,,13.69,,,,,30.22,,,,,,,,,177.68,,,,,,,10.85,,,10.37,,,,79.60,,44.12,28.06,490.84
1567187642000,,,,152.82,17.05,0.79,,34.04,,,,,,,,,,,19.04,,,,,23.04,,,,,,,,,,5.59,,96.27,36.35,,6.73,,,,4.79,,,24.01,5.62,44.49,,,15.00,,,,,28.42,,,,,32.92,,,,,6.39,,,,,,,,,66.15,,,,,,0.64,55.46,6.57,,,,,,,,98.22,,,,,35.18,,,,,34.76,,,,,,,,,,,,,,,0.15,,,,,,,,28.25,,2.10,,354.29
1567255013000,,,,,3.14,1.65,,,,,,,,,,,12.23,,,,,,,11.04,,,,,,,,,,1.11,,68.75,19.44,,1.36,,,,1.59,,,,57.00,5.75,,,9.00,,,,,0.00,,,,,34.92,,,,,1.56,,,36.19,,,,,,15.51,,,,,,3.81,26.03,,,,,,,,,39.21,,,,,6.46,,,,,10.08,,,,,28.30,,,,,,,,,,13.29,,,,4.24,,,,,,18.54,4.18,243.66
1567321929000,,,,,9.01,0.28,,12.72,,,,,,,,,,,0.28,,,,,22.00,,,,,,,,,,1.03,,128.53,67.94,,0.07,,,,1.71,,,16.85,32.73,9.80,,,,,,,,0.00,,,,,26.55,,,,,8.89,,,,,,,,,1.26,,,,,,0.12,67.02,5.57,,,,,,,,90.22,,,,,34.29,,,,,6.73,,,,,28.28,,,,,,,,,,1.15,,,4.66,7.62,,,,,,,20.88,263.63
1567389294000,,50.37,,,9.01,,,29.52,,,,,,,,,,,,,,,,,,,,,,,,,,17.56,,68.82,34.65,,5.90,,,,1.26,,,79.48,,,,,,,,,,,,,,,,,,,,1.46,,,0.06,,,,,,31.25,,,,,,2.10,14.54,9.55,,,,,,,,123.21,,,,,6.56,,,,,26.33,,,,,,,,,,,,,,,0.34,2.40,,,,,,,,,8.26,29.47,329.09
1567457291000,,,,67.88,,11.08,,35.54,,,,,,,,,,,0.63,,,,,11.97,28.47,,,,,,,,,50.64,,92.26,41.58,,2.29,,,,3.56,,,,14.71,3.64,,,,,,,,,,,,,111.31,,0.00,,,,,,0.35,57.47,,,,,35.00,,,,,,30.00,29.51,0.85,,,,,,,,6.45,,,,,84.98,,,,,9.05,,,,,,,,,,,,,,,0.62,1.60,,3.97,2.34,,,,,,13.43,18.07,402.72
1567524520000,,,,,,,,17.57,,,,,,,,,6.38,,4.76,,,,,21.98,11.50,,,,,,,,,52.20,,56.17,97.97,,4.69,,,,3.12,,,,11.41,7.46,,,,,,,,0.00,,,,,168.30,,,,,2.28,,,3.42,,,,,,1.50,,,,,,,4.04,,,,,,,,,57.30,,,,,5.97,,,,,7.50,,,,,,,,,,,,,,,0.27,9.02,,,,,,,,,36.39,54.13,230.93
1567591445000,,25.08,,55.62,11.94,,,48.47,,,,,,,,,,,0.53,,,,0.91,10.00,,,,,,,,,,18.15,,51.09,26.93,,,,,,,,,5.90,5.92,1.28,,,,,,,,,,,,,57.39,,,,,2.36,,,0.14,,,,,,23.80,,,,,,5.20,13.00,,,,,,,,,46.70,,,,,2.86,,,,,20.67,,,,,3.93,,,,,,,,,,1.65,12.06,,3.34,3.11,,,,,,13.23,2.43,201.48
1567658685000,,75.49,,,33.37,2.02,,48.64,,,,,,,,,,,,,,,,9.93,,,,,,,,,,5.20,,117.97,68.61,,1.50,,,,19.07,,,,,1.85,,,,,,,,,,,,,91.58,2.00,,,,10.05,,,22.32,,,,,,12.55,,,,,,3.82,15.01,4.40,,,,,,,,30.86,,,,,51.12,,,,,7.68,,,,,,,,,,,,,,,,0.01,,6.89,28.62,,,,5.77,,12.79,6.30,316.09
1567726271000,,,,,4.00,,,37.54,,,,,,,,,,,,,,,4.83,20.13,,,,,,,,,,7.33,,97.26,47.94,,9.98,,,,39.68,,,17.00,23.28,21.45,,,,,,,,0.37,,,,,45.72,,,,,4.02,,,,,,,,,24.59,,,,,,1.04,55.63,2.94,,,,,,,,96.61,,,,,10.11,,,,,5.03,,,,,30.73,,,,,,,,,,0.55,3.64,,,5.62,,,,,,8.09,,476.18
1567794373000,,,,,29.65,,,33.89,,,,,,,,,,,4.27,,,,2.75,,,,,,,,,,,31.39,,115.33,49.75,,0.99,,,,18.96,,,,77.02,,,,,,,,,0.23,,,,,59.51,,,,,2.00,,,16.35,1.97,,,,,,,,,,,0.47,10.04,7.67,,,,,,,,76.27,,,,,26.19,,,,,5.00,,,,,,,,,,,,,,,2.28,3.18,,5.16,4.38,,,,,,35.27,0.83,385.34
1567860872000,,50.00,,,,,,41.27,,,0.75,,,,,,16.71,,,,,,,,,,,,,,,,,13.00,,58.78,63.45,,5.90,,,,3.65,,,13.50,50.72,1.99,,,,,,,,0.00,,,,,90.99,,,,,3.32,,,9.23,2.48,,,,,2.00,,,,,,1.24,3.00,,,,,,,,,87.03,,,,,,,,,,17.80,,,,,,,,,,,,,,,1.20,2.50,,,6.32,,,,,,5.16,16.02,244.21
1567928417000,,,,,38.11,1.71,,20.44,,,,,,,,,,,7.02,,,,,,,,,,,,,,,46.06,,66.30,84.82,,,,,,1.84,,,31.08,45.40,4.54,,,,,,,,,,,,,108.62,,,,,,,,44.96,,,,,,16.03,,,,,,7.98,105.77,,,,,,,,,102.43,,,,,62.83,,,,,25.43,,,,,,,,,,,,,,,0.65,,,3.97,,,,,,,0.14,10.45,344.65
1567996252000,,,,,6.52,,,52.81,,,,,,,,,,,35.73,,,,,,,,,,,,,,,74.67,,41.43,18.12,,0.01,,,,4.39,,,35.88,22.96,,,,,,,,,,,,,,68.78,2.53,,,,1.25,,,28.89,,,,,,,,,,,,,67.52,,,,,,,,,58.84,,,,,13.90,,,,,1.29,,,,,,,,,,,,,,,,0.51,,,2.26,111.51,,,,,0.10,29.37,117.40
1568063465000,,,,,5.02,,,81.08,,,3.36,,,,,,13.24,,,,,,,,,,,,,,,,,22.89,,46.72,28.15,,0.73,,,,13.38,,,20.85,,186.83,,,,,,,,,,,,,167.96,,,,,1.34,,,14.19,,,,,,23.01,,,,,,5.63,121.29,4.86,,,,,,,,171.00,,,,,6.82,,,,,,,,,,,,,,,,,,,,0.03,2.00,,4.97,,194.71,,,,,22.11,23.47,253.12
1568130759000,,,,,12.04,0.99,,,,,,,,,,,41.62,,,,,,,,,,,,,,,,5.55,3.82,,2.99,11.29,,0.81,,,,0.32,,,43.73,55.77,,,,,,,,,,,,,,33.24,,,,,,,,,,,,,,,,,,,,0.97,7.03,,,,,,,,,20.54,,,,,9.24,,,,,,,,,,,,,,,,,,,,0.01,2.74,,,,,,,,,,2.75,105.23
1568198340000,,,,,17.93,,,56.21,,,,,,,,,25.19,,0.00,,,,,,,,,,,,,,11.23,,,38.60,95.99,,9.01,,,,1.82,,,6.82,,1.20,,,,,,,,,,,,,171.01,,,,,1.29,,,,,,,,,197.25,,,,,,,109.10,,,,,,,,,101.12,,,,,7.81,,,,,10.04,,,,,54.06,,,,,,,,,,,4.33,,,2.84,,,,,,19.01,14.68,742.06
1568266003000,,,,,37.08,12.58,,31.02,,,,,,,,,,,15.63,,,,,,42.13,,,,,,,,,1.14,,48.96,59.69,,6.11,,,,2.59,,,,0.26,3.75,,,,,,,,,,,,,48.79,,,,,5.11,,,1.54,,,,,,,,,,,,18.55,58.00,,,,,,,,,56.92,,,,,9.73,,,,,,,,,,,,,,,,,,,,0.46,4.59,,,2.30,50.00,,,37.80,,0.69,11.95,355.91
1568332434000,,,,,12.04,0.40,,21.38,,,,,,,,,,,,,,,,,15.53,,,,,,,,,1.12,,11.87,18.73,,,,,,3.12,,,,,,,,,,,,,,,,,,7.61,,,,,,,,1.00,,,,,,,,,,,,,18.10,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,0.03,2.19,,3.38,,,,,,,3.02,22.24,175.12
1568400865000,,,,,5.02,20.36,,30.85,,,,,,,,,22.86,,0.34,,,,,,,,,,,,,,,3.93,,91.63,35.24,,3.94,,,,,,,,,1.79,,,,,,1.13,,,,,,,,,,,,,,,20.48,,,,,,,,,,,,8.07,,,,,,,,,,49.23,,,,,4.72,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,10.94,9.04,297.10
1568467502000,,,,,20.06,,,,,,,,,,,,,,11.34,,,,,,31.00,,,,,,,,,11.20,,17.50,32.19,,7.23,,,,33.31,,,,,,,,,,,,,,,,,,19.44,,,,66.25,,,,20.03,,,,,,,,,,,,2.81,37.69,,,,,,,,,15.90,,,,,9.09,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,0.00,10.92,132.90
1568535532000,,,,,31.72,,,19.67,,,,,,,,,,,0.30,,,,,,6.11,,,,,,,,,16.72,,19.54,115.49,,5.05,,,,4.98,,,,0.00,2.93,,,10.63,,,,,0.00,,,,,24.27,,,,,,,,19.32,,,,,,4.00,,,,,,18.88,10.06,,,,,,,,,21.80,,,,,28.85,,,,,,,,,,,,,,,,,,,,,1.90,,5.39,,,,,,,22.13,53.53,190.45
1568603177000,,,,,23.07,,,10.58,,,,,,,,,39.53,,1.53,,,,,3.00,,,,,,,,,,20.66,,9.95,105.65,,,,,,1.46,,,,1.27,3.53,,,1.44,,,,,0.17,,,,,3.45,,,,,9.91,,,36.62,,,,,,,,,,,,0.86,18.07,2.26,,,,,,,,59.31,,,,,72.80,,,,,,,,,,,,,,,,,,,,0.05,1.44,,,13.85,,,,,,24.67,9.02,316.88
