timestamp,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x6a0c50788E462f322959A2458687096994d66316,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1566246801000,,,,1.93,12.00,,,,0.96,225.99,,,,,,,,,,12.76,0.49,,,,,65.24,,,,6.96,40.78,,,,,,,,,,,,,14.08,,,,,,,,,,,,,4.12,,,,13.60,0.19,,4.16,8.38,14.23,5.47,,,,,,26.29,,,,,3.94,,,10.24,,,,,,,,,,,,,9.80,0.06,,,134.95,,,,,1.45,,,,,,,,,159.59,,172.48,,,1.51,,,47.69,,,,,337.73
1566314677000,,,,6.90,12.86,,,,9.47,59.54,3.51,,,,,,,,,,,,,,,18.69,,,,4.44,10.05,,,,,,,,,0.27,,,,19.62,,,,,,,,,,,,,12.70,,,,1.67,,,6.52,,53.32,25.15,,,,,,2.63,,,,,4.06,,,0.49,,,,,,,,,50.50,,,,,,2.26,,74.43,,,,,0.04,,,,,,,,,174.32,,31.40,,,0.43,,,,,,,,261.79
1566381517000,,,,2.32,7.59,,,,9.63,101.82,,,3.20,,,,,,,10.04,,,,,,25.16,,,,0.86,22.65,,,,,,,,,0.37,,,,16.56,,,,,,,,,,31.13,,,16.60,,,,,5.31,,12.62,0.23,12.08,59.56,,,,,,31.73,,,,,,,,32.44,,,,,,,,,,,,,,,1.14,,174.43,,,,,3.77,,,,,,,,,208.84,,40.88,,,1.20,,,,,,,,175.61
1566448943000,,,,6.73,27.82,,,,6.32,64.84,10.31,,5.55,,,,,,,13.04,0.05,,,,,61.67,,,,2.42,33.17,,,,,,,,,1.35,,,,52.88,,,,,,,,67.42,,,31.50,,5.22,,,,1.50,0.08,,9.96,10.76,2.98,36.39,,,,,,84.15,,,,,9.97,,68.92,0.06,,,,,,,,,,,,,11.04,,18.08,,118.71,,,,,0.03,,,,,,,,,316.60,,93.28,,,,,,12.27,,,,,470.12
1566516026000,,,,4.00,12.04,,,,1.28,104.80,15.10,,,,,,,,,10.32,130.27,,,,,,,,,3.85,44.18,,,,,,,,,,,,,,,,,,,,,,,,49.21,,,,,,1.11,22.59,,0.27,4.31,41.05,28.11,,,,99.97,,26.59,,,,,,,,0.43,,,9.82,,,,,,,,,,,,21.78,,87.86,,,,,0.00,,,,,,,,,181.18,,86.78,,,,,,,,,,,217.21
1566583035000,,,,1.14,,,,,4.88,27.07,5.14,,1.00,,,,,,,,0.03,,,,,2.22,,,,1.65,12.33,,,,,,,,,,,,,,,,,,,,,,,,42.24,,,,,,5.99,0.69,,2.18,5.96,29.83,24.40,,,,5.00,,15.15,,,,,,,,4.41,,,,,,,,,,,,,,,4.17,,37.25,,,34.06,,,,,,,,,,,227.74,,41.11,,,,,,,,,,,171.62
1566649948000,,,,3.32,,,,,8.17,130.90,,,,,,,,,,101.72,,,,,,12.72,,,,1.71,53.55,,,,,,,,,1.66,,,,14.51,,,,,,,,,,,85.52,,2.94,,,,4.96,10.59,,0.54,7.01,,8.55,,,,4.97,,17.54,,,,,,,,26.30,,,,,,,,,,,,,,,,,5.93,,,,,56.53,,,,,,,,,184.30,,47.44,,,,,,33.74,,,,,394.59
1566717936000,,,,2.62,0.80,,,,1.23,13.47,,,,,,,,,,,5.38,,,,,,,,,3.30,20.75,,,,,,,,,1.82,,,,7.53,,,,,,,,,,,18.13,,4.56,,,,3.41,6.02,,0.00,7.37,,8.70,,,,29.01,,4.61,,,,,,,,2.63,,,,,,,,,,,,,,,2.82,,2.52,,,,,2.78,,,,,,,,,25.83,,70.26,,,5.70,,,,,,,,206.81
1566784085000,,,,17.63,17.56,,,,9.15,159.97,,,13.92,,,,,,,82.93,,,,,,81.15,,,,7.05,45.89,,,,,,,,,,,,,126.28,,,,,,,,,,,71.37,,8.09,,,,1.92,39.05,,1.02,11.95,,30.26,,,,99.24,,25.65,,,,,,,,26.31,,,,,,,,,,,,,55.89,,0.51,,27.39,,,,,2.32,,,,,,,,,57.44,,163.61,,,64.15,,,50.15,,,,,489.95
1566851133000,,,,5.81,6.00,,,,2.27,18.64,,,,,,,,,,3.25,0.01,,,,,29.37,,,,0.23,11.95,,,,,,,,,,,,,13.02,,,,,,,,,,,28.40,,,,,,,0.80,,10.29,12.50,0.01,22.34,,,,,,10.87,,,,,,,,12.46,,,,,,,,,,,,,,,10.92,,1.98,,,,,,,,,,,,,,,,36.61,,,,,,6.41,,,,,164.88
1566920101000,,,,4.05,9.93,,,,6.52,231.08,,,2.44,,,,,,,23.53,,,,,,15.08,,,,,26.54,,,,,,,,,0.05,,,,39.56,,,,,,,6.00,,,,51.71,,10.09,,,,25.97,7.68,,1.66,9.89,27.79,18.07,,,,,,54.11,,,,,,,,9.23,,,,,,,,,,,,,28.00,,9.75,,15.77,,,,,0.00,,,,,,,,,,,96.19,,,,,,7.22,,,,,406.20
1566986635000,,,,6.30,5.03,,,,6.17,2.02,,,1.87,,,,,,,44.51,2.71,,,,,24.63,,,,0.66,6.21,,,,,,,,,7.51,,,,37.63,,,,,,,,,,,96.82,,,,,,,13.53,,0.04,,3.98,,,,,36.12,,5.78,,,,,6.16,,,6.37,,,,,,,,,,,,,16.31,1.22,,,15.81,,,,,0.00,,,,,,,,,,,58.54,,,11.00,,,,,,,,420.04
1567054177000,,,,203.33,29.17,,,,35.45,459.65,,,16.01,,,,,,,102.54,187.52,,,,,199.60,,,,47.37,12.17,,,,109.00,,,,,2.15,,,,256.14,,,50.00,,,,,,,,168.74,,54.74,,,,166.00,25.19,,13.54,30.96,70.53,112.28,,,,60.77,,23.11,,,,,157.74,,,23.02,,407.99,19.51,,,,,,,,,,61.80,0.54,,,95.66,,,,,97.17,,,,,,,,,163.11,,499.64,,,22.14,,,141.56,,,,,1251.95
1567120257000,,,,144.13,11.03,,,,14.06,125.85,,32.10,21.32,,,,,,,154.70,23.34,,,,,37.53,,,,,30.22,,,,,,,,,,,,,25.57,,,92.20,,,,15.00,,,,146.64,,10.37,,,,,20.67,,25.53,9.66,28.06,82.07,,,,41.93,,13.69,,,,,1.94,,,14.23,,177.68,,,,,,,,,,,39.97,,10.85,,48.32,,,,,5.86,,,,,,,,,66.77,,125.03,,,,,,31.72,,,,,689.56
1567187642000,,,,44.49,17.05,,,,6.39,36.35,,,6.57,,,,,,,66.15,,,,,,34.04,,,,6.73,34.76,,,,,,,,,0.15,,,,55.46,,,152.82,,,,15.00,,,,98.22,,,,,,,0.64,,19.04,4.79,,24.01,,,,23.04,,35.18,,,,,,,,5.62,,,,,,,,,,,,,,,,,5.59,,,,,28.42,,,,,,,,,32.92,,96.27,,,0.79,,,,,,,,384.64
1567255013000,,,,5.75,3.14,,,,1.56,19.44,,,,,,,,,,15.51,36.19,,,,,,,,,1.36,10.08,,,,,,,,,13.29,,,,26.03,,,,,,,9.00,,,,39.21,,4.24,,,,28.30,3.81,,,1.59,4.18,,,,,11.04,,6.46,,,,,,,,57.00,,,,,,,,,,,,,,,,,1.11,,,,,0.00,,,,,,,,,34.92,,68.75,,,1.65,,,12.23,,,,,262.20
1567321929000,,,,9.80,9.01,,,,8.89,67.94,4.66,,5.57,,,,,,,1.26,,,,,,12.72,,,,0.07,6.73,,,,,,,,,1.15,,,,67.02,,,,,,,,,,,90.22,,7.62,,,,28.28,0.12,,0.28,1.71,20.88,16.85,,,,22.00,,34.29,,,,,,,,32.73,,,,,,,,,,,,,,,,,1.03,,,,,0.00,,,,,,,,,26.55,,128.53,,,0.28,,,,,,,,263.63
1567389294000,,,,,9.01,,,,1.46,34.65,,,9.55,,,,,,,31.25,0.06,,,,,29.52,,,,5.90,26.33,,,,,,,,,0.34,,,,14.54,,,,,,,,,,,123.21,,,,,,,2.10,,,1.26,29.47,79.48,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,2.40,,17.56,,,,,,,,,,,,,,,,68.82,,,,,,,,,,,387.73
1567457291000,,,,3.64,,,,,,41.58,3.97,,0.85,,,,,,,35.00,0.35,,,,,35.54,,,,2.29,9.05,,,,,,,,,0.62,,,,29.51,,,67.88,,,,,,,,6.45,,2.34,,,,,30.00,,0.63,3.56,18.07,,,,,11.97,,84.98,,,,,57.47,,,14.71,,,,,,,,,,,,,28.47,,1.60,,50.64,,,,,,,,,,,,,,111.31,,92.26,,,11.08,,,,,,,,416.15
1567524520000,,,,7.46,,,,,2.28,97.97,,,,,,,,,,1.50,3.42,,,,,17.57,,,,4.69,7.50,,,,,,,,,0.27,,,,4.04,,,,,,,,,,,57.30,,,,,,,,,4.76,3.12,54.13,,,,,21.98,,5.97,,,,,,,,11.41,,,,,,,,,,,,,11.50,,9.02,,52.20,,,,,0.00,,,,,,,,,168.30,,56.17,,,,,,6.38,,,,,267.32
1567591445000,,,,1.28,11.94,,,,2.36,26.93,3.34,,,,,,,,,23.80,0.14,,,,,48.47,,,,,20.67,,,,,,,,,1.65,,,,13.00,,,55.62,,,,,,,,46.70,,3.11,,,,3.93,5.20,,0.53,,2.43,5.90,,,,10.00,,2.86,,,,,,,,5.92,,,,,,,,,,,,,,0.91,12.06,,18.15,,,,,,,,,,,,,,57.39,,51.09,,,,,,,,,,,239.79
1567658685000,,,,1.85,33.37,,,,10.05,68.61,6.89,,4.40,,,,,,,12.55,22.32,,,,,48.64,,,,1.50,7.68,,,,,,,,,,,,,15.01,,,,,,,,,,,30.86,,28.62,,,,,3.82,,,19.07,6.30,,,,,9.93,,51.12,,,,,,,,,,,,,,,,,,,,,,,0.01,,5.20,,,,,,,,,,,,,,91.58,,117.97,,,2.02,,,,,,,,412.15
1567726271000,,,,21.45,4.00,,,,4.02,47.94,,,2.94,,,,,,,24.59,,,,,,37.54,,,,9.98,5.03,,,,,,,,,0.55,,,,55.63,,,,,,,,,,,96.61,,5.62,,,,30.73,1.04,,,39.68,,17.00,,,,20.13,,10.11,,,,,,,,23.28,,,,,,,,,,,,,,4.83,3.64,,7.33,,,,,0.37,,,,,,,,,45.72,,97.26,,,,,,,,,,,484.27
1567794373000,,,,,29.65,,,,2.00,49.75,5.16,,7.67,,,,,,,,16.35,,,,,33.89,,,,0.99,5.00,,,,,,,,,2.28,,,,10.04,,,,,,,,,,,76.27,,4.38,,,,,0.47,,4.27,18.96,0.83,,,,,,,26.19,,,,,1.97,,,77.02,,,,,,,,,,,,,,2.75,3.18,,31.39,,,,,0.23,,,,,,,,,59.51,,115.33,,,,,,,,,,,420.61
1567860872000,,,,1.99,,,,,3.32,63.45,,,,,,,,,,2.00,9.23,,,,,41.27,,,,5.90,17.80,,,,,,,,,1.20,,,,3.00,,,,,,,,,,,87.03,,6.32,,,,,1.24,,,3.65,16.02,13.50,,,,,,,,,0.75,,2.48,,,50.72,,,,,,,,,,,,,,,2.50,,13.00,,,,,0.00,,,,,,,,,90.99,,58.78,,,,,,16.71,,,,,299.36
1567928417000,,,,4.54,38.11,,,,,84.82,3.97,,,,,,,,,16.03,44.96,,,,,20.44,,,,,25.43,,,,,,,,,0.65,,,,105.77,,,,,,,,,,,102.43,,,,,,,7.98,,7.02,1.84,10.45,31.08,,,,,,62.83,,,,,,,,45.40,,,,,,,,,,,,,,,,,46.06,,,,,,,,,,,,,,108.62,,66.30,,,1.71,,,,,,,,344.79
1567996252000,,,,,6.52,,,,1.25,18.12,,,,,,,,,,,28.89,,,,,52.81,,,,0.01,1.29,,,,111.51,,,,,,,,,67.52,,,,,,,,,,,58.84,,2.26,,,,,,,35.73,4.39,29.37,35.88,,,,,,13.90,,,,,,,,22.96,,,,,,,,,,,,,,,0.51,,74.67,,,,,,,,,,,,,,68.78,,41.43,,,,,,,,,,,120.03
1568063465000,,,,186.83,5.02,,,,1.34,28.15,4.97,,4.86,,,,,,,23.01,14.19,,,,,81.08,,,,0.73,,,,,194.71,,,,,0.03,,,,121.29,,,,,,,,,,,171.00,,,,,,,5.63,,,13.38,23.47,20.85,,,,,,6.82,,,3.36,,,,,,,,,,,,,,,,,,,,2.00,,22.89,,,,,,,,,,,,,,167.96,,46.72,,,,,,13.24,,,,,275.23
1568130759000,,,,,12.04,,,,,11.29,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,0.01,,,,7.03,,,,,,,,,,,20.54,,,,,,,0.97,,,0.32,2.75,43.73,,,,,,9.24,,,,,,,,55.77,,,,,,,,,,,,,,,2.74,,3.82,,,,,,,,,,,,,,33.24,,2.99,,,0.99,,,41.62,,,,,110.78
1568198340000,,,,1.20,17.93,,,,1.29,95.99,,,,,,,,,,197.25,,,,,,56.21,,,,9.01,10.04,,,,,,,,,,,,,109.10,,,,,,,,,,25.28,101.12,,2.84,,,,54.06,,,0.00,1.82,14.68,6.82,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,171.01,,38.60,,,,,,25.19,,,,,747.02
1568266003000,,,,3.75,37.08,,,,5.11,59.69,,,,,,,,,,,1.54,,,,,31.02,,,,6.11,,,,,50.00,,,,,0.46,,,,58.00,,,,,,,,,,,56.92,,2.30,,,,,18.55,,15.63,2.59,11.95,,,,,,,9.73,,,,,,,,0.26,,,,,,,,,,,,,42.13,,4.59,,1.14,,,,,,,,,,,,,,48.79,,48.96,,,12.58,,,,,,,,394.40
1568332434000,,,,,12.04,,,,,18.73,3.38,,,,,,,,,,1.00,,,,,21.38,,,,,,,,,,,,,,0.03,,,,18.10,,,,,,,,,,,,,,,,,,,,,3.12,22.24,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,15.53,,2.19,,1.12,,,,,,,,,,,,,,7.61,,11.87,,,0.40,,,,,,,,178.14
1568400865000,,,,1.79,5.02,,,,,35.24,,1.13,,,,,,,,,20.48,,,,,30.85,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,49.23,,,,,,,8.07,,0.34,,9.04,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,7.87,,3.93,,,,,,,,,,,,,,,,91.63,,,20.36,,,22.86,,,,,308.04
1568467502000,,,,,20.06,,,,,32.19,,,,,,,,,,,20.03,66.25,,,,,,,,7.23,,,,,,,,,,,,,,37.69,,,,,,,,,,,15.90,,,,,,,2.81,,11.34,33.31,10.92,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,31.00,,3.80,,11.20,,,,,,,,,,,,,,19.44,,17.50,,,,,,,,,,,132.90
1568535532000,,,,2.93,31.72,,,,,115.49,5.39,,,,,,,,,4.00,19.32,,,,,19.67,,,,5.05,,,,,,,,,,,,,,10.06,,,,,,,10.63,,,,21.80,,,,,,,18.88,,0.30,4.98,53.53,,,,,,,28.85,,,,,,,,0.00,,,,,,,,,,,,,6.11,,1.90,,16.72,,,,,0.00,,,,,,,,,24.27,,19.54,,,,,,,,,,,212.58
1568603177000,,,,3.53,23.07,,,,9.91,105.65,,,2.26,,,,,,,,36.62,,,,,10.58,,,,,,,,,,,,,,0.05,,,,18.07,,,,,,,1.44,,,,59.31,,13.85,,,,,0.86,,1.53,1.46,9.02,,,,,3.00,,72.80,,,,,,,,1.27,,,,,,,,,,,,,,,1.44,,20.66,,,,,0.17,,,,,,,,,3.45,,9.95,,,,,,39.53,,,,,341.55
1568669970000,,,,21.02,,,,,1.43,47.24,4.74,,,,,,,,,1.50,,,,,,,,,,13.52,,,,,,,,,,0.09,,,,17.07,,,,,,,,,,,76.19,,2.10,,,,,1.24,,1.05,6.35,41.35,,,,,,,19.25,,,,,,,,0.00,,,,,,,,,,,,,11.71,0.47,5.44,,13.75,,,,,0.16,,,,,,,,,151.32,,15.92,,,,,,6.13,,,,,202.48
1568737700000,,,,14.07,17.89,,,,4.07,103.62,,,,,,,,,,,36.18,69.30,,,,13.48,,,,5.61,,,,,,,,,,,,,,46.53,,,,,,,,,,,110.32,,26.28,,,,,,,0.27,15.07,35.64,7.00,,,,9.96,,8.28,,,,,,,,3.74,,,,,,,,,,,,,11.49,,14.19,,46.03,,,,,0.07,,,,,,,,,120.03,,34.38,,,,,,17.22,,,,,550.64
1568803850000,,,,6.32,7.68,,,,2.35,140.47,13.61,,,,,,,,,16.76,0.95,,,,,18.31,,,,15.49,,,,,,,,,,,,,,44.05,,,,,,,,,,,89.37,,8.16,,,,,1.43,,0.07,20.81,45.78,11.03,,,,,,21.83,,,15.93,,12.56,,,99.47,,,,,,,,,,,,,23.63,0.89,1.10,,87.69,,,,,0.00,,,,,,,,,197.82,,30.06,,,,,,6.16,,,,,488.53
1568871705000,,,,4.89,17.97,,,,7.52,59.35,4.72,,,,,,,,,142.63,0.01,,,,,37.63,,,,4.95,,,,,,,,,,2.36,,,,79.14,,,,,,,,,,,207.22,,12.87,,,,,0.85,,3.95,9.16,13.84,8.84,,,,,,16.24,,,,,58.80,,411.97,1.90,,,,,,,,,,,,,29.17,,8.85,,14.04,,,,,,,,,,,,,,221.10,,53.48,,,1.89,,,,,,,,456.35
1568939678000,,,,4.93,32.94,,,,,117.42,6.95,,,,,,,,,61.78,16.59,,,,,11.62,,,,5.64,,,,,,,,,,,,,,4.11,,,,,,,,,,,52.76,,,,,,,1.44,,2.09,32.84,27.93,9.88,,,,,,3.77,,,,,28.83,,,5.66,,,,,,,,,,,,,,,13.38,,40.13,,,,,0.24,,,,,,,,,248.08,,85.04,,,,,,9.32,,,,,613.78
1569006694000,,,,0.97,20.98,,,,0.75,3.35,6.88,,,,,,,,,73.28,2.03,,,,,8.48,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,33.40,,,,,,,3.42,,,1.74,19.03,,,,,,,,,,,,10.40,,,31.76,,,,,,,,,,,,,,0.08,4.21,,12.54,,,,,0.00,,,,,,,,,7.57,,63.75,,,1.83,,,15.57,,,,,289.06
1569074199000,,,,4.12,31.07,,,,,7.38,5.50,,2.00,,,,,,,2.01,,,,,,9.89,,,,10.55,,,,,,,,,,5.34,,,,,,,,,,,,,,,28.76,,,,,,,0.88,,,1.53,12.04,,,,,,,0.29,,,,,9.12,,,26.45,,,,,,,,,,,,31.32,,,2.49,,1.94,,,,,0.15,,,,,,,,,,,65.03,,,,,,15.67,,,,,90.57
1569142150000,,,,1.94,15.97,,,,4.91,23.05,,,9.82,,,,,,,6.00,0.02,,,,,13.96,,,,5.48,,,,,,,,,,2.91,,,,1.50,,,,,,,,,,,67.17,,,,,,,8.04,,2.00,9.09,13.83,16.05,,,,,,2.19,,,,,2.33,,,,,,,,0.06,,,,,,,49.39,23.14,,2.31,,1.17,,,,,,,,,,,,,,,,46.99,,,,,,6.06,,,,,201.43
1569209597000,,,,0.25,12.75,,,,4.09,28.25,,,,,,,,,,1.76,0.95,,,,,22.96,,,,,,,,,,,,,,0.45,,,,14.00,,,,,,,,,,,68.85,,7.25,,,,,0.01,,,0.85,32.11,5.76,,,,,,1.53,,,,,6.54,5.00,,,,,,,27.24,,,,,,,18.49,14.57,,2.24,,,,,,,,,,,,,,,,,,14.53,,,,,,9.28,,,,,209.08
1569276280000,,,,5.55,38.01,,,,4.84,41.20,,,,,,,,,,23.13,2.10,,,,,30.58,,,,5.34,,,,,,,,,,0.05,,,,42.14,,,,,,,,,,,106.42,,3.01,,,,,3.24,,0.28,0.22,36.61,9.88,,,,5.00,,4.77,,,,,19.55,9.99,,3.52,,,,,5.00,,,,,,,86.61,,,3.14,,,,,,,0.00,,,,,,,,,70.98,,54.42,,,,,,,,,,,373.74
1569344903000,,,,27.12,7.02,,,,15.81,58.63,,,,,,,,,,196.84,,134.80,,,,58.46,94.04,,,21.62,,,,,,,,,,1.57,,,,79.91,,,,,,23.95,,,,,150.75,,42.25,,,,,0.92,,,2.94,79.63,,,,,,,3.58,,,,,47.36,10.22,26.59,25.22,,,,,45.97,,,,,,,121.39,,,12.60,,,,,,,,,,,,,,,,208.93,,144.35,,,0.07,,,25.75,,,,,817.56
1569412741000,,,,128.88,634.00,,,,64.99,2386.86,8.95,,,,,,,,,117.55,0.83,,,,,114.51,137.76,,,38.91,,,,,,,,,,2.61,,,,203.38,,,61.52,,,28.89,,,,,620.04,,44.22,,,,,10.31,,34.16,17.13,253.00,745.16,,,,54.64,,54.82,,,,,353.33,145.12,,76.14,,,,,404.47,,,,,,,639.48,242.06,,3.32,,,,,,,0.40,,,,,,,,,680.60,,693.66,,,18.81,,,164.41,,,,,1906.81
