timestamp,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x97deC872013f6B5fB443861090ad931542878126,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,Other
1566246801000,,,,,,,,,,,,40.78,,,,12.76,,,10.24,,,,,0.49,,,,,,,13.60,65.24,,,12.00,,,,14.08,,,,6.96,1.45,,,1.93,,,,1.51,,,,,14.23,0.19,26.29,,,4.16,,,,,,172.48,,,,,,,47.69,,,,,,8.38,,,,,,3.94,,,,,,,,0.06,9.80,,,,,,5.47,,,134.95,4.12,,,,,,,,,,,225.99,,,,,,,0.96,159.59,337.73
1566314677000,,,,,,,,,,,,10.05,,,,,,3.51,0.49,,,50.50,,,,,,,,,1.67,18.69,,,12.86,,,,19.62,,,,4.44,0.04,,,6.90,,,,0.43,,,,,53.32,,2.63,,,6.52,,,,,,31.40,,,,,,,,,,0.27,,,,,,,,,4.06,,,,,,,,,,,,,,,25.15,,,74.43,12.70,,,2.26,,,,,,,,59.54,,,,,,,9.47,174.32,261.79
1566381517000,,,,,,,,,,,,22.65,,,,10.04,,,32.44,,,,,,,,,,,,,25.16,,,7.59,,,,16.56,,,,0.86,3.77,,,2.32,,,,1.20,,,,,12.08,5.31,31.73,,,12.62,,,,,,40.88,,3.20,,,,,,,,0.37,,,0.23,,,,,,,,,,,,,,,,,,,,31.13,59.56,,,174.43,16.60,,,1.14,,,,,,,,101.82,,,,,,,9.63,208.84,175.61
1566448943000,,,,,,,,,,,68.92,33.17,,,,13.04,,10.31,0.06,,,,,0.05,,,,,,,1.50,61.67,,,27.82,67.42,,,52.88,,,,2.42,0.03,31.50,,6.73,,,,,,,,,2.98,0.08,84.15,,,9.96,,,,,,93.28,,5.55,,,,,12.27,,,1.35,,,10.76,,,,,,9.97,,,,,,,,,11.04,,,,,,36.39,,,118.71,5.22,,,18.08,,,,,,,,64.84,,,,,,,6.32,316.60,470.12
1566516026000,,,,,,,,,,,,44.18,,,,10.32,,15.10,0.43,,,,,130.27,,,,,,,1.11,,,,12.04,,,,,,,,3.85,0.00,49.21,,4.00,99.97,,,,,,,,41.05,22.59,26.59,,,0.27,,,,,,86.78,,,,,,,,,,,,,4.31,,,,,9.82,,,,,,,,,,,,,,,,28.11,,,87.86,,,,21.78,,,,,,,,104.80,,,,,,,1.28,181.18,217.21
1566583035000,,,,,,,,,,,,12.33,,,,,,5.14,4.41,,,,,0.03,,,,,,,5.99,2.22,,,,,,,,,,,1.65,,42.24,,1.14,5.00,,,,,,,,29.83,0.69,15.15,,,2.18,,,,,,41.11,,1.00,,,,,,,,,,,5.96,,,,,,,,,,34.06,,,,,,,,,,,24.40,,,37.25,,,,4.17,,,,,,,,27.07,,,,,,,4.88,227.74,171.62
1566649948000,,,,,,,,,,,,53.55,,,,101.72,,,26.30,,,,,,,,,,,,4.96,12.72,,,,,,,14.51,,,,1.71,56.53,85.52,,3.32,4.97,,,,,,,,,10.59,17.54,,,0.54,,,,,,47.44,,,,,,,33.74,,,1.66,,,7.01,,,,,,,,,,,,,,,,,,,,,8.55,,,5.93,2.94,,,,,,,,,,,130.90,,,,,,,8.17,184.30,394.59
1566717936000,,,,,,,,,,,,20.75,,,,,,,2.63,,,,,5.38,,,,,,,3.41,,,,0.80,,,,7.53,,,,3.30,2.78,18.13,,2.62,29.01,,,5.70,,,,,,6.02,4.61,,,0.00,,,,,,70.26,,,,,,,,,,1.82,,,7.37,,,,,,,,,,,,,,,,,,,,,8.70,,,2.52,4.56,,,2.82,,,,,,,,13.47,,,,,,,1.23,25.83,206.81
1566784085000,,,,,,,,,,,,45.89,,,,82.93,,,26.31,,,,,,,,,,,,1.92,81.15,,,17.56,,,,126.28,,,,7.05,2.32,71.37,,17.63,99.24,,,64.15,,,,,,39.05,25.65,,,1.02,,,,,,163.61,,13.92,,,,,50.15,,,,,,11.95,,,,,,,,,,,,,,,55.89,,,,,,30.26,,,27.39,8.09,,,0.51,,,,,,,,159.97,,,,,,,9.15,57.44,489.95
1566851133000,,,,,,,,,,,,11.95,,,,3.25,,,12.46,,,,,0.01,,,,,,,,29.37,,,6.00,,,,13.02,,,,0.23,,28.40,,5.81,,,,,,,,,0.01,0.80,10.87,,,10.29,,,,,,36.61,,,,,,,6.41,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,22.34,,,1.98,,,,10.92,,,,,,,,18.64,,,,,,,2.27,,164.88
1566920101000,,,,,,,,,,,,26.54,,,,23.53,,,9.23,,,,,,,,,,,,25.97,15.08,,,9.93,,,,39.56,,,,,0.00,51.71,,4.05,,,,,,,,,27.79,7.68,54.11,,,1.66,,,6.00,,,96.19,,2.44,,,,,7.22,,,0.05,,,9.89,,,,,,,,,,,,,,,28.00,,,,,,18.07,,,15.77,10.09,,,9.75,,,,,,,,231.08,,,,,,,6.52,,406.20
1566986635000,,,,,,,,,,,,6.21,,,,44.51,,,6.37,,,,,2.71,,,,,,,,24.63,,,5.03,,,,37.63,,,,0.66,0.00,96.82,,6.30,36.12,,,11.00,,,,,3.98,13.53,5.78,,,0.04,,,,,,58.54,,1.87,,,,,,,,7.51,,,,,,,,,6.16,,,,,,,,1.22,16.31,,,,,,,,,15.81,,,,,,,,,,,,2.02,,,,,,,6.17,,420.04
1567054177000,,,,,,,,,,,,12.17,,,,102.54,,,23.02,407.99,,,,187.52,,,,,,,166.00,199.60,,,29.17,,,,256.14,,,,47.37,97.17,168.74,,203.33,60.77,,,22.14,,,,,70.53,25.19,23.11,,,13.54,,,,,,499.64,,16.01,,,,,141.56,,,2.15,,,30.96,,,109.00,,19.51,157.74,,,,,,50.00,,0.54,61.80,,,,,,112.28,,,95.66,54.74,,,,,,,,,,,459.65,,,,,,,35.45,163.11,1251.95
1567120257000,,,,,,,,,,,,30.22,,,,154.70,,,14.23,177.68,,,,23.34,,,,,,,,37.53,,,11.03,,,,25.57,,,,,5.86,146.64,,144.13,41.93,,,,,32.10,,,28.06,20.67,13.69,,,25.53,,,15.00,,,125.03,,21.32,,,,,31.72,,,,,,9.66,,,,,,1.94,,,,,,92.20,,,39.97,,,,,,82.07,,,48.32,10.37,,,10.85,,,,,,,,125.85,,,,,,,14.06,66.77,689.56
1567187642000,,,,,,,,,,,,34.76,,,,66.15,,,5.62,,,,,,,,,,,,,34.04,,,17.05,,,,55.46,,,,6.73,28.42,98.22,,44.49,23.04,,,0.79,,,,,,0.64,35.18,,,19.04,,,15.00,,,96.27,,6.57,,,,,,,,0.15,,,4.79,,,,,,,,,,,,152.82,,,,,,,,,24.01,,,5.59,,,,,,,,,,,,36.35,,,,,,,6.39,32.92,384.64
1567255013000,,,,,,,,,,,,10.08,,,,15.51,,,57.00,,,,,36.19,,,,,,,28.30,,,,3.14,,,,26.03,,,,1.36,0.00,39.21,,5.75,11.04,,,1.65,,,,,4.18,3.81,6.46,,,,,,9.00,,,68.75,,,,,,,12.23,,,13.29,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,1.11,4.24,,,,,,,,,,,19.44,,,,,,,1.56,34.92,262.20
1567321929000,,,,,,,,,,,,6.73,,,,1.26,,4.66,32.73,,,,,,,,,,,,28.28,12.72,,,9.01,,,,67.02,,,,0.07,0.00,90.22,,9.80,22.00,,,0.28,,,,,20.88,0.12,34.29,,,0.28,,,,,,128.53,,5.57,,,,,,,,1.15,,,1.71,,,,,,,,,,,,,,,,,,,,,16.85,,,1.03,7.62,,,,,,,,,,,67.94,,,,,,,8.89,26.55,263.63
1567389294000,,,,,,,,,,,,26.33,,,,31.25,,,,,,,,0.06,,,,,,,,29.52,,,9.01,,,,14.54,,,,5.90,,123.21,,,,,,,,,,,29.47,2.10,6.56,,,,,,,,,68.82,,9.55,,,,,,,,0.34,,,1.26,,,,,,,,,,,,,,,,,,,,,79.48,,,17.56,,,,2.40,,,,,,,,34.65,,,,,,,1.46,,387.73
1567457291000,,,,,,,,,,,,9.05,,,,35.00,,3.97,14.71,,,,,0.35,,,,,,,,35.54,,,,,,,29.51,,,,2.29,,6.45,,3.64,11.97,,,11.08,,,,,18.07,30.00,84.98,,,0.63,,,,,,92.26,,0.85,,,,,,,,0.62,,,3.56,,,,,,57.47,,,,,,67.88,,,28.47,,,,,,,,,50.64,2.34,,,1.60,,,,,,,,41.58,,,,,,,,111.31,416.15
1567524520000,,,,,,,,,,,,7.50,,,,1.50,,,11.41,,,,,3.42,,,,,,,,17.57,,,,,,,4.04,,,,4.69,0.00,57.30,,7.46,21.98,,,,,,,,54.13,,5.97,,,4.76,,,,,,56.17,,,,,,,6.38,,,0.27,,,3.12,,,,,,,,,,,,,,,11.50,,,,,,,,,52.20,,,,9.02,,,,,,,,97.97,,,,,,,2.28,168.30,267.32
1567591445000,,,,,,,,,,,,20.67,,,,23.80,,3.34,5.92,,,,,0.14,,,,,,,3.93,48.47,,,11.94,,,,13.00,,,,,,46.70,,1.28,10.00,,,,,,,,2.43,5.20,2.86,,,0.53,,,,,,51.09,,,,,,,,,,1.65,,,,,,,,,,,,,,,55.62,,0.91,,,,,,,5.90,,,18.15,3.11,,,12.06,,,,,,,,26.93,,,,,,,2.36,57.39,239.79
1567658685000,,,,,,,,,,,,7.68,,,,12.55,,6.89,,,,,,22.32,,,,,,,,48.64,,,33.37,,,,15.01,,,,1.50,,30.86,,1.85,9.93,,,2.02,,,,,6.30,3.82,51.12,,,,,,,,,117.97,,4.40,,,,,,,,,,,19.07,,,,,,,,,,,,,,,,,,,,,,,,5.20,28.62,,,0.01,,,,,,,,68.61,,,,,,,10.05,91.58,412.15
1567726271000,,,,,,,,,,,,5.03,,,,24.59,,,23.28,,,,,,,,,,,,30.73,37.54,,,4.00,,,,55.63,,,,9.98,0.37,96.61,,21.45,20.13,,,,,,,,,1.04,10.11,,,,,,,,,97.26,,2.94,,,,,,,,0.55,,,39.68,,,,,,,,,,,,,,4.83,,,,,,,17.00,,,7.33,5.62,,,3.64,,,,,,,,47.94,,,,,,,4.02,45.72,484.27
1567794373000,,,,,,,,,,,,5.00,,,,,,5.16,77.02,,,,,16.35,,,,,,,,33.89,,,29.65,,,,10.04,,,,0.99,0.23,76.27,,,,,,,,,,,0.83,0.47,26.19,,,4.27,,,,,,115.33,,7.67,,,,,,,,2.28,,,18.96,,,,,,1.97,,,,,,,,2.75,,,,,,,,,,31.39,4.38,,,3.18,,,,,,,,49.75,,,,,,,2.00,59.51,420.61
1567860872000,,,,,,,,,,,,17.80,,,,2.00,,,50.72,,,,,9.23,,,,,,,,41.27,,,,,,,3.00,,,,5.90,0.00,87.03,,1.99,,,,,,,,,16.02,1.24,,,,,0.75,,,,,58.78,,,,,,,16.71,,,1.20,,,3.65,,,,,,2.48,,,,,,,,,,,,,,,13.50,,,13.00,6.32,,,2.50,,,,,,,,63.45,,,,,,,3.32,90.99,299.36
1567928417000,,,,,,,,,,,,25.43,,,,16.03,,3.97,45.40,,,,,44.96,,,,,,,,20.44,,,38.11,,,,105.77,,,,,,102.43,,4.54,,,,1.71,,,,,10.45,7.98,62.83,,,7.02,,,,,,66.30,,,,,,,,,,0.65,,,1.84,,,,,,,,,,,,,,,,,,,,,31.08,,,46.06,,,,,,,,,,,,84.82,,,,,,,,108.62,344.79
1567996252000,,,,,,,,,,,,1.29,,,,,,,22.96,,,,,28.89,,,,,,,,52.81,,,6.52,,,,67.52,,,,0.01,,58.84,,,,,,,,,,,29.37,,13.90,,,35.73,,,,,,41.43,,,,,,,,,,,,,4.39,,,111.51,,,,,,,,,,,,,,,,,,35.88,,,74.67,2.26,,,0.51,,,,,,,,18.12,,,,,,,1.25,68.78,120.03
1568063465000,,,,,,,,,,,,,,,,23.01,,4.97,,,,,,14.19,,,,,,,,81.08,,,5.02,,,,121.29,,,,0.73,,171.00,,186.83,,,,,,,,,23.47,5.63,6.82,,,,3.36,,,,,46.72,,4.86,,,,,13.24,,,0.03,,,13.38,,,194.71,,,,,,,,,,,,,,,,,,20.85,,,22.89,,,,2.00,,,,,,,,28.15,,,,,,,1.34,167.96,275.23
1568130759000,,,,,,,,,,,,,,,,,,,55.77,,,,,,,,,,,,,,,,12.04,,,,7.03,,,,0.81,,20.54,,,,,,0.99,,,,,2.75,0.97,9.24,,,,,,,,,2.99,,,,,,,41.62,,,0.01,,,0.32,,,,,,,,,,,,,,,,,,,,,43.73,,,3.82,,,,2.74,,,,,,,,11.29,,,,,,,,33.24,110.78
1568198340000,,,,,,,,,,,,10.04,,,,197.25,,,,,,,,,,,,,,,54.06,56.21,,,17.93,,,,109.10,,,,9.01,,101.12,,1.20,,,,,,,,,14.68,,7.81,,,0.00,,,,,,38.60,,,,,,,25.19,,,,,,1.82,,,,,,,,,,,,,,,,,,,,25.28,6.82,,,,2.84,,,4.33,,,,,,,,95.99,,,,,,,1.29,171.01,747.02
1568266003000,,,,,,,,,,,,,,,,,,,0.26,,,,,1.54,,,,,,,,31.02,,,37.08,,,,58.00,,,,6.11,,56.92,,3.75,,,,12.58,,,,,11.95,18.55,9.73,,,15.63,,,,,,48.96,,,,,,,,,,0.46,,,2.59,,,50.00,,,,,,,,,,,,42.13,,,,,,,,,1.14,2.30,,,4.59,,,,,,,,59.69,,,,,,,5.11,48.79,394.40
1568332434000,,,,,,,,,,,,,,,,,,3.38,,,,,,1.00,,,,,,,,21.38,,,12.04,,,,18.10,,,,,,,,,,,,0.40,,,,,22.24,,5.01,,,,,,,,,11.87,,,,,,,,,,0.03,,,3.12,,,,,,,,,,,,,,,15.53,,,,,,,,,1.12,,,,2.19,,,,,,,,18.73,,,,,,,,7.61,178.14
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,20.48,,,,,,,,30.85,,,5.02,,,,,,,,3.94,,49.23,,1.79,,,,20.36,,1.13,,,9.04,8.07,4.72,,,0.34,,,,,,91.63,,,,,,,22.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,7.87,,,,,,,,35.24,,,,,,,,,308.04
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,20.06,,,,37.69,,,,7.23,,15.90,,,,,,,66.25,,,,10.92,2.81,9.09,,,11.34,,,,,,17.50,,,,,,,,,,,,,33.31,,,,,,,,,,,,,,,31.00,,,,,,,,,11.20,,,,3.80,,,,,,,,32.19,,,,,,,,19.44,132.90
1568535532000,,,,,,,,,,,,,,,,4.00,,5.39,0.00,,,,,19.32,,,,,,,,19.67,,,31.72,,,,10.06,,,,5.05,0.00,21.80,,2.93,,,,,,,,,53.53,18.88,28.85,,,0.30,,,10.63,,,19.54,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,6.11,,,,,,,,,16.72,,,,1.90,,,,,,,,115.49,,,,,,,,24.27,212.58
1568603177000,,,,,,,,,,,,,,,,,,,1.27,,,,,36.62,,,,,,,,10.58,,,23.07,,,,18.07,,,,,0.17,59.31,,3.53,3.00,,,,,,,,9.02,0.86,72.80,,,1.53,,,1.44,,,9.95,,2.26,,,,,39.53,,,0.05,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,20.66,13.85,,,1.44,,,,,,,,105.65,,,,,,,9.91,3.45,341.55
1568669970000,,,,,,,,,,,,,,,,1.50,,4.74,0.00,,,,,,,,,,,,,,,,,,,,17.07,,,,13.52,0.16,76.19,,21.02,,,,,,,,,41.35,1.24,19.25,,,1.05,,,,,,15.92,,,,,,,6.13,,,0.09,,,6.35,,,,,,,,,,,,,,0.47,11.71,,,,,,,,,13.75,2.10,,,5.44,,,,,,,,47.24,,,,,,,1.43,151.32,202.48
1568737700000,,,,,,,,,,,,,,,,,,,3.74,,,,,36.18,,,,,,,,13.48,,,17.89,,,,46.53,,,,5.61,0.07,110.32,,14.07,9.96,,,,69.30,,,,35.64,,8.28,,,0.27,,,,,,34.38,,,,,,,17.22,,,,,,15.07,,,,,,,,,,,,,,,11.49,,,,,,7.00,,,46.03,26.28,,,14.19,,,,,,,,103.62,,,,,,,4.07,120.03,550.64
1568803850000,,,,,,,,,,,,,,,,16.76,,13.61,99.47,,,,,0.95,,,,,,,,18.31,,,7.68,,,,44.05,,,,15.49,0.00,89.37,,6.32,,,,,,,,,45.78,1.43,21.83,,,0.07,15.93,,,,,30.06,,,,,,,6.16,,,,,,20.81,,,,,,12.56,,,,,,,,0.89,23.63,,,,,,11.03,,,87.69,8.16,,,1.10,,,,,,,,140.47,,,,,,,2.35,197.82,488.53
1568871705000,,,,,,,,,,,411.97,,,,,142.63,,4.72,1.90,,,,,0.01,,,,,,,,37.63,,,17.97,,,,79.14,,,,4.95,,207.22,,4.89,,,,1.89,,,,,13.84,0.85,16.24,,,3.95,,,,,,53.48,,,,,,,,,,2.36,,,9.16,,,,,,58.80,,,,,,,,,29.17,,,,,,8.84,,,14.04,12.87,,,8.85,,,,,,,,59.35,,,,,,,7.52,221.10,456.35
1568939678000,,,,,,,,,,,,,,,,61.78,,6.95,5.66,,,,,16.59,,,,,,,,11.62,,,32.94,,,,4.11,,,,5.64,0.24,52.76,,4.93,,,,,,,,,27.93,1.44,3.77,,,2.09,,,,,,85.04,,,,,,,9.32,,,,,,32.84,,,,,,28.83,,,,,,,,,,,,,,,9.88,,,40.13,,,,13.38,,,,,,,,117.42,,,,,,,,248.08,613.78
1569006694000,,,,,,,,,,,,,,,,73.28,,6.88,31.76,,,,,2.03,,,,,,,,8.48,,,20.98,,,,,,,,0.35,0.00,33.40,,0.97,,,,1.83,,,,,19.03,3.42,,,,,,,,,,63.75,,,,,,,15.57,,,,,,1.74,,,,,,10.40,,,,,,,,0.08,,,,,,,,,,12.54,,,,4.21,,,,,,,,3.35,,,,,,,0.75,7.57,289.06
1569074199000,,,,,,31.32,,,,,,,,,,2.01,,5.50,26.45,,,,,,,,,,,,,9.89,,,31.07,,,,,,,,10.55,0.15,28.76,,4.12,,,,,,,,,12.04,0.88,0.29,,,,,,,,,65.03,,2.00,,,,,15.67,,,5.34,,,1.53,,,,,,9.12,,,,,,,,,,,,,,,,,,1.94,,,,2.49,,,,,,,,7.38,,,,,,,,,90.57
1569142150000,,,,,,49.39,,,,,,,,,,6.00,,,,,,,,0.02,,,,,,,,13.96,,,15.97,,,,1.50,,,,5.48,,67.17,,1.94,,,,,,,,,13.83,8.04,2.19,,,2.00,,,,,0.06,46.99,,9.82,,,,,6.06,,,2.91,,,9.09,,,,,,2.33,,,,,,,,,23.14,,,,,,16.05,,,1.17,,,,2.31,,,,,,,,23.05,,,,,,,4.91,,201.43
1569209597000,,5.00,,,,18.49,,,,,,,,,,1.76,,,,,,,,0.95,,,,,,,,22.96,,,12.75,,,,14.00,,,,,,68.85,,0.25,,,,,,,,,32.11,0.01,1.53,,,,,,,,27.24,14.53,,,,,,,9.28,,,0.45,,,0.85,,,,,,6.54,,,,,,,,,14.57,,,,,,5.76,,,,7.25,,,2.24,,,,,,,,28.25,,,,,,,4.09,,209.08
1569276280000,,9.99,,,,86.61,,,,,,,,,,23.13,,,3.52,,,,,2.10,,,,,,,,30.58,,,38.01,,,,42.14,,,,5.34,0.00,106.42,,5.55,5.00,,,,,,,,36.61,3.24,4.77,,,0.28,,,,,5.00,54.42,,,,,,,,,,0.05,,,0.22,,,,,,19.55,,,,,,,,,,,,,,,9.88,,,,3.01,,,3.14,,,,,,,,41.20,,,,,,,4.84,70.98,373.74
1569344903000,,10.22,,,23.95,121.39,,,,,26.59,,,,,196.84,,,25.22,,,,,,,,94.04,,,,,58.46,,,7.02,,,,79.91,,,,21.62,,150.75,,27.12,,,,0.07,134.80,,,,79.63,0.92,3.58,,,,,,,,45.97,144.35,,,,,,,25.75,,,1.57,,,2.94,,,,,,47.36,,,,,,,,,,,,,,,,,,,42.25,,,12.60,,,,,,,,58.63,,,,,,,15.81,208.93,817.56
1569412741000,,145.12,,,28.89,639.48,,,,,,,,,,117.55,,8.95,76.14,,,,,0.83,,,137.76,,,,,114.51,,,634.00,,,,203.38,,,,38.91,0.40,620.04,,128.88,54.64,,,18.81,,,,,253.00,10.31,54.82,,,34.16,,,,,404.47,693.66,,,,,,,164.41,,,2.61,,,17.13,,,,,,353.33,,,,,,61.52,,,242.06,,,,,,745.16,,,,44.22,,,3.32,,,,,,,,2386.86,,,,,,,64.99,680.60,1906.81
