timestamp,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x97deC872013f6B5fB443861090ad931542878126,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x696969e47154bD13F92206bD710361646D0110c0,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA540fb50288cc31639305B1675c70763C334953b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,Other
1566179461000,,,,,,,,,,,,11.03,,,,,,8.23,,,0.01,,41.76,74.43,5.09,,5.99,24.40,0.73,,,,,12.69,,,,,,,15.05,,,,,,,,,,,34.55,,,18.93,,170.59,0.01,,,,,5.50,,0.43,,,,,1.56,50.71,,,,,,69.15,1.48,,,,,,,,,,,,6.30,,,,,,,,,,144.28,223.44,25.17,,,,,,,,,,,0.98,,,118.93,,5.14,37.39,,,,,,738.64
1566246801000,,,,,0.06,,,,,,,12.00,,,,,,,,,1.45,4.16,65.24,134.95,,,,26.29,,,,9.80,,0.19,,,,,,,,,,,,,,1.93,6.96,,,8.38,,,,,172.48,0.49,,,,,10.24,,1.51,,,,4.12,0.96,12.76,,,,,,13.60,4.84,,,,,,,,,,,,,,,47.69,,,,,,,159.59,14.08,5.47,,75.00,,,,,,3.94,,,,,,225.99,,14.23,40.78,,,,,,257.90
1566314677000,,,,,,,,,,,,12.86,,,,,,3.51,,,0.04,6.52,18.69,74.43,,,,2.63,2.26,,,,,,,,,,,,,,,,,,,6.90,4.44,,,,,,,,31.40,,,,,,0.49,,0.43,,,,12.70,9.47,,,,,,,1.67,4.15,,,,,,,,,,,,,,,,50.50,,,,,,174.32,19.62,25.15,,25.00,,,,,,4.06,,,0.27,,,59.54,,53.32,10.05,,,,,,232.64
1566381517000,,,,,,,,,,,,7.59,,,,,,,,,3.77,12.62,25.16,174.43,,,,31.73,1.14,,,,,5.31,,,,,,,,,,,,,,2.32,0.86,,,0.23,,,,,40.88,,,,,,32.44,,1.20,,,,16.60,9.63,10.04,,,,,,,0.09,,,,,,,,,,,,3.20,,,,,,,,,,208.84,16.56,59.56,,,,,,,,,,,0.37,,,101.82,,12.08,22.65,,,,,,206.65
1566448943000,,,,,,,,,,,,27.82,,,,,,10.31,,,0.03,9.96,61.67,118.71,31.50,,,84.15,18.08,,,11.04,,0.08,,,,,,,27.74,,,,,,,6.73,2.42,,,10.76,,,,,93.28,0.05,,,,,0.06,,,,,,5.22,6.32,13.04,,,,54.47,,1.50,7.47,,,,,,,,,,68.92,,5.55,,,12.27,,,67.42,,,,316.60,52.88,36.39,,,,,,,,9.97,,,1.35,,,64.84,,2.98,33.17,,,,,,380.44
1566516026000,,,,,,,,,,,,12.04,,,,,,15.10,,,0.00,0.27,,87.86,49.21,,99.97,26.59,21.78,,,,,22.59,,,,,,,,,,,,,,4.00,3.85,,,4.31,,,9.82,,86.78,130.27,,,,,0.43,,,,,,,1.28,10.32,,,,,,1.11,3.65,,,,,,,,,,,,,,,,,,,,,,181.18,,28.11,,,,,,,,,,,,,,104.80,,41.05,44.18,,,,,,213.56
1566583035000,,,,,,,,,,,,,,,,,,5.14,,,,2.18,2.22,37.25,42.24,,5.00,15.15,4.17,,,,,0.69,,,,,,,,,,,,,,1.14,1.65,,,5.96,,,,,41.11,0.03,,,,,4.41,,,,,,,4.88,,,,,,,5.99,12.09,,,,,,,,,,,,1.00,,,,,,,,,,227.74,,24.40,,,,,,,,,,,,,,27.07,34.06,29.83,12.33,,,,,,159.52
1566649948000,,,,,,,,,,,,,,,,,,,,,56.53,0.54,12.72,5.93,85.52,,4.97,17.54,,,,,,10.59,,,,,,,75.00,,,,,,,3.32,1.71,,,7.01,,,,,47.44,,,,,,26.30,,,,,,2.94,8.17,101.72,,,,,,4.96,24.82,,,,,,,,,,,,,,,33.74,,,,,,,184.30,14.51,8.55,,,,,,,,,,,1.66,,,130.90,,,53.55,,,,,,294.77
1566717936000,,,,,,,,,,,,0.80,,,,,,,,,2.78,0.00,,2.52,18.13,,29.01,4.61,2.82,,,,,6.02,,,,,,,,,,,,,,2.62,3.30,,,7.37,,,,,70.26,5.38,,,,,2.63,,5.70,,,,4.56,1.23,,,,,,,3.41,3.89,,,,,,,,,,,,,,,,,,,,,,25.83,7.53,8.70,,,,,,,,,,,1.82,,,13.47,,,20.75,,,,,,202.92
1566784085000,,,,,,,,,,,,17.56,,,,,,,,,2.32,1.02,81.15,27.39,71.37,,99.24,25.65,0.51,,,55.89,,39.05,,,,,,,50.28,,,,,,,17.63,7.05,,,11.95,,,,,163.61,,,,,,26.31,,64.15,,,,8.09,9.15,82.93,,,,,,1.92,18.43,10.93,,,,,,,,,,,13.92,,,50.15,,,,,,,57.44,126.28,30.26,,,,,,,,,,,,,,159.97,,,45.89,,,,,,410.31
1566851133000,,,,,,,,,,,,6.00,,,,,,,,,,10.29,29.37,1.98,28.40,,,10.87,10.92,,,,,0.80,,,,,,,,,,,,,,5.81,0.23,,,12.50,,,,,36.61,0.01,,,,,12.46,,,,,,,2.27,3.25,,,,,,,11.36,,,,,,,,,,,,,,,6.41,,,,,,,,13.02,22.34,,,,,,,,,,,,,,18.64,,0.01,11.95,,,,,,153.52
1566920101000,,,,,,,,,,,,9.93,,,,,,,,,0.00,1.66,15.08,15.77,51.71,6.00,,54.11,9.75,,,28.00,,7.68,,,,,,,,,,,,,,4.05,,,,9.89,,,,,96.19,,,,,,9.23,,,,,,10.09,6.52,23.53,,,,,,25.97,1.60,,,,,,0.74,,,,,,2.44,,,7.22,,,,,,,,39.56,18.07,,,,,,,,,,,0.05,,,231.08,,27.79,26.54,,,,,,403.86
1566986635000,,,,,1.22,,,,,,,5.03,,,,,,,,,0.00,0.04,24.63,15.81,96.82,,36.12,5.78,,,,16.31,,13.53,,,,,,,51.18,,,,,,,6.30,0.66,,,,,,,,58.54,2.71,,,,,6.37,,11.00,,,,,6.17,44.51,,,,,,,1.54,35.90,,,,,,,,,,,1.87,,,,,,,,,,,37.63,,,,,,,,,6.16,,,7.51,,,2.02,,3.98,6.21,,,,,,331.43
1567054177000,,,,,0.54,,,109.00,,,,29.17,,,,,,,,,97.17,13.54,199.60,95.66,168.74,,60.77,23.11,,,,61.80,,25.19,,,,,,,150.00,,,,,,,203.33,47.37,,,30.96,,,19.51,,499.64,187.52,,,,,23.02,,22.14,407.99,,50.00,54.74,35.45,102.54,,,,,,166.00,120.07,6.70,,,,,0.30,,,,,,16.01,,,141.56,,,,,,,163.11,256.14,112.28,,,,,,,,157.74,,,2.15,,,459.65,,70.53,12.17,,,,,,974.88
1567120257000,,,,,,,,,,,,11.03,,,,,,,,,5.86,25.53,37.53,48.32,146.64,15.00,41.93,13.69,10.85,,,39.97,,20.67,,,,,,,,,,,,,,144.13,,32.10,,9.66,,,,,125.03,23.34,,,,,14.23,,,177.68,,92.20,10.37,14.06,154.70,,,,,,,44.12,79.60,,,,,,,,,,,21.32,,,31.72,,,,,,,66.77,25.57,82.07,,,,,,,,1.94,,,,,,125.85,,28.06,30.22,,,,,,565.84
1567187642000,,,,,,,,,,,,17.05,,,,,,,,,28.42,19.04,34.04,5.59,98.22,15.00,23.04,35.18,,,,,,0.64,,,,,,,,,,,,,,44.49,6.73,,,4.79,,,,,96.27,,,,,,5.62,,0.79,,,152.82,,6.39,66.15,,,,,,,2.10,28.25,,,,,,,,,,,6.57,,,,,,,,,,32.92,55.46,24.01,,,,,,,,,,,0.15,,,36.35,,,34.76,,,,,,354.29
1567255013000,,,,,,,,,,,,3.14,,,,,,,,,0.00,,,1.11,39.21,9.00,11.04,6.46,,,,,,3.81,,,,,,,,,,,,,,5.75,1.36,,,1.59,,,,,68.75,36.19,,,,,57.00,,1.65,,,,4.24,1.56,15.51,,,,,,28.30,18.54,,,,,,,,,,,,,,,12.23,,,,,,,34.92,26.03,,,,,,,,,,,,13.29,,,19.44,,4.18,10.08,,,,,,243.66
1567321929000,,,,,,,,,,,,9.01,,,,,,4.66,,,0.00,0.28,12.72,1.03,90.22,,22.00,34.29,,,,,,0.12,,,,,,,,,,,,,,9.80,0.07,,,1.71,,,,,128.53,,,,,,32.73,,0.28,,,,7.62,8.89,1.26,,,,,,28.28,,,,,,,,,,,,,5.57,,,,,,,,,,26.55,67.02,16.85,,,,,,,,,,,1.15,,,67.94,,20.88,6.73,,,,,,263.63
1567389294000,,,,,,,,,,,,9.01,,,,,,,,,,,29.52,17.56,123.21,,,6.56,2.40,,,,,2.10,,,,,,,50.37,,,,,,,,5.90,,,1.26,,,,,68.82,0.06,,,,,,,,,,,,1.46,31.25,,,,,,,8.26,,,,,,,,,,,,9.55,,,,,,,,,,,14.54,79.48,,,,,,,,,,,0.34,,,34.65,,29.47,26.33,,,,,,329.09
1567457291000,,,,,,,,,,,,,,,,,,3.97,,,,0.63,35.54,50.64,6.45,,11.97,84.98,1.60,,,28.47,,30.00,,,,,,,,,,,,,,3.64,2.29,,,3.56,,,,,92.26,0.35,,,,,14.71,,11.08,,,67.88,2.34,,35.00,,,,,,,13.43,,,,,0.00,,,,,,,0.85,,,,,,,,,,111.31,29.51,,,,,,,,,57.47,,,0.62,,,41.58,,18.07,9.05,,,,,,402.72
1567524520000,,,,,,,,,,,,,,,,,,,,,0.00,4.76,17.57,52.20,57.30,,21.98,5.97,9.02,,,11.50,,,,,,,,,,,,,,,,7.46,4.69,,,3.12,,,,,56.17,3.42,,,,,11.41,,,,,,,2.28,1.50,,,,,,,36.39,,,,,,,,,,,,,,,6.38,,,,,,,168.30,4.04,,,,,,,,,,,,0.27,,,97.97,,54.13,7.50,,,,,,230.93
1567591445000,,,,,0.91,,,,,,,11.94,,,,,,3.34,,,,0.53,48.47,18.15,46.70,,10.00,2.86,12.06,,,,,5.20,,,,,,,25.08,,,,,,,1.28,,,,,,,,,51.09,0.14,,,,,5.92,,,,,55.62,3.11,2.36,23.80,,,,,,3.93,13.23,,,,,,,,,,,,,,,,,,,,,,57.39,13.00,5.90,,,,,,,,,,,1.65,,,26.93,,2.43,20.67,,,,,,201.48
1567658685000,,,,,,,,,,,,33.37,,,,,,6.89,,,,,48.64,5.20,30.86,,9.93,51.12,0.01,,,,,3.82,,,,,,,75.49,,,,,,,1.85,1.50,,,19.07,,,,,117.97,22.32,,,,,,,2.02,,,,28.62,10.05,12.55,,,,,,,12.79,5.77,,,,,2.00,,,,,,4.40,,,,,,,,,,91.58,15.01,,,,,,,,,,,,,,,68.61,,6.30,7.68,,,,,,316.09
1567726271000,,,,,4.83,,,,,,,4.00,,,,,,,,,0.37,,37.54,7.33,96.61,,20.13,10.11,3.64,,,,,1.04,,,,,,,,,,,,,,21.45,9.98,,,39.68,,,,,97.26,,,,,,23.28,,,,,,5.62,4.02,24.59,,,,,,30.73,8.09,,,,,,,,,,,,2.94,,,,,,,,,,45.72,55.63,17.00,,,,,,,,,,,0.55,,,47.94,,,5.03,,,,,,476.18
1567794373000,,,,,2.75,,,,,,,29.65,,,,,,5.16,,,0.23,4.27,33.89,31.39,76.27,,,26.19,3.18,,,,,0.47,,,,,,,,,,,,,,,0.99,,,18.96,,,,,115.33,16.35,,,,,77.02,,,,,,4.38,2.00,,,,,,,,35.27,,,,,,,,,,,,7.67,,,,,,,,,,59.51,10.04,,,,,,,,,1.97,,,2.28,,,49.75,,0.83,5.00,,,,,,385.34
1567860872000,,,,,,,,,,,,,,,,,,,,,0.00,,41.27,13.00,87.03,,,,2.50,,,,,1.24,,,,,,,50.00,,,,,,,1.99,5.90,,,3.65,,,,,58.78,9.23,,,,,50.72,,,,,,6.32,3.32,2.00,,,,,,,5.16,,,,,,,,,,,,,,,16.71,,,,,,0.75,90.99,3.00,13.50,,,,,,,,2.48,,,1.20,,,63.45,,16.02,17.80,,,,,,244.21
1567928417000,,,,,,,,,,,,38.11,,,,,,3.97,,,,7.02,20.44,46.06,102.43,,,62.83,,,,,,7.98,,,,,,,,,,,,,,4.54,,,,1.84,,,,,66.30,44.96,,,,,45.40,,1.71,,,,,,16.03,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,108.62,105.77,31.08,,,,,,,,,,,0.65,,,84.82,,10.45,25.43,,,,,,344.65
1567996252000,,,,,,,,111.51,,,,6.52,,,,,,,,,,35.73,52.81,74.67,58.84,,,13.90,0.51,,,,,,,,,,,,,,,,,,,,0.01,,,4.39,,,,,41.43,28.89,,,,,22.96,,,,,,2.26,1.25,,,,,,,,0.10,,,,,,2.53,,,,,,,,,,,,,,,,68.78,67.52,35.88,,,,,,,,,,,,,,18.12,,29.37,1.29,,,,,,117.40
1568063465000,,,,,,,,194.71,,,,5.02,,,,,,4.97,,,,,81.08,22.89,171.00,,,6.82,2.00,,,,,5.63,,,,,,,,,,,,,,186.83,0.73,,,13.38,,,,,46.72,14.19,,,,,,,,,,,,1.34,23.01,,,,,,,22.11,,,,,,,,,,,,4.86,,,13.24,,,,,,3.36,167.96,121.29,20.85,,,,,,,,,,,0.03,,,28.15,,23.47,,,,,,,253.12
1568130759000,,,,,,,,,,,,12.04,,,,,,,,,,,,3.82,20.54,,,9.24,2.74,,,,,0.97,,,,,,,,,,,,,,,0.81,,,0.32,,,,,2.99,,,,,,55.77,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.62,,,,,,,33.24,7.03,43.73,,,,,,,,,,,0.01,,,11.29,,2.75,,,,,,,110.78
1568198340000,,,,,,,,,,,,17.93,,,,,,,,,,0.00,56.21,,101.12,,,7.81,4.33,,,,,,,,,,,,,,,,,,,1.20,9.01,,,1.82,,,,,38.60,,,,,,,,,,,,2.84,1.29,197.25,,,,,,54.06,19.01,,,,,,,,,,,,,,,25.19,,,,,,,171.01,109.10,6.82,,,,,,,,,,,,,,95.99,,14.68,10.04,,,,,,753.29
1568266003000,,,,,,,,50.00,,,,37.08,,,,,,,,,,15.63,31.02,1.14,56.92,,,9.73,4.59,,,42.13,,18.55,,,,,,,,,,,,,,3.75,6.11,,,2.59,,,,,48.96,1.54,,,,,0.26,,12.58,,,,2.30,5.11,,,,,,,,0.69,37.80,,,,,,,,,,,,,,,,,,,,,48.79,58.00,,,,,,,,,,,,0.46,,,59.69,,11.95,,,,,,,355.91
1568332434000,,,,,,,,,,,,12.04,,,,,,3.38,,,,,21.38,1.12,,,,5.01,2.19,,,15.53,,,,,,,,,,,,,,,,,,,,3.12,,,,,11.87,1.00,,,,,,,0.40,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,7.61,18.10,,,,,,,,,,,,0.03,,,18.73,,22.24,,,,,,,175.12
1568400865000,,,,,,,,,,,,5.02,,,,,,,,,,0.34,30.85,3.93,49.23,,,4.72,7.87,,,,,8.07,,,,,,,,,,,,,,1.79,3.94,1.13,,,,,,,91.63,20.48,,,,,,,20.36,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,22.86,,,,,,,,,,,,,,,,,,,,,,,35.24,,9.04,,,,,,,297.10
1568467502000,,,,,,,,,,,,20.06,,,,,,,,,,11.34,,11.20,15.90,,,9.09,3.80,,,31.00,,2.81,,,,,,,,,,,,,,,7.23,,,33.31,,,,,17.50,20.03,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,19.44,37.69,,,,,,,,,,,,,,,32.19,,10.92,,66.25,,,,,132.90
1568535532000,,,,,,,,,,,,31.72,,,,,,5.39,,,0.00,0.30,19.67,16.72,21.80,10.63,,28.85,1.90,,,6.11,,18.88,,,,,,,,,,,,,,2.93,5.05,,,4.98,,,,,19.54,19.32,,,,,0.00,,,,,,,,4.00,,,,,,,22.13,,,,,,,,,,,,,,,,,,,,,,24.27,10.06,,,,,,,,,,,,,,,115.49,,53.53,,,,,,,190.45
1568603177000,,,,,,,,,,,,23.07,,,,,,,,,0.17,1.53,10.58,20.66,59.31,1.44,3.00,72.80,1.44,,,,,0.86,,,,,,,,,,,,,,3.53,,,,1.46,,,,,9.95,36.62,,,,,1.27,,,,,,13.85,9.91,,,,,,,,24.67,,,,,,,,,,,,2.26,,,39.53,,,,,,,3.45,18.07,,,,,,,,,,,,0.05,,,105.65,,9.02,,,,,,,316.88
1568669970000,,,,,0.47,,,,,,,,,,,,,4.74,,,0.16,1.05,,13.75,76.19,,,19.25,5.44,,,11.71,,1.24,,,,,,,,,,,,,,21.02,13.52,,,6.35,,,,,15.92,,,,,,0.00,,,,,,2.10,1.43,1.50,,,,,,,3.49,,,,,,,,,,,,,,,6.13,,,,,,,151.32,17.07,,,,,,,,,,,,0.09,,,47.24,,41.35,,,,,,,198.99
1568737700000,,,,,,,,,,,,17.89,,,,,,,,,0.07,0.27,13.48,46.03,110.32,,9.96,8.28,14.19,,,11.49,,,,,,,,,,,,,,,,14.07,5.61,,,15.07,,,,,34.38,36.18,,,,,3.74,,,,,,26.28,4.07,,,,,,,,4.02,,,,,,,,,,,,,,,17.22,,,,,,,120.03,46.53,7.00,,,,,,,,,,,,,,103.62,,35.64,,69.30,,,,,546.62
1568803850000,,,,,0.89,,,,,,,7.68,,,,,,13.61,,,0.00,0.07,18.31,87.69,89.37,,,21.83,1.10,,,23.63,,1.43,,,,,,,,,,,,,,6.32,15.49,,,20.81,,,,,30.06,0.95,,,,,99.47,,,,,,8.16,2.35,16.76,,,,,,,11.40,,,,,,,,,,,,,,,6.16,,,,,,15.93,197.82,44.05,11.03,,,,,,,,12.56,,,,,,140.47,,45.78,,,,,,,477.13
1568871705000,,,,,,,,,,,,17.97,,,,,,4.72,,,,3.95,37.63,14.04,207.22,,,16.24,8.85,,,29.17,,0.85,,,,,,,,,,,,,,4.89,4.95,,,9.16,,,,,53.48,0.01,,,,,1.90,,1.89,,,,12.87,7.52,142.63,,,,,,,,,,,,,,,,,411.97,,,,,,,,,,,,221.10,79.14,8.84,,,,,,,,58.80,,,2.36,,,59.35,,13.84,,,,,,,456.35
1568939678000,,,,,,,,,,,,32.94,,,,,,6.95,,,0.24,2.09,11.62,40.13,52.76,,,3.77,13.38,,,,,1.44,,,,,,,50.00,,,,,,,4.93,5.64,,,32.84,,,,,85.04,16.59,,,,,5.66,,,,,,,,61.78,,,,,,,,,,,,,,,,,,,,,,9.32,,,,,,,248.08,4.11,9.88,,,,,,,,28.83,,,,,,117.42,,27.93,,,,,,,563.78
1569006694000,,,,,0.08,,,,,,,20.98,,,,,,6.88,,,0.00,,8.48,12.54,33.40,,,,4.21,,,,,3.42,,,,,,,,,,,,,,0.97,0.35,,,1.74,,,,,63.75,2.03,,,,,31.76,,1.83,,,,,0.75,73.28,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,,7.57,,,,,,,,,,10.40,,,,,,3.35,,19.03,,,,,,,289.06
1569074199000,,,,,,,,,,,,31.07,,,,,,5.50,,,0.15,,9.89,1.94,28.76,,,0.29,2.49,,,,,0.88,,,,,,,,,,,,,,4.12,10.55,,,1.53,,,,,65.03,,,,,,26.45,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,2.00,,,15.67,,,,,,,,,,,,,,,,,9.12,31.32,,5.34,,,7.38,,12.04,,,,,,,90.57
1569142150000,,,,,,,,,,,,15.97,,,,,,,,,,2.00,13.96,1.17,67.17,,,2.19,2.31,,,23.14,,8.04,,,,,,,,,,,,,,1.94,5.48,,,9.09,,,,,46.99,0.02,,,,,,,,,,,,4.91,6.00,,,,,,,,,,0.06,,,,,,,,,9.82,,,6.06,,,,,,,,1.50,16.05,,,,,,,,2.33,49.39,,2.91,,,23.05,,13.83,,,,,,,201.43
1569209597000,,,5.00,,,,,,,,,12.75,,,,,,,,,,,22.96,,68.85,,,1.53,2.24,,,14.57,,0.01,,,,,,,35.11,,,,,,,0.25,,,,0.85,,,,,14.53,0.95,,,,,,,,,,,7.25,4.09,1.76,,,,,,,,,,27.24,,,,,,,,,,,,9.28,,,,,,,,14.00,5.76,,,,,,,,6.54,18.49,,0.45,,,28.25,,32.11,,,,,,,173.97
1569276280000,,,9.99,,,,,,,,,38.01,,,,,,,,,0.00,0.28,30.58,,106.42,,5.00,4.77,3.14,,,,,3.24,,,,,,,,,,,,,,5.55,5.34,,,0.22,,,,,54.42,2.10,,,,,3.52,,,,,,3.01,4.84,23.13,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,70.98,42.14,9.88,,,,,,,,19.55,86.61,,0.05,,,41.20,,36.61,,,,,,,373.74
