timestamp,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6a0c50788E462f322959A2458687096994d66316,​0x696969e47154bD13F92206bD710361646D0110c0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,Other
1566246801000,4.12,,,12.76,,,,1.45,,,,,4.16,,,,,12.00,,,,,,,14.23,13.60,,,,,,47.69,,,,,,1.51,9.80,,,,,,,,,,,14.08,0.06,,,,,10.24,,,,,,,26.29,,,,,225.99,,159.59,,,,,,,,5.47,,,,0.49,,3.94,0.96,,,,172.48,,,6.96,,,65.24,,0.19,,,,,,,,,,,,134.95,,,,,,,,,8.38,,,,,1.93,40.78,337.73
1566314677000,12.70,,,,,,0.27,0.04,,,,,6.52,,,,,12.86,,,,3.51,,,53.32,1.67,,,,,,,,,,,50.50,0.43,,,,,,,,,,,,19.62,,,,,,0.49,,,,,,,2.63,,,,,59.54,,174.32,,,,,,,,25.15,,,,,2.26,4.06,9.47,,,,31.40,,,4.44,,,18.69,,,,,,,,,,,,,,74.43,,,,,,,,,,,,,,6.90,10.05,261.79
1566381517000,16.60,,,10.04,,,0.37,3.77,3.20,,31.13,,12.62,,,,,7.59,,,,,,,12.08,,,,,,,,,,,,,1.20,,,,,,,,,,,,16.56,,,,,,32.44,,,,,,,31.73,,,,,101.82,,208.84,,,,,,,,59.56,,,,,1.14,,9.63,,,,40.88,,,0.86,,,25.16,,5.31,,,,,,,,,,,,174.43,,,,,,,,,0.23,,,,,2.32,22.65,175.61
1566448943000,5.22,,,13.04,,,1.35,0.03,5.55,,,,9.96,,,,,27.82,,,,10.31,68.92,,2.98,1.50,,,31.50,,,12.27,,,,,,,11.04,,,,,,,,,,,52.88,,,,67.42,,0.06,,,,,,,84.15,,,,,64.84,,316.60,,,,,,,,36.39,,,,0.05,18.08,9.97,6.32,,,,93.28,,,2.42,,,61.67,,0.08,,,,,,,,,,,,118.71,,,,,,,,,10.76,,,,,6.73,33.17,470.12
1566516026000,,,,10.32,,,,0.00,,,,,0.27,,,,,12.04,,,,15.10,,,41.05,1.11,,,49.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,26.59,,9.82,,,104.80,,181.18,,,,,,,,28.11,,,,130.27,21.78,,1.28,,,99.97,86.78,,,3.85,,,,,22.59,,,,,,,,,,,,87.86,,,,,,,,,4.31,,,,,4.00,44.18,217.21
1566583035000,,,,,,,,,1.00,,,,2.18,,,,,,,,,5.14,,,29.83,5.99,,,42.24,,,,,,,,,,,,,,,,,,,,,,,34.06,,,,4.41,,,,,,,15.15,,,,,27.07,,227.74,,,,,,,,24.40,,,,0.03,4.17,,4.88,,,5.00,41.11,,,1.65,,,2.22,,0.69,,,,,,,,,,,,37.25,,,,,,,,,5.96,,,,,1.14,12.33,171.62
1566649948000,2.94,,,101.72,,,1.66,56.53,,,,,0.54,,,,,,,,,,,,,4.96,,,85.52,,,33.74,,,,,,,,,,,,,,,,,,14.51,,,,,,26.30,,,,,,,17.54,,,,,130.90,,184.30,,,,,,,,8.55,,,,,,,8.17,,,4.97,47.44,,,1.71,,,12.72,,10.59,,,,,,,,,,,,5.93,,,,,,,,,7.01,,,,,3.32,53.55,394.59
1566717936000,4.56,,,,,,1.82,2.78,,,,,0.00,,,,,0.80,,,,,,,,3.41,,,18.13,,,,,,,,,5.70,,,,,,,,,,,,7.53,,,,,,2.63,,,,,,,4.61,,,,,13.47,,25.83,,,,,,,,8.70,,,,5.38,2.82,,1.23,,,29.01,70.26,,,3.30,,,,,6.02,,,,,,,,,,,,2.52,,,,,,,,,7.37,,,,,2.62,20.75,206.81
1566784085000,8.09,,,82.93,,,,2.32,13.92,,,,1.02,,,,,17.56,,,,,,,,1.92,,,71.37,,,50.15,,,,,,64.15,55.89,,,,,,,,,,,126.28,,,,,,26.31,,,,,,,25.65,,,,,159.97,,57.44,,,,,,,,30.26,,,,,0.51,,9.15,,,99.24,163.61,,,7.05,,,81.15,,39.05,,,,,,,,,,,,27.39,,,,,,,,,11.95,,,,,17.63,45.89,489.95
1566851133000,,,,3.25,,,,,,,,,10.29,,,,,6.00,,,,,,,0.01,,,,28.40,,,6.41,,,,,,,,,,,,,,,,,,13.02,,,,,,12.46,,,,,,,10.87,,,,,18.64,,,,,,,,,,22.34,,,,0.01,10.92,,2.27,,,,36.61,,,0.23,,,29.37,,0.80,,,,,,,,,,,,1.98,,,,,,,,,12.50,,,,,5.81,11.95,164.88
1566920101000,10.09,,,23.53,,6.00,0.05,0.00,2.44,,,,1.66,,,,,9.93,,,,,,,27.79,25.97,,,51.71,,,7.22,,,,,,,28.00,,,,,,,,,,,39.56,,,,,,9.23,,,,,,,54.11,,,,,231.08,,,,,,,,,,18.07,,,,,9.75,,6.52,,,,96.19,,,,,,15.08,,7.68,,,,,,,,,,,,15.77,,,,,,,,,9.89,,,,,4.05,26.54,406.20
1566986635000,,,,44.51,,,7.51,0.00,1.87,,,,0.04,,,,,5.03,,,,,,,3.98,,,,96.82,,,,,,,,,11.00,16.31,,,,,,,,,,,37.63,1.22,,,,,6.37,,,,,,,5.78,,,,,2.02,,,,,,,,,,,,,,2.71,,6.16,6.17,,,36.12,58.54,,,0.66,,,24.63,,13.53,,,,,,,,,,,,15.81,,,,,,,,,,,,,,6.30,6.21,420.04
1567054177000,54.74,,,102.54,,,2.15,97.17,16.01,,,,13.54,,,,,29.17,,,,,,,70.53,166.00,,,168.74,,,141.56,,,,,,22.14,61.80,,50.00,,,,,,,,,256.14,0.54,,,,,23.02,,,,,,,23.11,407.99,19.51,,,459.65,,163.11,,,,,,,,112.28,,,,187.52,,157.74,35.45,,,60.77,499.64,,,47.37,,,199.60,,25.19,,,,,,,,,,,,95.66,,,,,,,,,30.96,109.00,,,,203.33,12.17,1251.95
1567120257000,10.37,,,154.70,,15.00,,5.86,21.32,,,,25.53,,,,,11.03,,,,,,,28.06,,,,146.64,,,31.72,,,,,,,39.97,,92.20,,,,,,,,,25.57,,,,,,14.23,,,,,,,13.69,177.68,,,,125.85,,66.77,,,,,,,,82.07,,,,23.34,10.85,1.94,14.06,,,41.93,125.03,,,,,,37.53,,20.67,,,,,,,,,,,,48.32,,,,,,,,32.10,9.66,,,,,144.13,30.22,689.56
1567187642000,,,,66.15,,15.00,0.15,28.42,6.57,,,,19.04,,,,,17.05,,,,,,,,,,,98.22,,,,,,,,,0.79,,,152.82,,,,,,,,,55.46,,,,,,5.62,,,,,,,35.18,,,,,36.35,,32.92,,,,,,,,24.01,,,,,,,6.39,,,23.04,96.27,,,6.73,,,34.04,,0.64,,,,,,,,,,,,5.59,,,,,,,,,4.79,,,,,44.49,34.76,384.64
1567255013000,4.24,,,15.51,,9.00,13.29,0.00,,,,,,,,,,3.14,,,,,,,4.18,28.30,,,39.21,,,12.23,,,,,,1.65,,,,,,,,,,,,26.03,,,,,,57.00,,,,,,,6.46,,,,,19.44,,34.92,,,,,,,,,,,,36.19,,,1.56,,,11.04,68.75,,,1.36,,,,,3.81,,,,,,,,,,,,1.11,,,,,,,,,1.59,,,,,5.75,10.08,262.20
1567321929000,7.62,,,1.26,,,1.15,0.00,5.57,,,,0.28,,,,,9.01,,,,4.66,,,20.88,28.28,,,90.22,,,,,,,,,0.28,,,,,,,,,,,,67.02,,,,,,32.73,,,,,,,34.29,,,,,67.94,,26.55,,,,,,,,16.85,,,,,,,8.89,,,22.00,128.53,,,0.07,,,12.72,,0.12,,,,,,,,,,,,1.03,,,,,,,,,1.71,,,,,9.80,6.73,263.63
1567389294000,,,,31.25,,,0.34,,9.55,,,,,,,,,9.01,,,,,,,29.47,,,,123.21,,,,,,,,,,,,,,,,,,,,,14.54,,,,,,,,,,,,,6.56,,,,,34.65,,,,,,,,,,79.48,,,,0.06,2.40,,1.46,,,,68.82,,,5.90,,,29.52,,2.10,,,,,,,,,,,,17.56,,,,,,,,,1.26,,,,,,26.33,387.73
1567457291000,2.34,,,35.00,,,0.62,,0.85,,,,0.63,,,,,,,,,3.97,,,18.07,,,,6.45,,,,,,,,,11.08,28.47,,67.88,,,,,,,,,29.51,,,,,,14.71,,,,,,,84.98,,,,,41.58,,111.31,,,,,,,,,,,,0.35,1.60,57.47,,,,11.97,92.26,,,2.29,,,35.54,,30.00,,,,,,,,,,,,50.64,,,,,,,,,3.56,,,,,3.64,9.05,416.15
1567524520000,,,,1.50,,,0.27,0.00,,,,,4.76,,,,,,,,,,,,54.13,,,,57.30,,,6.38,,,,,,,11.50,,,,,,,,,,,4.04,,,,,,11.41,,,,,,,5.97,,,,,97.97,,168.30,,,,,,,,,,,,3.42,9.02,,2.28,,,21.98,56.17,,,4.69,,,17.57,,,,,,,,,,,,,,52.20,,,,,,,,,3.12,,,,,7.46,7.50,267.32
1567591445000,3.11,,,23.80,,,1.65,,,,,,0.53,,,,,11.94,,,,3.34,,,2.43,3.93,,,46.70,,,,,,,,,,,,55.62,,,,,,,,,13.00,0.91,,,,,5.92,,,,,,,2.86,,,,,26.93,,57.39,,,,,,,,5.90,,,,0.14,12.06,,2.36,,,10.00,51.09,,,,,,48.47,,5.20,,,,,,,,,,,,18.15,,,,,,,,,,,,,,1.28,20.67,239.79
1567658685000,28.62,,,12.55,,,,,4.40,,,,,,,,,33.37,,,,6.89,,,6.30,,,,30.86,,,,,,,,,2.02,,,,,,,,,,,,15.01,,,,,,,,,,,,,51.12,,,,,68.61,,91.58,,,,,,,,,,,,22.32,0.01,,10.05,,,9.93,117.97,,,1.50,,,48.64,,3.82,,,,,,,,,,,,5.20,,,,,,,,,19.07,,,,,1.85,7.68,412.15
1567726271000,5.62,,,24.59,,,0.55,0.37,2.94,,,,,,,,,4.00,,,,,,,,30.73,,,96.61,,,,,,,,,,,,,,,,,,,,,55.63,4.83,,,,,23.28,,,,,,,10.11,,,,,47.94,,45.72,,,,,,,,17.00,,,,,3.64,,4.02,,,20.13,97.26,,,9.98,,,37.54,,1.04,,,,,,,,,,,,7.33,,,,,,,,,39.68,,,,,21.45,5.03,484.27
1567794373000,4.38,,,,,,2.28,0.23,7.67,,,,4.27,,,,,29.65,,,,5.16,,,0.83,,,,76.27,,,,,,,,,,,,,,,,,,,,,10.04,2.75,,,,,77.02,,,,,,,26.19,,,,,49.75,,59.51,,,,,,,,,,,,16.35,3.18,1.97,2.00,,,,115.33,,,0.99,,,33.89,,0.47,,,,,,,,,,,,31.39,,,,,,,,,18.96,,,,,,5.00,420.61
1567860872000,6.32,,,2.00,,,1.20,0.00,,,,,,,,,,,,,,,,,16.02,,,,87.03,,,16.71,,,,,,,,,,,,,,,,,,3.00,,,,,,50.72,,,,,,,,,,,,63.45,,90.99,,,,,,,,13.50,,,,9.23,2.50,2.48,3.32,,,,58.78,0.75,,5.90,,,41.27,,1.24,,,,,,,,,,,,13.00,,,,,,,,,3.65,,,,,1.99,17.80,299.36
1567928417000,,,,16.03,,,0.65,,,,,,7.02,,,,,38.11,,,,3.97,,,10.45,,,,102.43,,,,,,,,,1.71,,,,,,,,,,,,105.77,,,,,,45.40,,,,,,,62.83,,,,,84.82,,108.62,,,,,,,,31.08,,,,44.96,,,,,,,66.30,,,,,,20.44,,7.98,,,,,,,,,,,,46.06,,,,,,,,,1.84,,,,,4.54,25.43,344.79
1567996252000,2.26,,,,,,,,,,,,35.73,,,,,6.52,,,,,,,29.37,,,,58.84,,,,,,,,,,,,,,,,,,,,,67.52,,,,,,22.96,,,,,,,13.90,,,,,18.12,,68.78,,,,,,,,35.88,,,,28.89,0.51,,1.25,,,,41.43,,,0.01,,,52.81,,,,,,,,,,,,,,74.67,,,,,,,,,4.39,111.51,,,,,1.29,120.03
1568063465000,,,,23.01,,,0.03,,4.86,,,,,,,,,5.02,,,,4.97,,,23.47,,,,171.00,,,13.24,,,,,,,,,,,,,,,,,,121.29,,,,,,,,,,,,,6.82,,,,,28.15,,167.96,,,,,,,,20.85,,,,14.19,2.00,,1.34,,,,46.72,3.36,,0.73,,,81.08,,5.63,,,,,,,,,,,,22.89,,,,,,,,,13.38,194.71,,,,186.83,,275.23
1568130759000,,,,,,,0.01,,,,,,,,,,,12.04,,,,,,,2.75,,,,20.54,,,41.62,,,,,,0.99,,,,,,,,,,,,7.03,,,,,,55.77,,,,,,,9.24,,,,,11.29,,33.24,,,,,,,,43.73,,,,,2.74,,,,,,2.99,,,0.81,,,,,0.97,,,,,,,,,,,,3.82,,,,,,,,,0.32,,,,,,,110.78
1568198340000,2.84,,,197.25,,,,,,,25.28,,0.00,,,,,17.93,,,,,,,14.68,54.06,,,101.12,,,25.19,,,,,,,,,,,,,,,,,,109.10,,,,,,,,,,,,,7.81,,,,,95.99,,171.01,,,,,,,,6.82,,,,,4.33,,1.29,,,,38.60,,,9.01,,,56.21,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,1.20,10.04,747.02
1568266003000,2.30,,,,,,0.46,,,,,,15.63,,,,,37.08,,,,,,,11.95,,,,56.92,,,,,,,,,12.58,42.13,,,,,,,,,,,58.00,,,,,,0.26,,,,,,,9.73,,,,,59.69,,48.79,,,,,,,,,,,,1.54,4.59,,5.11,,,,48.96,,,6.11,,,31.02,,18.55,,,,,,,,,,,,1.14,,,,,,,,,2.59,50.00,,,,3.75,,394.40
1568332434000,,,,,,,0.03,,,,,,,,,,,12.04,,,,3.38,,,22.24,,,,,,,,,,,,,0.40,15.53,,,,,,,,,,,18.10,,,,,,,,,,,,,5.01,,,,,18.73,,7.61,,,,,,,,,,,,1.00,2.19,,,,,,11.87,,,,,,21.38,,,,,,,,,,,,,,1.12,,,,,,,,,3.12,,,,,,,178.14
1568400865000,,,,,,,,,,,,,0.34,,,,,5.02,,,,,,,9.04,,,,49.23,,,22.86,,,,,,20.36,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,35.24,,,,,,,,,,,,,,20.48,7.87,,,,,,91.63,,,3.94,,,30.85,,8.07,,,,,,,,,,,,3.93,,,,,,,,1.13,,,,,,1.79,,308.04
1568467502000,,,,,,,,,,,,,11.34,,,,,20.06,,,,,,,10.92,,,,15.90,,,,,,,,,,31.00,,,,,,,,,,,37.69,,,,,,,,,,,,,9.09,,,,,32.19,66.25,19.44,,,,,,,,,,,,20.03,3.80,,,,,,17.50,,,7.23,,,,,2.81,,,,,,,,,,,,11.20,,,,,,,,,33.31,,,,,,,132.90
1568535532000,,,,4.00,,10.63,,0.00,,,,,0.30,,,,,31.72,,,,5.39,,,53.53,,,,21.80,,,,,,,,,,6.11,,,,,,,,,,,10.06,,,,,,0.00,,,,,,,28.85,,,,,115.49,,24.27,,,,,,,,,,,,19.32,1.90,,,,,,19.54,,,5.05,,,19.67,,18.88,,,,,,,,,,,,16.72,,,,,,,,,4.98,,,,,2.93,,212.58
1568603177000,13.85,,,,,1.44,0.05,0.17,2.26,,,,1.53,,,,,23.07,,,,,,,9.02,,,,59.31,,,39.53,,,,,,,,,,,,,,,,,,18.07,,,,,,1.27,,,,,,,72.80,,,,,105.65,,3.45,,,,,,,,,,,,36.62,1.44,,9.91,,,3.00,9.95,,,,,,10.58,,0.86,,,,,,,,,,,,20.66,,,,,,,,,1.46,,,,,3.53,,341.55
1568669970000,2.10,,,1.50,,,0.09,0.16,,,,,1.05,,,,,,,,,4.74,,,41.35,,,,76.19,,,6.13,,,,,,,11.71,,,,,,,,,,,17.07,0.47,,,,,0.00,,,,,,,19.25,,,,,47.24,,151.32,,,,,,,,,,,,,5.44,,1.43,,,,15.92,,,13.52,,,,,1.24,,,,,,,,,,,,13.75,,,,,,,,,6.35,,,,,21.02,,202.48
1568737700000,26.28,,,,,,,0.07,,,,,0.27,,,,,17.89,,,,,,,35.64,,,,110.32,,,17.22,,,,,,,11.49,,,,,,,,,,,46.53,,,,,,3.74,,,,,,,8.28,,,,,103.62,69.30,120.03,,,,,,,,7.00,,,,36.18,14.19,,4.07,,,9.96,34.38,,,5.61,,,13.48,,,,,,,,,,,,,,46.03,,,,,,,,,15.07,,,,,14.07,,550.64
1568803850000,8.16,,,16.76,,,,0.00,,,,,0.07,,,,,7.68,,,,13.61,,,45.78,,,,89.37,,,6.16,,,,,,,23.63,,,,,,,,,,,44.05,0.89,,,,,99.47,,,,,,,21.83,,,,,140.47,,197.82,,,,,,,,11.03,,,,0.95,1.10,12.56,2.35,,,,30.06,15.93,,15.49,,,18.31,,1.43,,,,,,,,,,,,87.69,,,,,,,,,20.81,,,,,6.32,,488.53
1568871705000,12.87,,,142.63,,,2.36,,,,,,3.95,,,,,17.97,,,,4.72,411.97,,13.84,,,,207.22,,,,,,,,,1.89,29.17,,,,,,,,,,,79.14,,,,,,1.90,,,,,,,16.24,,,,,59.35,,221.10,,,,,,,,8.84,,,,0.01,8.85,58.80,7.52,,,,53.48,,,4.95,,,37.63,,0.85,,,,,,,,,,,,14.04,,,,,,,,,9.16,,,,,4.89,,456.35
1568939678000,,,,61.78,,,,0.24,,,,,2.09,,,,,32.94,,,,6.95,,,27.93,,,,52.76,,,9.32,,,,,,,,,,,,,,,,,,4.11,,,,,,5.66,,,,,,,3.77,,,,,117.42,,248.08,,,,,,,,9.88,,,,16.59,13.38,28.83,,,,,85.04,,,5.64,,,11.62,,1.44,,,,,,,,,,,,40.13,,,,,,,,,32.84,,,,,4.93,,613.78
1569006694000,,,,73.28,,,,0.00,,,,,,,,,,20.98,,,,6.88,,,19.03,,,,33.40,,,15.57,,,,,,1.83,,,,,,,,,,,,,0.08,,,,,31.76,,,,,,,,,,,,3.35,,7.57,,,,,,,,,,,,2.03,4.21,10.40,0.75,,,,63.75,,,0.35,,,8.48,,3.42,,,,,,,,,,,,12.54,,,,,,,,,1.74,,,,,0.97,,289.06
1569074199000,,,,2.01,,,5.34,0.15,2.00,,,,,,,,,31.07,,,,5.50,,,12.04,,,,28.76,,,15.67,,,,,,,,,,,,,,,,,,,,,,,,26.45,,31.32,,,,,0.29,,,,,7.38,,,,,,,,,,,,,,,2.49,9.12,,,,,65.03,,,10.55,,,9.89,,0.88,,,,,,,,,,,,1.94,,,,,,,,,1.53,,,,,4.12,,90.57
1569142150000,,,,6.00,,,2.91,,9.82,,,,2.00,,,,,15.97,,,,,,,13.83,,,,67.17,,,6.06,,,,,,,23.14,,,,,,,,,,,1.50,,,,,,,,49.39,,,,,2.19,,,,,23.05,,,,,,,,,,16.05,,0.06,,0.02,2.31,2.33,4.91,,,,46.99,,,5.48,,,13.96,,8.04,,,,,,,,,,,,1.17,,,,,,,,,9.09,,,,,1.94,,201.43
1569209597000,7.25,,,1.76,,,0.45,,,,,,,,,,,12.75,,,,,,,32.11,,,,68.85,,,9.28,,,,,,,14.57,,,,,,,,,,,14.00,,,,,,,,18.49,,,,,1.53,,,,,28.25,,,,,,,,,,5.76,,27.24,,0.95,2.24,6.54,4.09,,,,14.53,,,,5.00,,22.96,,0.01,,,,,,,,,,,,,,,,,,,,,0.85,,,,,0.25,,209.08
1569276280000,3.01,,,23.13,,,0.05,0.00,,,,,0.28,,,,,38.01,,,,,,,36.61,,,,106.42,,,,,,,,,,,,,,,,,,,,,42.14,,,,,,3.52,,86.61,,,,,4.77,,,,,41.20,,70.98,,,,,,,,9.88,,5.00,,2.10,3.14,19.55,4.84,,,5.00,54.42,,,5.34,9.99,,30.58,,3.24,,,,,,,,,,,,,,,,,,,,,0.22,,,,,5.55,,373.74
1569344903000,42.25,,,196.84,,,1.57,,,,,,,,,,,7.02,,,,,26.59,,79.63,,,,150.75,,,25.75,,,,,,0.07,,,,,,,,,,,,79.91,,,,,,25.22,,121.39,,,,,3.58,,,,,58.63,134.80,208.93,,,23.95,,,,,,,45.97,,,12.60,47.36,15.81,,,,144.35,,,21.62,10.22,,58.46,,0.92,,,,,,,,,,94.04,,,,,,,,,,,2.94,,,,,27.12,,817.56
1569412741000,44.22,,,117.55,,,2.61,0.40,,,,,34.16,,,,,634.00,,,,8.95,,,253.00,,,,620.04,,,164.41,,,,,,18.81,242.06,,61.52,,,,,,,,,203.38,,,,,,76.14,,639.48,,,,,54.82,,,,,2386.86,,680.60,,,28.89,,,,,745.16,,404.47,,0.83,3.32,353.33,64.99,,,54.64,693.66,,,38.91,145.12,,114.51,,10.31,,,,,,,,,,137.76,,,,,,,,,,,17.13,,,,,128.88,,1906.81
