timestamp,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,Other
1566649948000,,,,,,,,,,,101.72,47.44,,,,,,,,1.66,,,,,,,10.59,,1.71,,130.90,184.30,,,,,,,4.96,4.97,,5.93,,,,,,,12.72,,,,,,14.51,,,8.55,26.30,,2.94,,,,,,,7.01,,,0.54,,,,,,,56.53,,,75.00,,,,,,8.17,,,,,,,,,3.32,33.74,,,,,,,24.82,,85.52,,,,,,,,,,,,53.55,,17.54,294.77
1566717936000,,,,,,,,,,5.38,,70.26,,,,5.70,2.82,,,1.82,,,,,,,6.02,,3.30,,13.47,25.83,,,,,,,3.41,29.01,,2.52,,,,,,,,,,,,,7.53,,,8.70,2.63,,4.56,,,,,,,7.37,,,0.00,,,,,,,2.78,,,,,,,,,1.23,,,,,,,,,2.62,,0.80,,,,,,3.89,,18.13,,,,,,,,,,,,20.75,,4.61,202.92
1566784085000,,,,,,,,,,,82.93,163.61,,,,64.15,0.51,,,,,,,,,,39.05,,7.05,,159.97,57.44,,,,,,,1.92,99.24,,27.39,,10.93,,,,,81.15,,,,,,126.28,,,30.26,26.31,,8.09,,,,,,,11.95,,,1.02,,,,,,,2.32,55.89,,50.28,13.92,,,,,9.15,,,,,,,,,17.63,50.15,17.56,,,,,,18.43,,71.37,,,,,,,,,,,,45.89,,25.65,410.31
1566851133000,,,,,,,,,,0.01,3.25,36.61,,,,,10.92,,,,,,,,,,0.80,,0.23,,18.64,,,,,,,,,,,1.98,,,,,,,29.37,,,,,,13.02,,,22.34,12.46,,,,,,,,,12.50,,0.01,10.29,,,,,,,,,,,,,,,,2.27,,,,,,,,,5.81,6.41,6.00,,,,,,11.36,,28.40,,,,,,,,,,,,11.95,,10.87,153.52
1566920101000,,,,,0.74,,,,,,23.53,96.19,,,,,9.75,,,0.05,,,,,,,7.68,,,,231.08,,,,,,,,25.97,,,15.77,,,,,,,15.08,,6.00,,,,39.56,,,18.07,9.23,,10.09,,,,,,,9.89,,27.79,1.66,,,,,,,0.00,28.00,,,2.44,,,,,6.52,,,,,,,,,4.05,7.22,9.93,,,,,,1.60,,51.71,,,,,,,,,,,,26.54,,54.11,403.86
1566986635000,,,,,,,,,,2.71,44.51,58.54,,,,11.00,,,,7.51,,,,,,,13.53,,0.66,,2.02,,,,,,,,,36.12,,15.81,,35.90,,,,,24.63,,,,,,37.63,,,,6.37,,,,,,,,,,,3.98,0.04,,,6.16,,,,0.00,16.31,,51.18,1.87,,,,,6.17,,,,1.22,,,,,6.30,,5.03,,,,,,1.54,,96.82,,,,,,,,,,,,6.21,,5.78,331.43
1567054177000,,,,,0.30,,,,,187.52,102.54,499.64,,,,22.14,,,,2.15,,,,,,,25.19,,47.37,,459.65,163.11,,,,50.00,,,166.00,60.77,,95.66,,6.70,,,,,199.60,,,,29.65,,256.14,,,112.28,23.02,,54.74,,,,,,,30.96,,70.53,13.54,,,157.74,,,,97.17,61.80,,150.00,16.01,,,,,35.45,,,,0.54,,,,407.99,203.33,141.56,29.17,,,,,,120.07,,168.74,,,,,,109.00,,,,,19.51,12.17,,23.11,945.23
1567120257000,,,,,,,,,,23.34,154.70,125.03,,,,,10.85,,,,,32.10,,,,,20.67,,,,125.85,66.77,,,,92.20,,,,41.93,,48.32,,79.60,,,,,37.53,,15.00,,9.99,,25.57,,,82.07,14.23,,10.37,,,,,,,9.66,,28.06,25.53,,,1.94,,,,5.86,39.97,,,21.32,,,,,14.06,,,,,,,,177.68,144.13,31.72,11.03,,,,,,44.12,,146.64,,,,,,,,,,,,30.22,,13.69,555.84
1567187642000,,,,,,,,,,,66.15,96.27,,,,0.79,,,,0.15,,,,,,,0.64,,6.73,,36.35,32.92,,,,152.82,,,,23.04,,5.59,,28.25,,,,,34.04,,15.00,,,,55.46,,,24.01,5.62,,,,,,,,,4.79,,,19.04,,,,,,,28.42,,,,6.57,,,,,6.39,,,,,,,,,44.49,,17.05,,,,,,2.10,,98.22,,,,,,,,,,,,34.76,,35.18,354.29
1567255013000,,,,,,,,,,36.19,15.51,68.75,,,,1.65,,,,13.29,,,,,,,3.81,,1.36,,19.44,34.92,,,,,,,28.30,11.04,,1.11,,,,,,,,,9.00,,,,26.03,,,,57.00,,4.24,,,,,,,1.59,,4.18,,,,,,,,0.00,,,,,,,,,1.56,,,,,,,,,5.75,12.23,3.14,,,,,,18.54,,39.21,,,,,,,,,,,,10.08,,6.46,243.66
1567321929000,,,,,,,,,,,1.26,128.53,,,,0.28,,,,1.15,,,,,,,0.12,,0.07,,67.94,26.55,,,,,,,28.28,22.00,,1.03,,,,,,,12.72,,,,,,67.02,,,16.85,32.73,,7.62,,,,,,,1.71,,20.88,0.28,,,,,,,0.00,,,,5.57,,,,,8.89,,,,,,,,,9.80,,9.01,,,,,,,,90.22,4.66,,,,,,,,,,,6.73,,34.29,263.63
1567389294000,,,,,,,,,,0.06,31.25,68.82,,,,,2.40,,,0.34,,,,,,,2.10,,5.90,,34.65,,,,,,,,,,,17.56,,,,,,,29.52,,,,,,14.54,,,79.48,,,,,,,,,,1.26,,29.47,,,,,,,,,,,50.37,9.55,,,,,1.46,,,,,,,,,,,9.01,,,,,,8.26,,123.21,,,,,,,,,,,,26.33,,6.56,329.09
1567457291000,,,,,,,,0.00,,0.35,35.00,92.26,,,,11.08,1.60,,,0.62,,,,,,,30.00,,2.29,,41.58,111.31,,,,67.88,,,,11.97,,50.64,,,,,,,35.54,,,,,,29.51,,,,14.71,,2.34,,,,,,,3.56,,18.07,0.63,,,57.47,,,,,28.47,,,0.85,,,,,,,,,,,,,,3.64,,,,,,,,13.43,,6.45,3.97,,,,,,,,,,,9.05,,84.98,402.72
1567524520000,,,,,,,,,,3.42,1.50,56.17,,,,,9.02,,,0.27,,,,,,,,,4.69,,97.97,168.30,,,,,,,,21.98,,52.20,,,,,,,17.57,,,,,,4.04,,,,11.41,,,,,,,,,3.12,,54.13,4.76,,,,,,,0.00,11.50,,,,,,,,2.28,,,,,,,,,7.46,6.38,,,,,,,36.39,,57.30,,,,,,,,,,,,7.50,,5.97,230.93
1567591445000,,,,,,,,,,0.14,23.80,51.09,,,,,12.06,,,1.65,,,,,,,5.20,,,,26.93,57.39,,,,55.62,,,3.93,10.00,,18.15,,,,,,,48.47,,,,,,13.00,,,5.90,5.92,,3.11,,,,,,,,,2.43,0.53,,,,,,,,,,25.08,,,,,,2.36,,,,0.91,,,,,1.28,,11.94,,,,,,13.23,,46.70,3.34,,,,,,,,,,,20.67,,2.86,201.48
1567658685000,,,,,2.00,,,,,22.32,12.55,117.97,,,,2.02,0.01,,,,,,,,,,3.82,,1.50,,68.61,91.58,,,,,,,,9.93,,5.20,,5.77,,,,,48.64,,,,,,15.01,,,,,,28.62,,,,,,,19.07,,6.30,,,,,,,,,,,75.49,4.40,,,,,10.05,,,,,,,,,1.85,,33.37,,,,,,12.79,,30.86,6.89,,,,,,,,,,,7.68,,51.12,316.09
1567726271000,,,,,,,,,,,24.59,97.26,,,,,3.64,,,0.55,,,,,,,1.04,,9.98,,47.94,45.72,,,,,,,30.73,20.13,,7.33,,,,,,,37.54,,,,,,55.63,,,17.00,23.28,,5.62,,,,,,,39.68,,,,,,,,,,0.37,,,,2.94,,,,,4.02,,,,4.83,,,,,21.45,,4.00,,,,,,8.09,,96.61,,,,,,,,,,,,5.03,,10.11,476.18
1567794373000,,,,,,,,,,16.35,,115.33,,,,,3.18,,,2.28,,,,,,,0.47,,0.99,,49.75,59.51,,,,,,,,,,31.39,,,,,,,33.89,,,,,,10.04,,,,77.02,,4.38,,,,,,,18.96,,0.83,4.27,,,1.97,,,,0.23,,,,7.67,,,,,2.00,,,,2.75,,,,,,,29.65,,,,,,35.27,,76.27,5.16,,,,,,,,,,,5.00,,26.19,385.34
1567860872000,,,,,,,,,,9.23,2.00,58.78,,,,,2.50,,,1.20,,,,,,,1.24,,5.90,,63.45,90.99,,,,,,,,,,13.00,,,,,,,41.27,,,,,,3.00,,,13.50,50.72,,6.32,,,,,0.75,,3.65,,16.02,,,,2.48,,,,0.00,,,50.00,,,,,,3.32,,,,,,,,,1.99,16.71,,,,,,,5.16,,87.03,,,,,,,,,,,,17.80,,,244.21
1567928417000,,,,,,,,,,44.96,16.03,66.30,,,,1.71,,,,0.65,,,,,,,7.98,,,,84.82,108.62,,,,,,,,,,46.06,,,,,,,20.44,,,,,,105.77,,,31.08,45.40,,,,,,,,,1.84,,10.45,7.02,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,38.11,,,,,,0.14,,102.43,3.97,,,,,,,,,,,25.43,,62.83,344.65
1567996252000,,,,,2.53,,,,,28.89,,41.43,,,,,0.51,,,,,,,,,,,,0.01,,18.12,68.78,,,,,,,,,,74.67,,,,,,,52.81,,,,,,67.52,,,35.88,22.96,,2.26,,,,,,,4.39,,29.37,35.73,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,6.52,,,,,,0.10,,58.84,,,,,,111.51,,,,,,1.29,,13.90,117.40
1568063465000,,,,,,,,,,14.19,23.01,46.72,,,,,2.00,,,0.03,,,,,,,5.63,,0.73,,28.15,167.96,,,,,,,,,,22.89,,,,,,,81.08,,,,,,121.29,,,20.85,,,,,,,,3.36,,13.38,,23.47,,,,,,,,,,,,4.86,,,,,1.34,,,,,,,,,186.83,13.24,5.02,,,,,,22.11,,171.00,4.97,,,,,194.71,,,,,,,,6.82,253.12
1568130759000,,,,,,,,,,,,2.99,,,,0.99,2.74,,,0.01,,,,,,,0.97,,0.81,,11.29,33.24,,,,,,,,,,3.82,,,,,,,,,,,,,7.03,,,43.73,55.77,,,,,,,,,0.32,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,41.62,12.04,,,,,,,,20.54,,,,,,,,,,,,,,9.24,110.78
1568198340000,,,,,,,,,,,197.25,38.60,,,,,4.33,,,,,,,,,,,,9.01,,95.99,171.01,,,,,,,54.06,,,,,,,,,,56.21,,,,,,109.10,,,6.82,,,2.84,,,,,,,1.82,,14.68,0.00,,,,,,,,,,,,,,,,1.29,,,,,,,,,1.20,25.19,17.93,,,,,,19.01,,101.12,,,,,,,,,,,,10.04,,7.81,753.29
1568266003000,,,,,,,,,,1.54,,48.96,,,,12.58,4.59,,,0.46,,,,,,,18.55,,6.11,,59.69,48.79,,,,,,,,,,1.14,,37.80,,,,,31.02,,,,,,58.00,,,,0.26,,2.30,,,,,,,2.59,,11.95,15.63,,,,,,,,42.13,,,,,,,,5.11,,,,,,,,,3.75,,37.08,,,,,,0.69,,56.92,,,,,,50.00,,,,,,,,9.73,355.91
1568332434000,,,,,,,,,,1.00,,11.87,,,,0.40,2.19,,,0.03,,,,,,,,,,,18.73,7.61,,,,,,,,,,1.12,,,,,,,21.38,,,,,,18.10,,,,,,,,,,,,,3.12,,22.24,,,,,,,,,15.53,,,,,,,,,,,,,,,,,,,12.04,,,,,,3.02,,,3.38,,,,,,,,,,,,,5.01,175.12
1568400865000,,,,,,,,,,20.48,,91.63,,,,20.36,7.87,,,,,1.13,,,,,8.07,,3.94,,35.24,,,,,,,,,,,3.93,,,,,,,30.85,,,,,,,,,,,,,,,,,,,,,9.04,0.34,,,,,,,,,,,,,,,,,,,,,,,,,1.79,22.86,5.02,,,,,,10.94,,49.23,,,,,,,,,,,,,,4.72,297.10
1568467502000,,,,,,,,,,20.03,,17.50,,,,,3.80,,,,,,,,,,2.81,,7.23,,32.19,19.44,,,,,,,,,,11.20,,,,,,,,,,,,,37.69,,,,,,,,,,,,,33.31,,10.92,11.34,,,,,,,,31.00,,,,,,,,,,,,,,,,,,,20.06,,,,,,0.00,,15.90,,,,,,,,66.25,,,,,,9.09,132.90
1568535532000,,,,,,,,,,19.32,4.00,19.54,,,,,1.90,,,,,,,,,,18.88,,5.05,,115.49,24.27,,,,,,,,,,16.72,,,,,,,19.67,,10.63,,,,10.06,,,,0.00,,,,,,,,,4.98,,53.53,0.30,,,,,,,0.00,6.11,,,,,,,,,,,,,,,,,2.93,,31.72,,,,,,22.13,,21.80,5.39,,,,,,,,,,,,,28.85,190.45
1568603177000,,,,,,,,,,36.62,,9.95,,,,,1.44,,,0.05,,,,,,,0.86,,,,105.65,3.45,,,,,,,,3.00,,20.66,,,,,,,10.58,,1.44,,,,18.07,,,,1.27,,13.85,,,,,,,1.46,,9.02,1.53,,,,,,,0.17,,,,2.26,,,,,9.91,,,,,,,,,3.53,39.53,23.07,,,,,,24.67,,59.31,,,,,,,,,,,,,,72.80,316.88
1568669970000,,,,,,,,,,,1.50,15.92,,,,,5.44,,,0.09,,,,,,,1.24,,13.52,,47.24,151.32,,,,,,,,,,13.75,,,,,,,,,,,,,17.07,,,,0.00,,2.10,,,,,,,6.35,,41.35,1.05,,,,,,,0.16,11.71,,,,,,,,1.43,,,,0.47,,,,,21.02,6.13,,,,,,,3.49,,76.19,4.74,,,,,,,,,,,,,19.25,198.99
1568737700000,,,,,,,,,,36.18,,34.38,,,,,14.19,,,,,,,,,,,,5.61,,103.62,120.03,,,,,,,,9.96,,46.03,,,,,,,13.48,,,,,,46.53,,,7.00,3.74,,26.28,,,,,,,15.07,,35.64,0.27,,,,,,,0.07,11.49,,,,,,,,4.07,,,,,,,,,14.07,17.22,17.89,,,,,,4.02,,110.32,,,,,,,,69.30,,,,,,8.28,546.62
1568803850000,,,,,,,,,,0.95,16.76,30.06,,,,,1.10,,,,,,,,,,1.43,,15.49,,140.47,197.82,,,,,,,,,,87.69,,,,,,,18.31,,,,,,44.05,,,11.03,99.47,,8.16,,,,,15.93,,20.81,,45.78,0.07,,,12.56,,,,0.00,23.63,,,,,,,,2.35,,,,0.89,,,,,6.32,6.16,7.68,,,,,,11.40,,89.37,13.61,,,,,,,,,,,,,21.83,477.13
1568871705000,,,,,,,,,,0.01,142.63,53.48,,,,1.89,8.85,,,2.36,,,,,,,0.85,,4.95,,59.35,221.10,,,,,,,,,,14.04,,,,,,,37.63,,,,,,79.14,,,8.84,1.90,,12.87,,,,,,,9.16,,13.84,3.95,,,58.80,,,,,29.17,,,,,,,,7.52,,,,,,,,,4.89,,17.97,,,,,,,,207.22,4.72,,,411.97,,,,,,,,,,16.24,456.35
1568939678000,,,,,,,,,,16.59,61.78,85.04,,,,,13.38,,,,,,,,,,1.44,,5.64,,117.42,248.08,,,,,,,,,,40.13,,,,,,,11.62,,,,,,4.11,,,9.88,5.66,,,,,,,,,32.84,,27.93,2.09,,,28.83,,,,0.24,,,50.00,,,,,,,,,,,,,,,4.93,9.32,32.94,,,,,,,,52.76,6.95,,,,,,,,,,,,,3.77,563.78
1569006694000,,,,,,,,,,2.03,73.28,63.75,,,,1.83,4.21,,,,,,,,,,3.42,,0.35,,3.35,7.57,,,,,,,,,,12.54,,,,,,,8.48,,,,,,,,,,31.76,,,,,,,,,1.74,,19.03,,,,10.40,,,,0.00,,,,,,,,,0.75,,,,0.08,,,,,0.97,15.57,20.98,,,,,,,,33.40,6.88,,,,,,,,,,,,,,289.06
1569074199000,,,,,,,,,,,2.01,65.03,,,,,2.49,,,5.34,,,,,,,0.88,,10.55,,7.38,,,,,,,,,,,1.94,,,,,,,9.89,,,,,,,,,,26.45,,,,,,31.32,,,1.53,,12.04,,,,9.12,,,,0.15,,,,2.00,,,,,,,,,,,,,,4.12,15.67,31.07,,,,,,,,28.76,5.50,,,,,,,,,,,,,0.29,90.57
1569142150000,,,,,,,,,,0.02,6.00,46.99,,,,,2.31,,,2.91,,,,,,,8.04,,5.48,,23.05,,,,,,,,,,,1.17,,,,,,,13.96,,,,,,1.50,,,16.05,,,,,,,49.39,,,9.09,,13.83,2.00,,,2.33,,,,,23.14,,,9.82,,,,,4.91,,,,,,,,,1.94,6.06,15.97,,,,,,,,67.17,,,,,,,0.06,,,,,,,2.19,201.43
1569209597000,,,,,,5.00,,,,0.95,1.76,14.53,,,,,2.24,,,0.45,,,,,,,0.01,,,,28.25,,,,,,,,,,,,,,,,,,22.96,,,,,,14.00,,,5.76,,,7.25,,,,18.49,,,0.85,,32.11,,,,6.54,,,,,14.57,,35.11,,,,,,4.09,,,,,,,,,0.25,9.28,12.75,,,,,,,,68.85,,,,,,,27.24,,,,,,,1.53,173.97
1569276280000,,,,,,9.99,,,,2.10,23.13,54.42,,,,,3.14,,,0.05,,,,,,,3.24,,5.34,,41.20,70.98,,,,,,,,5.00,,,,,,,,,30.58,,,,,,42.14,,,9.88,3.52,,3.01,,,,86.61,,,0.22,,36.61,0.28,,,19.55,,,,0.00,,,,,,,,,4.84,,,,,,,,,5.55,,38.01,,,,,,,,106.42,,,,,,,5.00,,,,,,,4.77,373.74
1569344903000,,,,,,10.22,,,,,196.84,144.35,,,,0.07,12.60,,94.04,1.57,,,,,,,0.92,,21.62,,58.63,208.93,,,,,,,,,,,,,,,,,58.46,,,,,,79.91,,,,25.22,,42.25,,,,121.39,,,2.94,,79.63,,,,47.36,,,,,,,,,,,,,15.81,,,,,,,,,27.12,25.75,7.02,,23.95,,,,,,150.75,,,,26.59,,,45.97,134.80,,,,,,3.58,817.56
1569412741000,,,,,,145.12,,,,0.83,117.55,693.66,,,,18.81,3.32,,137.76,2.61,,,,,,,10.31,,38.91,,2386.86,680.60,,,,61.52,,,,54.64,,,,49.37,,,,,114.51,,,,,,203.38,,,745.16,76.14,,44.22,,,,639.48,,,17.13,,253.00,34.16,,,353.33,,,,0.40,242.06,,,,,,,,64.99,,,,,,,,,128.88,164.41,634.00,,28.89,,,,,,620.04,8.95,,,,,,404.47,,,,,,,54.82,1857.45
1569480328000,,,,,,49.88,,,,0.06,105.09,137.43,,,,0.59,1.00,,,1.04,,,,,,20.00,0.71,,0.76,,38.36,240.24,,,,,,,,,,,,,,,,,8.66,,,,,,9.50,,,13.01,157.70,,,,,,66.10,,,1.38,,9.60,14.02,,,,,,,22.81,,,,,,,,,5.54,,,,,,,,,188.14,32.59,115.62,,,,,,,,114.84,4.81,,,,,,41.83,,,,,,,,513.76
1569548219000,,,,,,11.86,,,,1.63,3.25,255.31,,,,0.96,2.02,,,0.01,,,,,,20.00,9.08,,25.38,,77.99,436.99,,,,,,,,53.31,,,,0.31,,,,,79.10,,,,,,34.29,,,116.95,34.42,,24.70,,,,102.58,,,26.06,,165.77,,,,,,,,,12.60,,,,,,,,23.87,,,,9.39,,,,,2.51,37.60,15.60,,11.54,,,,,,317.14,41.06,,,,,,32.93,,,,,,,39.72,644.45
1569615424000,,,,,,60.30,,,,0.78,102.60,32.47,,,,,6.89,,35.90,,,,,,,20.00,2.09,,2.68,,52.96,290.31,,,,,,,,13.76,,,,,,,,,7.56,,,,,,9.00,,,29.98,13.70,,,,,,26.49,,,4.58,,5.31,3.72,,,,,,,0.00,36.68,,,,,,,,0.99,,,,11.61,,,,,36.36,22.07,39.07,,,,,,,,84.02,4.81,,,,,,12.31,,,,,,,5.05,577.01
1569683184000,,,,,,35.00,,,,0.95,20.12,139.98,,,,0.63,2.27,,,,,,,,,0.55,8.35,,6.89,,12.52,135.88,,,,,,,,,,,,,,,,,21.95,,,,,,,,,,1.01,,2.34,,,,22.25,,,15.25,,2.19,24.06,,,,,,,,,,,,,,,,1.19,,,,,,,,,0.42,,10.99,,15.86,,,,,,80.37,5.78,,,,,,36.52,,,,,,,0.01,234.05
1569751196000,,,,,,,,,,10.00,4.27,61.16,,,,,3.04,,,,,,,,,,11.64,,,,170.05,133.97,,,,,1.11,,,,,,,11.61,,,,,14.95,,,,,,7.50,,,17.21,,,2.95,,,,26.51,,,11.03,,5.13,15.23,,,,,,,0.00,,,,,,,,,1.47,,,,,,,,,,,28.92,,,,,,,,210.05,4.65,,,,,,0.81,,,,,,,5.41,217.80
1569817983000,,,,,,,,,,,5.51,133.01,,,,5.65,,,,0.00,,,,,,,1.85,,15.81,,89.79,,,,,,,,,,,,,,,,,,49.15,,,,,,25.50,,,29.27,,,,,,,78.24,,,15.04,,7.73,,,,,,,,0.00,,,,,,,,,2.24,,,,,,,,,9.27,,17.05,,,,,,,,112.56,4.16,,,,,,7.01,,,,,,,1.23,252.49
