timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA540fb50288cc31639305B1675c70763C334953b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,Other
1566113085000,,,,,,,2.22,,,,,,,,,,18.99,,,,29.18,,,,,,,,320.21,,,7.66,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,1.39,,5.52,,,,,,,,,,,,1.98,0.00,,,,,11.47,,,,,,19.73,,1.00,,,,,,48.88,6.39,0.24,2.38,,,94.92,,102.67,,128.50,,,,6.55,,,,,76.13,13.04,,,6.56,39.44,,27.52,,,20.39,,111.59
1566179461000,,,,,,,,,,,,,,,5.50,34.55,18.93,,,,5.09,,,,,,,,118.93,,,1.56,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,8.23,0.01,,,,,,,,,,0.43,,,,6.30,0.01,,,,,15.05,,,69.15,,,,,223.44,,,,5.99,,41.76,1.48,0.98,12.69,,,144.28,,74.43,,170.59,,,,37.39,,,,,50.71,11.03,,,5.14,,,25.17,,,24.40,,738.64
1566246801000,,,,,,,3.94,,,,,,,,10.24,8.38,,,,,,,,,,6.96,,,225.99,,,0.96,,,,,,,,,,47.69,,,0.06,,,,,,,,75.00,,,,,,,,0.49,,4.12,,,,,,,,1.51,9.80,,,,1.45,,,,,,,,13.60,,,1.93,,14.08,,,,,,65.24,4.84,,0.19,,,159.59,,134.95,,172.48,,,,40.78,,,,,12.76,12.00,,,14.23,4.16,,5.47,,5.14,26.29,,252.76
1566314677000,,,,,,,4.06,,,,,,,,0.49,,,,,,,,,,,4.44,,,59.54,,,9.47,,,,,,,,,,,,,,,2.26,,,,,,25.00,,,,,,,3.51,,,12.70,,50.50,,,,,,0.43,,,,,0.04,,,,,,,,1.67,,,6.90,,19.62,,,,,,18.69,4.15,0.27,,,,174.32,,74.43,,31.40,,,,10.05,,,,,,12.86,,,53.32,6.52,,25.15,,,2.63,,232.64
1566381517000,,,,,,,,,,,,,,,32.44,0.23,,,,,,,,,,0.86,,,101.82,,,9.63,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,16.60,,,,,,,,1.20,,,,3.20,3.77,,,,,,,,,,,2.32,,16.56,,,,,,25.16,0.09,0.37,5.31,,,208.84,,174.43,,40.88,,,,22.65,,,,,10.04,7.59,,,12.08,12.62,,59.56,,,31.73,,206.65
1566448943000,,,,,,,9.97,,,54.47,,,,,0.06,10.76,,,,,31.50,,,,,2.42,,,64.84,,,6.32,,,,,,,,,,12.27,,,,,18.08,,,,,,,,,,,,,10.31,0.05,,5.22,,,,,,,,,11.04,,,5.55,0.03,,,,,27.74,67.42,,1.50,,,6.73,,52.88,,68.92,,,,61.67,7.47,1.35,0.08,,,316.60,,118.71,,93.28,,,,33.17,,,,,13.04,27.82,,,2.98,9.96,,36.39,,,84.15,,380.44
1566516026000,,,,,,,,,,,,,,,0.43,4.31,9.82,,,,49.21,,,,,3.85,,,104.80,,,1.28,,,,,,,,,,,,,,,21.78,,,,,,,,,,,,,15.10,130.27,,,,,,,,,,,,,,,0.00,,,,,,,,1.11,,,4.00,,,,,,99.97,,,3.65,,22.59,,,181.18,,87.86,,86.78,,,,44.18,,,,,10.32,12.04,,,41.05,0.27,,28.11,,,26.59,,213.56
1566583035000,,,,,,,,,,,,,,,4.41,5.96,,,,,42.24,,,,,1.65,,,27.07,,,4.88,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,5.14,0.03,,,,,,,,,,,,,34.06,1.00,,,,,,,,,5.99,,,1.14,,,,,,5.00,,2.22,12.09,,0.69,,,227.74,,37.25,,41.11,,,,12.33,,,,,,,,,29.83,2.18,,24.40,,5.26,15.15,,154.26
1566649948000,,,,,,,,,,,,,,,26.30,7.01,,,,,85.52,,,,,1.71,,,130.90,,,8.17,,,,,,,,,,33.74,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,56.53,,,,,75.00,,,4.96,,,3.32,,14.51,,,,4.97,,12.72,24.82,1.66,10.59,,,184.30,,5.93,,47.44,,,,53.55,,,,,101.72,,,,,0.54,,8.55,,,17.54,,294.77
1566717936000,,,,,,,,,,,,,,,2.63,7.37,,,,,18.13,,,,,3.30,,,13.47,,,1.23,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,5.38,,4.56,,,,,,,,5.70,,,,,2.78,,,,,,,,3.41,,,2.62,,7.53,,,,29.01,,,3.89,1.82,6.02,,,25.83,,2.52,,70.26,,,,20.75,,,,,,0.80,,,,0.00,,8.70,,,4.61,,202.92
1566784085000,,,,,,,,,,,,,,,26.31,11.95,,,,,71.37,,,10.93,,7.05,,,159.97,,,9.15,,,,,,,,,,50.15,,,,,0.51,,,,,,,,,,,,,,,,8.09,,,,,,,,64.15,55.89,,,13.92,2.32,,,,,50.28,,,1.92,,,17.63,,126.28,,,,99.24,,81.15,18.43,,39.05,,,57.44,,27.39,,163.61,,,,45.89,,,,,82.93,17.56,,,,1.02,,30.26,,,25.65,,410.31
1566851133000,,,,,,,,,,,,,,,12.46,12.50,,,,,28.40,,,,,0.23,,,18.64,,,2.27,,,,,,,,,,6.41,,,,,10.92,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,13.02,,,,,,29.37,11.36,,0.80,,,,,1.98,,36.61,,,,11.95,,,,,3.25,6.00,,,0.01,10.29,,22.34,,5.31,10.87,,148.21
1566920101000,,,,,,,,,,,,,,,9.23,9.89,,,,,51.71,,,,,,6.00,,231.08,,,6.52,,,,,,,,,,7.22,,,,,9.75,,,,,,,,,,,,,,,,10.09,,,,,,,,,28.00,,,2.44,0.00,,,,,,,,25.97,,,4.05,,39.56,,,,,,15.08,1.60,0.05,7.68,,,,,15.77,,96.19,,,,26.54,,,,,23.53,9.93,,,27.79,1.66,,18.07,,5.39,54.11,,399.21
1566986635000,,,,,,,6.16,,,,,,,,6.37,,,,,,96.82,,,35.90,,0.66,,,2.02,,,6.17,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,2.71,,,,,,,,,,11.00,16.31,,,1.87,0.00,,,,,51.18,,,,,,6.30,,37.63,,,,36.12,,24.63,1.54,7.51,13.53,,,,,15.81,,58.54,,,,6.21,,,,,44.51,5.03,,,3.98,0.04,,,,,5.78,,331.43
1567054177000,,,,,,,157.74,,,,,,,,23.02,30.96,19.51,,,,168.74,,,6.70,,47.37,,,459.65,,,35.45,,,,,,,,,,141.56,,,0.54,,,,,,109.00,,,,,,,,,,187.52,,54.74,,,,,,,,22.14,61.80,,,16.01,97.17,,,,,150.00,,,166.00,,,203.33,,256.14,,,,60.77,407.99,199.60,120.07,2.15,25.19,,,163.11,,95.66,,499.64,,,,12.17,,50.00,,,102.54,29.17,,,70.53,13.54,,112.28,,5.42,23.11,,969.75
1567120257000,,,,,,,1.94,,,,,,,,14.23,9.66,,,,,146.64,,,79.60,,,15.00,,125.85,,,14.06,,,,,,,,,,31.72,,,,,10.85,,,,,,,,,,,,,,23.34,,10.37,,,,32.10,,,,,39.97,,,21.32,5.86,,,,,,,,,,,144.13,,25.57,,,,41.93,177.68,37.53,44.12,,20.67,,,66.77,,48.32,,125.03,,,,30.22,,92.20,,,154.70,11.03,,,28.06,25.53,,82.07,,75.00,13.69,,490.84
1567187642000,,,,,,,,,,,,,,,5.62,4.79,,,,,98.22,,,28.25,,6.73,15.00,,36.35,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,6.57,28.42,,,,,,,,,,,44.49,,55.46,,,,23.04,,34.04,2.10,0.15,0.64,,,32.92,,5.59,,96.27,,,,34.76,,152.82,,,66.15,17.05,,,,19.04,,24.01,,,35.18,,354.29
1567255013000,,,,,,,,,,,,,,,57.00,1.59,,,,,39.21,,,,,1.36,9.00,,19.44,,,1.56,,,,,,,,,,12.23,,,,,,,,,,,,,,,,,,,36.19,,4.24,,,,,,,,1.65,,,,,0.00,,,,,,,,28.30,,,5.75,,26.03,,,,11.04,,,18.54,13.29,3.81,,,34.92,,1.11,,68.75,,,,10.08,,,,,15.51,3.14,,,4.18,,,,,,6.46,,243.66
1567321929000,,,,,,,,,,,,,,,32.73,1.71,,,,,90.22,,,,,0.07,,,67.94,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,7.62,,,,,,,,0.28,,,,5.57,0.00,,,,,,,,28.28,,,9.80,,67.02,,,,22.00,,12.72,,1.15,0.12,,,26.55,,1.03,,128.53,,,,6.73,,,,,1.26,9.01,,,20.88,0.28,,16.85,,,34.29,,263.63
1567389294000,,,,,,,,,,,,,,,,1.26,,,,,123.21,,,,,5.90,,,34.65,,,1.46,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,9.55,,,,,,50.37,,,,,,,,14.54,,,,,,29.52,8.26,0.34,2.10,,,,,17.56,,68.82,,,,26.33,,,,,31.25,9.01,,,29.47,,,79.48,,,6.56,,329.09
1567457291000,,,,,,,57.47,,,,,,,,14.71,3.56,,,,,6.45,,,,,2.29,,0.00,41.58,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,3.97,0.35,,2.34,,,,,,,,11.08,28.47,,,0.85,,,,,,,,,,,,3.64,,29.51,,,,11.97,,35.54,13.43,0.62,30.00,,,111.31,,50.64,,92.26,,,,9.05,,67.88,,,35.00,,,,18.07,0.63,,,,,84.98,,402.72
1567524520000,,,,,,,,,,,,,,,11.41,3.12,,,,,57.30,,,,,4.69,,,97.97,,,2.28,,,,,,,,,,6.38,,,,,9.02,,,,,,,,,,,,,,3.42,,,,,,,,,,,11.50,,,,0.00,,,,,,,,,,,7.46,,4.04,,,,21.98,,17.57,36.39,0.27,,,,168.30,,52.20,,56.17,,,,7.50,,,,,1.50,,,,54.13,4.76,,,,,5.97,,230.93
1567591445000,,,,,,,,,,,,,,,5.92,,,,,,46.70,,,,,,,,26.93,,,2.36,,,,,,,,,,,,,0.91,,12.06,,,,,,,,,,,,,3.34,0.14,,3.11,,,,,,,,,,,,,,,,,,25.08,,,3.93,,,1.28,,13.00,,,,10.00,,48.47,13.23,1.65,5.20,,,57.39,,18.15,,51.09,,,,20.67,,55.62,,,23.80,11.94,,,2.43,0.53,,5.90,,,2.86,,201.48
1567658685000,,,,,,,,,,,,,,,,19.07,,,,,30.86,,,5.77,,1.50,,,68.61,,,10.05,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,6.89,22.32,,28.62,,,,,,,,2.02,,,,4.40,,,,,,75.49,,,,,,1.85,,15.01,,,,9.93,,48.64,12.79,,3.82,,,91.58,,5.20,,117.97,,,,7.68,,,,,12.55,33.37,,,6.30,,,,,,51.12,,318.09
1567726271000,,,,,,,,,,,,,,,23.28,39.68,,,,,96.61,,,,,9.98,,,47.94,,,4.02,,,,,,,,,,,,,4.83,,3.64,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,2.94,0.37,,,,,,,,30.73,,,21.45,,55.63,,,,20.13,,37.54,8.09,0.55,1.04,,,45.72,,7.33,,97.26,,,,5.03,,,,,24.59,4.00,,,,,,17.00,,,10.11,,476.18
1567794373000,,,,,,,1.97,,,,,,,,77.02,18.96,,,,,76.27,,,,,0.99,,,49.75,,,2.00,,,,,,,,,,,,,2.75,,3.18,,,,,,,,,,,,,5.16,16.35,,4.38,,,,,,,,,,,,7.67,0.23,,,,,,,,,,,,,10.04,,,,,,33.89,35.27,2.28,0.47,,,59.51,,31.39,,115.33,,,,5.00,,,,,,29.65,,,0.83,4.27,,,,,26.19,,385.34
1567860872000,,,,,,,2.48,,,,,,,,50.72,3.65,,,,,87.03,,,,,5.90,,,63.45,,,3.32,,,,,0.75,,,,,16.71,,,,,2.50,,,,,,,,,,,,,,9.23,,6.32,,,,,,,,,,,,,0.00,,,,,50.00,,,,,,1.99,,3.00,,,,,,41.27,5.16,1.20,1.24,,,90.99,,13.00,,58.78,,,,17.80,,,,,2.00,,,,16.02,,,13.50,,,,,244.21
1567928417000,,,,,,,,,,,,,,,45.40,1.84,,,,,102.43,,,,,,,,84.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,44.96,,,,,,,,,,1.71,,,,,,,,,,,,,,,,4.54,,105.77,,,,,,20.44,0.14,0.65,7.98,,,108.62,,46.06,,66.30,,,,25.43,,,,,16.03,38.11,,,10.45,7.02,,31.08,,,62.83,,344.65
1567996252000,,,,,,,,,,,,,,,22.96,4.39,,,,,58.84,,,,,0.01,,,18.12,,,1.25,,,,,,,,,,,,,,,0.51,,,,111.51,,,,,,,,,,28.89,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,67.52,,,,,,52.81,0.10,,,,,68.78,,74.67,,41.43,,,,1.29,,,,,,6.52,,,29.37,35.73,,35.88,,,13.90,,119.93
1568063465000,,,,,,,,,,,,,,,,13.38,,,,,171.00,,,,,0.73,,,28.15,,,1.34,,,,,3.36,,,,,13.24,,,,,2.00,,,,194.71,,,,,,,,,4.97,14.19,,,,,,,,,,,,,,4.86,,,,,,,,,,,,186.83,,121.29,,,,,,81.08,22.11,0.03,5.63,,,167.96,,22.89,,46.72,,,,,,,,,23.01,5.02,,,23.47,,,20.85,,,6.82,,253.12
1568130759000,,,,,,,,,,,,,,,55.77,0.32,,,,,20.54,,,,,0.81,,,11.29,,,,,,,,,,,,,41.62,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,7.03,,,,,,,,0.01,0.97,,,33.24,,3.82,,2.99,,,,,,,,,,12.04,,,2.75,,,43.73,,5.55,9.24,,105.23
1568198340000,,,,,,,,,,,,,,,,1.82,,,,,101.12,,,,,9.01,,,95.99,,,1.29,,,,,,,,,,25.19,,,,,4.33,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,54.06,,,1.20,,109.10,,,,,,56.21,19.01,,,,,171.01,,,,38.60,,,,10.04,,,,,197.25,17.93,,,14.68,0.00,,6.82,,11.23,7.81,,742.06
1568266003000,,,,,,,,,,,,,,,0.26,2.59,,,,,56.92,,,37.80,,6.11,,,59.69,,,5.11,,,,,,,,,,,,,,,4.59,,,,50.00,,,,,,,,,,1.54,,2.30,,,,,,,,12.58,42.13,,,,,,,,,,,,,,,3.75,,58.00,,,,,,31.02,0.69,0.46,18.55,,,48.79,,1.14,,48.96,,,,,,,,,,37.08,,,11.95,15.63,,,,,9.73,,355.91
1568332434000,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,18.73,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,3.38,1.00,,,,,,,,,,0.40,15.53,,,,,,,,,,,,,,,,,18.10,,,,,,21.38,3.02,0.03,,,,7.61,,1.12,,11.87,,,,,,,,,,12.04,,,22.24,,,,,,5.01,,175.12
1568400865000,,,,,,,,,,,,,,,,,,,,,49.23,,,,,3.94,,,35.24,,,,,,,,,,,,,22.86,,,,,7.87,,,,,,,,,,,,,,20.48,,,,,,1.13,,,,20.36,,,,,,,,,,,,,,,,1.79,,,,,,,,30.85,10.94,,8.07,,,,,3.93,,91.63,,,,,,,,,,5.02,,,9.04,0.34,,,,,4.72,,297.10
1568467502000,,,,,,,,,66.25,,,,,,,33.31,,,,,15.90,,,,,7.23,,,32.19,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,20.03,,,,,,,,,,,31.00,,,,,,,,,,,,,,,,,37.69,,,,,,,0.00,,2.81,,,19.44,,11.20,,17.50,,,,,,,,,,20.06,,,10.92,11.34,,,,,9.09,,132.90
1568535532000,,,,,,,,,,,,,,,0.00,4.98,,,,,21.80,,,,,5.05,10.63,,115.49,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,5.39,19.32,,,,,,,,,,,6.11,,,,0.00,,,,,,,,,,,2.93,,10.06,,,,,,19.67,22.13,,18.88,,,24.27,,16.72,,19.54,,,,,,,,,4.00,31.72,,,53.53,0.30,,,,,28.85,,190.45
1568603177000,,,,,,,,,,,,,,,1.27,1.46,,,,,59.31,,,,,,1.44,,105.65,,,9.91,,,,,,,,,,39.53,,,,,1.44,,,,,,,,,,,,,,36.62,,13.85,,,,,,,,,,,,2.26,0.17,,,,,,,,,,,3.53,,18.07,,,,3.00,,10.58,24.67,0.05,0.86,,,3.45,,20.66,,9.95,,,,,,,,,,23.07,,,9.02,1.53,,,,,72.80,,316.88
1568669970000,,,,,,,,,,,,,,,0.00,6.35,,,,,76.19,,,,,13.52,,,47.24,,,1.43,,,,,,,,,,6.13,,,0.47,,5.44,,,,,,,,,,,,,4.74,,,2.10,,,,,,,,,11.71,,,,0.16,,,,,,,,,,,21.02,,17.07,,,,,,,3.49,0.09,1.24,,,151.32,,13.75,,15.92,,,,,,,,,1.50,,,,41.35,1.05,,,,,19.25,,198.99
1568737700000,,,,,,,,,69.30,,,,,,3.74,15.07,,,,,110.32,,,,,5.61,,,103.62,,,4.07,,,,,,,,,,17.22,,,,,14.19,,,,,,,,,,,,,,36.18,,26.28,,,,,,,,,11.49,,,,0.07,,,,,,,,,,,14.07,,46.53,,,,9.96,,13.48,4.02,,,,,120.03,,46.03,,34.38,,,,,,,,,,17.89,,,35.64,0.27,,7.00,,,8.28,,546.62
1568803850000,,,,,,,12.56,,,,,,,,99.47,20.81,,,,,89.37,,,,,15.49,,,140.47,,,2.35,,,,,15.93,,,,,6.16,,,0.89,,1.10,,,,,,,,,,,,,13.61,0.95,,8.16,,,,,,,,,23.63,,,,0.00,,,,,,,,,,,6.32,,44.05,,,,,,18.31,11.40,,1.43,,,197.82,,87.69,,30.06,,,,,,,,,16.76,7.68,,,45.78,0.07,,11.03,,,21.83,,477.13
1568871705000,,,,,,,58.80,,,,,,,,1.90,9.16,,,,,207.22,,,,,4.95,,,59.35,,,7.52,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,4.72,0.01,,12.87,,,,,,,,1.89,29.17,,,,,,,,,,,,,,,4.89,,79.14,,411.97,,,,37.63,,2.36,0.85,,,221.10,,14.04,,53.48,,,,,,,,,142.63,17.97,,,13.84,3.95,,8.84,,,16.24,,456.35
1568939678000,,,,,,,28.83,,,,,,,,5.66,32.84,,,,,52.76,,,,,5.64,,,117.42,,,,,,,,,,,,,9.32,,,,,13.38,,,,,,,,,,,,,6.95,16.59,,,,,,,,,,,,,,,0.24,,,,,50.00,,,,,,4.93,,4.11,,,,,,11.62,,,1.44,,,248.08,,40.13,,85.04,,,,,,,,,61.78,32.94,,,27.93,2.09,,9.88,,,3.77,,563.78
1569006694000,,,,,,,10.40,,,,,,,,31.76,1.74,,,,,33.40,,,,,0.35,,,3.35,,,0.75,,,,,,,,,,15.57,,,0.08,,4.21,,,,,,,,,,,,,6.88,2.03,,,,,,,,,,1.83,,,,,0.00,,,,,,,,,,,0.97,,,,,,,,8.48,,,3.42,,,7.57,,12.54,,63.75,,,,,,,,,73.28,20.98,,,19.03,,,,,,,,289.06
1569074199000,,,,,,,9.12,,,,,,,,26.45,1.53,,,,,28.76,,,,,10.55,,,7.38,,,,,,,,,,,,,15.67,,,,,2.49,,,,,,,31.32,,,,,,5.50,,,,,,,,,,,,,,,2.00,0.15,,,,,,,,,,,4.12,,,,,,,,9.89,,5.34,0.88,,,,,1.94,,65.03,,,,,,,,,2.01,31.07,,,12.04,,,,,13.88,0.29,,76.68
1569142150000,,,,,,,2.33,,,,,,,,,9.09,,,,,67.17,,,,,5.48,,,23.05,,,4.91,,,,,,,,,,6.06,,,,,2.31,,0.06,,,,,49.39,,,,,,,0.02,,,,,,,,,,,23.14,,,9.82,,,,,,,,,,,,1.94,,1.50,,,,,,13.96,,2.91,8.04,,,,,1.17,,46.99,,,,,,,,,6.00,15.97,,,13.83,2.00,,16.05,,,2.19,,201.43
