timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x97deC872013f6B5fB443861090ad931542878126,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,Other
1566246801000,,,,,,,,,6.96,26.29,,,,,,10.24,,,,,,,,,,,47.69,,1.93,,,,,5.47,,65.24,,,,,,12.00,,,,1.45,,,,,,,,,0.19,,,,225.99,4.16,,,,,,,,,,,,12.76,,13.60,,,14.23,,,,,8.38,9.80,,,,,3.94,,,,,,172.48,,,,1.51,14.08,4.12,,,,,,0.96,40.78,0.06,,,159.59,0.49,,,,,,,,,,134.95,,,337.73
1566314677000,,,,,,,,,4.44,2.63,,,,,,0.49,,,,,,,,,,,,,6.90,,,,,25.15,,18.69,,,,,,12.86,0.27,,,0.04,,,,,,,,3.51,,,,,59.54,6.52,,,,,,,,,,,,,,1.67,,,53.32,,,50.50,,,,,,,,4.06,,,,,,31.40,,,,0.43,19.62,12.70,,,,,,9.47,10.05,,,,174.32,,,,,,,,,,,74.43,,2.26,261.79
1566381517000,,,,,,,,,0.86,31.73,,,,,,32.44,,,,,,,,,,,,,2.32,,,,,59.56,,25.16,,,,,,7.59,0.37,,,3.77,,,,,,,,,5.31,,,,101.82,12.62,,,,,,,,,,,,10.04,,,,,12.08,,,,,0.23,,,,,,,,,,,,40.88,,,,1.20,16.56,16.60,,,,,,9.63,22.65,,,,208.84,,,,,,3.20,,31.13,,,174.43,,1.14,175.61
1566448943000,,,,,,,,67.42,2.42,84.15,,,,,,0.06,,,,,,,,,,,12.27,,6.73,,,,,36.39,,61.67,,,,,,27.82,1.35,,,0.03,,,,,,,,10.31,0.08,,,68.92,64.84,9.96,,,,,,,,31.50,,,,13.04,,1.50,,,2.98,,,,,10.76,11.04,,,,,9.97,,,,,,93.28,,,,,52.88,5.22,,,,,,6.32,33.17,,,,316.60,0.05,,,,,5.55,,,,,118.71,,18.08,470.12
1566516026000,,,,,,,,,3.85,26.59,,,,,,0.43,,,,,,,,,,,,,4.00,,,,,28.11,9.82,,,,,,,12.04,,,,0.00,,,,,,,,15.10,22.59,,,,104.80,0.27,,,,,,,,49.21,,,,10.32,,1.11,,,41.05,,,,99.97,4.31,,,,,,,,,,,,86.78,,,,,,,,,,,,1.28,44.18,,,,181.18,130.27,,,,,,,,,,87.86,,21.78,217.21
1566583035000,,,,,,,,,1.65,15.15,,,,,,4.41,,,,,34.06,,,,,,,,1.14,,,,,24.40,,2.22,,,,,,,,,,,,,,,,,,5.14,0.69,,,,27.07,2.18,,,,,,,,42.24,,,,,,5.99,,,29.83,,,,5.00,5.96,,,,,,,,,,,,41.11,,,,,,,,,,,,4.88,12.33,,,,227.74,0.03,,,,,1.00,,,,,37.25,,4.17,171.62
1566649948000,,,,,,,,,1.71,17.54,,,,,,26.30,,,,,,,,,,,33.74,,3.32,,,,,8.55,,12.72,,,,,,,1.66,,,56.53,,,,,,,,,10.59,,,,130.90,0.54,,,,,,,,85.52,,,,101.72,,4.96,,,,,,,4.97,7.01,,,,,,,,,,,,47.44,,,,,14.51,2.94,,,,,,8.17,53.55,,,,184.30,,,,,,,,,,,5.93,,,394.59
1566717936000,,,,,,,,,3.30,4.61,,,,,,2.63,,,,,,,,,,,,,2.62,,,,,8.70,,,,,,,,0.80,1.82,,,2.78,,,,,,,,,6.02,,,,13.47,0.00,,,,,,,,18.13,,,,,,3.41,,,,,,,29.01,7.37,,,,,,,,,,,,70.26,,,,5.70,7.53,4.56,,,,,,1.23,20.75,,,,25.83,5.38,,,,,,,,,,2.52,,2.82,206.81
1566784085000,,,,,,,,,7.05,25.65,,,,,,26.31,,,,,,,,,,,50.15,,17.63,,,,,30.26,,81.15,,,,,,17.56,,,,2.32,,,,,,,,,39.05,,,,159.97,1.02,,,,,,,,71.37,,,,82.93,,1.92,,,,,,,99.24,11.95,55.89,,,,,,,,,,,163.61,,,,64.15,126.28,8.09,,,,,,9.15,45.89,,,,57.44,,,,,,13.92,,,,,27.39,,0.51,489.95
1566851133000,,,,,,,,,0.23,10.87,,,,,,12.46,,,,,,,,,,,6.41,,5.81,,,,,22.34,,29.37,,,,,,6.00,,,,,,,,,,,,,0.80,,,,18.64,10.29,,,,,,,,28.40,,,,3.25,,,,,0.01,,,,,12.50,,,,,,,,,,,,36.61,,,,,13.02,,,,,,,2.27,11.95,,,,,0.01,,,,,,,,,,1.98,,10.92,164.88
1566920101000,,,,6.00,,,,,,54.11,,,,,,9.23,,,,,,,,,,,7.22,,4.05,,,,,18.07,,15.08,,,,,,9.93,0.05,,,0.00,,,,,,,,,7.68,,,,231.08,1.66,,,,,,,,51.71,,,,23.53,,25.97,,,27.79,,,,,9.89,28.00,,,,,,,,,,,96.19,,,,,39.56,10.09,,,,,,6.52,26.54,,,,,,,,,,2.44,,,,,15.77,,9.75,406.20
1566986635000,,,,,,,,,0.66,5.78,,,,,,6.37,,,,,,,,,,,,,6.30,,,,,,,24.63,,,,,,5.03,7.51,,,0.00,,,,,,,,,13.53,,,,2.02,0.04,,,,,,,,96.82,,,,44.51,,,,,3.98,,,,36.12,,16.31,,,,,6.16,,,,,,58.54,,,,11.00,37.63,,,,,,,6.17,6.21,1.22,,,,2.71,,,,,1.87,,,,,15.81,,,420.04
1567054177000,,,,,,,,,47.37,23.11,,,,,50.00,23.02,,,,,,,,,,,141.56,,203.33,,,,,112.28,19.51,199.60,,,,,,29.17,2.15,,,97.17,,,,,,,,,25.19,,,,459.65,13.54,,,,,,407.99,,168.74,,,,102.54,109.00,166.00,,,70.53,,,,60.77,30.96,61.80,,,,,157.74,,,,,,499.64,,,,22.14,256.14,54.74,,,,,,35.45,12.17,0.54,,,163.11,187.52,,,,,16.01,,,,,95.66,,,1251.95
1567120257000,,32.10,,15.00,,,,,,13.69,,,,,92.20,14.23,,,,,,,,,,,31.72,,144.13,,,,,82.07,,37.53,,,,,,11.03,,,,5.86,,,,,,,,,20.67,,,,125.85,25.53,,,,,,177.68,,146.64,,,,154.70,,,,,28.06,,,,41.93,9.66,39.97,,,,,1.94,,,,,,125.03,,,,,25.57,10.37,,,,,,14.06,30.22,,,,66.77,23.34,,,,,21.32,,,,,48.32,,10.85,689.56
1567187642000,,,,15.00,,,,,6.73,35.18,,,,,152.82,5.62,,,,,,,,,,,,,44.49,,,,,24.01,,34.04,,,,,,17.05,0.15,,,28.42,,,,,,,,,0.64,,,,36.35,19.04,,,,,,,,98.22,,,,66.15,,,,,,,,,23.04,4.79,,,,,,,,,,,,96.27,,,,0.79,55.46,,,,,,,6.39,34.76,,,,32.92,,,,,,6.57,,,,,5.59,,,384.64
1567255013000,,,,9.00,,,,,1.36,6.46,,,,,,57.00,,,,,,,,,,,12.23,,5.75,,,,,,,,,,,,,3.14,13.29,,,0.00,,,,,,,,,3.81,,,,19.44,,,,,,,,,39.21,,,,15.51,,28.30,,,4.18,,,,11.04,1.59,,,,,,,,,,,,68.75,,,,1.65,26.03,4.24,,,,,,1.56,10.08,,,,34.92,36.19,,,,,,,,,,1.11,,,262.20
1567321929000,,,,,,,,,0.07,34.29,,,,,,32.73,,,,,,,,,,,,,9.80,,,,,16.85,,12.72,,,,,,9.01,1.15,,,0.00,,,,,,,,4.66,0.12,,,,67.94,0.28,,,,,,,,90.22,,,,1.26,,28.28,,,20.88,,,,22.00,1.71,,,,,,,,,,,,128.53,,,,0.28,67.02,7.62,,,,,,8.89,6.73,,,,26.55,,,,,,5.57,,,,,1.03,,,263.63
1567389294000,,,,,,,,,5.90,6.56,,,,,,,,,,,,,,,,,,,,,,,,79.48,,29.52,,,,,,9.01,0.34,,,,,,,,,,,,2.10,,,,34.65,,,,,,,,,123.21,,,,31.25,,,,,29.47,,,,,1.26,,,,,,,,,,,,68.82,,,,,14.54,,,,,,,1.46,26.33,,,,,0.06,,,,,9.55,,,,,17.56,,2.40,387.73
1567457291000,,,,,,,,,2.29,84.98,,,,,67.88,14.71,,,,,,,,,,,,,3.64,,,,,,,35.54,,,,,,,0.62,,,,,,,,,,,3.97,30.00,,,,41.58,0.63,,,,,,,,6.45,,,,35.00,,,,,18.07,,,,11.97,3.56,28.47,,,,,57.47,,,,,,92.26,,,,11.08,29.51,2.34,,,,,,,9.05,,,,111.31,0.35,,,,,0.85,,,,,50.64,,1.60,416.15
1567524520000,,,,,,,,,4.69,5.97,,,,,,11.41,,,,,,,,,,,6.38,,7.46,,,,,,,17.57,,,,,,,0.27,,,0.00,,,,,,,,,,,,,97.97,4.76,,,,,,,,57.30,,,,1.50,,,,,54.13,,,,21.98,3.12,11.50,,,,,,,,,,,56.17,,,,,4.04,,,,,,,2.28,7.50,,,,168.30,3.42,,,,,,,,,,52.20,,9.02,267.32
1567591445000,,,,,,,,,,2.86,,,,,55.62,5.92,,,,,,,,,,,,,1.28,,,,,5.90,,48.47,,,,,,11.94,1.65,,,,,,,,,,,3.34,5.20,,,,26.93,0.53,,,,,,,,46.70,,,,23.80,,3.93,,,2.43,,,,10.00,,,,,,,,,,,,,51.09,,,,,13.00,3.11,,,,,,2.36,20.67,0.91,,,57.39,0.14,,,,,,,,,,18.15,,12.06,239.79
1567658685000,,,,,,,,,1.50,51.12,,,,,,,,,,,,,,,,,,,1.85,,,,,,,48.64,,,,,,33.37,,,,,,,,,,,,6.89,3.82,,,,68.61,,,,,,,,,30.86,,,,12.55,,,,,6.30,,,,9.93,19.07,,,,,,,,,,,,117.97,,,,2.02,15.01,28.62,,,,,,10.05,7.68,,,,91.58,22.32,,,,,4.40,,,,,5.20,,0.01,412.15
1567726271000,,,,,,,,,9.98,10.11,,,,,,23.28,,,,,,,,,,,,,21.45,,,,,17.00,,37.54,,,,,,4.00,0.55,,,0.37,,,,,,,,,1.04,,,,47.94,,,,,,,,,96.61,,,,24.59,,30.73,,,,,,,20.13,39.68,,,,,,,,,,,,97.26,,,,,55.63,5.62,,,,,,4.02,5.03,4.83,,,45.72,,,,,,2.94,,,,,7.33,,3.64,484.27
1567794373000,,,,,,,,,0.99,26.19,,,,,,77.02,,,,,,,,,,,,,,,,,,,,33.89,,,,,,29.65,2.28,,,0.23,,,,,,,,5.16,0.47,,,,49.75,4.27,,,,,,,,76.27,,,,,,,,,0.83,,,,,18.96,,,,,,1.97,,,,,,115.33,,,,,10.04,4.38,,,,,,2.00,5.00,2.75,,,59.51,16.35,,,,,7.67,,,,,31.39,,3.18,420.61
1567860872000,,,,,,,,,5.90,,,,,,,50.72,,,,,,,,,,,16.71,,1.99,,,,,13.50,,41.27,,,,,,,1.20,,,0.00,,,,,,,,,1.24,0.75,,,63.45,,,,,,,,,87.03,,,,2.00,,,,,16.02,,,,,3.65,,,,,,2.48,,,,,,58.78,,,,,3.00,6.32,,,,,,3.32,17.80,,,,90.99,9.23,,,,,,,,,,13.00,,2.50,299.36
1567928417000,,,,,,,,,,62.83,,,,,,45.40,,,,,,,,,,,,,4.54,,,,,31.08,,20.44,,,,,,38.11,0.65,,,,,,,,,,,3.97,7.98,,,,84.82,7.02,,,,,,,,102.43,,,,16.03,,,,,10.45,,,,,1.84,,,,,,,,,,,,66.30,,,,1.71,105.77,,,,,,,,25.43,,,,108.62,44.96,,,,,,,,,,46.06,,,344.79
1567996252000,,,,,,,,,0.01,13.90,,,,,,22.96,,,,,,,,,,,,,,,,,,35.88,,52.81,,,,,,6.52,,,,,,,,,,,,,,,,,18.12,35.73,,,,,,,,58.84,,,,,111.51,,,,29.37,,,,,4.39,,,,,,,,,,,,41.43,,,,,67.52,2.26,,,,,,1.25,1.29,,,,68.78,28.89,,,,,,,,,,74.67,,0.51,120.03
1568063465000,,,,,,,,,0.73,6.82,,,,,,,,,,,,,,,,,13.24,,186.83,,,,,20.85,,81.08,,,,,,5.02,0.03,,,,,,,,,,,4.97,5.63,3.36,,,28.15,,,,,,,,,171.00,,,,23.01,194.71,,,,23.47,,,,,13.38,,,,,,,,,,,,46.72,,,,,121.29,,,,,,,1.34,,,,,167.96,14.19,,,,,4.86,,,,,22.89,,2.00,275.23
1568130759000,,,,,,,,,0.81,9.24,,,,,,55.77,,,,,,,,,,,41.62,,,,,,,43.73,,,,,,,,12.04,0.01,,,,,,,,,,,,0.97,,,,11.29,,,,,,,,,20.54,,,,,,,,,2.75,,,,,0.32,,,,,,,,,,,,2.99,,,,0.99,7.03,,,,,,,,,,,,33.24,,,,,,,,,,,3.82,,2.74,110.78
1568198340000,,,,,,,,,9.01,7.81,,,,,,,,,,,,,,,,,25.19,,1.20,,,,,6.82,,56.21,,,,,,17.93,,,,,,,,,,,,,,,,,95.99,0.00,,,,,,,,101.12,,,,197.25,,54.06,,,14.68,,,,,1.82,,,,,,,,,,,,38.60,,,,,109.10,2.84,,,,,,1.29,10.04,,,,171.01,,,,,,,,25.28,,,,,4.33,747.02
1568266003000,,,,,,,,,6.11,9.73,,,,,,0.26,,,,,,,,,,,,,3.75,,,,,,,31.02,,,,,,37.08,0.46,,,,,,,,,,,,18.55,,,,59.69,15.63,,,,,,,,56.92,,,,,50.00,,,,11.95,,,,,2.59,42.13,,,,,,,,,,,48.96,,,,12.58,58.00,2.30,,,,,,5.11,,,,,48.79,1.54,,,,,,,,,,1.14,,4.59,394.40
1568332434000,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,21.38,,,,,,12.04,0.03,,,,,,,,,,,3.38,,,,,18.73,,,,,,,,,,,,,,,,,,22.24,,,,,3.12,15.53,,,,,,,,,,,11.87,,,,0.40,18.10,,,,,,,,,,,,7.61,1.00,,,,,,,,,,1.12,,2.19,178.14
1568400865000,,1.13,,,,,,,3.94,4.72,,,,,,,,,,,,,,,,,22.86,,1.79,,,,,,,30.85,,,,,,5.02,,,,,,,,,,,,,8.07,,,,35.24,0.34,,,,,,,,49.23,,,,,,,,,9.04,,,,,,,,,,,,,,,,,91.63,,,,20.36,,,,,,,,,,,,,,20.48,,,,,,,,,,3.93,,7.87,308.04
1568467502000,,,,,,,,,7.23,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06,,,,,,,,,,,,,2.81,,,,32.19,11.34,,,,,,,,15.90,,,,,,,,,10.92,,,,,33.31,31.00,,,,,,,,,,,17.50,,,,,37.69,,,,,,,,,,,,19.44,20.03,,,,,,,,,66.25,11.20,,3.80,132.90
1568535532000,,,,10.63,,,,,5.05,28.85,,,,,,0.00,,,,,,,,,,,,,2.93,,,,,,,19.67,,,,,,31.72,,,,0.00,,,,,,,,5.39,18.88,,,,115.49,0.30,,,,,,,,21.80,,,,4.00,,,,,53.53,,,,,4.98,6.11,,,,,,,,,,,19.54,,,,,10.06,,,,,,,,,,,,24.27,19.32,,,,,,,,,,16.72,,1.90,212.58
1568603177000,,,,1.44,,,,,,72.80,,,,,,1.27,,,,,,,,,,,39.53,,3.53,,,,,,,10.58,,,,,,23.07,0.05,,,0.17,,,,,,,,,0.86,,,,105.65,1.53,,,,,,,,59.31,,,,,,,,,9.02,,,,3.00,1.46,,,,,,,,,,,,9.95,,,,,18.07,13.85,,,,,,9.91,,,,,3.45,36.62,,,,,2.26,,,,,20.66,,1.44,341.55
1568669970000,,,,,,,,,13.52,19.25,,,,,,0.00,,,,,,,,,,,6.13,,21.02,,,,,,,,,,,,,,0.09,,,0.16,,,,,,,,4.74,1.24,,,,47.24,1.05,,,,,,,,76.19,,,,1.50,,,,,41.35,,,,,6.35,11.71,,,,,,,,,,,15.92,,,,,17.07,2.10,,,,,,1.43,,0.47,,,151.32,,,,,,,,,,,13.75,,5.44,202.48
1568737700000,,,,,,,,,5.61,8.28,,,,,,3.74,,,,,,,,,,,17.22,,14.07,,,,,7.00,,13.48,,,,,,17.89,,,,0.07,,,,,,,,,,,,,103.62,0.27,,,,,,,,110.32,,,,,,,,,35.64,,,,9.96,15.07,11.49,,,,,,,,,,,34.38,,,,,46.53,26.28,,,,,,4.07,,,,,120.03,36.18,,,,,,,,,69.30,46.03,,14.19,550.64
1568803850000,,,,,,,,,15.49,21.83,,,,,,99.47,,,,,,,,,,,6.16,,6.32,,,,,11.03,,18.31,,,,,,7.68,,,,0.00,,,,,,,,13.61,1.43,15.93,,,140.47,0.07,,,,,,,,89.37,,,,16.76,,,,,45.78,,,,,20.81,23.63,,,,,12.56,,,,,,30.06,,,,,44.05,8.16,,,,,,2.35,,0.89,,,197.82,0.95,,,,,,,,,,87.69,,1.10,488.53
1568871705000,,,,,,,,,4.95,16.24,,,,,,1.90,,,,,,,,,,,,,4.89,,,,,8.84,,37.63,,,,,,17.97,2.36,,,,,,,,,,,4.72,0.85,,,411.97,59.35,3.95,,,,,,,,207.22,,,,142.63,,,,,13.84,,,,,9.16,29.17,,,,,58.80,,,,,,53.48,,,,1.89,79.14,12.87,,,,,,7.52,,,,,221.10,0.01,,,,,,,,,,14.04,,8.85,456.35
1568939678000,,,,,,,,,5.64,3.77,,,,,,5.66,,,,,,,,,,,9.32,,4.93,,,,,9.88,,11.62,,,,,,32.94,,,,0.24,,,,,,,,6.95,1.44,,,,117.42,2.09,,,,,,,,52.76,,,,61.78,,,,,27.93,,,,,32.84,,,,,,28.83,,,,,,85.04,,,,,4.11,,,,,,,,,,,,248.08,16.59,,,,,,,,,,40.13,,13.38,613.78
1569006694000,,,,,,,,,0.35,,,,,,,31.76,,,,,,,,,,,15.57,,0.97,,,,,,,8.48,,,,,,20.98,,,,0.00,,,,,,,,6.88,3.42,,,,3.35,,,,,,,,,33.40,,,,73.28,,,,,19.03,,,,,1.74,,,,,,10.40,,,,,,63.75,,,,1.83,,,,,,,,0.75,,0.08,,,7.57,2.03,,,,,,,,,,12.54,,4.21,289.06
1569074199000,,,,,,,,,10.55,0.29,,,,,,26.45,,,,,,,,,,,15.67,,4.12,,,,,,,9.89,,,,,,31.07,5.34,,,0.15,,,,,,,,5.50,0.88,,,,7.38,,,,,,,,,28.76,,,,2.01,,,,,12.04,,,,,1.53,,,,,,9.12,,,,,,65.03,31.32,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,1.94,,2.49,90.57
1569142150000,,,,,,,,,5.48,2.19,,,,,,,,,,,,,,,,,6.06,,1.94,,,,,16.05,,13.96,,,,,,15.97,2.91,,,,,,,,,,,,8.04,,,,23.05,2.00,,,,,,,,67.17,,,,6.00,,,,,13.83,,,,,9.09,23.14,,,,,2.33,,,,0.06,,46.99,49.39,,,,1.50,,,,,,,4.91,,,,,,0.02,,,,,9.82,,,,,1.17,,2.31,201.43
1569209597000,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,9.28,,0.25,,,,,5.76,,22.96,,,,,,12.75,0.45,,,,5.00,,,,,,,,0.01,,,,28.25,,,,,,,,,68.85,,,,1.76,,,,,32.11,,,,,0.85,14.57,,,,,6.54,,,,27.24,,14.53,18.49,,,,14.00,7.25,,,,,,4.09,,,,,,0.95,,,,,,,,,,,,2.24,209.08
1569276280000,,,,,,,,,5.34,4.77,,,,,,3.52,,,,,,,,,,,,,5.55,,,,,9.88,,30.58,,,,,,38.01,0.05,,,0.00,9.99,,,,,,,,3.24,,,,41.20,0.28,,,,,,,,106.42,,,,23.13,,,,,36.61,,,,5.00,0.22,,,,,,19.55,,,,5.00,,54.42,86.61,,,,42.14,3.01,,,,,,4.84,,,,,70.98,2.10,,,,,,,,,,,,3.14,373.74
1569344903000,,,,,,,,,21.62,3.58,,,94.04,,,25.22,,,,,,,,,,,25.75,,27.12,23.95,,,,,,58.46,,,,,,7.02,1.57,,,,10.22,,,,,,,,0.92,,,26.59,58.63,,,,,,,,,150.75,,,,196.84,,,,,79.63,,,,,2.94,,,,,,47.36,,,,45.97,,144.35,121.39,,,0.07,79.91,42.25,,,,,,15.81,,,,,208.93,,,,,,,,,,134.80,,,12.60,817.56
1569412741000,,,,,,,,,38.91,54.82,,,137.76,,61.52,76.14,,,,,,,,,,,164.41,,128.88,28.89,,,,745.16,,114.51,,,,,,634.00,2.61,,,0.40,145.12,,,,,,,8.95,10.31,,,,2386.86,34.16,,,,,,,,620.04,,,,117.55,,,,,253.00,,,,54.64,17.13,242.06,,,,,353.33,,,,404.47,,693.66,639.48,,,18.81,203.38,44.22,,,,,,64.99,,,,,680.60,0.83,,,,,,,,,,,,3.32,1906.81
