timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1566784085000,126.28,159.97,,8.09,50.15,,,,,,,,30.26,,,57.44,,,18.43,,,45.89,,,55.89,,,,,,,,,,,,,,,,,,,,,9.15,,163.61,,,,0.51,,,,2.32,,,,,,50.28,,,,,82.93,,1.02,,,17.63,7.05,81.15,,,,,,1.92,,64.15,,,27.39,,,,,,,,10.93,,,,11.95,25.65,,,,13.92,,,,,,,,,,99.24,71.37,,,39.05,,26.31,17.56,410.31
1566851133000,13.02,18.64,,,6.41,,,,,,,,22.34,,,,,,11.36,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,2.27,,36.61,,,,10.92,,,,,,,,,,,,,,,3.25,,10.29,,,5.81,0.23,29.37,,,,,,,,,,,1.98,,,,,,,,,,,,12.50,10.87,0.01,,,,,,,,,,0.01,,,,28.40,,,0.80,,12.46,6.00,153.52
1566920101000,39.56,231.08,,10.09,7.22,,,,,,,,18.07,,,,,,1.60,,,26.54,,,28.00,,,,,,0.05,,,,,,,,,,,,,,,6.52,,96.19,,,,9.75,,,,0.00,,,,,,,,,,,23.53,,1.66,,,4.05,,15.08,,,0.74,,,25.97,,,,,15.77,,,,,,,,,,,,9.89,54.11,27.79,,,2.44,6.00,,,,,,,,,,51.71,,,7.68,,9.23,9.93,403.86
1566986635000,37.63,2.02,,,,,,1.22,,,,,,,,,,,1.54,,,6.21,,,16.31,,,,,,7.51,,6.16,,,,,,,,,,,,,6.17,,58.54,,,,,,,,0.00,,,,,,51.18,,,,,44.51,,0.04,,,6.30,0.66,24.63,,,,,,,,11.00,,,15.81,,,,,,,,35.90,,,,,5.78,3.98,,,1.87,,,,,,,2.71,,,36.12,96.82,,,13.53,,6.37,5.03,331.43
1567054177000,256.14,459.65,,54.74,141.56,,,0.54,,,,,112.28,,,163.11,,,120.07,,,12.17,,,61.80,,19.51,,109.00,,2.15,,157.74,,,,,,,,,,,,,35.45,,499.64,,,,,,,,97.17,,,,,,150.00,,,,,102.54,,13.54,,,203.33,47.37,199.60,,,0.30,50.00,,166.00,,22.14,,,95.66,,,,,,,,6.70,,29.65,,30.96,23.11,70.53,407.99,,16.01,,,,,,,187.52,,,60.77,168.74,,,25.19,,23.02,29.17,945.23
1567120257000,25.57,125.85,,10.37,31.72,,,,,,,,82.07,,,66.77,,,44.12,,,30.22,,,39.97,,,,,,,,1.94,,,,,,,,,,,,32.10,14.06,,125.03,,,,10.85,,,,5.86,,,,,,,,,,,154.70,,25.53,,,144.13,,37.53,,,,92.20,,,,,,,48.32,,,,,,,,79.60,,9.99,,9.66,13.69,28.06,177.68,,21.32,15.00,,,,,,23.34,,,41.93,146.64,,,20.67,,14.23,11.03,555.84
1567187642000,55.46,36.35,,,,,,,,,,,24.01,,,32.92,,,2.10,,,34.76,,,,,,,,,0.15,,,,,,,,,,,,,,,6.39,,96.27,,,,,,,,28.42,,,,,,,,,,,66.15,,19.04,,,44.49,6.73,34.04,,,,152.82,,,,0.79,,,5.59,,,,,,,,28.25,,,,4.79,35.18,,,,6.57,15.00,,,,,,,,,23.04,98.22,,,0.64,,5.62,17.05,354.29
1567255013000,26.03,19.44,,4.24,12.23,,,,,,,,,,,34.92,,,18.54,,,10.08,,,,,,,,,13.29,,,,,,,,,,,,,,,1.56,,68.75,,,,,,,,0.00,,,,,,,,,,,15.51,,,,,5.75,1.36,,,,,,,28.30,,1.65,,,1.11,,,,,,,,,,,,1.59,6.46,4.18,,,,9.00,,,,,,36.19,,,11.04,39.21,,,3.81,,57.00,3.14,243.66
1567321929000,67.02,67.94,,7.62,,,,,,,,,16.85,,4.66,26.55,,,,,,6.73,,,,,,,,,1.15,,,,,,,,,,,,,,,8.89,,128.53,,,,,,,,0.00,,,,,,,,,,,1.26,,0.28,,,9.80,0.07,12.72,,,,,,28.28,,0.28,,,1.03,,,,,,,,,,,,1.71,34.29,20.88,,,5.57,,,,,,,,,,22.00,90.22,,,0.12,,32.73,9.01,263.63
1567389294000,14.54,34.65,,,,,,,,,,,79.48,,,,,,8.26,,,26.33,,,,,,,,,0.34,,,,,,,,,,,,,,,1.46,,68.82,,,,2.40,,,,,,,,,,50.37,,,,,31.25,,,,,,5.90,29.52,,,,,,,,,,,17.56,,,,,,,,,,,,1.26,6.56,29.47,,,9.55,,,,,,,0.06,,,,123.21,,,2.10,,,9.01,329.09
1567457291000,29.51,41.58,,2.34,,,,,,,,,,,3.97,111.31,,,13.43,,,9.05,,,28.47,,,,,,0.62,,57.47,,,,,,,,0.00,,,,,,,92.26,,,,1.60,,,,,,,,,,,,,,,35.00,,0.63,,,3.64,2.29,35.54,,,,67.88,,,,11.08,,,50.64,,,,,,,,,,,,3.56,84.98,18.07,,,0.85,,,,,,,0.35,,,11.97,6.45,,,30.00,,14.71,,402.72
1567524520000,4.04,97.97,,,6.38,,,,,,,,,,,168.30,,,36.39,,,7.50,,,11.50,,,,,,0.27,,,,,,,,,,,,,,,2.28,,56.17,,,,9.02,,,,0.00,,,,,,,,,,,1.50,,4.76,,,7.46,4.69,17.57,,,,,,,,,,,52.20,,,,,,,,,,,,3.12,5.97,54.13,,,,,,,,,,3.42,,,21.98,57.30,,,,,11.41,,230.93
1567591445000,13.00,26.93,,3.11,,,,0.91,,,,,5.90,,3.34,57.39,,,13.23,,,20.67,,,,,,,,,1.65,,,,,,,,,,,,,,,2.36,,51.09,,,,12.06,,,,,,,,,,25.08,,,,,23.80,,0.53,,,1.28,,48.47,,,,55.62,,3.93,,,,,18.15,,,,,,,,,,,,,2.86,2.43,,,,,,,,,,0.14,,,10.00,46.70,,,5.20,,5.92,11.94,201.48
1567658685000,15.01,68.61,,28.62,,,,,,,,,,,6.89,91.58,,,12.79,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,10.05,,117.97,,,,0.01,,,,,,,,,,75.49,,,,,12.55,,,,,1.85,1.50,48.64,,,2.00,,,,,2.02,,,5.20,,,,,,,,5.77,,,,19.07,51.12,6.30,,,4.40,,,,,,,22.32,,,9.93,30.86,,,3.82,,,33.37,316.09
1567726271000,55.63,47.94,,5.62,,,,4.83,,,,,17.00,,,45.72,,,8.09,,,5.03,,,,,,,,,0.55,,,,,,,,,,,,,,,4.02,,97.26,,,,3.64,,,,0.37,,,,,,,,,,,24.59,,,,,21.45,9.98,37.54,,,,,,30.73,,,,,7.33,,,,,,,,,,,,39.68,10.11,,,,2.94,,,,,,,,,,20.13,96.61,,,1.04,,23.28,4.00,476.18
1567794373000,10.04,49.75,,4.38,,,,2.75,,,,,,,5.16,59.51,,,35.27,,,5.00,,,,,,,,,2.28,,1.97,,,,,,,,,,,,,2.00,,115.33,,,,3.18,,,,0.23,,,,,,,,,,,,,4.27,,,,0.99,33.89,,,,,,,,,,,31.39,,,,,,,,,,,,18.96,26.19,0.83,,,7.67,,,,,,,16.35,,,,76.27,,,0.47,,77.02,29.65,385.34
1567860872000,3.00,63.45,,6.32,16.71,,,,,,,,13.50,,,90.99,,,5.16,,,17.80,,,,,,,,,1.20,,2.48,,0.75,,,,,,,,,,,3.32,,58.78,,,,2.50,,,,0.00,,,,,,50.00,,,,,2.00,,,,,1.99,5.90,41.27,,,,,,,,,,,13.00,,,,,,,,,,,,3.65,,16.02,,,,,,,,,,9.23,,,,87.03,,,1.24,,50.72,,244.21
1567928417000,105.77,84.82,,,,,,,,,,,31.08,,3.97,108.62,,,0.14,,,25.43,,,,,,,,,0.65,,,,,,,,,,,,,,,,,66.30,,,,,,,,,,,,,,,,,,,16.03,,7.02,,,4.54,,20.44,,,,,,,,1.71,,,46.06,,,,,,,,,,,,1.84,62.83,10.45,,,,,,,,,,44.96,,,,102.43,,,7.98,,45.40,38.11,344.65
1567996252000,67.52,18.12,,2.26,,,,,,,,,35.88,,,68.78,,,0.10,,,1.29,,,,,,,111.51,,,,,,,,,,,,,,,,,1.25,,41.43,,,,0.51,,,,,,,,,,,,,,,,,35.73,,,,0.01,52.81,,,2.53,,,,,,,,74.67,,,,,,,,,,,,4.39,13.90,29.37,,,,,,,,,,28.89,,,,58.84,,,,,22.96,6.52,117.40
1568063465000,121.29,28.15,,,13.24,,,,,,,,20.85,,4.97,167.96,,,22.11,,,,,,,,,,194.71,,0.03,,,,3.36,,,,,,,,,,,1.34,,46.72,,,,2.00,,,,,,,,,,,,,,,23.01,,,,,186.83,0.73,81.08,,,,,,,,,,,22.89,,,,,,,,,,,,13.38,6.82,23.47,,,4.86,,,,,,,14.19,,,,171.00,,,5.63,,,5.02,253.12
1568130759000,7.03,11.29,,,41.62,,,,,,,,43.73,,,33.24,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,2.99,,,,2.74,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,0.99,,,3.82,,,,,,,,,,,,0.32,9.24,2.75,,,,,,,,,,,,,,20.54,,,0.97,,55.77,12.04,110.78
1568198340000,109.10,95.99,,2.84,25.19,,,,,,,,6.82,,,171.01,,,19.01,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,1.29,,38.60,,,,4.33,,,,,,,,,,,,,,,197.25,,0.00,,,1.20,9.01,56.21,,,,,,54.06,,,,,,,,,,,,,,,,,1.82,7.81,14.68,,,,,,,,,,,,,,101.12,,,,,,17.93,753.29
1568266003000,58.00,59.69,,2.30,,,,,,,,,,,,48.79,,,0.69,,,,,,42.13,,,,50.00,,0.46,,,,,,,,,,,,,,,5.11,,48.96,,,,4.59,,,,,,,,,,,,,,,,,15.63,,,3.75,6.11,31.02,,,,,,,,12.58,,,1.14,,,,,,,,37.80,,,,2.59,9.73,11.95,,,,,,,,,,1.54,,,,56.92,,,18.55,,0.26,37.08,355.91
1568332434000,18.10,18.73,,,,,,,,,,,,,3.38,7.61,,,3.02,,,,,,15.53,,,,,,0.03,,,,,,,,,,,,,,,,,11.87,,,,2.19,,,,,,,,,,,,,,,,,,,,,,21.38,,,,,,,,0.40,,,1.12,,,,,,,,,,,,3.12,5.01,22.24,,,,,,,,,,1.00,,,,,,,,,,12.04,175.12
1568400865000,,35.24,,,22.86,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,91.63,,,,7.87,,,,,,,,,,,,,,,,,0.34,,,1.79,3.94,30.85,,,,,,,,20.36,,,3.93,,,,,,,,,,,,,4.72,9.04,,,,,,,,,,20.48,,,,49.23,,,8.07,,,5.02,297.10
1568467502000,37.69,32.19,,,,,,,,,,,,,,19.44,,,0.00,,,,,,31.00,,,,,,,,,,,,,,,,,,,,,,,17.50,,,,3.80,,,,,,,,,,,,66.25,,,,,11.34,,,,7.23,,,,,,,,,,,,11.20,,,,,,,,,,,,33.31,9.09,10.92,,,,,,,,,,20.03,,,,15.90,,,2.81,,,20.06,132.90
1568535532000,10.06,115.49,,,,,,,,,,,,,5.39,24.27,,,22.13,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,19.54,,,,1.90,,,,0.00,,,,,,,,,,,4.00,,0.30,,,2.93,5.05,19.67,,,,,,,,,,,16.72,,,,,,,,,,,,4.98,28.85,53.53,,,,10.63,,,,,,19.32,,,,21.80,,,18.88,,0.00,31.72,190.45
1568603177000,18.07,105.65,,13.85,39.53,,,,,,,,,,,3.45,,,24.67,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,9.91,,9.95,,,,1.44,,,,0.17,,,,,,,,,,,,,1.53,,,3.53,,10.58,,,,,,,,,,,20.66,,,,,,,,,,,,1.46,72.80,9.02,,,2.26,1.44,,,,,,36.62,,,3.00,59.31,,,0.86,,1.27,23.07,316.88
1568669970000,17.07,47.24,,2.10,6.13,,,0.47,,,,,,,4.74,151.32,,,3.49,,,,,,11.71,,,,,,0.09,,,,,,,,,,,,,,,1.43,,15.92,,,,5.44,,,,0.16,,,,,,,,,,,1.50,,1.05,,,21.02,13.52,,,,,,,,,,,,13.75,,,,,,,,,,,,6.35,19.25,41.35,,,,,,,,,,,,,,76.19,,,1.24,,0.00,,198.99
1568737700000,46.53,103.62,,26.28,17.22,,,,,,,,7.00,,,120.03,,,4.02,,,,,,11.49,,,,,,,,,,,,,,,,,,,,,4.07,,34.38,,,,14.19,,,,0.07,,,,,,,,69.30,,,,,0.27,,,14.07,5.61,13.48,,,,,,,,,,,46.03,,,,,,,,,,,,15.07,8.28,35.64,,,,,,,,,,36.18,,,9.96,110.32,,,,,3.74,17.89,546.62
1568803850000,44.05,140.47,,8.16,6.16,,,0.89,,,,,11.03,,13.61,197.82,,,11.40,,,,,,23.63,,,,,,,,12.56,,15.93,,,,,,,,,,,2.35,,30.06,,,,1.10,,,,0.00,,,,,,,,,,,16.76,,0.07,,,6.32,15.49,18.31,,,,,,,,,,,87.69,,,,,,,,,,,,20.81,21.83,45.78,,,,,,,,,,0.95,,,,89.37,,,1.43,,99.47,7.68,477.13
1568871705000,79.14,59.35,,12.87,,,,,,,,,8.84,,4.72,221.10,,,,,,,,,29.17,,,,,,2.36,,58.80,,,,,,,,,,,,,7.52,,53.48,,,,8.85,,,,,,,,,411.97,,,,,,142.63,,3.95,,,4.89,4.95,37.63,,,,,,,,1.89,,,14.04,,,,,,,,,,,,9.16,16.24,13.84,,,,,,,,,,0.01,,,,207.22,,,0.85,,1.90,17.97,456.35
1568939678000,4.11,117.42,,,9.32,,,,,,,,9.88,,6.95,248.08,,,,,,,,,,,,,,,,,28.83,,,,,,,,,,,,,,,85.04,,,,13.38,,,,0.24,,,,,,50.00,,,,,61.78,,2.09,,,4.93,5.64,11.62,,,,,,,,,,,40.13,,,,,,,,,,,,32.84,3.77,27.93,,,,,,,,,,16.59,,,,52.76,,,1.44,,5.66,32.94,563.78
1569006694000,,3.35,,,15.57,,,0.08,,,,,,,6.88,7.57,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,0.75,,63.75,,,,4.21,,,,0.00,,,,,,,,,,,73.28,,,,,0.97,0.35,8.48,,,,,,,,1.83,,,12.54,,,,,,,,,,,,1.74,,19.03,,,,,,,,,,2.03,,,,33.40,,,3.42,,31.76,20.98,289.06
1569074199000,,7.38,,,15.67,,,,,,,,,,5.50,,,,,,,,,,,,,,,,5.34,,9.12,31.32,,,,,,,,,,,,,,65.03,,,,2.49,,,,0.15,,,,,,,,,,,2.01,,,,,4.12,10.55,9.89,,,,,,,,,,,1.94,,,,,,,,,,,,1.53,0.29,12.04,,,2.00,,,,,,,,,,,28.76,,,0.88,,26.45,31.07,90.57
1569142150000,1.50,23.05,,,6.06,,,,,,,,16.05,,,,,,,,,,,,23.14,,,,,,2.91,,2.33,49.39,,,,,,,,,,,,4.91,,46.99,,,,2.31,,,,,,,,,,,,,,,6.00,,2.00,,,1.94,5.48,13.96,,,,,,,,,,,1.17,,0.06,,,,,,,,,,9.09,2.19,13.83,,,9.82,,,,,,,0.02,,,,67.17,,,8.04,,,15.97,201.43
1569209597000,14.00,28.25,,7.25,9.28,,,,,,,,5.76,,,,,,,,,,5.00,,14.57,,,,,,0.45,,6.54,18.49,,,,,,,,,,,,4.09,,14.53,,,,2.24,,,,,,,,,,35.11,,,,,1.76,,,,,0.25,,22.96,,,,,,,,,,,,,27.24,,,,,,,,,,0.85,1.53,32.11,,,,,,,,,,0.95,,,,68.85,,,0.01,,,12.75,173.97
1569276280000,42.14,41.20,,3.01,,,,,,,,,9.88,,,70.98,,,,,,,9.99,,,,,,,,0.05,,19.55,86.61,,,,,,,,,,,,4.84,,54.42,,,,3.14,,,,0.00,,,,,,,,,,,23.13,,0.28,,,5.55,5.34,30.58,,,,,,,,,,,,,5.00,,,,,,,,,,0.22,4.77,36.61,,,,,,,,,,2.10,,,5.00,106.42,,,3.24,,3.52,38.01,373.74
1569344903000,79.91,58.63,,42.25,25.75,,,,,,,,,,,208.93,,,,,,,10.22,,,,,,,,1.57,,47.36,121.39,,,,,,,,,,,,15.81,,144.35,,,,12.60,,,,,,,,94.04,26.59,,,134.80,,,196.84,,,,,27.12,21.62,58.46,,,,,,,,0.07,23.95,,,,45.97,,,,,,,,,,2.94,3.58,79.63,,,,,,,,,,,,,,150.75,,,0.92,,25.22,7.02,817.56
1569412741000,203.38,2386.86,,44.22,164.41,,,,,,,,745.16,,8.95,680.60,,,,,,,145.12,,242.06,,,,,,2.61,,353.33,639.48,,,,,,,,,,,,64.99,,693.66,,,,3.32,,,,0.40,,,,137.76,,,,,,,117.55,,34.16,,,128.88,38.91,114.51,,,,61.52,,,,18.81,28.89,,,,404.47,,,,,,49.37,,,,17.13,54.82,253.00,,,,,,,,,,0.83,,,54.64,620.04,,,10.31,,76.14,634.00,1857.45
1569480328000,9.50,38.36,,,32.59,,,,,,,,13.01,,4.81,240.24,,,,,,,49.88,20.00,,,,,,,1.04,,,66.10,,,,,,,,,,,,5.54,,137.43,,,,1.00,,,,22.81,,,,,,,,,,,105.09,,14.02,,,188.14,0.76,8.66,,,,,,,,0.59,,,,,41.83,,,,,,,,,,1.38,,9.60,,,,,,,,,,0.06,,,,114.84,,,0.71,,157.70,115.62,513.76
1569548219000,34.29,77.99,,24.70,37.60,,,9.39,,,,,116.95,,41.06,436.99,,,,,,,11.86,20.00,12.60,,,,,,0.01,,,102.58,,,,,,,,,,,,23.87,,255.31,,,,2.02,,,,,,,,,,,,,,,3.25,,,,,2.51,25.38,79.10,,,,,,,,0.96,11.54,,,,32.93,,,,,,0.31,,,,26.06,39.72,165.77,,,,,,,,,,1.63,,,53.31,317.14,,,9.08,,34.42,15.60,644.45
1569615424000,9.00,52.96,,,22.07,,,11.61,,,,,29.98,,4.81,290.31,,,,,,,60.30,20.00,36.68,,,,,,,,,26.49,,,,,,,,,,,,0.99,,32.47,,,,6.89,,,,0.00,,,,35.90,,,,,,,102.60,,3.72,,,36.36,2.68,7.56,,,,,,,,,,,,,12.31,,,,,,,,,,4.58,5.05,5.31,,,,,,,,,,0.78,,,13.76,84.02,,,2.09,,13.70,39.07,577.01
1569683184000,,12.52,,2.34,,,,,,,,,,,5.78,135.88,,,,,,,35.00,0.55,,,,,,,,,,22.25,,,,,,,,,,,,1.19,,139.98,,,,2.27,,,,,,,,,,,,,,,20.12,,24.06,,,0.42,6.89,21.95,,,,,,,,0.63,15.86,,,,36.52,,,,,,,,,,15.25,0.01,2.19,,,,,,,,,,0.95,,,,80.37,,,8.35,,1.01,10.99,234.05
1569751196000,7.50,170.05,,2.95,,,,,,,,,17.21,,4.65,133.97,,,,,1.11,,,,,,,,,,,,,26.51,,,,,,,,,,,,1.47,,61.16,,,,3.04,,,,0.00,,,,,,,,,,,4.27,,15.23,,,,,14.95,,,,,,,,,,,,,0.81,,,,,,11.61,,,,11.03,5.41,5.13,,,,,,,,,,10.00,,,,210.05,,,11.64,,,28.92,217.80
1569817983000,25.50,89.79,,,,,,,,,,,29.27,,4.16,,,,,,,,,,,,,,,,0.00,,,78.24,,,,,,,,,,,,2.24,,133.01,,,,,,,,0.00,,,,,,,,,,,5.51,,,,,9.27,15.81,49.15,,,,,,,,5.65,,,,,7.01,,,,,,,,,,15.04,1.23,7.73,,,,,,,,,,,,,,112.56,,,1.85,,,17.05,252.49
1569885879000,40.30,68.07,,,,,,,,,,,40.88,,4.68,288.80,,,,,1.51,,17.19,,,,,,,,0.94,,,39.40,,,,,,,,,,,,1.08,,53.49,,91.50,,,,,,0.00,,,,,,,,,,,8.77,,82.44,,,3.52,4.04,19.96,,,,,,,,0.01,,,,,46.18,,,,,,,,,,9.67,13.42,29.29,,,,,,,,,,0.02,,,,102.91,,,0.33,,18.82,13.46,284.22
1569953471000,34.68,46.78,,,,,,,,,,,69.79,,5.58,332.51,,,,,42.35,,,,6.67,,,,,,9.80,,,46.93,,,,,,,,,,,,17.91,,89.74,,188.60,,,,,,,,,,,,,,,,,21.57,,0.68,,,8.97,3.42,16.39,,,,44.29,,,,1.28,2.08,,,,36.06,,,,,,,,,,8.39,9.34,31.63,,,6.67,,,,,,,5.62,,,,127.87,,,1.50,,16.15,17.03,225.64
1570021093000,38.89,53.97,,,,,,,,,,,,,,72.90,,,,,7.99,11.59,,,,,,,,,,,,77.32,,,,,,,,,,,,5.91,,69.01,,,,,,,,0.00,,,,,,,,,,,39.45,,3.19,,,3.04,0.06,15.41,,,,,,,,1.18,2.60,,,,5.99,,,,,,,,,,1.14,4.05,7.94,,,,,,,,,,0.22,,,,69.53,,,4.27,,23.66,7.45,461.71
