timestamp,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,Other
1566246801000,,,,,,0.49,1.93,,9.80,12.76,,,,12.00,,,,,,,14.08,,,,,,,,,,,,,,,,,,,,0.19,,,,47.69,,26.29,,,,,134.95,,13.60,,,4.16,0.06,,,,159.59,,6.96,172.48,,,5.47,,,,,,,,,,8.38,,,,,,,1.51,,40.78,,,,,,10.24,,,,,,,,,,,0.96,,,,4.12,,14.23,,,,3.94,,,,,,225.99,,65.24,,1.45,337.73
1566314677000,,,,,,,6.90,,,,,,,12.86,,,2.26,,,,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,74.43,,1.67,,,6.52,,,3.51,,174.32,,4.44,31.40,0.27,,25.15,,,,,,,,,,,,,,,,,0.43,,10.05,,,,,,0.49,,,,,,,,50.50,,,9.47,,,,12.70,,53.32,,,,4.06,,,,,,59.54,,18.69,,0.04,261.79
1566381517000,,,31.13,,,,2.32,,,10.04,,3.20,,7.59,,,1.14,,,,16.56,,,,,,,,,,,,,,,,,,,,5.31,,,,,,31.73,,,,,174.43,,,,,12.62,,,,,208.84,,0.86,40.88,0.37,,59.56,,,,,,,,,,0.23,,,,,,,1.20,,22.65,,,,,,32.44,,,,,,,,,,,9.63,,,,16.60,,12.08,,,,,,,,,,101.82,,25.16,,3.77,175.61
1566448943000,,,,,,0.05,6.73,,11.04,13.04,,5.55,,27.82,,,18.08,,,,52.88,,,,,68.92,,,,,,,,,,,,,,,0.08,,,,12.27,,84.15,,,,,118.71,,1.50,,,9.96,,,10.31,,316.60,,2.42,93.28,1.35,,36.39,,,,,,,67.42,,,10.76,,,,,,31.50,,,33.17,,,,,,0.06,,,,,,,,,,,6.32,,,,5.22,,2.98,,,,9.97,,,,,,64.84,,61.67,,0.03,470.12
1566516026000,,,,,,130.27,4.00,,,10.32,,,,12.04,,,21.78,,,,,,,,,,,,,,,,,,,,,,,,22.59,,,,,,26.59,,,,,87.86,,1.11,,,0.27,,,15.10,,181.18,,3.85,86.78,,,28.11,,,,,,,,9.82,,4.31,,,,,,49.21,,,44.18,,,,,99.97,0.43,,,,,,,,,,,1.28,,,,,,41.05,,,,,,,,,,104.80,,,,0.00,217.21
1566583035000,,,,,,0.03,1.14,,,,,1.00,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,15.15,,,,,37.25,,5.99,,,2.18,,,5.14,,227.74,,1.65,41.11,,,24.40,,,,,,,,,,5.96,,,,,,42.24,,,12.33,,,,,5.00,4.41,,,34.06,,,,,,,,4.88,,,,,,29.83,,,,,,,,,,27.07,,2.22,,,171.62
1566649948000,,,,,,,3.32,,,101.72,,,,,,,,,,,14.51,,,,,,,,,,,,,,,,,,,,10.59,,,,33.74,,17.54,,,,,5.93,,4.96,,,0.54,,,,,184.30,,1.71,47.44,1.66,,8.55,,,,,,,,,,7.01,,,,,,85.52,,,53.55,,,,,4.97,26.30,,,,,,,,,,,8.17,,,,2.94,,,,,,,,,,,,130.90,,12.72,,56.53,394.59
1566717936000,,,,,,5.38,2.62,,,,,,,0.80,,,2.82,,,,7.53,,,,,,,,,,,,,,,,,,,,6.02,,,,,,4.61,,,,,2.52,,3.41,,,0.00,,,,,25.83,,3.30,70.26,1.82,,8.70,,,,,,,,,,7.37,,,,,,18.13,5.70,,20.75,,,,,29.01,2.63,,,,,,,,,,,1.23,,,,4.56,,,,,,,,,,,,13.47,,,,2.78,206.81
1566784085000,,,,,,,17.63,,55.89,82.93,,13.92,,17.56,,,0.51,,,,126.28,,,,,,,,,,,,,,,,,,,,39.05,,,,50.15,,25.65,,,,,27.39,,1.92,,,1.02,,,,,57.44,,7.05,163.61,,,30.26,,,,,,,,,,11.95,,,,,,71.37,64.15,,45.89,,,,,99.24,26.31,,,,,,,,,,,9.15,,,,8.09,,,,,,,,,,,,159.97,,81.15,,2.32,489.95
1566851133000,,,,,,0.01,5.81,,,3.25,,,,6.00,,,10.92,,,,13.02,,,,,,,,,,,,,,,,,,,,0.80,,,,6.41,,10.87,,,,,1.98,,,,,10.29,,,,,,,0.23,36.61,,,22.34,,,,,,,,,,12.50,,,,,,28.40,,,11.95,,,,,,12.46,,,,,,,,,,,2.27,,,,,,0.01,,,,,,,,,,18.64,,29.37,,,164.88
1566920101000,,,,,,,4.05,,28.00,23.53,,2.44,,9.93,,,9.75,,,,39.56,,,,,,,,,6.00,,,,,,,,,,,7.68,,,,7.22,,54.11,,,,,15.77,,25.97,,,1.66,,,,,,,,96.19,0.05,,18.07,,,,,,,,,,9.89,,,,,,51.71,,,26.54,,,,,,9.23,,,,,,,,,,,6.52,,,,10.09,,27.79,,,,,,,,,,231.08,,15.08,,0.00,406.20
1566986635000,,,,,,2.71,6.30,,16.31,44.51,,1.87,,5.03,,,,,,,37.63,,,,,,,,,,,,,,,,,,,,13.53,,,,,,5.78,,,,,15.81,,,,,0.04,1.22,,,,,,0.66,58.54,7.51,,,,,,,,,,,,,,,,,,96.82,11.00,,6.21,,,,,36.12,6.37,,,,,,,,,,,6.17,,,,,,3.98,,,,6.16,,,,,,2.02,,24.63,,0.00,420.04
1567054177000,,,,,,187.52,203.33,,61.80,102.54,,16.01,,29.17,,,,,,,256.14,,,,,,,,,,,,,,,,,,,,25.19,,,,141.56,,23.11,407.99,,,,95.66,,166.00,,,13.54,0.54,,,,163.11,,47.37,499.64,2.15,,112.28,,,,,,,,19.51,,30.96,,,,,,168.74,22.14,,12.17,,,,,60.77,23.02,,,,,,,,,,,35.45,,,,54.74,,70.53,109.00,,,157.74,,,,50.00,,459.65,,199.60,,97.17,1251.95
1567120257000,,,,,,23.34,144.13,,39.97,154.70,,21.32,,11.03,,,10.85,,,,25.57,,,,,,,,,15.00,,,,,,,,,,,20.67,,,,31.72,,13.69,177.68,,,,48.32,,,,,25.53,,,,,66.77,,,125.03,,,82.07,,,,,,,,,,9.66,,,,,,146.64,,,30.22,32.10,,,,41.93,14.23,,,,,,,,,,,14.06,,,,10.37,,28.06,,,,1.94,,,,92.20,,125.85,,37.53,,5.86,689.56
1567187642000,,,,,,,44.49,,,66.15,,6.57,,17.05,,,,,,,55.46,,,,,,,,,15.00,,,,,,,,,,,0.64,,,,,,35.18,,,,,5.59,,,,,19.04,,,,,32.92,,6.73,96.27,0.15,,24.01,,,,,,,,,,4.79,,,,,,98.22,0.79,,34.76,,,,,23.04,5.62,,,,,,,,,,,6.39,,,,,,,,,,,,,,152.82,,36.35,,34.04,,28.42,384.64
1567255013000,,,,,,36.19,5.75,,,15.51,,,,3.14,,,,,,,26.03,,,,,,,,,9.00,,,,,,,,,,,3.81,,,,12.23,,6.46,,,,,1.11,,28.30,,,,,,,,34.92,,1.36,68.75,13.29,,,,,,,,,,,,1.59,,,,,,39.21,1.65,,10.08,,,,,11.04,57.00,,,,,,,,,,,1.56,,,,4.24,,4.18,,,,,,,,,,19.44,,,,0.00,262.20
1567321929000,,,,,,,9.80,,,1.26,,5.57,,9.01,,,,,,,67.02,,,,,,,,,,,,,,,,,,,,0.12,,,,,,34.29,,,,,1.03,,28.28,,,0.28,,,4.66,,26.55,,0.07,128.53,1.15,,16.85,,,,,,,,,,1.71,,,,,,90.22,0.28,,6.73,,,,,22.00,32.73,,,,,,,,,,,8.89,,,,7.62,,20.88,,,,,,,,,,67.94,,12.72,,0.00,263.63
1567389294000,,,,,,0.06,,,,31.25,,9.55,,9.01,,,2.40,,,,14.54,,,,,,,,,,,,,,,,,,,,2.10,,,,,,6.56,,,,,17.56,,,,,,,,,,,,5.90,68.82,0.34,,79.48,,,,,,,,,,1.26,,,,,,123.21,,,26.33,,,,,,,,,,,,,,,,,1.46,,,,,,29.47,,,,,,,,,,34.65,,29.52,,,387.73
1567457291000,,,,,,0.35,3.64,,28.47,35.00,,0.85,,,,,1.60,,,,29.51,,,,,,,,,,,,,,,,,,,,30.00,,,,,,84.98,,,,,50.64,,,,,0.63,,,3.97,,111.31,,2.29,92.26,0.62,,,,,,,,,,,,3.56,,,,,,6.45,11.08,,9.05,,,,,11.97,14.71,,,,,,,,,,,,,,,2.34,,18.07,,,,57.47,,,,67.88,,41.58,,35.54,,,416.15
1567524520000,,,,,,3.42,7.46,,11.50,1.50,,,,,,,9.02,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,6.38,,5.97,,,,,52.20,,,,,4.76,,,,,168.30,,4.69,56.17,0.27,,,,,,,,,,,,3.12,,,,,,57.30,,,7.50,,,,,21.98,11.41,,,,,,,,,,,2.28,,,,,,54.13,,,,,,,,,,97.97,,17.57,,0.00,267.32
1567591445000,,,,,,0.14,1.28,,,23.80,,,,11.94,,,12.06,,,,13.00,,,,,,,,,,,,,,,,,,,,5.20,,,,,,2.86,,,,,18.15,,3.93,,,0.53,0.91,,3.34,,57.39,,,51.09,1.65,,5.90,,,,,,,,,,,,,,,,46.70,,,20.67,,,,,10.00,5.92,,,,,,,,,,,2.36,,,,3.11,,2.43,,,,,,,,55.62,,26.93,,48.47,,,239.79
1567658685000,,,,,,22.32,1.85,,,12.55,,4.40,,33.37,,,0.01,,,,15.01,,,,,,,,,,,,,,,,,,,,3.82,,,,,,51.12,,,,,5.20,,,,,,,,6.89,,91.58,,1.50,117.97,,,,,,,,,,,,,19.07,,,,,,30.86,2.02,,7.68,,,,,9.93,,,,,,,,,,,,10.05,,,,28.62,,6.30,,,,,,,,,,68.61,,48.64,,,412.15
1567726271000,,,,,,,21.45,,,24.59,,2.94,,4.00,,,3.64,,,,55.63,,,,,,,,,,,,,,,,,,,,1.04,,,,,,10.11,,,,,7.33,,30.73,,,,4.83,,,,45.72,,9.98,97.26,0.55,,17.00,,,,,,,,,,39.68,,,,,,96.61,,,5.03,,,,,20.13,23.28,,,,,,,,,,,4.02,,,,5.62,,,,,,,,,,,,47.94,,37.54,,0.37,484.27
1567794373000,,,,,,16.35,,,,,,7.67,,29.65,,,3.18,,,,10.04,,,,,,,,,,,,,,,,,,,,0.47,,,,,,26.19,,,,,31.39,,,,,4.27,2.75,,5.16,,59.51,,0.99,115.33,2.28,,,,,,,,,,,,18.96,,,,,,76.27,,,5.00,,,,,,77.02,,,,,,,,,,,2.00,,,,4.38,,0.83,,,,1.97,,,,,,49.75,,33.89,,0.23,420.61
1567860872000,,,,,,9.23,1.99,,,2.00,0.75,,,,,,2.50,,,,3.00,,,,,,,,,,,,,,,,,,,,1.24,,,,16.71,,,,,,,13.00,,,,,,,,,,90.99,,5.90,58.78,1.20,,13.50,,,,,,,,,,3.65,,,,,,87.03,,,17.80,,,,,,50.72,,,,,,,,,,,3.32,,,,6.32,,16.02,,,,2.48,,,,,,63.45,,41.27,,0.00,299.36
1567928417000,,,,,,44.96,4.54,,,16.03,,,,38.11,,,,,,,105.77,,,,,,,,,,,,,,,,,,,,7.98,,,,,,62.83,,,,,46.06,,,,,7.02,,,3.97,,108.62,,,66.30,0.65,,31.08,,,,,,,,,,1.84,,,,,,102.43,1.71,,25.43,,,,,,45.40,,,,,,,,,,,,,,,,,10.45,,,,,,,,,,84.82,,20.44,,,344.79
1567996252000,,,,,,28.89,,,,,,,,6.52,,,0.51,,,,67.52,,,,,,,,,,,,,,,,,,,,,,,,,,13.90,,,,,74.67,,,,,35.73,,,,,68.78,,0.01,41.43,,,35.88,,,,,,,,,,4.39,,,,,,58.84,,,1.29,,,,,,22.96,,,,,,,,,,,1.25,,,,2.26,,29.37,111.51,,,,,,,,,18.12,,52.81,,,120.03
1568063465000,,,,,,14.19,186.83,,,23.01,3.36,4.86,,5.02,,,2.00,,,,121.29,,,,,,,,,,,,,,,,,,,,5.63,,,,13.24,,6.82,,,,,22.89,,,,,,,,4.97,,167.96,,0.73,46.72,0.03,,20.85,,,,,,,,,,13.38,,,,,,171.00,,,,,,,,,,,,,,,,,,,,1.34,,,,,,23.47,194.71,,,,,,,,,28.15,,81.08,,,275.23
1568130759000,,,,,,,,,,,,,,12.04,,,2.74,,,,7.03,,,,,,,,,,,,,,,,,,,,0.97,,,,41.62,,9.24,,,,,3.82,,,,,,,,,,33.24,,0.81,2.99,0.01,,43.73,,,,,,,,,,0.32,,,,,,20.54,0.99,,,,,,,,55.77,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,11.29,,,,,110.78
1568198340000,,,25.28,,,,1.20,,,197.25,,,,17.93,,,4.33,,,,109.10,,,,,,,,,,,,,,,,,,,,,,,,25.19,,7.81,,,,,,,54.06,,,0.00,,,,,171.01,,9.01,38.60,,,6.82,,,,,,,,,,1.82,,,,,,101.12,,,10.04,,,,,,,,,,,,,,,,,1.29,,,,2.84,,14.68,,,,,,,,,,95.99,,56.21,,,747.02
1568266003000,,,,,,1.54,3.75,,42.13,,,,,37.08,,,4.59,,,,58.00,,,,,,,,,,,,,,,,,,,,18.55,,,,,,9.73,,,,,1.14,,,,,15.63,,,,,48.79,,6.11,48.96,0.46,,,,,,,,,,,,2.59,,,,,,56.92,12.58,,,,,,,,0.26,,,,,,,,,,,5.11,,,,2.30,,11.95,50.00,,,,,,,,,59.69,,31.02,,,394.40
1568332434000,,,,,,1.00,,,15.53,,,,,12.04,,,2.19,,,,18.10,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,1.12,,,,,,,,3.38,,7.61,,,11.87,0.03,,,,,,,,,,,,3.12,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,22.24,,,,,,,,,,18.73,,21.38,,,178.14
1568400865000,,,,,,20.48,1.79,,,,,,,5.02,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,22.86,,4.72,,,,,3.93,,,,,0.34,,,,,,,3.94,91.63,,,,,,,,,,,,,,,,,,,49.23,20.36,,,1.13,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,35.24,,30.85,,,308.04
1568467502000,,,,,,20.03,,,31.00,,,,,20.06,,,3.80,,,,37.69,,,,,,,,,,,,,,,,,,,,2.81,,,,,,9.09,,,,,11.20,,,,,11.34,,,,,19.44,,7.23,17.50,,,,,,,,,,,,,33.31,,,,,,15.90,,,,,,,,,,,66.25,,,,,,,,,,,,,,,10.92,,,,,,,,,,32.19,,,,,132.90
1568535532000,,,,,,19.32,2.93,,6.11,4.00,,,,31.72,,,1.90,,,,10.06,,,,,,,,,10.63,,,,,,,,,,,18.88,,,,,,28.85,,,,,16.72,,,,,0.30,,,5.39,,24.27,,5.05,19.54,,,,,,,,,,,,,4.98,,,,,,21.80,,,,,,,,,0.00,,,,,,,,,,,,,,,,,53.53,,,,,,,,,,115.49,,19.67,,0.00,212.58
1568603177000,,,,,,36.62,3.53,,,,,2.26,,23.07,,,1.44,,,,18.07,,,,,,,,,1.44,,,,,,,,,,,0.86,,,,39.53,,72.80,,,,,20.66,,,,,1.53,,,,,3.45,,,9.95,0.05,,,,,,,,,,,,1.46,,,,,,59.31,,,,,,,,3.00,1.27,,,,,,,,,,,9.91,,,,13.85,,9.02,,,,,,,,,,105.65,,10.58,,0.17,341.55
1568669970000,,,,,,,21.02,,11.71,1.50,,,,,,,5.44,,,,17.07,,,,,,,,,,,,,,,,,,,,1.24,,,,6.13,,19.25,,,,,13.75,,,,,1.05,0.47,,4.74,,151.32,,13.52,15.92,0.09,,,,,,,,,,,,6.35,,,,,,76.19,,,,,,,,,0.00,,,,,,,,,,,1.43,,,,2.10,,41.35,,,,,,,,,,47.24,,,,0.16,202.48
1568737700000,,,,,,36.18,14.07,,11.49,,,,,17.89,,,14.19,,,,46.53,,,,,,,,,,,,,,,,,,,,,,,,17.22,,8.28,,,,,46.03,,,,,0.27,,,,,120.03,,5.61,34.38,,,7.00,,,,,,,,,,15.07,,,,,,110.32,,,,,,,,9.96,3.74,,69.30,,,,,,,,,4.07,,,,26.28,,35.64,,,,,,,,,,103.62,,13.48,,0.07,550.64
1568803850000,,,,,,0.95,6.32,,23.63,16.76,15.93,,,7.68,,,1.10,,,,44.05,,,,,,,,,,,,,,,,,,,,1.43,,,,6.16,,21.83,,,,,87.69,,,,,0.07,0.89,,13.61,,197.82,,15.49,30.06,,,11.03,,,,,,,,,,20.81,,,,,,89.37,,,,,,,,,99.47,,,,,,,,,,,2.35,,,,8.16,,45.78,,,,12.56,,,,,,140.47,,18.31,,0.00,488.53
1568871705000,,,,,,0.01,4.89,,29.17,142.63,,,,17.97,,,8.85,,,,79.14,,,,,411.97,,,,,,,,,,,,,,,0.85,,,,,,16.24,,,,,14.04,,,,,3.95,,,4.72,,221.10,,4.95,53.48,2.36,,8.84,,,,,,,,,,9.16,,,,,,207.22,1.89,,,,,,,,1.90,,,,,,,,,,,7.52,,,,12.87,,13.84,,,,58.80,,,,,,59.35,,37.63,,,456.35
1568939678000,,,,,,16.59,4.93,,,61.78,,,,32.94,,,13.38,,,,4.11,,,,,,,,,,,,,,,,,,,,1.44,,,,9.32,,3.77,,,,,40.13,,,,,2.09,,,6.95,,248.08,,5.64,85.04,,,9.88,,,,,,,,,,32.84,,,,,,52.76,,,,,,,,,5.66,,,,,,,,,,,,,,,,,27.93,,,,28.83,,,,,,117.42,,11.62,,0.24,613.78
1569006694000,,,,,,2.03,0.97,,,73.28,,,,20.98,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,15.57,,,,,,,12.54,,,,,,0.08,,6.88,,7.57,,0.35,63.75,,,,,,,,,,,,,1.74,,,,,,33.40,1.83,,,,,,,,31.76,,,,,,,,,,,0.75,,,,,,19.03,,,,10.40,,,,,,3.35,,8.48,,0.00,289.06
1569074199000,,,,,,,4.12,,,2.01,,2.00,,31.07,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,15.67,,0.29,,,,,1.94,,,,,,,,5.50,,,,10.55,65.03,5.34,,,,31.32,,,,,,,,1.53,,,,,,28.76,,,,,,,,,26.45,,,,,,,,,,,,,,,,,12.04,,,,9.12,,,,,,7.38,,9.89,,0.15,90.57
1569142150000,,,,,,0.02,1.94,,23.14,6.00,,9.82,,15.97,,,2.31,,,,1.50,,,,,,,,,,,,,,,,,,,,8.04,,,,6.06,,2.19,,,,,1.17,,,,,2.00,,,,,,,5.48,46.99,2.91,,16.05,,49.39,,,,,,,,9.09,,,,,,67.17,,,,,,,,,,,,,,,,,,,,4.91,,,,,,13.83,,,,2.33,,,,,,23.05,,13.96,0.06,,201.43
1569209597000,,,,,,0.95,0.25,,14.57,1.76,,,,12.75,,,2.24,,,,14.00,,,,,,,,,,,,,,,,,,,,0.01,,,,9.28,,1.53,,,,,,5.00,,,,,,,,,,,,14.53,0.45,,5.76,,18.49,,,,,,,,0.85,,,,,,68.85,,,,,,,,,,,,,,,,,,,,4.09,,,,7.25,,32.11,,,,6.54,,,,,,28.25,,22.96,27.24,,209.08
1569276280000,,,,,,2.10,5.55,,,23.13,,,,38.01,,,3.14,,,,42.14,,,,,,,,,,,,,,,,,,,,3.24,,,,,,4.77,,,,,,9.99,,,,0.28,,,,,70.98,,5.34,54.42,0.05,,9.88,,86.61,,,,,,,,0.22,,,,,,106.42,,,,,,,,5.00,3.52,,,,,,,,,,,4.84,,,,3.01,,36.61,,,,19.55,,,,,,41.20,,30.58,5.00,0.00,373.74
1569344903000,,,,,,,27.12,94.04,,196.84,,,,7.02,,,12.60,,,,79.91,,,,,26.59,,,,,,,,,,,,,,,0.92,,,,25.75,,3.58,,,,,,10.22,,,,,,,,,208.93,,21.62,144.35,1.57,,,,121.39,,,,,,,,2.94,,,,,,150.75,0.07,,,,,,,,25.22,23.95,134.80,,,,,,,,,15.81,,,,42.25,,79.63,,,,47.36,,,,,,58.63,,58.46,45.97,,817.56
1569412741000,,,,,,0.83,128.88,137.76,242.06,117.55,,,,634.00,,,3.32,,,,203.38,,,,,,,,,,,,,,,,,,,,10.31,,,,164.41,,54.82,,,,,,145.12,,,,34.16,,,8.95,,680.60,,38.91,693.66,2.61,,745.16,,639.48,,,,,,,,17.13,,,,,,620.04,18.81,,,,,,,54.64,76.14,28.89,,,,,,,,,,64.99,,,,44.22,,253.00,,,,353.33,,,,61.52,,2386.86,,114.51,404.47,0.40,1906.81
