timestamp,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x696969e47154bD13F92206bD710361646D0110c0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x6a0c50788E462f322959A2458687096994d66316,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x97deC872013f6B5fB443861090ad931542878126,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,Other
1566179461000,,,,,,,,,,,,,,,,,50.71,,,170.59,,,,,,,,,,0.98,,,5.99,0.43,5.50,,,74.43,,,,,8.23,,0.01,,,,,,34.55,,,,,,,,37.39,,0.01,,11.03,,,,,,,,,5.09,41.76,,,25.17,,18.93,,,,118.93,,0.73,223.44,,,6.30,,,,,,,5.14,,,,,24.40,,,,144.28,,,1.56,,,,,,12.69,,,,,,,,,69.15,,,755.17
1566246801000,,,,,,,,1.93,,,,,,,,,12.76,,,172.48,,,,,,4.16,,,,,9.80,,,1.51,10.24,,6.96,134.95,,,,,,,0.49,,,,,47.69,8.38,,,,,4.12,,,40.78,,1.45,,12.00,,,,,,,,,,65.24,,,5.47,,,,,,225.99,,,14.08,,,,,,,,,,14.23,,3.94,,,26.29,,,,159.59,,,0.96,,,,,,0.19,,,,,,,,0.06,13.60,,,337.73
1566314677000,,,,,,,,6.90,,,,,,,,,,,50.50,31.40,,,,,,6.52,,,,0.27,,,,0.43,0.49,,4.44,74.43,,,,,3.51,,,,,,,,,,,,,12.70,,,10.05,,0.04,,12.86,,,,,,,,,,18.69,,,25.15,,,,,,59.54,,2.26,19.62,,,,,,,,,,53.32,,4.06,,,2.63,,,,174.32,,,9.47,,,,,,,,,,,,,,,1.67,,,261.79
1566381517000,,,,,,,,2.32,,,,,,,,,10.04,,,40.88,,,,,,12.62,,,,0.37,,,,1.20,32.44,,0.86,174.43,,,,,,,,,,,,,0.23,,,,,16.60,,,22.65,,3.77,,7.59,,,,,,,,,,25.16,,,59.56,,,,,,101.82,,1.14,16.56,,,3.20,,,,,,,12.08,,,,,31.73,31.13,,,208.84,,,9.63,,,,,,5.31,,,,,,,,,,,,175.61
1566448943000,,,,,,,68.92,6.73,,,,,,,,,13.04,,,93.28,,,,,,9.96,,,,1.35,11.04,,,,0.06,,2.42,118.71,,,,,10.31,,0.05,,,,,12.27,10.76,,,,,5.22,,,33.17,,0.03,,27.82,,,,67.42,,,,,31.50,61.67,,,36.39,,,,,,64.84,,18.08,52.88,,,5.55,,,,,,,2.98,,9.97,,,84.15,,,,316.60,,,6.32,,,,,,0.08,,,,,,,,,1.50,,,470.12
1566516026000,,,,,,,,4.00,,,,,,,,,10.32,,,86.78,,,,,,0.27,,,,,,,99.97,,0.43,,3.85,87.86,,,,,15.10,,130.27,,,,,,4.31,,,,,,,,44.18,,0.00,,12.04,,,,,,,,,49.21,,,,28.11,,9.82,,,,104.80,,21.78,,,,,,,,,,,41.05,,,,,26.59,,,,181.18,,,1.28,,,,,,22.59,,,,,,,,,1.11,,,217.21
1566583035000,,,,,,,,1.14,,,,,,,,,,,,41.11,,,,,,2.18,,,,,,,5.00,,4.41,,1.65,37.25,,,,,5.14,,0.03,,,,,,5.96,,,,,,,,12.33,,,34.06,,,,,,,,,,42.24,2.22,,,24.40,,,,,,27.07,,4.17,,,,1.00,,,,,,,29.83,,,,,15.15,,,,227.74,,,4.88,,,,,,0.69,,,,,,,,,5.99,,,171.62
1566649948000,,,,,,,,3.32,,,,,,,,,101.72,,,47.44,,,,,,0.54,,,,1.66,,,4.97,,26.30,,1.71,5.93,,,,,,,,,,,,33.74,7.01,,,,,2.94,,,53.55,,56.53,,,,,,,,,,,85.52,12.72,,,8.55,,,,,,130.90,,,14.51,,,,,,,,,,,,,,,17.54,,,,184.30,,,8.17,,,,,,10.59,,,,,,,,,4.96,,,394.59
1566717936000,,,,,,,,2.62,,,,,,,,,,,,70.26,,,,,,0.00,,,,1.82,,,29.01,5.70,2.63,,3.30,2.52,,,,,,,5.38,,,,,,7.37,,,,,4.56,,,20.75,,2.78,,0.80,,,,,,,,,18.13,,,,8.70,,,,,,13.47,,2.82,7.53,,,,,,,,,,,,,,,4.61,,,,25.83,,,1.23,,,,,,6.02,,,,,,,,,3.41,,,206.81
1566784085000,,,,,,,,17.63,,,,,,,,,82.93,,,163.61,,,,,,1.02,,,,,55.89,,99.24,64.15,26.31,,7.05,27.39,,,,,,,,,,,,50.15,11.95,,,,,8.09,,,45.89,,2.32,,17.56,,,,,,,,,71.37,81.15,,,30.26,,,,,,159.97,,0.51,126.28,,,13.92,,,,,,,,10.93,,,,25.65,,,,57.44,,,9.15,,,,,,39.05,,,,,,,,,1.92,,,479.02
1566851133000,,,,,,,,5.81,,,,,,,,,3.25,,,36.61,,,,,,10.29,,,,,,,,,12.46,,0.23,1.98,,,,,,,0.01,,,,,6.41,12.50,,,,,,,,11.95,,,,6.00,,,,,,,,,28.40,29.37,,,22.34,,,,,,18.64,,10.92,13.02,,,,,,,,,,0.01,,,,,10.87,,,,,,,2.27,,,,,,0.80,,,,,,,,,,,,164.88
1566920101000,,,,,,,,4.05,,,,,,,,,23.53,,,96.19,,,,,,1.66,,,,0.05,28.00,,,,9.23,,,15.77,,,,,,,,,,,,7.22,9.89,,,,,10.09,,,26.54,,0.00,,9.93,,,,,,,,,51.71,15.08,,,18.07,,,,,,231.08,,9.75,39.56,,,2.44,,,,,,,27.79,,,,,54.11,,,,,,,6.52,,,,,,7.68,,,,,,,6.00,,25.97,,,406.20
1566986635000,,,,,,,,6.30,,,,,,,,,44.51,,,58.54,,,,,,0.04,,,,7.51,16.31,,36.12,11.00,6.37,,0.66,15.81,,,,,,,2.71,,,,,,,,,,,,,,6.21,,0.00,,5.03,,,,,,,,,96.82,24.63,,,,,,,,,2.02,,,37.63,,,1.87,,,,,,,3.98,35.90,6.16,,,5.78,,,,,,,6.17,,,,,,13.53,,,,,,,,1.22,,,,384.15
1567054177000,,,,,,,,203.33,,,,,,,,,102.54,,,499.64,,,,,,13.54,,,,2.15,61.80,,60.77,22.14,23.02,,47.37,95.66,,,,,,,187.52,,,,,141.56,30.96,,,,,54.74,,,12.17,,97.17,,29.17,,,,,,,,,168.74,199.60,,,112.28,,19.51,,,,459.65,,,256.14,109.00,,16.01,,,,,,,70.53,6.70,157.74,,,23.11,,,,163.11,407.99,,35.45,,,,,,25.19,,,,,,,,0.54,166.00,,50.00,1245.25
1567120257000,,,,,,,,144.13,,,,,,,,,154.70,,,125.03,,,,,,25.53,,,,,39.97,,41.93,,14.23,,,48.32,,,,,,,23.34,,,,,31.72,9.66,,,,,10.37,,,30.22,,5.86,,11.03,,,,,,,,,146.64,37.53,,,82.07,,,,,,125.85,32.10,10.85,25.57,,,21.32,,,,,,,28.06,79.60,1.94,,,13.69,,,,66.77,177.68,,14.06,,,,,,20.67,,,,,,,15.00,,,,92.20,609.96
1567187642000,,,,,,,,44.49,,,,,,,,,66.15,,,96.27,,,,,,19.04,,,,0.15,,,23.04,0.79,5.62,,6.73,5.59,,,,,,,,,,,,,4.79,,,,,,,,34.76,,28.42,,17.05,,,,,,,,,98.22,34.04,,,24.01,,,,,,36.35,,,55.46,,,6.57,,,,,,,,28.25,,,,35.18,,,,32.92,,,6.39,,,,,,0.64,,,,,,,15.00,,,,152.82,356.39
1567255013000,,,,,,,,5.75,,,,,,,,,15.51,,,68.75,,,,,,,,,,13.29,,,11.04,1.65,57.00,,1.36,1.11,,,,,,,36.19,,,,,12.23,1.59,,,,,4.24,,,10.08,,0.00,,3.14,,,,,,,,,39.21,,,,,,,,,,19.44,,,26.03,,,,,,,,,,4.18,,,,,6.46,,,,34.92,,,1.56,,,,,,3.81,,,,,,,9.00,,28.30,,,262.20
1567321929000,,,,,,,,9.80,,,,,,,,,1.26,,,128.53,,,,,,0.28,,,,1.15,,,22.00,0.28,32.73,,0.07,1.03,,,,,4.66,,,,,,,,1.71,,,,,7.62,,,6.73,,0.00,,9.01,,,,,,,,,90.22,12.72,,,16.85,,,,,,67.94,,,67.02,,,5.57,,,,,,,20.88,,,,,34.29,,,,26.55,,,8.89,,,,,,0.12,,,,,,,,,28.28,,,263.63
1567389294000,,,,,,,,,,,,,,,,,31.25,,,68.82,,,,,,,,,,0.34,,,,,,,5.90,17.56,,,,,,,0.06,,,,,,1.26,,,,,,,,26.33,,,,9.01,,,,,,,,,123.21,29.52,,,79.48,,,,,,34.65,,2.40,14.54,,,9.55,,,,,,,29.47,,,,,6.56,,,,,,,1.46,,,,,,2.10,,,,,,,,,,,,387.73
1567457291000,,,,,,,,3.64,,,,,,,,,35.00,,,92.26,,,,,,0.63,,,,0.62,28.47,,11.97,11.08,14.71,,2.29,50.64,,,,,3.97,,0.35,,,,,,3.56,,,,,2.34,,,9.05,,,,,,,,,,,,,6.45,35.54,,,,,,,,,41.58,,1.60,29.51,,,0.85,,,,,,,18.07,,57.47,,,84.98,,,,111.31,,,,,,,,,30.00,,,,,,,,,,,67.88,416.15
1567524520000,,,,,,,,7.46,,,,,,,,,1.50,,,56.17,,,,,,4.76,,,,0.27,11.50,,21.98,,11.41,,4.69,52.20,,,,,,,3.42,,,,,6.38,3.12,,,,,,,,7.50,,0.00,,,,,,,,,,,57.30,17.57,,,,,,,,,97.97,,9.02,4.04,,,,,,,,,,54.13,,,,,5.97,,,,168.30,,,2.28,,,,,,,,,,,,,,,,,,267.32
1567591445000,,,,,,,,1.28,,,,,,,,,23.80,,,51.09,,,,,,0.53,,,,1.65,,,10.00,,5.92,,,18.15,,,,,3.34,,0.14,,,,,,,,,,,3.11,,,20.67,,,,11.94,,,,,,,,,46.70,48.47,,,5.90,,,,,,26.93,,12.06,13.00,,,,,,,,,,2.43,,,,,2.86,,,,57.39,,,2.36,,,,,,5.20,,,,,,,,0.91,3.93,,55.62,239.79
1567658685000,,,,,,,,1.85,,,,,,,,,12.55,,,117.97,,,,,,,,,,,,,9.93,2.02,,,1.50,5.20,,,,,6.89,,22.32,,,,,,19.07,,,,,28.62,,,7.68,,,,33.37,,,,,,,,,30.86,48.64,,,,,,,,,68.61,,0.01,15.01,,,4.40,,,,,,,6.30,5.77,,,,51.12,,,,91.58,,,10.05,,,,,,3.82,,,,,,,,,,,,406.38
1567726271000,,,,,,,,21.45,,,,,,,,,24.59,,,97.26,,,,,,,,,,0.55,,,20.13,,23.28,,9.98,7.33,,,,,,,,,,,,,39.68,,,,,5.62,,,5.03,,0.37,,4.00,,,,,,,,,96.61,37.54,,,17.00,,,,,,47.94,,3.64,55.63,,,2.94,,,,,,,,,,,,10.11,,,,45.72,,,4.02,,,,,,1.04,,,,,,,,4.83,30.73,,,484.27
1567794373000,,,,,,,,,,,,,,,,,,,,115.33,,,,,,4.27,,,,2.28,,,,,77.02,,0.99,31.39,,,,,5.16,,16.35,,,,,,18.96,,,,,4.38,,,5.00,,0.23,,29.65,,,,,,,,,76.27,33.89,,,,,,,,,49.75,,3.18,10.04,,,7.67,,,,,,,0.83,,1.97,,,26.19,,,,59.51,,,2.00,,,,,,0.47,,,,,,,,2.75,,,,420.61
1567860872000,,,,,,,,1.99,,,,,,,,,2.00,,,58.78,,,,,,,,,,1.20,,,,,50.72,,5.90,13.00,,,,,,,9.23,,,,,16.71,3.65,,,,,6.32,,,17.80,,0.00,,,,,,,,,,,87.03,41.27,,,13.50,,,0.75,,,63.45,,2.50,3.00,,,,,,,,,,16.02,,2.48,,,,,,,90.99,,,3.32,,,,,,1.24,,,,,,,,,,,,299.36
1567928417000,,,,,,,,4.54,,,,,,,,,16.03,,,66.30,,,,,,7.02,,,,0.65,,,,1.71,45.40,,,46.06,,,,,3.97,,44.96,,,,,,1.84,,,,,,,,25.43,,,,38.11,,,,,,,,,102.43,20.44,,,31.08,,,,,,84.82,,,105.77,,,,,,,,,,10.45,,,,,62.83,,,,108.62,,,,,,,,,7.98,,,,,,,,,,,,344.79
1567996252000,,,,,,,,,,,,,,,,,,,,41.43,,,,,,35.73,,,,,,,,,22.96,,0.01,74.67,,,,,,,28.89,,,,,,4.39,,,,,2.26,,,1.29,,,,6.52,,,,,,,,,58.84,52.81,,,35.88,,,,,,18.12,,0.51,67.52,111.51,,,,,,,,,29.37,,,,,13.90,,,,68.78,,,1.25,,,,,,,,,,,,,,,,,,120.03
1568063465000,,,,,,,,186.83,,,,,,,,,23.01,,,46.72,,,,,,,,,,0.03,,,,,,,0.73,22.89,,,,,4.97,,14.19,,,,,13.24,13.38,,,,,,,,,,,,5.02,,,,,,,,,171.00,81.08,,,20.85,,,3.36,,,28.15,,2.00,121.29,194.71,,4.86,,,,,,,23.47,,,,,6.82,,,,167.96,,,1.34,,,,,,5.63,,,,,,,,,,,,275.23
1568130759000,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,0.01,,,,0.99,55.77,,0.81,3.82,,,,,,,,,,,,41.62,0.32,,,,,,,,,,,,12.04,,,,,,,,,20.54,,,,43.73,,,,,,11.29,,2.74,7.03,,,,,,,,,,2.75,,,,,9.24,,,,33.24,,,,,,,,,0.97,,,,,,,,,,,,110.78
1568198340000,,,,,,,,1.20,,,,,,,,,197.25,,,38.60,,,,,,0.00,,,,,,,,,,,9.01,,,,,,,,,,,,,25.19,1.82,,,,,2.84,,,10.04,,,,17.93,,,,,,,,,101.12,56.21,,,6.82,,,,,,95.99,,4.33,109.10,,,,,,,,,,14.68,,,,,7.81,25.28,,,171.01,,,1.29,,,,,,,,,,,,,,,54.06,,,747.02
1568266003000,,,,,,,,3.75,,,,,,,,,,,,48.96,,,,,,15.63,,,,0.46,42.13,,,12.58,0.26,,6.11,1.14,,,,,,,1.54,,,,,,2.59,,,,,2.30,,,,,,,37.08,,,,,,,,,56.92,31.02,,,,,,,,,59.69,,4.59,58.00,50.00,,,,,,,,,11.95,37.80,,,,9.73,,,,48.79,,,5.11,,,,,,18.55,,,,,,,,,,,,356.60
1568332434000,,,,,,,,,,,,,,,,,,,,11.87,,,,,,,,,,0.03,15.53,,,0.40,,,,1.12,,,,,3.38,,1.00,,,,,,3.12,,,,,,,,,,,,12.04,,,,,,,,,,21.38,,,,,,,,,18.73,,2.19,18.10,,,,,,,,,,22.24,,,,,5.01,,,,7.61,,,,,,,,,,,,,,,,,,,,,178.14
1568400865000,,,,,,,,1.79,,,,,,,,,,,,91.63,,,,,,0.34,,,,,,,,20.36,,,3.94,3.93,,,,,,,20.48,,,,,22.86,,,,,,,,,,,,,5.02,,,,,,,,,49.23,30.85,,,,,,,,,35.24,1.13,7.87,,,,,,,,,,,9.04,,,,,4.72,,,,,,,,,,,,,8.07,,,,,,,,,,,,308.04
1568467502000,,,,,,,,,,,,,,,,,,,,17.50,,,,,,11.34,,,,,31.00,,,,,,7.23,11.20,,,,66.25,,,20.03,,,,,,33.31,,,,,,,,,,,,20.06,,,,,,,,,15.90,,,,,,,,,,32.19,,3.80,37.69,,,,,,,,,,10.92,,,,,9.09,,,,19.44,,,,,,,,,2.81,,,,,,,,,,,,132.90
1568535532000,,,,,,,,2.93,,,,,,,,,4.00,,,19.54,,,,,,0.30,,,,,6.11,,,,0.00,,5.05,16.72,,,,,5.39,,19.32,,,,,,4.98,,,,,,,,,,0.00,,31.72,,,,,,,,,21.80,19.67,,,,,,,,,115.49,,1.90,10.06,,,,,,,,,,53.53,,,,,28.85,,,,24.27,,,,,,,,,18.88,,,,,,,10.63,,,,,212.58
1568603177000,,,,,,,,3.53,,,,,,,,,,,,9.95,,,,,,1.53,,,,0.05,,,3.00,,1.27,,,20.66,,,,,,,36.62,,,,,39.53,1.46,,,,,13.85,,,,,0.17,,23.07,,,,,,,,,59.31,10.58,,,,,,,,,105.65,,1.44,18.07,,,2.26,,,,,,,9.02,,,,,72.80,,,,3.45,,,9.91,,,,,,0.86,,,,,,,1.44,,,,,341.55
1568669970000,,,,,,,,21.02,,,,,,,,,1.50,,,15.92,,,,,,1.05,,,,0.09,11.71,,,,0.00,,13.52,13.75,,,,,4.74,,,,,,,6.13,6.35,,,,,2.10,,,,,0.16,,,,,,,,,,,76.19,,,,,,,,,,47.24,,5.44,17.07,,,,,,,,,,41.35,,,,,19.25,,,,151.32,,,1.43,,,,,,1.24,,,,,,,,0.47,,,,202.48
1568737700000,,,,,,,,14.07,,,,,,,,,,,,34.38,,,,,,0.27,,,,,11.49,,9.96,,3.74,,5.61,46.03,,,,69.30,,,36.18,,,,,17.22,15.07,,,,,26.28,,,,,0.07,,17.89,,,,,,,,,110.32,13.48,,,7.00,,,,,,103.62,,14.19,46.53,,,,,,,,,,35.64,,,,,8.28,,,,120.03,,,4.07,,,,,,,,,,,,,,,,,,550.64
1568803850000,,,,,,,,6.32,,,,,,,,,16.76,,,30.06,,,,,,0.07,,,,,23.63,,,,99.47,,15.49,87.69,,,,,13.61,,0.95,,,,,6.16,20.81,,,,,8.16,,,,,0.00,,7.68,,,,,,,,,89.37,18.31,,,11.03,,,15.93,,,140.47,,1.10,44.05,,,,,,,,,,45.78,,12.56,,,21.83,,,,197.82,,,2.35,,,,,,1.43,,,,,,,,0.89,,,,488.53
1568871705000,,,,,,,411.97,4.89,,,,,,,,,142.63,,,53.48,,,,,,3.95,,,,2.36,29.17,,,1.89,1.90,,4.95,14.04,,,,,4.72,,0.01,,,,,,9.16,,,,,12.87,,,,,,,17.97,,,,,,,,,207.22,37.63,,,8.84,,,,,,59.35,,8.85,79.14,,,,,,,,,,13.84,,58.80,,,16.24,,,,221.10,,,7.52,,,,,,0.85,,,,,,,,,,,,456.35
1568939678000,,,,,,,,4.93,,,,,,,,,61.78,,,85.04,,,,,,2.09,,,,,,,,,5.66,,5.64,40.13,,,,,6.95,,16.59,,,,,9.32,32.84,,,,,,,,,,0.24,,32.94,,,,,,,,,52.76,11.62,,,9.88,,,,,,117.42,,13.38,4.11,,,,,,,,,,27.93,,28.83,,,3.77,,,,248.08,,,,,,,,,1.44,,,,,,,,,,,,613.78
1569006694000,,,,,,,,0.97,,,,,,,,,73.28,,,63.75,,,,,,,,,,,,,,1.83,31.76,,0.35,12.54,,,,,6.88,,2.03,,,,,15.57,1.74,,,,,,,,,,0.00,,20.98,,,,,,,,,33.40,8.48,,,,,,,,,3.35,,4.21,,,,,,,,,,,19.03,,10.40,,,,,,,7.57,,,0.75,,,,,,3.42,,,,,,,,0.08,,,,289.06
1569074199000,,,,,,,,4.12,,,,,,,,,2.01,,,65.03,,,,,,,,,,5.34,,,,,26.45,,10.55,1.94,,31.32,,,5.50,,,,,,,15.67,1.53,,,,,,,,,,0.15,,31.07,,,,,,,,,28.76,9.89,,,,,,,,,7.38,,2.49,,,,2.00,,,,,,,12.04,,9.12,,,0.29,,,,,,,,,,,,,0.88,,,,,,,,,,,,90.57
1569142150000,,,,,,,,1.94,,,,,,,,,6.00,,,46.99,,,,,,2.00,,,,2.91,23.14,,,,,,5.48,1.17,,49.39,,,,,0.02,,,,,6.06,9.09,,,,,,,,,,,,15.97,,0.06,,,,,,,67.17,13.96,,,16.05,,,,,,23.05,,2.31,1.50,,,9.82,,,,,,,13.83,,2.33,,,2.19,,,,,,,4.91,,,,,,8.04,,,,,,,,,,,,201.43
1569209597000,,,,,,,,0.25,,,,,,,,,1.76,,,14.53,,,,,,,,,,0.45,14.57,,,,,,,,,18.49,,,,,0.95,5.00,,,,9.28,0.85,,,,,7.25,,,,,,,12.75,,27.24,,,,,,,68.85,22.96,,,5.76,,,,,,28.25,,2.24,14.00,,,,,,,,,,32.11,,6.54,,,1.53,,,,,,,4.09,,,,,,0.01,,,,,,,,,,,,209.08
1569276280000,,,,,,,,5.55,,,,,,,,,23.13,,,54.42,,,,,,0.28,,,,0.05,,,5.00,,3.52,,5.34,,,86.61,,,,,2.10,9.99,,,,,0.22,,,,,3.01,,,,,0.00,,38.01,,5.00,,,,,,,106.42,30.58,,,9.88,,,,,,41.20,,3.14,42.14,,,,,,,,,,36.61,,19.55,,,4.77,,,,70.98,,,4.84,,,,,,3.24,,,,,,,,,,,,373.74
1569344903000,,,,,,,26.59,27.12,,,,,23.95,,,,196.84,,,144.35,,,,,,,,,,1.57,,,,0.07,25.22,,21.62,,,121.39,,134.80,,,,10.22,,,,25.75,2.94,,,,,42.25,,,,,,,7.02,,45.97,,,,,,,150.75,58.46,,,,,,,,94.04,58.63,,12.60,79.91,,,,,,,,,,79.63,,47.36,,,3.58,,,,208.93,,,15.81,,,,,,0.92,,,,,,,,,,,,817.56
