timestamp,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x6a0c50788E462f322959A2458687096994d66316,​0x696969e47154bD13F92206bD710361646D0110c0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,Other
1565911450000,,215.19,55.94,,,69.31,,61.14,,16.93,,,,65.99,,,,,,8.48,123.15,,,,,,,,,76.18,,10.17,,,1133.75,,20.19,,,40.07,,,89.85,255.30,,,,,,,,53.03,,,,,,119.24,0.76,34.60,,,,,,,,0.59,,,15.77,,,,,,,,,,,,,,,,0.80,,10.94,,,37.50,,,,68.29,18.79,,,,27.56,,91.61,,,52.23,,,,11.82,181.69,55.32,161.04,,,,,,,,49.73,5.10,,132.20,,,913.85
1565978340000,,192.41,0.54,,,,,49.90,,7.06,,,,22.13,,,,,,1.51,21.73,,,,,,,,,2.04,,,,,102.65,,,6.63,,32.63,,4.13,,141.64,,,,,,,,32.67,,,,,,62.71,,28.28,,,,,,60.00,,1.56,,,5.74,,,,27.25,,,,,,,,,,,,1.76,,,,,62.47,,,,,,,,,2.91,,46.98,,,3.80,,,,0.01,18.09,0.65,16.59,,,,,,,,6.51,1.65,,78.71,,,439.54
1566044959000,,,0.08,,,,,2.55,,,,,,38.82,,,,,,,52.21,,,,,,,,,4.03,,,,,99.63,,,,,18.63,,,27.55,57.68,,,,,,,,1.71,,,,,,21.98,,9.63,,,,,,,,1.27,,,0.29,,,,,,,,,,,,,,,,,,3.24,,,17.13,,,,,,,,,34.76,,,,,4.69,,,,,8.67,,,,,,,,,,25.47,,,23.34,,,119.01
1566113085000,,94.92,0.00,,,1.98,,13.04,,2.22,,,,,,,,,,,,,,,,,,,,2.38,,,,,320.21,,,,,6.55,,,,128.50,,,,,,,18.99,,,,,,,102.67,,20.39,,,,,,,,0.24,,,7.66,,,,,,,,,,,,,,,,0.71,,,,,29.18,,,,,5.52,,,,6.39,,76.13,,,19.73,,,,1.39,27.52,,1.00,,,,,,,,6.56,39.44,,48.88,,,123.07
1566179461000,,144.28,0.01,,,6.30,,11.03,,,,,,34.55,,,,,,0.73,5.50,,,,,,,,,12.69,,69.15,,,118.93,,,5.99,,37.39,,,,170.59,,,,,,,18.93,,,,,,,74.43,,24.40,,,,,,,,0.98,,,1.56,,,,,,,,,,,,,,,,,,8.23,,,5.09,,,,,,,,,1.48,,50.71,,,,,,,0.01,25.17,0.43,223.44,,,,,,,,5.14,,,41.76,,,753.69
1566246801000,,159.59,1.45,,,,,12.00,,3.94,,,,8.38,,,,,,,10.24,,,,,,,,,0.19,,13.60,,,225.99,,9.80,,,40.78,,,47.69,172.48,,,,,,,,6.96,,,,,,134.95,,26.29,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,0.06,,,,,,,,,,4.12,,,,4.84,,12.76,,,1.93,,,,0.49,5.47,1.51,14.08,,,,,,,,14.23,4.16,,65.24,,,332.90
1566314677000,,174.32,0.04,,,,,12.86,,4.06,,,,,,,,,,2.26,0.49,,,,,,,,,,,1.67,,,59.54,,,,,10.05,,,,31.40,,,,,,,,4.44,,,,,,74.43,,2.63,,,,,,,,0.27,,,9.47,,,,,,,,,,,,,,,,,,3.51,,,,,,,,12.70,,,,4.15,,,,,6.90,,,,,25.15,0.43,19.62,,,,,,50.50,,53.32,6.52,,18.69,,,257.64
1566381517000,,208.84,3.77,,,3.20,,7.59,,,,,,0.23,,,,,,1.14,32.44,,,,,,,,,5.31,,,,,101.82,,,,,22.65,,,,40.88,,,,,,,,0.86,,,,,,174.43,,31.73,,,,,,,,0.37,,,9.63,31.13,,,,,,,,,,,,,,,,,,,,,,,,,16.60,,,,0.09,,10.04,,,2.32,,,,,59.56,1.20,16.56,,,,,,,,12.08,12.62,,25.16,,,175.52
1566448943000,,316.60,0.03,,,5.55,,27.82,,9.97,,,,10.76,,,,,,18.08,0.06,,,,,,,,,0.08,,1.50,,,64.84,,11.04,,,33.17,,,12.27,93.28,,,,,,,,2.42,,,,,,118.71,,84.15,,,,,,,,1.35,,,6.32,,,,68.92,,,,,,,,,,,,,,10.31,,,31.50,,,,67.42,5.22,,,,7.47,,13.04,,,6.73,,,,0.05,36.39,,52.88,,,,,,,,2.98,9.96,,61.67,,,462.65
1566516026000,,181.18,0.00,,,,,12.04,,,,,,4.31,,,,,,21.78,0.43,,,,,,,,,22.59,,1.11,,,104.80,,,99.97,,44.18,,,,86.78,,,,,,,9.82,3.85,,,,,,87.86,,26.59,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,15.10,,,49.21,,,,,,,,,3.65,,10.32,,,4.00,,,,130.27,28.11,,,,,,,,,,41.05,0.27,,,,,213.56
1566583035000,,227.74,,,,1.00,34.06,,,,,,,5.96,,,,,,4.17,4.41,,,,,,,,,0.69,,5.99,,,27.07,,,5.00,,12.33,,,,41.11,,,,,,,,1.65,,,,,,37.25,,15.15,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,5.14,,,42.24,,,,,,,,,12.09,,,,,1.14,,,,0.03,24.40,,,,,,,,,,29.83,2.18,,2.22,,,159.52
1566649948000,,184.30,56.53,,,,,,,,,,,7.01,,,,,,,26.30,,,,,,,,,10.59,,4.96,,,130.90,,,4.97,,53.55,,,33.74,47.44,,,,,,,,1.71,,,,,,5.93,,17.54,,,,,,,,1.66,,,8.17,,,,,,,,,,,,,,,,,,,,,85.52,,,,,2.94,,,,24.82,,101.72,,,3.32,,,,,8.55,,14.51,,,,,,,,,0.54,,12.72,,,369.77
1566717936000,,25.83,2.78,,,,,0.80,,,,,,7.37,,,,,,2.82,2.63,,,,,,,,,6.02,,3.41,,,13.47,,,29.01,,20.75,,,,70.26,,,,,,,,3.30,,,,,,2.52,,4.61,,,,,,,,1.82,,,1.23,,,,,,,,,,,,,,,,,,,,,18.13,,,,,4.56,,,,3.89,,,,,2.62,,,,5.38,8.70,5.70,7.53,,,,,,,,,0.00,,,,,202.92
1566784085000,,57.44,2.32,,,13.92,,17.56,,,,,,11.95,,,,,,0.51,26.31,,,,,,,,,39.05,,1.92,,,159.97,,55.89,99.24,,45.89,,,50.15,163.61,,,,,,,,7.05,,,,,,27.39,10.93,25.65,,,,,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,71.37,,,,,8.09,,,,18.43,,82.93,,,17.63,,,,,30.26,64.15,126.28,,,,,,,,,1.02,,81.15,,,460.59
1566851133000,,,,,,,,6.00,,,,,,12.50,,,,,,10.92,12.46,,,,,,,,,0.80,,,,,18.64,,,,,11.95,,,6.41,36.61,,,,,,,,0.23,,,,,,1.98,,10.87,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,28.40,,,,,,,,,11.36,,3.25,,,5.81,,,,0.01,22.34,,13.02,,,,,,,,0.01,10.29,,29.37,,,153.52
1566920101000,,,0.00,,,2.44,,9.93,,,,,,9.89,,,,,,9.75,9.23,,,,,,,,,7.68,,25.97,,,231.08,,28.00,,,26.54,,,7.22,96.19,,,,,,,,,,,,,,15.77,,54.11,,,,,,,,0.05,,,6.52,,,,,,,,,,,,,,,6.00,,,,,,51.71,,,,,10.09,,,,1.60,,23.53,,,4.05,,,,,18.07,,39.56,,,,,,,,27.79,1.66,,15.08,,,404.60
1566986635000,,,0.00,,,1.87,,5.03,,6.16,,,,,,,,,,,6.37,,,,,,,,,13.53,,,,,2.02,,16.31,36.12,,6.21,,,,58.54,,,,,,,,0.66,,,,,,15.81,35.90,5.78,,,,,,,,7.51,,,6.17,,,,,,,,,,,,,,,,1.22,,,,,96.82,,,,,,,,,1.54,,44.51,,,6.30,,,,2.71,,11.00,37.63,,,,,,,,3.98,0.04,,24.63,,,382.61
1567054177000,,163.11,97.17,407.99,,16.01,,29.17,,157.74,,,,30.96,,,,50.00,,,23.02,,,,,,,,,25.19,,166.00,,,459.65,,61.80,60.77,,12.17,,,141.56,499.64,,,,,,,19.51,47.37,,,,,,95.66,6.70,23.11,,,,,,109.00,,2.15,,,35.45,,,,,,,,,,,,,,,,0.54,,,,,168.74,,,,,54.74,,,,120.07,,102.54,,,203.33,,,,187.52,112.28,22.14,256.14,,,,,,,,70.53,13.54,,199.60,,,1125.18
1567120257000,,66.77,5.86,177.68,,21.32,,11.03,,1.94,32.10,,,9.66,,,,92.20,,10.85,14.23,,,,,,,,,20.67,,,,,125.85,,39.97,41.93,,30.22,,,31.72,125.03,,,,,,,,,,,,,,48.32,79.60,13.69,,,,,,,,,,,14.06,,,,,,,,,,,,,,,15.00,,,,,,146.64,,,,,10.37,,,,44.12,,154.70,,,144.13,,,,23.34,82.07,,25.57,,,,,,,,28.06,25.53,,37.53,,,565.84
1567187642000,,32.92,28.42,,,6.57,,17.05,,,,,,4.79,,,,152.82,,,5.62,,,,,,,,,0.64,,,,,36.35,,,23.04,,34.76,,,,96.27,,,,,,,,6.73,,,,,,5.59,28.25,35.18,,,,,,,,0.15,,,6.39,,,,,,,,,,,,,,,15.00,,,,,,98.22,,,,,,,,,2.10,,66.15,,,44.49,,,,,24.01,0.79,55.46,,,,,,,,,19.04,,34.04,,,354.29
1567255013000,,34.92,0.00,,,,,3.14,,,,,,1.59,,,,,,,57.00,,,,,,,,,3.81,,28.30,,,19.44,,,11.04,,10.08,,,12.23,68.75,,,,,,,,1.36,,,,,,1.11,,6.46,,,,,,,,13.29,,,1.56,,,,,,,,,,,,,,,9.00,,,,,,39.21,,,,,4.24,,,,18.54,,15.51,,,5.75,,,,36.19,,1.65,26.03,,,,,,,,4.18,,,,,,243.66
1567321929000,,26.55,0.00,,,5.57,,9.01,,,,,,1.71,,,,,,,32.73,,,,,,,,,0.12,,28.28,,,67.94,,,22.00,,6.73,,,,128.53,,,,,,,,0.07,,,,,,1.03,,34.29,,,,,,,,1.15,,,8.89,,,,,,,,,,,,,,,,,,4.66,,,90.22,,,,,7.62,,,,,,1.26,,,9.80,,,,,16.85,0.28,67.02,,,,,,,,20.88,0.28,,12.72,,,263.63
1567389294000,,,,,,9.55,,9.01,,,,,,1.26,,,,,,2.40,,,,,,,,,,2.10,,,,,34.65,,,,,26.33,,,,68.82,,,,,,,,5.90,,,,,,17.56,,6.56,,,,,,,,0.34,,,1.46,,,,,,,,,,,,,,,,,,,,,123.21,,,,,,,,,8.26,,31.25,,,,,,,0.06,79.48,,14.54,,,,,,,,29.47,,,29.52,,,379.46
1567457291000,,111.31,,,,0.85,,,,57.47,,,,3.56,,,,67.88,,1.60,14.71,,,,,,,,,30.00,,,,,41.58,,28.47,11.97,,9.05,,,,92.26,,,,,,,,2.29,,,,,,50.64,,84.98,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,3.97,,,6.45,,,,,2.34,,,,13.43,,35.00,,,3.64,,,,0.35,,11.08,29.51,,,,,,,,18.07,0.63,,35.54,,,402.72
1567524520000,,168.30,0.00,,,,,,,,,,,3.12,,,,,,9.02,11.41,,,,,,,,,,,,,,97.97,,11.50,21.98,,7.50,,,6.38,56.17,,,,,,,,4.69,,,,,,52.20,,5.97,,,,,,,,0.27,,,2.28,,,,,,,,,,,,,,,,,,,,,57.30,,,,,,,,,36.39,,1.50,,,7.46,,,,3.42,,,4.04,,,,,,,,54.13,4.76,,17.57,,,230.93
1567591445000,,57.39,,,,,,11.94,,,,,,,,,,55.62,,12.06,5.92,,,,,,,,,5.20,,3.93,,,26.93,,,10.00,,20.67,,,,51.09,,,,,,,,,,,,,,18.15,,2.86,,,,,,,,1.65,,,2.36,,,,,,,,,,,,,,,,0.91,,3.34,,,46.70,,,,,3.11,,,,13.23,,23.80,,,1.28,,,,0.14,5.90,,13.00,,,,,,,,2.43,0.53,,48.47,,,226.56
1567658685000,,91.58,,,,4.40,,33.37,,,,,,19.07,,,,,,0.01,,,,,,,,,,3.82,,,,,68.61,,,9.93,,7.68,,,,117.97,,,,,,,,1.50,,,,,,5.20,5.77,51.12,,,,,,,,,,,10.05,,,,,,,,,,,,,,,,,,6.89,,,30.86,,,,,28.62,,,,12.79,,12.55,,,1.85,,,,22.32,,2.02,15.01,,,,,,,,6.30,,,48.64,,,393.59
1567726271000,,45.72,0.37,,,2.94,,4.00,,,,,,39.68,,,,,,3.64,23.28,,,,,,,,,1.04,,30.73,,,47.94,,,20.13,,5.03,,,,97.26,,,,,,,,9.98,,,,,,7.33,,10.11,,,,,,,,0.55,,,4.02,,,,,,,,,,,,,,,,4.83,,,,,96.61,,,,,5.62,,,,8.09,,24.59,,,21.45,,,,,17.00,,55.63,,,,,,,,,,,37.54,,,476.18
1567794373000,,59.51,0.23,,,7.67,,29.65,,1.97,,,,18.96,,,,,,3.18,77.02,,,,,,,,,0.47,,,,,49.75,,,,,5.00,,,,115.33,,,,,,,,0.99,,,,,,31.39,,26.19,,,,,,,,2.28,,,2.00,,,,,,,,,,,,,,,,2.75,,5.16,,,76.27,,,,,4.38,,,,35.27,,,,,,,,,16.35,,,10.04,,,,,,,,0.83,4.27,,33.89,,,385.34
1567860872000,,90.99,0.00,,,,,,,2.48,,,,3.65,,,,,,2.50,50.72,,,,,,,,,1.24,,,,,63.45,,,,,17.80,,0.75,16.71,58.78,,,,,,,,5.90,,,,,,13.00,,,,,,,,,,1.20,,,3.32,,,,,,,,,,,,,,,,,,,,,87.03,,,,,6.32,,,,5.16,,2.00,,,1.99,,,,9.23,13.50,,3.00,,,,,,,,16.02,,,41.27,,,294.21
1567928417000,,108.62,,,,,,38.11,,,,,,1.84,,,,,,,45.40,,,,,,,,,7.98,,,,,84.82,,,,,25.43,,,,66.30,,,,,,,,,,,,,,46.06,,62.83,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,3.97,,,102.43,,,,,,,,,0.14,,16.03,,,4.54,,,,44.96,31.08,1.71,105.77,,,,,,,,10.45,7.02,,20.44,,,344.65
1567996252000,,68.78,,,,,,6.52,,,,,,4.39,,,,,,0.51,22.96,,,,,,,,,,,,,,18.12,,,,,1.29,,,,41.43,,,,,,,,0.01,,,,,,74.67,,13.90,,,,,,111.51,,,,,1.25,,,,,,,,,,,,,,,,,,,,,58.84,,,,,2.26,,,,0.10,,,,,,,,,28.89,35.88,,67.52,,,,,,,,29.37,35.73,,52.81,,,119.93
1568063465000,,167.96,,,,4.86,,5.02,,,,,,13.38,,,,,,2.00,,,,,,,,,,5.63,,,,,28.15,,,,,,,3.36,13.24,46.72,,,,,,,,0.73,,,,,,22.89,,6.82,,,,,,194.71,,0.03,,,1.34,,,,,,,,,,,,,,,,,,4.97,,,171.00,,,,,,,,,22.11,,23.01,,,186.83,,,,14.19,20.85,,121.29,,,,,,,,23.47,,,81.08,,,253.12
1568130759000,,33.24,,,,,,12.04,,,,,,0.32,,,,,,2.74,55.77,,,,,,,,,0.97,,,,,11.29,,,,,,,,41.62,2.99,,,,,,,,0.81,,,,,,3.82,,9.24,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,20.54,,,,,,,,,,,,,,,,,,,43.73,0.99,7.03,,,,,,,,2.75,,,,,,110.78
1568198340000,,171.01,,,,,,17.93,,,,,,1.82,,,,,,4.33,,,,,,,,,,,,54.06,,,95.99,,,,,10.04,,,25.19,38.60,,,,,,,,9.01,,,,,,,,7.81,,,,,,,,,,,1.29,25.28,,,,,,,,,,,,,,,,,,,,101.12,,,,,2.84,,,,19.01,,197.25,,,1.20,,,,,6.82,,109.10,,,,,,,,14.68,0.00,,56.21,,,728.01
1568266003000,,48.79,,,,,,37.08,,,,,,2.59,,,,,,4.59,0.26,,,,,,,,,18.55,,,,,59.69,,42.13,,,,,,,48.96,,,,,,,,6.11,,,,,,1.14,37.80,9.73,,,,,,50.00,,0.46,,,5.11,,,,,,,,,,,,,,,,,,,,,56.92,,,,,2.30,,,,0.69,,,,,3.75,,,,1.54,,12.58,58.00,,,,,,,,11.95,15.63,,31.02,,,355.91
1568332434000,,7.61,,,,,,12.04,,,,,,3.12,,,,,,2.19,,,,,,,,,,,,,,,18.73,,15.53,,,,,,,11.87,,,,,,,,,,,,,,1.12,,5.01,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,3.02,,,,,,,,,1.00,,0.40,18.10,,,,,,,,22.24,,,21.38,,,175.12
1568400865000,,,,,,,,5.02,,,1.13,,,,,,,,,7.87,,,,,,,,,,8.07,,,,,35.24,,,,,,,,22.86,91.63,,,,,,,,3.94,,,,,,3.93,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.23,,,,,,,,,10.94,,,,,1.79,,,,20.48,,20.36,,,,,,,,,9.04,0.34,,30.85,,,297.10
1568467502000,,19.44,,,,,,20.06,,,,,,33.31,,,,,,3.80,,,,,,,,,,2.81,,,,,32.19,,31.00,,,,,,,17.50,,,,,,66.25,,7.23,,,,,,11.20,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.90,,,,,,,,,0.00,,,,,,,,,20.03,,,37.69,,,,,,,,10.92,11.34,,,,,132.90
1568535532000,,24.27,0.00,,,,,31.72,,,,,,4.98,,,,,,1.90,0.00,,,,,,,,,18.88,,,,,115.49,,6.11,,,,,,,19.54,,,,,,,,5.05,,,,,,16.72,,28.85,,,,,,,,,,,,,,,,,,,,,,,,,,10.63,,,5.39,,,21.80,,,,,,,,,22.13,,4.00,,,2.93,,,,19.32,,,10.06,,,,,,,,53.53,0.30,,19.67,,,190.45
1568603177000,,3.45,0.17,,,2.26,,23.07,,,,,,1.46,,,,,,1.44,1.27,,,,,,,,,0.86,,,,,105.65,,,3.00,,,,,39.53,9.95,,,,,,,,,,,,,,20.66,,72.80,,,,,,,,0.05,,,9.91,,,,,,,,,,,,,,,1.44,,,,,,59.31,,,,,13.85,,,,24.67,,,,,3.53,,,,36.62,,,18.07,,,,,,,,9.02,1.53,,10.58,,,316.88
1568669970000,,151.32,0.16,,,,,,,,,,,6.35,,,,,,5.44,0.00,,,,,,,,,1.24,,,,,47.24,,11.71,,,,,,6.13,15.92,,,,,,,,13.52,,,,,,13.75,,19.25,,,,,,,,0.09,,,1.43,,,,,,,,,,,,,,,,0.47,,4.74,,,76.19,,,,,2.10,,,,3.49,,1.50,,,21.02,,,,,,,17.07,,,,,,,,41.35,1.05,,,,,198.99
1568737700000,,120.03,0.07,,,,,17.89,,,,,,15.07,,,,,,14.19,3.74,,,,,,,,,,,,,,103.62,,11.49,9.96,,,,,17.22,34.38,,,,,,69.30,,5.61,,,,,,46.03,,8.28,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,110.32,,,,,26.28,,,,4.02,,,,,14.07,,,,36.18,7.00,,46.53,,,,,,,,35.64,0.27,,13.48,,,546.62
1568803850000,,197.82,0.00,,,,,7.68,,12.56,,,,20.81,,,,,,1.10,99.47,,,,,,,,,1.43,,,,,140.47,,23.63,,,,,15.93,6.16,30.06,,,,,,,,15.49,,,,,,87.69,,21.83,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,0.89,,13.61,,,89.37,,,,,8.16,,,,11.40,,16.76,,,6.32,,,,0.95,11.03,,44.05,,,,,,,,45.78,0.07,,18.31,,,477.13
1568871705000,,221.10,,,,,,17.97,,58.80,,,,9.16,,,,,,8.85,1.90,,,,,,,,,0.85,,,,,59.35,,29.17,,,,,,,53.48,,,,,,,,4.95,,,,,,14.04,,16.24,,,,,,,,2.36,,,7.52,,,,411.97,,,,,,,,,,,,,,4.72,,,207.22,,,,,12.87,,,,,,142.63,,,4.89,,,,0.01,8.84,1.89,79.14,,,,,,,,13.84,3.95,,37.63,,,456.35
1568939678000,,248.08,0.24,,,,,32.94,,28.83,,,,32.84,,,,,,13.38,5.66,,,,,,,,,1.44,,,,,117.42,,,,,,,,9.32,85.04,,,,,,,,5.64,,,,,,40.13,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,52.76,,,,,,,,,,,61.78,,,4.93,,,,16.59,9.88,,4.11,,,,,,,,27.93,2.09,,11.62,,,613.78
