timestamp,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1565843533000,,,192.37,20.05,54.91,39.61,,,5.82,24.53,,,,,,4.61,,,0.50,,89.89,,,,,53.14,,,15.04,,179.99,,,74.71,,,,101.96,108.46,,,,72.25,36.12,,,,,5.65,,,,27.13,406.12,,,,,,,,,,392.00,,,,88.42,,,,,,5.93,,,,0.00,192.29,,,317.80,,,5.93,,,,,,121.24,,372.26,0.01,,,,,,52.09,,,,44.29,21.42,68.50,27.03,,,0.47,,,,,,145.02,,,,,,,,405.62,,60.30,903.51
1565911450000,,,89.85,18.79,,11.82,,,0.80,65.99,,,,,,0.59,,,49.73,,52.23,10.94,,,,,,,10.03,,161.04,,,53.03,,,,27.56,91.61,,,,61.14,16.93,,,,,5.10,,,,15.77,215.19,,,,,,,,,,119.24,,,,123.15,,,,,,69.31,,,,55.94,132.20,,,1133.75,,,76.18,,,,0.76,,181.69,,,,,,,,,10.17,,,,40.07,34.60,68.29,,,,55.32,,,,,,37.50,,,8.48,,,,,255.30,,20.19,903.82
1565978340000,,,,,,0.01,,,1.76,22.13,,,,,,1.56,,,6.51,,3.80,,,,,,,,,,16.59,,,32.67,,,,2.91,46.98,,,,49.90,7.06,60.00,,,,1.65,,,,5.74,192.41,,27.25,,,,,,,299.00,62.71,,,,21.73,,,,,,,,,,0.54,78.71,,,102.65,,,2.04,,,,,,18.09,,,4.13,,,,,,,,,,32.63,28.28,,,,,0.65,,6.63,,,,62.47,,,1.51,,,,,141.64,,,140.54
1566044959000,,,27.55,,,,,,,38.82,,,,,,1.27,,,25.47,,4.69,3.24,,,,,,,16.01,,,,,1.71,,,,34.76,,,,,2.55,,,,,,,,,,0.29,,,,,,,,,,,21.98,,,,52.21,,,,,,,,,,0.08,23.34,,,99.63,,,4.03,,,,,,8.67,,,,,,,,,,,,,18.63,9.63,,,,,,,,,,,17.13,,,,,,,,57.68,,,103.00
1566113085000,,,,5.52,18.99,1.39,,,0.71,,,,,,,0.24,,,6.56,,19.73,,,,,,,,11.47,,1.00,,,,,,,6.39,76.13,,,,13.04,2.22,,,,,39.44,,,,7.66,94.92,,,,,,,,,,102.67,,,,,,,,,,1.98,,,,0.00,48.88,,,320.21,,,2.38,,,,,,27.52,,,,,,,,,,,,,6.55,20.39,,,,,,,,,,,29.18,,,,,,,,128.50,,,111.59
1566179461000,,,,,18.93,0.01,,,,34.55,,,,,,0.98,,,5.14,,,8.23,,,,,,,15.05,,223.44,,,,,,,1.48,50.71,,,,11.03,,,,,,,,,,1.56,144.28,,,,,,,,,,74.43,,,,5.50,,,,,,6.30,,,,0.01,41.76,,,118.93,,,12.69,,,,,,25.17,,,,,,,,,69.15,,,,37.39,24.40,,,,,0.43,,5.99,,,,5.09,,,0.73,,,,,170.59,,,738.64
1566246801000,,,47.69,4.12,,0.49,,,0.06,8.38,,,,,,,,,14.23,,1.93,,,,,,,,,,14.08,,,6.96,,,,4.84,12.76,,5.14,,12.00,3.94,,,,,4.16,,,,0.96,159.59,,,,,,,,,75.00,134.95,,,,10.24,,,,,,,,,,1.45,65.24,,,225.99,,,0.19,,,,,,5.47,,,,,,,,,13.60,,,,40.78,26.29,,,,,1.51,,,,,,,,,,,,,,172.48,,9.80,252.76
1566314677000,,,,12.70,,,,,,,,,,,,0.27,,,53.32,,6.90,3.51,,50.50,,,,,,,19.62,,,4.44,,,,4.15,,,,,12.86,4.06,,,,,6.52,,,,9.47,174.32,,,,,,,,,25.00,74.43,,,,0.49,,,,,,,,,,0.04,18.69,,,59.54,,,,,,,,,25.15,,,,,,,,,1.67,,,,10.05,2.63,,,,,0.43,,,,,,,,,2.26,,,,,31.40,,,232.64
1566381517000,,,,16.60,,,,,,0.23,,,,,,0.37,,,12.08,,2.32,,,,,,,,,,16.56,,,0.86,,,,0.09,10.04,,,,7.59,,,,,,12.62,,,,9.63,208.84,,,,,,,,,,174.43,,,,32.44,,,,,,3.20,,,,3.77,25.16,,,101.82,,,5.31,,,,,,59.56,,,,,,,,,,,,,22.65,31.73,,,,,1.20,,,,,,,,,1.14,,,,,40.88,,,206.65
1566448943000,,54.47,12.27,5.22,,0.05,,,,10.76,,,,,,1.35,,,2.98,,6.73,10.31,,,,,,,27.74,,52.88,,,2.42,,,,7.47,13.04,,,,27.82,9.97,,,,,9.96,,,,6.32,316.60,,68.92,,,,,,,,118.71,,,,0.06,,,,,,5.55,,,,0.03,61.67,,,64.84,,,0.08,,,,,,36.39,,,,,,,,,1.50,,,,33.17,84.15,67.42,,,,,,,,,,31.50,,,18.08,,,,,93.28,,11.04,380.44
1566516026000,,,,,9.82,130.27,,,,4.31,,,,,,,,,41.05,,4.00,15.10,,,,,,,,,,,,3.85,,,,3.65,10.32,,,,12.04,,,,,,0.27,,,,1.28,181.18,,,,,,,,,,87.86,,,,0.43,,,,,,,,,,0.00,,,,104.80,,,22.59,,,,,,28.11,,,,,,,,,1.11,,,,44.18,26.59,,,,,,,99.97,,,,49.21,,,21.78,,,,,86.78,,,213.56
1566583035000,,,,,,0.03,,,,5.96,,,,,,,,,29.83,,1.14,5.14,,,,34.06,,,,,,,,1.65,,,,12.09,,,5.26,,,,,,,,2.18,,,,4.88,227.74,,,,,,,,,,37.25,,,,4.41,,,,,,1.00,,,,,2.22,,,27.07,,,0.69,,,,,,24.40,,,,,,,,,5.99,,,,12.33,15.15,,,,,,,5.00,,,,42.24,,,4.17,,,,,41.11,,,154.26
1566649948000,,,33.74,2.94,,,,,,7.01,,,,,,1.66,,,,,3.32,,,,,,,,75.00,,14.51,,,1.71,,,,24.82,101.72,,,,,,,,,,0.54,,,,8.17,184.30,,,,,,,,,,5.93,,,,26.30,,,,,,,,,,56.53,12.72,,,130.90,,,10.59,,,,,,8.55,,,,,,,,,4.96,,,,53.55,17.54,,,,,,,4.97,,,,85.52,,,,,,,,47.44,,,294.77
1566717936000,,,,4.56,,5.38,,,,7.37,,,,,,1.82,,,,,2.62,,,,,,,,,,7.53,,,3.30,,,,3.89,,,,,0.80,,,,,,0.00,,,,1.23,25.83,,,,,,,,,,2.52,,,,2.63,,,,,,,,,,2.78,,,,13.47,,,6.02,,,,,,8.70,,,,,,,,,3.41,,,,20.75,4.61,,,,,5.70,,29.01,,,,18.13,,,2.82,,,,,70.26,,,202.92
1566784085000,,,50.15,8.09,,,,,,11.95,,,,,,,,,,,17.63,,,,,,,,50.28,,126.28,,,7.05,,,,18.43,82.93,,,,17.56,,,,,,1.02,,,,9.15,57.44,,,,,,,,,,27.39,,,,26.31,,,,,,13.92,,,,2.32,81.15,,,159.97,,,39.05,,,,10.93,,30.26,,,,,,,,,1.92,,,,45.89,25.65,,,,,64.15,,99.24,,,,71.37,,,0.51,,,,,163.61,,55.89,410.31
1566851133000,,,6.41,,,0.01,,,,12.50,,,,,,,,,0.01,,5.81,,,,,,,,,,13.02,,,0.23,,,,11.36,3.25,,5.31,,6.00,,,,,,10.29,,,,2.27,,,,,,,,,,,1.98,,,,12.46,,,,,,,,,,,29.37,,,18.64,,,0.80,,,,,,22.34,,,,,,,,,,,,,11.95,10.87,,,,,,,,,,,28.40,,,10.92,,,,,36.61,,,148.21
1566920101000,,,7.22,10.09,,,,,,9.89,,,,,,0.05,,,27.79,,4.05,,,,,,,,,,39.56,,,,,,,1.60,23.53,,5.39,,9.93,,,,,,1.66,,,,6.52,,,,,,,,,,,15.77,,,,9.23,,,,,,2.44,,,,0.00,15.08,,,231.08,,,7.68,,,,,,18.07,,,,,,,,,25.97,,,6.00,26.54,54.11,,,,,,,,,,,51.71,,,9.75,,,,,96.19,,28.00,399.21
1566986635000,,,,,,2.71,,,1.22,,,,,,,7.51,,,3.98,,6.30,,,,,,,,51.18,,37.63,,,0.66,,,,1.54,44.51,,,,5.03,6.16,,,,,0.04,,,,6.17,,,,,,,,,,,15.81,,,,6.37,,,,,,1.87,,,,0.00,24.63,,,2.02,,,13.53,,,,35.90,,,,,,,,,,,,,,,6.21,5.78,,,,,11.00,,36.12,,,,96.82,,,,,,,,58.54,,16.31,331.43
1567054177000,,,141.56,54.74,19.51,187.52,,,0.54,30.96,,,,,,2.15,,,70.53,,203.33,,,,,,,,150.00,,256.14,,,47.37,,,,120.07,102.54,,5.42,,29.17,157.74,109.00,,,,13.54,,,,35.45,163.11,,,,,,,,,,95.66,,,,23.02,,,,,,16.01,,,,97.17,199.60,,,459.65,,,25.19,,,,6.70,,112.28,,407.99,,,,,,,166.00,,,,12.17,23.11,,50.00,,,22.14,,60.77,,,,168.74,,,,,,,,499.64,,61.80,969.75
1567120257000,,,31.72,10.37,,23.34,,,,9.66,,,,,,,,,28.06,,144.13,,,,,,,,,,25.57,,,,,,,44.12,154.70,,75.00,,11.03,1.94,,,,,25.53,,,,14.06,66.77,,,,,,,,,,48.32,,,,14.23,,,,,,21.32,,,,5.86,37.53,,,125.85,,,20.67,,,,79.60,,82.07,,177.68,,,,,,,,,,15.00,30.22,13.69,,92.20,,,,,41.93,,,,146.64,,32.10,10.85,,,,,125.03,,39.97,490.84
1567187642000,,,,,,,,,,4.79,,,,,,0.15,,,,,44.49,,,,,,,,,,55.46,,,6.73,,,,2.10,66.15,,,,17.05,,,,,,19.04,,,,6.39,32.92,,,,,,,,,,5.59,,,,5.62,,,,,,6.57,,,,28.42,34.04,,,36.35,,,0.64,,,,28.25,,24.01,,,,,,,,,,,,15.00,34.76,35.18,,152.82,,,0.79,,23.04,,,,98.22,,,,,,,,96.27,,,354.29
1567255013000,,,12.23,4.24,,36.19,,,,1.59,,,,,,13.29,,,4.18,,5.75,,,,,,,,,,26.03,,,1.36,,,,18.54,15.51,,,,3.14,,,,,,,,,,1.56,34.92,,,,,,,,,,1.11,,,,57.00,,,,,,,,,,0.00,,,,19.44,,,3.81,,,,,,,,,,,,,,,28.30,,,9.00,10.08,6.46,,,,,1.65,,11.04,,,,39.21,,,,,,,,68.75,,,243.66
1567321929000,,,,7.62,,,,,,1.71,,,,,,1.15,,,20.88,,9.80,4.66,,,,,,,,,67.02,,,0.07,,,,,1.26,,,,9.01,,,,,,0.28,,,,8.89,26.55,,,,,,,,,,1.03,,,,32.73,,,,,,5.57,,,,0.00,12.72,,,67.94,,,0.12,,,,,,16.85,,,,,,,,,28.28,,,,6.73,34.29,,,,,0.28,,22.00,,,,90.22,,,,,,,,128.53,,,263.63
1567389294000,,,,,,0.06,,,,1.26,,,,,,0.34,,,29.47,,,,,,,,,,50.37,,14.54,,,5.90,,,,8.26,31.25,,,,9.01,,,,,,,,,,1.46,,,,,,,,,,,17.56,,,,,,,,,,9.55,,,,,29.52,,,34.65,,,2.10,,,,,,79.48,,,,,,,,,,,,,26.33,6.56,,,,,,,,,,,123.21,,,2.40,,,,,68.82,,,329.09
1567457291000,,,,2.34,,0.35,,,,3.56,,,,,,0.62,,,18.07,,3.64,3.97,,,,,,,,,29.51,,,2.29,,,,13.43,35.00,,,,,57.47,,,,,0.63,,,,,111.31,,,,,,,,,,50.64,,,,14.71,,0.00,,,,0.85,,,,,35.54,,,41.58,,,30.00,,,,,,,,,,,,,,,,,,,9.05,84.98,,67.88,,,11.08,,11.97,,,,6.45,,,1.60,,,,,92.26,,28.47,402.72
1567524520000,,,6.38,,,3.42,,,,3.12,,,,,,0.27,,,54.13,,7.46,,,,,,,,,,4.04,,,4.69,,,,36.39,1.50,,,,,,,,,,4.76,,,,2.28,168.30,,,,,,,,,,52.20,,,,11.41,,,,,,,,,,0.00,17.57,,,97.97,,,,,,,,,,,,,,,,,,,,,,7.50,5.97,,,,,,,21.98,,,,57.30,,,9.02,,,,,56.17,,11.50,230.93
1567591445000,,,,3.11,,0.14,,,0.91,,,,,,,1.65,,,2.43,,1.28,3.34,,,,,,,25.08,,13.00,,,,,,,13.23,23.80,,,,11.94,,,,,,0.53,,,,2.36,57.39,,,,,,,,,,18.15,,,,5.92,,,,,,,,,,,48.47,,,26.93,,,5.20,,,,,,5.90,,,,,,,,,3.93,,,,20.67,2.86,,55.62,,,,,10.00,,,,46.70,,,12.06,,,,,51.09,,,201.48
1567658685000,,,,28.62,,22.32,,,,19.07,,,,,,,,,6.30,,1.85,6.89,,,,,,,75.49,,15.01,,,1.50,,,,12.79,12.55,,,,33.37,,,,,,,,,,10.05,91.58,,,,,,,,,,5.20,,,,,,,,,,4.40,,,,,48.64,,,68.61,,,3.82,,,,5.77,,,,,,,,,,,,,,,7.68,51.12,,,,,2.02,,9.93,,,,30.86,,,0.01,,,,,117.97,,,318.09
1567726271000,,,,5.62,,,,,4.83,39.68,,,,,,0.55,,,,,21.45,,,,,,,,,,55.63,,,9.98,,,,8.09,24.59,,,,4.00,,,,,,,,,,4.02,45.72,,,,,,,,,,7.33,,,,23.28,,,,,,2.94,,,,0.37,37.54,,,47.94,,,1.04,,,,,,17.00,,,,,,,,,30.73,,,,5.03,10.11,,,,,,,20.13,,,,96.61,,,3.64,,,,,97.26,,,476.18
1567794373000,,,,4.38,,16.35,,,2.75,18.96,,,,,,2.28,,,0.83,,,5.16,,,,,,,,,10.04,,,0.99,,,,35.27,,,,,29.65,1.97,,,,,4.27,,,,2.00,59.51,,,,,,,,,,31.39,,,,77.02,,,,,,7.67,,,,0.23,33.89,,,49.75,,,0.47,,,,,,,,,,,,,,,,,,,5.00,26.19,,,,,,,,,,,76.27,,,3.18,,,,,115.33,,,385.34
1567860872000,,,16.71,6.32,,9.23,,,,3.65,,,,,,1.20,,,16.02,,1.99,,,,,,,,50.00,,3.00,,,5.90,,,,5.16,2.00,,,,,2.48,,,,,,,,,3.32,90.99,,,,,,,,,,13.00,,,,50.72,,,,,,,,,,0.00,41.27,,,63.45,,,1.24,,,,,,13.50,,,0.75,,,,,,,,,,17.80,,,,,,,,,,,,87.03,,,2.50,,,,,58.78,,,244.21
1567928417000,,,,,,44.96,,,,1.84,,,,,,0.65,,,10.45,,4.54,3.97,,,,,,,,,105.77,,,,,,,0.14,16.03,,,,38.11,,,,,,7.02,,,,,108.62,,,,,,,,,,46.06,,,,45.40,,,,,,,,,,,20.44,,,84.82,,,7.98,,,,,,31.08,,,,,,,,,,,,,25.43,62.83,,,,,1.71,,,,,,102.43,,,,,,,,66.30,,,344.65
1567996252000,,,,2.26,,28.89,,,,4.39,,,,,,,,,29.37,,,,,,,,,,,,67.52,,,0.01,,,,0.10,,,,,6.52,,111.51,,,,35.73,,,,1.25,68.78,,,,,,,,,,74.67,,,,22.96,,,,,,,,,,,52.81,,,18.12,,,,,,,,,35.88,,,,,,,,,,,,,1.29,13.90,,,,,,,,,,,58.84,,,0.51,,,,,41.43,,,119.93
1568063465000,,,13.24,,,14.19,,,,13.38,,,,,,0.03,,,23.47,,186.83,4.97,,,,,,,,,121.29,,,0.73,,,,22.11,23.01,,,,5.02,,194.71,,,,,,,,1.34,167.96,,,,,,,,,,22.89,,,,,,,,,,4.86,,,,,81.08,,,28.15,,,5.63,,,,,,20.85,,,3.36,,,,,,,,,,,6.82,,,,,,,,,,,171.00,,,2.00,,,,,46.72,,,253.12
1568130759000,,,41.62,,,,,,,0.32,,,,,,0.01,,,2.75,,,,,,,,,,,,7.03,,,0.81,,,,,,,5.55,,12.04,,,,,,,,,,,33.24,,,,,,,,,,3.82,,,,55.77,,,,,,,,,,,,,,11.29,,,0.97,,,,,,43.73,,,,,,,,,,,,,,9.24,,,,,0.99,,,,,,20.54,,,2.74,,,,,2.99,,,105.23
1568198340000,,,25.19,2.84,,,,,,1.82,,,,,,,,,14.68,,1.20,,,,,,,,,,109.10,,,9.01,,,,19.01,197.25,,11.23,,17.93,,,,,,0.00,,,,1.29,171.01,,,,,,,,,,,,,,,,,,,,,,,,,56.21,,,95.99,,,,,,,,,6.82,,,,,,,,,54.06,,,,10.04,7.81,,,,,,,,,,,101.12,,,4.33,,,,,38.60,,,742.06
1568266003000,,,,2.30,,1.54,,,,2.59,,,,,,0.46,,,11.95,,3.75,,,,,,,,,,58.00,,,6.11,,,,0.69,,,,,37.08,,50.00,,,,15.63,,,,5.11,48.79,,,,,,,,,,1.14,,,,0.26,,,,,,,,,,,31.02,,,59.69,,,18.55,,,,37.80,,,,,,,,,,,,,,,,9.73,,,,,12.58,,,,,,56.92,,,4.59,,,,,48.96,,42.13,355.91
1568332434000,,,,,,1.00,,,,3.12,,,,,,0.03,,,22.24,,,3.38,,,,,,,,,18.10,,,,,,,3.02,,,,,12.04,,,,,,,,,,,7.61,,,,,,,,,,1.12,,,,,,,,,,,,,,,21.38,,,18.73,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,0.40,,,,,,,,,2.19,,,,,11.87,,15.53,175.12
1568400865000,,,22.86,,,20.48,,,,,,,,,,,,,9.04,,1.79,,,,,,,,,,,,,3.94,,,,10.94,,,,,5.02,,,,,,0.34,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,30.85,,,35.24,,,8.07,,,,,,,,,,,,,,,,,,,,4.72,,,,,20.36,,,,,,49.23,,1.13,7.87,,,,,91.63,,,297.10
1568467502000,,,,,,20.03,,,,33.31,,,,,,,,,10.92,,,,,,,,,,,,37.69,,,7.23,,,,0.00,,,,,20.06,,,,,,11.34,,,,,19.44,,,,,,,,,,11.20,,,,,,,,,,,,,,,,,,32.19,,,2.81,,,,,,,,,,,,,66.25,,,,,,,9.09,,,,,,,,,,,15.90,,,3.80,,,,,17.50,,31.00,132.90
1568535532000,,,,,,19.32,,,,4.98,,,,,,,,,53.53,,2.93,5.39,,,,,,,,,10.06,,,5.05,,,,22.13,4.00,,,,31.72,,,,,,0.30,,,,,24.27,,,,,,,,,,16.72,,,,0.00,,,,,,,,,,0.00,19.67,,,115.49,,,18.88,,,,,,,,,,,,,,,,,,10.63,,28.85,,,,,,,,,,,21.80,,,1.90,,,,,19.54,,6.11,190.45
1568603177000,,,39.53,13.85,,36.62,,,,1.46,,,,,,0.05,,,9.02,,3.53,,,,,,,,,,18.07,,,,,,,24.67,,,,,23.07,,,,,,1.53,,,,9.91,3.45,,,,,,,,,,20.66,,,,1.27,,,,,,2.26,,,,0.17,10.58,,,105.65,,,0.86,,,,,,,,,,,,,,,,,,1.44,,72.80,,,,,,,3.00,,,,59.31,,,1.44,,,,,9.95,,,316.88
1568669970000,,,6.13,2.10,,,,,0.47,6.35,,,,,,0.09,,,41.35,,21.02,4.74,,,,,,,,,17.07,,,13.52,,,,3.49,1.50,,,,,,,,,,1.05,,,,1.43,151.32,,,,,,,,,,13.75,,,,0.00,,,,,,,,,,0.16,,,,47.24,,,1.24,,,,,,,,,,,,,,,,,,,,19.25,,,,,,,,,,,76.19,,,5.44,,,,,15.92,,11.71,198.99
1568737700000,,,17.22,26.28,,36.18,,,,15.07,,,,,,,,,35.64,,14.07,,,,,,,,,,46.53,,,5.61,,,,4.02,,,,,17.89,,,,,,0.27,,,,4.07,120.03,,,,,,,,,,46.03,,,,3.74,,,,,,,,,,0.07,13.48,,,103.62,,,,,,,,,7.00,,,,,,,69.30,,,,,,,8.28,,,,,,,9.96,,,,110.32,,,14.19,,,,,34.38,,11.49,546.62
1568803850000,,,6.16,8.16,,0.95,,,0.89,20.81,,,,,,,,,45.78,,6.32,13.61,,,,,,,,,44.05,,,15.49,,,,11.40,16.76,,,,7.68,12.56,,,,,0.07,,,,2.35,197.82,,,,,,,,,,87.69,,,,99.47,,,,,,,,,,0.00,18.31,,,140.47,,,1.43,,,,,,11.03,,,15.93,,,,,,,,,,,21.83,,,,,,,,,,,89.37,,,1.10,,,,,30.06,,23.63,477.13
