timestamp,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,Other
1566246801000,,,5.47,,,,,,,,40.78,,,,,,8.38,,,,,,,5.14,10.24,,,,,,,,14.23,,,,225.99,,,172.48,,,,,,,,134.95,,,,4.12,,,1.45,,,75.00,,,47.69,,,1.93,,,,65.24,,9.80,,,,,,0.19,0.06,12.00,,,,,,,,4.84,,,14.08,,,,,,,159.59,1.51,,,,,,26.29,,,6.96,,,,,,,13.60,4.16,,0.49,12.76,,,3.94,,,,0.96,252.76
1566314677000,50.50,,25.15,,,,,,,,10.05,,,,,,,,,,,,,,0.49,,,,,,,0.27,53.32,,,,59.54,,,31.40,3.51,,,,,,,74.43,,,,12.70,,,0.04,,,25.00,,,,,,6.90,,,,18.69,,,,,,,,,,12.86,2.26,,,,,,,4.15,,,19.62,,,,,,,174.32,0.43,,,,,,2.63,,,4.44,,,,,,,1.67,6.52,,,,,,4.06,,,,9.47,232.64
1566381517000,,,59.56,,,,,,,,22.65,,,,,3.20,0.23,,,,,,,,32.44,,,,,,,0.37,12.08,,,,101.82,,,40.88,,,,,,,,174.43,,,,16.60,,,3.77,,,,,,,,,2.32,,,,25.16,,,,,,,,5.31,,7.59,1.14,,,,,,,0.09,,,16.56,,,,,,,208.84,1.20,,,,,,31.73,,,0.86,,,,,,,,12.62,,,10.04,,,,,,,9.63,206.65
1566448943000,,,36.39,,,,,,,,33.17,,,,,5.55,10.76,,,,,,,,0.06,,,,,,,1.35,2.98,,,,64.84,,,93.28,10.31,31.50,,,,,,118.71,,,,5.22,,,0.03,,,,,,12.27,,,6.73,,,,61.67,,11.04,,,,,,0.08,,27.82,18.08,,,,,,68.92,7.47,,,52.88,,,,,,,316.60,,,,,,,84.15,,,2.42,,,,,,,1.50,9.96,67.42,0.05,13.04,27.74,,9.97,,,,6.32,434.91
1566516026000,,,28.11,,,,,,,,44.18,,,,,,4.31,,,,,,,,0.43,,,,,,,,41.05,,,,104.80,,,86.78,15.10,49.21,,,,,,87.86,,,,,,,0.00,,,,,,,9.82,,4.00,,,,,,,,,,,,22.59,,12.04,21.78,,,,,,,3.65,,,,,,,,,,181.18,,,,,,,26.59,,,3.85,,,,,,99.97,1.11,0.27,,130.27,10.32,,,,,,,1.28,213.56
1566583035000,,,24.40,,,,,,,,12.33,,,,,1.00,5.96,,,,,,34.06,5.26,4.41,,,,,,,,29.83,,,,27.07,,,41.11,5.14,42.24,,,,,,37.25,,,,,,,,,,,,,,,,1.14,,,,2.22,,,,,,,,0.69,,,4.17,,,,,,,12.09,,,,,,,,,,227.74,,,,,,,15.15,,,1.65,,,,,,5.00,5.99,2.18,,0.03,,,,,,,,4.88,154.26
1566649948000,,,8.55,,,,,,,,53.55,,,,,,7.01,,,,,,,,26.30,,,,,,,1.66,,,,,130.90,,,47.44,,85.52,,,,,,5.93,,,,2.94,,,56.53,,,,,,33.74,,,3.32,,,,12.72,,,,,,,,10.59,,,,,,,,,,24.82,,,14.51,,,,,,,184.30,,,,,,,17.54,,,1.71,,,,,,4.97,4.96,0.54,,,101.72,75.00,,,,,,8.17,294.77
1566717936000,,,8.70,,,,,,,,20.75,,,,,,7.37,,,,,,,,2.63,,,,,,,1.82,,,,,13.47,,,70.26,,18.13,,,,,,2.52,,,,4.56,,,2.78,,,,,,,,,2.62,,,,,,,,,,,,6.02,,0.80,2.82,,,,,,,3.89,,,7.53,,,,,,,25.83,5.70,,,,,,4.61,,,3.30,,,,,,29.01,3.41,0.00,,5.38,,,,,,,,1.23,202.92
1566784085000,,,30.26,,,,,,,,45.89,,,,,13.92,11.95,,,,,,,,26.31,,,,,,,,,,,,159.97,,,163.61,,71.37,,,,10.93,,27.39,,,,8.09,,,2.32,,,,,,50.15,,,17.63,,,,81.15,,55.89,,,,,,39.05,,17.56,0.51,,,,,,,18.43,,,126.28,,,,,,,57.44,64.15,,,,,,25.65,,,7.05,,,,,,99.24,1.92,1.02,,,82.93,50.28,,,,,,9.15,410.31
1566851133000,,,22.34,,,,,,,,11.95,,,,,,12.50,,,,,,,5.31,12.46,,,,,,,,0.01,,,,18.64,,,36.61,,28.40,,,,,,1.98,,,,,,,,,,,,,6.41,,,5.81,,,,29.37,,,,,,,,0.80,,6.00,10.92,,,,,,,11.36,,,13.02,,,,,,,,,,,,,,10.87,,,0.23,,,,,,,,10.29,,0.01,3.25,,,,,,,2.27,148.21
1566920101000,,,18.07,,,,,,,6.00,26.54,,,,,2.44,9.89,,,,,,,5.39,9.23,,,,,,,0.05,27.79,,,,231.08,,,96.19,,51.71,,,,,,15.77,,,,10.09,,,0.00,,,,,,7.22,,,4.05,,,,15.08,,28.00,,,,,,7.68,,9.93,9.75,,,,,,,1.60,,,39.56,,,,,,,,,,,,,,54.11,,,,,,,,,,25.97,1.66,,,23.53,,,,,,,6.52,399.21
1566986635000,,,,,,,,,,,6.21,,,,,1.87,,,,,,,,,6.37,,,,,,,7.51,3.98,,,,2.02,,,58.54,,96.82,,,,35.90,,15.81,,,,,,,0.00,,,,,,,,,6.30,,,,24.63,,16.31,,,,,,13.53,1.22,5.03,,,,,,,,1.54,,,37.63,,,,,,,,11.00,,,,,,5.78,,,0.66,,,,,,36.12,,0.04,,2.71,44.51,51.18,,6.16,,,,6.17,331.43
1567054177000,,,112.28,,,,,50.00,,,12.17,,,,,16.01,30.96,,,,,,,5.42,23.02,,,,,,,2.15,70.53,,,,459.65,,,499.64,,168.74,,,,6.70,,95.66,,,,54.74,,,97.17,,,,,,141.56,19.51,,203.33,,,,199.60,,61.80,,,,,,25.19,0.54,29.17,,,,,,,,120.07,,,256.14,,,,,,,163.11,22.14,,,,,,23.11,,,47.37,,,407.99,,,60.77,166.00,13.54,,187.52,102.54,150.00,,157.74,,,109.00,35.45,969.75
1567120257000,,,82.07,,,,,92.20,,15.00,30.22,,,,,21.32,9.66,,,,,,,75.00,14.23,,,,,,,,28.06,,,,125.85,,,125.03,,146.64,,,,79.60,,48.32,,,,10.37,,,5.86,,,,,,31.72,,,144.13,,,,37.53,,39.97,,,,,,20.67,,11.03,10.85,,,,,,,44.12,,,25.57,32.10,,,,,,66.77,,,,,,,13.69,,,,,,177.68,,,41.93,,25.53,,23.34,154.70,,,1.94,,,,14.06,490.84
1567187642000,,,24.01,,,,,152.82,,15.00,34.76,,,,,6.57,4.79,,,,,,,,5.62,,,,,,,0.15,,,,,36.35,,,96.27,,98.22,,,,28.25,,5.59,,,,,,,28.42,,,,,,,,,44.49,,,,34.04,,,,,,,,0.64,,17.05,,,,,,,,2.10,,,55.46,,,,,,,32.92,0.79,,,,,,35.18,,,6.73,,,,,,23.04,,19.04,,,66.15,,,,,,,6.39,354.29
1567255013000,,,,,,,,,,9.00,10.08,,,,,,1.59,,,,,,,,57.00,,,,,,,13.29,4.18,,,,19.44,,,68.75,,39.21,,,,,,1.11,,,,4.24,,,0.00,,,,,,12.23,,,5.75,,,,,,,,,,,,3.81,,3.14,,,,,,,,18.54,,,26.03,,,,,,,34.92,1.65,,,,,,6.46,,,1.36,,,,,,11.04,28.30,,,36.19,15.51,,,,,,,1.56,243.66
1567321929000,,,16.85,,,,,,,,6.73,,,,,5.57,1.71,,,,,,,,32.73,,,,,,,1.15,20.88,,,,67.94,,,128.53,4.66,90.22,,,,,,1.03,,,,7.62,,,0.00,,,,,,,,,9.80,,,,12.72,,,,,,,,0.12,,9.01,,,,,,,,,,,67.02,,,,,,,26.55,0.28,,,,,,34.29,,,0.07,,,,,,22.00,28.28,0.28,,,1.26,,,,,,,8.89,263.63
1567389294000,,,79.48,,,,,,,,26.33,,,,,9.55,1.26,,,,,,,,,,,,,,,0.34,29.47,,,,34.65,,,68.82,,123.21,,,,,,17.56,,,,,,,,,,,,,,,,,,,,29.52,,,,,,,,2.10,,9.01,2.40,,,,,,,8.26,,,14.54,,,,,,,,,,,,,,6.56,,,5.90,,,,,,,,,,0.06,31.25,50.37,,,,,,1.46,329.09
1567457291000,,,,,,,,67.88,,,9.05,,,,,0.85,3.56,,,,,,,,14.71,,,,,,,0.62,18.07,,,,41.58,,,92.26,3.97,6.45,,,,,,50.64,,,,2.34,,,,,,,,,,,,3.64,,,,35.54,,28.47,,,,,,30.00,,,1.60,,,,,,,13.43,,,29.51,,,,,0.00,,111.31,11.08,,,,,,84.98,,,2.29,,,,,,11.97,,0.63,,0.35,35.00,,,57.47,,,,,402.72
1567524520000,,,,,,,,,,,7.50,,,,,,3.12,,,,,,,,11.41,,,,,,,0.27,54.13,,,,97.97,,,56.17,,57.30,,,,,,52.20,,,,,,,0.00,,,,,,6.38,,,7.46,,,,17.57,,11.50,,,,,,,,,9.02,,,,,,,36.39,,,4.04,,,,,,,168.30,,,,,,,5.97,,,4.69,,,,,,21.98,,4.76,,3.42,1.50,,,,,,,2.28,230.93
1567591445000,,,5.90,,,,,55.62,,,20.67,,,,,,,,,,,,,,5.92,,,,,,,1.65,2.43,,,,26.93,,,51.09,3.34,46.70,,,,,,18.15,,,,3.11,,,,,,,,,,,,1.28,,,,48.47,,,,,,,,5.20,0.91,11.94,12.06,,,,,,,13.23,,,13.00,,,,,,,57.39,,,,,,,2.86,,,,,,,,,10.00,3.93,0.53,,0.14,23.80,25.08,,,,,,2.36,201.48
1567658685000,,,,,,,,,,,7.68,,,,,4.40,19.07,,,,,,,,,,,,,,,,6.30,,,,68.61,,,117.97,6.89,30.86,,,,5.77,,5.20,,,,28.62,,,,,,,,,,,,1.85,,,,48.64,,,,,,,,3.82,,33.37,0.01,,,,,,,12.79,,,15.01,,,,,,,91.58,2.02,,,,,,51.12,,,1.50,,,,,,9.93,,,,22.32,12.55,75.49,,,,,,10.05,318.09
1567726271000,,,17.00,,,,,,,,5.03,,,,,2.94,39.68,,,,,,,,23.28,,,,,,,0.55,,,,,47.94,,,97.26,,96.61,,,,,,7.33,,,,5.62,,,0.37,,,,,,,,,21.45,,,,37.54,,,,,,,,1.04,4.83,4.00,3.64,,,,,,,8.09,,,55.63,,,,,,,45.72,,,,,,,10.11,,,9.98,,,,,,20.13,30.73,,,,24.59,,,,,,,4.02,476.18
1567794373000,,,,,,,,,,,5.00,,,,,7.67,18.96,,,,,,,,77.02,,,,,,,2.28,0.83,,,,49.75,,,115.33,5.16,76.27,,,,,,31.39,,,,4.38,,,0.23,,,,,,,,,,,,,33.89,,,,,,,,0.47,2.75,29.65,3.18,,,,,,,35.27,,,10.04,,,,,,,59.51,,,,,,,26.19,,,0.99,,,,,,,,4.27,,16.35,,,,1.97,,,,2.00,385.34
1567860872000,,,13.50,,,0.75,,,,,17.80,,,,,,3.65,,,,,,,,50.72,,,,,,,1.20,16.02,,,,63.45,,,58.78,,87.03,,,,,,13.00,,,,6.32,,,0.00,,,,,,16.71,,,1.99,,,,41.27,,,,,,,,1.24,,,2.50,,,,,,,5.16,,,3.00,,,,,,,90.99,,,,,,,,,,5.90,,,,,,,,,,9.23,2.00,50.00,,2.48,,,,3.32,244.21
1567928417000,,,31.08,,,,,,,,25.43,,,,,,1.84,,,,,,,,45.40,,,,,,,0.65,10.45,,,,84.82,,,66.30,3.97,102.43,,,,,,46.06,,,,,,,,,,,,,,,,4.54,,,,20.44,,,,,,,,7.98,,38.11,,,,,,,,0.14,,,105.77,,,,,,,108.62,1.71,,,,,,62.83,,,,,,,,,,,7.02,,44.96,16.03,,,,,,,,344.65
1567996252000,,,35.88,,,,,,,,1.29,,,,,,4.39,,,,,,,,22.96,,,,,,,,29.37,,,,18.12,,,41.43,,58.84,,,,,,74.67,,,,2.26,,,,,,,,,,,,,,,,52.81,,,,,,,,,,6.52,0.51,,,,,,,0.10,,,67.52,,,,,,,68.78,,,,,,,13.90,,,0.01,,,,,,,,35.73,,28.89,,,,,,,111.51,1.25,119.93
1568063465000,,,20.85,,,3.36,,,,,,,,,,4.86,13.38,,,,,,,,,,,,,,,0.03,23.47,,,,28.15,,,46.72,4.97,171.00,,,,,,22.89,,,,,,,,,,,,,13.24,,,186.83,,,,81.08,,,,,,,,5.63,,5.02,2.00,,,,,,,22.11,,,121.29,,,,,,,167.96,,,,,,,6.82,,,0.73,,,,,,,,,,14.19,23.01,,,,,,194.71,1.34,253.12
1568130759000,,,43.73,,,,,,,,,,,,,,0.32,,,,,,,5.55,55.77,,,,,,,0.01,2.75,,,,11.29,,,2.99,,20.54,,,,,,3.82,,,,,,,,,,,,,41.62,,,,,,,,,,,,,,,0.97,,12.04,2.74,,,,,,,,,,7.03,,,,,,,33.24,0.99,,,,,,9.24,,,0.81,,,,,,,,,,,,,,,,,,,105.23
1568198340000,,,6.82,,,,,,,,10.04,,,,,,1.82,,,,,,,11.23,,,,,,,,,14.68,,,,95.99,,,38.60,,101.12,,,,,,,,,,2.84,,,,,,,,,25.19,,,1.20,,,,56.21,,,,,,,,,,17.93,4.33,,,,,,,19.01,,,109.10,,,,,,,171.01,,,,,,,7.81,,,9.01,,,,,,,54.06,0.00,,,197.25,,,,,,,1.29,742.06
1568266003000,,,,,,,,,,,,,,,,,2.59,,,,,,,,0.26,,,,,,,0.46,11.95,,,,59.69,,,48.96,,56.92,,,,37.80,,1.14,,,,2.30,,,,,,,,,,,,3.75,,,,31.02,,42.13,,,,,,18.55,,37.08,4.59,,,,,,,0.69,,,58.00,,,,,,,48.79,12.58,,,,,,9.73,,,6.11,,,,,,,,15.63,,1.54,,,,,,,50.00,5.11,355.91
1568332434000,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,0.03,22.24,,,,18.73,,,11.87,3.38,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,21.38,,15.53,,,,,,,,12.04,2.19,,,,,,,3.02,,,18.10,,,,,,,7.61,0.40,,,,,,5.01,,,,,,,,,,,,,1.00,,,,,,,,,175.12
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,35.24,,,91.63,,49.23,,,,,,3.93,,,,,,,,,,,,,22.86,,,1.79,,,,30.85,,,,,,,,8.07,,5.02,7.87,,,,,,,10.94,,,,1.13,,,,,,,20.36,,,,,,4.72,,,3.94,,,,,,,,0.34,,20.48,,,,,,,,,297.10
1568467502000,,,,,,,,,,,,,,,,,33.31,,,,,,,,,,,66.25,,,,,10.92,,,,32.19,,,17.50,,15.90,,,,,,11.20,,,,,,,,,,,,,,,,,,,,,,31.00,,,,,,2.81,,20.06,3.80,,,,,,,0.00,,,37.69,,,,,,,19.44,,,,,,,9.09,,,7.23,,,,,,,,11.34,,20.03,,,,,,,,,132.90
1568535532000,,,,,,,,,,10.63,,,,,,,4.98,,,,,,,,0.00,,,,,,,,53.53,,,,115.49,,,19.54,5.39,21.80,,,,,,16.72,,,,,,,0.00,,,,,,,,,2.93,,,,19.67,,6.11,,,,,,18.88,,31.72,1.90,,,,,,,22.13,,,10.06,,,,,,,24.27,,,,,,,28.85,,,5.05,,,,,,,,0.30,,19.32,4.00,,,,,,,,190.45
1568603177000,,,,,,,,,,1.44,,,,,,2.26,1.46,,,,,,,,1.27,,,,,,,0.05,9.02,,,,105.65,,,9.95,,59.31,,,,,,20.66,,,,13.85,,,0.17,,,,,,39.53,,,3.53,,,,10.58,,,,,,,,0.86,,23.07,1.44,,,,,,,24.67,,,18.07,,,,,,,3.45,,,,,,,72.80,,,,,,,,,3.00,,1.53,,36.62,,,,,,,,9.91,316.88
1568669970000,,,,,,,,,,,,,,,,,6.35,,,,,,,,0.00,,,,,,,0.09,41.35,,,,47.24,,,15.92,4.74,76.19,,,,,,13.75,,,,2.10,,,0.16,,,,,,6.13,,,21.02,,,,,,11.71,,,,,,1.24,0.47,,5.44,,,,,,,3.49,,,17.07,,,,,,,151.32,,,,,,,19.25,,,13.52,,,,,,,,1.05,,,1.50,,,,,,,1.43,198.99
1568737700000,,,7.00,,,,,,,,,,,,,,15.07,,,,,,,,3.74,,,69.30,,,,,35.64,,,,103.62,,,34.38,,110.32,,,,,,46.03,,,,26.28,,,0.07,,,,,,17.22,,,14.07,,,,13.48,,11.49,,,,,,,,17.89,14.19,,,,,,,4.02,,,46.53,,,,,,,120.03,,,,,,,8.28,,,5.61,,,,,,9.96,,0.27,,36.18,,,,,,,,4.07,546.62
1568803850000,,,11.03,,,15.93,,,,,,,,,,,20.81,,,,,,,,99.47,,,,,,,,45.78,,,,140.47,,,30.06,13.61,89.37,,,,,,87.69,,,,8.16,,,0.00,,,,,,6.16,,,6.32,,,,18.31,,23.63,,,,,,1.43,0.89,7.68,1.10,,,,,,,11.40,,,44.05,,,,,,,197.82,,,,,,,21.83,,,15.49,,,,,,,,0.07,,0.95,16.76,,,12.56,,,,2.35,477.13
1568871705000,,,8.84,,,,,,,,,,,,,,9.16,,,,,,,,1.90,,,,,,,2.36,13.84,,,,59.35,,,53.48,4.72,207.22,,,,,,14.04,,,,12.87,,,,,,,,,,,,4.89,,,,37.63,,29.17,,,,,,0.85,,17.97,8.85,,,,,,411.97,,,,79.14,,,,,,,221.10,1.89,,,,,,16.24,,,4.95,,,,,,,,3.95,,0.01,142.63,,,58.80,,,,7.52,456.35
1568939678000,,,9.88,,,,,,,,,,,,,,32.84,,,,,,,,5.66,,,,,,,,27.93,,,,117.42,,,85.04,6.95,52.76,,,,,,40.13,,,,,,,0.24,,,,,,9.32,,,4.93,,,,11.62,,,,,,,,1.44,,32.94,13.38,,,,,,,,,,4.11,,,,,,,248.08,,,,,,,3.77,,,5.64,,,,,,,,2.09,,16.59,61.78,50.00,,28.83,,,,,563.78
1569006694000,,,,,,,,,,,,,,,,,1.74,,,,,,,,31.76,,,,,,,,19.03,,,,3.35,,,63.75,6.88,33.40,,,,,,12.54,,,,,,,0.00,,,,,,15.57,,,0.97,,,,8.48,,,,,,,,3.42,0.08,20.98,4.21,,,,,,,,,,,,,,,,,7.57,1.83,,,,,,,,,0.35,,,,,,,,,,2.03,73.28,,,10.40,,,,0.75,289.06
1569074199000,,,,,31.32,,,,,,,,,,,2.00,1.53,,,,,,,13.88,26.45,,,,,,,5.34,12.04,,,,7.38,,,65.03,5.50,28.76,,,,,,1.94,,,,,,,0.15,,,,,,15.67,,,4.12,,,,9.89,,,,,,,,0.88,,31.07,2.49,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,10.55,,,,,,,,,,,2.01,,,9.12,,,,,76.68
1569142150000,,,16.05,,49.39,,,,,,,,,,,9.82,9.09,,,,,,,,,,,,,,,2.91,13.83,,,,23.05,,,46.99,,67.17,,,,,,1.17,,,,,,,,,,,,,6.06,,,1.94,,,,13.96,,23.14,,0.06,,,,8.04,,15.97,2.31,,,,,,,,,,1.50,,,,,,,,,,,,,,2.19,,,5.48,,,,,,,,2.00,,0.02,6.00,,,2.33,,,,4.91,201.43
1569209597000,,,5.76,,18.49,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,0.45,32.11,5.00,,,28.25,,,14.53,,68.85,,,,,,,,,,7.25,,,,,,,,,9.28,,,0.25,,,,22.96,,14.57,,27.24,,,,0.01,,12.75,2.24,,,,,,,,,,14.00,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,0.95,1.76,35.11,,6.54,,,,4.09,173.97
1569276280000,,,9.88,,86.61,,,,,,,,,,,,0.22,,,,,,,,3.52,,,,,,,0.05,36.61,9.99,,,41.20,,,54.42,,106.42,,,,,,,,,,3.01,,,0.00,,,,,,,,,5.55,,,,30.58,,,,5.00,,,,3.24,,38.01,3.14,,,,,,,,,,42.14,,,,,,,70.98,,,,,,,4.77,,,5.34,,,,,,5.00,,0.28,,2.10,23.13,,,19.55,,,,4.84,373.74
1569344903000,,,,,121.39,,,,,,,,,,,,2.94,,,,,,,,25.22,,,134.80,,,,1.57,79.63,10.22,,,58.63,,,144.35,,150.75,,,,,,,,,,42.25,,,,,,,,,25.75,,,27.12,,,,58.46,,,,45.97,,,,0.92,,7.02,12.60,,,,,,26.59,,,,79.91,,,,,,,208.93,0.07,,,,,,3.58,,,21.62,,23.95,,,,,,,,,196.84,,94.04,47.36,,,,15.81,817.56
