timestamp,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x6a0c50788E462f322959A2458687096994d66316,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,Other
1566246801000,,,40.78,,,,,,9.80,65.24,,14.08,,,,,,3.94,,,,12.00,,225.99,47.69,,,,14.23,,,,4.16,,,,8.38,,,,,,,,,,,4.12,,0.19,,,,,,,,,0.06,,,10.24,,,1.45,,,26.29,,,,,172.48,12.76,,,159.59,,,1.51,,0.49,,13.60,0.96,,,,,,,,6.96,,,,,,,1.93,,,,,,,,134.95,,,,,,,,,,,,,5.47,,,,337.73
1566314677000,,,10.05,,,,,,,18.69,,19.62,,,,,,4.06,,,,12.86,,59.54,,,,,53.32,,,,6.52,,,,,,,,,,,,,,,12.70,,,,,,,,,,,,,,0.49,,,0.04,,,2.63,,,,,31.40,,0.27,,174.32,,,0.43,,,,1.67,9.47,,,,,,,,4.44,,,,,,,6.90,,,,,,,,74.43,50.50,,2.26,,,,,,,,3.51,,25.15,,,,261.79
1566381517000,,,22.65,,,,,,,25.16,,16.56,,,,,,,,,,7.59,,101.82,,,,,12.08,,,,12.62,,,,0.23,,,,,,,,,,,16.60,,5.31,,,,,,31.13,,,,,,32.44,,,3.77,,,31.73,,,,,40.88,10.04,0.37,,208.84,,,1.20,3.20,,,,9.63,,,,,,,,0.86,,,,,,,2.32,,,,,,,,174.43,,,1.14,,,,,,,,,,59.56,,,,175.61
1566448943000,,,33.17,,,68.92,,,11.04,61.67,,52.88,,,,,,9.97,,,,27.82,,64.84,12.27,,,,2.98,,,,9.96,,,,10.76,,,,,,,,,,67.42,5.22,,0.08,,,,,,,,,,,,0.06,,,0.03,31.50,,84.15,,,,,93.28,13.04,1.35,,316.60,,,,5.55,0.05,,1.50,6.32,,,,,,,,2.42,,,,,,,6.73,,,,,,,,118.71,,,18.08,,,,,,,,10.31,,36.39,,,,470.12
1566516026000,,,44.18,,,,,,,,,,,,,,,,,,,12.04,,104.80,,,,,41.05,,,,0.27,,,,4.31,,,,,,,,,,,,,22.59,,,,,9.82,,,,,,,0.43,,,0.00,49.21,99.97,26.59,,,,,86.78,10.32,,,181.18,,,,,130.27,,1.11,1.28,,,,,,,,3.85,,,,,,,4.00,,,,,,,,87.86,,,21.78,,,,,,,,15.10,,28.11,,,,217.21
1566583035000,,,12.33,,34.06,,,,,2.22,,,,,,,,,,,,,,27.07,,,,,29.83,,,,2.18,,,,5.96,,,,,,,,,,,,,0.69,,,,,,,,,,,,4.41,,,,42.24,5.00,15.15,,,,,41.11,,,,227.74,,,,1.00,0.03,,5.99,4.88,,,,,,,,1.65,,,,,,,1.14,,,,,,,,37.25,,,4.17,,,,,,,,5.14,,24.40,,,,171.62
1566649948000,,,53.55,,,,,,,12.72,,14.51,,,,,,,,,,,,130.90,33.74,,,,,,,,0.54,,,,7.01,,,,,,,,,,,2.94,,10.59,,,,,,,,,,,,26.30,,,56.53,85.52,4.97,17.54,,,,,47.44,101.72,1.66,,184.30,,,,,,,4.96,8.17,,,,,,,,1.71,,,,,,,3.32,,,,,,,,5.93,,,,,,,,,,,,,8.55,,,,394.59
1566717936000,,,20.75,,,,,,,,,7.53,,,,,,,,,,0.80,,13.47,,,,,,,,,0.00,,,,7.37,,,,,,,,,,,4.56,,6.02,,,,,,,,,,,,2.63,,,2.78,18.13,29.01,4.61,,,,,70.26,,1.82,,25.83,,,5.70,,5.38,,3.41,1.23,,,,,,,,3.30,,,,,,,2.62,,,,,,,,2.52,,,2.82,,,,,,,,,,8.70,,,,206.81
1566784085000,,,45.89,,,,,,55.89,81.15,,126.28,,,,,,,,,,17.56,,159.97,50.15,,,,,,,,1.02,,,,11.95,,,,,,,,,,,8.09,,39.05,,,,,,,,,,,,26.31,,,2.32,71.37,99.24,25.65,,,,,163.61,82.93,,,57.44,,,64.15,13.92,,,1.92,9.15,,,,,,,,7.05,,,,,,,17.63,,,,,,,,27.39,,,0.51,,,,,,,,,,30.26,,,,489.95
1566851133000,,,11.95,,,,,,,29.37,,13.02,,,,,,,,,,6.00,,18.64,6.41,,,,0.01,,,,10.29,,,,12.50,,,,,,,,,,,,,0.80,,,,,,,,,,,,12.46,,,,28.40,,10.87,,,,,36.61,3.25,,,,,,,,0.01,,,2.27,,,,,,,,0.23,,,,,,,5.81,,,,,,,,1.98,,,10.92,,,,,,,,,,22.34,,,,164.88
1566920101000,,,26.54,,,,,,28.00,15.08,,39.56,,,,,,,,,,9.93,,231.08,7.22,,,,27.79,,,,1.66,,,,9.89,,,,,,,,,,,10.09,,7.68,,,,6.00,,,,,,,,9.23,,,0.00,51.71,,54.11,,,,,96.19,23.53,0.05,,,,,,2.44,,,25.97,6.52,,,,,,,,,,,,,,,4.05,,,,,,,,15.77,,,9.75,,,,,,,,,,18.07,,,,406.20
1566986635000,,,6.21,,,,,,16.31,24.63,,37.63,,,,,,6.16,,,,5.03,,2.02,,,,,3.98,,,,0.04,,,,,,,,,,,,,,,,,13.53,,,,,,,,,1.22,,,6.37,,,0.00,96.82,36.12,5.78,,,,,58.54,44.51,7.51,,,,,11.00,1.87,2.71,,,6.17,,,,,,,,0.66,,,,,,,6.30,,,,,,,,15.81,,,,,,,,,,,,,,,,,420.04
1567054177000,,,12.17,,,,,,61.80,199.60,,256.14,,,,,,157.74,,,,29.17,,459.65,141.56,,,,70.53,,,,13.54,,,,30.96,,,,,,,,,,,54.74,,25.19,,,,,19.51,,,109.00,0.54,,,23.02,,407.99,97.17,168.74,60.77,23.11,,,,,499.64,102.54,2.15,,163.11,,,22.14,16.01,187.52,,166.00,35.45,,,,,,,,47.37,,,,,,,203.33,,,,,,,,95.66,,,,,,,,,,,,,112.28,,,50.00,1251.95
1567120257000,,,30.22,,,,,,39.97,37.53,,25.57,,,32.10,,,1.94,,,,11.03,,125.85,31.72,,,,28.06,,,,25.53,,,,9.66,,,,,,,,,,,10.37,,20.67,,,,15.00,,,,,,,,14.23,,177.68,5.86,146.64,41.93,13.69,,,,,125.03,154.70,,,66.77,,,,21.32,23.34,,,14.06,,,,,,,,,,,,,,,144.13,,,,,,,,48.32,,,10.85,,,,,,,,,,82.07,,,92.20,689.56
1567187642000,,,34.76,,,,,,,34.04,,55.46,,,,,,,,,,17.05,,36.35,,,,,,,,,19.04,,,,4.79,,,,,,,,,,,,,0.64,,,,15.00,,,,,,,,5.62,,,28.42,98.22,23.04,35.18,,,,,96.27,66.15,0.15,,32.92,,,0.79,6.57,,,,6.39,,,,,,,,6.73,,,,,,,44.49,,,,,,,,5.59,,,,,,,,,,,,,24.01,,,152.82,384.64
1567255013000,,,10.08,,,,,,,,,26.03,,,,,,,,,,3.14,,19.44,12.23,,,,4.18,,,,,,,,1.59,,,,,,,,,,,4.24,,3.81,,,,9.00,,,,,,,,57.00,,,0.00,39.21,11.04,6.46,,,,,68.75,15.51,13.29,,34.92,,,1.65,,36.19,,28.30,1.56,,,,,,,,1.36,,,,,,,5.75,,,,,,,,1.11,,,,,,,,,,,,,,,,,262.20
1567321929000,,,6.73,,,,,,,12.72,,67.02,,,,,,,,,,9.01,,67.94,,,,,20.88,,,,0.28,,,,1.71,,,,,,,,,,,7.62,,0.12,,,,,,,,,,,,32.73,,,0.00,90.22,22.00,34.29,,,,,128.53,1.26,1.15,,26.55,,,0.28,5.57,,,28.28,8.89,,,,,,,,0.07,,,,,,,9.80,,,,,,,,1.03,,,,,,,,,,,4.66,,16.85,,,,263.63
1567389294000,,,26.33,,,,,,,29.52,,14.54,,,,,,,,,,9.01,,34.65,,,,,29.47,,,,,,,,1.26,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,123.21,,6.56,,,,,68.82,31.25,0.34,,,,,,9.55,0.06,,,1.46,,,,,,,,5.90,,,,,,,,,,,,,,,17.56,,,2.40,,,,,,,,,,79.48,,,,387.73
1567457291000,,,9.05,,,,,,28.47,35.54,,29.51,,,,,,57.47,,,,,,41.58,,,,,18.07,,,,0.63,,,,3.56,,,,,,,,,,,2.34,,30.00,,,,,,,,,,,,14.71,,,,6.45,11.97,84.98,,,,,92.26,35.00,0.62,,111.31,,,11.08,0.85,0.35,,,,,,,,,,,2.29,,,,,,,3.64,,,,,,,,50.64,,,1.60,,,,,,,,3.97,,,,,67.88,416.15
1567524520000,,,7.50,,,,,,11.50,17.57,,4.04,,,,,,,,,,,,97.97,6.38,,,,54.13,,,,4.76,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,11.41,,,0.00,57.30,21.98,5.97,,,,,56.17,1.50,0.27,,168.30,,,,,3.42,,,2.28,,,,,,,,4.69,,,,,,,7.46,,,,,,,,52.20,,,9.02,,,,,,,,,,,,,,267.32
1567591445000,,,20.67,,,,,,,48.47,,13.00,,,,,,,,,,11.94,,26.93,,,,,2.43,,,,0.53,,,,,,,,,,,,,,,3.11,,5.20,,,,,,,,,0.91,,,5.92,,,,46.70,10.00,2.86,,,,,51.09,23.80,1.65,,57.39,,,,,0.14,,3.93,2.36,,,,,,,,,,,,,,,1.28,,,,,,,,18.15,,,12.06,,,,,,,,3.34,,5.90,,,55.62,239.79
1567658685000,,,7.68,,,,,,,48.64,,15.01,,,,,,,,,,33.37,,68.61,,,,,6.30,,,,,,,,19.07,,,,,,,,,,,28.62,,3.82,,,,,,,,,,,,,,,,30.86,9.93,51.12,,,,,117.97,12.55,,,91.58,,,2.02,4.40,22.32,,,10.05,,,,,,,,1.50,,,,,,,1.85,,,,,,,,5.20,,,0.01,,,,,,,,6.89,,,,,,412.15
1567726271000,,,5.03,,,,,,,37.54,,55.63,,,,,,,,,,4.00,,47.94,,,,,,,,,,,,,39.68,,,,,,,,,,,5.62,,1.04,,,,,,,,,4.83,,,23.28,,,0.37,96.61,20.13,10.11,,,,,97.26,24.59,0.55,,45.72,,,,2.94,,,30.73,4.02,,,,,,,,9.98,,,,,,,21.45,,,,,,,,7.33,,,3.64,,,,,,,,,,17.00,,,,484.27
1567794373000,,,5.00,,,,,,,33.89,,10.04,,,,,,1.97,,,,29.65,,49.75,,,,,0.83,,,,4.27,,,,18.96,,,,,,,,,,,4.38,,0.47,,,,,,,,,2.75,,,77.02,,,0.23,76.27,,26.19,,,,,115.33,,2.28,,59.51,,,,7.67,16.35,,,2.00,,,,,,,,0.99,,,,,,,,,,,,,,,31.39,,,3.18,,,,,,,,5.16,,,,,,420.61
1567860872000,,,17.80,,,,,0.75,,41.27,,3.00,,,,,,2.48,,,,,,63.45,16.71,,,,16.02,,,,,,,,3.65,,,,,,,,,,,6.32,,1.24,,,,,,,,,,,,50.72,,,0.00,87.03,,,,,,,58.78,2.00,1.20,,90.99,,,,,9.23,,,3.32,,,,,,,,5.90,,,,,,,1.99,,,,,,,,13.00,,,2.50,,,,,,,,,,13.50,,,,299.36
1567928417000,,,25.43,,,,,,,20.44,,105.77,,,,,,,,,,38.11,,84.82,,,,,10.45,,,,7.02,,,,1.84,,,,,,,,,,,,,7.98,,,,,,,,,,,,45.40,,,,102.43,,62.83,,,,,66.30,16.03,0.65,,108.62,,,1.71,,44.96,,,,,,,,,,,,,,,,,,4.54,,,,,,,,46.06,,,,,,,,,,,3.97,,31.08,,,,344.79
1567996252000,,,1.29,,,,,,,52.81,,67.52,,,,,,,,,,6.52,,18.12,,,,,29.37,,,,35.73,,,,4.39,,,,,,,,,,,2.26,,,,,,,,,,111.51,,,,22.96,,,,58.84,,13.90,,,,,41.43,,,,68.78,,,,,28.89,,,1.25,,,,,,,,0.01,,,,,,,,,,,,,,,74.67,,,0.51,,,,,,,,,,35.88,,,,120.03
1568063465000,,,,,,,,3.36,,81.08,,121.29,,,,,,,,,,5.02,,28.15,13.24,,,,23.47,,,,,,,,13.38,,,,,,,,,,,,,5.63,,,,,,,,194.71,,,,,,,,171.00,,6.82,,,,,46.72,23.01,0.03,,167.96,,,,4.86,14.19,,,1.34,,,,,,,,0.73,,,,,,,186.83,,,,,,,,22.89,,,2.00,,,,,,,,4.97,,20.85,,,,275.23
1568130759000,,,,,,,,,,,,7.03,,,,,,,,,,12.04,,11.29,41.62,,,,2.75,,,,,,,,0.32,,,,,,,,,,,,,0.97,,,,,,,,,,,,55.77,,,,20.54,,9.24,,,,,2.99,,0.01,,33.24,,,0.99,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,3.82,,,2.74,,,,,,,,,,43.73,,,,110.78
1568198340000,,,10.04,,,,,,,56.21,,109.10,,,,,,,,,,17.93,,95.99,25.19,,,,14.68,,,,0.00,,,,1.82,,,,,,,,,,,2.84,,,,,,,,25.28,,,,,,,,,,101.12,,7.81,,,,,38.60,197.25,,,171.01,,,,,,,54.06,1.29,,,,,,,,9.01,,,,,,,1.20,,,,,,,,,,,4.33,,,,,,,,,,6.82,,,,747.02
1568266003000,,,,,,,,,42.13,31.02,,58.00,,,,,,,,,,37.08,,59.69,,,,,11.95,,,,15.63,,,,2.59,,,,,,,,,,,2.30,,18.55,,,,,,,,50.00,,,,0.26,,,,56.92,,9.73,,,,,48.96,,0.46,,48.79,,,12.58,,1.54,,,5.11,,,,,,,,6.11,,,,,,,3.75,,,,,,,,1.14,,,4.59,,,,,,,,,,,,,,394.40
1568332434000,,,,,,,,,15.53,21.38,,18.10,,,,,,,,,,12.04,,18.73,,,,,22.24,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,11.87,,0.03,,7.61,,,0.40,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,2.19,,,,,,,,3.38,,,,,,178.14
1568400865000,,,,,,,,,,30.85,,,,,1.13,,,,,,,5.02,,35.24,22.86,,,,9.04,,,,0.34,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,49.23,,4.72,,,,,91.63,,,,,,,20.36,,20.48,,,,,,,,,,,3.94,,,,,,,1.79,,,,,,,,3.93,,,7.87,,,,,,,,,,,,,,308.04
1568467502000,,,,,,,,,31.00,,,37.69,,,,,,,,,,20.06,,32.19,,,,,10.92,,,,11.34,,,,33.31,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,15.90,,9.09,,,,,17.50,,,,19.44,,,,,20.03,,,,,,,,,,,7.23,,,,,,,,,,,,,,,11.20,,,3.80,,,,,,,,,66.25,,,,,132.90
1568535532000,,,,,,,,,6.11,19.67,,10.06,,,,,,,,,,31.72,,115.49,,,,,53.53,,,,0.30,,,,4.98,,,,,,,,,,,,,18.88,,,,10.63,,,,,,,,0.00,,,0.00,21.80,,28.85,,,,,19.54,4.00,,,24.27,,,,,19.32,,,,,,,,,,,5.05,,,,,,,2.93,,,,,,,,16.72,,,1.90,,,,,,,,5.39,,,,,,212.58
1568603177000,,,,,,,,,,10.58,,18.07,,,,,,,,,,23.07,,105.65,39.53,,,,9.02,,,,1.53,,,,1.46,,,,,,,,,,,13.85,,0.86,,,,1.44,,,,,,,,1.27,,,0.17,59.31,3.00,72.80,,,,,9.95,,0.05,,3.45,,,,2.26,36.62,,,9.91,,,,,,,,,,,,,,,3.53,,,,,,,,20.66,,,1.44,,,,,,,,,,,,,,341.55
1568669970000,,,,,,,,,11.71,,,17.07,,,,,,,,,,,,47.24,6.13,,,,41.35,,,,1.05,,,,6.35,,,,,,,,,,,2.10,,1.24,,,,,,,,,0.47,,,0.00,,,0.16,76.19,,19.25,,,,,15.92,1.50,0.09,,151.32,,,,,,,,1.43,,,,,,,,13.52,,,,,,,21.02,,,,,,,,13.75,,,5.44,,,,,,,,4.74,,,,,,202.48
1568737700000,,,,,,,,,11.49,13.48,,46.53,,,,,,,,,,17.89,,103.62,17.22,,,,35.64,,,,0.27,,,,15.07,,,,,,,,,,,26.28,,,,,,,,,,,,,,3.74,,,0.07,110.32,9.96,8.28,,,,,34.38,,,,120.03,,,,,36.18,,,4.07,,,,,,,,5.61,,,,,,,14.07,,,,,,,,46.03,,,14.19,,,,,,,,,69.30,7.00,,,,550.64
1568803850000,,,,,,,,15.93,23.63,18.31,,44.05,,,,,,12.56,,,,7.68,,140.47,6.16,,,,45.78,,,,0.07,,,,20.81,,,,,,,,,,,8.16,,1.43,,,,,,,,,0.89,,,99.47,,,0.00,89.37,,21.83,,,,,30.06,16.76,,,197.82,,,,,0.95,,,2.35,,,,,,,,15.49,,,,,,,6.32,,,,,,,,87.69,,,1.10,,,,,,,,13.61,,11.03,,,,488.53
1568871705000,,,,,,411.97,,,29.17,37.63,,79.14,,,,,,58.80,,,,17.97,,59.35,,,,,13.84,,,,3.95,,,,9.16,,,,,,,,,,,12.87,,0.85,,,,,,,,,,,,1.90,,,,207.22,,16.24,,,,,53.48,142.63,2.36,,221.10,,,1.89,,0.01,,,7.52,,,,,,,,4.95,,,,,,,4.89,,,,,,,,14.04,,,8.85,,,,,,,,4.72,,8.84,,,,456.35
1568939678000,,,,,,,,,,11.62,,4.11,,,,,,28.83,,,,32.94,,117.42,9.32,,,,27.93,,,,2.09,,,,32.84,,,,,,,,,,,,,1.44,,,,,,,,,,,,5.66,,,0.24,52.76,,3.77,,,,,85.04,61.78,,,248.08,,,,,16.59,,,,,,,,,,,5.64,,,,,,,4.93,,,,,,,,40.13,,,13.38,,,,,,,,6.95,,9.88,,,,613.78
1569006694000,,,,,,,,,,8.48,,,,,,,,10.40,,,,20.98,,3.35,15.57,,,,19.03,,,,,,,,1.74,,,,,,,,,,,,,3.42,,,,,,,,,0.08,,,31.76,,,0.00,33.40,,,,,,,63.75,73.28,,,7.57,,,1.83,,2.03,,,0.75,,,,,,,,0.35,,,,,,,0.97,,,,,,,,12.54,,,4.21,,,,,,,,6.88,,,,,,289.06
1569074199000,,,,,,,,,,9.89,,,,,,,,9.12,,,,31.07,,7.38,15.67,,,,12.04,,,,,,,,1.53,,,,,,,,,,,,,0.88,,,,,,,,,,,,26.45,,,0.15,28.76,,0.29,,,,,65.03,2.01,5.34,,,,,,2.00,,,,,,,,,,,,10.55,,,,,,31.32,4.12,,,,,,,,1.94,,,2.49,,,,,,,,5.50,,,,,,90.57
1569142150000,,,,,,,,,23.14,13.96,,1.50,,,,,,2.33,,,,15.97,,23.05,6.06,,,,13.83,,,,2.00,,,,9.09,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,67.17,,2.19,,,,,46.99,6.00,2.91,,,,,,9.82,0.02,,,4.91,,,0.06,,,,,5.48,,,,,,49.39,1.94,,,,,,,,1.17,,,2.31,,,,,,,,,,16.05,,,,201.43
1569209597000,,,,,,,,,14.57,22.96,,14.00,,,,,,6.54,,,,12.75,,28.25,9.28,,,,32.11,,,,,,,,0.85,,,,,,,,,,,7.25,,0.01,,,,,,,,,,,,,,,,68.85,,1.53,,,,,14.53,1.76,0.45,,,,,,,0.95,,,4.09,,,27.24,,,,,,,,,,,18.49,0.25,,,,,,,,,,,2.24,,,,5.00,,,,,,5.76,,,,209.08
1569276280000,,,,,,,,,,30.58,,42.14,,,,,,19.55,,,,38.01,,41.20,,,,,36.61,,,,0.28,,,,0.22,,,,,,,,,,,3.01,,3.24,,,,,,,,,,,,3.52,,,0.00,106.42,5.00,4.77,,,,,54.42,23.13,0.05,,70.98,,,,,2.10,,,4.84,,,5.00,,,,,5.34,,,,,,86.61,5.55,,,,,,,,,,,3.14,,,,9.99,,,,,,9.88,,,,373.74
1569344903000,,,,,,26.59,,,,58.46,,79.91,,,,,94.04,47.36,,,,7.02,,58.63,25.75,,,,79.63,,,23.95,,,,,2.94,,,,,,,,,,,42.25,,0.92,,,,,,,,,,,,25.22,,,,150.75,,3.58,,,,,144.35,196.84,1.57,,208.93,,,0.07,,,,,15.81,,,45.97,,,,,21.62,,,,,,121.39,27.12,,,,,,,,,,,12.60,,,,10.22,,,,,134.80,,,,,817.56
1569412741000,,,,,,,,,242.06,114.51,,203.38,,,,,137.76,353.33,,,,634.00,,2386.86,164.41,,,,253.00,,,28.89,34.16,,,,17.13,,,,,,,,,,,44.22,,10.31,,,,,,,,,,,,76.14,,,0.40,620.04,54.64,54.82,,,,,693.66,117.55,2.61,,680.60,,,18.81,,0.83,,,64.99,,,404.47,,,,,38.91,,,,,,639.48,128.88,,,,,,,,,,,3.32,,,,145.12,,,,8.95,,745.16,,,61.52,1906.81
