timestamp,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97deC872013f6B5fB443861090ad931542878126,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1566179461000,,,,,,,,,,6.30,,,,,,8.23,18.93,,,0.43,,0.01,,,,,,,,69.15,,,0.98,,,34.55,50.71,,37.39,223.44,,,170.59,,,,1.48,,,,,,,,,,,,5.09,,,,,,,118.93,,,,5.14,,,,,,,,,,144.28,12.69,,,,,,24.40,,0.01,,,,,25.17,15.05,,1.56,,,,,5.99,,,,,,5.50,74.43,,0.73,,,,41.76,,,,,,,,11.03,,738.64
1566246801000,,,,9.80,,,,,,,,,,,,,,,,1.51,,1.45,,,,,,,,13.60,,,,,,8.38,12.76,,40.78,14.08,,,172.48,,,,4.84,,,,,,,,,,75.00,3.94,,,,,,,,225.99,,,5.14,14.23,,,,,,,4.12,,,159.59,0.19,,0.06,1.93,,,26.29,,0.49,,,,,5.47,,,0.96,,,,,,,,6.96,,,10.24,134.95,,,,,47.69,65.24,,,,,,,,12.00,4.16,252.76
1566314677000,,,,,,,,,,,,,,,,3.51,,,,0.43,,0.04,,,,,,,,1.67,,,0.27,,,,,,10.05,19.62,,,31.40,,,50.50,4.15,,,,,,,,,,25.00,4.06,,,,,,,,59.54,,,,53.32,,,,,,,12.70,,,174.32,,,,6.90,,,2.63,,,,,,,25.15,,,9.47,,,,,,,,4.44,,,0.49,74.43,,2.26,,,,18.69,,,,,,,,12.86,6.52,232.64
1566381517000,,,,,,,,,,3.20,,,,,,,,,,1.20,,3.77,,,,,,,,,,,0.37,,,0.23,10.04,,22.65,16.56,,,40.88,,,,0.09,,,,,,,,,,,,,,,,,,,101.82,,,,12.08,,,,,,,16.60,,,208.84,5.31,,,2.32,,,31.73,,,,,,,59.56,,,9.63,,,,,,,,0.86,,,32.44,174.43,,1.14,,,,25.16,,,,,,,,7.59,12.62,206.65
1566448943000,54.47,,,11.04,,,,,,5.55,,,,,,10.31,,,,,,0.03,,,,,,,,1.50,,,1.35,,,10.76,13.04,,33.17,52.88,,,93.28,,,,7.47,,,,,,,,,,,9.97,31.50,,,,,,,64.84,,,,2.98,,,,68.92,,,5.22,,,316.60,0.08,,,6.73,,,84.15,,0.05,,,,,36.39,27.74,,6.32,,,,,,,,2.42,,,0.06,118.71,,18.08,,,12.27,61.67,,,67.42,,,,,27.82,9.96,380.44
1566516026000,,,,,,,,,,,,,,,,15.10,9.82,,,,,0.00,,,,,,,,1.11,,,,,,4.31,10.32,,44.18,,,,86.78,,,,3.65,,,,,,,,,,,,49.21,,,,,,,104.80,,,,41.05,,,,,,,,,,181.18,22.59,,,4.00,,,26.59,,130.27,,,,,28.11,,,1.28,,,,,99.97,,,3.85,,,0.43,87.86,,21.78,,,,,,,,,,,,12.04,0.27,213.56
1566583035000,,,,,,,,,,1.00,,,,,,5.14,,,,,,,,,,,,,,5.99,,,,,,5.96,,,12.33,,,,41.11,,,,12.09,,,,,,,,,,,,42.24,,,,,,,27.07,34.06,,5.26,29.83,,,,,,,,,,227.74,0.69,,,1.14,,,15.15,,0.03,,,,,24.40,,,4.88,,,,,5.00,,,1.65,,,4.41,37.25,,4.17,,,,2.22,,,,,,,,,2.18,154.26
1566649948000,,,,,,,,,,,,,,,,,,,,,,56.53,,,,,,,,4.96,,,1.66,,,7.01,101.72,,53.55,14.51,,,47.44,,,,24.82,,,,,,,,,,,,85.52,,,,,,,130.90,,,,,,,,,,,2.94,,,184.30,10.59,,,3.32,,,17.54,,,,,,,8.55,75.00,,8.17,,,,,4.97,,,1.71,,,26.30,5.93,,,,,33.74,12.72,,,,,,,,,0.54,294.77
1566717936000,,,,,,,,,,,,,,,,,,,,5.70,,2.78,,,,,,,,3.41,,,1.82,,,7.37,,,20.75,7.53,,,70.26,,,,3.89,,,,,,,,,,,,18.13,,,,,,,13.47,,,,,,,,,,,4.56,,,25.83,6.02,,,2.62,,,4.61,,5.38,,,,,8.70,,,1.23,,,,,29.01,,,3.30,,,2.63,2.52,,2.82,,,,,,,,,,,,0.80,0.00,202.92
1566784085000,,,,55.89,,,,,,13.92,,,,,,,,,,64.15,,2.32,,,,,,,,1.92,,,,10.93,,11.95,82.93,,45.89,126.28,,,163.61,,,,18.43,,,,,,,,,,,,71.37,,,,,,,159.97,,,,,,,,,,,8.09,,,57.44,39.05,,,17.63,,,25.65,,,,,,,30.26,50.28,,9.15,,,,,99.24,,,7.05,,,26.31,27.39,,0.51,,,50.15,81.15,,,,,,,,17.56,1.02,410.31
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,3.25,,11.95,13.02,,,36.61,,,,11.36,,,,,,,,,,,,28.40,,,,,,,18.64,,,5.31,0.01,,,,,,,,,,,0.80,,,5.81,,,10.87,,0.01,,,,,22.34,,,2.27,,,,,,,,0.23,,,12.46,1.98,,10.92,,,6.41,29.37,,,,,,,,6.00,10.29,148.21
1566920101000,,,,28.00,,,,,,2.44,,,,,,,,,,,,0.00,,,,0.74,,,,25.97,,,0.05,,,9.89,23.53,,26.54,39.56,,,96.19,,,,1.60,,,6.00,,,,,,,,,51.71,,,,,,,231.08,,,5.39,27.79,,,,,,,10.09,,,,7.68,,,4.05,,,54.11,,,,,,,18.07,,,6.52,,,,,,,,,,,9.23,15.77,,9.75,,,7.22,15.08,,,,,,,,9.93,1.66,398.47
1566986635000,,,,16.31,,,,,,1.87,,,,,,,,,,11.00,,0.00,,,,,,,,,,,7.51,35.90,,,44.51,,6.21,37.63,,,58.54,,,,1.54,,,,,,,,,,,6.16,96.82,,,,,,,2.02,,,,3.98,,,,,,,,,,,13.53,,1.22,6.30,,,5.78,,2.71,,,,,,51.18,,6.17,,,,,36.12,,,0.66,,,6.37,15.81,,,,,,24.63,,,,,,,,5.03,0.04,331.43
1567054177000,,,,61.80,,,,,,16.01,,,,,,,19.51,,,22.14,,97.17,,,,0.30,,,,166.00,,,2.15,6.70,,30.96,102.54,,12.17,256.14,,,499.64,,,,120.07,,,,,,,,,,,157.74,168.74,,,,,,,459.65,,,5.42,70.53,,,,,,,54.74,50.00,,163.11,25.19,,0.54,203.33,,,23.11,,187.52,,,109.00,,112.28,150.00,,35.45,407.99,,,,60.77,,,47.37,,,23.02,95.66,,,,,141.56,199.60,,,,,,,,29.17,13.54,969.45
1567120257000,,,,39.97,,,,,,21.32,,,,,,,,,,,,5.86,32.10,,,,,,,,,,,79.60,,9.66,154.70,,30.22,25.57,,,125.03,,,,44.12,,,15.00,,,,,,,,1.94,146.64,,,,,,,125.85,,,75.00,28.06,,,,,,,10.37,92.20,,66.77,20.67,,,144.13,,,13.69,,23.34,,,,,82.07,,,14.06,177.68,,,,41.93,,,,,,14.23,48.32,,10.85,,,31.72,37.53,,,,,,,,11.03,25.53,490.84
1567187642000,,,,,,,,,,6.57,,,,,,,,,,0.79,,28.42,,,,,,,,,,,0.15,28.25,,4.79,66.15,,34.76,55.46,,,96.27,,,,2.10,,,15.00,,,,,,,,,98.22,,,,,,,36.35,,,,,,,,,,,,152.82,,32.92,0.64,,,44.49,,,35.18,,,,,,,24.01,,,6.39,,,,,23.04,,,6.73,,,5.62,5.59,,,,,,34.04,,,,,,,,17.05,19.04,354.29
1567255013000,,,,,,,,,,,,,,,,,,,,1.65,,0.00,,,,,,,,28.30,,,13.29,,,1.59,15.51,,10.08,26.03,,,68.75,,,,18.54,,,9.00,,,,,,,,,39.21,,,,,,,19.44,,,,4.18,,,,,,,4.24,,,34.92,3.81,,,5.75,,,6.46,,36.19,,,,,,,,1.56,,,,,11.04,,,1.36,,,57.00,1.11,,,,,12.23,,,,,,,,,3.14,,243.66
1567321929000,,,,,,,,,,5.57,,,,,,4.66,,,,0.28,,0.00,,,,,,,,28.28,,,1.15,,,1.71,1.26,,6.73,67.02,,,128.53,,,,,,,,,,,,,,,,90.22,,,,,,,67.94,,,,20.88,,,,,,,7.62,,,26.55,0.12,,,9.80,,,34.29,,,,,,,16.85,,,8.89,,,,,22.00,,,0.07,,,32.73,1.03,,,,,,12.72,,,,,,,,9.01,0.28,263.63
1567389294000,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,0.34,,,1.26,31.25,,26.33,14.54,,,68.82,,,,8.26,,,,,,,,,,,,123.21,,,,,,,34.65,,,,29.47,,,,,,,,,,,2.10,,,,,,6.56,,0.06,,,,,79.48,50.37,,1.46,,,,,,,,5.90,,,,17.56,,2.40,,,,29.52,,,,,,,,9.01,,329.09
1567457291000,,,0.00,28.47,,,,,,0.85,,,,,,3.97,,,,11.08,,,,,,,,,,,,,0.62,,,3.56,35.00,,9.05,29.51,,,92.26,,,,13.43,,,,,,,,,,,57.47,6.45,,,,,,,41.58,,,,18.07,,,,,,,2.34,67.88,,111.31,30.00,,,3.64,,,84.98,,0.35,,,,,,,,,,,,,11.97,,,2.29,,,14.71,50.64,,1.60,,,,35.54,,,,,,,,,0.63,402.72
1567524520000,,,,11.50,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,0.27,,,3.12,1.50,,7.50,4.04,,,56.17,,,,36.39,,,,,,,,,,,,57.30,,,,,,,97.97,,,,54.13,,,,,,,,,,168.30,,,,7.46,,,5.97,,3.42,,,,,,,,2.28,,,,,21.98,,,4.69,,,11.41,52.20,,9.02,,,6.38,17.57,,,,,,,,,4.76,230.93
1567591445000,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,3.93,,,1.65,,,,23.80,,20.67,13.00,,,51.09,,,,13.23,,,,,,,,,,,,46.70,,,,,,,26.93,,,,2.43,,,,,,,3.11,55.62,,57.39,5.20,,0.91,1.28,,,2.86,,0.14,,,,,5.90,25.08,,2.36,,,,,10.00,,,,,,5.92,18.15,,12.06,,,,48.47,,,,,,,,11.94,0.53,201.48
1567658685000,,,,,,,,,,4.40,,,,,,6.89,,,,2.02,,,,,,2.00,,,,,,,,5.77,,19.07,12.55,,7.68,15.01,,,117.97,,,,12.79,,,,,,,,,,,,30.86,,,,,,,68.61,,,,6.30,,,,,,,28.62,,,91.58,3.82,,,1.85,,,51.12,,22.32,,,,,,75.49,,10.05,,,,,9.93,,,1.50,,,,5.20,,0.01,,,,48.64,,,,,,,,33.37,,316.09
1567726271000,,,,,,,,,,2.94,,,,,,,,,,,,0.37,,,,,,,,30.73,,,0.55,,,39.68,24.59,,5.03,55.63,,,97.26,,,,8.09,,,,,,,,,,,,96.61,,,,,,,47.94,,,,,,,,,,,5.62,,,45.72,1.04,,4.83,21.45,,,10.11,,,,,,,17.00,,,4.02,,,,,20.13,,,9.98,,,23.28,7.33,,3.64,,,,37.54,,,,,,,,4.00,,476.18
1567794373000,,,,,,,,,,7.67,,,,,,5.16,,,,,,0.23,,,,,,,,,,,2.28,,,18.96,,,5.00,10.04,,,115.33,,,,35.27,,,,,,,,,,,1.97,76.27,,,,,,,49.75,,,,0.83,,,,,,,4.38,,,59.51,0.47,,2.75,,,,26.19,,16.35,,,,,,,,2.00,,,,,,,,0.99,,,77.02,31.39,,3.18,,,,33.89,,,,,,,,29.65,4.27,385.34
1567860872000,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.75,,,,,1.20,,,3.65,2.00,,17.80,3.00,,,58.78,,,,5.16,,,,,,,,,,,2.48,87.03,,,,,,,63.45,,,,16.02,,,,,,,6.32,,,90.99,1.24,,,1.99,,,,,9.23,,,,,13.50,50.00,,3.32,,,,,,,,5.90,,,50.72,13.00,,2.50,,,16.71,41.27,,,,,,,,,,244.21
1567928417000,,,,,,,,,,,,,,,,3.97,,,,1.71,,,,,,,,,,,,,0.65,,,1.84,16.03,,25.43,105.77,,,66.30,,,,0.14,,,,,,,,,,,,102.43,,,,,,,84.82,,,,10.45,,,,,,,,,,108.62,7.98,,,4.54,,,62.83,,44.96,,,,,31.08,,,,,,,,,,,,,,45.40,46.06,,,,,,20.44,,,,,,,,38.11,7.02,344.65
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,4.39,,,1.29,67.52,,,41.43,,,,0.10,,,,,,,,,,,,58.84,,,,,,,18.12,,,,29.37,,,,,,,2.26,,,68.78,,,,,,,13.90,,28.89,,,111.51,,35.88,,,1.25,,,,,,,,0.01,,,22.96,74.67,,0.51,,,,52.81,,,,,,,,6.52,35.73,117.40
1568063465000,,,,,,,,,,4.86,,,,,,4.97,,,,,,,,,,,,3.36,,,,,0.03,,,13.38,23.01,,,121.29,,,46.72,,,,22.11,,,,,,,,,,,,171.00,,,,,,,28.15,,,,23.47,,,,,,,,,,167.96,5.63,,,186.83,,,6.82,,14.19,,,194.71,,20.85,,,1.34,,,,,,,,0.73,,,,22.89,,2.00,,,13.24,81.08,,,,,,,,5.02,,253.12
1568130759000,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,0.01,,,0.32,,,,7.03,,,2.99,,,,,,,,,,,,,,,,20.54,,,,,,,11.29,,,5.55,2.75,,,,,,,,,,33.24,0.97,,,,,,9.24,,,,,,,43.73,,,,,,,,,,,0.81,,,55.77,3.82,,2.74,,,41.62,,,,,,,,,12.04,,105.23
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.06,,,,,,1.82,197.25,,10.04,109.10,,,38.60,,,,19.01,,,,,,,,,,,,101.12,,,,,,,95.99,,,11.23,14.68,,,,,,,2.84,,,171.01,,,,1.20,,,7.81,,,,,,,6.82,,,1.29,,,,,,,,9.01,,,,,,4.33,,,25.19,56.21,,,,,,,,17.93,0.00,742.06
1568266003000,,,,42.13,,,,,,,,,,,,,,,,12.58,,,,,,,,,,,,,0.46,37.80,,2.59,,,,58.00,,,48.96,,,,0.69,,,,,,,,,,,,56.92,,,,,,,59.69,,,,11.95,,,,,,,2.30,,,48.79,18.55,,,3.75,,,9.73,,1.54,,,50.00,,,,,5.11,,,,,,,,6.11,,,0.26,1.14,,4.59,,,,31.02,,,,,,,,37.08,15.63,355.91
1568332434000,,,,15.53,,,,,,,,,,,,3.38,,,,0.40,,,,,,,,,,,,,0.03,,,3.12,,,,18.10,,,11.87,,,,3.02,,,,,,,,,,,,,,,,,,,18.73,,,,22.24,,,,,,,,,,7.61,,,,,,,5.01,,1.00,,,,,,,,,,,,,,,,,,,,1.12,,2.19,,,,21.38,,,,,,,,12.04,,175.12
1568400865000,,,,,,,,,,,,,,,,,,,,20.36,,,1.13,,,,,,,,,,,,,,,,,,,,91.63,,,,10.94,,,,,,,,,,,,49.23,,,,,,,35.24,,,,9.04,,,,,,,,,,,8.07,,,1.79,,,4.72,,20.48,,,,,,,,,,,,,,,,3.94,,,,3.93,,7.87,,,22.86,30.85,,,,,,,,5.02,0.34,297.10
1568467502000,,,,31.00,,,,66.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.31,,,,37.69,,,17.50,,,,0.00,,,,,,,,,,,,15.90,,,,,,,32.19,,,,10.92,,,,,,,,,,19.44,2.81,,,,,,9.09,,20.03,,,,,,,,,,,,,,,,7.23,,,,11.20,,3.80,,,,,,,,,,,,20.06,11.34,132.90
1568535532000,,,,6.11,,,,,,,,,,,,5.39,,,,,,0.00,,,,,,,,,,,,,,4.98,4.00,,,10.06,,,19.54,,,,22.13,,,10.63,,,,,,,,,21.80,,,,,,,115.49,,,,53.53,,,,,,,,,,24.27,18.88,,,2.93,,,28.85,,19.32,,,,,,,,,,,,,,,,5.05,,,0.00,16.72,,1.90,,,,19.67,,,,,,,,31.72,0.30,190.45
1568603177000,,,,,,,,,,2.26,,,,,,,,,,,,0.17,,,,,,,,,,,0.05,,,1.46,,,,18.07,,,9.95,,,,24.67,,,1.44,,,,,,,,,59.31,,,,,,,105.65,,,,9.02,,,,,,,13.85,,,3.45,0.86,,,3.53,,,72.80,,36.62,,,,,,,,9.91,,,,,3.00,,,,,,1.27,20.66,,1.44,,,39.53,10.58,,,,,,,,23.07,1.53,316.88
1568669970000,,,,11.71,,,,,,,,,,,,4.74,,,,,,0.16,,,,,,,,,,,0.09,,,6.35,1.50,,,17.07,,,15.92,,,,3.49,,,,,,,,,,,,76.19,,,,,,,47.24,,,,41.35,,,,,,,2.10,,,151.32,1.24,,0.47,21.02,,,19.25,,,,,,,,,,1.43,,,,,,,,13.52,,,0.00,13.75,,5.44,,,6.13,,,,,,,,,,1.05,198.99
1568737700000,,,,11.49,,,,69.30,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,15.07,,,,46.53,,,34.38,,,,4.02,,,,,,,,,,,,110.32,,,,,,,103.62,,,,35.64,,,,,,,26.28,,,120.03,,,,14.07,,,8.28,,36.18,,,,,7.00,,,4.07,,,,,9.96,,,5.61,,,3.74,46.03,,14.19,,,17.22,13.48,,,,,,,,17.89,0.27,546.62
1568803850000,,,,23.63,,,,,,,,,,,,13.61,,,,,,0.00,,,,,,15.93,,,,,,,,20.81,16.76,,,44.05,,,30.06,,,,11.40,,,,,,,,,,,12.56,89.37,,,,,,,140.47,,,,45.78,,,,,,,8.16,,,197.82,1.43,,0.89,6.32,,,21.83,,0.95,,,,,11.03,,,2.35,,,,,,,,15.49,,,99.47,87.69,,1.10,,,6.16,18.31,,,,,,,,7.68,0.07,477.13
1568871705000,,,,29.17,,,,,,,,,,,,4.72,,,,1.89,,,,,,,,,,,,,2.36,,,9.16,142.63,,,79.14,,,53.48,,,,,,,,,,,,,,,58.80,207.22,,,,,,,59.35,,,,13.84,,,,411.97,,,12.87,,,221.10,0.85,,,4.89,,,16.24,,0.01,,,,,8.84,,,7.52,,,,,,,,4.95,,,1.90,14.04,,8.85,,,,37.63,,,,,,,,17.97,3.95,456.35
1568939678000,,,,,,,,,,,,,,,,6.95,,,,,,0.24,,,,,,,,,,,,,,32.84,61.78,,,4.11,,,85.04,,,,,,,,,,,,,,,28.83,52.76,,,,,,,117.42,,,,27.93,,,,,,,,,,248.08,1.44,,,4.93,,,3.77,,16.59,,,,,9.88,50.00,,,,,,,,,,5.64,,,5.66,40.13,,13.38,,,9.32,11.62,,,,,,,,32.94,2.09,563.78
1569006694000,,,,,,,,,,,,,,,,6.88,,,,1.83,,0.00,,,,,,,,,,,,,,1.74,73.28,,,,,,63.75,,,,,,,,,,,,,,,10.40,33.40,,,,,,,3.35,,,,19.03,,,,,,,,,,7.57,3.42,,0.08,0.97,,,,,2.03,,,,,,,,0.75,,,,,,,,0.35,,,31.76,12.54,,4.21,,,15.57,8.48,,,,,,,,20.98,,289.06
1569074199000,,,,,,,,,,2.00,,,,,,5.50,,,,,,0.15,,,31.32,,,,,,,,5.34,,,1.53,2.01,,,,,,65.03,,,,,,,,,,,,,,,9.12,28.76,,,,,,,7.38,,,13.88,12.04,,,,,,,,,,,0.88,,,4.12,,,0.29,,,,,,,,,,,,,,,,,,10.55,,,26.45,1.94,,2.49,,,15.67,9.89,,,,,,,,31.07,,76.68
1569142150000,,,,23.14,,,,,,9.82,,,,,,,,,,,,,,,49.39,,,,,,,,2.91,,,9.09,6.00,,,1.50,,,46.99,,,,,,,,,,,,0.06,,,2.33,67.17,,,,,,,23.05,,,,13.83,,,,,,,,,,,8.04,,,1.94,,,2.19,,0.02,,,,,16.05,,,4.91,,,,,,,,5.48,,,,1.17,,2.31,,,6.06,13.96,,,,,,,,15.97,2.00,201.43
1569209597000,,,,14.57,5.00,,,,,,,,,,,,,,,,,,,,18.49,,,,,,,,0.45,,,0.85,1.76,,,14.00,,,14.53,,,,,,,,,,,,27.24,,,6.54,68.85,,,,,,,28.25,,,,32.11,,,,,,,7.25,,,,0.01,,,0.25,,,1.53,,0.95,,,,,5.76,35.11,,4.09,,,,,,,,,,,,,,2.24,,,9.28,22.96,,,,,,,,12.75,,173.97
1569276280000,,,,,9.99,,,,,,,,,,,,,,,,,0.00,,,86.61,,,,,,,,0.05,,,0.22,23.13,,,42.14,,,54.42,,,,,,,,,,,,5.00,,,19.55,106.42,,,,,,,41.20,,,,36.61,,,,,,,3.01,,,70.98,3.24,,,5.55,,,4.77,,2.10,,,,,9.88,,,4.84,,,,,5.00,,,5.34,,,3.52,,,3.14,,,,30.58,,,,,,,,38.01,0.28,373.74
