timestamp,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA540fb50288cc31639305B1675c70763C334953b,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,Other
1566113085000,11.47,,,,,,2.38,128.50,,,,,,,19.73,,,,,,,,,,,39.44,320.21,,,27.52,,,6.55,,,,,102.67,,,,,,,76.13,6.39,,,5.52,,0.24,13.04,,,,,6.56,,,,,18.99,1.00,,,,,,,,,,0.00,,,7.66,,,2.22,,,,,1.98,,0.71,,,,,,29.18,20.39,,48.88,,,,,,,,,,,94.92,,,,1.39,111.59
1566179461000,15.05,,,,,,12.69,170.59,,,,,5.50,,,,,,,,,69.15,,,,,118.93,,,25.17,,,37.39,,,,,74.43,,,,,,,50.71,1.48,,,,,0.98,11.03,0.73,,0.43,,5.14,,,,,18.93,223.44,,,,,,,,,,0.01,,,1.56,,,,,,,,6.30,,,,,,,,5.09,24.40,,41.76,,,,,5.99,,,,,34.55,144.28,,,8.23,0.01,738.64
1566246801000,,,,,,,0.19,172.48,6.96,,75.00,,10.24,,1.93,,,,,,,13.60,,,,4.16,225.99,,,5.47,,,40.78,,,,,134.95,,,,,,,12.76,4.84,,,4.12,,,12.00,,,1.51,,14.23,,,,,,14.08,,47.69,,,,,,,,1.45,,,0.96,,,3.94,,,,,,9.80,0.06,,,,,,,26.29,,65.24,,,,,,,,,,8.38,159.59,,,,0.49,257.90
1566314677000,,,,,,,,31.40,4.44,,25.00,,0.49,50.50,6.90,,,,,,,1.67,,,,6.52,59.54,,,25.15,,,10.05,,,,,74.43,,,,,,,,4.15,,,12.70,,0.27,12.86,2.26,,0.43,,53.32,,,,,,19.62,,,,,,,,,,0.04,,,9.47,,,4.06,,,,,,,,,,,,,,2.63,,18.69,,,,,,,,,,,174.32,,,3.51,,232.64
1566381517000,,,,,,,5.31,40.88,0.86,,,,32.44,,2.32,,,,,,,,,,,12.62,101.82,,,59.56,,,22.65,,,,,174.43,,,,,,,10.04,0.09,,,16.60,,0.37,7.59,1.14,,1.20,,12.08,,,,,,16.56,,,,,,,,,,3.77,,,9.63,,,,,,,,3.20,,,,,,,,,31.73,,25.16,,,,,,,,,,0.23,208.84,,,,,206.65
1566448943000,27.74,,54.47,,,,0.08,93.28,2.42,,,,0.06,,6.73,,,,,,,1.50,,,,9.96,64.84,,,36.39,,,33.17,,,,,118.71,,,,,,,13.04,7.47,,,5.22,,1.35,27.82,18.08,,,,2.98,,,,,,52.88,,12.27,,,67.42,68.92,,,,0.03,,,6.32,,,9.97,,,,,5.55,11.04,,,,,,,31.50,84.15,,61.67,,,,,,,,,,10.76,316.60,,,10.31,0.05,380.44
1566516026000,,,,,,,22.59,86.78,3.85,,,,0.43,,4.00,,,,,,,1.11,,,,0.27,104.80,,,28.11,,,44.18,,,,,87.86,,,,,,,10.32,3.65,,,,,,12.04,21.78,,,,41.05,,,,,9.82,,,,,,,,,,,0.00,,,1.28,,,,,,,,,,,,,,,,49.21,26.59,,,,,,,99.97,,,,,4.31,181.18,,,15.10,130.27,213.56
1566583035000,,,,,,,0.69,41.11,1.65,,,,4.41,,1.14,,,,,,,5.99,,,,2.18,27.07,,,24.40,,,12.33,,,,,37.25,,,,,,,,12.09,,,,,,,4.17,,,,29.83,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,1.00,,,34.06,,,,,42.24,15.15,,2.22,,,,,5.00,,,,,5.96,227.74,,,5.14,0.03,159.52
1566649948000,75.00,,,,,,10.59,47.44,1.71,,,,26.30,,3.32,,,,,,,4.96,,,,0.54,130.90,,,8.55,,,53.55,,,,,5.93,,,,,,,101.72,24.82,,,2.94,,1.66,,,,,,,,,,,,14.51,,33.74,,,,,,,,56.53,,,8.17,,,,,,,,,,,,,,,,85.52,17.54,,12.72,,,,,4.97,,,,,7.01,184.30,,,,,294.77
1566717936000,,,,,,,6.02,70.26,3.30,,,,2.63,,2.62,,,,,,,3.41,,,,0.00,13.47,,,8.70,,,20.75,,,,,2.52,,,,,,,,3.89,,,4.56,,1.82,0.80,2.82,,5.70,,,,,,,,7.53,,,,,,,,,,2.78,,,1.23,,,,,,,,,,,,,,,,18.13,4.61,,,,,,,29.01,,,,,7.37,25.83,,,,5.38,202.92
1566784085000,50.28,,,,,,39.05,163.61,7.05,,,,26.31,,17.63,,,,,,,1.92,10.93,,,1.02,159.97,,,30.26,,,45.89,,,,,27.39,,,,,,,82.93,18.43,,,8.09,,,17.56,0.51,,64.15,,,,,,,,126.28,,50.15,,,,,,,,2.32,,,9.15,,,,,,,,13.92,55.89,,,,,,,71.37,25.65,,81.15,,,,,99.24,,,,,11.95,57.44,,,,,410.31
1566851133000,,,,,,,0.80,36.61,0.23,,,,12.46,,5.81,,,,,,,,,,,10.29,18.64,,,22.34,,,11.95,,,,,1.98,,,,,,,3.25,11.36,,,,,,6.00,10.92,,,,0.01,,,,,,13.02,,6.41,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,28.40,10.87,,29.37,,,,,,,,,,12.50,,,,,0.01,153.52
1566920101000,,,,,,,7.68,96.19,,,,,9.23,,4.05,,,6.00,,0.74,,25.97,,,,1.66,231.08,,,18.07,,,26.54,,,,,15.77,,,,,,,23.53,1.60,,,10.09,,0.05,9.93,9.75,,,,27.79,,,,,,39.56,,7.22,,,,,,,,0.00,,,6.52,,,,,,,,2.44,28.00,,,,,,,51.71,54.11,,15.08,,,,,,,,,,9.89,,,,,,403.86
1566986635000,51.18,,,,,,13.53,58.54,0.66,,,,6.37,,6.30,,,,,,,,35.90,,,0.04,2.02,,,,,,6.21,,,,,15.81,,,,,,,44.51,1.54,,,,,7.51,5.03,,,11.00,,3.98,,,,,,37.63,,,,,,,,,,0.00,,,6.17,,,6.16,,,,,1.87,16.31,1.22,,,,,,96.82,5.78,,24.63,,,,,36.12,,,,,,,,,,2.71,331.43
1567054177000,150.00,109.00,,407.99,,,25.19,499.64,47.37,,,,23.02,,203.33,,,,,0.30,,166.00,6.70,,,13.54,459.65,,,112.28,,,12.17,,,,,95.66,,,,,,,102.54,120.07,,,54.74,,2.15,29.17,,,22.14,,70.53,,,,,19.51,256.14,50.00,141.56,,,,,,,,97.17,,,35.45,,,157.74,,,,,16.01,61.80,0.54,,,,,,168.74,23.11,,199.60,,,,,60.77,,,,,30.96,163.11,,,,187.52,974.88
1567120257000,,,,177.68,,,20.67,125.03,,,,,14.23,,144.13,,,15.00,,,,,79.60,,,25.53,125.85,,,82.07,,,30.22,,,,,48.32,,,,,,,154.70,44.12,,,10.37,,,11.03,10.85,,,,28.06,,,,,,25.57,92.20,31.72,,,,,,,,5.86,,,14.06,,,1.94,,,,,21.32,39.97,,,,,,,146.64,13.69,,37.53,,,,,41.93,,,,,9.66,66.77,,,,23.34,597.93
1567187642000,,,,,,,0.64,96.27,6.73,,,,5.62,,44.49,,,15.00,,,,,28.25,,,19.04,36.35,,,24.01,,,34.76,,,,,5.59,,,,,,,66.15,2.10,,,,,0.15,17.05,,,0.79,,,,,,,,55.46,152.82,,,,,,,,,28.42,,,6.39,,,,,,,,6.57,,,,,,,,98.22,35.18,,34.04,,,,,23.04,,,,,4.79,32.92,,,,,354.29
1567255013000,,,,,,,3.81,68.75,1.36,,,,57.00,,5.75,,,9.00,,,,28.30,,,,,19.44,,,,,,10.08,,,,,1.11,,,,,,,15.51,18.54,,,4.24,,13.29,3.14,,,1.65,,4.18,,,,,,26.03,,12.23,,,,,,,,0.00,,,1.56,,,,,,,,,,,,,,,,39.21,6.46,,,,,,,11.04,,,,,1.59,34.92,,,,36.19,243.66
1567321929000,,,,,,,0.12,128.53,0.07,,,,32.73,,9.80,,,,,,,28.28,,,,0.28,67.94,,,16.85,,,6.73,,,,,1.03,,,,,,,1.26,,,,7.62,,1.15,9.01,,,0.28,,20.88,,,,,,67.02,,,,,,,,,,0.00,,,8.89,,,,,,,,5.57,,,,,,,,90.22,34.29,,12.72,,,,,22.00,,,,,1.71,26.55,,,4.66,,263.63
1567389294000,50.37,,,,,,2.10,68.82,5.90,,,,,,,,,,,,,,,,,,34.65,,,79.48,,,26.33,,,,,17.56,,,,,,,31.25,8.26,,,,,0.34,9.01,2.40,,,,29.47,,,,,,14.54,,,,,,,,,,,,,1.46,,,,,,,,9.55,,,,,,,,123.21,6.56,,29.52,,,,,,,,,,1.26,,,,,0.06,329.09
1567457291000,,,,,,,30.00,92.26,2.29,,,,14.71,,3.64,,,,,,,,,,,0.63,41.58,,,,0.00,,9.05,,,,,50.64,,,,,,,35.00,13.43,,,2.34,,0.62,,1.60,,11.08,,18.07,,,,,,29.51,67.88,,,,,,,,,,,,,,,57.47,,,,,0.85,28.47,,,,,,,6.45,84.98,,35.54,,,,,11.97,,,,,3.56,111.31,,,3.97,0.35,402.72
1567524520000,,,,,,,,56.17,4.69,,,,11.41,,7.46,,,,,,,,,,,4.76,97.97,,,,,,7.50,,,,,52.20,,,,,,,1.50,36.39,,,,,0.27,,9.02,,,,54.13,,,,,,4.04,,6.38,,,,,,,,0.00,,,2.28,,,,,,,,,11.50,,,,,,,57.30,5.97,,17.57,,,,,21.98,,,,,3.12,168.30,,,,3.42,230.93
1567591445000,25.08,,,,,,5.20,51.09,,,,,5.92,,1.28,,,,,,,3.93,,,,0.53,26.93,,,5.90,,,20.67,,,,,18.15,,,,,,,23.80,13.23,,,3.11,,1.65,11.94,12.06,,,,2.43,,,,,,13.00,55.62,,,,,,,,,,,,2.36,,,,,,,,,,0.91,,,,,,46.70,2.86,,48.47,,,,,10.00,,,,,,57.39,,,3.34,0.14,201.48
1567658685000,75.49,,,,,,3.82,117.97,1.50,,,,,,1.85,,,,,2.00,,,5.77,,,,68.61,,,,,,7.68,,,,,5.20,,,,,,,12.55,12.79,,,28.62,,,33.37,0.01,,2.02,,6.30,,,,,,15.01,,,,,,,,,,,,,10.05,,,,,,,,4.40,,,,,,,,30.86,51.12,,48.64,,,,,9.93,,,,,19.07,91.58,,,6.89,22.32,316.09
1567726271000,,,,,,,1.04,97.26,9.98,,,,23.28,,21.45,,,,,,,30.73,,,,,47.94,,,17.00,,,5.03,,,,,7.33,,,,,,,24.59,8.09,,,5.62,,0.55,4.00,3.64,,,,,,,,,,55.63,,,,,,,,,,0.37,,,4.02,,,,,,,,2.94,,4.83,,,,,,96.61,10.11,,37.54,,,,,20.13,,,,,39.68,45.72,,,,,476.18
1567794373000,,,,,,,0.47,115.33,0.99,,,,77.02,,,,,,,,,,,,,4.27,49.75,,,,,,5.00,,,,,31.39,,,,,,,,35.27,,,4.38,,2.28,29.65,3.18,,,,0.83,,,,,,10.04,,,,,,,,,,0.23,,,2.00,,,1.97,,,,,7.67,,2.75,,,,,,76.27,26.19,,33.89,,,,,,,,,,18.96,59.51,,,5.16,16.35,385.34
1567860872000,50.00,,,,,,1.24,58.78,5.90,,,,50.72,,1.99,,,,,,,,,,,,63.45,,,13.50,,,17.80,,,,,13.00,,,,,,,2.00,5.16,,,6.32,,1.20,,2.50,,,,16.02,,,,,,3.00,,16.71,,,,,,,,0.00,,,3.32,,,2.48,,,,,,,,,,,,,87.03,,,41.27,,,,,,0.75,,,,3.65,90.99,,,,9.23,244.21
1567928417000,,,,,,,7.98,66.30,,,,,45.40,,4.54,,,,,,,,,,,7.02,84.82,,,31.08,,,25.43,,,,,46.06,,,,,,,16.03,0.14,,,,,0.65,38.11,,,1.71,,10.45,,,,,,105.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.43,62.83,,20.44,,,,,,,,,,1.84,108.62,,,3.97,44.96,344.65
1567996252000,,111.51,,,,,,41.43,0.01,,,,22.96,,,,,,,2.53,,,,,,35.73,18.12,,,35.88,,,1.29,,,,,74.67,,,,,,,,0.10,,,2.26,,,6.52,0.51,,,,29.37,,,,,,67.52,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,58.84,13.90,,52.81,,,,,,,,,,4.39,68.78,,,,28.89,117.40
1568063465000,,194.71,,,,,5.63,46.72,0.73,,,,,,186.83,,,,,,,,,,,,28.15,,,20.85,,,,,,,,22.89,,,,,,,23.01,22.11,,,,,0.03,5.02,2.00,,,,23.47,,,,,,121.29,,13.24,,,,,,,,,,,1.34,,,,,,,,4.86,,,,,,,,171.00,6.82,,81.08,,,,,,3.36,,,,13.38,167.96,,,4.97,14.19,253.12
1568130759000,,,,,,,0.97,2.99,0.81,,,,55.77,,,,,,,,,,,,,,11.29,,,43.73,,,,,,,,3.82,,,,,,,,,,,,,0.01,12.04,2.74,,0.99,,2.75,,,,,,7.03,,41.62,,,,,,,,,,,,,,,,,,,,,,,,,,,20.54,9.24,,,,,,,,,,,,0.32,33.24,,,,,110.78
1568198340000,,,,,,,,38.60,9.01,,,,,,1.20,,,,,,,54.06,,,,0.00,95.99,,,6.82,,,10.04,,,,,,,,,,,,197.25,19.01,,,2.84,,,17.93,4.33,,,,14.68,,,,,,109.10,,25.19,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,101.12,7.81,,56.21,,,,,,,,,,1.82,171.01,,,,,753.29
1568266003000,,50.00,,,,,18.55,48.96,6.11,,,,0.26,,3.75,,,,,,,,37.80,,,15.63,59.69,,,,,,,,,,,1.14,,,,,,,,0.69,,,2.30,,0.46,37.08,4.59,,12.58,,11.95,,,,,,58.00,,,,,,,,,,,,,5.11,,,,,,,,,42.13,,,,,,,56.92,9.73,,31.02,,,,,,,,,,2.59,48.79,,,,1.54,355.91
1568332434000,,,,,,,,11.87,,,,,,,,,,,,,,,,,,,18.73,,,,,,,,,,,1.12,,,,,,,,3.02,,,,,0.03,12.04,2.19,,0.40,,22.24,,,,,,18.10,,,,,,,,,,,,,,,,,,,,,,15.53,,,,,,,,5.01,,21.38,,,,,,,,,,3.12,7.61,,,3.38,1.00,175.12
1568400865000,,,,,,,8.07,91.63,3.94,,,,,,1.79,,,,,,,,,,,0.34,35.24,,,,,,,,,,,3.93,,,,,,,,10.94,,,,,,5.02,7.87,,20.36,,9.04,,,,,,,,22.86,,,,,,,,,,,,,,,,,,,,,,,,,,,49.23,4.72,,30.85,,,,,,,,,,,,,,,20.48,298.23
1568467502000,,,,,,,2.81,17.50,7.23,,,,,,,,,,66.25,,,,,,,11.34,32.19,,,,,,,,,,,11.20,,,,,,,,0.00,,,,,,20.06,3.80,,,,10.92,,,,,,37.69,,,,,,,,,,,,,,,,,,,,,,31.00,,,,,,,15.90,9.09,,,,,,,,,,,,33.31,19.44,,,,20.03,132.90
1568535532000,,,,,,,18.88,19.54,5.05,,,,0.00,,2.93,,,10.63,,,,,,,,0.30,115.49,,,,,,,,,,,16.72,,,,,,,4.00,22.13,,,,,,31.72,1.90,,,,53.53,,,,,,10.06,,,,,,,,,,0.00,,,,,,,,,,,,6.11,,,,,,,21.80,28.85,,19.67,,,,,,,,,,4.98,24.27,,,5.39,19.32,190.45
1568603177000,,,,,,,0.86,9.95,,,,,1.27,,3.53,,,1.44,,,,,,,,1.53,105.65,,,,,,,,,,,20.66,,,,,,,,24.67,,,13.85,,0.05,23.07,1.44,,,,9.02,,,,,,18.07,,39.53,,,,,,,,0.17,,,9.91,,,,,,,,2.26,,,,,,,,59.31,72.80,,10.58,,,,,3.00,,,,,1.46,3.45,,,,36.62,316.88
1568669970000,,,,,,,1.24,15.92,13.52,,,,0.00,,21.02,,,,,,,,,,,1.05,47.24,,,,,,,,,,,13.75,,,,,,,1.50,3.49,,,2.10,,0.09,,5.44,,,,41.35,,,,,,17.07,,6.13,,,,,,,,0.16,,,1.43,,,,,,,,,11.71,0.47,,,,,,76.19,19.25,,,,,,,,,,,,6.35,151.32,,,4.74,,198.99
1568737700000,,,,,,,,34.38,5.61,,,,3.74,,14.07,,,,69.30,,,,,,,0.27,103.62,,,7.00,,,,,,,,46.03,,,,,,,,4.02,,,26.28,,,17.89,14.19,,,,35.64,,,,,,46.53,,17.22,,,,,,,,0.07,,,4.07,,,,,,,,,11.49,,,,,,,110.32,8.28,,13.48,,,,,9.96,,,,,15.07,120.03,,,,36.18,546.62
1568803850000,,,,,,,1.43,30.06,15.49,,,,99.47,,6.32,,,,,,,,,,,0.07,140.47,,,11.03,,,,,,,,87.69,,,,,,,16.76,11.40,,,8.16,,,7.68,1.10,,,,45.78,,,,,,44.05,,6.16,,,,,,,,0.00,,,2.35,,,12.56,,,,,,23.63,0.89,,,,,,89.37,21.83,,18.31,,,,,,15.93,,,,20.81,197.82,,,13.61,0.95,477.13
1568871705000,,,,,,,0.85,53.48,4.95,,,,1.90,,4.89,,,,,,,,,,,3.95,59.35,,,8.84,,,,,,,,14.04,,,,,,,142.63,,,,12.87,,2.36,17.97,8.85,,1.89,,13.84,,,,,,79.14,,,,,,411.97,,,,,,,7.52,,,58.80,,,,,,29.17,,,,,,,207.22,16.24,,37.63,,,,,,,,,,9.16,221.10,,,4.72,0.01,456.35
1568939678000,50.00,,,,,,1.44,85.04,5.64,,,,5.66,,4.93,,,,,,,,,,,2.09,117.42,,,9.88,,,,,,,,40.13,,,,,,,61.78,,,,,,,32.94,13.38,,,,27.93,,,,,,4.11,,9.32,,,,,,,,0.24,,,,,,28.83,,,,,,,,,,,,,52.76,3.77,,11.62,,,,,,,,,,32.84,248.08,,,6.95,16.59,563.78
1569006694000,,,,,,,3.42,63.75,0.35,,,,31.76,,0.97,,,,,,,,,,,,3.35,,,,,,,,,,,12.54,,,,,,,73.28,,,,,,,20.98,4.21,,1.83,,19.03,,,,,,,,15.57,,,,,,,,0.00,,,0.75,,,10.40,,,,,,,0.08,,,,,,33.40,,,8.48,,,,,,,,,,1.74,7.57,,,6.88,2.03,289.06
1569074199000,,,,,,,0.88,65.03,10.55,,,,26.45,,4.12,,,,,,,,,,,,7.38,,,,,,,,,,,1.94,,,,,,,2.01,,,,,,5.34,31.07,2.49,,,,12.04,,,,,,,,15.67,,,,,,,,0.15,,,,,,9.12,,,,,2.00,,,,31.32,,,,28.76,0.29,,9.89,,,,,,,,,,1.53,,,,5.50,,90.57
1569142150000,,,,,,,8.04,46.99,5.48,,,,,,1.94,,,,,,,,,,,2.00,23.05,,,16.05,,,,,,,,1.17,,,,,,,6.00,,,,,,2.91,15.97,2.31,,,,13.83,,,,,,1.50,,6.06,,,,,,,,,,,4.91,,,2.33,,,,,9.82,23.14,,,49.39,,,,67.17,2.19,,13.96,,,,,,,,,0.06,9.09,,,,,0.02,201.43
1569209597000,35.11,,,,,,0.01,14.53,,,,,,,0.25,,,,,,,,,,,,28.25,,,5.76,,,,,,,,,5.00,,,,,,1.76,,,,7.25,,0.45,12.75,2.24,,,,32.11,,,,,,14.00,,9.28,,,,,,,,,,,4.09,,,6.54,,,,,,14.57,,,18.49,,,,68.85,1.53,,22.96,,,,,,,,,27.24,0.85,,,,,0.95,173.97
1569276280000,,,,,,,3.24,54.42,5.34,,,,3.52,,5.55,,,,,,,,,,,0.28,41.20,,,9.88,,,,,,,,,9.99,,,,,,23.13,,,,3.01,,0.05,38.01,3.14,,,,36.61,,,,,,42.14,,,,,,,,,,0.00,,,4.84,,,19.55,,,,,,,,,86.61,,,,106.42,4.77,,30.58,,,,,5.00,,,,5.00,0.22,70.98,,,,2.10,373.74
1569344903000,,,,,94.04,,0.92,144.35,21.62,,,,25.22,,27.12,,,,134.80,,,,,,,,58.63,,,,,,,,,,,,10.22,,,,,,196.84,,,,42.25,,1.57,7.02,12.60,,0.07,,79.63,,,,,,79.91,,25.75,,,,26.59,,,,,,,15.81,,,47.36,,,,,,,,,121.39,,,,150.75,3.58,,58.46,,,,,,,,,45.97,2.94,208.93,,,,,841.51
1569412741000,,,,,137.76,,10.31,693.66,38.91,,,,76.14,,128.88,,,,,,,,49.37,,,34.16,2386.86,,,745.16,,,,,,,,,145.12,,,,,,117.55,,,,44.22,,2.61,634.00,3.32,,18.81,,253.00,,,,,,203.38,61.52,164.41,,,,,,,,0.40,,,64.99,,,353.33,,,,,,242.06,,,639.48,,,,620.04,54.82,,114.51,,,,,54.64,,,,404.47,17.13,680.60,,,8.95,0.83,1886.33
1569480328000,,,,,,,0.71,137.43,0.76,,,,157.70,,188.14,,,,,,,,,,,14.02,38.36,,,13.01,,,,,,,,,49.88,,,20.00,,,105.09,,,,,,1.04,115.62,1.00,,0.59,,9.60,,,,,,9.50,,32.59,,,,,,,,22.81,,,5.54,,,,,,,,,,,,66.10,,,,114.84,,,8.66,,,,,,,,,41.83,1.38,240.24,,,4.81,0.06,513.76
1569548219000,,,,,,,9.08,255.31,25.38,,,,34.42,,2.51,,,,,,,,0.31,,,,77.99,,,116.95,,,,,,,,,11.86,,,20.00,,,3.25,,,,24.70,,0.01,15.60,2.02,,0.96,,165.77,,,,,,34.29,,37.60,,,,,,,,,,,23.87,,,,,,,,,12.60,9.39,,102.58,,,,317.14,39.72,,79.10,,,,,53.31,,,,32.93,26.06,436.99,,,41.06,1.63,655.98
