timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x696969e47154bD13F92206bD710361646D0110c0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,Other
1566246801000,0.06,,65.24,225.99,,,,8.38,,,,,,,47.69,10.24,,,13.60,3.94,,26.29,12.76,,1.45,14.23,,,,,,172.48,,,,,,,,,,,,,,159.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,134.95,1.51,,,,,,,,40.78,,,0.19,9.80,,,,14.08,,4.12,,,,6.96,,,,,,,,,,0.49,,,,4.16,,,0.96,,,12.00,,,,,1.93,337.73
1566314677000,,,18.69,59.54,,,,,,,,,,,,0.49,,,1.67,4.06,,2.63,,,0.04,53.32,,,3.51,,,31.40,,,,,,,,,,,,,,174.32,,,,,,,,,,50.50,,,2.26,,,,,0.27,,,,,,,,,,,25.15,74.43,0.43,,,,,,,,10.05,,,,,,,,19.62,,12.70,,,,4.44,,,,,,,,,,,,,,6.52,,,9.47,,,12.86,,,,,6.90,261.79
1566381517000,,,25.16,101.82,,,,0.23,,,,,,,,32.44,,,,,,31.73,10.04,,3.77,12.08,,,,,,40.88,,,,,,,,,,,,,,208.84,,,,,,,,,3.20,,,,1.14,,,,,0.37,,,,,,,,,,,59.56,174.43,1.20,,,,,,,,22.65,,,5.31,,,,,16.56,,16.60,,,,0.86,,,31.13,,,,,,,,,,,12.62,,,9.63,,,7.59,,,,,2.32,175.61
1566448943000,,,61.67,64.84,,,,10.76,,,,,,,12.27,0.06,,,1.50,9.97,,84.15,13.04,,0.03,2.98,,,10.31,,,93.28,,,,,,,68.92,,,67.42,,,,316.60,,,,,,,,,5.55,,,,18.08,,,,,1.35,,,,,,,,,,,36.39,118.71,,,,,,,,,33.17,,,0.08,11.04,,,,52.88,,5.22,,,,2.42,,,,,31.50,,,,,0.05,,,,9.96,,,6.32,,,27.82,,,,,6.73,470.12
1566516026000,,,,104.80,,,,4.31,,,,,,,,0.43,,,1.11,,,26.59,10.32,,0.00,41.05,,,15.10,99.97,,86.78,,,,,,,,,,,,,,181.18,,,,,,,,,,,,,21.78,,,,,,,,,,,,,,,,28.11,87.86,,,9.82,,,,,,44.18,,,22.59,,,,,,,,,,,3.85,,,,,49.21,,,,,130.27,,,,0.27,,,1.28,,,12.04,,,,,4.00,217.21
1566583035000,,,2.22,27.07,,,,5.96,,,,,,,,4.41,,,5.99,,,15.15,,,,29.83,,,5.14,5.00,,41.11,,,,,,,,,,,,,,227.74,,,,,34.06,,,,1.00,,,,4.17,,,,,,,,,,,,,,,,24.40,37.25,,,,,,,,,12.33,,,0.69,,,,,,,,,,,1.65,,,,,42.24,,,,,0.03,,,,2.18,,,4.88,,,,,,,,1.14,171.62
1566649948000,,,12.72,130.90,,,,7.01,,,,,,,33.74,26.30,,,4.96,,,17.54,101.72,,56.53,,,,,4.97,,47.44,,,,,,,,,,,,,,184.30,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,8.55,5.93,,,,,,,,,53.55,,,10.59,,,,,14.51,,2.94,,,,1.71,,,,,85.52,,,,,,,,,0.54,,,8.17,,,,,,,,3.32,394.59
1566717936000,,,,13.47,,,,7.37,,,,,,,,2.63,,,3.41,,,4.61,,,2.78,,,,,29.01,,70.26,,,,,,,,,,,,,,25.83,,,,,,,,,,,,,2.82,,,,,1.82,,,,,,,,,,,8.70,2.52,5.70,,,,,,,,20.75,,,6.02,,,,,7.53,,4.56,,,,3.30,,,,,18.13,,,,,5.38,,,,0.00,,,1.23,,,0.80,,,,,2.62,206.81
1566784085000,,,81.15,159.97,,,,11.95,,,,,,,50.15,26.31,,,1.92,,,25.65,82.93,,2.32,,,,,99.24,,163.61,,,,,,,,,,,,,,57.44,,,,,,,,,13.92,,,,0.51,,,,,,,,,,,,,,,,30.26,27.39,64.15,,,,,,,,45.89,,,39.05,55.89,,,,126.28,,8.09,,,,7.05,,,,,71.37,,,,,,,,,1.02,,,9.15,,,17.56,,,,,17.63,489.95
1566851133000,,,29.37,18.64,,,,12.50,,,,,,,6.41,12.46,,,,,,10.87,3.25,,,0.01,,,,,,36.61,,,,,,,,,,,,,,,,,,,,,,,,,,,10.92,,,,,,,,,,,,,,,,22.34,1.98,,,,,,,,,11.95,,,0.80,,,,,13.02,,,,,,0.23,,,,,28.40,,,,,0.01,,,,10.29,,,2.27,,,6.00,,,,,5.81,164.88
1566920101000,,,15.08,231.08,,,,9.89,,,,,,,7.22,9.23,,,25.97,,,54.11,23.53,,0.00,27.79,,,,,,96.19,,,,,,,,,,,6.00,,,,,,,,,,,,2.44,,,,9.75,,,,,0.05,,,,,,,,,,,18.07,15.77,,,,,,,,,26.54,,,7.68,28.00,,,,39.56,,10.09,,,,,,,,,51.71,,,,,,,,,1.66,,,6.52,,,9.93,,,,,4.05,406.20
1566986635000,1.22,,24.63,2.02,,,,,,,,,,,,6.37,,,,6.16,,5.78,44.51,,0.00,3.98,,,,36.12,,58.54,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,7.51,,,,,,,,,,,,15.81,11.00,,,,,,,,6.21,,,13.53,16.31,,,,37.63,,,,,,0.66,,,,,96.82,,,,,2.71,,,,0.04,,,6.17,,,5.03,,,,,6.30,420.04
1567054177000,0.54,,199.60,459.65,,,,30.96,,,,407.99,,,141.56,23.02,,,166.00,157.74,,23.11,102.54,,97.17,70.53,,,,60.77,,499.64,,,,,,,,,,,,,,163.11,,,,,,,,,16.01,,,,,,,,,2.15,,,,109.00,,,,,,,112.28,95.66,22.14,,19.51,,50.00,,,,12.17,,,25.19,61.80,,,,256.14,,54.74,,,,47.37,,,,,168.74,,,,,187.52,,,,13.54,,,35.45,,,29.17,,,,,203.33,1251.95
1567120257000,,,37.53,125.85,,,,9.66,,,,177.68,,,31.72,14.23,,,,1.94,,13.69,154.70,,5.86,28.06,32.10,,,41.93,,125.03,,,,,,,,,,,15.00,,,66.77,,,,,,,,,21.32,,,,10.85,,,,,,,,,,,,,,,,82.07,48.32,,,,,92.20,,,,30.22,,,20.67,39.97,,,,25.57,,10.37,,,,,,,,,146.64,,,,,23.34,,,,25.53,,,14.06,,,11.03,,,,,144.13,689.56
1567187642000,,,34.04,36.35,,,,4.79,,,,,,,,5.62,,,,,,35.18,66.15,,28.42,,,,,23.04,,96.27,,,,,,,,,,,15.00,,,32.92,,,,,,,,,6.57,,,,,,,,,0.15,,,,,,,,,,,24.01,5.59,0.79,,,,152.82,,,,34.76,,,0.64,,,,,55.46,,,,,,6.73,,,,,98.22,,,,,,,,,19.04,,,6.39,,,17.05,,,,,44.49,384.64
1567255013000,,,,19.44,,,,1.59,,,,,,,12.23,57.00,,,28.30,,,6.46,15.51,,0.00,4.18,,,,11.04,,68.75,,,,,,,,,,,9.00,,,34.92,,,,,,,,,,,,,,,,,,13.29,,,,,,,,,,,,1.11,1.65,,,,,,,,10.08,,,3.81,,,,,26.03,,4.24,,,,1.36,,,,,39.21,,,,,36.19,,,,,,,1.56,,,3.14,,,,,5.75,262.20
1567321929000,,,12.72,67.94,,,,1.71,,,,,,,,32.73,,,28.28,,,34.29,1.26,,0.00,20.88,,,4.66,22.00,,128.53,,,,,,,,,,,,,,26.55,,,,,,,,,5.57,,,,,,,,,1.15,,,,,,,,,,,16.85,1.03,0.28,,,,,,,,6.73,,,0.12,,,,,67.02,,7.62,,,,0.07,,,,,90.22,,,,,,,,,0.28,,,8.89,,,9.01,,,,,9.80,263.63
1567389294000,,,29.52,34.65,,,,1.26,,,,,,,,,,,,,,6.56,31.25,,,29.47,,,,,,68.82,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,2.40,,,,,0.34,,,,,,,,,,,79.48,17.56,,,,,,,,,26.33,,,2.10,,,,,14.54,,,,,,5.90,,,,,123.21,,,,,0.06,,,,,,,1.46,,,9.01,,,,,,387.73
1567457291000,,,35.54,41.58,,,,3.56,,,,,,,,14.71,,,,57.47,,84.98,35.00,,,18.07,,,3.97,11.97,,92.26,,,,,,,,,,,,,,111.31,,,,,,,,,0.85,,,,1.60,,,,,0.62,,,,,,,,,,,,50.64,11.08,,,,67.88,,,,9.05,,,30.00,28.47,,,,29.51,,2.34,,,,2.29,,,,,6.45,,,,,0.35,,,,0.63,,,,,,,,,,,3.64,416.15
1567524520000,,,17.57,97.97,,,,3.12,,,,,,,6.38,11.41,,,,,,5.97,1.50,,0.00,54.13,,,,21.98,,56.17,,,,,,,,,,,,,,168.30,,,,,,,,,,,,,9.02,,,,,0.27,,,,,,,,,,,,52.20,,,,,,,,,7.50,,,,11.50,,,,4.04,,,,,,4.69,,,,,57.30,,,,,3.42,,,,4.76,,,2.28,,,,,,,,7.46,267.32
1567591445000,0.91,,48.47,26.93,,,,,,,,,,,,5.92,,,3.93,,,2.86,23.80,,,2.43,,,3.34,10.00,,51.09,,,,,,,,,,,,,,57.39,,,,,,,,,,,,,12.06,,,,,1.65,,,,,,,,,,,5.90,18.15,,,,,55.62,,,,20.67,,,5.20,,,,,13.00,,3.11,,,,,,,,,46.70,,,,,0.14,,,,0.53,,,2.36,,,11.94,,,,,1.28,239.79
1567658685000,,,48.64,68.61,,,,19.07,,,,,,,,,,,,,,51.12,12.55,,,6.30,,,6.89,9.93,,117.97,,,,,,,,,,,,,,91.58,,,,,,,,,4.40,,,,0.01,,,,,,,,,,,,,,,,,5.20,2.02,,,,,,,,7.68,,,3.82,,,,,15.01,,28.62,,,,1.50,,,,,30.86,,,,,22.32,,,,,,,10.05,,,33.37,,,,,1.85,412.15
1567726271000,4.83,,37.54,47.94,,,,39.68,,,,,,,,23.28,,,30.73,,,10.11,24.59,,0.37,,,,,20.13,,97.26,,,,,,,,,,,,,,45.72,,,,,,,,,2.94,,,,3.64,,,,,0.55,,,,,,,,,,,17.00,7.33,,,,,,,,,5.03,,,1.04,,,,,55.63,,5.62,,,,9.98,,,,,96.61,,,,,,,,,,,,4.02,,,4.00,,,,,21.45,484.27
1567794373000,2.75,,33.89,49.75,,,,18.96,,,,,,,,77.02,,,,1.97,,26.19,,,0.23,0.83,,,5.16,,,115.33,,,,,,,,,,,,,,59.51,,,,,,,,,7.67,,,,3.18,,,,,2.28,,,,,,,,,,,,31.39,,,,,,,,,5.00,,,0.47,,,,,10.04,,4.38,,,,0.99,,,,,76.27,,,,,16.35,,,,4.27,,,2.00,,,29.65,,,,,,420.61
1567860872000,,,41.27,63.45,,,,3.65,,,,,,,16.71,50.72,,,,2.48,,,2.00,,0.00,16.02,,,,,,58.78,0.75,,,,,,,,,,,,,90.99,,,,,,,,,,,,,2.50,,,,,1.20,,,,,,,,,,,13.50,13.00,,,,,,,,,17.80,,,1.24,,,,,3.00,,6.32,,,,5.90,,,,,87.03,,,,,9.23,,,,,,,3.32,,,,,,,,1.99,299.36
1567928417000,,,20.44,84.82,,,,1.84,,,,,,,,45.40,,,,,,62.83,16.03,,,10.45,,,3.97,,,66.30,,,,,,,,,,,,,,108.62,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,31.08,46.06,1.71,,,,,,,,25.43,,,7.98,,,,,105.77,,,,,,,,,,,102.43,,,,,44.96,,,,7.02,,,,,,38.11,,,,,4.54,344.79
1567996252000,,,52.81,18.12,,,,4.39,,,,,,,,22.96,,,,,,13.90,,,,29.37,,,,,,41.43,,,,,,,,,,,,,,68.78,,,,,,,,,,,,,0.51,,,,,,,,,111.51,,,,,,,35.88,74.67,,,,,,,,,1.29,,,,,,,,67.52,,2.26,,,,0.01,,,,,58.84,,,,,28.89,,,,35.73,,,1.25,,,6.52,,,,,,120.03
1568063465000,,,81.08,28.15,,,,13.38,,,,,,,13.24,,,,,,,6.82,23.01,,,23.47,,,4.97,,,46.72,3.36,,,,,,,,,,,,,167.96,,,,,,,,,4.86,,,,2.00,,,,,0.03,,,,194.71,,,,,,,20.85,22.89,,,,,,,,,,,,5.63,,,,,121.29,,,,,,0.73,,,,,171.00,,,,,14.19,,,,,,,1.34,,,5.02,,,,,186.83,275.23
1568130759000,,,,11.29,,,,0.32,,,,,,,41.62,55.77,,,,,,9.24,,,,2.75,,,,,,2.99,,,,,,,,,,,,,,33.24,,,,,,,,,,,,,2.74,,,,,0.01,,,,,,,,,,,43.73,3.82,0.99,,,,,,,,,,,0.97,,,,,7.03,,,,,,0.81,,,,,20.54,,,,,,,,,,,,,,,12.04,,,,,,110.78
1568198340000,,,56.21,95.99,,,,1.82,,,,,,,25.19,,,,54.06,,,7.81,197.25,,,14.68,,,,,,38.60,,,,,,,,,,,,,,171.01,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,6.82,,,,,,,,,,10.04,,,,,,,,109.10,,2.84,,,,9.01,,,25.28,,101.12,,,,,,,,,0.00,,,1.29,,,17.93,,,,,1.20,747.02
1568266003000,,,31.02,59.69,,,,2.59,,,,,,,,0.26,,,,,,9.73,,,,11.95,,,,,,48.96,,,,,,,,,,,,,,48.79,,,,,,,,,,,,,4.59,,,,,0.46,,,,50.00,,,,,,,,1.14,12.58,,,,,,,,,,,18.55,42.13,,,,58.00,,2.30,,,,6.11,,,,,56.92,,,,,1.54,,,,15.63,,,5.11,,,37.08,,,,,3.75,394.40
1568332434000,,,21.38,18.73,,,,3.12,,,,,,,,,,,,,,5.01,,,,22.24,,,3.38,,,11.87,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,2.19,,,,,0.03,,,,,,,,,,,,1.12,0.40,,,,,,,,,,,,15.53,,,,18.10,,,,,,,,,,,,,,,,1.00,,,,,,,,,,12.04,,,,,,178.14
1568400865000,,,30.85,35.24,,,,,,,,,,,22.86,,,,,,,4.72,,,,9.04,1.13,,,,,91.63,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,3.93,20.36,,,,,,,,,,,8.07,,,,,,,,,,,3.94,,,,,49.23,,,,,20.48,,,,0.34,,,,,,5.02,,,,,1.79,308.04
1568467502000,,,,32.19,,,,33.31,,,,,,,,,,,,,,9.09,,,,10.92,,,,,,17.50,,,,,,,,,,,,,,19.44,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,11.20,,,,,,,,,,,,2.81,31.00,,,,37.69,,,,,,7.23,,,,,15.90,,,,,20.03,,,,11.34,,,,,,20.06,66.25,,,,,132.90
1568535532000,,,19.67,115.49,,,,4.98,,,,,,,,0.00,,,,,,28.85,4.00,,0.00,53.53,,,5.39,,,19.54,,,,,,,,,,,10.63,,,24.27,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,16.72,,,,,,,,,,,,18.88,6.11,,,,10.06,,,,,,5.05,,,,,21.80,,,,,19.32,,,,0.30,,,,,,31.72,,,,,2.93,212.58
1568603177000,,,10.58,105.65,,,,1.46,,,,,,,39.53,1.27,,,,,,72.80,,,0.17,9.02,,,,3.00,,9.95,,,,,,,,,,,1.44,,,3.45,,,,,,,,,2.26,,,,1.44,,,,,0.05,,,,,,,,,,,,20.66,,,,,,,,,,,,0.86,,,,,18.07,,13.85,,,,,,,,,59.31,,,,,36.62,,,,1.53,,,9.91,,,23.07,,,,,3.53,341.55
1568669970000,0.47,,,47.24,,,,6.35,,,,,,,6.13,0.00,,,,,,19.25,1.50,,0.16,41.35,,,4.74,,,15.92,,,,,,,,,,,,,,151.32,,,,,,,,,,,,,5.44,,,,,0.09,,,,,,,,,,,,13.75,,,,,,,,,,,,1.24,11.71,,,,17.07,,2.10,,,,13.52,,,,,76.19,,,,,,,,,1.05,,,1.43,,,,,,,,21.02,202.48
1568737700000,,,13.48,103.62,,,,15.07,,,,,,,17.22,3.74,,,,,,8.28,,,0.07,35.64,,,,9.96,,34.38,,,,,,,,,,,,,,120.03,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,7.00,46.03,,,,,,,,,,,,,11.49,,,,46.53,,26.28,,,,5.61,,,,,110.32,,,,,36.18,,,,0.27,,,4.07,,,17.89,69.30,,,,14.07,550.64
1568803850000,0.89,,18.31,140.47,,,,20.81,,,,,,,6.16,99.47,,,,12.56,,21.83,16.76,,0.00,45.78,,,13.61,,,30.06,15.93,,,,,,,,,,,,,197.82,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,11.03,87.69,,,,,,,,,,,,1.43,23.63,,,,44.05,,8.16,,,,15.49,,,,,89.37,,,,,0.95,,,,0.07,,,2.35,,,7.68,,,,,6.32,488.53
1568871705000,,,37.63,59.35,,,,9.16,,,,,,,,1.90,,,,58.80,,16.24,142.63,,,13.84,,,4.72,,,53.48,,,,,,,411.97,,,,,,,221.10,,,,,,,,,,,,,8.85,,,,,2.36,,,,,,,,,,,8.84,14.04,1.89,,,,,,,,,,,0.85,29.17,,,,79.14,,12.87,,,,4.95,,,,,207.22,,,,,0.01,,,,3.95,,,7.52,,,17.97,,,,,4.89,456.35
1568939678000,,,11.62,117.42,,,,32.84,,,,,,,9.32,5.66,,,,28.83,,3.77,61.78,,0.24,27.93,,,6.95,,,85.04,,,,,,,,,,,,,,248.08,,,,,,,,,,,,,13.38,,,,,,,,,,,,,,,,9.88,40.13,,,,,,,,,,,,1.44,,,,,4.11,,,,,,5.64,,,,,52.76,,,,,16.59,,,,2.09,,,,,,32.94,,,,,4.93,613.78
1569006694000,0.08,,8.48,3.35,,,,1.74,,,,,,,15.57,31.76,,,,10.40,,,73.28,,0.00,19.03,,,6.88,,,63.75,,,,,,,,,,,,,,7.57,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,12.54,1.83,,,,,,,,,,,3.42,,,,,,,,,,,0.35,,,,,33.40,,,,,2.03,,,,,,,0.75,,,20.98,,,,,0.97,289.06
1569074199000,,,9.89,7.38,,,,1.53,,,,,,,15.67,26.45,,,,9.12,,0.29,2.01,,0.15,12.04,,,5.50,,,65.03,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,2.49,,,,,5.34,,,,,,,,,,,,1.94,,,,,,,,,,,,0.88,,,,,,,,,,,10.55,,,,31.32,28.76,,,,,,,,,,,,,,,31.07,,,,,4.12,90.57
1569142150000,,,13.96,23.05,,,,9.09,,,,,,,6.06,,,,,2.33,,2.19,6.00,,,13.83,,,,,,46.99,,,,,,,,,,,,,,,,,,,,,,,9.82,,,,2.31,,,,,2.91,,,,,,,,,,0.06,16.05,1.17,,,,,,,,,,,,8.04,23.14,,,,1.50,,,,,,5.48,,,,49.39,67.17,,,,,0.02,,,,2.00,,,4.91,,,15.97,,,,,1.94,201.43
1569209597000,,5.00,22.96,28.25,,,,0.85,,,,,,,9.28,,,,,6.54,,1.53,1.76,,,32.11,,,,,,14.53,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,0.45,,,,,,,,,,27.24,5.76,,,,,,,,,,,,,0.01,14.57,,,,14.00,,7.25,,,,,,,,18.49,68.85,,,,,0.95,,,,,,,4.09,,,12.75,,,,,0.25,209.08
1569276280000,,9.99,30.58,41.20,,,,0.22,,,,,,,,3.52,,,,19.55,,4.77,23.13,,0.00,36.61,,,,5.00,,54.42,,,,,,,,,,,,,,70.98,,,,,,,,,,,,,3.14,,,,,0.05,,,,,,,,,,5.00,9.88,,,,,,,,,,,,,3.24,,,,,42.14,,3.01,,,,5.34,,,,86.61,106.42,,,,,2.10,,,,0.28,,,4.84,,,38.01,,,,,5.55,373.74
1569344903000,,10.22,58.46,58.63,,,,2.94,,,,,,,25.75,25.22,,,,47.36,,3.58,196.84,,,79.63,,,,,,144.35,,,,,,,26.59,,,,,,,208.93,,,,,,,,,,,,,12.60,,,,,1.57,,,,,,,,,,45.97,,,0.07,,,,,,94.04,,,,,0.92,,,,,79.91,,42.25,,,,21.62,,,,121.39,150.75,23.95,,,,,,,,,,,15.81,,,7.02,134.80,,,,27.12,817.56
1569412741000,,145.12,114.51,2386.86,,,,17.13,,,,,,,164.41,76.14,,,,353.33,,54.82,117.55,,0.40,253.00,,,8.95,54.64,,693.66,,,,,,,,,,,,,,680.60,,,,,,,,,,,,,3.32,,,,,2.61,,,,,,,,,,404.47,745.16,,18.81,,,,61.52,,137.76,,,,,10.31,242.06,,,,203.38,,44.22,,,,38.91,,,,639.48,620.04,28.89,,,,0.83,,,,34.16,,,64.99,,,634.00,,,,,128.88,1906.81
