timestamp,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x696969e47154bD13F92206bD710361646D0110c0,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x6a0c50788E462f322959A2458687096994d66316,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1566179461000,,,,,,,,5.09,,,,,,,37.39,,,118.93,0.01,11.03,,,,,,,,,,18.93,,0.01,5.14,,,,,,,,,,,,,144.28,,,,,,,34.55,,,,,69.15,12.69,,,,,6.30,,,170.59,5.50,0.98,,,25.17,,50.71,,,,,,,,5.99,,74.43,,,223.44,,,,8.23,,,0.73,,,,41.76,,,,0.43,,,,,,,,,,,,,,,,,,,,1.56,,24.40,,755.17
1566246801000,4.12,,,,,,6.96,,,,4.16,,,,40.78,,,225.99,0.49,12.00,,,,,,,,47.69,1.93,,0.06,1.45,14.23,,,,,,,,,,,,,159.59,,,,,,,8.38,,,,,13.60,0.19,,3.94,,,,,,172.48,10.24,,,,5.47,,12.76,,,,,,,,,,134.95,,,14.08,,,,,,,,,,,65.24,,,,1.51,,,,,,,,,,,,9.80,,,,,,,,0.96,,26.29,,337.73
1566314677000,12.70,,,,,,4.44,,50.50,,6.52,,,,10.05,,,59.54,,12.86,,,,,,,,,6.90,,,0.04,53.32,,,,,,,,,,,,,174.32,,,,,,,,,,,,1.67,,,4.06,,,,,,31.40,0.49,0.27,,,25.15,,,,,,,,,,,,74.43,,,19.62,,,,3.51,,,2.26,,,,18.69,,,,0.43,,,,,,,,,,,,,,,,,,,,9.47,,2.63,,261.79
1566381517000,16.60,,,,,,0.86,,,,12.62,,,,22.65,,,101.82,,7.59,,,,,,,,,2.32,,,3.77,12.08,,31.13,,,,,,,,,,,208.84,,,,,,,0.23,,,,,,5.31,,,,,3.20,,,40.88,32.44,0.37,,,59.56,,10.04,,,,,,,,,,174.43,,,16.56,,,,,,,1.14,,,,25.16,,,,1.20,,,,,,,,,,,,,,,,,,,,9.63,,31.73,,175.61
1566448943000,5.22,,,,,,2.42,31.50,,,9.96,,,67.42,33.17,,,64.84,0.05,27.82,,,,,,,,12.27,6.73,,,0.03,2.98,,,,,,,,,,,,,316.60,,,,,,,10.76,,,,,1.50,0.08,,9.97,,,5.55,,,93.28,0.06,1.35,,,36.39,,13.04,,,,,,,,,,118.71,,,52.88,,,,10.31,,,18.08,,,,61.67,,,,,,,,,68.92,,,,,,,11.04,,,,,,,,6.32,,84.15,,470.12
1566516026000,,,,,,,3.85,49.21,,,0.27,,,,44.18,,,104.80,130.27,12.04,,,,,,,,,4.00,9.82,,0.00,41.05,,,,,,,,,,,,,181.18,,,,,,,4.31,,,,,1.11,22.59,,,,,,,,86.78,0.43,,,,28.11,,10.32,,,,,,,,99.97,,87.86,,,,,,,15.10,,,21.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,26.59,,217.21
1566583035000,,,,,,,1.65,42.24,,,2.18,,,,12.33,,,27.07,0.03,,,,,34.06,,,,,1.14,,,,29.83,,,,,,,,,,,,,227.74,,,,,,,5.96,,,,,5.99,0.69,,,,,1.00,,,41.11,4.41,,,,24.40,,,,,,,,,,5.00,,37.25,,,,,,,5.14,,,4.17,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,4.88,,15.15,,171.62
1566649948000,2.94,,,,,,1.71,85.52,,,0.54,,,,53.55,,,130.90,,,,,,,,,,33.74,3.32,,,56.53,,,,,,,,,,,,,,184.30,,,,,,,7.01,,,,,4.96,10.59,,,,,,,,47.44,26.30,1.66,,,8.55,,101.72,,,,,,,,4.97,,5.93,,,14.51,,,,,,,,,,,12.72,,,,,,,,,,,,,,,,,,,,,,,,8.17,,17.54,,394.59
1566717936000,4.56,,,,,,3.30,18.13,,,0.00,,,,20.75,,,13.47,5.38,0.80,,,,,,,,,2.62,,,2.78,,,,,,,,,,,,,,25.83,,,,,,,7.37,,,,,3.41,6.02,,,,,,,,70.26,2.63,1.82,,,8.70,,,,,,,,,,29.01,,2.52,,,7.53,,,,,,,2.82,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,1.23,,4.61,,206.81
1566784085000,8.09,,,,,,7.05,71.37,,,1.02,,,,45.89,,,159.97,,17.56,,,,,,,,50.15,17.63,,,2.32,,,,,,,,,,,,,,57.44,,,,,,,11.95,,10.93,,,1.92,39.05,,,,,13.92,,,163.61,26.31,,,,30.26,,82.93,,,,,,,,99.24,,27.39,,,126.28,,,,,,,0.51,,,,81.15,,,,64.15,,,,,,,,,,,,55.89,,,,,,,,9.15,,25.65,,479.02
1566851133000,,,,,,,0.23,28.40,,,10.29,,,,11.95,,,18.64,0.01,6.00,,,,,,,,6.41,5.81,,,,0.01,,,,,,,,,,,,,,,,,,,,12.50,,,,,,0.80,,,,,,,,36.61,12.46,,,,22.34,,3.25,,,,,,,,,,1.98,,,13.02,,,,,,,10.92,,,,29.37,,,,,,,,,,,,,,,,,,,,,,,,2.27,,10.87,,164.88
1566920101000,10.09,,,,,,,51.71,,,1.66,,,,26.54,,,231.08,,9.93,,,,,,,,7.22,4.05,,,0.00,27.79,,,,,,,,,,,,,,,,,,,,9.89,,,,,25.97,7.68,,,,,2.44,,,96.19,9.23,0.05,,,18.07,,23.53,,,,,,,,,,15.77,,,39.56,,,,,,,9.75,,,,15.08,,,,,,,,,,,,,,,,28.00,,,,,6.00,,,6.52,,54.11,,406.20
1566986635000,,,,,,,0.66,96.82,,,0.04,,,,6.21,,,2.02,2.71,5.03,,,,,,,,,6.30,,1.22,0.00,3.98,,,,,,,,,,,,,,,,,,,,,,35.90,,,,13.53,,6.16,,,1.87,,,58.54,6.37,7.51,,,,,44.51,,,,,,,,36.12,,15.81,,,37.63,,,,,,,,,,,24.63,,,,11.00,,,,,,,,,,,,16.31,,,,,,,,6.17,,5.78,,384.15
1567054177000,54.74,,,,,,47.37,168.74,,50.00,13.54,,,,12.17,,,459.65,187.52,29.17,,,,,,,,141.56,203.33,19.51,0.54,97.17,70.53,,,,,,,,,,,,,163.11,,,,,,,30.96,,6.70,,,166.00,25.19,,157.74,,,16.01,,,499.64,23.02,2.15,,,112.28,,102.54,,,,,,,,60.77,,95.66,,,256.14,,,,,,,,,,109.00,199.60,,,,22.14,,,,,,,,,,,,61.80,,,,,,,,35.45,407.99,23.11,,1245.25
1567120257000,10.37,,,,,,,146.64,,92.20,25.53,,,,30.22,,,125.85,23.34,11.03,,,,,,,,31.72,144.13,,,5.86,28.06,,,,,,,,,,,32.10,,66.77,,,,,,,9.66,,79.60,,,,20.67,,1.94,,,21.32,,,125.03,14.23,,,,82.07,,154.70,,,,,,,,41.93,,48.32,,,25.57,,,,,,,10.85,,,,37.53,,,,,,,,,,,,,,,,39.97,,,,,15.00,,,14.06,177.68,13.69,,609.96
1567187642000,,,,,,,6.73,98.22,,152.82,19.04,,,,34.76,,,36.35,,17.05,,,,,,,,,44.49,,,28.42,,,,,,,,,,,,,,32.92,,,,,,,4.79,,28.25,,,,0.64,,,,,6.57,,,96.27,5.62,0.15,,,24.01,,66.15,,,,,,,,23.04,,5.59,,,55.46,,,,,,,,,,,34.04,,,,0.79,,,,,,,,,,,,,,,,,15.00,,,6.39,,35.18,,356.39
1567255013000,4.24,,,,,,1.36,39.21,,,,,,,10.08,,,19.44,36.19,3.14,,,,,,,,12.23,5.75,,,0.00,4.18,,,,,,,,,,,,,34.92,,,,,,,1.59,,,,,28.30,3.81,,,,,,,,68.75,57.00,13.29,,,,,15.51,,,,,,,,11.04,,1.11,,,26.03,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,9.00,,,1.56,,6.46,,262.20
1567321929000,7.62,,,,,,0.07,90.22,,,0.28,,,,6.73,,,67.94,,9.01,,,,,,,,,9.80,,,0.00,20.88,,,,,,,,,,,,,26.55,,,,,,,1.71,,,,,28.28,0.12,,,,,5.57,,,128.53,32.73,1.15,,,16.85,,1.26,,,,,,,,22.00,,1.03,,,67.02,,,,4.66,,,,,,,12.72,,,,0.28,,,,,,,,,,,,,,,,,,,,8.89,,34.29,,263.63
1567389294000,,,,,,,5.90,123.21,,,,,,,26.33,,,34.65,0.06,9.01,,,,,,,,,,,,,29.47,,,,,,,,,,,,,,,,,,,,1.26,,,,,,2.10,,,,,9.55,,,68.82,,0.34,,,79.48,,31.25,,,,,,,,,,17.56,,,14.54,,,,,,,2.40,,,,29.52,,,,,,,,,,,,,,,,,,,,,,,,1.46,,6.56,,387.73
1567457291000,2.34,,,,,,2.29,6.45,,67.88,0.63,,,,9.05,,,41.58,0.35,,,,,,,,,,3.64,,,,18.07,,,,,,,,,,,,,111.31,,,,,,,3.56,,,,,,30.00,,57.47,,,0.85,,,92.26,14.71,0.62,,,,,35.00,,,,,,,,11.97,,50.64,,,29.51,,,,3.97,,,1.60,,,,35.54,,,,11.08,,,,,,,,,,,,28.47,,,,,,,,,,84.98,,416.15
1567524520000,,,,,,,4.69,57.30,,,4.76,,,,7.50,,,97.97,3.42,,,,,,,,,6.38,7.46,,,0.00,54.13,,,,,,,,,,,,,168.30,,,,,,,3.12,,,,,,,,,,,,,,56.17,11.41,0.27,,,,,1.50,,,,,,,,21.98,,52.20,,,4.04,,,,,,,9.02,,,,17.57,,,,,,,,,,,,,,,,11.50,,,,,,,,2.28,,5.97,,267.32
1567591445000,3.11,,,,,,,46.70,,55.62,0.53,,,,20.67,,,26.93,0.14,11.94,,,,,,,,,1.28,,0.91,,2.43,,,,,,,,,,,,,57.39,,,,,,,,,,,,3.93,5.20,,,,,,,,51.09,5.92,1.65,,,5.90,,23.80,,,,,,,,10.00,,18.15,,,13.00,,,,3.34,,,12.06,,,,48.47,,,,,,,,,,,,,,,,,,,,,,,,2.36,,2.86,,239.79
1567658685000,28.62,,,,,,1.50,30.86,,,,,,,7.68,,,68.61,22.32,33.37,,,,,,,,,1.85,,,,6.30,,,,,,,,,,,,,91.58,,,,,,,19.07,,5.77,,,,3.82,,,,,4.40,,,117.97,,,,,,,12.55,,,,,,,,9.93,,5.20,,,15.01,,,,6.89,,,0.01,,,,48.64,,,,2.02,,,,,,,,,,,,,,,,,,,,10.05,,51.12,,406.38
1567726271000,5.62,,,,,,9.98,96.61,,,,,,,5.03,,,47.94,,4.00,,,,,,,,,21.45,,4.83,0.37,,,,,,,,,,,,,,45.72,,,,,,,39.68,,,,,30.73,1.04,,,,,2.94,,,97.26,23.28,0.55,,,17.00,,24.59,,,,,,,,20.13,,7.33,,,55.63,,,,,,,3.64,,,,37.54,,,,,,,,,,,,,,,,,,,,,,,,4.02,,10.11,,484.27
1567794373000,4.38,,,,,,0.99,76.27,,,4.27,,,,5.00,,,49.75,16.35,29.65,,,,,,,,,,,2.75,0.23,0.83,,,,,,,,,,,,,59.51,,,,,,,18.96,,,,,,0.47,,1.97,,,7.67,,,115.33,77.02,2.28,,,,,,,,,,,,,,,31.39,,,10.04,,,,5.16,,,3.18,,,,33.89,,,,,,,,,,,,,,,,,,,,,,,,2.00,,26.19,,420.61
1567860872000,6.32,,,,,,5.90,87.03,,,,,,,17.80,,,63.45,9.23,,,,,,,,,16.71,1.99,,,0.00,16.02,,,,,,,,,,,,,90.99,,,,,,,3.65,,,,,,1.24,,2.48,,,,,,58.78,50.72,1.20,,,13.50,,2.00,,,,,,,,,0.75,13.00,,,3.00,,,,,,,2.50,,,,41.27,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,299.36
1567928417000,,,,,,,,102.43,,,7.02,,,,25.43,,,84.82,44.96,38.11,,,,,,,,,4.54,,,,10.45,,,,,,,,,,,,,108.62,,,,,,,1.84,,,,,,7.98,,,,,,,,66.30,45.40,0.65,,,31.08,,16.03,,,,,,,,,,46.06,,,105.77,,,,3.97,,,,,,,20.44,,,,1.71,,,,,,,,,,,,,,,,,,,,,,62.83,,344.79
1567996252000,2.26,,,,,,0.01,58.84,,,35.73,,,,1.29,,,18.12,28.89,6.52,,,,,,,,,,,,,29.37,,,,,,,,,,,,,68.78,,,,,,,4.39,,,,,,,,,,,,,,41.43,22.96,,,,35.88,,,,,,,,,,,,74.67,,,67.52,,,,,,,0.51,,,111.51,52.81,,,,,,,,,,,,,,,,,,,,,,,,1.25,,13.90,,120.03
1568063465000,,,,,,,0.73,171.00,,,,,,,,,,28.15,14.19,5.02,,,,,,,,13.24,186.83,,,,23.47,,,,,,,,,,,,,167.96,,,,,,,13.38,,,,,,5.63,,,,,4.86,,,46.72,,0.03,,,20.85,,23.01,,,,,,,,,3.36,22.89,,,121.29,,,,4.97,,,2.00,,,194.71,81.08,,,,,,,,,,,,,,,,,,,,,,,,1.34,,6.82,,275.23
1568130759000,,,,,,,0.81,20.54,,,,,,,,,,11.29,,12.04,,,,,,,,41.62,,,,,2.75,,,,,,,,,,,,,33.24,,,,,,,0.32,,,,,,0.97,,,,,,,,2.99,55.77,0.01,,,43.73,,,,,,,,,,,,3.82,,,7.03,,,,,,,2.74,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,9.24,,110.78
1568198340000,2.84,,,,,,9.01,101.12,,,0.00,,,,10.04,,,95.99,,17.93,,,,,,,,25.19,1.20,,,,14.68,,25.28,,,,,,,,,,,171.01,,,,,,,1.82,,,,,54.06,,,,,,,,,38.60,,,,,6.82,,197.25,,,,,,,,,,,,,109.10,,,,,,,4.33,,,,56.21,,,,,,,,,,,,,,,,,,,,,,,,1.29,,7.81,,747.02
1568266003000,2.30,,,,,,6.11,56.92,,,15.63,,,,,,,59.69,1.54,37.08,,,,,,,,,3.75,,,,11.95,,,,,,,,,,,,,48.79,,,,,,,2.59,,37.80,,,,18.55,,,,,,,,48.96,0.26,0.46,,,,,,,,,,,,,,,1.14,,,58.00,,,,,,,4.59,,,50.00,31.02,,,,12.58,,,,,,,,,,,,42.13,,,,,,,,5.11,,9.73,,356.60
1568332434000,,,,,,,,,,,,,,,,,,18.73,1.00,12.04,,,,,,,,,,,,,22.24,,,,,,,,,,,,,7.61,,,,,,,3.12,,,,,,,,,,,,,,11.87,,0.03,,,,,,,,,,,,,,,1.12,,,18.10,,,,3.38,,,2.19,,,,21.38,,,,0.40,,,,,,,,,,,,15.53,,,,,,,,,,5.01,,178.14
1568400865000,,,,,,,3.94,49.23,,,0.34,,,,,,,35.24,20.48,5.02,,,,,,,,22.86,1.79,,,,9.04,,,,,,,,,,,1.13,,,,,,,,,,,,,,,8.07,,,,,,,,91.63,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,7.87,,,,30.85,,,,20.36,,,,,,,,,,,,,,,,,,,,,,4.72,,308.04
1568467502000,,,,,,,7.23,15.90,,,11.34,,,,,,,32.19,20.03,20.06,,,,,,,,,,,,,10.92,,,,,,,,,,,,,19.44,,,,,,,33.31,,,,,,2.81,,,,,,,,17.50,,,,,,,,,,,,,,,,,11.20,,,37.69,66.25,,,,,,3.80,,,,,,,,,,,,,,,,,,,,31.00,,,,,,,,,,9.09,,132.90
1568535532000,,,,,,,5.05,21.80,,,0.30,,,,,,,115.49,19.32,31.72,,,,,,,,,2.93,,,0.00,53.53,,,,,,,,,,,,,24.27,,,,,,,4.98,,,,,,18.88,,,,,,,,19.54,0.00,,,,,,4.00,,,,,,,,,,16.72,,,10.06,,,,5.39,,,1.90,,,,19.67,,,,,,,,,,,,,,,,6.11,,,,,10.63,,,,,28.85,,212.58
1568603177000,13.85,,,,,,,59.31,,,1.53,,,,,,,105.65,36.62,23.07,,,,,,,,39.53,3.53,,,0.17,9.02,,,,,,,,,,,,,3.45,,,,,,,1.46,,,,,,0.86,,,,,2.26,,,9.95,1.27,0.05,,,,,,,,,,,,,3.00,,20.66,,,18.07,,,,,,,1.44,,,,10.58,,,,,,,,,,,,,,,,,,,,,1.44,,,9.91,,72.80,,341.55
1568669970000,2.10,,,,,,13.52,76.19,,,1.05,,,,,,,47.24,,,,,,,,,,6.13,21.02,,0.47,0.16,41.35,,,,,,,,,,,,,151.32,,,,,,,6.35,,,,,,1.24,,,,,,,,15.92,0.00,0.09,,,,,1.50,,,,,,,,,,13.75,,,17.07,,,,4.74,,,5.44,,,,,,,,,,,,,,,,,,,,11.71,,,,,,,,1.43,,19.25,,202.48
1568737700000,26.28,,,,,,5.61,110.32,,,0.27,,,,,,,103.62,36.18,17.89,,,,,,,,17.22,14.07,,,0.07,35.64,,,,,,,,,,,,,120.03,,,,,,,15.07,,,,,,,,,,,,,,34.38,3.74,,,,7.00,,,,,,,,,,9.96,,46.03,,,46.53,69.30,,,,,,14.19,,,,13.48,,,,,,,,,,,,,,,,11.49,,,,,,,,4.07,,8.28,,550.64
1568803850000,8.16,,,,,,15.49,89.37,,,0.07,,,,,,,140.47,0.95,7.68,,,,,,,,6.16,6.32,,0.89,0.00,45.78,,,,,,,,,,,,,197.82,,,,,,,20.81,,,,,,1.43,,12.56,,,,,,30.06,99.47,,,,11.03,,16.76,,,,,,,,,15.93,87.69,,,44.05,,,,13.61,,,1.10,,,,18.31,,,,,,,,,,,,,,,,23.63,,,,,,,,2.35,,21.83,,488.53
1568871705000,12.87,,,,,,4.95,207.22,,,3.95,,,,,,,59.35,0.01,17.97,,,,,,,,,4.89,,,,13.84,,,,,,,,,,,,,221.10,,,,,,,9.16,,,,,,0.85,,58.80,,,,,,53.48,1.90,2.36,,,8.84,,142.63,,,,,,,,,,14.04,,,79.14,,,,4.72,,,8.85,,,,37.63,,,,1.89,,,,,411.97,,,,,,,29.17,,,,,,,,7.52,,16.24,,456.35
1568939678000,,,,,,,5.64,52.76,,,2.09,,,,,,,117.42,16.59,32.94,,,,,,,,9.32,4.93,,,0.24,27.93,,,,,,,,,,,,,248.08,,,,,,,32.84,,,,,,1.44,,28.83,,,,,,85.04,5.66,,,,9.88,,61.78,,,,,,,,,,40.13,,,4.11,,,,6.95,,,13.38,,,,11.62,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,613.78
1569006694000,,,,,,,0.35,33.40,,,,,,,,,,3.35,2.03,20.98,,,,,,,,15.57,0.97,,0.08,0.00,19.03,,,,,,,,,,,,,7.57,,,,,,,1.74,,,,,,3.42,,10.40,,,,,,63.75,31.76,,,,,,73.28,,,,,,,,,,12.54,,,,,,,6.88,,,4.21,,,,8.48,,,,1.83,,,,,,,,,,,,,,,,,,,,0.75,,,,289.06
1569074199000,,,,,,,10.55,28.76,,,,,,,,,,7.38,,31.07,,,,,,,,15.67,4.12,,,0.15,12.04,,,,,,,,,,,,,,,,,,,,1.53,,,,,,0.88,,9.12,,,2.00,,,65.03,26.45,5.34,,,,,2.01,,,,,,,,,,1.94,,,,,,,5.50,,,2.49,,,,9.89,,,,,,,,,,,,,,31.32,,,,,,,,,,,,0.29,,90.57
1569142150000,,,,,,,5.48,67.17,,,2.00,,,,,,,23.05,0.02,15.97,,,,,,,,6.06,1.94,,,,13.83,,,,,,,,,,,,,,,,,,,,9.09,,,,,,8.04,,2.33,,,9.82,,,46.99,,2.91,,,16.05,,6.00,,,,,,,,,,1.17,,,1.50,,,,,,0.06,2.31,,,,13.96,,,,,,,,,,,,,,49.39,,23.14,,,,,,,,4.91,,2.19,,201.43
1569209597000,7.25,,,,,,,68.85,,,,,,,,,,28.25,0.95,12.75,,,,,,,,9.28,0.25,,,,32.11,,,,,,,,,,,,,,,,,,,,0.85,,,,,,0.01,,6.54,,,,,5.00,14.53,,0.45,,,5.76,,1.76,,,,,,,,,,,,,14.00,,,,,,27.24,2.24,,,,22.96,,,,,,,,,,,,,,18.49,,14.57,,,,,,,,4.09,,1.53,,209.08
1569276280000,3.01,,,,,,5.34,106.42,,,0.28,,,,,,,41.20,2.10,38.01,,,,,,,,,5.55,,,0.00,36.61,,,,,,,,,,,,,70.98,,,,,,,0.22,,,,,,3.24,,19.55,,,,,9.99,54.42,3.52,0.05,,,9.88,,23.13,,,,,,,,5.00,,,,,42.14,,,,,,5.00,3.14,,,,30.58,,,,,,,,,,,,,,86.61,,,,,,,,,,4.84,,4.77,,373.74
