timestamp,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x97deC872013f6B5fB443861090ad931542878126,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x6a0c50788E462f322959A2458687096994d66316,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x696969e47154bD13F92206bD710361646D0110c0,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,Other
1566246801000,,,,,13.60,,,12.00,,0.96,,1.93,,40.78,,,,,,,,,,,,,,,,,8.38,,3.94,9.80,,,,,14.23,6.96,,,,,4.16,,,,,,0.19,,,,134.95,10.24,,,14.08,,,,,,47.69,,172.48,,0.49,,65.24,,4.12,,,,,,,,,,12.76,,,,,,,,,,,,5.47,,,225.99,,,,,,,,1.45,159.59,,0.06,,,26.29,,,,,,,,1.51,,,,,337.73
1566314677000,,,,,1.67,,,12.86,,9.47,,6.90,,10.05,,,,,,,,,,,50.50,,,,,,,3.51,4.06,,,,,,53.32,4.44,,,,,6.52,,,,,,,,,,74.43,0.49,,,19.62,,,,,,,,31.40,,,,18.69,,12.70,,,,,,,,,,,,0.27,,,,,,,,,,25.15,,,59.54,,,,,,,,0.04,174.32,,,,,2.63,2.26,,,,,,,0.43,,,,,261.79
1566381517000,,,,,,,,7.59,,9.63,,2.32,,22.65,,,,,,,,,,,,,,,,,0.23,,,,3.20,,,31.13,12.08,0.86,,,,,12.62,,,,,,5.31,,,,174.43,32.44,,,16.56,,,,,,,,40.88,,,,25.16,,16.60,,,,,,,,,,10.04,,0.37,,,,,,,,,,59.56,,,101.82,,,,,,,,3.77,208.84,,,,,31.73,1.14,,,,,,,1.20,,,,,175.61
1566448943000,,,,,1.50,,,27.82,,6.32,,6.73,,33.17,,,,,,,,,,,,,,,,,10.76,10.31,9.97,11.04,5.55,,,,2.98,2.42,,,,,9.96,,,,,,0.08,,,,118.71,0.06,,,52.88,,,,,,12.27,,93.28,67.42,0.05,,61.67,,5.22,,68.92,,,,,,,,13.04,,1.35,,,,,,,,,,36.39,,,64.84,,,,,,,,0.03,316.60,,,,,84.15,18.08,,,,,,,,31.50,,,,470.12
1566516026000,,,,,1.11,,,12.04,,1.28,,4.00,,44.18,,,,,,,,,,,,,,,,,4.31,15.10,,,,,,,41.05,3.85,,,,,0.27,,,,,,22.59,,,,87.86,0.43,,,,,,,,,,,86.78,,130.27,,,,,,,,,,,,,,10.32,,,,99.97,,,,,,,,28.11,,,104.80,,,,,,,,0.00,181.18,,,9.82,,26.59,21.78,,,,,,,,49.21,,,,217.21
1566583035000,,,,,5.99,,,,,4.88,,1.14,,12.33,,,,,,,,,,,,,,,,,5.96,5.14,,,1.00,,,,29.83,1.65,,,,,2.18,,,,,,0.69,,,,37.25,4.41,,,,,,,,,,,41.11,,0.03,,2.22,,,,,,,,,,,,,,,,5.00,,,,,34.06,,,24.40,,,27.07,,,,,,,,,227.74,,,,,15.15,4.17,,,,,,,,42.24,,,,171.62
1566649948000,,,,,4.96,,,,,8.17,,3.32,,53.55,,,,,,,,,,,,,,,,,7.01,,,,,,,,,1.71,,,,,0.54,,,,,,10.59,,,,5.93,26.30,,,14.51,,,,,,33.74,,47.44,,,,12.72,,2.94,,,,,,,,,,101.72,,1.66,,4.97,,,,,,,,8.55,,,130.90,,,,,,,,56.53,184.30,,,,,17.54,,,,,,,,,85.52,,,,394.59
1566717936000,,,,,3.41,,,0.80,,1.23,,2.62,,20.75,,,,,,,,,,,,,,,,,7.37,,,,,,,,,3.30,,,,,0.00,,,,,,6.02,,,,2.52,2.63,,,7.53,,,,,,,,70.26,,5.38,,,,4.56,,,,,,,,,,,,1.82,,29.01,,,,,,,,8.70,,,13.47,,,,,,,,2.78,25.83,,,,,4.61,2.82,,,,,,,5.70,18.13,,,,206.81
1566784085000,,,,,1.92,,,17.56,,9.15,,17.63,,45.89,,,,,,,,,,,,,,,,,11.95,,,55.89,13.92,,,,,7.05,,,,,1.02,,,,,,39.05,,,,27.39,26.31,,,126.28,,,,,,50.15,,163.61,,,,81.15,,8.09,,,,,,,,,,82.93,,,,99.24,,,,,,,,30.26,,,159.97,,,,,,,,2.32,57.44,,,,,25.65,0.51,,,,,,,64.15,71.37,,,,489.95
1566851133000,,,,,,,,6.00,,2.27,,5.81,,11.95,,,,,,,,,,,,,,,,,12.50,,,,,,,,0.01,0.23,,,,,10.29,,,,,,0.80,,,,1.98,12.46,,,13.02,,,,,,6.41,,36.61,,0.01,,29.37,,,,,,,,,,,,3.25,,,,,,,,,,,,22.34,,,18.64,,,,,,,,,,,,,,10.87,10.92,,,,,,,,28.40,,,,164.88
1566920101000,,,,,25.97,,,9.93,,6.52,,4.05,,26.54,,,,,,,,,,,,,,,,,9.89,,,28.00,2.44,,,,27.79,,,,,,1.66,,,,,,7.68,,,,15.77,9.23,,,39.56,,,,,,7.22,,96.19,,,,15.08,,10.09,,,,,,,,,,23.53,,0.05,,,,,6.00,,,,,18.07,,,231.08,,,,,,,,0.00,,,,,,54.11,9.75,,,,,,,,51.71,,,,406.20
1566986635000,,,,,,,,5.03,,6.17,,6.30,,6.21,,,,,,,,,,,,,,,,,,,6.16,16.31,1.87,,,,3.98,0.66,,,,,0.04,,,,,,13.53,,,,15.81,6.37,,,37.63,,,,,,,,58.54,,2.71,,24.63,,,,,,,,,,,,44.51,,7.51,,36.12,,,,,,,,,,,2.02,,,,,,,,0.00,,,1.22,,,5.78,,,,,,,,11.00,96.82,,,,420.04
1567054177000,,,,,166.00,,,29.17,,35.45,,203.33,,12.17,,,,,,,,,109.00,,,,,,,,30.96,,157.74,61.80,16.01,,,,70.53,47.37,,,,,13.54,,,,,,25.19,,,,95.66,23.02,50.00,,256.14,,,,,,141.56,,499.64,,187.52,,199.60,,54.74,,,,,407.99,,,,,102.54,,2.15,,60.77,,,,,,,,112.28,,,459.65,,,,,,,,97.17,163.11,,0.54,19.51,,23.11,,,,,,,,22.14,168.74,,,,1251.95
1567120257000,,,,,,,,11.03,,14.06,,144.13,,30.22,,,,,,,,,,,,,,,,,9.66,,1.94,39.97,21.32,,,,28.06,,,,,,25.53,,,,,,20.67,,,,48.32,14.23,92.20,,25.57,,,,,,31.72,,125.03,,23.34,,37.53,,10.37,,,,,177.68,,,,,154.70,,,,41.93,,,15.00,,,,,82.07,,,125.85,,,,,,32.10,,5.86,66.77,,,,,13.69,10.85,,,,,,,,146.64,,,,689.56
1567187642000,,,,,,,,17.05,,6.39,,44.49,,34.76,,,,,,,,,,,,,,,,,4.79,,,,6.57,,,,,6.73,,,,,19.04,,,,,,0.64,,,,5.59,5.62,152.82,,55.46,,,,,,,,96.27,,,,34.04,,,,,,,,,,,,66.15,,0.15,,23.04,,,15.00,,,,,24.01,,,36.35,,,,,,,,28.42,32.92,,,,,35.18,,,,,,,,0.79,98.22,,,,384.64
1567255013000,,,,,28.30,,,3.14,,1.56,,5.75,,10.08,,,,,,,,,,,,,,,,,1.59,,,,,,,,4.18,1.36,,,,,,,,,,,3.81,,,,1.11,57.00,,,26.03,,,,,,12.23,,68.75,,36.19,,,,4.24,,,,,,,,,,15.51,,13.29,,11.04,,,9.00,,,,,,,,19.44,,,,,,,,0.00,34.92,,,,,6.46,,,,,,,,1.65,39.21,,,,262.20
1567321929000,,,,,28.28,,,9.01,,8.89,,9.80,,6.73,,,,,,,,,,,,,,,,,1.71,4.66,,,5.57,,,,20.88,0.07,,,,,0.28,,,,,,0.12,,,,1.03,32.73,,,67.02,,,,,,,,128.53,,,,12.72,,7.62,,,,,,,,,,1.26,,1.15,,22.00,,,,,,,,16.85,,,67.94,,,,,,,,0.00,26.55,,,,,34.29,,,,,,,,0.28,90.22,,,,263.63
1567389294000,,,,,,,,9.01,,1.46,,,,26.33,,,,,,,,,,,,,,,,,1.26,,,,9.55,,,,29.47,5.90,,,,,,,,,,,2.10,,,,17.56,,,,14.54,,,,,,,,68.82,,0.06,,29.52,,,,,,,,,,,,31.25,,0.34,,,,,,,,,,79.48,,,34.65,,,,,,,,,,,,,,6.56,2.40,,,,,,,,123.21,,,,387.73
1567457291000,,,,,,,,,,,,3.64,,9.05,,,,,,,,,,,,,,,,,3.56,3.97,57.47,28.47,0.85,,,,18.07,2.29,,,,,0.63,,,,,,30.00,,,,50.64,14.71,67.88,,29.51,,,,,,,,92.26,,0.35,,35.54,,2.34,,,,,,,,,,35.00,,0.62,,11.97,,,,,,,,,,,41.58,,,,,,,,,111.31,,,,,84.98,1.60,,,,,,,11.08,6.45,,,,416.15
1567524520000,,,,,,,,,,2.28,,7.46,,7.50,,,,,,,,,,,,,,,,,3.12,,,11.50,,,,,54.13,4.69,,,,,4.76,,,,,,,,,,52.20,11.41,,,4.04,,,,,,6.38,,56.17,,3.42,,17.57,,,,,,,,,,,,1.50,,0.27,,21.98,,,,,,,,,,,97.97,,,,,,,,0.00,168.30,,,,,5.97,9.02,,,,,,,,57.30,,,,267.32
1567591445000,,,,,3.93,,,11.94,,2.36,,1.28,,20.67,,,,,,,,,,,,,,,,,,3.34,,,,,,,2.43,,,,,,0.53,,,,,,5.20,,,,18.15,5.92,55.62,,13.00,,,,,,,,51.09,,0.14,,48.47,,3.11,,,,,,,,,,23.80,,1.65,,10.00,,,,,,,,5.90,,,26.93,,,,,,,,,57.39,,0.91,,,2.86,12.06,,,,,,,,46.70,,,,239.79
1567658685000,,,,,,,,33.37,,10.05,,1.85,,7.68,,,,,,,,,,,,,,,,,19.07,6.89,,,4.40,,,,6.30,1.50,,,,,,,,,,,3.82,,,,5.20,,,,15.01,,,,,,,,117.97,,22.32,,48.64,,28.62,,,,,,,,,,12.55,,,,9.93,,,,,,,,,,,68.61,,,,,,,,,91.58,,,,,51.12,0.01,,,,,,,2.02,30.86,,,,412.15
1567726271000,,,,,30.73,,,4.00,,4.02,,21.45,,5.03,,,,,,,,,,,,,,,,,39.68,,,,2.94,,,,,9.98,,,,,,,,,,,1.04,,,,7.33,23.28,,,55.63,,,,,,,,97.26,,,,37.54,,5.62,,,,,,,,,,24.59,,0.55,,20.13,,,,,,,,17.00,,,47.94,,,,,,,,0.37,45.72,,4.83,,,10.11,3.64,,,,,,,,96.61,,,,484.27
1567794373000,,,,,,,,29.65,,2.00,,,,5.00,,,,,,,,,,,,,,,,,18.96,5.16,1.97,,7.67,,,,0.83,0.99,,,,,4.27,,,,,,0.47,,,,31.39,77.02,,,10.04,,,,,,,,115.33,,16.35,,33.89,,4.38,,,,,,,,,,,,2.28,,,,,,,,,,,,,49.75,,,,,,,,0.23,59.51,,2.75,,,26.19,3.18,,,,,,,,76.27,,,,420.61
1567860872000,,,,,,,,,,3.32,,1.99,,17.80,,,,,,,,,,,,,,,,,3.65,,2.48,,,,,,16.02,5.90,,,,,,,,,,,1.24,,,,13.00,50.72,,,3.00,,,,,,16.71,,58.78,,9.23,,41.27,,6.32,,,,,,,,,,2.00,,1.20,,,,,,,,,,13.50,,,63.45,,,,,,,,0.00,90.99,0.75,,,,,2.50,,,,,,,,87.03,,,,299.36
1567928417000,,,,,,,,38.11,,,,4.54,,25.43,,,,,,,,,,,,,,,,,1.84,3.97,,,,,,,10.45,,,,,,7.02,,,,,,7.98,,,,46.06,45.40,,,105.77,,,,,,,,66.30,,44.96,,20.44,,,,,,,,,,,,16.03,,0.65,,,,,,,,,,31.08,,,84.82,,,,,,,,,108.62,,,,,62.83,,,,,,,,1.71,102.43,,,,344.79
1567996252000,,,,,,,,6.52,,1.25,,,,1.29,,,,,,,,,111.51,,,,,,,,4.39,,,,,,,,29.37,0.01,,,,,35.73,,,,,,,,,,74.67,22.96,,,67.52,,,,,,,,41.43,,28.89,,52.81,,2.26,,,,,,,,,,,,,,,,,,,,,,35.88,,,18.12,,,,,,,,,68.78,,,,,13.90,0.51,,,,,,,,58.84,,,,120.03
1568063465000,,,,,,,,5.02,,1.34,,186.83,,,,,,,,,,,194.71,,,,,,,,13.38,4.97,,,4.86,,,,23.47,0.73,,,,,,,,,,,5.63,,,,22.89,,,,121.29,,,,,,13.24,,46.72,,14.19,,81.08,,,,,,,,,,,,23.01,,0.03,,,,,,,,,,20.85,,,28.15,,,,,,,,,167.96,3.36,,,,6.82,2.00,,,,,,,,171.00,,,,275.23
1568130759000,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,2.75,0.81,,,,,,,,,,,0.97,,,,3.82,55.77,,,7.03,,,,,,41.62,,2.99,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,43.73,,,11.29,,,,,,,,,33.24,,,,,9.24,2.74,,,,,,,0.99,20.54,,,,110.78
1568198340000,,,,,54.06,,,17.93,,1.29,,1.20,,10.04,,,,,,,,,,,,,,,,,1.82,,,,,,,25.28,14.68,9.01,,,,,0.00,,,,,,,,,,,,,,109.10,,,,,,25.19,,38.60,,,,56.21,,2.84,,,,,,,,,,197.25,,,,,,,,,,,,6.82,,,95.99,,,,,,,,,171.01,,,,,7.81,4.33,,,,,,,,101.12,,,,747.02
1568266003000,,,,,,,,37.08,,5.11,,3.75,,,,,,,,,,,50.00,,,,,,,,2.59,,,42.13,,,,,11.95,6.11,,,,,15.63,,,,,,18.55,,,,1.14,0.26,,,58.00,,,,,,,,48.96,,1.54,,31.02,,2.30,,,,,,,,,,,,0.46,,,,,,,,,,,,,59.69,,,,,,,,,48.79,,,,,9.73,4.59,,,,,,,12.58,56.92,,,,394.40
1568332434000,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,3.12,3.38,,15.53,,,,,22.24,,,,,,,,,,,,,,,,1.12,,,,18.10,,,,,,,,11.87,,1.00,,21.38,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,18.73,,,,,,,,,7.61,,,,,5.01,2.19,,,,,,,0.40,,,,,178.14
1568400865000,,,,,,,,5.02,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,3.94,,,,,0.34,,,,,,8.07,,,,3.93,,,,,,,,,,22.86,,91.63,,20.48,,30.85,,,,,,,,,,,,,,,,,,,,,,,,,,,35.24,,,,,,1.13,,,,,,,,4.72,7.87,,,,,,,20.36,49.23,,,,308.04
1568467502000,,,,,,,,20.06,66.25,,,,,,,,,,,,,,,,,,,,,,33.31,,,31.00,,,,,10.92,7.23,,,,,11.34,,,,,,2.81,,,,11.20,,,,37.69,,,,,,,,17.50,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.19,,,,,,,,,19.44,,,,,9.09,3.80,,,,,,,,15.90,,,,132.90
1568535532000,,,,,,,,31.72,,,,2.93,,,,,,,,,,,,,,,,,,,4.98,5.39,,6.11,,,,,53.53,5.05,,,,,0.30,,,,,,18.88,,,,16.72,0.00,,,10.06,,,,,,,,19.54,,19.32,,19.67,,,,,,,,,,,,4.00,,,,,,,10.63,,,,,,,,115.49,,,,,,,,0.00,24.27,,,,,28.85,1.90,,,,,,,,21.80,,,,212.58
1568603177000,,,,,,,,23.07,,9.91,,3.53,,,,,,,,,,,,,,,,,,,1.46,,,,2.26,,,,9.02,,,,,,1.53,,,,,,0.86,,,,20.66,1.27,,,18.07,,,,,,39.53,,9.95,,36.62,,10.58,,13.85,,,,,,,,,,,,0.05,,3.00,,,1.44,,,,,,,,105.65,,,,,,,,0.17,3.45,,,,,72.80,1.44,,,,,,,,59.31,,,,341.55
1568669970000,,,,,,,,,,1.43,,21.02,,,,,,,,,,,,,,,,,,,6.35,4.74,,11.71,,,,,41.35,13.52,,,,,1.05,,,,,,1.24,,,,13.75,0.00,,,17.07,,,,,,6.13,,15.92,,,,,,2.10,,,,,,,,,,1.50,,0.09,,,,,,,,,,,,,47.24,,,,,,,,0.16,151.32,,0.47,,,19.25,5.44,,,,,,,,76.19,,,,202.48
1568737700000,,,,,,,,17.89,69.30,4.07,,14.07,,,,,,,,,,,,,,,,,,,15.07,,,11.49,,,,,35.64,5.61,,,,,0.27,,,,,,,,,,46.03,3.74,,,46.53,,,,,,17.22,,34.38,,36.18,,13.48,,26.28,,,,,,,,,,,,,,9.96,,,,,,,,7.00,,,103.62,,,,,,,,0.07,120.03,,,,,8.28,14.19,,,,,,,,110.32,,,,550.64
1568803850000,,,,,,,,7.68,,2.35,,6.32,,,,,,,,,,,,,,,,,,,20.81,13.61,12.56,23.63,,,,,45.78,15.49,,,,,0.07,,,,,,1.43,,,,87.69,99.47,,,44.05,,,,,,6.16,,30.06,,0.95,,18.31,,8.16,,,,,,,,,,16.76,,,,,,,,,,,,11.03,,,140.47,,,,,,,,0.00,197.82,15.93,0.89,,,21.83,1.10,,,,,,,,89.37,,,,488.53
1568871705000,,,,,,,,17.97,,7.52,,4.89,,,,,,,,,,,,,,,,,,,9.16,4.72,58.80,29.17,,,,,13.84,4.95,,,,,3.95,,,,,,0.85,,,,14.04,1.90,,,79.14,,,,,,,,53.48,,0.01,,37.63,,12.87,,411.97,,,,,,,,142.63,,2.36,,,,,,,,,,8.84,,,59.35,,,,,,,,,221.10,,,,,16.24,8.85,,,,,,,1.89,207.22,,,,456.35
1568939678000,,,,,,,,32.94,,,,4.93,,,,,,,,,,,,,,,,,,,32.84,6.95,28.83,,,,,,27.93,5.64,,,,,2.09,,,,,,1.44,,,,40.13,5.66,,,4.11,,,,,,9.32,,85.04,,16.59,,11.62,,,,,,,,,,,,61.78,,,,,,,,,,,,9.88,,,117.42,,,,,,,,0.24,248.08,,,,,3.77,13.38,,,,,,,,52.76,,,,613.78
1569006694000,,,,,,,,20.98,,0.75,,0.97,,,,,,,,,,,,,,,,,,,1.74,6.88,10.40,,,,,,19.03,0.35,,,,,,,,,,,3.42,,,,12.54,31.76,,,,,,,,,15.57,,63.75,,2.03,,8.48,,,,,,,,,,,,73.28,,,,,,,,,,,,,,,3.35,,,,,,,,0.00,7.57,,0.08,,,,4.21,,,,,,,1.83,33.40,,,,289.06
1569074199000,,,,,,,,31.07,,,,4.12,,,,,,,,,,,,,,,,,,,1.53,5.50,9.12,,2.00,31.32,,,12.04,10.55,,,,,,,,,,,0.88,,,,1.94,26.45,,,,,,,,,15.67,,65.03,,,,9.89,,,,,,,,,,,,2.01,,5.34,,,,,,,,,,,,,7.38,,,,,,,,0.15,,,,,,0.29,2.49,,,,,,,,28.76,,,,90.57
1569142150000,,,,,,,,15.97,,4.91,,1.94,,,,,,,,,,,,,,,,,,,9.09,,2.33,23.14,9.82,49.39,,,13.83,5.48,,,,,2.00,,,,0.06,,8.04,,,,1.17,,,,1.50,,,,,,6.06,,46.99,,0.02,,13.96,,,,,,,,,,,,6.00,,2.91,,,,,,,,,,16.05,,,23.05,,,,,,,,,,,,,,2.19,2.31,,,,,,,,67.17,,,,201.43
1569209597000,,,,,,,,12.75,,4.09,,0.25,,,,5.00,,,,,,,,,,,,,,,0.85,,6.54,14.57,,18.49,,,32.11,,,,,,,,,,27.24,,0.01,,,,,,,,14.00,,,,,,9.28,,14.53,,0.95,,22.96,,7.25,,,,,,,,,,1.76,,0.45,,,,,,,,,,5.76,,,28.25,,,,,,,,,,,,,,1.53,2.24,,,,,,,,68.85,,,,209.08
1569276280000,,,,,,,,38.01,,4.84,,5.55,,,,9.99,,,,,,,,,,,,,,,0.22,,19.55,,,86.61,,,36.61,5.34,,,,,0.28,,,,5.00,,3.24,,,,,3.52,,,42.14,,,,,,,,54.42,,2.10,,30.58,,3.01,,,,,,,,,,23.13,,0.05,,5.00,,,,,,,,9.88,,,41.20,,,,,,,,0.00,70.98,,,,,4.77,3.14,,,,,,,,106.42,,,,373.74
1569344903000,,,,,,,,7.02,134.80,15.81,,27.12,,,,10.22,,,,,,,,,,,,,,23.95,2.94,,47.36,,,121.39,,,79.63,21.62,,,,,,,,,45.97,,0.92,,,,,25.22,,,79.91,,,,94.04,,25.75,,144.35,,,,58.46,,42.25,,26.59,,,,,,,,196.84,,1.57,,,,,,,,,,,,,58.63,,,,,,,,,208.93,,,,,3.58,12.60,,,,,,,0.07,150.75,,,,817.56
1569412741000,,,,,,,,634.00,,64.99,,128.88,,,,145.12,,,,,,,,,,,,,,28.89,17.13,8.95,353.33,242.06,,639.48,,,253.00,38.91,,,,,34.16,,,,404.47,,10.31,,,,,76.14,61.52,,203.38,,,,137.76,,164.41,,693.66,,0.83,,114.51,,44.22,,,,,,,,,,117.55,,2.61,,54.64,,,,,,,,745.16,,,2386.86,,,,,,,,0.40,680.60,,,,,54.82,3.32,,,,,,,18.81,620.04,,,,1906.81
