timestamp,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x696969e47154bD13F92206bD710361646D0110c0,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdb0FA209f856c8798F1adb6f1554639c28248577,Other
1565911450000,,,,,10.94,,55.32,68.29,,,61.14,,,161.04,,27.56,10.03,,,,8.48,,,,,89.85,15.77,,,,181.69,18.79,,,,,1133.75,,65.99,,,,,,,69.31,,,,,34.60,,132.20,,,,,16.93,,,,,5.10,,,,,91.61,,40.07,,,,,,,76.18,10.17,,,,,,0.80,,,49.73,,,,,,53.03,2.75,123.15,,119.24,,,55.94,0.76,52.23,,,37.50,,255.30,,11.82,,,,215.19,,0.59,,,,,,,20.19,,,,901.07
1565978340000,,,,4.13,,,0.65,,,,49.90,,,16.59,,2.91,,,,,1.51,,,,,,5.74,,,,18.09,,,,,,102.65,,22.13,,299.00,,,60.00,,,,,,,28.28,,78.71,,,,,7.06,,,,27.25,1.65,,,,,46.98,,32.63,,,,,,,2.04,,,,,,,1.76,,,6.51,,,,,,32.67,,21.73,,62.71,,,0.54,,3.80,6.63,,62.47,,141.64,,0.01,,,,192.41,,1.56,,,,,,,,,,,140.54
1566044959000,,,,,3.24,,,,,,2.55,,,,,34.76,16.01,,,,,,,,,27.55,0.29,,,,8.67,,,,,,99.63,,38.82,,,,,,,,,,,,9.63,,23.34,,,,,,,,,,,,,,,,,18.63,,,,,,,4.03,,,,,,,,,,25.47,,,,,,1.71,,52.21,,21.98,,,0.08,,4.69,,,17.13,,57.68,,,,,,,,1.27,,,,,,,,,,,103.00
1566113085000,,,,,,,,,,,13.04,,,1.00,,6.39,11.47,,,,,,,,,,7.66,,,,27.52,5.52,,,,,320.21,,,,,,,,,1.98,,,,,20.39,,48.88,,,,,2.22,18.99,,,,39.44,,,,,76.13,,6.55,,,,,,,2.38,,,,,,,0.71,,,6.56,,,,,,,,,,102.67,,,0.00,,19.73,,,29.18,,128.50,,1.39,,,,94.92,,0.24,,,,,,,,,,,111.59
1566179461000,,,,,8.23,,0.43,,,,11.03,,,223.44,,1.48,15.05,,,,0.73,,,,,,1.56,,,,25.17,,,,,,118.93,,34.55,,,,,,,6.30,,,,,24.40,,41.76,,,,,,18.93,,,,,,,,,50.71,,37.39,,,,,,,12.69,69.15,,,,,,,,,5.14,,,,,,,,5.50,,74.43,,,0.01,,,5.99,,5.09,,170.59,,0.01,,,,144.28,,0.98,,,,,,,,,,,738.64
1566246801000,,,,,,,1.51,,,,12.00,,,14.08,,4.84,,,,,,,,,,47.69,0.96,,,,5.47,4.12,,,,,225.99,,8.38,,75.00,,,,,,,,,,26.29,,65.24,,,,,3.94,,,,,4.16,,,,,12.76,,40.78,,,,,,,0.19,13.60,,,,,,0.06,,,14.23,,,,,,6.96,,10.24,,134.95,,,1.45,,1.93,,,,,172.48,,0.49,,,,159.59,,,,,,,,,9.80,5.14,,,252.76
1566314677000,,,,,3.51,,0.43,,,,12.86,,,19.62,,4.15,,,,,2.26,,,,,,9.47,,,,25.15,12.70,,,,,59.54,,,,25.00,,,,,,,,,,2.63,,18.69,,,,,4.06,,,,,6.52,,,,,,,10.05,,,,,,,,1.67,,,,,,,,,53.32,,,,,,4.44,,0.49,,74.43,50.50,,0.04,,6.90,,,,,31.40,,,,,,174.32,,0.27,,,,,,,,,,,232.64
1566381517000,,,,,,,1.20,,,,7.59,,,16.56,,0.09,,,,,1.14,,,,,,9.63,,,,59.56,16.60,,,,,101.82,,0.23,,,,,,,3.20,,,,,31.73,,25.16,,,,,,,,,,12.62,,,,,10.04,,22.65,,,,,,,5.31,,,,,,,,,,12.08,,,,,,0.86,,32.44,,174.43,,,3.77,,2.32,,,,,40.88,,,,,,208.84,,0.37,,,,,,,,,,,206.65
1566448943000,,,,,10.31,,,67.42,,,27.82,,,52.88,,7.47,27.74,,,,18.08,,,,,12.27,6.32,,,,36.39,5.22,,,,,64.84,,10.76,,,,,,,5.55,,,,,84.15,54.47,61.67,,,,,9.97,,,,68.92,9.96,,,,,13.04,,33.17,,,,,,,0.08,1.50,,,,,,,,,2.98,,,,,,2.42,,0.06,,118.71,,,0.03,,6.73,,,31.50,,93.28,,0.05,,,,316.60,,1.35,,,,,,,11.04,,,,380.44
1566516026000,,,,,15.10,,,,,,12.04,,,,,3.65,,,,,21.78,,,,,,1.28,,,,28.11,,,,,,104.80,,4.31,,,,,,,,,,,,26.59,,,,,,,,9.82,,,,0.27,,,,,10.32,,44.18,,,,,,,22.59,1.11,,,,,,,,,41.05,,,,,,3.85,,0.43,,87.86,,,0.00,,4.00,99.97,,49.21,,86.78,,130.27,,,,181.18,,,,,,,,,,,,,213.56
1566583035000,,,,,5.14,,,,,,,,,,,12.09,,34.06,,,4.17,,,,,,4.88,,,,24.40,,,,,,27.07,,5.96,,,,,,,1.00,,,,,15.15,,2.22,,,,,,,,,,2.18,,,,,,,12.33,,,,,,,0.69,5.99,,,,,,,,,29.83,,,,,,1.65,,4.41,,37.25,,,,,1.14,5.00,,42.24,,41.11,,0.03,,,,227.74,,,,,,,,,,5.26,,,154.26
1566649948000,,,,,,,,,,,,,,14.51,,24.82,75.00,,,,,,,,,33.74,8.17,,,,8.55,2.94,,,,,130.90,,7.01,,,,,,,,,,,,17.54,,12.72,,,,,,,,,,0.54,,,,,101.72,,53.55,,,,,,,10.59,4.96,,,,,,,,,,,,,,,1.71,,26.30,,5.93,,,56.53,,3.32,4.97,,85.52,,47.44,,,,,,184.30,,1.66,,,,,,,,,,,294.77
1566717936000,,,,,,,5.70,,,,0.80,,,7.53,,3.89,,,,,2.82,,,,,,1.23,,,,8.70,4.56,,,,,13.47,,7.37,,,,,,,,,,,,4.61,,,,,,,,,,,,0.00,,,,,,,20.75,,,,,,,6.02,3.41,,,,,,,,,,,,,,,3.30,,2.63,,2.52,,,2.78,,2.62,29.01,,18.13,,70.26,,5.38,,,,25.83,,1.82,,,,,,,,,,,202.92
1566784085000,,,,,,,64.15,,,,17.56,,,126.28,,18.43,50.28,,,,0.51,,,,,50.15,9.15,,,,30.26,8.09,,,,,159.97,,11.95,,,,,,,13.92,,,,,25.65,,81.15,,,,,,,,,,1.02,,,,,82.93,,45.89,,,,,,,39.05,1.92,,,,,,,,,,,,,,,7.05,,26.31,,27.39,,,2.32,10.93,17.63,99.24,,71.37,,163.61,,,,,,57.44,,,,,,,,,55.89,,,,410.31
1566851133000,,,,,,,,,,,6.00,,,13.02,,11.36,,,,,10.92,,,,,6.41,2.27,,,,22.34,,,,,,18.64,,12.50,,,,,,,,,,,,10.87,,29.37,,,,,,,,,,10.29,,,,,3.25,,11.95,,,,,,,0.80,,,,,,,,,,0.01,,,,,,0.23,,12.46,,1.98,,,,,5.81,,,28.40,,36.61,,0.01,,,,,,,,,,,,,,5.31,,,148.21
1566920101000,,,,,,,,,,,9.93,,,39.56,,1.60,,,,,9.75,,,,,7.22,6.52,,,,18.07,10.09,,,,,231.08,,9.89,,,,,,,2.44,,,,,54.11,,15.08,,,,,,,,,,1.66,,,,,23.53,,26.54,6.00,,,,,,7.68,25.97,,,,,,,,,27.79,,,,,,,0.74,9.23,,15.77,,,0.00,,4.05,,,51.71,,96.19,,,,,,,,0.05,,,,,,,28.00,5.39,,,398.47
1566986635000,,,,,,,11.00,,,,5.03,,,37.63,,1.54,51.18,,,,,,,,,,6.17,,,,,,,,,,2.02,,,,,,,,,1.87,,,,,5.78,,24.63,,,,,6.16,,,,,0.04,,,,,44.51,,6.21,,,,,,,13.53,,,,,,,1.22,,,3.98,,,,,,0.66,,6.37,,15.81,,,0.00,35.90,6.30,36.12,,96.82,,58.54,,2.71,,,,,,7.51,,,,,,,16.31,,,,331.43
1567054177000,,,,,,,22.14,,,,29.17,,,256.14,,120.07,150.00,,,,,,,,,141.56,35.45,,,,112.28,54.74,,,,,459.65,,30.96,,,,,109.00,,16.01,,,,,23.11,,199.60,,,,,157.74,19.51,,,,13.54,,,,,102.54,,12.17,,,,,,,25.19,166.00,,,,,,0.54,,407.99,70.53,,,,,,47.37,0.30,23.02,,95.66,,50.00,97.17,6.70,203.33,60.77,,168.74,,499.64,,187.52,,,,163.11,,2.15,,,,,,,61.80,5.42,,,969.45
1567120257000,,,,,,,,,,32.10,11.03,,,25.57,,44.12,,,,,10.85,,,,,31.72,14.06,,,,82.07,10.37,,,,,125.85,,9.66,,,,,,,21.32,,,,,13.69,,37.53,,,,,1.94,,,,,25.53,,,,,154.70,,30.22,15.00,,,,,,20.67,,,,,,,,,177.68,28.06,,,,,,,,14.23,,48.32,,92.20,5.86,79.60,144.13,41.93,,146.64,,125.03,,23.34,,,,66.77,,,,,,,,,39.97,75.00,,,490.84
1567187642000,,,,,,,0.79,,,,17.05,,,55.46,,2.10,,,,,,,,,,,6.39,,,,24.01,,,,,,36.35,,4.79,,,,,,,6.57,,,,,35.18,,34.04,,,,,,,,,,19.04,,,,,66.15,,34.76,15.00,,,,,,0.64,,,,,,,,,,,,,,,,6.73,,5.62,,5.59,,152.82,28.42,28.25,44.49,23.04,,98.22,,96.27,,,,,,32.92,,0.15,,,,,,,,,,,354.29
1567255013000,,,,,,,1.65,,,,3.14,,,26.03,,18.54,,,,,,,,,,12.23,1.56,,,,,4.24,,,,,19.44,,1.59,,,,,,,,,,,,6.46,,,,,,,,,,,,,,,,,15.51,,10.08,9.00,,,,,,3.81,28.30,,,,,,,,,4.18,,,,,,1.36,,57.00,,1.11,,,0.00,,5.75,11.04,,39.21,,68.75,,36.19,,,,34.92,,13.29,,,,,,,,,,,243.66
1567321929000,,,,,4.66,,0.28,,,,9.01,,,67.02,,,,,,,,,,,,,8.89,,,,16.85,7.62,,,,,67.94,,1.71,,,,,,,5.57,,,,,34.29,,12.72,,,,,,,,,,0.28,,,,,1.26,,6.73,,,,,,,0.12,28.28,,,,,,,,,20.88,,,,,,0.07,,32.73,,1.03,,,0.00,,9.80,22.00,,90.22,,128.53,,,,,,26.55,,1.15,,,,,,,,,,,263.63
1567389294000,,,,,,,,,,,9.01,,,14.54,,8.26,50.37,,,,2.40,,,,,,1.46,,,,79.48,,,,,,34.65,,1.26,,,,,,,9.55,,,,,6.56,,29.52,,,,,,,,,,,,,,,31.25,,26.33,,,,,,,2.10,,,,,,,,,,29.47,,,,,,5.90,,,,17.56,,,,,,,,123.21,,68.82,,0.06,,,,,,0.34,,,,,,,,,,,329.09
1567457291000,,,,,3.97,,11.08,,,,,,,29.51,,13.43,,,,,1.60,,,,,,,,,,,2.34,,,,,41.58,,3.56,,,,,,,0.85,,,,,84.98,,35.54,,,,,57.47,,,,,0.63,,,,,35.00,,9.05,,,,,,,30.00,,0.00,,,,,,,,18.07,,,,,,2.29,,14.71,,50.64,,67.88,,,3.64,11.97,,6.45,,92.26,,0.35,,,,111.31,,0.62,,,,,,,28.47,,,,402.72
1567524520000,,,,,,,,,,,,,,4.04,,36.39,,,,,9.02,,,,,6.38,2.28,,,,,,,,,,97.97,,3.12,,,,,,,,,,,,5.97,,17.57,,,,,,,,,,4.76,,,,,1.50,,7.50,,,,,,,,,,,,,,,,,54.13,,,,,,4.69,,11.41,,52.20,,,0.00,,7.46,21.98,,57.30,,56.17,,3.42,,,,168.30,,0.27,,,,,,,11.50,,,,230.93
1567591445000,,,,,3.34,,,,,,11.94,,,13.00,,13.23,25.08,,,,12.06,,,,,,2.36,,,,5.90,3.11,,,,,26.93,,,,,,,,,,,,,,2.86,,48.47,,,,,,,,,,0.53,,,,,23.80,,20.67,,,,,,,5.20,3.93,,,,,,0.91,,,2.43,,,,,,,,5.92,,18.15,,55.62,,,1.28,10.00,,46.70,,51.09,,0.14,,,,57.39,,1.65,,,,,,,,,,,201.48
1567658685000,,,,,6.89,,2.02,,,,33.37,,,15.01,,12.79,75.49,,,,0.01,,,,,,10.05,,,,,28.62,,,,,68.61,,19.07,,,,,,,4.40,,,,,51.12,,48.64,,,,,,,,,,,,,,,12.55,,7.68,,,,,,,3.82,,,,,,,,,,6.30,,,,,,1.50,2.00,,,5.20,,,,5.77,1.85,9.93,,30.86,,117.97,,22.32,,,,91.58,,,,,,,,,,,,,316.09
1567726271000,,,,,,,,,,,4.00,,,55.63,,8.09,,,,,3.64,,,,,,4.02,,,,17.00,5.62,,,,,47.94,,39.68,,,,,,,2.94,,,,,10.11,,37.54,,,,,,,,,,,,,,,24.59,,5.03,,,,,,,1.04,30.73,,,,,,4.83,,,,,,,,,9.98,,23.28,,7.33,,,0.37,,21.45,20.13,,96.61,,97.26,,,,,,45.72,,0.55,,,,,,,,,,,476.18
1567794373000,,,,,5.16,,,,,,29.65,,,10.04,,35.27,,,,,3.18,,,,,,2.00,,,,,4.38,,,,,49.75,,18.96,,,,,,,7.67,,,,,26.19,,33.89,,,,,1.97,,,,,4.27,,,,,,,5.00,,,,,,,0.47,,,,,,,2.75,,,0.83,,,,,,0.99,,77.02,,31.39,,,0.23,,,,,76.27,,115.33,,16.35,,,,59.51,,2.28,,,,,,,,,,,385.34
1567860872000,,,,0.75,,,,,,,,,,3.00,,5.16,50.00,,,,2.50,,,,,16.71,3.32,,,,13.50,6.32,,,,,63.45,,3.65,,,,,,,,,,,,,,41.27,,,,,2.48,,,,,,,,,,2.00,,17.80,,,,,,,1.24,,,,,,,,,,16.02,,,,,,5.90,,50.72,,13.00,,,0.00,,1.99,,,87.03,,58.78,,9.23,,,,90.99,,1.20,,,,,,,,,,,244.21
1567928417000,,,,,3.97,,1.71,,,,38.11,,,105.77,,0.14,,,,,,,,,,,,,,,31.08,,,,,,84.82,,1.84,,,,,,,,,,,,62.83,,20.44,,,,,,,,,,7.02,,,,,16.03,,25.43,,,,,,,7.98,,,,,,,,,,10.45,,,,,,,,45.40,,46.06,,,,,4.54,,,102.43,,66.30,,44.96,,,,108.62,,0.65,,,,,,,,,,,344.65
1567996252000,,,,,,,,,,,6.52,,,67.52,,0.10,,,,,0.51,,,,,,1.25,,,,35.88,2.26,,,,,18.12,,4.39,,,,,111.51,,,,,,,13.90,,52.81,,,,,,,,,,35.73,,,,,,,1.29,,,,,,,,,,,,,,,,,29.37,,,,,,0.01,2.53,22.96,,74.67,,,,,,,,58.84,,41.43,,28.89,,,,68.78,,,,,,,,,,,,,117.40
1568063465000,,,,3.36,4.97,,,,,,5.02,,,121.29,,22.11,,,,,2.00,,,,,13.24,1.34,,,,20.85,,,,,,28.15,,13.38,,,,,194.71,,4.86,,,,,6.82,,81.08,,,,,,,,,,,,,,,23.01,,,,,,,,,5.63,,,,,,,,,,23.47,,,,,,0.73,,,,22.89,,,,,186.83,,,171.00,,46.72,,14.19,,,,167.96,,0.03,,,,,,,,,,,253.12
1568130759000,,,,,,,0.99,,,,12.04,,,7.03,,,,,,,2.74,,,,,41.62,,,,,43.73,,,,,,11.29,,0.32,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,2.75,,,,,,0.81,,55.77,,3.82,,,,,,,,20.54,,2.99,,,,,,33.24,,0.01,,,,,,,,5.55,,,105.23
1568198340000,,,,,,,,,,,17.93,,,109.10,,19.01,,,,,4.33,,,,,25.19,1.29,,,,6.82,2.84,,,,,95.99,,1.82,,,,,,,,,,,,7.81,,56.21,,,,,,,,,,0.00,,,,,197.25,,10.04,,,,,,,,54.06,,,,,,,,,14.68,,,,,,9.01,,,,,,,,,1.20,,,101.12,,38.60,,,,,,171.01,,,,,,,,,,11.23,,,742.06
1568266003000,,,,,,,12.58,,,,37.08,,,58.00,,0.69,,,,,4.59,,,,,,5.11,,,,,2.30,,,,,59.69,,2.59,,,,,50.00,,,,,,,9.73,,31.02,,,,,,,,,,15.63,,,,,,,,,,,,,,18.55,,,,,,,,,,11.95,,,,,,6.11,,0.26,,1.14,,,,37.80,3.75,,,56.92,,48.96,,1.54,,,,48.79,,0.46,,,,,,,42.13,,,,355.91
1568332434000,,,,,3.38,,0.40,,,,12.04,,,18.10,,3.02,,,,,2.19,,,,,,,,,,,,,,,,18.73,,3.12,,,,,,,,,,,,5.01,,21.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.24,,,,,,,,,,1.12,,,,,,,,,,11.87,,1.00,,,,7.61,,0.03,,,,,,,15.53,,,,175.12
1568400865000,,,,,,,20.36,,,1.13,5.02,,,,,10.94,,,,,7.87,,,,,22.86,,,,,,,,,,,35.24,,,,,,,,,,,,,,4.72,,30.85,,,,,,,,,,0.34,,,,,,,,,,,,,,8.07,,,,,,,,,,9.04,,,,,,3.94,,,,3.93,,,,,1.79,,,49.23,,91.63,,20.48,,,,,,,,,,,,,,,,,297.10
1568467502000,,,,,,,,,,,20.06,,,37.69,,0.00,,,,,3.80,,,,,,,,,,,,,,,,32.19,,33.31,,,,,,,,,,,,9.09,,,,,,,,,,,,11.34,,,,,,,,,,,,,,2.81,,,,,,,,,,10.92,,,,,,7.23,,,,11.20,,,,,,,,15.90,,17.50,,20.03,,,66.25,19.44,,,,,,,,,31.00,,,,132.90
1568535532000,,,,,5.39,,,,,,31.72,,,10.06,,22.13,,,,,1.90,,,,,,,,,,,,,,,,115.49,,4.98,,,,,,,,,,,,28.85,,19.67,,,,,,,,,,0.30,,,,,4.00,,,10.63,,,,,,18.88,,,,,,,,,,53.53,,,,,,5.05,,0.00,,16.72,,,0.00,,2.93,,,21.80,,19.54,,19.32,,,,24.27,,,,,,,,,6.11,,,,190.45
1568603177000,,,,,,,,,,,23.07,,,18.07,,24.67,,,,,1.44,,,,,39.53,9.91,,,,,13.85,,,,,105.65,,1.46,,,,,,,2.26,,,,,72.80,,10.58,,,,,,,,,,1.53,,,,,,,,1.44,,,,,,0.86,,,,,,,,,,9.02,,,,,,,,1.27,,20.66,,,0.17,,3.53,3.00,,59.31,,9.95,,36.62,,,,3.45,,0.05,,,,,,,,,,,316.88
1568669970000,,,,,4.74,,,,,,,,,17.07,,3.49,,,,,5.44,,,,,6.13,1.43,,,,,2.10,,,,,47.24,,6.35,,,,,,,,,,,,19.25,,,,,,,,,,,,1.05,,,,,1.50,,,,,,,,,1.24,,,,,,,0.47,,,41.35,,,,,,13.52,,0.00,,13.75,,,0.16,,21.02,,,76.19,,15.92,,,,,,151.32,,0.09,,,,,,,11.71,,,,198.99
1568737700000,,,,,,,,,,,17.89,,,46.53,,4.02,,,,,14.19,,,,,17.22,4.07,,,,7.00,26.28,,,,,103.62,,15.07,,,,,,,,,,,,8.28,,13.48,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,35.64,,,,,,5.61,,3.74,,46.03,,,0.07,,14.07,9.96,,110.32,,34.38,,36.18,,,69.30,120.03,,,,,,,,,11.49,,,,546.62
1568803850000,,,,15.93,13.61,,,,,,7.68,,,44.05,,11.40,,,,,1.10,,,,,6.16,2.35,,,,11.03,8.16,,,,,140.47,,20.81,,,,,,,,,,,,21.83,,18.31,,,,,12.56,,,,,0.07,,,,,16.76,,,,,,,,,1.43,,,,,,,0.89,,,45.78,,,,,,15.49,,99.47,,87.69,,,0.00,,6.32,,,89.37,,30.06,,0.95,,,,197.82,,,,,,,,,23.63,,,,477.13
1568871705000,,,,,4.72,,1.89,,,,17.97,,,79.14,,,,,,,8.85,,,,,,7.52,,,,8.84,12.87,,,,,59.35,,9.16,,,,,,,,,,,,16.24,,37.63,,,,,58.80,,,,411.97,3.95,,,,,142.63,,,,,,,,,0.85,,,,,,,,,,13.84,,,,,,4.95,,1.90,,14.04,,,,,4.89,,,207.22,,53.48,,0.01,,,,221.10,,2.36,,,,,,,29.17,,,,456.35
1568939678000,,,,,6.95,,,,,,32.94,,,4.11,,,50.00,,,,13.38,,,,,9.32,,,,,9.88,,,,,,117.42,,32.84,,,,,,,,,,,,3.77,,11.62,,,,,28.83,,,,,2.09,,,,,61.78,,,,,,,,,1.44,,,,,,,,,,27.93,,,,,,5.64,,5.66,,40.13,,,0.24,,4.93,,,52.76,,85.04,,16.59,,,,248.08,,,,,,,,,,,,,563.78
