timestamp,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x97deC872013f6B5fB443861090ad931542878126,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x696969e47154bD13F92206bD710361646D0110c0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,Other
1567860872000,,87.03,0.75,16.02,,,,17.80,,5.90,,,13.00,,2.00,6.32,5.16,,,,,58.78,,,,,,,,,2.50,,,,,,13.50,,,3.32,,,,,16.71,,50.00,,,,,,,63.45,,,,,,0.00,3.65,,,,9.23,,1.24,,,,,3.00,,,,,41.27,,,1.20,,,,,,,,,,50.72,,,,,90.99,,,,,,,,2.48,,,,,,,1.99,,,,244.21
1567928417000,,102.43,,10.45,,,,25.43,,,,,46.06,,16.03,,0.14,1.71,,,,66.30,,,,,,,,,,,,,,,31.08,,,,62.83,,,,,,,,,,,,,84.82,,,,,,,1.84,,38.11,,44.96,,7.98,,,3.97,,105.77,,,,,20.44,7.02,,0.65,,,,,,,,,,45.40,,,,,108.62,,,,,,,,,,,,,,,4.54,,,,344.65
1567996252000,,58.84,,29.37,,,,1.29,,0.01,,,74.67,,,2.26,0.10,,,,111.51,41.43,,,,2.53,,,,,0.51,,,,,,35.88,,,1.25,13.90,,,,,,,,,,,,,18.12,,,,,,,4.39,,6.52,,28.89,,,,,,,67.52,,,,,52.81,35.73,,,,,,,,,,,,22.96,,,,,68.78,,,,,,,,,,,,,,,,,,,117.40
1568063465000,,171.00,3.36,23.47,,,,,,0.73,,,22.89,,23.01,,22.11,,,,194.71,46.72,,,,,,,,,2.00,,,,,,20.85,,,1.34,6.82,,,,13.24,,,,,,,,,28.15,,,,,,,13.38,,5.02,,14.19,,5.63,,,4.97,,121.29,,,,,81.08,,,0.03,,,,,,,,,,,,,,,167.96,,4.86,,,,,,,,,,,,,186.83,,,,253.12
1568130759000,,20.54,,2.75,,,,,,0.81,,,3.82,,,,,0.99,,,,2.99,,,,,,,,,2.74,,,,,,43.73,,,,9.24,,,,41.62,,,,,,,,,11.29,,,,,,,0.32,,12.04,,,,0.97,,,,,7.03,,,,,,,,0.01,,,,,,,,,,55.77,,,,,33.24,,,,,,,,,,,,,,,,,,,110.78
1568198340000,,101.12,,14.68,,,,10.04,,9.01,,,,,197.25,2.84,19.01,,,,,38.60,,,,,,,,,4.33,,,,,,6.82,,,1.29,7.81,,,,25.19,,,,,,,,,95.99,,,,,,,1.82,,17.93,,,,,,,,,109.10,54.06,,,,56.21,0.00,,,,,,,,,,,,,,,,,171.01,,,,,,,,,,,,,,,1.20,,,,753.29
1568266003000,,56.92,,11.95,,,,,,6.11,,42.13,1.14,,,2.30,0.69,12.58,,,50.00,48.96,,,,,,,,,4.59,37.80,,,,,,,,5.11,9.73,,,,,,,,,,,,,59.69,,,,,,,2.59,,37.08,,1.54,,18.55,,,,,58.00,,,,,31.02,15.63,,0.46,,,,,,,,,,0.26,,,,,48.79,,,,,,,,,,,,,,,3.75,,,,355.91
1568332434000,,,,22.24,,,,,,,,15.53,1.12,,,,3.02,0.40,,,,11.87,,,,,,,,,2.19,,,,,,,,,,5.01,,,,,,,,,,,,,18.73,,,,,,,3.12,,12.04,,1.00,,,,,3.38,,18.10,,,,,21.38,,,0.03,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,175.12
1568400865000,,49.23,,9.04,,,,,,3.94,,,3.93,,,,10.94,20.36,,,,91.63,,,,,,,,,7.87,,,,,,,,,,4.72,,,,22.86,,,,,,,,,35.24,,,,,,,,,5.02,,20.48,,8.07,,,,,,,,,,30.85,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,298.23
1568467502000,,15.90,,10.92,,,,,,7.23,,31.00,11.20,,,,0.00,,,,,17.50,,,,,66.25,,,,3.80,,,,,,,,,,9.09,,,,,,,,,,,,,32.19,,,,,,,33.31,,20.06,,20.03,,2.81,,,,,37.69,,,,,,11.34,,,,,,,,,,,,,,,,,19.44,,,,,,,,,,,,,,,,,,,132.90
1568535532000,,21.80,,53.53,,,,,,5.05,,6.11,16.72,,4.00,,22.13,,,,,19.54,,,,,,,,,1.90,,,,,,,,,,28.85,,,10.63,,,,,,,,,,115.49,,,,,,0.00,4.98,,31.72,,19.32,,18.88,,,5.39,,10.06,,,,,19.67,0.30,,,,,,,,,,,,0.00,,,,,24.27,,,,,,,,,,,,,,,2.93,,,,190.45
1568603177000,,59.31,,9.02,,,,,,,,,20.66,,,13.85,24.67,,,,,9.95,,,,,,,,,1.44,,,,,,,,,9.91,72.80,,,1.44,39.53,,,,,,,,,105.65,,,,,,0.17,1.46,,23.07,,36.62,,0.86,,,,,18.07,,,,,10.58,1.53,,0.05,,,,,,,,,,1.27,,,,,3.45,,2.26,,,,,,,,,,3.00,,,3.53,,,,316.88
1568669970000,,76.19,,41.35,,,,,,13.52,,11.71,13.75,,1.50,2.10,3.49,,,,,15.92,,,,,,,,,5.44,,,,,,,,,1.43,19.25,,,,6.13,,,,,,,,,47.24,,,,,,0.16,6.35,,,,,,1.24,,,4.74,,17.07,,,,,,1.05,,0.09,,,,,,,,,,0.00,,,,,151.32,,,,,,,,,,,,,0.47,,21.02,,,,198.99
1568737700000,,110.32,,35.64,,,,,,5.61,,11.49,46.03,,,26.28,4.02,,,,,34.38,,,,,69.30,,,,14.19,,,,,,7.00,,,4.07,8.28,,,,17.22,,,,,,,,,103.62,,,,,,0.07,15.07,,17.89,,36.18,,,,,,,46.53,,,,,13.48,0.27,,,,,,,,,,,,3.74,,,,,120.03,,,,,,,,,,,,9.96,,,14.07,,,,546.62
1568803850000,,89.37,15.93,45.78,,,,,,15.49,,23.63,87.69,,16.76,8.16,11.40,,,,,30.06,,,,,,,,,1.10,,,,,,11.03,,,2.35,21.83,,,,6.16,,,,,,,,,140.47,,,,,,0.00,20.81,,7.68,,0.95,,1.43,,,13.61,,44.05,,,,,18.31,0.07,,,,,,,,,,,,99.47,,,,,197.82,,,,,,,,12.56,,,,,0.89,,6.32,,,,477.13
1568871705000,,207.22,,13.84,,,,,,4.95,,29.17,14.04,,142.63,12.87,,1.89,,,,53.48,,,,,,,,,8.85,,,,,,8.84,,,7.52,16.24,,,,,,,,,,,,,59.35,,,,,,,9.16,,17.97,,0.01,,0.85,,,4.72,,79.14,,,,,37.63,3.95,,2.36,,,,,,,,,,1.90,,,,,221.10,,,,,,,,58.80,,,411.97,,,,4.89,,,,456.35
1568939678000,,52.76,,27.93,,,,,,5.64,,,40.13,,61.78,,,,,,,85.04,,,,,,,,,13.38,,,,,,9.88,,,,3.77,,,,9.32,,50.00,,,,,,,117.42,,,,,,0.24,32.84,,32.94,,16.59,,1.44,,,6.95,,4.11,,,,,11.62,2.09,,,,,,,,,,,,5.66,,,,,248.08,,,,,,,,28.83,,,,,,,4.93,,,,563.78
1569006694000,,33.40,,19.03,,,,,,0.35,,,12.54,,73.28,,,1.83,,,,63.75,,,,,,,,,4.21,,,,,,,,,0.75,,,,,15.57,,,,,,,,,3.35,,,,,,0.00,1.74,,20.98,,2.03,,3.42,,,6.88,,,,,,,8.48,,,,,,,,,,,,,31.76,,,,,7.57,,,,,,,,10.40,,,,,0.08,,0.97,,,,289.06
1569074199000,,28.76,,12.04,,,,,,10.55,,,1.94,,2.01,,,,,,,65.03,,,,,,,,,2.49,,,,,,,,,,0.29,,,,15.67,,,,,,,,,7.38,,,,,,0.15,1.53,,31.07,,,,0.88,,,5.50,,,,,,,9.89,,,5.34,,,31.32,,,,,,,26.45,,,,,,,2.00,,,,,,9.12,,,,,,,4.12,,,,90.57
1569142150000,,67.17,,13.83,,,,,,5.48,,23.14,1.17,0.06,6.00,,,,,,,46.99,,,,,,,,,2.31,,,,,,16.05,,,4.91,2.19,,,,6.06,,,,,,,,,23.05,,,,,,,9.09,,15.97,,0.02,,8.04,,,,,1.50,,,,,13.96,2.00,,2.91,,,49.39,,,,,,,,,,,,,,9.82,,,,,,2.33,,,,,,,1.94,,,,201.43
1569209597000,,68.85,,32.11,,,,,,,,14.57,,27.24,1.76,7.25,,,,,,14.53,,,,,,,,,2.24,,,,,,5.76,,,4.09,1.53,,,,9.28,5.00,35.11,,,,,,,28.25,,,,,,,0.85,,12.75,,0.95,,0.01,,,,,14.00,,,,,22.96,,,0.45,,,18.49,,,,,,,,,,,,,,,,,,,,6.54,,,,,,,0.25,,,,173.97
1569276280000,,106.42,,36.61,,,,,,5.34,,,,5.00,23.13,3.01,,,,,,54.42,,,,,,,,,3.14,,,,,,9.88,,,4.84,4.77,,,,,9.99,,,,,,,,41.20,,,,,,0.00,0.22,,38.01,,2.10,,3.24,,,,,42.14,,,,,30.58,0.28,,0.05,,,86.61,,,,,,,3.52,,,,,70.98,,,,,,,,19.55,,,,5.00,,,5.55,,,,373.74
1569344903000,,150.75,,79.63,,,,,,21.62,,,,45.97,196.84,42.25,,0.07,,,,144.35,,94.04,,,134.80,,,,12.60,,,23.95,,,,,,15.81,3.58,,,,25.75,10.22,,,,,,,,58.63,,,,,,,2.94,,7.02,,,,0.92,,,,,79.91,,,,,58.46,,,1.57,,,121.39,,,,,,,25.22,,,,,208.93,,,,,,,,47.36,,,26.59,,,,27.12,,,,817.56
1569412741000,,620.04,,253.00,,,61.52,,,38.91,,242.06,,404.47,117.55,44.22,,18.81,,,,693.66,,137.76,,,,,,,3.32,49.37,,28.89,,,745.16,,,64.99,54.82,,,,164.41,145.12,,,,,,,,2386.86,,,,,,0.40,17.13,,634.00,,0.83,,10.31,,,8.95,,203.38,,,,,114.51,34.16,,2.61,,,639.48,,,,,,,76.14,,,,,680.60,,,,,,,,353.33,,,,54.64,,,128.88,,,,1857.45
1569480328000,,114.84,,9.60,,,,,,0.76,,,,41.83,105.09,,,0.59,,,,137.43,,,,,,,,,1.00,,,,,,13.01,,,5.54,,,,,32.59,49.88,,,,,,,,38.36,,,,,20.00,22.81,1.38,,115.62,,0.06,,0.71,,,4.81,,9.50,,,,,8.66,14.02,,1.04,,,66.10,,,,,,,157.70,,,,,240.24,,,,,,,,,,,,,,,188.14,,,,513.76
1569548219000,,317.14,,165.77,,,,,,25.38,,12.60,,32.93,3.25,24.70,,0.96,,,,255.31,,,,,,,,,2.02,0.31,,11.54,,,116.95,,,23.87,39.72,,,,37.60,11.86,,,,,,,,77.99,,,,,20.00,,26.06,,15.60,,1.63,,9.08,,,41.06,,34.29,,,,,79.10,,,0.01,,,102.58,,,,,,,34.42,,,,,436.99,,,,,,,,,,,,53.31,9.39,,2.51,,,,644.45
1569615424000,,84.02,,5.31,,,,,,2.68,,36.68,,12.31,102.60,,,,,,,32.47,,35.90,,,,,,,6.89,,,,,,29.98,,,0.99,5.05,,,,22.07,60.30,,,,,,,,52.96,,,,,20.00,0.00,4.58,,39.07,,0.78,,2.09,,,4.81,,9.00,,,,,7.56,3.72,,,,,26.49,,,,,,,13.70,,,,,290.31,,,,,,,,,,,,13.76,11.61,,36.36,,,,577.01
1569683184000,,80.37,,2.19,,,,,,6.89,,,,36.52,20.12,2.34,,0.63,,,,139.98,,,,,,,,,2.27,,,15.86,,,,,,1.19,0.01,,,,,35.00,,,,,,,,12.52,,,,,0.55,,15.25,,10.99,,0.95,,8.35,,,5.78,,,,,,,21.95,24.06,,,,,22.25,,,,,,,1.01,,,,,135.88,,,,,,,,,,,,,,,0.42,,,,234.05
1569751196000,,210.05,,5.13,,,,,,,,,,0.81,4.27,2.95,,,,,,61.16,,,,,,1.11,,,3.04,11.61,,,,,17.21,,,1.47,5.41,,,,,,,,,,,,,170.05,,,,,,0.00,11.03,,28.92,,10.00,,11.64,,,4.65,,7.50,,,,,14.95,15.23,,,,,26.51,,,,,,,,,,,,133.97,,,,,,,,,,,,,,,,,,,217.80
1569817983000,,112.56,,7.73,,,,,,15.81,,,,7.01,5.51,,,5.65,,,,133.01,,,,,,,,,,,,,,,29.27,,,2.24,1.23,,,,,,,,,,,,,89.79,,,,,,0.00,15.04,,17.05,,,,1.85,,,4.16,,25.50,,,,,49.15,,,0.00,,,78.24,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,252.49
1569885879000,,102.91,,29.29,,,,,,4.04,,,,46.18,8.77,,,0.01,,,,53.49,,,,,,1.51,,,,,,,,,40.88,,,1.08,13.42,,,,,17.19,,,,,,,,68.07,,,,,,0.00,9.67,,13.46,,0.02,,0.33,,,4.68,,40.30,,,,91.50,19.96,82.44,,0.94,,,39.40,,,,,,,18.82,,,,,288.80,,,,,,,,,,,,,,,3.52,,,,284.22
1569953471000,,127.87,,31.63,,,44.29,,,3.42,,6.67,,36.06,21.57,,,1.28,,,,89.74,,,,,,42.35,,,,,,2.08,,,69.79,,,17.91,9.34,,,,,,,,,,,,,46.78,,,,,,,8.39,,17.03,,5.62,,1.50,,,5.58,,34.68,,,,188.60,16.39,0.68,,9.80,,,46.93,,,,,,,16.15,,,,,332.51,,6.67,,,,,,,,,,,,,8.97,,,,225.64
1570021093000,,69.53,,7.94,,,,11.59,,0.06,,,,5.99,39.45,,,1.18,,,,69.01,,,,,,7.99,,,,,,2.60,,,,,,5.91,4.05,,,,,,,,,,,,,53.97,,,,,,0.00,1.14,,7.45,,0.22,,4.27,,,,,38.89,,,,,15.41,3.19,,,,,77.32,,,,,,,23.66,,,,,72.90,,,,,,,,,,,,,,,3.04,,,,461.71
1570088581000,,11.70,,25.52,,,,5.04,,0.60,,11.95,,0.22,1.76,,,0.21,,5.16,,75.39,,,,,,1.38,,,0.92,,,,,,5.03,,,0.80,9.17,,,,,,,,,,,,,108.18,,,,,,,1.58,,6.02,,5.00,,2.09,,,,,8.41,,,,,3.86,4.63,,0.61,,,33.72,,,,,,,,,,,,62.68,,,,,,,,,,,,,,,4.05,,,,358.61
1570156245000,,99.80,,35.90,,,,2.63,,11.51,,,,4.11,1.51,,,103.39,,6.03,,95.82,,,,,,1.43,,,0.93,,,,,,22.63,,,2.71,3.49,,,,,,,,,,,,,94.86,,,,,,,28.06,,4.00,,2.03,,1.67,,,,,9.54,,,,,8.83,21.47,,7.45,,,21.67,,,,,,,,,,,,173.01,,,,,,,,,,,,,0.20,,2.43,,,,316.11
1570223512000,,17.74,,2.59,,,,11.66,,0.43,,48.20,,8.01,252.63,,,,0.10,6.66,,131.15,,,,,,11.86,,,1.01,,,,,,4.56,,,0.10,16.60,,,,,63.39,,,,,,,,22.93,,,,,,0.00,,,,,,,3.21,,,7.37,,94.61,,,,,38.07,,,0.17,,,66.19,,,,,,,5.83,,,,,57.13,,1.24,,,,,,,,,,,0.69,,21.43,,,,1009.93
1570290984000,,19.18,,6.41,,,,11.74,,7.45,,,,1.05,1.51,1.75,,,0.02,9.25,,77.86,,,,,,4.51,,,5.06,,,,,,,,,1.03,,,,,,,,,,,,,,67.08,,,,,,,7.98,,,,,,0.84,,,,,1.50,,,,,,1.48,,3.38,,,24.88,,,,,,,7.10,,,,,15.38,,,,,,,,,,,,,,,0.31,,,,149.56
1570358020000,,,,1.97,,,,,,,,34.04,,15.06,,,,,0.22,9.33,,49.61,,,,,,5.08,,,4.57,,,,,,,,,,2.11,,,,,67.67,,,,,,,,40.39,,,,,,0.03,1.24,,7.01,,,,3.12,,,,,9.50,,,,,,13.78,,0.00,,,9.08,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,0.60,,,,175.85
1570424401000,,9.18,,23.96,,,,14.84,,,,6.10,,45.31,4.50,1.79,,1.35,,17.24,,124.90,,,,,,,,,0.83,,,,,,11.96,,,14.81,2.12,,,,6.79,,,,,,,,,94.63,,,,,,0.04,,,,,,,0.94,,,,,7.12,,,,,15.19,,,,,,15.93,,,,,,,0.35,,,,,94.78,,0.40,,,,,,,,,,,0.02,,0.38,,,,92.31
1570492273000,,79.01,,13.02,,,,32.52,,3.17,,21.82,,8.28,17.57,,,0.18,,23.18,,120.01,,,,,,10.43,,,1.99,,,55.45,,,108.07,,,1.25,23.99,,0.02,,250.75,83.86,,,,,,,,1026.58,,,,,,,,,11.35,,0.10,,0.97,,,17.98,,251.45,,,,,7.24,,,0.09,,,209.66,,,,,,,25.68,,,,,101.13,,38.82,,,,,,,,,,,,,2.27,,,,559.05
1570560314000,,8.82,,23.32,,,,18.39,,2.74,,32.68,,4.70,2.01,,,1.25,,15.52,,84.70,,,,,,63.23,,,15.27,,,,,,15.84,,,1.66,9.69,,,,,23.39,,,,,,,,79.98,,,,,,,0.34,,18.05,,17.23,,0.00,,,,,29.19,,,,,,,,1.02,,,26.45,,,,,,,0.04,,,,,75.44,,6.21,,,,,,,,,,,,,0.28,,,,291.05
1570628456000,,12.81,,12.34,,,,13.89,,,,29.50,,2.21,3.00,2.26,,5.73,0.15,9.82,,65.35,,,,,,2.17,,,90.32,,,9.77,,,51.63,,,3.79,38.51,,,,,,,,,,,,,65.51,,,,,,,3.42,,25.06,,,,0.05,,,11.10,,30.55,,,,,,,27.53,1.73,,,38.29,,,,,,,11.20,,,,,114.09,,2.12,,,,,,,,,,,0.05,,2.97,,,,333.47
1570696365000,,71.28,,59.39,,,,7.34,,22.70,,18.86,,7.29,39.70,1.59,,,,27.25,,276.20,,25.00,,,63.49,0.68,,,32.50,,,,,,7.31,,,0.50,15.53,,,,6.01,72.16,,,,,,,,183.47,,,,,,,3.20,,9.02,,0.76,,9.10,,,36.63,,45.70,,,,,13.62,41.78,,4.35,,,31.96,,,,,,,62.23,,,,,344.01,,4.56,,,,,,,,,,,,,23.31,,,,488.84
1570764407000,,41.30,,41.73,,,,9.06,,,,,,2.05,100.51,,,,0.16,11.98,,87.23,,40.00,,,,29.00,,,15.87,,,1.16,,,,,,7.65,2.89,,,,21.36,,,,,,,,,97.70,,,,,,0.00,,,14.02,,1.00,,,,,,,14.06,,,,,,4.48,,,,,67.27,,,,,,,16.06,,,,,84.18,,7.39,,,,,,,,,,,,,10.57,,,,500.84
1570832121000,,101.58,,72.12,,,,,,0.03,,43.59,,18.11,24.64,4.04,,,,6.66,,52.55,,,,,,11.94,,,29.39,,,,,,10.80,,,8.40,2.65,,,,,,,,,,,,,61.26,,,,,,0.00,1.12,,6.00,,,,0.00,,,,,9.02,,,,,54.21,3.56,,,,,8.60,,,,,,,0.60,,,,,107.49,,6.27,,,,,,,,,,,,,3.17,,,,352.31
1570900657000,,22.53,,5.65,,,,16.10,,0.55,,26.29,,,14.81,,,,,9.20,,3.24,,25.57,,,,0.56,,,3.18,,,,,,0.17,,,,0.42,,,,,50.31,,,,,,,,49.18,,,,,,,0.02,,,,,,,,,,,16.05,,,,,,,,0.09,,,,,,,,,,,,,,,132.46,,,,,,,,,,,,,,,3.11,,,,325.90
1570967603000,,45.99,,24.20,,,,44.26,,0.00,,13.25,,,,,,,,9.05,,18.48,,,,,,8.10,,,5.19,,,,,,13.97,,,3.66,6.06,,,,,,,,,,,,,17.87,,,,,,,2.14,,3.00,,0.02,,,,,,,,,,,,20.03,,,,,,10.44,,,,,,,,,,,,36.90,,,,,,,,,,,,,,,6.35,,,,198.66
1571036079000,,10.20,,27.12,,,,8.04,,14.21,,,,11.96,5.02,,,,,6.28,,51.28,,,,,,16.20,,,,,,,,,5.81,,,,2.55,,,,,,,,,,,,,40.66,,,,,,0.00,2.68,,6.31,,,,0.55,,,,,,,,,,25.44,0.14,,1.12,,,30.39,,,,,,,5.43,,,,,,,,,,,,,,,,,,11.71,,4.27,,,,157.91
1571103316000,,44.51,,6.07,,,,12.26,,16.93,,110.94,,4.75,2.75,,,,,2.11,,114.74,,,,,,0.42,,,,15.05,,,,,,,,1.73,8.84,,,,,50.99,,,,,,,,65.97,,,,,,0.00,1.58,,3.00,,43.16,,9.28,,,5.38,,30.04,,,,,3.83,,,0.04,,,14.71,,,,,,,1.36,,,,,102.31,,4.24,,,,,,,22.82,,,,,,86.96,,,,279.73
1571171084000,,97.69,,8.11,,,,5.68,,,,,,2.72,1.50,,,0.66,0.01,6.46,,67.76,,83.05,,,,2.57,,,11.72,,,,,,,,,,0.78,,,,,21.30,,,,,,,,62.11,,,,,,0.00,4.89,,5.63,,1.00,,2.72,,,,,23.04,,,,,48.89,1.96,,2.30,,,5.07,,,,,,,8.26,,,,,114.23,,2.77,,,,,,,19.62,,,,,,6.72,,,,225.17
1571239896000,,56.73,,50.91,,,,7.81,,0.60,,39.00,,46.52,,,,4.41,,4.42,,63.83,11.17,,,,,3.08,,,14.66,,,,,,27.20,,,5.70,3.04,,,,,,0.06,,,,,,,61.06,,,,,,0.00,5.51,,6.56,,,,0.58,,,,,10.00,,,,132.63,34.03,0.11,,1.04,,,,,,,,,,32.90,,,,,30.12,,5.12,,,,,,,43.67,,,,7.77,,3.32,,,,204.38
