timestamp,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1566179461000,,,,,,,,,,,,,,,1.56,,,,,,170.59,,,,,,,,,,,11.03,,,0.01,,,,,,0.73,,,,,,,25.17,,,,,5.09,144.28,,223.44,,0.01,,,8.23,,69.15,,,,,,,,41.76,,,,0.43,,,,,,,,,,,37.39,,,0.98,50.71,,,,,,,,24.40,18.93,,,,118.93,5.99,,,,,,,,6.30,,5.50,,34.55,5.14,12.69,,,74.43,,,,755.17
1566246801000,,,,,,,,,,,,,,0.06,0.96,,,,,,172.48,4.16,,,47.69,,,,9.80,,,12.00,,,1.45,,,,,,,,,,,,,5.47,,,,,,159.59,,14.08,,0.49,,,,,13.60,3.94,,,,,,,65.24,,,,1.51,,,,,,,,,,,40.78,,4.12,,12.76,,1.93,,,,,,26.29,,,,,225.99,,,,,,,,,,,10.24,,8.38,14.23,0.19,,,134.95,,,6.96,337.73
1566314677000,,,,,,,,,,,,,,,9.47,,,50.50,,,31.40,6.52,,,,,,,,,,12.86,,,0.04,,,,,,2.26,,,,,,,25.15,,,,,,174.32,,19.62,,,,,3.51,,1.67,4.06,,,,,,,18.69,,,,0.43,,,,,,,,,,,10.05,,12.70,0.27,,,6.90,,,,,,2.63,,,,,59.54,,,,,,,,,,,0.49,,,53.32,,,,74.43,,,4.44,261.79
1566381517000,,,,,,,,,,,,,,,9.63,,,,,,40.88,12.62,,,,,,,,,,7.59,,,3.77,,,,,,1.14,31.13,,,,,,59.56,,,,,,208.84,,16.56,,,,,,,,,,,,,,,25.16,,,,1.20,,,,,,,,,,,22.65,,16.60,0.37,10.04,,2.32,,,,,,31.73,,,,,101.82,,,,,,,,,3.20,,32.44,,0.23,12.08,5.31,,,174.43,,,0.86,175.61
1566448943000,,,,,,,,,,,,,,,6.32,,,,,,93.28,9.96,,,12.27,,68.92,,11.04,,,27.82,,,0.03,,,,,,18.08,,,,,,,36.39,,,,,31.50,316.60,,52.88,,0.05,,,10.31,,1.50,9.97,,,,,,,61.67,,,,,,,,,,,,,,,33.17,,5.22,1.35,13.04,,6.73,,,,,,84.15,,,,,64.84,,,,67.42,,,,,5.55,,0.06,,10.76,2.98,0.08,,,118.71,,,2.42,470.12
1566516026000,,,,,,,,,,,,,,,1.28,,,,,,86.78,0.27,,,,,,,,,,12.04,,,0.00,,,,,,21.78,,,,,,,28.11,,,,,49.21,181.18,,,,130.27,,,15.10,,1.11,,,,,,,,,,,,,,,,,,,,,,,44.18,,,,10.32,,4.00,,,,,,26.59,9.82,,,,104.80,99.97,,,,,,,,,,0.43,,4.31,41.05,22.59,,,87.86,,,3.85,217.21
1566583035000,,,,,,,,,,,,,34.06,,4.88,,,,,,41.11,2.18,,,,,,,,,,,,,,,,,,,4.17,,,,,,,24.40,,,,,42.24,227.74,,,,0.03,,,5.14,,5.99,,,,,,,,2.22,,,,,,,,,,,,,,,12.33,,,,,,1.14,,,,,,15.15,,,,,27.07,5.00,,,,,,,,1.00,,4.41,,5.96,29.83,0.69,,,37.25,,,1.65,171.62
1566649948000,,,,,,,,,,,,,,,8.17,,,,,,47.44,0.54,,,33.74,,,,,,,,,,56.53,,,,,,,,,,,,,8.55,,,,,85.52,184.30,,14.51,,,,,,,4.96,,,,,,,,12.72,,,,,,,,,,,,,,,53.55,,2.94,1.66,101.72,,3.32,,,,,,17.54,,,,,130.90,4.97,,,,,,,,,,26.30,,7.01,,10.59,,,5.93,,,1.71,394.59
1566717936000,,,,,,,,,,,,,,,1.23,,,,,,70.26,0.00,,,,,,,,,,0.80,,,2.78,,,,,,2.82,,,,,,,8.70,,,,,18.13,25.83,,7.53,,5.38,,,,,3.41,,,,,,,,,,,,5.70,,,,,,,,,,,20.75,,4.56,1.82,,,2.62,,,,,,4.61,,,,,13.47,29.01,,,,,,,,,,2.63,,7.37,,6.02,,,2.52,,,3.30,206.81
1566784085000,,,,,,,,,,,,,,,9.15,,,,,,163.61,1.02,,,50.15,,,,55.89,,,17.56,,,2.32,,,,,,0.51,,,,10.93,,,30.26,,,,,71.37,57.44,,126.28,,,,,,,1.92,,,,,,,,81.15,,,,64.15,,,,,,,,,,,45.89,,8.09,,82.93,,17.63,,,,,,25.65,,,,,159.97,99.24,,,,,,,,13.92,,26.31,,11.95,,39.05,,,27.39,,,7.05,479.02
1566851133000,,,,,,,,,,,,,,,2.27,,,,,,36.61,10.29,,,6.41,,,,,,,6.00,,,,,,,,,10.92,,,,,,,22.34,,,,,28.40,,,13.02,,0.01,,,,,,,,,,,,,29.37,,,,,,,,,,,,,,,11.95,,,,3.25,,5.81,,,,,,10.87,,,,,18.64,,,,,,,,,,,12.46,,12.50,0.01,0.80,,,1.98,,,0.23,164.88
1566920101000,,,,,,,,,,,,,,,6.52,,,,,,96.19,1.66,,,7.22,,,,28.00,,,9.93,,,0.00,,,,,,9.75,,,,,,,18.07,,,,,51.71,,,39.56,,,,,,,25.97,,,,,,,,15.08,,,,,,,,,,,,,,,26.54,,10.09,0.05,23.53,,4.05,,,,,6.00,54.11,,,,,231.08,,,,,,,,,2.44,,9.23,,9.89,27.79,7.68,,,15.77,,,,406.20
1566986635000,,,,,,,,,,,,,,1.22,6.17,,,,,,58.54,0.04,,,,,,,16.31,,,5.03,,,0.00,,,,,,,,,,35.90,,,,,,,,96.82,,,37.63,,2.71,,,,,,6.16,,,,,,,24.63,,,,11.00,,,,,,,,,,,6.21,,,7.51,44.51,,6.30,,,,,,5.78,,,,,2.02,36.12,,,,,,,,1.87,,6.37,,,3.98,13.53,,,15.81,,,0.66,384.15
1567054177000,,109.00,,,,,,,,407.99,,,,0.54,35.45,,,,,,499.64,13.54,,,141.56,,,,61.80,,,29.17,,,97.17,,,,,,,,,,6.70,,,112.28,,,,,168.74,163.11,,256.14,,187.52,,,,,166.00,157.74,,,,,,,199.60,,,,22.14,,,,,,,,,,,12.17,,54.74,2.15,102.54,,203.33,,,,,,23.11,19.51,,,,459.65,60.77,,,,,,,,16.01,50.00,23.02,,30.96,70.53,25.19,,,95.66,,,47.37,1245.25
1567120257000,,,,,,,,,,177.68,,,,,14.06,,,,,,125.03,25.53,,,31.72,,,,39.97,,,11.03,,,5.86,,,,,,10.85,,,,79.60,,,82.07,,,,,146.64,66.77,,25.57,,23.34,32.10,,,,,1.94,,,,,,,37.53,,,,,,,,,,,,,,,30.22,,10.37,,154.70,,144.13,,,,,15.00,13.69,,,,,125.85,41.93,,,,,,,,21.32,92.20,14.23,,9.66,28.06,20.67,,,48.32,,,,609.96
1567187642000,,,,,,,,,,,,,,,6.39,,,,,,96.27,19.04,,,,,,,,,,17.05,,,28.42,,,,,,,,,,28.25,,,24.01,,,,,98.22,32.92,,55.46,,,,,,,,,,,,,,,34.04,,,,0.79,,,,,,,,,,,34.76,,,0.15,66.15,,44.49,,,,,15.00,35.18,,,,,36.35,23.04,,,,,,,,6.57,152.82,5.62,,4.79,,0.64,,,5.59,,,6.73,356.39
1567255013000,,,,,,,,,,,,,,,1.56,,,,,,68.75,,,,12.23,,,,,,,3.14,,,0.00,,,,,,,,,,,,,,,,,,39.21,34.92,,26.03,,36.19,,,,,28.30,,,,,,,,,,,,1.65,,,,,,,,,,,10.08,,4.24,13.29,15.51,,5.75,,,,,9.00,6.46,,,,,19.44,11.04,,,,,,,,,,57.00,,1.59,4.18,3.81,,,1.11,,,1.36,262.20
1567321929000,,,,,,,,,,,,,,,8.89,,,,,,128.53,0.28,,,,,,,,,,9.01,,,0.00,,,,,,,,,,,,,16.85,,,,,90.22,26.55,,67.02,,,,,4.66,,28.28,,,,,,,,12.72,,,,0.28,,,,,,,,,,,6.73,,7.62,1.15,1.26,,9.80,,,,,,34.29,,,,,67.94,22.00,,,,,,,,5.57,,32.73,,1.71,20.88,0.12,,,1.03,,,0.07,263.63
1567389294000,,,,,,,,,,,,,,,1.46,,,,,,68.82,,,,,,,,,,,9.01,,,,,,,,,2.40,,,,,,,79.48,,,,,123.21,,,14.54,,0.06,,,,,,,,,,,,,29.52,,,,,,,,,,,,,,,26.33,,,0.34,31.25,,,,,,,,6.56,,,,,34.65,,,,,,,,,9.55,,,,1.26,29.47,2.10,,,17.56,,,5.90,387.73
1567457291000,,,,,,,,,,,,,,,,,,,,,92.26,0.63,,,,,,,28.47,,,,,,,,,,,,1.60,,,,,,,,,,,,6.45,111.31,,29.51,,0.35,,,3.97,,,57.47,,,,,,,35.54,,,,11.08,,,,,,,,,,,9.05,,2.34,0.62,35.00,,3.64,,,,,,84.98,,,,,41.58,11.97,,,,,,,,0.85,67.88,14.71,,3.56,18.07,30.00,,,50.64,,,2.29,416.15
1567524520000,,,,,,,,,,,,,,,2.28,,,,,,56.17,4.76,,,6.38,,,,11.50,,,,,,0.00,,,,,,9.02,,,,,,,,,,,,57.30,168.30,,4.04,,3.42,,,,,,,,,,,,,17.57,,,,,,,,,,,,,,,7.50,,,0.27,1.50,,7.46,,,,,,5.97,,,,,97.97,21.98,,,,,,,,,,11.41,,3.12,54.13,,,,52.20,,,4.69,267.32
1567591445000,,,,,,,,,,,,,,0.91,2.36,,,,,,51.09,0.53,,,,,,,,,,11.94,,,,,,,,,12.06,,,,,,,5.90,,,,,46.70,57.39,,13.00,,0.14,,,3.34,,3.93,,,,,,,,48.47,,,,,,,,,,,,,,,20.67,,3.11,1.65,23.80,,1.28,,,,,,2.86,,,,,26.93,10.00,,,,,,,,,55.62,5.92,,,2.43,5.20,,,18.15,,,,239.79
1567658685000,,,,,,,,,,,,,,,10.05,,,,,,117.97,,,,,,,,,,,33.37,,,,,,,,,0.01,,,,5.77,,,,,,,,30.86,91.58,,15.01,,22.32,,,6.89,,,,,,,,,,48.64,,,,2.02,,,,,,,,,,,7.68,,28.62,,12.55,,1.85,,,,,,51.12,,,,,68.61,9.93,,,,,,,,4.40,,,,19.07,6.30,3.82,,,5.20,,,1.50,406.38
1567726271000,,,,,,,,,,,,,,4.83,4.02,,,,,,97.26,,,,,,,,,,,4.00,,,0.37,,,,,,3.64,,,,,,,17.00,,,,,96.61,45.72,,55.63,,,,,,,30.73,,,,,,,,37.54,,,,,,,,,,,,,,,5.03,,5.62,0.55,24.59,,21.45,,,,,,10.11,,,,,47.94,20.13,,,,,,,,2.94,,23.28,,39.68,,1.04,,,7.33,,,9.98,484.27
1567794373000,,,,,,,,,,,,,,2.75,2.00,,,,,,115.33,4.27,,,,,,,,,,29.65,,,0.23,,,,,,3.18,,,,,,,,,,,,76.27,59.51,,10.04,,16.35,,,5.16,,,1.97,,,,,,,33.89,,,,,,,,,,,,,,,5.00,,4.38,2.28,,,,,,,,,26.19,,,,,49.75,,,,,,,,,7.67,,77.02,,18.96,0.83,0.47,,,31.39,,,0.99,420.61
1567860872000,,,,,,,,,,,,,,,3.32,,,,,,58.78,,,,16.71,,,,,,,,,,0.00,,,,,,2.50,,,,,,,13.50,,,,,87.03,90.99,,3.00,,9.23,,,,,,2.48,,,,,,,41.27,,,,,,,,,,0.75,,,,,17.80,,6.32,1.20,2.00,,1.99,,,,,,,,,,,63.45,,,,,,,,,,,50.72,,3.65,16.02,1.24,,,13.00,,,5.90,299.36
1567928417000,,,,,,,,,,,,,,,,,,,,,66.30,7.02,,,,,,,,,,38.11,,,,,,,,,,,,,,,,31.08,,,,,102.43,108.62,,105.77,,44.96,,,3.97,,,,,,,,,,20.44,,,,1.71,,,,,,,,,,,25.43,,,0.65,16.03,,4.54,,,,,,62.83,,,,,84.82,,,,,,,,,,,45.40,,1.84,10.45,7.98,,,46.06,,,,344.79
1567996252000,,111.51,,,,,,,,,,,,,1.25,,,,,,41.43,35.73,,,,,,,,,,6.52,,,,,,,,,0.51,,,,,,,35.88,,,,,58.84,68.78,,67.52,,28.89,,,,,,,,,,,,,52.81,,,,,,,,,,,,,,,1.29,,2.26,,,,,,,,,,13.90,,,,,18.12,,,,,,,,,,,22.96,,4.39,29.37,,,,74.67,,,0.01,120.03
1568063465000,,194.71,,,,,,,,,,,,,1.34,,,,,,46.72,,,,13.24,,,,,,,5.02,,,,,,,,,2.00,,,,,,,20.85,,,,,171.00,167.96,,121.29,,14.19,,,4.97,,,,,,,,,,81.08,,,,,,,,,,3.36,,,,,,,,0.03,23.01,,186.83,,,,,,6.82,,,,,28.15,,,,,,,,,4.86,,,,13.38,23.47,5.63,,,22.89,,,0.73,275.23
1568130759000,,,,,,,,,,,,,,,,,,,,,2.99,,,,41.62,,,,,,,12.04,,,,,,,,,2.74,,,,,,,43.73,,,,,20.54,33.24,,7.03,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,0.01,,,,,,,,,9.24,,,,,11.29,,,,,,,,,,,55.77,,0.32,2.75,0.97,,,3.82,,,0.81,110.78
1568198340000,,,,,,,,,,,,,,,1.29,,,,,,38.60,0.00,,,25.19,,,,,,,17.93,,,,,,,,,4.33,25.28,,,,,,6.82,,,,,101.12,171.01,,109.10,,,,,,,54.06,,,,,,,,56.21,,,,,,,,,,,,,,,10.04,,2.84,,197.25,,1.20,,,,,,7.81,,,,,95.99,,,,,,,,,,,,,1.82,14.68,,,,,,,9.01,747.02
1568266003000,,50.00,,,,,,,,,,,,,5.11,,,,,,48.96,15.63,,,,,,,42.13,,,37.08,,,,,,,,,4.59,,,,37.80,,,,,,,,56.92,48.79,,58.00,,1.54,,,,,,,,,,,,,31.02,,,,12.58,,,,,,,,,,,,,2.30,0.46,,,3.75,,,,,,9.73,,,,,59.69,,,,,,,,,,,0.26,,2.59,11.95,18.55,,,1.14,,,6.11,356.60
1568332434000,,,,,,,,,,,,,,,,,,,,,11.87,,,,,,,,15.53,,,12.04,,,,,,,,,2.19,,,,,,,,,,,,,7.61,,18.10,,1.00,,,3.38,,,,,,,,,,21.38,,,,0.40,,,,,,,,,,,,,,0.03,,,,,,,,,5.01,,,,,18.73,,,,,,,,,,,,,3.12,22.24,,,,1.12,,,,178.14
1568400865000,,,,,,,,,,,,,,,,,,,,,91.63,0.34,,,22.86,,,,,,,5.02,,,,,,,,,7.87,,,,,,,,,,,,49.23,,,,,20.48,1.13,,,,,,,,,,,,30.85,,,,20.36,,,,,,,,,,,,,,,,,1.79,,,,,,4.72,,,,,35.24,,,,,,,,,,,,,,9.04,8.07,,,3.93,,,3.94,308.04
1568467502000,,,,,,,66.25,,,,,,,,,,,,,,17.50,11.34,,,,,,,31.00,,,20.06,,,,,,,,,3.80,,,,,,,,,,,,15.90,19.44,,37.69,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,32.19,,,,,,,,,,,,,33.31,10.92,2.81,,,11.20,,,7.23,132.90
1568535532000,,,,,,,,,,,,,,,,,,,,,19.54,0.30,,,,,,,6.11,,,31.72,,,0.00,,,,,,1.90,,,,,,,,,,,,21.80,24.27,,10.06,,19.32,,,5.39,,,,,,,,,,19.67,,,,,,,,,,,,,,,,,,,4.00,,2.93,,,,,10.63,28.85,,,,,115.49,,,,,,,,,,,0.00,,4.98,53.53,18.88,,,16.72,,,5.05,212.58
1568603177000,,,,,,,,,,,,,,,9.91,,,,,,9.95,1.53,,,39.53,,,,,,,23.07,,,0.17,,,,,,1.44,,,,,,,,,,,,59.31,3.45,,18.07,,36.62,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,13.85,0.05,,,3.53,,,,,1.44,72.80,,,,,105.65,3.00,,,,,,,,2.26,,1.27,,1.46,9.02,0.86,,,20.66,,,,341.55
1568669970000,,,,,,,,,,,,,,0.47,1.43,,,,,,15.92,1.05,,,6.13,,,,11.71,,,,,,0.16,,,,,,5.44,,,,,,,,,,,,76.19,151.32,,17.07,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,0.09,1.50,,21.02,,,,,,19.25,,,,,47.24,,,,,,,,,,,0.00,,6.35,41.35,1.24,,,13.75,,,13.52,202.48
1568737700000,,,,,,,69.30,,,,,,,,4.07,,,,,,34.38,0.27,,,17.22,,,,11.49,,,17.89,,,0.07,,,,,,14.19,,,,,,,7.00,,,,,110.32,120.03,,46.53,,36.18,,,,,,,,,,,,,13.48,,,,,,,,,,,,,,,,,26.28,,,,14.07,,,,,,8.28,,,,,103.62,9.96,,,,,,,,,,3.74,,15.07,35.64,,,,46.03,,,5.61,550.64
1568803850000,,,,,,,,,,,,,,0.89,2.35,,,,,,30.06,0.07,,,6.16,,,,23.63,,,7.68,,,0.00,,,,,,1.10,,,,,,,11.03,,,,,89.37,197.82,,44.05,,0.95,,,13.61,,,12.56,,,,,,,18.31,,,,,,,,,,15.93,,,,,,,8.16,,16.76,,6.32,,,,,,21.83,,,,,140.47,,,,,,,,,,,99.47,,20.81,45.78,1.43,,,87.69,,,15.49,488.53
1568871705000,,,,,,,,,,,,,,,7.52,,,,,,53.48,3.95,,,,,411.97,,29.17,,,17.97,,,,,,,,,8.85,,,,,,,8.84,,,,,207.22,221.10,,79.14,,0.01,,,4.72,,,58.80,,,,,,,37.63,,,,1.89,,,,,,,,,,,,,12.87,2.36,142.63,,4.89,,,,,,16.24,,,,,59.35,,,,,,,,,,,1.90,,9.16,13.84,0.85,,,14.04,,,4.95,456.35
1568939678000,,,,,,,,,,,,,,,,,,,,,85.04,2.09,,,9.32,,,,,,,32.94,,,0.24,,,,,,13.38,,,,,,,9.88,,,,,52.76,248.08,,4.11,,16.59,,,6.95,,,28.83,,,,,,,11.62,,,,,,,,,,,,,,,,,,,61.78,,4.93,,,,,,3.77,,,,,117.42,,,,,,,,,,,5.66,,32.84,27.93,1.44,,,40.13,,,5.64,613.78
1569006694000,,,,,,,,,,,,,,0.08,0.75,,,,,,63.75,,,,15.57,,,,,,,20.98,,,0.00,,,,,,4.21,,,,,,,,,,,,33.40,7.57,,,,2.03,,,6.88,,,10.40,,,,,,,8.48,,,,1.83,,,,,,,,,,,,,,,73.28,,0.97,,,,,,,,,,,3.35,,,,,,,,,,,31.76,,1.74,19.03,3.42,,,12.54,,,0.35,289.06
1569074199000,,,,,31.32,,,,,,,,,,,,,,,,65.03,,,,15.67,,,,,,,31.07,,,0.15,,,,,,2.49,,,,,,,,,,,,28.76,,,,,,,,5.50,,,9.12,,,,,,,9.89,,,,,,,,,,,,,,,,,,5.34,2.01,,4.12,,,,,,0.29,,,,,7.38,,,,,,,,,2.00,,26.45,,1.53,12.04,0.88,,,1.94,,,10.55,90.57
1569142150000,,,,,49.39,,,,,,,,,,4.91,,,,,,46.99,2.00,,,6.06,,,,23.14,,,15.97,,,,,,,,,2.31,,,,,,,16.05,,,,,67.17,,,1.50,,0.02,,,,,,2.33,,,,,,,13.96,,,,,,,,,,,,,,0.06,,,,2.91,6.00,,1.94,,,,,,2.19,,,,,23.05,,,,,,,,,9.82,,,,9.09,13.83,8.04,,,1.17,,,5.48,201.43
1569209597000,,,,,18.49,,,,,,,,,,4.09,,,,,,14.53,,,,9.28,,,,14.57,,,12.75,,,,,,,,,2.24,,,,,,,5.76,,,,,68.85,,,14.00,,0.95,,,,,,6.54,,,,,,,22.96,,,,,,,,,,,,,,27.24,,,7.25,0.45,1.76,,0.25,,,,,,1.53,,,,,28.25,,,,,,,5.00,,,,,,0.85,32.11,0.01,,,,,,,209.08
1569276280000,,,,,86.61,,,,,,,,,,4.84,,,,,,54.42,0.28,,,,,,,,,,38.01,,,0.00,,,,,,3.14,,,,,,,9.88,,,,,106.42,70.98,,42.14,,2.10,,,,,,19.55,,,,,,,30.58,,,,,,,,,,,,,,5.00,,,3.01,0.05,23.13,,5.55,,,,,,4.77,,,,,41.20,5.00,,,,,,9.99,,,,3.52,,0.22,36.61,3.24,,,,,,5.34,373.74
1569344903000,,,,,121.39,,134.80,,,,,,,,15.81,,,,,,144.35,,,,25.75,,26.59,,,,,7.02,,,,,,,,,12.60,,,,,,,,,94.04,,,150.75,208.93,,79.91,,,,,,,,47.36,,,,,,,58.46,,,,0.07,,,,,,,,,,45.97,,,42.25,1.57,196.84,,27.12,,,,,,3.58,,,,,58.63,,,,,,,10.22,,,,25.22,23.95,2.94,79.63,0.92,,,,,,21.62,817.56
