timestamp,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x696969e47154bD13F92206bD710361646D0110c0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6a0c50788E462f322959A2458687096994d66316,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x97deC872013f6B5fB443861090ad931542878126,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,Other
1565776959000,,1.02,,,,0.37,,7.57,,2.53,,,,,,,,,62.44,,0.00,,,,,,,7.15,,118.70,3.31,,,,,,,,,,,32.45,,0.29,,4.95,,,190.23,,,,,,,,,,,,,125.74,,,,3.82,,,,29.58,,,,,3.64,,,,,,,27.83,8.19,,,,,,,,,,,,3.98,,,0.48,,,,,,,,8.93,,,,4.78,,,,,,7.02,,,6.46,,,,,20.37,,,,218.93
1565843533000,,,,27.03,,,,21.42,,24.53,,,,,179.99,,,,52.09,,0.00,,53.14,,,,,121.24,,405.62,89.89,,,,5.65,,,,,,44.29,60.30,,4.61,,36.12,0.50,,317.80,,,5.93,,,54.91,,20.05,,,192.37,,68.50,,,,0.47,,,,406.12,,372.26,,,192.29,,,,,,,145.02,392.00,,,101.96,,,,,0.01,,,,88.42,,,39.61,,,,,,,,74.71,,,,27.13,,,,,,72.25,,,5.93,,,,5.82,108.46,,,,918.55
1565911450000,,8.48,,,,0.76,,34.60,,65.99,,,,,161.04,,,,10.17,,55.94,,,,,10.94,,181.69,,255.30,52.23,,,,5.10,,,,,,40.07,20.19,,0.59,,16.93,49.73,,1133.75,,,69.31,,,,,18.79,,,89.85,,68.29,,,,55.32,,,,215.19,,,,,132.20,,,,,,,37.50,119.24,,,27.56,,,,,,,,,123.15,,,11.82,,,,,,,,53.03,,,,15.77,,,,,,61.14,,,76.18,,,,0.80,91.61,,,,913.85
1565978340000,,1.51,,,,,,28.28,,22.13,,6.63,,,16.59,,,,,,0.54,,,,,,,18.09,,141.64,3.80,,,,1.65,,,,,,32.63,,,1.56,,7.06,6.51,,102.65,,,,,,,,,,,,,,,,,0.65,,,,192.41,,,60.00,,78.71,,,,,,,62.47,62.71,,,2.91,27.25,,,,4.13,,,,21.73,,,0.01,,,,,,,,32.67,,,,5.74,,,,,,49.90,,,2.04,,,,1.76,46.98,,,,439.54
1566044959000,,,,,,,,9.63,,38.82,,,,,,,,,,,0.08,,,,,3.24,,8.67,,57.68,4.69,,,,,,,,,,18.63,,,1.27,,,25.47,,99.63,,,,,,,,,,,27.55,,,,,,,,,,,,,,,23.34,,,,,,,17.13,21.98,,,34.76,,,,,,,,,52.21,,,,,,,,,,,1.71,,,,0.29,,,,,,2.55,,,4.03,,,,,,,,,119.01
1566113085000,,,,,,,,20.39,,,,,,,1.00,,,,,,0.00,,,,,,,27.52,,128.50,19.73,,,,39.44,,,,,,6.55,,,0.24,,2.22,6.56,,320.21,,,1.98,,,18.99,,5.52,,,,,,,,,,,,,94.92,,,,,48.88,,,,,,,29.18,102.67,,,6.39,,,,,,,,,,,,1.39,,,,,,,,,,,,7.66,,,,,,13.04,,,2.38,,,,0.71,76.13,,,,123.07
1566179461000,,0.73,,,,,,24.40,,34.55,,5.99,,,223.44,,,,69.15,,0.01,,,,,8.23,,25.17,,170.59,,,,,,,,,,,37.39,,,0.98,,,5.14,,118.93,,,6.30,,,18.93,,,,,,,,,,,0.43,,,,144.28,,,,,41.76,,,,,,,5.09,74.43,,,1.48,,,,,,,,,5.50,,,0.01,,,,,,,,,,,,1.56,,,,,,11.03,,,12.69,,,,,50.71,,,,753.69
1566246801000,,,,,,,,26.29,,8.38,,,,,14.08,,,,13.60,,1.45,,,,,,,5.47,,172.48,1.93,,,,4.16,,,,,,40.78,9.80,,,,3.94,14.23,,225.99,,,,,,,,4.12,,,47.69,,,,,,1.51,,,,159.59,,,,,65.24,,,,,,,,134.95,,,4.84,,,,,,,,,10.24,,,0.49,,,,,,,,6.96,,,,0.96,,,,,,12.00,,,0.19,,,,0.06,12.76,,,,332.90
1566314677000,,2.26,,,,,,2.63,,,,,,,19.62,,,,1.67,,0.04,,,,,3.51,,25.15,,31.40,6.90,,,,6.52,,,,,,10.05,,,0.27,,4.06,53.32,,59.54,,,,,,,,12.70,,,,,,,,,0.43,,,,174.32,,,,,18.69,,,,,,,,74.43,,,4.15,,,,,,,,,0.49,,,,,,,,,,,4.44,,,,9.47,,,,,,12.86,,,,,,,,,,,50.50,257.64
1566381517000,,1.14,,,,,,31.73,,0.23,,,,,16.56,,,,,31.13,3.77,,,,,,,59.56,,40.88,2.32,,,,12.62,,,,,,22.65,,,0.37,,,12.08,,101.82,,,3.20,,,,,16.60,,,,,,,,,1.20,,,,208.84,,,,,25.16,,,,,,,,174.43,,,0.09,,,,,,,,,32.44,,,,,,,,,,,0.86,,,,9.63,,,,,,7.59,,,5.31,,,,,10.04,,,,175.52
1566448943000,,18.08,,,,,,84.15,,10.76,,,,,52.88,,,,1.50,,0.03,,,,,10.31,,36.39,,93.28,6.73,,,,9.96,,,,,,33.17,11.04,,1.35,,9.97,2.98,,64.84,,,5.55,,,,,5.22,,,12.27,,67.42,,,,,,,,316.60,,,,,61.67,,,,,,,31.50,118.71,,,7.47,68.92,,,,,,,,0.06,,,0.05,,,,,,,,2.42,,,,6.32,,,,,,27.82,,,0.08,,,,,13.04,,,,462.65
1566516026000,,21.78,,,,,,26.59,,4.31,,99.97,,,,,,,1.11,,0.00,,,,,15.10,,28.11,,86.78,4.00,,,,0.27,,,,,,44.18,,,,,,41.05,,104.80,,,,,,9.82,,,,,,,,,,,,,,,181.18,,,,,,,,,,,,49.21,87.86,,,3.65,,,,,,,,,0.43,,,130.27,,,,,,,,3.85,,,,1.28,,,,,,12.04,,,22.59,,,,,10.32,,,,213.56
1566583035000,,4.17,,,,,,15.15,,5.96,,5.00,,,,,,,5.99,,,,34.06,,,5.14,,24.40,,41.11,1.14,,,,2.18,,,,,,12.33,,,,,,29.83,,27.07,,,1.00,,,,,,,,,,,,,,,,,,227.74,,,,,2.22,,,,,,,42.24,37.25,,,12.09,,,,,,,,,4.41,,,0.03,,,,,,,,1.65,,,,4.88,,,,,,,,,0.69,,,,,,,,,159.52
1566649948000,,,,,,,,17.54,,7.01,,4.97,,,14.51,,,,4.96,,56.53,,,,,,,8.55,,47.44,3.32,,,,0.54,,,,,,53.55,,,1.66,,,,,130.90,,,,,,,,2.94,,,33.74,,,,,,,,,,184.30,,,,,12.72,,,,,,,85.52,5.93,,,24.82,,,,,,,,,26.30,,,,,,,,,,,1.71,,,,8.17,,,,,,,,,10.59,,,,,101.72,,,,369.77
1566717936000,,2.82,,,,,,4.61,,7.37,,29.01,,,7.53,,,,3.41,,2.78,,,,,,,8.70,,70.26,2.62,,,,0.00,,,,,,20.75,,,1.82,,,,,13.47,,,,,,,,4.56,,,,,,,,,5.70,,,,25.83,,,,,,,,,,,,18.13,2.52,,,3.89,,,,,,,,,2.63,,,5.38,,,,,,,,3.30,,,,1.23,,,,,,0.80,,,6.02,,,,,,,,,202.92
1566784085000,,0.51,,,,10.93,,25.65,,11.95,,99.24,,,126.28,,,,1.92,,2.32,,,,,,,30.26,,163.61,17.63,,,,1.02,,,,,,45.89,55.89,,,,,,,159.97,,,13.92,,,,,8.09,,,50.15,,,,,,64.15,,,,57.44,,,,,81.15,,,,,,,71.37,27.39,,,18.43,,,,,,,,,26.31,,,,,,,,,,,7.05,,,,9.15,,,,,,17.56,,,39.05,,,,,82.93,,,,460.59
1566851133000,,10.92,,,,,,10.87,,12.50,,,,,13.02,,,,,,,,,,,,,22.34,,36.61,5.81,,,,10.29,,,,,,11.95,,,,,,0.01,,18.64,,,,,,,,,,,6.41,,,,,,,,,,,,,,,29.37,,,,,,,28.40,1.98,,,11.36,,,,,,,,,12.46,,,0.01,,,,,,,,0.23,,,,2.27,,,,,,6.00,,,0.80,,,,,3.25,,,,153.52
1566920101000,,9.75,,,,,,54.11,,9.89,,,,,39.56,,,,25.97,,0.00,,,,,,,18.07,,96.19,4.05,,,,1.66,,,,,,26.54,28.00,,0.05,,,27.79,,231.08,,,2.44,,,,,10.09,,,7.22,,,,,,,,,,,,,,,15.08,,,,,,,51.71,15.77,,,1.60,,6.00,,,,,,,9.23,,,,,,,,,,,,,,,6.52,,,,,,9.93,,,7.68,,,,,23.53,,,,404.60
1566986635000,,,,,,35.90,,5.78,,,,36.12,,,37.63,,,,,,0.00,,,,,,,,,58.54,6.30,,,,0.04,,,,,,6.21,16.31,,7.51,,6.16,3.98,,2.02,,,1.87,,,,,,,,,,,,,,11.00,,,,,,,,,24.63,,,,,,,96.82,15.81,,,1.54,,,,,,,,,6.37,,,2.71,,,,,,,,0.66,,,,6.17,,,,,,5.03,,,13.53,,,,1.22,44.51,,,,382.61
1567054177000,,,,50.00,,6.70,,23.11,,30.96,,60.77,,,256.14,,,,166.00,,97.17,,,,,,,112.28,,499.64,203.33,,,,13.54,,,,,,12.17,61.80,,2.15,,157.74,70.53,,459.65,,,16.01,,,19.51,,54.74,,,141.56,,,,,,22.14,,,,163.11,,407.99,109.00,,199.60,,,,,,,168.74,95.66,,,120.07,,,,,,,,,23.02,,,187.52,,,,,,,,47.37,,,,35.45,,,,,,29.17,,,25.19,,,,0.54,102.54,,,,1125.18
1567120257000,,10.85,,92.20,,79.60,,13.69,,9.66,,41.93,,,25.57,,,32.10,,,5.86,,,,,,,82.07,,125.03,144.13,,,,25.53,,,,,,30.22,39.97,,,,1.94,28.06,,125.85,,,21.32,,,,,10.37,,,31.72,,,,,,,,,,66.77,,177.68,,,37.53,,,,,,,146.64,48.32,,,44.12,,15.00,,,,,,,14.23,,,23.34,,,,,,,,,,,,14.06,,,,,,11.03,,,20.67,,,,,154.70,,,,565.84
1567187642000,,,,152.82,,28.25,,35.18,,4.79,,23.04,,,55.46,,,,,,28.42,,,,,,,24.01,,96.27,44.49,,,,19.04,,,,,,34.76,,,0.15,,,,,36.35,,,6.57,,,,,,,,,,,,,,0.79,,,,32.92,,,,,34.04,,,,,,,98.22,5.59,,,2.10,,15.00,,,,,,,5.62,,,,,,,,,,,6.73,,,,6.39,,,,,,17.05,,,0.64,,,,,66.15,,,,354.29
1567255013000,,,,,,,,6.46,,1.59,,11.04,,,26.03,,,,28.30,,0.00,,,,,,,,,68.75,5.75,,,,,,,,,,10.08,,,13.29,,,4.18,,19.44,,,,,,,,4.24,,,12.23,,,,,,1.65,,,,34.92,,,,,,,,,,,,39.21,1.11,,,18.54,,9.00,,,,,,,57.00,,,36.19,,,,,,,,1.36,,,,1.56,,,,,,3.14,,,3.81,,,,,15.51,,,,243.66
1567321929000,,,,,,,,34.29,,1.71,,22.00,,,67.02,,,,28.28,,0.00,,,,,4.66,,16.85,,128.53,9.80,,,,0.28,,,,,,6.73,,,1.15,,,20.88,,67.94,,,5.57,,,,,7.62,,,,,,,,,0.28,,,,26.55,,,,,12.72,,,,,,,90.22,1.03,,,,,,,,,,,,32.73,,,,,,,,,,,0.07,,,,8.89,,,,,,9.01,,,0.12,,,,,1.26,,,,263.63
1567389294000,,2.40,,,,,,6.56,,1.26,,,,,14.54,,,,,,,,,,,,,79.48,,68.82,,,,,,,,,,,26.33,,,0.34,,,29.47,,34.65,,,9.55,,,,,,,,,,,,,,,,,,,,,,,29.52,,,,,,,123.21,17.56,,,8.26,,,,,,,,,,,,0.06,,,,,,,,5.90,,,,1.46,,,,,,9.01,,,2.10,,,,,31.25,,,,379.46
1567457291000,,1.60,,67.88,,,,84.98,,3.56,,11.97,,,29.51,,,,,,,,,,,3.97,,,,92.26,3.64,,,,0.63,,,,,,9.05,28.47,,0.62,,57.47,18.07,,41.58,,,0.85,,,,,2.34,,,,,,,,,11.08,,,,111.31,,,,,35.54,,,,,,,6.45,50.64,,,13.43,,,0.00,,,,,,14.71,,,0.35,,,,,,,,2.29,,,,,,,,,,,,,30.00,,,,,35.00,,,,402.72
1567524520000,,9.02,,,,,,5.97,,3.12,,21.98,,,4.04,,,,,,0.00,,,,,,,,,56.17,7.46,,,,4.76,,,,,,7.50,11.50,,0.27,,,54.13,,97.97,,,,,,,,,,,6.38,,,,,,,,,,168.30,,,,,17.57,,,,,,,57.30,52.20,,,36.39,,,,,,,,,11.41,,,3.42,,,,,,,,4.69,,,,2.28,,,,,,,,,,,,,,1.50,,,,230.93
1567591445000,,12.06,,55.62,,,,2.86,,,,10.00,,,13.00,,,,3.93,,,,,,,3.34,,5.90,,51.09,1.28,,,,0.53,,,,,,20.67,,,1.65,,,2.43,,26.93,,,,,,,,3.11,,,,,,,,,,,,,57.39,,,,,48.47,,,,,,,46.70,18.15,,,13.23,,,,,,,,,5.92,,,0.14,,,,,,,,,,,,2.36,,,,,,11.94,,,5.20,,,,0.91,23.80,,,,226.56
1567658685000,,0.01,,,,5.77,,51.12,,19.07,,9.93,,,15.01,,,,,,,,,,,6.89,,,,117.97,1.85,,,,,,,,,,7.68,,,,,,6.30,,68.61,,,4.40,,,,,28.62,,,,,,,,,2.02,,,,91.58,,,,,48.64,,,,,,,30.86,5.20,,,12.79,,,,,,,,,,,,22.32,,,,,,,,1.50,,,,10.05,,,,,,33.37,,,3.82,,,,,12.55,,,,393.59
1567726271000,,3.64,,,,,,10.11,,39.68,,20.13,,,55.63,,,,30.73,,0.37,,,,,,,17.00,,97.26,21.45,,,,,,,,,,5.03,,,0.55,,,,,47.94,,,2.94,,,,,5.62,,,,,,,,,,,,,45.72,,,,,37.54,,,,,,,96.61,7.33,,,8.09,,,,,,,,,23.28,,,,,,,,,,,9.98,,,,4.02,,,,,,4.00,,,1.04,,,,4.83,24.59,,,,476.18
1567794373000,,3.18,,,,,,26.19,,18.96,,,,,10.04,,,,,,0.23,,,,,5.16,,,,115.33,,,,,4.27,,,,,,5.00,,,2.28,,1.97,0.83,,49.75,,,7.67,,,,,4.38,,,,,,,,,,,,,59.51,,,,,33.89,,,,,,,76.27,31.39,,,35.27,,,,,,,,,77.02,,,16.35,,,,,,,,0.99,,,,2.00,,,,,,29.65,,,0.47,,,,2.75,,,,,385.34
1567860872000,,2.50,,,,,,,,3.65,,,,,3.00,,,,,,0.00,,,,,,,13.50,,58.78,1.99,,,,,,,,,,17.80,,,1.20,,2.48,16.02,,63.45,,,,,,,,6.32,,,16.71,,,,,,,,,,90.99,,,,,41.27,,,,,,,87.03,13.00,,,5.16,,,,,0.75,,,,50.72,,,9.23,,,,,,,,5.90,,,,3.32,,,,,,,,,1.24,,,,,2.00,,,,294.21
1567928417000,,,,,,,,62.83,,1.84,,,,,105.77,,,,,,,,,,,3.97,,31.08,,66.30,4.54,,,,7.02,,,,,,25.43,,,0.65,,,10.45,,84.82,,,,,,,,,,,,,,,,,1.71,,,,108.62,,,,,20.44,,,,,,,102.43,46.06,,,0.14,,,,,,,,,45.40,,,44.96,,,,,,,,,,,,,,,,,,38.11,,,7.98,,,,,16.03,,,,344.65
1567996252000,,0.51,,,,,,13.90,,4.39,,,,,67.52,,,,,,,,,,,,,35.88,,41.43,,,,,35.73,,,,,,1.29,,,,,,29.37,,18.12,,,,,,,,2.26,,,,,,,,,,,,,68.78,,,111.51,,52.81,,,,,,,58.84,74.67,,,0.10,,,,,,,,,22.96,,,28.89,,,,,,,,0.01,,,,1.25,,,,,,6.52,,,,,,,,,,,,119.93
1568063465000,,2.00,,,,,,6.82,,13.38,,,,,121.29,,,,,,,,,,,4.97,,20.85,,46.72,186.83,,,,,,,,,,,,,0.03,,,23.47,,28.15,,,4.86,,,,,,,,13.24,,,,,,,,,,167.96,,,194.71,,81.08,,,,,,,171.00,22.89,,,22.11,,,,,3.36,,,,,,,14.19,,,,,,,,0.73,,,,1.34,,,,,,5.02,,,5.63,,,,,23.01,,,,253.12
1568130759000,,2.74,,,,,,9.24,,0.32,,,,,7.03,,,,,,,,,,,,,43.73,,2.99,,,,,,,,,,,,,,0.01,,,2.75,,11.29,,,,,,,,,,,41.62,,,,,,0.99,,,,33.24,,,,,,,,,,,,20.54,3.82,,,,,,,,,,,,55.77,,,,,,,,,,,0.81,,,,,,,,,,12.04,,,0.97,,,,,,,,,110.78
1568198340000,,4.33,,,,,,7.81,,1.82,,,,,109.10,,,,54.06,25.28,,,,,,,,6.82,,38.60,1.20,,,,0.00,,,,,,10.04,,,,,,14.68,,95.99,,,,,,,,2.84,,,25.19,,,,,,,,,,171.01,,,,,56.21,,,,,,,101.12,,,,19.01,,,,,,,,,,,,,,,,,,,,9.01,,,,1.29,,,,,,17.93,,,,,,,,197.25,,,,728.01
1568266003000,,4.59,,,,37.80,,9.73,,2.59,,,,,58.00,,,,,,,,,,,,,,,48.96,3.75,,,,15.63,,,,,,,42.13,,0.46,,,11.95,,59.69,,,,,,,,2.30,,,,,,,,,12.58,,,,48.79,,,50.00,,31.02,,,,,,,56.92,1.14,,,0.69,,,,,,,,,0.26,,,1.54,,,,,,,,6.11,,,,5.11,,,,,,37.08,,,18.55,,,,,,,,,355.91
1568332434000,,2.19,,,,,,5.01,,3.12,,,,,18.10,,,,,,,,,,,3.38,,,,11.87,,,,,,,,,,,,15.53,,0.03,,,22.24,,18.73,,,,,,,,,,,,,,,,,0.40,,,,7.61,,,,,21.38,,,,,,,,1.12,,,3.02,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,175.12
1568400865000,,7.87,,,,,,4.72,,,,,,,,,,1.13,,,,,,,,,,,,91.63,1.79,,,,0.34,,,,,,,,,,,,9.04,,35.24,,,,,,,,,,,22.86,,,,,,20.36,,,,,,,,,30.85,,,,,,,49.23,3.93,,,10.94,,,,,,,,,,,,20.48,,,,,,,,3.94,,,,,,,,,,5.02,,,8.07,,,,,,,,,297.10
1568467502000,,3.80,,,,,,9.09,,33.31,,,,,37.69,,,,,,,,,,,,,,,17.50,,,,,11.34,,,,,,,31.00,,,,,10.92,,32.19,,,,,,,,,,,,,,,,,,,,,19.44,,,,,,,,,,,,15.90,11.20,,,0.00,,,,,,,,,,,,20.03,,,,,,,,7.23,66.25,,,,,,,,,20.06,,,2.81,,,,,,,,,132.90
1568535532000,,1.90,,,,,,28.85,,4.98,,,,,10.06,,,,,,0.00,,,,,5.39,,,,19.54,2.93,,,,0.30,,,,,,,6.11,,,,,53.53,,115.49,,,,,,,,,,,,,,,,,,,,,24.27,,,,,19.67,,,,,,,21.80,16.72,,,22.13,,10.63,,,,,,,0.00,,,19.32,,,,,,,,5.05,,,,,,,,,,31.72,,,18.88,,,,,4.00,,,,190.45
1568603177000,,1.44,,,,,,72.80,,1.46,,3.00,,,18.07,,,,,,0.17,,,,,,,,,9.95,3.53,,,,1.53,,,,,,,,,0.05,,,9.02,,105.65,,,2.26,,,,,13.85,,,39.53,,,,,,,,,,3.45,,,,,10.58,,,,,,,59.31,20.66,,,24.67,,1.44,,,,,,,1.27,,,36.62,,,,,,,,,,,,9.91,,,,,,23.07,,,0.86,,,,,,,,,316.88
1568669970000,,5.44,,,,,,19.25,,6.35,,,,,17.07,,,,,,0.16,,,,,4.74,,,,15.92,21.02,,,,1.05,,,,,,,11.71,,0.09,,,41.35,,47.24,,,,,,,,2.10,,,6.13,,,,,,,,,,151.32,,,,,,,,,,,,76.19,13.75,,,3.49,,,,,,,,,0.00,,,,,,,,,,,13.52,,,,1.43,,,,,,,,,1.24,,,,0.47,1.50,,,,198.99
1568737700000,,14.19,,,,,,8.28,,15.07,,9.96,,,46.53,,,,,,0.07,,,,,,,7.00,,34.38,14.07,,,,0.27,,,,,,,11.49,,,,,35.64,,103.62,,,,,,,,26.28,,,17.22,,,,,,,,,,120.03,,,,,13.48,,,,,,,110.32,46.03,,,4.02,,,,,,,,,3.74,,,36.18,,,,,,,,5.61,69.30,,,4.07,,,,,,17.89,,,,,,,,,,,,546.62
1568803850000,,1.10,,,,,,21.83,,20.81,,,,,44.05,,,,,,0.00,,,,,13.61,,11.03,,30.06,6.32,,,,0.07,,,,,,,23.63,,,,12.56,45.78,,140.47,,,,,,,,8.16,,,6.16,,,,,,,,,,197.82,,,,,18.31,,,,,,,89.37,87.69,,,11.40,,,,,15.93,,,,99.47,,,0.95,,,,,,,,15.49,,,,2.35,,,,,,7.68,,,1.43,,,,0.89,16.76,,,,477.13
