timestamp,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6a0c50788E462f322959A2458687096994d66316,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,Other
1566246801000,,,,0.49,14.23,,225.99,13.60,,,0.06,159.59,,,,,,,,,,,,,,,,40.78,,,,,,,1.45,,4.16,,,,1.93,,,,,,,134.95,,,,,10.24,,,,,,,,,,,,,6.96,0.19,,,,,,,,,,,47.69,,,,,8.38,,172.48,,,0.96,12.76,,,,65.24,,,,,,,,,14.08,,,,,,1.51,,,,3.94,,26.29,,9.80,,,5.47,,4.12,12.00,,,337.73
1566314677000,,,,,53.32,,59.54,1.67,,,,174.32,,,,,,,,,,,,,,,,10.05,,,2.26,,,,0.04,,6.52,,,50.50,6.90,,,,,,,74.43,,,,,0.49,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,31.40,,,9.47,,,,,18.69,,,,,0.27,,,,19.62,,,,,3.51,0.43,,,,4.06,,2.63,,,,,25.15,,12.70,12.86,,,261.79
1566381517000,,,,,12.08,,101.82,,,,,208.84,,,,,,,,,,,,,,,,22.65,,,1.14,,,,3.77,,12.62,,,,2.32,,31.13,,,3.20,,174.43,,,,,32.44,,,,,,,,,,,,,0.86,5.31,,,,,,,,,,,,,,,,0.23,,40.88,,,9.63,10.04,,,,25.16,,,,,0.37,,,,16.56,,,,,,1.20,,,,,,31.73,,,,,59.56,,16.60,7.59,,,175.61
1566448943000,,,,0.05,2.98,,64.84,1.50,,31.50,,316.60,,,,,,,,,,,,,,,,33.17,,,18.08,,,,0.03,,9.96,,,,6.73,,,,,5.55,,118.71,,,,,0.06,,,,,,,,,,,,,2.42,0.08,,67.42,,,,,,,,,12.27,,,,,10.76,,93.28,,,6.32,13.04,,,,61.67,,,,,1.35,,,,52.88,,,,,10.31,,68.92,,,9.97,,84.15,,11.04,,,36.39,,5.22,27.82,,,470.12
1566516026000,,,,130.27,41.05,,104.80,1.11,,49.21,,181.18,,,,,,,,,,,,,,,,44.18,,,21.78,,,,0.00,,0.27,,,,4.00,,,,,,,87.86,,9.82,,,0.43,,,,,,,,,,,,99.97,3.85,22.59,,,,,,,,,,,,,,,,4.31,,86.78,,,1.28,10.32,,,,,,,,,,,,,,,,,,15.10,,,,,,,26.59,,,,,28.11,,,12.04,,,217.21
1566583035000,,,,0.03,29.83,,27.07,5.99,,42.24,,227.74,,34.06,,,,,,,,,,,,,,12.33,,,4.17,,,,,,2.18,,,,1.14,,,,,1.00,,37.25,,,,,4.41,,,,,,,,,,,,5.00,1.65,0.69,,,,,,,,,,,,,,,,5.96,,41.11,,,4.88,,,,,2.22,,,,,,,,,,,,,,5.14,,,,,,,15.15,,,,,24.40,,,,,,171.62
1566649948000,,,,,,,130.90,4.96,,85.52,,184.30,,,,,,,,,,,,,,,,53.55,,,,,,,56.53,,0.54,,,,3.32,,,,,,,5.93,,,,,26.30,,,,,,,,,,,,4.97,1.71,10.59,,,,,,,,,,,33.74,,,,,7.01,,47.44,,,8.17,101.72,,,,12.72,,,,,1.66,,,,14.51,,,,,,,,,,,,17.54,,,,,8.55,,2.94,,,,394.59
1566717936000,,,,5.38,,,13.47,3.41,,18.13,,25.83,,,,,,,,,,,,,,,,20.75,,,2.82,,,,2.78,,0.00,,,,2.62,,,,,,,2.52,,,,,2.63,,,,,,,,,,,,29.01,3.30,6.02,,,,,,,,,,,,,,,,7.37,,70.26,,,1.23,,,,,,,,,,1.82,,,,7.53,,,,,,5.70,,,,,,4.61,,,,,8.70,,4.56,0.80,,,206.81
1566784085000,,,,,,,159.97,1.92,,71.37,,57.44,,,,,,,,,,,,,,,,45.89,,,0.51,,,,2.32,,1.02,,,,17.63,,,,,13.92,,27.39,,,,,26.31,,,,,,,,,,,,99.24,7.05,39.05,,,,,,,,,,,50.15,,,,,11.95,,163.61,,,9.15,82.93,,,,81.15,,,,,,,,,126.28,,,,,,64.15,,,,,,25.65,,55.89,,,30.26,,8.09,17.56,,,489.95
1566851133000,,,,0.01,0.01,,18.64,,,28.40,,,,,,,,,,,,,,,,,,11.95,,,10.92,,,,,,10.29,,,,5.81,,,,,,,1.98,,,,,12.46,,,,,,,,,,,,,0.23,0.80,,,,,,,,,,,6.41,,,,,12.50,,36.61,,,2.27,3.25,,,,29.37,,,,,,,,,13.02,,,,,,,,,,,,10.87,,,,,22.34,,,6.00,,,164.88
1566920101000,,,,,27.79,,231.08,25.97,,51.71,,,,,,,,,,,,,,,,,,26.54,,,9.75,,,,0.00,,1.66,,,,4.05,,,,,2.44,,15.77,,,,,9.23,,,,,,,,,6.00,,,,,7.68,,,,,,,,,,,7.22,,,,,9.89,,96.19,,,6.52,23.53,,,,15.08,,,,,0.05,,,,39.56,,,,,,,,,,,,54.11,,28.00,,,18.07,,10.09,9.93,,,406.20
1566986635000,,,,2.71,3.98,,2.02,,,96.82,1.22,,,,,,,,,,,,,,,,,6.21,,,,,,,0.00,,0.04,,,,6.30,,,,,1.87,,15.81,,,,,6.37,,,,,,,,,,,,36.12,0.66,13.53,,,,,,,,,,,,,,,,,,58.54,,,6.17,44.51,,,,24.63,,,,,7.51,,,,37.63,,,,,,11.00,,,,6.16,,5.78,,16.31,,,,,,5.03,,,420.04
1567054177000,,109.00,,187.52,70.53,,459.65,166.00,,168.74,0.54,163.11,,,,,,,,,,,,,,,,12.17,,,,,,,97.17,,13.54,,50.00,,203.33,,,,,16.01,,95.66,,19.51,,,23.02,,,,,,,,,,,,60.77,47.37,25.19,,,,,,,,,,,141.56,,,,,30.96,,499.64,,,35.45,102.54,,,,199.60,,,,,2.15,,,,256.14,,,407.99,,,22.14,,,,157.74,,23.11,,61.80,,,112.28,,54.74,29.17,,,1251.95
1567120257000,,,,23.34,28.06,,125.85,,,146.64,,66.77,,,,,,,,,,,,,,,,30.22,,,10.85,,,,5.86,,25.53,,92.20,,144.13,,,,,21.32,,48.32,,,,,14.23,,,,,,,,,15.00,,,41.93,,20.67,,,,,,,,,,,31.72,,,,,9.66,,125.03,,,14.06,154.70,,,,37.53,,,,,,32.10,,,25.57,,,177.68,,,,,,,1.94,,13.69,,39.97,,,82.07,,10.37,11.03,,,689.56
1567187642000,,,,,,,36.35,,,98.22,,32.92,,,,,,,,,,,,,,,,34.76,,,,,,,28.42,,19.04,,152.82,,44.49,,,,,6.57,,5.59,,,,,5.62,,,,,,,,,15.00,,,23.04,6.73,0.64,,,,,,,,,,,,,,,,4.79,,96.27,,,6.39,66.15,,,,34.04,,,,,0.15,,,,55.46,,,,,,0.79,,,,,,35.18,,,,,24.01,,,17.05,,,384.64
1567255013000,,,,36.19,4.18,,19.44,28.30,,39.21,,34.92,,,,,,,,,,,,,,,,10.08,,,,,,,0.00,,,,,,5.75,,,,,,,1.11,,,,,57.00,,,,,,,,,9.00,,,11.04,1.36,3.81,,,,,,,,,,,12.23,,,,,1.59,,68.75,,,1.56,15.51,,,,,,,,,13.29,,,,26.03,,,,,,1.65,,,,,,6.46,,,,,,,4.24,3.14,,,262.20
1567321929000,,,,,20.88,,67.94,28.28,,90.22,,26.55,,,,,,,,,,,,,,,,6.73,,,,,,,0.00,,0.28,,,,9.80,,,,,5.57,,1.03,,,,,32.73,,,,,,,,,,,,22.00,0.07,0.12,,,,,,,,,,,,,,,,1.71,,128.53,,,8.89,1.26,,,,12.72,,,,,1.15,,,,67.02,,,,,4.66,0.28,,,,,,34.29,,,,,16.85,,7.62,9.01,,,263.63
1567389294000,,,,0.06,29.47,,34.65,,,123.21,,,,,,,,,,,,,,,,,,26.33,,,2.40,,,,,,,,,,,,,,,9.55,,17.56,,,,,,,,,,,,,,,,,,5.90,2.10,,,,,,,,,,,,,,,,1.26,,68.82,,,1.46,31.25,,,,29.52,,,,,0.34,,,,14.54,,,,,,,,,,,,6.56,,,,,79.48,,,9.01,,,387.73
1567457291000,,,,0.35,18.07,,41.58,,,6.45,,111.31,,,,,,,,,,,,,,,,9.05,,,1.60,,,,,,0.63,,67.88,,3.64,,,,,0.85,,50.64,,,,,14.71,,,,,,,,,,,,11.97,2.29,30.00,,,,,,,,,,,,,,,,3.56,,92.26,,,,35.00,,,,35.54,,,,,0.62,,,,29.51,,,,,3.97,11.08,,,,57.47,,84.98,,28.47,,,,,2.34,,,,416.15
1567524520000,,,,3.42,54.13,,97.97,,,57.30,,168.30,,,,,,,,,,,,,,,,7.50,,,9.02,,,,0.00,,4.76,,,,7.46,,,,,,,52.20,,,,,11.41,,,,,,,,,,,,21.98,4.69,,,,,,,,,,,,6.38,,,,,3.12,,56.17,,,2.28,1.50,,,,17.57,,,,,0.27,,,,4.04,,,,,,,,,,,,5.97,,11.50,,,,,,,,,267.32
1567591445000,,,,0.14,2.43,,26.93,3.93,,46.70,0.91,57.39,,,,,,,,,,,,,,,,20.67,,,12.06,,,,,,0.53,,55.62,,1.28,,,,,,,18.15,,,,,5.92,,,,,,,,,,,,10.00,,5.20,,,,,,,,,,,,,,,,,,51.09,,,2.36,23.80,,,,48.47,,,,,1.65,,,,13.00,,,,,3.34,,,,,,,2.86,,,,,5.90,,3.11,11.94,,,239.79
1567658685000,,,,22.32,6.30,,68.61,,,30.86,,91.58,,,,,,,,,,,,,,,,7.68,,,0.01,,,,,,,,,,1.85,,,,,4.40,,5.20,,,,,,,,,,,,,,,,,9.93,1.50,3.82,,,,,,,,,,,,,,,,19.07,,117.97,,,10.05,12.55,,,,48.64,,,,,,,,,15.01,,,,,6.89,2.02,,,,,,51.12,,,,,,,28.62,33.37,,,412.15
1567726271000,,,,,,,47.94,30.73,,96.61,4.83,45.72,,,,,,,,,,,,,,,,5.03,,,3.64,,,,0.37,,,,,,21.45,,,,,2.94,,7.33,,,,,23.28,,,,,,,,,,,,20.13,9.98,1.04,,,,,,,,,,,,,,,,39.68,,97.26,,,4.02,24.59,,,,37.54,,,,,0.55,,,,55.63,,,,,,,,,,,,10.11,,,,,17.00,,5.62,4.00,,,484.27
1567794373000,,,,16.35,0.83,,49.75,,,76.27,2.75,59.51,,,,,,,,,,,,,,,,5.00,,,3.18,,,,0.23,,4.27,,,,,,,,,7.67,,31.39,,,,,77.02,,,,,,,,,,,,,0.99,0.47,,,,,,,,,,,,,,,,18.96,,115.33,,,2.00,,,,,33.89,,,,,2.28,,,,10.04,,,,,5.16,,,,,1.97,,26.19,,,,,,,4.38,29.65,,,420.61
1567860872000,,,,9.23,16.02,,63.45,,,87.03,,90.99,,,,,,,,,,,,,,,,17.80,,,2.50,,,,0.00,,,,,,1.99,,,,,,,13.00,,,,,50.72,,,,,,,,,,,,,5.90,1.24,,,,,,,,,,,16.71,,,,,3.65,,58.78,,,3.32,2.00,,,,41.27,,,,,1.20,,,,3.00,,,,,,,,,,2.48,,,,,,,13.50,,6.32,,,0.75,299.36
1567928417000,,,,44.96,10.45,,84.82,,,102.43,,108.62,,,,,,,,,,,,,,,,25.43,,,,,,,,,7.02,,,,4.54,,,,,,,46.06,,,,,45.40,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,,1.84,,66.30,,,,16.03,,,,20.44,,,,,0.65,,,,105.77,,,,,3.97,1.71,,,,,,62.83,,,,,31.08,,,38.11,,,344.79
1567996252000,,111.51,,28.89,29.37,,18.12,,,58.84,,68.78,,,,,,,,,,,,,,,,1.29,,,0.51,,,,,,35.73,,,,,,,,,,,74.67,,,,,22.96,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,4.39,,41.43,,,1.25,,,,,52.81,,,,,,,,,67.52,,,,,,,,,,,,13.90,,,,,35.88,,2.26,6.52,,,120.03
1568063465000,,194.71,,14.19,23.47,,28.15,,,171.00,,167.96,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,186.83,,,,,4.86,,22.89,,,,,,,,,,,,,,,,,,0.73,5.63,,,,,,,,,,,13.24,,,,,13.38,,46.72,,,1.34,23.01,,,,81.08,,,,,0.03,,,,121.29,,,,,4.97,,,,,,,6.82,,,,,20.85,,,5.02,,3.36,275.23
1568130759000,,,,,2.75,,11.29,,,20.54,,33.24,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,3.82,,,,,55.77,,,,,,,,,,,,,0.81,0.97,,,,,,,,,,,41.62,,,,,0.32,,2.99,,,,,,,,,,,,,0.01,,,,7.03,,,,,,0.99,,,,,,9.24,,,,,43.73,,,12.04,,,110.78
1568198340000,,,,,14.68,,95.99,54.06,,101.12,,171.01,,,,,,,,,,,,,,,,10.04,,,4.33,,,,,,0.00,,,,1.20,,25.28,,,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,25.19,,,,,1.82,,38.60,,,1.29,197.25,,,,56.21,,,,,,,,,109.10,,,,,,,,,,,,7.81,,,,,6.82,,2.84,17.93,,,747.02
1568266003000,,50.00,,1.54,11.95,,59.69,,,56.92,,48.79,,,,,,,,,,,,,,,,,,,4.59,,,,,,15.63,,,,3.75,,,,,,,1.14,,,,,0.26,,,,,,,,,,,,,6.11,18.55,,,,,,,,,,,,,,,,2.59,,48.96,,,5.11,,,,,31.02,,,,,0.46,,,,58.00,,,,,,12.58,,,,,,9.73,,42.13,,,,,2.30,37.08,,,394.40
1568332434000,,,,1.00,22.24,,18.73,,,,,7.61,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,11.87,,,,,,,,21.38,,,,,0.03,,,,18.10,,,,,3.38,0.40,,,,,,5.01,,15.53,,,,,,12.04,,,178.14
1568400865000,,,,20.48,9.04,,35.24,,,49.23,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,0.34,,,,1.79,,,,,,,3.93,,,,,,,,,,,,,,,,,,3.94,8.07,,,,,,,,,,,22.86,,,,,,,91.63,,,,,,,,30.85,,,,,,1.13,,,,,,,,,20.36,,,,,,4.72,,,,,,,,5.02,,,308.04
1568467502000,,,,20.03,10.92,,32.19,,,15.90,,19.44,,,,,,,,,,,,,,,,,,,3.80,,,,,,11.34,,,,,,,,,,,11.20,,,,,,,,,,,,,,,,,,7.23,2.81,,,,,,,,,,,,,,,,33.31,,17.50,,,,,66.25,,,,,,,,,,,,37.69,,,,,,,,,,,,9.09,,31.00,,,,,,20.06,,,132.90
1568535532000,,,,19.32,53.53,,115.49,,,21.80,,24.27,,,,,,,,,,,,,,,,,,,1.90,,,,0.00,,0.30,,,,2.93,,,,,,,16.72,,,,,0.00,,,,,,,,,10.63,,,,5.05,18.88,,,,,,,,,,,,,,,,4.98,,19.54,,,,4.00,,,,19.67,,,,,,,,,10.06,,,,,5.39,,,,,,,28.85,,6.11,,,,,,31.72,,,212.58
1568603177000,,,,36.62,9.02,,105.65,,,59.31,,3.45,,,,,,,,,,,,,,,,,,,1.44,,,,0.17,,1.53,,,,3.53,,,,,2.26,,20.66,,,,,1.27,,,,,,,,,1.44,,,3.00,,0.86,,,,,,,,,,,39.53,,,,,1.46,,9.95,,,9.91,,,,,10.58,,,,,0.05,,,,18.07,,,,,,,,,,,,72.80,,,,,,,13.85,23.07,,,341.55
1568669970000,,,,,41.35,,47.24,,,76.19,0.47,151.32,,,,,,,,,,,,,,,,,,,5.44,,,,0.16,,1.05,,,,21.02,,,,,,,13.75,,,,,0.00,,,,,,,,,,,,,13.52,1.24,,,,,,,,,,,6.13,,,,,6.35,,15.92,,,1.43,1.50,,,,,,,,,0.09,,,,17.07,,,,,4.74,,,,,,,19.25,,11.71,,,,,2.10,,,,202.48
1568737700000,,,,36.18,35.64,,103.62,,,110.32,,120.03,,,,,,,,,,,,,,,,,,,14.19,,,,0.07,,0.27,,,,14.07,,,,,,,46.03,,,,,3.74,,,,,,,,,,,,9.96,5.61,,,,,,,,,,,,17.22,,,,,15.07,,34.38,,,4.07,,69.30,,,13.48,,,,,,,,,46.53,,,,,,,,,,,,8.28,,11.49,,,7.00,,26.28,17.89,,,550.64
1568803850000,,,,0.95,45.78,,140.47,,,89.37,0.89,197.82,,,,,,,,,,,,,,,,,,,1.10,,,,0.00,,0.07,,,,6.32,,,,,,,87.69,,,,,99.47,,,,,,,,,,,,,15.49,1.43,,,,,,,,,,,6.16,,,,,20.81,,30.06,,,2.35,16.76,,,,18.31,,,,,,,,,44.05,,,,,13.61,,,,,12.56,,21.83,,23.63,,,11.03,,8.16,7.68,,15.93,488.53
1568871705000,,,,0.01,13.84,,59.35,,,207.22,,221.10,,,,,,,,,,,,,,,,,,,8.85,,,,,,3.95,,,,4.89,,,,,,,14.04,,,,,1.90,,,,,,,,,,,,,4.95,0.85,,,,,,,,,,,,,,,,9.16,,53.48,,,7.52,142.63,,,,37.63,,,,,2.36,,,,79.14,,,,,4.72,1.89,411.97,,,58.80,,16.24,,29.17,,,8.84,,12.87,17.97,,,456.35
1568939678000,,,,16.59,27.93,,117.42,,,52.76,,248.08,,,,,,,,,,,,,,,,,,,13.38,,,,0.24,,2.09,,,,4.93,,,,,,,40.13,,,,,5.66,,,,,,,,,,,,,5.64,1.44,,,,,,,,,,,9.32,,,,,32.84,,85.04,,,,61.78,,,,11.62,,,,,,,,,4.11,,,,,6.95,,,,,28.83,,3.77,,,,,9.88,,,32.94,,,613.78
1569006694000,,,,2.03,19.03,,3.35,,,33.40,0.08,7.57,,,,,,,,,,,,,,,,,,,4.21,,,,0.00,,,,,,0.97,,,,,,,12.54,,,,,31.76,,,,,,,,,,,,,0.35,3.42,,,,,,,,,,,15.57,,,,,1.74,,63.75,,,0.75,73.28,,,,8.48,,,,,,,,,,,,,,6.88,1.83,,,,10.40,,,,,,,,,,20.98,,,289.06
1569074199000,,,,,12.04,,7.38,,31.32,28.76,,,,,,,,,,,,,,,,,,,,,2.49,,,,0.15,,,,,,4.12,,,,,2.00,,1.94,,,,,26.45,,,,,,,,,,,,,10.55,0.88,,,,,,,,,,,15.67,,,,,1.53,,65.03,,,,2.01,,,,9.89,,,,,5.34,,,,,,,,,5.50,,,,,9.12,,0.29,,,,,,,,31.07,,,90.57
1569142150000,,,,0.02,13.83,,23.05,,49.39,67.17,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,2.00,,,,1.94,,,,,9.82,,1.17,,,,,,,,,,,,,,,,,,5.48,8.04,,,,0.06,,,,,,,6.06,,,,,9.09,,46.99,,,4.91,6.00,,,,13.96,,,,,2.91,,,,1.50,,,,,,,,,,2.33,,2.19,,23.14,,,16.05,,,15.97,,,201.43
1569209597000,,,,0.95,32.11,,28.25,,18.49,68.85,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,27.24,,,,,,,9.28,,,,,0.85,,14.53,,,4.09,1.76,,,,22.96,,,,,0.45,,,,14.00,,,,,,,,,,6.54,,1.53,,14.57,,5.00,5.76,,7.25,12.75,,,209.08
1569276280000,,,,2.10,36.61,,41.20,,86.61,106.42,,70.98,,,,,,,,,,,,,,,,,,,3.14,,,,0.00,,0.28,,,,5.55,,,,,,,,,,,,3.52,,,,,,,,,,,,5.00,5.34,3.24,,,,5.00,,,,,,,,,,,,0.22,,54.42,,,4.84,23.13,,,,30.58,,,,,0.05,,,,42.14,,,,,,,,,,19.55,,4.77,,,,9.99,9.88,,3.01,38.01,,,373.74
1569344903000,,,,,79.63,,58.63,,121.39,150.75,,208.93,,,,,,,,,,,,,,,,,,,12.60,,,,,,,,,,27.12,,,,,,,,,,,,25.22,,,,,,,,,,,,,21.62,0.92,,,,45.97,,,,,,,25.75,,,,,2.94,,144.35,,,15.81,196.84,134.80,,,58.46,,23.95,,94.04,1.57,,,,79.91,,,,,,0.07,26.59,,,47.36,,3.58,,,,10.22,,,42.25,7.02,,,817.56
1569412741000,,,,0.83,253.00,,2386.86,,639.48,620.04,,680.60,,,,,,,,,,,,,,,,,,,3.32,,,,0.40,,34.16,,61.52,,128.88,,,,,,,,,,,,76.14,,,,,,,,,,,,54.64,38.91,10.31,,,,404.47,,,,,,,164.41,,,,,17.13,,693.66,,,64.99,117.55,,,,114.51,,28.89,,137.76,2.61,,,,203.38,,,,,8.95,18.81,,,,353.33,,54.82,,242.06,,145.12,745.16,,44.22,634.00,,,1906.81
