timestamp,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x6a0c50788E462f322959A2458687096994d66316,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,Other
1566246801000,,,,,1.51,1.45,,,,,,,,6.96,,4.12,,,,0.49,,,,,,,,,,,,0.06,,9.80,,,,,,159.59,,,,,,40.78,,,,,,,225.99,,47.69,,,,0.96,,,12.76,,,,,65.24,,,,14.08,26.29,,,,,5.47,,3.94,,,134.95,,172.48,,,,,,,14.23,,,,0.19,10.24,,,,,,1.93,,,,,13.60,,,4.16,,,,,,8.38,,,,,,,12.00,,337.73
1566314677000,,,,,0.43,0.04,,,,,2.26,,0.27,4.44,,12.70,,,,,50.50,,,,,,,,,,,,,,,,,,,174.32,,,,,,10.05,,,,,,,59.54,,,,,,9.47,,,,,,3.51,,18.69,,,,19.62,2.63,,,,,25.15,,4.06,,,74.43,,31.40,,,,,,,53.32,,,,,0.49,,,,,,6.90,,,,,1.67,,,6.52,,,,,,,,,,,,,12.86,,261.79
1566381517000,,,,,1.20,3.77,,,,,1.14,,0.37,0.86,,16.60,,,,,,,,,,,,,,,,,,,,,,,,208.84,,,,31.13,,22.65,,,,,,,101.82,,,,,,9.63,,,10.04,,3.20,,,25.16,,,,16.56,31.73,,,,,59.56,,,,,174.43,,40.88,,,,,,,12.08,,,,5.31,32.44,,,,,,2.32,,,,,,,,12.62,,,,,,0.23,,,,,,,7.59,,175.61
1566448943000,,,,,,0.03,,,,,18.08,,1.35,2.42,,5.22,,,,0.05,,,,,,,,,,,,,,11.04,,,,31.50,,316.60,,,,,,33.17,,,,,,,64.84,,12.27,,,,6.32,,,13.04,,5.55,10.31,,61.67,,,,52.88,84.15,,,,,36.39,,9.97,,,118.71,,93.28,,,,,,,2.98,,,,0.08,0.06,,,,,,6.73,,,,,1.50,,,9.96,,67.42,,,,10.76,,,,68.92,,,27.82,,470.12
1566516026000,9.82,,,,,0.00,,,,,21.78,,,3.85,,,,,,130.27,,,,,,,,,,,,,,,,,99.97,49.21,,181.18,,,,,,44.18,,,,,,,104.80,,,,,,1.28,,,10.32,,,15.10,,,,,,,26.59,,,,,28.11,,,,,87.86,,86.78,,,,,,,41.05,,,,22.59,0.43,,,,,,4.00,,,,,1.11,,,0.27,,,,,,4.31,,,,,,,12.04,,217.21
1566583035000,,,,,,,,,,,4.17,,,1.65,,,,,,0.03,,,,,,,,,,,,,,,,,5.00,42.24,,227.74,,,,,,12.33,,,,,,,27.07,,,,,,4.88,,,,,1.00,5.14,,2.22,,,,,15.15,,,,,24.40,,,,,37.25,,41.11,,,,,,,29.83,,34.06,,0.69,4.41,,,,,,1.14,,,,,5.99,,,2.18,,,,,,5.96,,,,,,,,,171.62
1566649948000,,,,,,56.53,,,,,,,1.66,1.71,,2.94,,,,,,,,,,,,,,,,,,,,,4.97,85.52,,184.30,,,,,,53.55,,,,,,,130.90,,33.74,,,,8.17,,,101.72,,,,,12.72,,,,14.51,17.54,,,,,8.55,,,,,5.93,,47.44,,,,,,,,,,,10.59,26.30,,,,,,3.32,,,,,4.96,,,0.54,,,,,,7.01,,,,,,,,,394.59
1566717936000,,,,,5.70,2.78,,,,,2.82,,1.82,3.30,,4.56,,,,5.38,,,,,,,,,,,,,,,,,29.01,18.13,,25.83,,,,,,20.75,,,,,,,13.47,,,,,,1.23,,,,,,,,,,,,7.53,4.61,,,,,8.70,,,,,2.52,,70.26,,,,,,,,,,,6.02,2.63,,,,,,2.62,,,,,3.41,,,0.00,,,,,,7.37,,,,,,,0.80,,206.81
1566784085000,,,,,64.15,2.32,,,,,0.51,,,7.05,,8.09,,,,,,,,,,,,,,,,,,55.89,,,99.24,71.37,,57.44,,,,,,45.89,,,,,,,159.97,,50.15,,,,9.15,,,82.93,,13.92,,,81.15,,,,126.28,25.65,,,,,30.26,,,,,27.39,,163.61,,,,,,,,,,,39.05,26.31,,,,,,17.63,,,,,1.92,,,1.02,,,,,,11.95,,,,,,,17.56,,489.95
1566851133000,,,,,,,,,,,10.92,,,0.23,,,,,,0.01,,,,,,,,,,,,,,,,,,28.40,,,,,,,,11.95,,,,,,,18.64,,6.41,,,,2.27,,,3.25,,,,,29.37,,,,13.02,10.87,,,,,22.34,,,,,1.98,,36.61,,,,,,,0.01,,,,0.80,12.46,,,,,,5.81,,,,,,,,10.29,,,,,,12.50,,,,,,,6.00,,164.88
1566920101000,,,,,,0.00,,,,,9.75,,0.05,,,10.09,,,,,,,,,,,,,,,,,,28.00,,,,51.71,,,,,,,,26.54,,,,,,,231.08,,7.22,,,,6.52,,,23.53,,2.44,,,15.08,,,,39.56,54.11,,,,,18.07,,,,,15.77,,96.19,,,,,,,27.79,,,,7.68,9.23,,,,,,4.05,,,,,25.97,,,1.66,6.00,,,,,9.89,,,,,,,9.93,,406.20
1566986635000,,,,,11.00,0.00,,,,,,,7.51,0.66,,,,,,2.71,,,,,,,,,,,,1.22,,16.31,,,36.12,96.82,,,,,,,,6.21,,,,,,,2.02,,,,,,6.17,,,44.51,,1.87,,,24.63,,,,37.63,5.78,,,,,,,6.16,,,15.81,,58.54,,,,,,,3.98,,,,13.53,6.37,,,,,,6.30,,,,,,,,0.04,,,,,,,,,,,,,5.03,,420.04
1567054177000,19.51,,,,22.14,97.17,,,,,,,2.15,47.37,,54.74,,,,187.52,,,,,,,,,,,,0.54,407.99,61.80,,,60.77,168.74,,163.11,,,,,,12.17,,,,,,,459.65,,141.56,,,,35.45,,,102.54,,16.01,,,199.60,50.00,,,256.14,23.11,,,,,112.28,,157.74,,,95.66,,499.64,,,,,,,70.53,,,,25.19,23.02,,,,,,203.33,,,,,166.00,109.00,,13.54,,,,,,30.96,,,,,,,29.17,,1251.95
1567120257000,,,,,,5.86,,,,32.10,10.85,,,,,10.37,,,,23.34,,,,,,,,,,,,,177.68,39.97,,,41.93,146.64,,66.77,,,,,,30.22,,,,,,,125.85,,31.72,,,,14.06,,,154.70,,21.32,,,37.53,92.20,,,25.57,13.69,,,,,82.07,,1.94,,,48.32,,125.03,,,,,,,28.06,,,,20.67,14.23,,,,,,144.13,,,,,,,,25.53,15.00,,,,,9.66,,,,,,,11.03,,689.56
1567187642000,,,,,0.79,28.42,,,,,,,0.15,6.73,,,,,,,,,,,,,,,,,,,,,,,23.04,98.22,,32.92,,,,,,34.76,,,,,,,36.35,,,,,,6.39,,,66.15,,6.57,,,34.04,152.82,,,55.46,35.18,,,,,24.01,,,,,5.59,,96.27,,,,,,,,,,,0.64,5.62,,,,,,44.49,,,,,,,,19.04,15.00,,,,,4.79,,,,,,,17.05,,384.64
1567255013000,,,,,1.65,0.00,,,,,,,13.29,1.36,,4.24,,,,36.19,,,,,,,,,,,,,,,,,11.04,39.21,,34.92,,,,,,10.08,,,,,,,19.44,,12.23,,,,1.56,,,15.51,,,,,,,,,26.03,6.46,,,,,,,,,,1.11,,68.75,,,,,,,4.18,,,,3.81,57.00,,,,,,5.75,,,,,28.30,,,,9.00,,,,,1.59,,,,,,,3.14,,262.20
1567321929000,,,,,0.28,0.00,,,,,,,1.15,0.07,,7.62,,,,,,,,,,,,,,,,,,,,,22.00,90.22,,26.55,,,,,,6.73,,,,,,,67.94,,,,,,8.89,,,1.26,,5.57,4.66,,12.72,,,,67.02,34.29,,,,,16.85,,,,,1.03,,128.53,,,,,,,20.88,,,,0.12,32.73,,,,,,9.80,,,,,28.28,,,0.28,,,,,,1.71,,,,,,,9.01,,263.63
1567389294000,,,,,,,,,,,2.40,,0.34,5.90,,,,,,0.06,,,,,,,,,,,,,,,,,,123.21,,,,,,,,26.33,,,,,,,34.65,,,,,,1.46,,,31.25,,9.55,,,29.52,,,,14.54,6.56,,,,,79.48,,,,,17.56,,68.82,,,,,,,29.47,,,,2.10,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,9.01,,387.73
1567457291000,,,,,11.08,,,,,,1.60,,0.62,2.29,,2.34,,,,0.35,,,,,,,,,,,,,,28.47,,,11.97,6.45,,111.31,,,,,,9.05,,,,,,,41.58,,,,,,,,,35.00,,0.85,3.97,,35.54,67.88,,,29.51,84.98,,,,,,,57.47,,,50.64,,92.26,,,,,,,18.07,,,,30.00,14.71,,,,,,3.64,,,,,,,,0.63,,,,,,3.56,,,,,,,,,416.15
1567524520000,,,,,,0.00,,,,,9.02,,0.27,4.69,,,,,,3.42,,,,,,,,,,,,,,11.50,,,21.98,57.30,,168.30,,,,,,7.50,,,,,,,97.97,,6.38,,,,2.28,,,1.50,,,,,17.57,,,,4.04,5.97,,,,,,,,,,52.20,,56.17,,,,,,,54.13,,,,,11.41,,,,,,7.46,,,,,,,,4.76,,,,,,3.12,,,,,,,,,267.32
1567591445000,,,,,,,,,,,12.06,,1.65,,,3.11,,,,0.14,,,,,,,,,,,,0.91,,,,,10.00,46.70,,57.39,,,,,,20.67,,,,,,,26.93,,,,,,2.36,,,23.80,,,3.34,,48.47,55.62,,,13.00,2.86,,,,,5.90,,,,,18.15,,51.09,,,,,,,2.43,,,,5.20,5.92,,,,,,1.28,,,,,3.93,,,0.53,,,,,,,,,,,,,11.94,,239.79
1567658685000,,,,,2.02,,,,,,0.01,,,1.50,,28.62,,,,22.32,,,,,,,,,,,,,,,,,9.93,30.86,,91.58,,,,,,7.68,,,,,,,68.61,,,,,,10.05,,,12.55,,4.40,6.89,,48.64,,,,15.01,51.12,,,,,,,,,,5.20,,117.97,,,,,,,6.30,,,,3.82,,,,,,,1.85,,,,,,,,,,,,,,19.07,,,,,,,33.37,,412.15
1567726271000,,,,,,0.37,,,,,3.64,,0.55,9.98,,5.62,,,,,,,,,,,,,,,,4.83,,,,,20.13,96.61,,45.72,,,,,,5.03,,,,,,,47.94,,,,,,4.02,,,24.59,,2.94,,,37.54,,,,55.63,10.11,,,,,17.00,,,,,7.33,,97.26,,,,,,,,,,,1.04,23.28,,,,,,21.45,,,,,30.73,,,,,,,,,39.68,,,,,,,4.00,,484.27
1567794373000,,,,,,0.23,,,,,3.18,,2.28,0.99,,4.38,,,,16.35,,,,,,,,,,,,2.75,,,,,,76.27,,59.51,,,,,,5.00,,,,,,,49.75,,,,,,2.00,,,,,7.67,5.16,,33.89,,,,10.04,26.19,,,,,,,1.97,,,31.39,,115.33,,,,,,,0.83,,,,0.47,77.02,,,,,,,,,,,,,,4.27,,,,,,18.96,,,,,,,29.65,,420.61
1567860872000,,,,,,0.00,,,,,2.50,,1.20,5.90,,6.32,,,,9.23,,,,,,,,,,,,,,,,,,87.03,,90.99,,,,,,17.80,,,,,,,63.45,,16.71,,,,3.32,,,2.00,,,,,41.27,,,,3.00,,,,,,13.50,,2.48,,,13.00,,58.78,,,,,,,16.02,,,,1.24,50.72,,,0.75,,,1.99,,,,,,,,,,,,,,3.65,,,,,,,,,299.36
1567928417000,,,,,1.71,,,,,,,,0.65,,,,,,,44.96,,,,,,,,,,,,,,,,,,102.43,,108.62,,,,,,25.43,,,,,,,84.82,,,,,,,,,16.03,,,3.97,,20.44,,,,105.77,62.83,,,,,31.08,,,,,46.06,,66.30,,,,,,,10.45,,,,7.98,45.40,,,,,,4.54,,,,,,,,7.02,,,,,,1.84,,,,,,,38.11,,344.79
1567996252000,,,,,,,,,,,0.51,,,0.01,,2.26,,,,28.89,,,,,,,,,,,,,,,,,,58.84,,68.78,,,,,,1.29,,,,,,,18.12,,,,,,1.25,,,,,,,,52.81,,,,67.52,13.90,,,,,35.88,,,,,74.67,,41.43,,,,,,,29.37,,,,,22.96,,,,,,,,,,,,111.51,,35.73,,,,,,4.39,,,,,,,6.52,,120.03
1568063465000,,,,,,,,,,,2.00,,0.03,0.73,,,,,,14.19,,,,,,,,,,,,,,,,,,171.00,,167.96,,,,,,,,,,,,,28.15,,13.24,,,,1.34,,,23.01,,4.86,4.97,,81.08,,,,121.29,6.82,,,,,20.85,,,,,22.89,,46.72,,,,,,,23.47,,,,5.63,,,,3.36,,,186.83,,,,,,194.71,,,,,,,,13.38,,,,,,,5.02,,275.23
1568130759000,,,,,0.99,,,,,,2.74,,0.01,0.81,,,,,,,,,,,,,,,,,,,,,,,,20.54,,33.24,,,,,,,,,,,,,11.29,,41.62,,,,,,,,,,,,,,,,7.03,9.24,,,,,43.73,,,,,3.82,,2.99,,,,,,,2.75,,,,0.97,55.77,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,12.04,,110.78
1568198340000,,,,,,,,,,,4.33,,,9.01,,2.84,,,,,,,,,,,,,,,,,,,,,,101.12,,171.01,,,,25.28,,10.04,,,,,,,95.99,,25.19,,,,1.29,,,197.25,,,,,56.21,,,,109.10,7.81,,,,,6.82,,,,,,,38.60,,,,,,,14.68,,,,,,,,,,,1.20,,,,,54.06,,,0.00,,,,,,1.82,,,,,,,17.93,,747.02
1568266003000,,,,,12.58,,,,,,4.59,,0.46,6.11,,2.30,,,,1.54,,,,,,,,,,,,,,42.13,,,,56.92,,48.79,,,,,,,,,,,,,59.69,,,,,,5.11,,,,,,,,31.02,,,,58.00,9.73,,,,,,,,,,1.14,,48.96,,,,,,,11.95,,,,18.55,0.26,,,,,,3.75,,,,,,50.00,,15.63,,,,,,2.59,,,,,,,37.08,,394.40
1568332434000,,,,,0.40,,,,,,2.19,,0.03,,,,,,,1.00,,,,,,,,,,,,,,15.53,,,,,,7.61,,,,,,,,,,,,,18.73,,,,,,,,,,,,3.38,,21.38,,,,18.10,5.01,,,,,,,,,,1.12,,11.87,,,,,,,22.24,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,12.04,,178.14
1568400865000,,,,,20.36,,,,,1.13,7.87,,,3.94,,,,,,20.48,,,,,,,,,,,,,,,,,,49.23,,,,,,,,,,,,,,,35.24,,22.86,,,,,,,,,,,,30.85,,,,,4.72,,,,,,,,,,3.93,,91.63,,,,,,,9.04,,,,8.07,,,,,,,1.79,,,,,,,,0.34,,,,,,,,,,,,,5.02,,308.04
1568467502000,,,,,,,,,,,3.80,,,7.23,,,,,,20.03,,,,,,,,,,,,,,31.00,,,,15.90,,19.44,,,,,66.25,,,,,,,,32.19,,,,,,,,,,,,,,,,,,37.69,9.09,,,,,,,,,,11.20,,17.50,,,,,,,10.92,,,,2.81,,,,,,,,,,,,,,,11.34,,,,,,33.31,,,,,,,20.06,,132.90
1568535532000,,,,,,0.00,,,,,1.90,,,5.05,,,,,,19.32,,,,,,,,,,,,,,6.11,,,,21.80,,24.27,,,,,,,,,,,,,115.49,,,,,,,,,4.00,,,5.39,,19.67,,,,10.06,28.85,,,,,,,,,,16.72,,19.54,,,,,,,53.53,,,,18.88,0.00,,,,,,2.93,,,,,,,,0.30,10.63,,,,,4.98,,,,,,,31.72,,212.58
1568603177000,,,,,,0.17,,,,,1.44,,0.05,,,13.85,,,,36.62,,,,,,,,,,,,,,,,,3.00,59.31,,3.45,,,,,,,,,,,,,105.65,,39.53,,,,9.91,,,,,2.26,,,10.58,,,,18.07,72.80,,,,,,,,,,20.66,,9.95,,,,,,,9.02,,,,0.86,1.27,,,,,,3.53,,,,,,,,1.53,1.44,,,,,1.46,,,,,,,23.07,,341.55
1568669970000,,,,,,0.16,,,,,5.44,,0.09,13.52,,2.10,,,,,,,,,,,,,,,,0.47,,11.71,,,,76.19,,151.32,,,,,,,,,,,,,47.24,,6.13,,,,1.43,,,1.50,,,4.74,,,,,,17.07,19.25,,,,,,,,,,13.75,,15.92,,,,,,,41.35,,,,1.24,0.00,,,,,,21.02,,,,,,,,1.05,,,,,,6.35,,,,,,,,,202.48
1568737700000,,,,,,0.07,,,,,14.19,,,5.61,,26.28,,,,36.18,,,,,,,,,,,,,,11.49,,,9.96,110.32,,120.03,,,,,69.30,,,,,,,,103.62,,17.22,,,,4.07,,,,,,,,13.48,,,,46.53,8.28,,,,,7.00,,,,,46.03,,34.38,,,,,,,35.64,,,,,3.74,,,,,,14.07,,,,,,,,0.27,,,,,,15.07,,,,,,,17.89,,550.64
1568803850000,,,,,,0.00,,,,,1.10,,,15.49,,8.16,,,,0.95,,,,,,,,,,,,0.89,,23.63,,,,89.37,,197.82,,,,,,,,,,,,,140.47,,6.16,,,,2.35,,,16.76,,,13.61,,18.31,,,,44.05,21.83,,,,,11.03,,12.56,,,87.69,,30.06,,,,,,,45.78,,,,1.43,99.47,,,15.93,,,6.32,,,,,,,,0.07,,,,,,20.81,,,,,,,7.68,,488.53
1568871705000,,,,,1.89,,,,,,8.85,,2.36,4.95,,12.87,,,,0.01,,,,,,,,,,,,,,29.17,,,,207.22,,221.10,,,,,,,,,,,,,59.35,,,,,,7.52,,,142.63,,,4.72,,37.63,,,,79.14,16.24,,,,,8.84,,58.80,,,14.04,,53.48,,,,,,,13.84,,,,0.85,1.90,,,,,,4.89,,,,,,,,3.95,,,,,,9.16,,,,411.97,,,17.97,,456.35
1568939678000,,,,,,0.24,,,,,13.38,,,5.64,,,,,,16.59,,,,,,,,,,,,,,,,,,52.76,,248.08,,,,,,,,,,,,,117.42,,9.32,,,,,,,61.78,,,6.95,,11.62,,,,4.11,3.77,,,,,9.88,,28.83,,,40.13,,85.04,,,,,,,27.93,,,,1.44,5.66,,,,,,4.93,,,,,,,,2.09,,,,,,32.84,,,,,,,32.94,,613.78
1569006694000,,,,,1.83,0.00,,,,,4.21,,,0.35,,,,,,2.03,,,,,,,,,,,,0.08,,,,,,33.40,,7.57,,,,,,,,,,,,,3.35,,15.57,,,,0.75,,,73.28,,,6.88,,8.48,,,,,,,,,,,,10.40,,,12.54,,63.75,,,,,,,19.03,,,,3.42,31.76,,,,,,0.97,,,,,,,,,,,,,,1.74,,,,,,,20.98,,289.06
1569074199000,,,,,,0.15,,,,,2.49,,5.34,10.55,,,,,,,,,,,,,,,,,,,,,,,,28.76,,,,,,,,,,,,,,,7.38,,15.67,,,,,,,2.01,,2.00,5.50,,9.89,,,,,0.29,,,,,,,9.12,,,1.94,,65.03,,,,,,,12.04,,,,0.88,26.45,,,,,,4.12,31.32,,,,,,,,,,,,,1.53,,,,,,,31.07,,90.57
1569142150000,,,,,,,,,,,2.31,,2.91,5.48,,,,,0.06,0.02,,,,,,,,,,,,,,23.14,,,,67.17,,,,,,,,,,,,,,,23.05,,6.06,,,,4.91,,,6.00,,9.82,,,13.96,,,,1.50,2.19,,,,,16.05,,2.33,,,1.17,,46.99,,,,,,,13.83,,,,8.04,,,,,,,1.94,49.39,,,,,,,2.00,,,,,,9.09,,,,,,,15.97,,201.43
1569209597000,,,,,,,,,,,2.24,,0.45,,,7.25,,,27.24,0.95,,,,,,,,,,,,,,14.57,,,,68.85,,,,,,,,,,,,,,,28.25,,9.28,,,,4.09,,,1.76,,,,,22.96,,,,14.00,1.53,,,,,5.76,,6.54,,,,,14.53,,,,,,,32.11,,,,0.01,,,,,5.00,,0.25,18.49,,,,,,,,,,,,,0.85,,,,,,,12.75,,209.08
1569276280000,,,,,,0.00,,,,,3.14,,0.05,5.34,,3.01,,,5.00,2.10,,,,,,,,,,,,,,,,,5.00,106.42,,70.98,,,,,,,,,,,,,41.20,,,,,,4.84,,,23.13,,,,,30.58,,,,42.14,4.77,,,,,9.88,,19.55,,,,,54.42,,,,,,,36.61,,,,3.24,3.52,,,,9.99,,5.55,86.61,,,,,,,0.28,,,,,,0.22,,,,,,,38.01,,373.74
1569344903000,,,,,0.07,,,,,,12.60,,1.57,21.62,,42.25,,,45.97,,,,,,,,,,,,,,,,,23.95,,150.75,,208.93,,,,,134.80,,,,,,,,58.63,,25.75,,,,15.81,,,196.84,,,,,58.46,,,,79.91,3.58,,,,,,,47.36,,,,,144.35,,,,,,,79.63,,,,0.92,25.22,,,,10.22,,27.12,121.39,94.04,,,,,,,,,,,,2.94,,,,26.59,,,7.02,,817.56
1569412741000,,,,,18.81,0.40,,,,,3.32,,2.61,38.91,,44.22,,,404.47,0.83,,,,,,,,,,,,,,242.06,,28.89,54.64,620.04,,680.60,,,,,,,,,,,,,2386.86,,164.41,,,,64.99,,,117.55,,,8.95,,114.51,61.52,,,203.38,54.82,,,,,745.16,,353.33,,,,,693.66,,,,,,,253.00,,,,10.31,76.14,,,,145.12,,128.88,639.48,137.76,,,,,,34.16,,,,,,17.13,,,,,,,634.00,,1906.81
