timestamp,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x97deC872013f6B5fB443861090ad931542878126,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x696969e47154bD13F92206bD710361646D0110c0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x736C4643c1152B92787874D79a707B2429e90B82,Other
1565843533000,,,,,,,88.42,36.12,,,,,,,,,,,,,0.47,5.93,,,,,121.24,,,101.96,,5.65,,,392.00,5.93,21.42,108.46,,,,,145.02,,,,,,,74.71,,406.12,,,,72.25,,0.50,,53.14,,15.04,,192.29,,52.09,192.37,405.62,,,317.80,24.53,,,0.00,27.13,,,,,,,,,,,0.01,,,20.05,179.99,,,54.91,,,,,,,44.29,,27.03,,4.61,68.50,,,,,60.30,,,,89.89,,39.61,,,,5.82,,372.26,,,,903.51
1565911450000,,,0.76,,,8.48,123.15,16.93,,,,,,,,10.94,,,,,55.32,69.31,,,,,181.69,,,27.56,,5.10,,,119.24,76.18,34.60,91.61,,,,,37.50,,,,,,,53.03,,215.19,,,,61.14,,49.73,,,,10.03,,132.20,,10.17,89.85,255.30,,,1133.75,65.99,,,55.94,15.77,,,,,,,,,,,,,,18.79,161.04,,,,,,,,,,40.07,,,,0.59,68.29,,,,,20.19,,,,52.23,,11.82,,,,0.80,,,,,,903.82
1565978340000,,,,,,1.51,21.73,7.06,,,,,6.63,,,,,,,,0.65,,,,,,18.09,,27.25,2.91,,1.65,,,62.71,2.04,28.28,46.98,,,,,62.47,,,,60.00,,,32.67,,192.41,,,,49.90,,6.51,,,,,,78.71,,,,141.64,,,102.65,22.13,,,0.54,5.74,,,,,,,,,,,4.13,,,,16.59,,,,,299.00,,,,,32.63,,,,1.56,,,,,,,,,,3.80,,0.01,,,,1.76,,,,,,140.54
1566044959000,,,,,,,52.21,,,,,,,,,3.24,,,,,,,,,,,8.67,,,34.76,,,,,21.98,4.03,9.63,,,,,,17.13,,,,,,,1.71,,,,,,2.55,,25.47,,,,16.01,,23.34,,,27.55,57.68,,,99.63,38.82,,,0.08,0.29,,,,,,,,,,,,,,,,,,,,,,,,,18.63,,,,1.27,,,,,,,,,,4.69,,,,,,,,,,,,103.00
1566113085000,,,,,,,,2.22,,,,,,,,,,,,,,1.98,,,,,27.52,,,6.39,,39.44,,,102.67,2.38,20.39,76.13,,,,,29.18,,,,,,,,,94.92,,,,13.04,,6.56,,,,11.47,,48.88,,,,128.50,,,320.21,,,,0.00,7.66,,,,,,,,,,,,,,5.52,1.00,,,18.99,,,,,,,6.55,,,,0.24,,,,,,,,,,19.73,,1.39,,,,0.71,,,,,,111.59
1566179461000,,,,,,0.73,5.50,,,,,,5.99,,,8.23,,,,,0.43,6.30,,,,,25.17,,,1.48,,,,,74.43,12.69,24.40,50.71,,,,,5.09,,,,,,,,,144.28,,,,11.03,,5.14,,,,15.05,,41.76,,69.15,,170.59,,,118.93,34.55,,,0.01,1.56,,,,,,,,,,,,,,,223.44,,,18.93,,,,,,,37.39,,,,0.98,,,,,,,,,,,,0.01,,,,,,,,,,738.64
1566246801000,,,,,,,10.24,3.94,,,,,,,,,,5.14,,,1.51,,,,,,5.47,,,4.84,,4.16,,,134.95,0.19,26.29,12.76,,,,,,,,,,,,6.96,,159.59,,,,12.00,,14.23,,,,,,65.24,,13.60,47.69,172.48,,,225.99,8.38,,,1.45,0.96,,,,,,,,,,,,,,4.12,14.08,,,,,75.00,,,,,40.78,,,,,,,,,,9.80,,,,1.93,,0.49,,,,0.06,,,,,,252.76
1566314677000,,,,,,2.26,0.49,4.06,,,,,,,,3.51,,,,,0.43,,,,,,25.15,,,4.15,,6.52,,,74.43,,2.63,,,,,,,,,,,,,4.44,,174.32,50.50,,,12.86,,53.32,,,,,,18.69,,1.67,,31.40,,,59.54,,,,0.04,9.47,,,,,,,,,,,,,,12.70,19.62,,,,,25.00,,,,,10.05,,,,0.27,,,,,,,,,,6.90,,,,,,,,,,,,232.64
1566381517000,,,,,,1.14,32.44,,,,,,,,,,,,,,1.20,3.20,,,,,59.56,,,0.09,,12.62,,,174.43,5.31,31.73,10.04,,,,,,,,,,,,0.86,,208.84,,,,7.59,,12.08,,,,,,25.16,,,,40.88,,,101.82,0.23,,,3.77,9.63,,,,,,,,,,,,,,16.60,16.56,,,,,,,,,,22.65,,,,0.37,,,,,,,,,,2.32,,,,,,,,,,,,206.65
1566448943000,,,,,,18.08,0.06,9.97,,,,,,,,10.31,,,,,,5.55,,,54.47,,36.39,,68.92,7.47,,9.96,,,118.71,0.08,84.15,13.04,,,,,31.50,,,,,,,2.42,,316.60,,,,27.82,,2.98,,,,27.74,,61.67,,1.50,12.27,93.28,,,64.84,10.76,,,0.03,6.32,,,,,,,,,,,,,,5.22,52.88,,,,,,,,,,33.17,,,,1.35,67.42,,,,,11.04,,,,6.73,,0.05,,,,,,,,,,380.44
1566516026000,,,,,,21.78,0.43,,,,,,99.97,,,15.10,,,,,,,,,,,28.11,,,3.65,,0.27,,,87.86,22.59,26.59,10.32,,,,,49.21,,,,,,,3.85,,181.18,,,,12.04,,41.05,,,,,,,,1.11,,86.78,,,104.80,4.31,,,0.00,1.28,,,,,,,,,,,,,,,,,,9.82,,,,,,,44.18,,,,,,,,,,,,,,4.00,,130.27,,,,,,,,,,213.56
1566583035000,,,,,,4.17,4.41,,,,,,5.00,,,5.14,,5.26,,,,1.00,,,,,24.40,,,12.09,,2.18,,,37.25,0.69,15.15,,,,,,42.24,,,,,,,1.65,,227.74,,,,,,29.83,,34.06,,,,2.22,,5.99,,41.11,,,27.07,5.96,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,12.33,,,,,,,,,,,,,,1.14,,0.03,,,,,,,,,,154.26
1566649948000,,,,,,,26.30,,,,,,4.97,,,,,,,,,,,,,,8.55,,,24.82,,0.54,,,5.93,10.59,17.54,101.72,,,,,85.52,,,,,,,1.71,,184.30,,,,,,,,,,75.00,,12.72,,4.96,33.74,47.44,,,130.90,7.01,,,56.53,8.17,,,,,,,,,,,,,,2.94,14.51,,,,,,,,,,53.55,,,,1.66,,,,,,,,,,3.32,,,,,,,,,,,,294.77
1566717936000,,,,,,2.82,2.63,,,,,,29.01,,,,,,,,5.70,,,,,,8.70,,,3.89,,0.00,,,2.52,6.02,4.61,,,,,,18.13,,,,,,,3.30,,25.83,,,,0.80,,,,,,,,,,3.41,,70.26,,,13.47,7.37,,,2.78,1.23,,,,,,,,,,,,,,4.56,7.53,,,,,,,,,,20.75,,,,1.82,,,,,,,,,,2.62,,5.38,,,,,,,,,,202.92
1566784085000,,,10.93,,,0.51,26.31,,,,,,99.24,,,,,,,,64.15,13.92,,,,,30.26,,,18.43,,1.02,,,27.39,39.05,25.65,82.93,,,,,71.37,,,,,,,7.05,,57.44,,,,17.56,,,,,,50.28,,81.15,,1.92,50.15,163.61,,,159.97,11.95,,,2.32,9.15,,,,,,,,,,,,,,8.09,126.28,,,,,,,,,,45.89,,,,,,,,,,55.89,,,,17.63,,,,,,,,,,,,410.31
1566851133000,,,,,,10.92,12.46,,,,,,,,,,,5.31,,,,,,,,,22.34,,,11.36,,10.29,,,1.98,0.80,10.87,3.25,,,,,28.40,,,,,,,0.23,,,,,,6.00,,0.01,,,,,,29.37,,,6.41,36.61,,,18.64,12.50,,,,2.27,,,,,,,,,,,,,,,13.02,,,,,,,,,,11.95,,,,,,,,,,,,,,5.81,,0.01,,,,,,,,,,148.21
1566920101000,,,,,,9.75,9.23,,,,,,,,,,,5.39,,,,2.44,,,,,18.07,,,1.60,,1.66,,,15.77,7.68,54.11,23.53,,,,,51.71,,,,,6.00,,,,,,,,9.93,,27.79,,,,,,15.08,,25.97,7.22,96.19,,,231.08,9.89,,,0.00,6.52,,,,,,,,,,,,,,10.09,39.56,,,,,,,,,,26.54,,,,0.05,,,,,,28.00,,,,4.05,,,,,,,,,,,,399.21
1566986635000,,,35.90,,,,6.37,6.16,,,,,36.12,,,,,,,,11.00,1.87,,,,,,,,1.54,,0.04,,,15.81,13.53,5.78,44.51,,,,,96.82,,,,,,,0.66,,,,,,5.03,,3.98,,,,51.18,,24.63,,,,58.54,,,2.02,,,,0.00,6.17,,,,,,,,,,,,,,,37.63,,,,,,,,,,6.21,,,,7.51,,,,,,16.31,,,,6.30,,2.71,,,,1.22,,,,,,331.43
1567054177000,,,6.70,,,,23.02,157.74,,,,,60.77,,,,,5.42,,,22.14,16.01,,,,,112.28,,,120.07,,13.54,,,95.66,25.19,23.11,102.54,,,,,168.74,,,,109.00,,,47.37,,163.11,,,,29.17,,70.53,,,,150.00,,199.60,,166.00,141.56,499.64,,,459.65,30.96,,,97.17,35.45,,,,,,,,,,,,,,54.74,256.14,,,19.51,,,,,,,12.17,,50.00,,2.15,,,,,,61.80,,,,203.33,,187.52,,,,0.54,,407.99,,,,969.75
1567120257000,,,79.60,,,10.85,14.23,1.94,,,,,41.93,,,,,75.00,,,,21.32,,,,,82.07,,,44.12,,25.53,,,48.32,20.67,13.69,154.70,,,,,146.64,,,,,15.00,,,,66.77,,,,11.03,,28.06,,,,,,37.53,,,31.72,125.03,,,125.85,9.66,,,5.86,14.06,,,,,,,,,,,,,,10.37,25.57,,,,,,,,,,30.22,,92.20,,,,,,,,39.97,,,,144.13,,23.34,,32.10,,,,177.68,,,,490.84
1567187642000,,,28.25,,,,5.62,,,,,,23.04,,,,,,,,0.79,6.57,,,,,24.01,,,2.10,,19.04,,,5.59,0.64,35.18,66.15,,,,,98.22,,,,,15.00,,6.73,,32.92,,,,17.05,,,,,,,,34.04,,,,96.27,,,36.35,4.79,,,28.42,6.39,,,,,,,,,,,,,,,55.46,,,,,,,,,,34.76,,152.82,,0.15,,,,,,,,,,44.49,,,,,,,,,,,,354.29
1567255013000,,,,,,,57.00,,,,,,11.04,,,,,,,,1.65,,,,,,,,,18.54,,,,,1.11,3.81,6.46,15.51,,,,,39.21,,,,,9.00,,1.36,,34.92,,,,3.14,,4.18,,,,,,,,28.30,12.23,68.75,,,19.44,1.59,,,0.00,1.56,,,,,,,,,,,,,,4.24,26.03,,,,,,,,,,10.08,,,,13.29,,,,,,,,,,5.75,,36.19,,,,,,,,,,243.66
1567321929000,,,,,,,32.73,,,,,,22.00,,,4.66,,,,,0.28,5.57,,,,,16.85,,,,,0.28,,,1.03,0.12,34.29,1.26,,,,,90.22,,,,,,,0.07,,26.55,,,,9.01,,20.88,,,,,,12.72,,28.28,,128.53,,,67.94,1.71,,,0.00,8.89,,,,,,,,,,,,,,7.62,67.02,,,,,,,,,,6.73,,,,1.15,,,,,,,,,,9.80,,,,,,,,,,,,263.63
1567389294000,,,,,,2.40,,,,,,,,,,,,,,,,9.55,,,,,79.48,,,8.26,,,,,17.56,2.10,6.56,31.25,,,,,123.21,,,,,,,5.90,,,,,,9.01,,29.47,,,,50.37,,29.52,,,,68.82,,,34.65,1.26,,,,1.46,,,,,,,,,,,,,,,14.54,,,,,,,,,,26.33,,,,0.34,,,,,,,,,,,,0.06,,,,,,,,,,329.09
1567457291000,,,,,,1.60,14.71,57.47,,,0.00,,11.97,,,3.97,,,,,11.08,0.85,,,,,,,,13.43,,0.63,,,50.64,30.00,84.98,35.00,,,,,6.45,,,,,,,2.29,,111.31,,,,,,18.07,,,,,,35.54,,,,92.26,,,41.58,3.56,,,,,,,,,,,,,,,,,,2.34,29.51,,,,,,,,,,9.05,,67.88,,0.62,,,,,,28.47,,,,3.64,,0.35,,,,,,,,,,402.72
1567524520000,,,,,,9.02,11.41,,,,,,21.98,,,,,,,,,,,,,,,,,36.39,,4.76,,,52.20,,5.97,1.50,,,,,57.30,,,,,,,4.69,,168.30,,,,,,54.13,,,,,,17.57,,,6.38,56.17,,,97.97,3.12,,,0.00,2.28,,,,,,,,,,,,,,,4.04,,,,,,,,,,7.50,,,,0.27,,,,,,11.50,,,,7.46,,3.42,,,,,,,,,,230.93
1567591445000,,,,,,12.06,5.92,,,,,,10.00,,,3.34,,,,,,,,,,,5.90,,,13.23,,0.53,,,18.15,5.20,2.86,23.80,,,,,46.70,,,,,,,,,57.39,,,,11.94,,2.43,,,,25.08,,48.47,,3.93,,51.09,,,26.93,,,,,2.36,,,,,,,,,,,,,,3.11,13.00,,,,,,,,,,20.67,,55.62,,1.65,,,,,,,,,,1.28,,0.14,,,,0.91,,,,,,201.48
1567658685000,,,5.77,,,0.01,,,,,,,9.93,,,6.89,,,,,2.02,4.40,,,,,,,,12.79,,,,,5.20,3.82,51.12,12.55,,,,,30.86,,,,,,,1.50,,91.58,,,,33.37,,6.30,,,,75.49,,48.64,,,,117.97,,,68.61,19.07,,,,10.05,,,,,,,,,,,,,,28.62,15.01,,,,,,,,,,7.68,,,,,,,,,,,,,,1.85,,22.32,,,,,,,,,,318.09
1567726271000,,,,,,3.64,23.28,,,,,,20.13,,,,,,,,,2.94,,,,,17.00,,,8.09,,,,,7.33,1.04,10.11,24.59,,,,,96.61,,,,,,,9.98,,45.72,,,,4.00,,,,,,,,37.54,,30.73,,97.26,,,47.94,39.68,,,0.37,4.02,,,,,,,,,,,,,,5.62,55.63,,,,,,,,,,5.03,,,,0.55,,,,,,,,,,21.45,,,,,,4.83,,,,,,476.18
1567794373000,,,,,,3.18,77.02,1.97,,,,,,,,5.16,,,,,,7.67,,,,,,,,35.27,,4.27,,,31.39,0.47,26.19,,,,,,76.27,,,,,,,0.99,,59.51,,,,29.65,,0.83,,,,,,33.89,,,,115.33,,,49.75,18.96,,,0.23,2.00,,,,,,,,,,,,,,4.38,10.04,,,,,,,,,,5.00,,,,2.28,,,,,,,,,,,,16.35,,,,2.75,,,,,,385.34
1567860872000,,,,,,2.50,50.72,2.48,,,,,,,,,,,,,,,,,,,13.50,,,5.16,,,,,13.00,1.24,,2.00,,,,,87.03,,,,,,,5.90,,90.99,,,,,,16.02,,,,50.00,,41.27,,,16.71,58.78,,,63.45,3.65,,,0.00,3.32,,,,,,,,,,,0.75,,,6.32,3.00,,,,,,,,,,17.80,,,,1.20,,,,,,,,,,1.99,,9.23,,,,,,,,,,244.21
1567928417000,,,,,,,45.40,,,,,,,,,3.97,,,,,1.71,,,,,,31.08,,,0.14,,7.02,,,46.06,7.98,62.83,16.03,,,,,102.43,,,,,,,,,108.62,,,,38.11,,10.45,,,,,,20.44,,,,66.30,,,84.82,1.84,,,,,,,,,,,,,,,,,,,105.77,,,,,,,,,,25.43,,,,0.65,,,,,,,,,,4.54,,44.96,,,,,,,,,,344.65
1567996252000,,,,,,0.51,22.96,,,,,,,,,,,,,,,,,,,,35.88,,,0.10,,35.73,,,74.67,,13.90,,,,,,58.84,,,,111.51,,,0.01,,68.78,,,,6.52,,29.37,,,,,,52.81,,,,41.43,,,18.12,4.39,,,,1.25,,,,,,,,,,,,,,2.26,67.52,,,,,,,,,,1.29,,,,,,,,,,,,,,,,28.89,,,,,,,,,,119.93
1568063465000,,,,,,2.00,,,,,,,,,,4.97,,,,,,4.86,,,,,20.85,,,22.11,,,,,22.89,5.63,6.82,23.01,,,,,171.00,,,,194.71,,,0.73,,167.96,,,,5.02,,23.47,,,,,,81.08,,,13.24,46.72,,,28.15,13.38,,,,1.34,,,,,,,,,,,3.36,,,,121.29,,,,,,,,,,,,,,0.03,,,,,,,,,,186.83,,14.19,,,,,,,,,,253.12
1568130759000,,,,,,2.74,55.77,,,,,,,,,,,5.55,,,0.99,,,,,,43.73,,,,,,,,3.82,0.97,9.24,,,,,,20.54,,,,,,,0.81,,33.24,,,,12.04,,2.75,,,,,,,,,41.62,2.99,,,11.29,0.32,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,105.23
1568198340000,,,,,,4.33,,,,,,,,,,,,11.23,,,,,,,,,6.82,,,19.01,,0.00,,,,,7.81,197.25,,,,,101.12,,,,,,,9.01,,171.01,,,,17.93,,14.68,,,,,,56.21,,54.06,25.19,38.60,,,95.99,1.82,,,,1.29,,,,,,,,,,,,,,2.84,109.10,,,,,,,,,,10.04,,,,,,,,,,,,,,1.20,,,,,,,,,,,,742.06
1568266003000,,,37.80,,,4.59,0.26,,,,,,,,,,,,,,12.58,,,,,,,,,0.69,,15.63,,,1.14,18.55,9.73,,,,,,56.92,,,,50.00,,,6.11,,48.79,,,,37.08,,11.95,,,,,,31.02,,,,48.96,,,59.69,2.59,,,,5.11,,,,,,,,,,,,,,2.30,58.00,,,,,,,,,,,,,,0.46,,,,,,42.13,,,,3.75,,1.54,,,,,,,,,,355.91
1568332434000,,,,,,2.19,,,,,,,,,,3.38,,,,,0.40,,,,,,,,,3.02,,,,,1.12,,5.01,,,,,,,,,,,,,,,7.61,,,,12.04,,22.24,,,,,,21.38,,,,11.87,,,18.73,3.12,,,,,,,,,,,,,,,,,,,18.10,,,,,,,,,,,,,,0.03,,,,,,15.53,,,,,,1.00,,,,,,,,,,175.12
1568400865000,,,,,,7.87,,,,,,,,,,,,,,,20.36,,,,,,,,,10.94,,0.34,,,3.93,8.07,4.72,,,,,,49.23,,,,,,,3.94,,,,,,5.02,,9.04,,,,,,30.85,,,22.86,91.63,,,35.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,20.48,,1.13,,,,,,,,297.10
1568467502000,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,0.00,,11.34,,,11.20,2.81,9.09,,,,,,15.90,,,,,,,7.23,,19.44,,,,20.06,,10.92,,,,,,,,,,17.50,66.25,,32.19,33.31,,,,,,,,,,,,,,,,,,,37.69,,,,,,,,,,,,,,,,,,,,31.00,,,,,,20.03,,,,,,,,,,132.90
1568535532000,,,,,,1.90,0.00,,,,,,,,,5.39,,,,,,,,,,,,,,22.13,,0.30,,,16.72,18.88,28.85,4.00,,,,,21.80,,,,,10.63,,5.05,,24.27,,,,31.72,,53.53,,,,,,19.67,,,,19.54,,,115.49,4.98,,,0.00,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,6.11,,,,2.93,,19.32,,,,,,,,,,190.45
1568603177000,,,,,,1.44,1.27,,,,,,3.00,,,,,,,,,2.26,,,,,,,,24.67,,1.53,,,20.66,0.86,72.80,,,,,,59.31,,,,,1.44,,,,3.45,,,,23.07,,9.02,,,,,,10.58,,,39.53,9.95,,,105.65,1.46,,,0.17,9.91,,,,,,,,,,,,,,13.85,18.07,,,,,,,,,,,,,,0.05,,,,,,,,,,3.53,,36.62,,,,,,,,,,316.88
1568669970000,,,,,,5.44,0.00,,,,,,,,,4.74,,,,,,,,,,,,,,3.49,,1.05,,,13.75,1.24,19.25,1.50,,,,,76.19,,,,,,,13.52,,151.32,,,,,,41.35,,,,,,,,,6.13,15.92,,,47.24,6.35,,,0.16,1.43,,,,,,,,,,,,,,2.10,17.07,,,,,,,,,,,,,,0.09,,,,,,11.71,,,,21.02,,,,,,0.47,,,,,,198.99
1568737700000,,,,,,14.19,3.74,,,,,,9.96,,,,,,,,,,,,,,7.00,,,4.02,,0.27,,,46.03,,8.28,,,,,,110.32,,,,,,,5.61,,120.03,,,,17.89,,35.64,,,,,,13.48,,,17.22,34.38,69.30,,103.62,15.07,,,0.07,4.07,,,,,,,,,,,,,,26.28,46.53,,,,,,,,,,,,,,,,,,,,11.49,,,,14.07,,36.18,,,,,,,,,,546.62
1568803850000,,,,,,1.10,99.47,12.56,,,,,,,,13.61,,,,,,,,,,,11.03,,,11.40,,0.07,,,87.69,1.43,21.83,16.76,,,,,89.37,,,,,,,15.49,,197.82,,,,7.68,,45.78,,,,,,18.31,,,6.16,30.06,,,140.47,20.81,,,0.00,2.35,,,,,,,,,,,15.93,,,8.16,44.05,,,,,,,,,,,,,,,,,,,,23.63,,,,6.32,,0.95,,,,0.89,,,,,,477.13
