timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x696969e47154bD13F92206bD710361646D0110c0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,Other
1565911450000,,76.18,,89.85,,255.30,,,,,0.59,,0.76,,,,,,,37.50,0.80,10.94,,49.73,,,,91.61,,,,,,,5.10,55.94,,,,,,,11.82,,,65.99,,52.23,16.93,,18.79,,,215.19,,,,,,161.04,,61.14,,,,,,,,,,,,,,,,,40.07,,,119.24,,,,20.19,,15.77,,,68.29,,55.32,,,27.56,53.03,181.69,1133.75,8.48,,,,,,132.20,,,,,69.31,10.17,,,,,,,,,,,123.15,,,34.60,913.85
1565978340000,,2.04,,,,141.64,,,,,1.56,,,,,,27.25,,,62.47,1.76,,,6.51,,60.00,,46.98,,,,,,,1.65,0.54,,,,,,,0.01,,,22.13,,3.80,7.06,,,,,192.41,,,,,,16.59,,49.90,,,,,,,,,,,,,,,,,32.63,,,62.71,,,,,,5.74,,,,,0.65,,,2.91,32.67,18.09,102.65,1.51,,,,,,78.71,,,,,,,,,4.13,,,,,6.63,,,21.73,,,28.28,439.54
1566044959000,,4.03,,27.55,,57.68,,,,,1.27,,,,,,,,,17.13,,3.24,,25.47,,,,,,,,,,,,0.08,,,,,,,,,,38.82,,4.69,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,18.63,,,21.98,,,,,,0.29,,,,,,,,34.76,1.71,8.67,99.63,,,,,,,23.34,,,,,,,,,,,,,,,,,52.21,,,9.63,119.01
1566113085000,,2.38,,,,128.50,,,,,0.24,,,18.99,,,,,,29.18,0.71,,,6.56,,,,76.13,,,,,,,39.44,0.00,,,,,,,1.39,,,,,19.73,2.22,,5.52,,,94.92,,,,,,1.00,,13.04,,,,,,,,,,,,,,,,,6.55,,,102.67,,,,,,7.66,,,,,,,,6.39,,27.52,320.21,,,,,,,48.88,,,,,1.98,,,,,,,,,,,,,,,20.39,123.07
1566179461000,,12.69,,,,170.59,,,,,0.98,,,18.93,,,,,,5.09,,8.23,,5.14,,,,50.71,,,,,,,,0.01,,,,,,,0.01,,,34.55,,,,,,,,144.28,,,,,,223.44,,11.03,,,,,,,,,,,,,,,,,37.39,,,74.43,,,,,,1.56,,,,,0.43,,,1.48,,25.17,118.93,0.73,,,,,,41.76,,,,,6.30,69.15,,,,,,,,5.99,,,5.50,,,24.40,753.69
1566246801000,,0.19,,47.69,,172.48,,,,,,,,,,,,,,,0.06,,,14.23,,,,12.76,,,,,,,4.16,1.45,,,,,,,0.49,,,8.38,,1.93,3.94,,4.12,,,159.59,,,,,,14.08,,12.00,,,,,,,,,,,,,,,,,40.78,,,134.95,,,,9.80,,0.96,,,,,1.51,,,4.84,6.96,5.47,225.99,,,,,,,65.24,,,,,,13.60,,,,,,,,,,,10.24,,,26.29,332.90
1566314677000,,,,,,31.40,,,,,0.27,,,,,,,,,,,3.51,,53.32,,,,,,,,,,,6.52,0.04,,,,,,,,,,,,6.90,4.06,,12.70,,,174.32,,,,,,19.62,,12.86,,,,,,,,,,,,,,,,,10.05,,,74.43,,,,,,9.47,,,,,0.43,,,4.15,4.44,25.15,59.54,2.26,,,,,,18.69,,,,,,1.67,,,,,,50.50,,,,,0.49,,,2.63,257.64
1566381517000,,5.31,31.13,,,40.88,,,,,0.37,,,,,,,,,,,,,12.08,,,,10.04,,,,,,,12.62,3.77,,,,,,,,,,0.23,,2.32,,,16.60,,,208.84,,,,,,16.56,,7.59,,,,,,,,,,,,,,,,,22.65,,,174.43,,,,,,9.63,,,,,1.20,,,0.09,0.86,59.56,101.82,1.14,,,,,,25.16,,,,,3.20,,,,,,,,,,,,32.44,,,31.73,175.52
1566448943000,,0.08,,12.27,,93.28,,,,,1.35,,,,,,68.92,,,31.50,,10.31,,2.98,,,,13.04,,,,,,,9.96,0.03,,,,,,,0.05,,,10.76,,6.73,9.97,,5.22,,,316.60,,,,,,52.88,,27.82,,,,,,,,,,,,,,,,,33.17,,,118.71,,,,11.04,,6.32,,,67.42,,,,,7.47,2.42,36.39,64.84,18.08,,,,,,61.67,,,,,5.55,1.50,,,,,,,,,,,0.06,,,84.15,462.65
1566516026000,,22.59,,,,86.78,,,,,,,,9.82,,,,,,49.21,,15.10,,41.05,,,,10.32,,,,,,,0.27,0.00,,,,,,,130.27,,,4.31,,4.00,,,,,,181.18,,,,,,,,12.04,,,,,,,,,,,,,,,,,44.18,,,87.86,,,,,,1.28,,,,,,,,3.65,3.85,28.11,104.80,21.78,,,,,,,,,,,,1.11,,,,,,,,99.97,,,0.43,,,26.59,213.56
1566583035000,,0.69,,,,41.11,,,,,,,,,,,,,,42.24,,5.14,,29.83,,,,,,,,,,,2.18,,,,,,,,0.03,,,5.96,,1.14,,,,,,227.74,,,,,,,,,,,,,,,,,,,,,,,,,12.33,,,37.25,,,,,,4.88,,34.06,,,,,,12.09,1.65,24.40,27.07,4.17,,,,,,2.22,,,,,1.00,5.99,,,,,,,,5.00,,,4.41,,,15.15,159.52
1566649948000,,10.59,,33.74,,47.44,,,,,1.66,,,,,,,,,85.52,,,,,,,,101.72,,,,,,,0.54,56.53,,,,,,,,,,7.01,,3.32,,,2.94,,,184.30,,,,,,14.51,,,,,,,,,,,,,,,,,,,53.55,,,5.93,,,,,,8.17,,,,,,,,24.82,1.71,8.55,130.90,,,,,,,12.72,,,,,,4.96,,,,,,,,4.97,,,26.30,,,17.54,369.77
1566717936000,,6.02,,,,70.26,,,,,1.82,,,,,,,,,18.13,,,,,,,,,,,,,,,0.00,2.78,,,,,,,5.38,,,7.37,,2.62,,,4.56,,,25.83,,,,,,7.53,,0.80,,,,,,,,,,,,,,,,,20.75,,,2.52,,,,,,1.23,,,,,5.70,,,3.89,3.30,8.70,13.47,2.82,,,,,,,,,,,,3.41,,,,,,,,29.01,,,2.63,,,4.61,202.92
1566784085000,,39.05,,50.15,,163.61,,,,,,,10.93,,,,,,,71.37,,,,,,,,82.93,,,,,,,1.02,2.32,,,,,,,,,,11.95,,17.63,,,8.09,,,57.44,,,,,,126.28,,17.56,,,,,,,,,,,,,,,,,45.89,,,27.39,,,,55.89,,9.15,,,,,64.15,,,18.43,7.05,30.26,159.97,0.51,,,,,,81.15,,,,,13.92,1.92,,,,,,,,99.24,,,26.31,,,25.65,460.59
1566851133000,,0.80,,6.41,,36.61,,,,,,,,,,,,,,28.40,,,,0.01,,,,3.25,,,,,,,10.29,,,,,,,,0.01,,,12.50,,5.81,,,,,,,,,,,,13.02,,6.00,,,,,,,,,,,,,,,,,11.95,,,1.98,,,,,,2.27,,,,,,,,11.36,0.23,22.34,18.64,10.92,,,,,,29.37,,,,,,,,,,,,,,,,,12.46,,,10.87,153.52
1566920101000,,7.68,,7.22,,96.19,,,,,0.05,,,,,,,,6.00,51.71,,,,27.79,,,,23.53,,,,,,,1.66,0.00,,,,,,,,,,9.89,,4.05,,,10.09,,,,,,,,,39.56,,9.93,,,,,,,,,,,,,,,,,26.54,,,15.77,,,,28.00,,6.52,,,,,,,,1.60,,18.07,231.08,9.75,,,,,,15.08,,,,,2.44,25.97,,,,,,,,,,,9.23,,,54.11,404.60
1566986635000,,13.53,,,,58.54,,,,,7.51,,35.90,,,,,,,96.82,1.22,,,3.98,,,,44.51,,,,,,,0.04,0.00,,,,,,,2.71,,,,,6.30,6.16,,,,,,,,,,,37.63,,5.03,,,,,,,,,,,,,,,,,6.21,,,15.81,,,,16.31,,6.17,,,,,11.00,,,1.54,0.66,,2.02,,,,,,,24.63,,,,,1.87,,,,,,,,,36.12,,,6.37,,,5.78,382.61
1567054177000,,25.19,,141.56,,499.64,,,50.00,,2.15,,6.70,19.51,,,,407.99,,168.74,0.54,,,70.53,,109.00,,102.54,,,,,,,13.54,97.17,,,,,,,187.52,,,30.96,,203.33,157.74,,54.74,,,163.11,,,,,,256.14,,29.17,,,,,,,,,,,,,,,,,12.17,,,95.66,,,,61.80,,35.45,,,,,22.14,,,120.07,47.37,112.28,459.65,,,,,,,199.60,,,,,16.01,166.00,,,,,,,,60.77,,,23.02,,,23.11,1125.18
1567120257000,,20.67,,31.72,32.10,125.03,,,92.20,,,,79.60,,,,,177.68,15.00,146.64,,,,28.06,,,,154.70,,,,,,,25.53,5.86,,,,,,,23.34,,,9.66,,144.13,1.94,,10.37,,,66.77,,,,,,25.57,,11.03,,,,,,,,,,,,,,,,,30.22,,,48.32,,,,39.97,,14.06,,,,,,,,44.12,,82.07,125.85,10.85,,,,,,37.53,,,,,21.32,,,,,,,,,41.93,,,14.23,,,13.69,565.84
1567187642000,,0.64,,,,96.27,,,152.82,,0.15,,28.25,,,,,,15.00,98.22,,,,,,,,66.15,,,,,,,19.04,28.42,,,,,,,,,,4.79,,44.49,,,,,,32.92,,,,,,55.46,,17.05,,,,,,,,,,,,,,,,,34.76,,,5.59,,,,,,6.39,,,,,0.79,,,2.10,6.73,24.01,36.35,,,,,,,34.04,,,,,6.57,,,,,,,,,23.04,,,5.62,,,35.18,354.29
1567255013000,,3.81,,12.23,,68.75,,,,,13.29,,,,,,,,9.00,39.21,,,,4.18,,,,15.51,,,,,,,,0.00,,,,,,,36.19,,,1.59,,5.75,,,4.24,,,34.92,,,,,,26.03,,3.14,,,,,,,,,,,,,,,,,10.08,,,1.11,,,,,,1.56,,,,,1.65,,,18.54,1.36,,19.44,,,,,,,,,,,,,28.30,,,,,,,,11.04,,,57.00,,,6.46,243.66
1567321929000,,0.12,,,,128.53,,,,,1.15,,,,,,,,,90.22,,4.66,,20.88,,,,1.26,,,,,,,0.28,0.00,,,,,,,,,,1.71,,9.80,,,7.62,,,26.55,,,,,,67.02,,9.01,,,,,,,,,,,,,,,,,6.73,,,1.03,,,,,,8.89,,,,,0.28,,,,0.07,16.85,67.94,,,,,,,12.72,,,,,5.57,28.28,,,,,,,,22.00,,,32.73,,,34.29,263.63
1567389294000,,2.10,,,,68.82,,,,,0.34,,,,,,,,,123.21,,,,29.47,,,,31.25,,,,,,,,,,,,,,,0.06,,,1.26,,,,,,,,,,,,,,14.54,,9.01,,,,,,,,,,,,,,,,,26.33,,,17.56,,,,,,1.46,,,,,,,,8.26,5.90,79.48,34.65,2.40,,,,,,29.52,,,,,9.55,,,,,,,,,,,,,,,6.56,379.46
1567457291000,,30.00,,,,92.26,,,67.88,,0.62,,,,,,,,,6.45,,3.97,,18.07,,,,35.00,,,,,,,0.63,,,,,,,,0.35,,,3.56,,3.64,57.47,,2.34,,,111.31,,,,,,29.51,,,,,,,,,,,,,,,,,,,9.05,,,50.64,,,,28.47,,,,,,,11.08,,,13.43,2.29,,41.58,1.60,,,,,,35.54,,,,,0.85,,,,,,,,,11.97,,,14.71,,,84.98,402.72
1567524520000,,,,6.38,,56.17,,,,,0.27,,,,,,,,,57.30,,,,54.13,,,,1.50,,,,,,,4.76,0.00,,,,,,,3.42,,,3.12,,7.46,,,,,,168.30,,,,,,4.04,,,,,,,,,,,,,,,,,,,7.50,,,52.20,,,,11.50,,2.28,,,,,,,,36.39,4.69,,97.97,9.02,,,,,,17.57,,,,,,,,,,,,,,21.98,,,11.41,,,5.97,230.93
1567591445000,,5.20,,,,51.09,,,55.62,,1.65,,,,,,,,,46.70,0.91,3.34,,2.43,,,,23.80,,,,,,,0.53,,,,,,,,0.14,,,,,1.28,,,3.11,,,57.39,,,,,,13.00,,11.94,,,,,,,,,,,,,,,,,20.67,,,18.15,,,,,,2.36,,,,,,,,13.23,,5.90,26.93,12.06,,,,,,48.47,,,,,,3.93,,,,,,,,10.00,,,5.92,,,2.86,226.56
1567658685000,,3.82,,,,117.97,,,,,,,5.77,,,,,,,30.86,,6.89,,6.30,,,,12.55,,,,,,,,,,,,,,,22.32,,,19.07,,1.85,,,28.62,,,91.58,,,,,,15.01,,33.37,,,,,,,,,,,,,,,,,7.68,,,5.20,,,,,,10.05,,,,,2.02,,,12.79,1.50,,68.61,0.01,,,,,,48.64,,,,,4.40,,,,,,,,,9.93,,,,,,51.12,393.59
1567726271000,,1.04,,,,97.26,,,,,0.55,,,,,,,,,96.61,4.83,,,,,,,24.59,,,,,,,,0.37,,,,,,,,,,39.68,,21.45,,,5.62,,,45.72,,,,,,55.63,,4.00,,,,,,,,,,,,,,,,,5.03,,,7.33,,,,,,4.02,,,,,,,,8.09,9.98,17.00,47.94,3.64,,,,,,37.54,,,,,2.94,30.73,,,,,,,,20.13,,,23.28,,,10.11,476.18
1567794373000,,0.47,,,,115.33,,,,,2.28,,,,,,,,,76.27,2.75,5.16,,0.83,,,,,,,,,,,4.27,0.23,,,,,,,16.35,,,18.96,,,1.97,,4.38,,,59.51,,,,,,10.04,,29.65,,,,,,,,,,,,,,,,,5.00,,,31.39,,,,,,2.00,,,,,,,,35.27,0.99,,49.75,3.18,,,,,,33.89,,,,,7.67,,,,,,,,,,,,77.02,,,26.19,385.34
1567860872000,,1.24,,16.71,,58.78,,,,,1.20,,,,,,,,,87.03,,,,16.02,,,,2.00,,,,,,,,0.00,,,,,,,9.23,,,3.65,,1.99,2.48,,6.32,,,90.99,,,,,,3.00,,,,,,,,,,,,,,,,,,,17.80,,,13.00,,,,,,3.32,,,,,,,,5.16,5.90,13.50,63.45,2.50,,,,,,41.27,,,,,,,,,0.75,,,,,,,,50.72,,,,294.21
1567928417000,,7.98,,,,66.30,,,,,0.65,,,,,,,,,102.43,,3.97,,10.45,,,,16.03,,,,,,,7.02,,,,,,,,44.96,,,1.84,,4.54,,,,,,108.62,,,,,,105.77,,38.11,,,,,,,,,,,,,,,,,25.43,,,46.06,,,,,,,,,,,1.71,,,0.14,,31.08,84.82,,,,,,,20.44,,,,,,,,,,,,,,,,,45.40,,,62.83,344.65
1567996252000,,,,,,41.43,,,,,,,,,,,,,,58.84,,,,29.37,,111.51,,,,,,,,,35.73,,,,,,,,28.89,,,4.39,,,,,2.26,,,68.78,,,,,,67.52,,6.52,,,,,,,,,,,,,,,,,1.29,,,74.67,,,,,,1.25,,,,,,,,0.10,0.01,35.88,18.12,0.51,,,,,,52.81,,,,,,,,,,,,,,,,,22.96,,,13.90,119.93
1568063465000,,5.63,,13.24,,46.72,,,,,0.03,,,,,,,,,171.00,,4.97,,23.47,,194.71,,23.01,,,,,,,,,,,,,,,14.19,,,13.38,,186.83,,,,,,167.96,,,,,,121.29,,5.02,,,,,,,,,,,,,,,,,,,,22.89,,,,,,1.34,,,,,,,,22.11,0.73,20.85,28.15,2.00,,,,,,81.08,,,,,4.86,,,,3.36,,,,,,,,,,,6.82,253.12
1568130759000,,0.97,,41.62,,2.99,,,,,0.01,,,,,,,,,20.54,,,,2.75,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,33.24,,,,,,7.03,,12.04,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,0.99,,,,0.81,43.73,11.29,2.74,,,,,,,,,,,,,,,,,,,,,,,55.77,,,9.24,110.78
1568198340000,,,25.28,25.19,,38.60,,,,,,,,,,,,,,101.12,,,,14.68,,,,197.25,,,,,,,0.00,,,,,,,,,,,1.82,,1.20,,,2.84,,,171.01,,,,,,109.10,,17.93,,,,,,,,,,,,,,,,,10.04,,,,,,,,,1.29,,,,,,,,19.01,9.01,6.82,95.99,4.33,,,,,,56.21,,,,,,54.06,,,,,,,,,,,,,,7.81,728.01
1568266003000,,18.55,,,,48.96,,,,,0.46,,37.80,,,,,,,56.92,,,,11.95,,50.00,,,,,,,,,15.63,,,,,,,,1.54,,,2.59,,3.75,,,2.30,,,48.79,,,,,,58.00,,37.08,,,,,,,,,,,,,,,,,,,,1.14,,,,42.13,,5.11,,,,,12.58,,,0.69,6.11,,59.69,4.59,,,,,,31.02,,,,,,,,,,,,,,,,,0.26,,,9.73,355.91
1568332434000,,,,,,11.87,,,,,0.03,,,,,,,,,,,3.38,,22.24,,,,,,,,,,,,,,,,,,,1.00,,,3.12,,,,,,,,7.61,,,,,,18.10,,12.04,,,,,,,,,,,,,,,,,,,,1.12,,,,15.53,,,,,,,0.40,,,3.02,,,18.73,2.19,,,,,,21.38,,,,,,,,,,,,,,,,,,,,5.01,175.12
1568400865000,,8.07,,22.86,1.13,91.63,,,,,,,,,,,,,,49.23,,,,9.04,,,,,,,,,,,0.34,,,,,,,,20.48,,,,,1.79,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,20.36,,,10.94,3.94,,35.24,7.87,,,,,,30.85,,,,,,,,,,,,,,,,,,,,4.72,297.10
1568467502000,,2.81,,,,17.50,,,,,,,,,,,,,,15.90,,,,10.92,,,,,,,,,,,11.34,,,,,,,,20.03,,,33.31,,,,,,,,19.44,,,,,,37.69,,20.06,,,,,,,,,,,,,,,,,,,66.25,11.20,,,,31.00,,,,,,,,,,0.00,7.23,,32.19,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,132.90
1568535532000,,18.88,,,,19.54,,,,,,,,,,,,,10.63,21.80,,5.39,,53.53,,,,4.00,,,,,,,0.30,0.00,,,,,,,19.32,,,4.98,,2.93,,,,,,24.27,,,,,,10.06,,31.72,,,,,,,,,,,,,,,,,,,,16.72,,,,6.11,,,,,,,,,,22.13,5.05,,115.49,1.90,,,,,,19.67,,,,,,,,,,,,,,,,,0.00,,,28.85,190.45
1568603177000,,0.86,,39.53,,9.95,,,,,0.05,,,,,,,,1.44,59.31,,,,9.02,,,,,,,,,,,1.53,0.17,,,,,,,36.62,,,1.46,,3.53,,,13.85,,,3.45,,,,,,18.07,,23.07,,,,,,,,,,,,,,,,,,,,20.66,,,,,,9.91,,,,,,,,24.67,,,105.65,1.44,,,,,,10.58,,,,,2.26,,,,,,,,,3.00,,,1.27,,,72.80,316.88
1568669970000,,1.24,,6.13,,15.92,,,,,0.09,,,,,,,,,76.19,0.47,4.74,,41.35,,,,1.50,,,,,,,1.05,0.16,,,,,,,,,,6.35,,21.02,,,2.10,,,151.32,,,,,,17.07,,,,,,,,,,,,,,,,,,,,,,13.75,,,,11.71,,1.43,,,,,,,,3.49,13.52,,47.24,5.44,,,,,,,,,,,,,,,,,,,,,,,0.00,,,19.25,198.99
1568737700000,,,,17.22,,34.38,,,,,,,,,,,,,,110.32,,,,35.64,,,,,,,,,,,0.27,0.07,,,,,,,36.18,,,15.07,,14.07,,,26.28,,,120.03,,,,,,46.53,,17.89,,,,,,,,,,,,,,,,,,,69.30,46.03,,,,11.49,,4.07,,,,,,,,4.02,5.61,7.00,103.62,14.19,,,,,,13.48,,,,,,,,,,,,,,9.96,,,3.74,,,8.28,546.62
1568803850000,,1.43,,6.16,,30.06,,,,,,,,,,,,,,89.37,0.89,13.61,,45.78,,,,16.76,,,,,,,0.07,0.00,,,,,,,0.95,,,20.81,,6.32,12.56,,8.16,,,197.82,,,,,,44.05,,7.68,,,,,,,,,,,,,,,,,,,,87.69,,,,23.63,,2.35,,,,,,,,11.40,15.49,11.03,140.47,1.10,,,,,,18.31,,,,,,,,,15.93,,,,,,,,99.47,,,21.83,477.13
1568871705000,,0.85,,,,53.48,,,,,2.36,,,,,,411.97,,,207.22,,4.72,,13.84,,,,142.63,,,,,,,3.95,,,,,,,,0.01,,,9.16,,4.89,58.80,,12.87,,,221.10,,,,,,79.14,,17.97,,,,,,,,,,,,,,,,,,,,14.04,,,,29.17,,7.52,,,,,1.89,,,,4.95,8.84,59.35,8.85,,,,,,37.63,,,,,,,,,,,,,,,,,1.90,,,16.24,456.35
1568939678000,,1.44,,9.32,,85.04,,,,,,,,,,,,,,52.76,,6.95,,27.93,,,,61.78,,,,,,,2.09,0.24,,,,,,,16.59,,,32.84,,4.93,28.83,,,,,248.08,,,,,,4.11,,32.94,,,,,,,,,,,,,,,,,,,,40.13,,,,,,,,,,,,,,,5.64,9.88,117.42,13.38,,,,,,11.62,,,,,,,,,,,,,,,,,5.66,,,3.77,613.78
