timestamp,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x6a0c50788E462f322959A2458687096994d66316,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1584902413000,,0.02,,,25.89,,,,,,,,,,,,38.26,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,173.91,,,,,,,,,,,,3.70,,,,0.17,,,,,,,,,,,,,,,,,48.35,,,6.74,,,,,,,,,,,,,139.94,,,,,,,,,,,,,,,,,,,,,,,,,,13.24
1584970249000,,,,,100.27,,,,,,,,,2.41,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,73.57,,,,,,,,,,,,1.05,,,,0.33,,,,,,,,,,,,,,,,,88.59,,,10.43,,,,,,,,,,,,,90.33,,,,,,,,,,,,,,,,,,,,,,,,,,42.81
1585036977000,,,,,46.62,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.10,,,,,,,,48.45,,,,,,,,0.49,,,,,0.25,,,,,,,,,,,,73.26,,,11.73,,,,,,,,,,,,,215.57,,,,,,,,,,,,,,,,,,,,,,,,,,57.43
1585105600000,,0.35,,,95.83,,,,,,,,,4.57,,,,,,,,,3.84,,,,,,,,,,,,,,,,,1.42,,0.75,,,,,,,,41.06,,,,,,,,,,,,,,,,1.16,,,,,,,,,0.27,,,,,,,,67.07,,,35.95,,,,,,,,,,,,,101.30,,,,,,,,,,,,,,,,,,,,,,,,,,13.62
1585173391000,,,,,58.10,,,,,,,,,1.73,,,,,,,,,1.58,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,91.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.07,,,2.58,,,,,,,,,,,,,117.18,,,,,,,,,,,,,,,,,,,,,,,,,,4.45
1585239172000,,,,,26.05,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.05,,,5.16,,,,,,,,,,,,,39.04,,,,,,,,,,,,,,,,,,,,,,,,,,16.05
1585306138000,,,,,47.40,,,,,,,,,0.50,,,,,,,,,3.32,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,1.19,,,,0.13,,,,,,,,,,,,,,,,,54.03,,,,,,,,,,,,,,,,27.03,,,,,,,,,,,,,,,,,,,,,,,,,,16.79
1585372283000,,,,,63.14,,,,,,,,,0.06,,,43.14,,,,,,0.33,,4.56,,,,,,,,,,,,,,,,,1.63,,,,,,,,78.46,,,,,,,,,,,,0.28,,,,1.03,,,,,,,,,,,,,,,,,17.91,,,18.19,,,,,,,,,,,,,76.72,,147.40,,,,,,,,,,,,,,,,,,,,,,,,61.39
1585438491000,,,,,33.06,,,,,,,,,0.05,,,,,,,,,0.21,,,,,,,,,,,,,,,,,0.02,,0.36,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.11,,,,,,,,,,,,,,,,19.92,,,,,,,,,,,,,,,,,,,,,,,,,,18.21
1585504149000,,,,,9.62,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.17,,25.59,,,3.39,,,,,,,,,,,,,30.11,,,,,,,,,,,,,,,,,,,,,,,,,,60.74
1585571105000,,,,,22.46,,,,,,,,,0.00,,,,,,,,,0.01,,,,,,,,,,,,,,,1.88,,,,0.34,,,,,,,,34.55,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,33.31,,,5.87,,,,,,,,,,,,,75.78,,,,,,,,,,,,,,,,,,,,,,,,,,83.12
1585637238000,,,,,14.76,,,,,,,,,0.10,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.22,,,10.00,,,,,,,,,,,,,15.75,,,,,,,,,,,,,,,,,,,,,,,,,,24.58
1585704243000,,,,,17.53,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,12.14,,0.12,,,,,,1.01,,40.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.28,,,,,,,,,,,,,,,,23.69,,,,,,,,,,,,,,,,,,,,,,,,,,28.97
1585770840000,,,,,6.60,,,,,,,,,5.45,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,16.78,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,19.49,,,1.96,,,,,,,,,,,,,26.76,,,,,,,,,,,,,,,,,,,,,,,,,,26.87
1585836257000,,,,,26.20,,,,,,,,25.37,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,18.33,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,6.75,,,,,,20.51,,1.67,1.98,,,,,,,,,,,,,45.18,,,,,,,,,,,,,,,,,,,,,,,,,,53.78
1585903293000,,,,,68.98,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.42,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,35.72,,,,,,,,,,,,,,,,69.10,,,,,,,,,,,,,,,,,,,,,,,,,,95.58
1585969610000,,,,,62.61,,,,,,,,,2.68,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,0.20,,,,,,,,2.72,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,14.00,,,,,,15.49,,,5.28,,,,,,,,,,,,,13.37,,0.18,,,,,,,,,,,,,,,,,,,,,,,,66.75
1586036191000,,,,,28.42,,,,,,,,,0.05,,,,,,,,,0.25,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,26.81,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.19,,8.26,,,,,,,,,,,,,,,,,,,,,,,,4.62
1586102872000,,,,,4.50,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,8.80,,,,,,,,,,,,,,,,,,,,,,,,12.22
1586169028000,,,,,24.74,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.67,,,,,,,,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,107.53
1586236183000,,,,,35.93,,,,,,,,,0.38,,,,,,,,,2.23,,0.75,,,,,,,,,,,,,,,,,0.17,,,,,,,,62.56,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,4.75,,,,,,,,,17.55,,,,,,,,,,,,,87.19,,56.96,,,,,,,,,,,,,,,,,,,,,,,,205.33
1586301955000,,,,,20.35,,,,,,,,,3.54,,,,,,,,,1.87,,,,,,,,,,,,,,,,,0.19,,0.24,,,,,0.80,1.39,,68.57,,,,,,,,,,,,0.22,,,,2.73,,,,,,,,,,,55.55,,,,,,,,,,,,,,,,,,,,,,81.61,,17.87,,,,,,,,,,,,,,,,,,,,,,,,151.92
1586368858000,,0.22,,,33.86,,,,,,,,,0.84,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,0.14,,,,,,,,28.99,,,,,,,,,,,,2.23,,,,,,,,,,,,,0.47,,,,,,,,,,,11.98,,,,,,,,,,,,,41.96,,,,,,,,,,,,,,,,,,,,,,,,,,34.83
1586434964000,,,,,9.19,,,,,,,,,10.60,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,19.51,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.49,,,,,,,,,,,,,,,,,,,,,,,,,,37.03
1586501245000,,,,,17.85,,,,,,,,,,,,,,,,,,9.29,,,,,,,,,,,,,,,1.93,,,,0.22,,,,,,1.73,,11.19,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.45,,47.84,,,,,,,,,,,,,,,,,,,,,,,,88.22
1586568529000,,,,,0.80,,,,,,,,21.51,7.87,,,30.76,,,,,,9.02,,,,,,,,,,,,,,,0.43,,,,0.12,,,,,1.10,,,65.66,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.34,,96.69,,,,,,,,,,,,,,,,,,,,,,,,62.36
1586635021000,,,,,,,,,,,,,,8.80,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.07,,0.12,,,,,,2.29,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,54.65,,,,,,,,,,,,,,,,,,,,,,,,20.11
1586701369000,,,,,,,,,,,,,,1.59,,,36.64,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,28.00,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,8.82,,66.24,,,,,,,,,,,,,,,,,,,,,,,,17.93
1586767741000,,,,,,,,,,,,,,4.99,,,,,,,,,,,27.37,,,,,,,,,,,,,,,,,0.25,,,,,,,,6.34,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,32.50,,158.57,,,,,,,28.75,,,,,,,,,,,,,,,,,110.37
1586833705000,,0.38,,,,,,,,,,,,3.31,,,,,,,,,1.39,,34.47,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.60,,105.00,,,,,,,10.73,,,,,,,,,,,,,,,,,70.49
1586900049000,,,,,0.20,,,,,,,,,2.51,,,,,,,,,1.44,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,35.51,,40.65,,,,,,,6.30,,,,,,,,,,,,,,,,,19.84
1586966921000,,,,,,,,,,,,,,6.18,,,30.90,,,,,,2.55,,12.82,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,52.58,,70.93,,,,,,,1.11,,9.07,,,,,,,,,,,,,,,13.23
1587033174000,,0.03,,,24.80,,,,,,,,,0.95,,,,,,,,,0.13,,30.53,,,,,,,,,,,,,2.41,,,,0.13,,,,,,3.21,,4.63,,,,,,,,,,,,3.96,,,,,,,,,,,,,0.01,,1.50,,,,,,,,,,,,,,,,,,,,,,134.29,,130.78,,,,,,,59.12,,6.42,,,,,,,,,,,,,,,67.05
1587099968000,,,,,16.21,,,,,,,,,0.95,,,,,,,,,6.04,,3.15,,,,,,,,,,,,,,,,,1.37,,,,,,,,7.70,,,,,,,,2.08,,,,1.17,,,,,,,,,,,,,1.22,,9.47,,,,,,,,,,,,,,,,,,,,,,38.38,,72.31,,,,,,,0.64,,6.21,,,,,,,,,,,,,,,117.70
1587167698000,,,,,29.98,,,,,,,,,9.73,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,0.13,,,,,,,,21.66,,,,,,,,,,,,,,,,,,,,,,,,,,,27.26,,,,,,,,,,,,,,,,,,,,,,104.28,,45.18,,,,,,,9.80,,3.54,,,,,,,,,,,,,,,212.94
1587234387000,,5.87,,,62.67,,,,,,,,0.47,22.67,,,,,,,,,0.00,,19.49,,,,,,0.49,,,,,,,,,,,,,,,,,,,34.22,,,,,,,,,,,,34.77,,,,,,,,,,,,,,,22.55,,,,,,,,,,,,,,,,,,,,,,162.28,,33.46,,,,,,,,,,,,,,,,,,,,,,,,117.99
1587300847000,,,,,87.59,,,,,,,,4.22,1.38,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,26.29,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53,,,,,,,,,,,,,,,,,,,,,,15.01,,9.56,,,,,,,,,,,,,,,,,,,,,,,,132.66
1587368133000,,,,,23.83,,,,,,,,,73.97,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,23.76,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,12.94,,,,,,,,,,,,,,,,,,,,,,31.45,,88.55,,,,,,,5.73,,,,,,,,,,,,,,,,,99.19
1587434258000,,,,,,,,,,,,,,20.89,,,,,,,,,0.50,,63.09,,,,,,,,,,,,,,,,,3.97,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.60,,18.40,,,,,,,4.17,,,,,,,,,,,,,,,,,74.75
1587501138000,,,,,,,,,,,,,4.11,5.04,,,,,,,,,0.06,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,33.01,,,,,,,,,,,,,,,,,,,,,,,,,,,22.62,,,,,,,,2.20,,,,,,,,,,,,,,178.61,,92.24,,,,,,,11.64,,,,,,,,,,,,,,,,,126.51
1587568237000,,,,,5.66,,,,,,,,,0.02,,,,,,,,,0.63,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,19.94,,,,,,,,,,,,,,,,,,,,,,,,,,,45.39,,,,,,,,,,,,,,,,,,,,,,73.78,,65.37,,,,,,,,,,,,,,,,,,,,,,,,212.03
1587634602000,,,,,11.29,,,,,,,,,0.73,,,,,,,,,,,27.36,,,,,,,,,,,,,,,,,,,,,,,,,18.30,,,,,,,,,,,,,,,,,,,,,,,,,,,13.84,,,,,,,,,,,,,,,,,,,,,,95.10,,34.03,,,,,,,39.65,,,,,,,,,,,,,,,,,86.84
1587701744000,,,,,0.60,,,,,,,,,6.31,,,,,,,,,9.97,,54.12,,,,,,,,,,,,,,,,,4.02,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,74.21,,,,,,,,,,,,,,,,,,,,,,255.10,,118.58,,,,,,,10.75,,,,,,,,,,,,,,,,,183.12
1587768625000,,99.11,,,37.90,,,,,,,,,2.72,,,,,,,,,1.01,,23.59,,,,,,,,,,,,,,,,,,,,,,,,,94.47,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,82.71,,,,,,,,,,,,,,,,,,,,,,150.61,,61.75,,,,,,,32.35,,,,,,,,,,,,,,,,,93.35
1587836062000,,,,,10.04,,,,,,,,,4.81,,,,,,,,,0.43,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,28.39,,,,,,,,,,,,,,,,,,,,,,63.91,,3.01,,,,,,,17.78,,,,,,,,,,,,,,,,,101.24
1587902337000,,,,,3.00,,,,,,,,,0.27,,,,,,,,,0.01,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,14.51,,5.79,,,,,,,9.52,,,,,,,,,,,,,,,,,38.81
1587969951000,,,,,61.34,,,,,,,,0.50,,,,,,,,,,2.32,,98.59,,,,,,,,,,,,,,,,,0.21,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,,,,,338.15,,203.08,,,,,,,100.60,,,,,,,,,,,,,,,,,36.40
1588036978000,,,,,11.84,,,,,,,,,1.86,,,,,,,,,1.57,,45.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,87.91,,44.98,,,,,,,4.29,,,,,,,,,,,,,,,,,127.84
1588104246000,,,,,0.40,,,,,,,,,1.86,,,27.18,,,,,,0.06,,8.81,,,,,,,,,,,,,,,,,1.86,,,,,0.50,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,25.63,,,,,,,,,,,,,,,,,,,,,,105.21,,34.94,,,,,,,,,,,,,,,,,,,,,,,,176.99
1588170340000,,,,,0.60,,,,,,,,8.60,12.04,,,,,,,,,16.10,,6.42,,,,,,,,,,,,,,,1.88,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,19.48,,4.45,,,,,,,5.01,,,,,,,,,,,,,,,,,64.92
1588237076000,,0.00,,,73.04,,,,,,,,,236.99,,,,,,,,,0.92,,1.46,,,,,,,,,,,,,,,,,1.76,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,92.65,,,,,,,,,,,,,,,,,,,,,,97.72,,72.73,,,,,,,66.81,,,,,,,,,,,,,,,,,352.80
1588305064000,,5.31,,,86.00,,,,,,,,,14.89,,,,,,,,,0.13,,74.73,,,,,,,,,,,,,,,1.05,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,28.18,,,,,,,,,,,,,,,,,,,,,,90.48,,14.20,,,,,,,9.42,,,,,,,,,,,,,,,,,150.26
1588371539000,,0.00,,,,,,,,,,,,50.37,,,,,,,,,30.64,,23.31,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,28.37,,,,,,,,,,,,,,,,,,,,,,36.56,,85.12,,,,,,,28.78,,0.15,,,,,,,,,,,,,,,98.51
1588438821000,,0.30,,,,,,,,,,,23.11,85.25,,,,,,,,,0.24,,5.36,,,,,,,,,,,,,1.65,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,14.15,,,,,,,,,,,,,,,,,,,,,,12.52,,112.53,,,,,,,10.96,,,,,,,,,,,,,,,,,56.07
1588506516000,,,,,6.43,,,,,,,,,1.32,,,,,,,,,9.36,,13.09,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,101.36,,113.19,,,,,,,9.44,,,,,,,,,,,,,,,,,39.18
1588572377000,,,,,34.07,,,,,,,,,,,,,,,,,,12.21,,22.48,,,,,,,,,,,,,,,,,0.13,,,,,,,,34.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.18,,47.49,,,,,,,19.48,,0.72,,,,,,,,,,,,,,,35.06
1588638430000,,7.36,,,57.34,,,,,,,,15.29,0.72,,,,,,,,,11.25,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,17.10,,,,,,,,,,,,,,,,,,,,,,424.83,,419.18,,,,,,,2.55,,,,,,,,,,,,,,,,,302.71
1588705743000,,,,,,,,,,,,,,0.80,,,,,,,,,47.87,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,14.08,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,3.90,,,,,,,,0.01,,,,,,,,,,,,,,164.41,,174.25,,,,,,,11.45,,,,,,,,,,,,,,,,,63.00
1588771981000,,0.00,,,16.46,,,,,,,,13.91,1.02,,,,,,,,,78.21,,9.70,,,,,,,,,,,,,0.12,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.68,,198.46,,,,,,,18.83,,,,,,,,,,,,,,,,,34.19
1588839881000,,3.31,,,28.71,,,,,,,,,0.81,,,,,,,,,86.75,,17.19,,,,,,,,,,,,,,,,,,,,,,,,,14.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.84,,117.73,,,,,,,16.21,,,,,,,,,,,,,,,,,43.53
1588906152000,,,,,32.30,,,,,,,,,9.40,,,,,,,,,58.09,,33.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.72,,,,,,,,,44.59,,,,,,,,,,,,,,,,,153.10
1588972800000,,,,,96.99,,,,,,,,,2.23,,,,,,,,,190.76,,8.45,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.55,,,,,,,,,,,,,,,,,,,,,,104.62,,228.82,,,,,,,,,,,,,,,,,,,,,,,,423.51
