timestamp,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x696969e47154bD13F92206bD710361646D0110c0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x6a0c50788E462f322959A2458687096994d66316,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,Other
1566246801000,4.12,,,12.76,9.80,0.06,,,,,,,,0.19,,,,,0.49,,1.45,,,6.96,,,,14.23,,,,,,,,1.51,,8.38,65.24,,,,,,172.48,,,,,,,47.69,134.95,,,,,,,,,,,,,,,,5.47,,,,,,1.93,,13.60,,,,,,,,3.94,,,,159.59,,,,,,,,,,,,10.24,,0.96,,,14.08,12.00,26.29,4.16,,,,,40.78,,,225.99,,,,,,,,337.73
1566314677000,12.70,,,,,,,,,,,,,,,,,,,,0.04,,,4.44,,,,53.32,,,,,,,,0.43,,,18.69,,,,,,31.40,,,,,,,,74.43,,,,,,,,,,,,,,,,25.15,,,,0.27,,6.90,,1.67,,,,3.51,,,,4.06,,,,174.32,,,,50.50,,,,,,,,0.49,,9.47,2.26,,19.62,12.86,2.63,6.52,,,,,10.05,,,59.54,,,,,,,,261.79
1566381517000,16.60,,,10.04,,,,,,,,,,5.31,,,,,,,3.77,,,0.86,,,,12.08,,,,,,,,1.20,,0.23,25.16,,,,,,40.88,,,,,,,,174.43,,,,,,,,,,,,,,,,59.56,,,,0.37,,2.32,,,,,,,,,,,,,,208.84,,,,,,31.13,,,,,,32.44,,9.63,1.14,,16.56,7.59,31.73,12.62,,,,,22.65,3.20,,101.82,,,,,,,,175.61
1566448943000,5.22,,,13.04,11.04,,,,,,,,,0.08,,,,,0.05,,0.03,,,2.42,,,,2.98,,,,31.50,,,,,,10.76,61.67,,,,,,93.28,,,,,,,12.27,118.71,,,,,,,,,,67.42,,,,,,36.39,,,,1.35,,6.73,,1.50,,,,10.31,,,,9.97,,,,316.60,,,,,,,,,,,,0.06,,6.32,18.08,,52.88,27.82,84.15,9.96,,,,,33.17,5.55,,64.84,68.92,,,,,,,470.12
1566516026000,,,,10.32,,,,,,,,,,22.59,,99.97,,,130.27,,0.00,,,3.85,,,,41.05,,,,49.21,,,,,,4.31,,,,,,,86.78,,,9.82,,,,,87.86,,,,,,,,,,,,,,,,28.11,,,,,,4.00,,1.11,,,,15.10,,,,,,,,181.18,,,,,,,,,,,,0.43,,1.28,21.78,,,12.04,26.59,0.27,,,,,44.18,,,104.80,,,,,,,,217.21
1566583035000,,,,,,,,,,,,,,0.69,,5.00,,,0.03,,,,,1.65,,,,29.83,,,,42.24,,,,,,5.96,2.22,,,,,,41.11,,,,,,,,37.25,,,,,,,,,,,,,,,,24.40,,,,,,1.14,,5.99,,,,5.14,,34.06,,,,,,227.74,,,,,,,,,,,,4.41,,4.88,4.17,,,,15.15,2.18,,,,,12.33,1.00,,27.07,,,,,,,,171.62
1566649948000,2.94,,,101.72,,,,,,,,,,10.59,,4.97,,,,,56.53,,,1.71,,,,,,,,85.52,,,,,,7.01,12.72,,,,,,47.44,,,,,,,33.74,5.93,,,,,,,,,,,,,,,,8.55,,,,1.66,,3.32,,4.96,,,,,,,,,,,,184.30,,,,,,,,,,,,26.30,,8.17,,,14.51,,17.54,0.54,,,,,53.55,,,130.90,,,,,,,,394.59
1566717936000,4.56,,,,,,,,,,,,,6.02,,29.01,,,5.38,,2.78,,,3.30,,,,,,,,18.13,,,,5.70,,7.37,,,,,,,70.26,,,,,,,,2.52,,,,,,,,,,,,,,,,8.70,,,,1.82,,2.62,,3.41,,,,,,,,,,,,25.83,,,,,,,,,,,,2.63,,1.23,2.82,,7.53,0.80,4.61,0.00,,,,,20.75,,,13.47,,,,,,,,206.81
1566784085000,8.09,,,82.93,55.89,,,,,,,,,39.05,,99.24,,,,,2.32,,,7.05,,,,,,,,71.37,,,,64.15,,11.95,81.15,,,,,,163.61,,,,,,,50.15,27.39,,,,,,,,,,,,,,,,30.26,,,,,,17.63,,1.92,,,,,,,,,,,,57.44,,,,,,,,,,,,26.31,,9.15,0.51,,126.28,17.56,25.65,1.02,,,,,45.89,13.92,,159.97,,,,,,,,489.95
1566851133000,,,,3.25,,,,,,,,,,0.80,,,,,0.01,,,,,0.23,,,,0.01,,,,28.40,,,,,,12.50,29.37,,,,,,36.61,,,,,,,6.41,1.98,,,,,,,,,,,,,,,,22.34,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,12.46,,2.27,10.92,,13.02,6.00,10.87,10.29,,,,,11.95,,,18.64,,,,,,,,164.88
1566920101000,10.09,,,23.53,28.00,,,,,,,,,7.68,,,,,,,0.00,,,,,,,27.79,,,,51.71,,,,,,9.89,15.08,,,,,,96.19,,,,,,,7.22,15.77,,,,,,,,,,,,,,,,18.07,,,,0.05,,4.05,,25.97,,,,,,,,,,,,,,,,,,,,,,,,9.23,,6.52,9.75,,39.56,9.93,54.11,1.66,,,,,26.54,2.44,,231.08,,,6.00,,,,,406.20
1566986635000,,,,44.51,16.31,1.22,,,,,,,,13.53,,36.12,,,2.71,,0.00,,,0.66,,,,3.98,,,,96.82,,,,11.00,,,24.63,,,,,,58.54,,,,,,,,15.81,,,,,,,,,,,,,,,,,,,,7.51,,6.30,,,,,,,,,,6.16,,,,,,,,,,,,,,,,6.37,,6.17,,,37.63,5.03,5.78,0.04,,,,,6.21,1.87,,2.02,,,,,,,,420.04
1567054177000,54.74,,50.00,102.54,61.80,0.54,,,,,,,,25.19,,60.77,,,187.52,,97.17,,,47.37,109.00,,,70.53,,,,168.74,,,,22.14,,30.96,199.60,,,,,,499.64,,,19.51,,,,141.56,95.66,,,,,,,,407.99,,,,,,,,112.28,,,,2.15,,203.33,,166.00,,,,,,,,157.74,,,,163.11,,,,,,,,,,,,23.02,,35.45,,,256.14,29.17,23.11,13.54,,,,,12.17,16.01,,459.65,,,,,,,,1251.95
1567120257000,10.37,,92.20,154.70,39.97,,,,,,,,,20.67,,41.93,,,23.34,,5.86,,,,,,,28.06,,,,146.64,,,,,,9.66,37.53,,,,,,125.03,,,,,,,31.72,48.32,,,,,,,,177.68,,,,,,,,82.07,,,,,,144.13,,,,,,,,,,1.94,,,,66.77,,,,,,,,,,,,14.23,,14.06,10.85,,25.57,11.03,13.69,25.53,32.10,,,,30.22,21.32,,125.85,,,15.00,,,,,689.56
1567187642000,,,152.82,66.15,,,,,,,,,,0.64,,23.04,,,,,28.42,,,6.73,,,,,,,,98.22,,,,0.79,,4.79,34.04,,,,,,96.27,,,,,,,,5.59,,,,,,,,,,,,,,,,24.01,,,,0.15,,44.49,,,,,,,,,,,,,,32.92,,,,,,,,,,,,5.62,,6.39,,,55.46,17.05,35.18,19.04,,,,,34.76,6.57,,36.35,,,15.00,,,,,384.64
1567255013000,4.24,,,15.51,,,,,,,,,,3.81,,11.04,,,36.19,,0.00,,,1.36,,,,4.18,,,,39.21,,,,1.65,,1.59,,,,,,,68.75,,,,,,,12.23,1.11,,,,,,,,,,,,,,,,,,,,13.29,,5.75,,28.30,,,,,,,,,,,,34.92,,,,,,,,,,,,57.00,,1.56,,,26.03,3.14,6.46,,,,,,10.08,,,19.44,,,9.00,,,,,262.20
1567321929000,7.62,,,1.26,,,,,,,,,,0.12,,22.00,,,,,0.00,,,0.07,,,,20.88,,,,90.22,,,,0.28,,1.71,12.72,,,,,,128.53,,,,,,,,1.03,,,,,,,,,,,,,,,,16.85,,,,1.15,,9.80,,28.28,,,,4.66,,,,,,,,26.55,,,,,,,,,,,,32.73,,8.89,,,67.02,9.01,34.29,0.28,,,,,6.73,5.57,,67.94,,,,,,,,263.63
1567389294000,,,,31.25,,,,,,,,,,2.10,,,,,0.06,,,,,5.90,,,,29.47,,,,123.21,,,,,,1.26,29.52,,,,,,68.82,,,,,,,,17.56,,,,,,,,,,,,,,,,79.48,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,2.40,,14.54,9.01,6.56,,,,,,26.33,9.55,,34.65,,,,,,,,387.73
1567457291000,2.34,,67.88,35.00,28.47,,,,,,,,,30.00,,11.97,,,0.35,,,,,2.29,,,,18.07,,,,6.45,,,,11.08,,3.56,35.54,,,,,,92.26,,,,,,,,50.64,,,,,,,,,,,,,,,,,,,,0.62,,3.64,,,,,,3.97,,,,57.47,,,,111.31,,,,,,,,,,,,14.71,,,1.60,,29.51,,84.98,0.63,,,,,9.05,0.85,,41.58,,,,,,,,416.15
1567524520000,,,,1.50,11.50,,,,,,,,,,,21.98,,,3.42,,0.00,,,4.69,,,,54.13,,,,57.30,,,,,,3.12,17.57,,,,,,56.17,,,,,,,6.38,52.20,,,,,,,,,,,,,,,,,,,,0.27,,7.46,,,,,,,,,,,,,,168.30,,,,,,,,,,,,11.41,,2.28,9.02,,4.04,,5.97,4.76,,,,,7.50,,,97.97,,,,,,,,267.32
1567591445000,3.11,,55.62,23.80,,0.91,,,,,,,,5.20,,10.00,,,0.14,,,,,,,,,2.43,,,,46.70,,,,,,,48.47,,,,,,51.09,,,,,,,,18.15,,,,,,,,,,,,,,,,5.90,,,,1.65,,1.28,,3.93,,,,3.34,,,,,,,,57.39,,,,,,,,,,,,5.92,,2.36,12.06,,13.00,11.94,2.86,0.53,,,,,20.67,,,26.93,,,,,,,,239.79
1567658685000,28.62,,,12.55,,,,,,,,,,3.82,,9.93,,,22.32,,,,,1.50,,,,6.30,,,,30.86,,,,2.02,,19.07,48.64,,,,,,117.97,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,6.89,,,,,,,,91.58,,,,,,,,,,,,,,10.05,0.01,,15.01,33.37,51.12,,,,,,7.68,4.40,,68.61,,,,,,,,412.15
1567726271000,5.62,,,24.59,,4.83,,,,,,,,1.04,,20.13,,,,,0.37,,,9.98,,,,,,,,96.61,,,,,,39.68,37.54,,,,,,97.26,,,,,,,,7.33,,,,,,,,,,,,,,,,17.00,,,,0.55,,21.45,,30.73,,,,,,,,,,,,45.72,,,,,,,,,,,,23.28,,4.02,3.64,,55.63,4.00,10.11,,,,,,5.03,2.94,,47.94,,,,,,,,484.27
1567794373000,4.38,,,,,2.75,,,,,,,,0.47,,,,,16.35,,0.23,,,0.99,,,,0.83,,,,76.27,,,,,,18.96,33.89,,,,,,115.33,,,,,,,,31.39,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,5.16,,,,1.97,,,,59.51,,,,,,,,,,,,77.02,,2.00,3.18,,10.04,29.65,26.19,4.27,,,,,5.00,7.67,,49.75,,,,,,,,420.61
1567860872000,6.32,,,2.00,,,,,,,,,,1.24,,,,,9.23,,0.00,,,5.90,,,,16.02,,,,87.03,,,,,,3.65,41.27,,0.75,,,,58.78,,,,,,,16.71,13.00,,,,,,,,,,,,,,,,13.50,,,,1.20,,1.99,,,,,,,,,,2.48,,,,90.99,,,,,,,,,,,,50.72,,3.32,2.50,,3.00,,,,,,,,17.80,,,63.45,,,,,,,,299.36
1567928417000,,,,16.03,,,,,,,,,,7.98,,,,,44.96,,,,,,,,,10.45,,,,102.43,,,,1.71,,1.84,20.44,,,,,,66.30,,,,,,,,46.06,,,,,,,,,,,,,,,,31.08,,,,0.65,,4.54,,,,,,3.97,,,,,,,,108.62,,,,,,,,,,,,45.40,,,,,105.77,38.11,62.83,7.02,,,,,25.43,,,84.82,,,,,,,,344.79
1567996252000,2.26,,,,,,,,,,,,,,,,,,28.89,,,,,0.01,111.51,,,29.37,,,,58.84,,,,,,4.39,52.81,,,,,,41.43,,,,,,,,74.67,,,,,,,,,,,,,,,,35.88,,,,,,,,,,,,,,,,,,,,68.78,,,,,,,,,,,,22.96,,1.25,0.51,,67.52,6.52,13.90,35.73,,,,,1.29,,,18.12,,,,,,,,120.03
1568063465000,,,,23.01,,,,,,,,,,5.63,,,,,14.19,,,,,0.73,194.71,,,23.47,,,,171.00,,,,,,13.38,81.08,,3.36,,,,46.72,,,,,,,13.24,22.89,,,,,,,,,,,,,,,,20.85,,,,0.03,,186.83,,,,,,4.97,,,,,,,,167.96,,,,,,,,,,,,,,1.34,2.00,,121.29,5.02,6.82,,,,,,,4.86,,28.15,,,,,,,,275.23
1568130759000,,,,,,,,,,,,,,0.97,,,,,,,,,,0.81,,,,2.75,,,,20.54,,,,0.99,,0.32,,,,,,,2.99,,,,,,,41.62,3.82,,,,,,,,,,,,,,,,43.73,,,,0.01,,,,,,,,,,,,,,,,33.24,,,,,,,,,,,,55.77,,,2.74,,7.03,12.04,9.24,,,,,,,,,11.29,,,,,,,,110.78
1568198340000,2.84,,,197.25,,,,,,,,,,,,,,,,,,,,9.01,,,,14.68,,,,101.12,,,,,,1.82,56.21,,,,,,38.60,,,,,,,25.19,,,,,,,,,,,,,,,,,6.82,,,,,,1.20,,54.06,,,,,,,,,,,,171.01,,,,,,25.28,,,,,,,,1.29,4.33,,109.10,17.93,7.81,0.00,,,,,10.04,,,95.99,,,,,,,,747.02
1568266003000,2.30,,,,42.13,,,,,,,,,18.55,,,,,1.54,,,,,6.11,50.00,,,11.95,,,,56.92,,,,12.58,,2.59,31.02,,,,,,48.96,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,0.46,,3.75,,,,,,,,,,,,,,48.79,,,,,,,,,,,,0.26,,5.11,4.59,,58.00,37.08,9.73,15.63,,,,,,,,59.69,,,,,,,,394.40
1568332434000,,,,,15.53,,,,,,,,,,,,,,1.00,,,,,,,,,22.24,,,,,,,,0.40,,3.12,21.38,,,,,,11.87,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,3.38,,,,,,,,7.61,,,,,,,,,,,,,,,2.19,,18.10,12.04,5.01,,,,,,,,,18.73,,,,,,,,178.14
1568400865000,,,,,,,,,,,,,,8.07,,,,,20.48,,,,,3.94,,,,9.04,,,,49.23,,,,20.36,,,30.85,,,,,,91.63,,,,,,,22.86,3.93,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,5.02,4.72,0.34,1.13,,,,,,,35.24,,,,,,,,308.04
1568467502000,,,,,31.00,,,,,,,,,2.81,,,,,20.03,,,,,7.23,,,,10.92,,,,15.90,,,,,66.25,33.31,,,,,,,17.50,,,,,,,,11.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,,,,,,,,,,,,,,3.80,,37.69,20.06,9.09,11.34,,,,,,,,32.19,,,,,,,,132.90
1568535532000,,,,4.00,6.11,,,,,,,,,18.88,,,,,19.32,,0.00,,,5.05,,,,53.53,,,,21.80,,,,,,4.98,19.67,,,,,,19.54,,,,,,,,16.72,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,5.39,,,,,,,,24.27,,,,,,,,,,,,0.00,,,1.90,,10.06,31.72,28.85,0.30,,,,,,,,115.49,,,10.63,,,,,212.58
1568603177000,13.85,,,,,,,,,,,,,0.86,,3.00,,,36.62,,0.17,,,,,,,9.02,,,,59.31,,,,,,1.46,10.58,,,,,,9.95,,,,,,,39.53,20.66,,,,,,,,,,,,,,,,,,,,0.05,,3.53,,,,,,,,,,,,,,3.45,,,,,,,,,,,,1.27,,9.91,1.44,,18.07,23.07,72.80,1.53,,,,,,2.26,,105.65,,,1.44,,,,,341.55
1568669970000,2.10,,,1.50,11.71,0.47,,,,,,,,1.24,,,,,,,0.16,,,13.52,,,,41.35,,,,76.19,,,,,,6.35,,,,,,,15.92,,,,,,,6.13,13.75,,,,,,,,,,,,,,,,,,,,0.09,,21.02,,,,,,4.74,,,,,,,,151.32,,,,,,,,,,,,0.00,,1.43,5.44,,17.07,,19.25,1.05,,,,,,,,47.24,,,,,,,,202.48
1568737700000,26.28,,,,11.49,,,,,,,,,,,9.96,,,36.18,,0.07,,,5.61,,,,35.64,,,,110.32,,,,,69.30,15.07,13.48,,,,,,34.38,,,,,,,17.22,46.03,,,,,,,,,,,,,,,,7.00,,,,,,14.07,,,,,,,,,,,,,,120.03,,,,,,,,,,,,3.74,,4.07,14.19,,46.53,17.89,8.28,0.27,,,,,,,,103.62,,,,,,,,550.64
1568803850000,8.16,,,16.76,23.63,0.89,,,,,,,,1.43,,,,,0.95,,0.00,,,15.49,,,,45.78,,,,89.37,,,,,,20.81,18.31,,15.93,,,,30.06,,,,,,,6.16,87.69,,,,,,,,,,,,,,,,11.03,,,,,,6.32,,,,,,13.61,,,,12.56,,,,197.82,,,,,,,,,,,,99.47,,2.35,1.10,,44.05,7.68,21.83,0.07,,,,,,,,140.47,,,,,,,,488.53
1568871705000,12.87,,,142.63,29.17,,,,,,,,,0.85,,,,,0.01,,,,,4.95,,,,13.84,,,,207.22,,,,1.89,,9.16,37.63,,,,,,53.48,,,,,,,,14.04,,,,,,,,,,,,,,,,8.84,,,,2.36,,4.89,,,,,,4.72,,,,58.80,,,,221.10,,,,,,,,,,,,1.90,,7.52,8.85,,79.14,17.97,16.24,3.95,,,,,,,,59.35,411.97,,,,,,,456.35
1568939678000,,,,61.78,,,,,,,,,,1.44,,,,,16.59,,0.24,,,5.64,,,,27.93,,,,52.76,,,,,,32.84,11.62,,,,,,85.04,,,,,,,9.32,40.13,,,,,,,,,,,,,,,,9.88,,,,,,4.93,,,,,,6.95,,,,28.83,,,,248.08,,,,,,,,,,,,5.66,,,13.38,,4.11,32.94,3.77,2.09,,,,,,,,117.42,,,,,,,,613.78
1569006694000,,,,73.28,,0.08,,,,,,,,3.42,,,,,2.03,,0.00,,,0.35,,,,19.03,,,,33.40,,,,1.83,,1.74,8.48,,,,,,63.75,,,,,,,15.57,12.54,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,6.88,,,,10.40,,,,7.57,,,,,,,,,,,,31.76,,0.75,4.21,,,20.98,,,,,,,,,,3.35,,,,,,,,289.06
1569074199000,,,,2.01,,,,,,,,,31.32,0.88,,,,,,,0.15,,,10.55,,,,12.04,,,,28.76,,,,,,1.53,9.89,,,,,,65.03,,,,,,,15.67,1.94,,,,,,,,,,,,,,,,,,,,5.34,,4.12,,,,,,5.50,,,,9.12,,,,,,,,,,,,,,,,26.45,,,2.49,,,31.07,0.29,,,,,,,2.00,,7.38,,,,,,,,90.57
1569142150000,,,,6.00,23.14,,,,,,,,49.39,8.04,,,,,0.02,,,,,5.48,,,,13.83,,,,67.17,,,,,,9.09,13.96,,,,,0.06,46.99,,,,,,,6.06,1.17,,,,,,,,,,,,,,,,16.05,,,,2.91,,1.94,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,4.91,2.31,,1.50,15.97,2.19,2.00,,,,,,9.82,,23.05,,,,,,,,201.43
1569209597000,7.25,,,1.76,14.57,,,,,,,,18.49,0.01,,,,,0.95,,,,,,,,,32.11,,,,68.85,,,,,,0.85,22.96,,,,,27.24,14.53,,,,,,,9.28,,,,,,,,,,,,,,,,,5.76,,5.00,,0.45,,0.25,,,,,,,,,,6.54,,,,,,,,,,,,,,,,,,4.09,2.24,,14.00,12.75,1.53,,,,,,,,,28.25,,,,,,,,209.08
1569276280000,3.01,,,23.13,,,,,,,,,86.61,3.24,,5.00,,,2.10,,0.00,,,5.34,,,,36.61,,,,106.42,,,,,,0.22,30.58,,,,,5.00,54.42,,,,,,,,,,,,,,,,,,,,,,,,9.88,,9.99,,0.05,,5.55,,,,,,,,,,19.55,,,,70.98,,,,,,,,,,,,3.52,,4.84,3.14,,42.14,38.01,4.77,0.28,,,,,,,,41.20,,,,,,,,373.74
1569344903000,42.25,,,196.84,,,,,,,,23.95,121.39,0.92,,,,,,,,,,21.62,,,,79.63,,,,150.75,,,,0.07,134.80,2.94,58.46,,,,,45.97,144.35,,,,,,,25.75,,,,,,,,,,,,,,,,,,,10.22,,1.57,,27.12,,,,,,,,,,47.36,,,,208.93,,,,,,,94.04,,,,,25.22,,15.81,12.60,,79.91,7.02,3.58,,,,,,,,,58.63,26.59,,,,,,,817.56
1569412741000,44.22,,61.52,117.55,242.06,,,,,,,28.89,639.48,10.31,,54.64,,,0.83,,0.40,,,38.91,,,,253.00,,,,620.04,,,,18.81,,17.13,114.51,,,,,404.47,693.66,,,,,,,164.41,,,,,,,,,,,,,,,,,745.16,,145.12,,2.61,,128.88,,,,,,8.95,,,,353.33,,,,680.60,,,,,,,137.76,,,,,76.14,,64.99,3.32,,203.38,634.00,54.82,34.16,,,,,,,,2386.86,,,,,,,,1906.81
