timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x97deC872013f6B5fB443861090ad931542878126,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1566246801000,12.00,,225.99,,,,,,,4.16,,12.76,,,,,,,,,,,,14.08,40.78,6.96,,,47.69,,,,,,,,,,134.95,,,,,,1.45,,,,,1.51,,65.24,,0.06,,3.94,,8.38,,,159.59,,172.48,,,,,0.96,,,,,0.49,,,,26.29,,1.93,,,,,,,,,,,,,,5.47,10.24,,,,,4.12,14.23,,,,,,13.60,,,,,,,,,,,0.19,,,,,,,9.80,337.73
1566314677000,12.86,,59.54,,,,,,,6.52,,,,,,,,2.26,,,,,,19.62,10.05,4.44,,,,,,,3.51,,,,,,74.43,,,,,,0.04,,,,,0.43,,18.69,,,,4.06,,,,,174.32,,31.40,,,,,9.47,,,,,,,,,2.63,,6.90,,,,,,,,,,,,,,25.15,0.49,,,,,12.70,53.32,,,,,,1.67,,,,,,,,,0.27,,,,,50.50,,,,,261.79
1566381517000,7.59,,101.82,,,31.13,,,,12.62,,10.04,,,,,,1.14,,,,,,16.56,22.65,0.86,,,,,,,,,,,,,174.43,,,3.20,,,3.77,,,,,1.20,,25.16,,,,,,0.23,,,208.84,,40.88,,,,,9.63,,,,,,,,,31.73,,2.32,,,,,,,,,,,,,,59.56,32.44,,,,,16.60,12.08,,,,,,,,,,,,,,,0.37,,5.31,,,,,,,,175.61
1566448943000,27.82,,64.84,,,,,,,9.96,,13.04,,,,,,18.08,,,,,,52.88,33.17,2.42,,,12.27,,,,10.31,,,,,,118.71,,,5.55,,,0.03,,,67.42,,,,61.67,,,,9.97,,10.76,,,316.60,,93.28,,,,,6.32,,,,,0.05,,,,84.15,,6.73,,,,,,,,,,,,,,36.39,0.06,,,,,5.22,2.98,,,31.50,,,1.50,,,,,,,,,1.35,68.92,0.08,,,,,,,11.04,470.12
1566516026000,12.04,,104.80,,,,,,,0.27,,10.32,,,,,,21.78,,,,,,,44.18,3.85,9.82,,,,,,15.10,,,,,,87.86,,,,,,0.00,,,,,,,,,,,,,4.31,,,181.18,,86.78,,,,,1.28,,,,,130.27,,,,26.59,,4.00,,,,,,,,99.97,,,,,,28.11,0.43,,,,,,41.05,,,49.21,,,1.11,,,,,,,,,,,22.59,,,,,,,,217.21
1566583035000,,,27.07,,,,,,,2.18,34.06,,,,,,,4.17,,,,,,,12.33,1.65,,,,,,,5.14,,,,,,37.25,,,1.00,,,,,,,,,,2.22,,,,,,5.96,,,227.74,,41.11,,,,,4.88,,,,,0.03,,,,15.15,,1.14,,,,,,,,5.00,,,,,,24.40,4.41,,,,,,29.83,,,42.24,,,5.99,,,,,,,,,,,0.69,,,,,,,,171.62
1566649948000,,,130.90,,,,,,,0.54,,101.72,,,,,,,,,,,,14.51,53.55,1.71,,,33.74,,,,,,,,,,5.93,,,,,,56.53,,,,,,,12.72,,,,,,7.01,,,184.30,,47.44,,,,,8.17,,,,,,,,,17.54,,3.32,,,,,,,,4.97,,,,,,8.55,26.30,,,,,2.94,,,,85.52,,,4.96,,,,,,,,,1.66,,10.59,,,,,,,,394.59
1566717936000,0.80,,13.47,,,,,,,0.00,,,,,,,,2.82,,,,,,7.53,20.75,3.30,,,,,,,,,,,,,2.52,,,,,,2.78,,,,,5.70,,,,,,,,7.37,,,25.83,,70.26,,,,,1.23,,,,,5.38,,,,4.61,,2.62,,,,,,,,29.01,,,,,,8.70,2.63,,,,,4.56,,,,18.13,,,3.41,,,,,,,,,1.82,,6.02,,,,,,,,206.81
1566784085000,17.56,,159.97,,,,,,,1.02,,82.93,,,,,,0.51,,,,,,126.28,45.89,7.05,,,50.15,,,,,,,,,,27.39,,,13.92,,,2.32,,,,,64.15,,81.15,,,,,,11.95,,,57.44,,163.61,,,,,9.15,,,,,,,,,25.65,,17.63,,,,,,,,99.24,,,,,,30.26,26.31,,,,,8.09,,,,71.37,,,1.92,,,,,,,,,,,39.05,,,,,,,55.89,489.95
1566851133000,6.00,,18.64,,,,,,,10.29,,3.25,,,,,,10.92,,,,,,13.02,11.95,0.23,,,6.41,,,,,,,,,,1.98,,,,,,,,,,,,,29.37,,,,,,12.50,,,,,36.61,,,,,2.27,,,,,0.01,,,,10.87,,5.81,,,,,,,,,,,,,,22.34,12.46,,,,,,0.01,,,28.40,,,,,,,,,,,,,,0.80,,,,,,,,164.88
1566920101000,9.93,,231.08,,,,,,,1.66,,23.53,,,,,,9.75,,,,,,39.56,26.54,,,,7.22,,,,,,,6.00,,,15.77,,,2.44,,,0.00,,,,,,,15.08,,,,,,9.89,,,,,96.19,,,,,6.52,,,,,,,,,54.11,,4.05,,,,,,,,,,,,,,18.07,9.23,,,,,10.09,27.79,,,51.71,,,25.97,,,,,,,,,0.05,,7.68,,,,,,,28.00,406.20
1566986635000,5.03,,2.02,,,,,,,0.04,,44.51,,,,,,,,,,,,37.63,6.21,0.66,,,,,,,,,,,,,15.81,,,1.87,,,0.00,,,,,11.00,,24.63,,1.22,,6.16,,,,,,,58.54,,,,,6.17,,,,,2.71,,,,5.78,,6.30,,,,,,,,36.12,,,,,,,6.37,,,,,,3.98,,,96.82,,,,,,,,,,,,7.51,,13.53,,,,,,,16.31,420.04
1567054177000,29.17,,459.65,,,,,,,13.54,,102.54,,,,,,,,,,,,256.14,12.17,47.37,19.51,,141.56,,,,,,,,,,95.66,,,16.01,,,97.17,,,,,22.14,,199.60,,0.54,,157.74,,30.96,,,163.11,,499.64,,,,,35.45,,,407.99,,187.52,,,,23.11,,203.33,,,,,,,,60.77,,,,,,112.28,23.02,,,109.00,,54.74,70.53,,,168.74,,,166.00,,,50.00,,,,,,2.15,,25.19,,,,,,,61.80,1251.95
1567120257000,11.03,,125.85,,,,,,,25.53,,154.70,,,,,,10.85,,,,,,25.57,30.22,,,,31.72,,,,,,,15.00,,,48.32,,,21.32,,,5.86,,,,,,,37.53,,,,1.94,,9.66,,,66.77,,125.03,,,,,14.06,,32.10,177.68,,23.34,,,,13.69,,144.13,,,,,,,,41.93,,,,,,82.07,14.23,,,,,10.37,28.06,,,146.64,,,,,,92.20,,,,,,,,20.67,,,,,,,39.97,689.56
1567187642000,17.05,,36.35,,,,,,,19.04,,66.15,,,,,,,,,,,,55.46,34.76,6.73,,,,,,,,,,15.00,,,5.59,,,6.57,,,28.42,,,,,0.79,,34.04,,,,,,4.79,,,32.92,,96.27,,,,,6.39,,,,,,,,,35.18,,44.49,,,,,,,,23.04,,,,,,24.01,5.62,,,,,,,,,98.22,,,,,,152.82,,,,,,0.15,,0.64,,,,,,,,384.64
1567255013000,3.14,,19.44,,,,,,,,,15.51,,,,,,,,,,,,26.03,10.08,1.36,,,12.23,,,,,,,9.00,,,1.11,,,,,,0.00,,,,,1.65,,,,,,,,1.59,,,34.92,,68.75,,,,,1.56,,,,,36.19,,,,6.46,,5.75,,,,,,,,11.04,,,,,,,57.00,,,,,4.24,4.18,,,39.21,,,28.30,,,,,,,,,13.29,,3.81,,,,,,,,262.20
1567321929000,9.01,,67.94,,,,,,,0.28,,1.26,,,,,,,,,,,,67.02,6.73,0.07,,,,,,,4.66,,,,,,1.03,,,5.57,,,0.00,,,,,0.28,,12.72,,,,,,1.71,,,26.55,,128.53,,,,,8.89,,,,,,,,,34.29,,9.80,,,,,,,,22.00,,,,,,16.85,32.73,,,,,7.62,20.88,,,90.22,,,28.28,,,,,,,,,1.15,,0.12,,,,,,,,263.63
1567389294000,9.01,,34.65,,,,,,,,,31.25,,,,,,2.40,,,,,,14.54,26.33,5.90,,,,,,,,,,,,,17.56,,,9.55,,,,,,,,,,29.52,,,,,,1.26,,,,,68.82,,,,,1.46,,,,,0.06,,,,6.56,,,,,,,,,,,,,,,,79.48,,,,,,,29.47,,,123.21,,,,,,,,,,,,0.34,,2.10,,,,,,,,387.73
1567457291000,,,41.58,,,,,,,0.63,,35.00,,,,,,1.60,,,,,,29.51,9.05,2.29,,,,,,,3.97,,,,,,50.64,,,0.85,,,,,,,,11.08,,35.54,,,,57.47,,3.56,,,111.31,,92.26,,,,,,,,,,0.35,,,,84.98,,3.64,,,,,,,,11.97,,,,,,,14.71,,,,,2.34,18.07,,,6.45,,,,,,67.88,,,,,,0.62,,30.00,,,,,,,28.47,416.15
1567524520000,,,97.97,,,,,,,4.76,,1.50,,,,,,9.02,,,,,,4.04,7.50,4.69,,,6.38,,,,,,,,,,52.20,,,,,,0.00,,,,,,,17.57,,,,,,3.12,,,168.30,,56.17,,,,,2.28,,,,,3.42,,,,5.97,,7.46,,,,,,,,21.98,,,,,,,11.41,,,,,,54.13,,,57.30,,,,,,,,,,,,0.27,,,,,,,,,11.50,267.32
1567591445000,11.94,,26.93,,,,,,,0.53,,23.80,,,,,,12.06,,,,,,13.00,20.67,,,,,,,,3.34,,,,,,18.15,,,,,,,,,,,,,48.47,,0.91,,,,,,,57.39,,51.09,,,,,2.36,,,,,0.14,,,,2.86,,1.28,,,,,,,,10.00,,,,,,5.90,5.92,,,,,3.11,2.43,,,46.70,,,3.93,,,55.62,,,,,,1.65,,5.20,,,,,,,,239.79
1567658685000,33.37,,68.61,,,,,,,,,12.55,,,,,,0.01,,,,,,15.01,7.68,1.50,,,,,,,6.89,,,,,,5.20,,,4.40,,,,,,,,2.02,,48.64,,,,,,19.07,,,91.58,,117.97,,,,,10.05,,,,,22.32,,,,51.12,,1.85,,,,,,,,9.93,,,,,,,,,,,,28.62,6.30,,,30.86,,,,,,,,,,,,,,3.82,,,,,,,,412.15
1567726271000,4.00,,47.94,,,,,,,,,24.59,,,,,,3.64,,,,,,55.63,5.03,9.98,,,,,,,,,,,,,7.33,,,2.94,,,0.37,,,,,,,37.54,,4.83,,,,39.68,,,45.72,,97.26,,,,,4.02,,,,,,,,,10.11,,21.45,,,,,,,,20.13,,,,,,17.00,23.28,,,,,5.62,,,,96.61,,,30.73,,,,,,,,,0.55,,1.04,,,,,,,,484.27
1567794373000,29.65,,49.75,,,,,,,4.27,,,,,,,,3.18,,,,,,10.04,5.00,0.99,,,,,,,5.16,,,,,,31.39,,,7.67,,,0.23,,,,,,,33.89,,2.75,,1.97,,18.96,,,59.51,,115.33,,,,,2.00,,,,,16.35,,,,26.19,,,,,,,,,,,,,,,,,77.02,,,,,4.38,0.83,,,76.27,,,,,,,,,,,,2.28,,0.47,,,,,,,,420.61
1567860872000,,,63.45,,,,,,,,,2.00,,,,,,2.50,,,,,,3.00,17.80,5.90,,,16.71,,,,,,,,,,13.00,,,,,,0.00,,,,,,,41.27,,,,2.48,,3.65,,,90.99,,58.78,,,,,3.32,,,,,9.23,,,,,,1.99,,,,,,,,,,,,,,13.50,50.72,,,,,6.32,16.02,,,87.03,,0.75,,,,,,,,,,1.20,,1.24,,,,,,,,299.36
1567928417000,38.11,,84.82,,,,,,,7.02,,16.03,,,,,,,,,,,,105.77,25.43,,,,,,,,3.97,,,,,,46.06,,,,,,,,,,,1.71,,20.44,,,,,,1.84,,,108.62,,66.30,,,,,,,,,,44.96,,,,62.83,,4.54,,,,,,,,,,,,,,31.08,45.40,,,,,,10.45,,,102.43,,,,,,,,,,,,0.65,,7.98,,,,,,,,344.79
1567996252000,6.52,,18.12,,,,,,,35.73,,,,,,,,0.51,,,,,,67.52,1.29,0.01,,,,,,,,,,,,,74.67,,,,,,,,,,,,,52.81,,,,,,4.39,,,68.78,,41.43,,,,,1.25,,,,,28.89,,,,13.90,,,,,,,,,,,,,,,,35.88,22.96,,,111.51,,2.26,29.37,,,58.84,,,,,,,,,,,,,,,,,,,,,,120.03
1568063465000,5.02,,28.15,,,,,,,,,23.01,,,,,,2.00,,,,,,121.29,,0.73,,,13.24,,,,4.97,,,,,,22.89,,,4.86,,,,,,,,,,81.08,,,,,,13.38,,,167.96,,46.72,,,,,1.34,,,,,14.19,,,,6.82,,186.83,,,,,,,,,,,,,,20.85,,,,194.71,,,23.47,,,171.00,,3.36,,,,,,,,,,0.03,,5.63,,,,,,,,275.23
1568130759000,12.04,,11.29,,,,,,,,,,,,,,,2.74,,,,,,7.03,,0.81,,,41.62,,,,,,,,,,3.82,,,,,,,,,,,0.99,,,,,,,,0.32,,,33.24,,2.99,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,43.73,55.77,,,,,,2.75,,,20.54,,,,,,,,,,,,0.01,,0.97,,,,,,,,110.78
1568198340000,17.93,,95.99,,,25.28,,,,0.00,,197.25,,,,,,4.33,,,,,,109.10,10.04,9.01,,,25.19,,,,,,,,,,,,,,,,,,,,,,,56.21,,,,,,1.82,,,171.01,,38.60,,,,,1.29,,,,,,,,,7.81,,1.20,,,,,,,,,,,,,,6.82,,,,,,2.84,14.68,,,101.12,,,54.06,,,,,,,,,,,,,,,,,,,747.02
1568266003000,37.08,,59.69,,,,,,,15.63,,,,,,,,4.59,,,,,,58.00,,6.11,,,,,,,,,,,,,1.14,,,,,,,,,,,12.58,,31.02,,,,,,2.59,,,48.79,,48.96,,,,,5.11,,,,,1.54,,,,9.73,,3.75,,,,,,,,,,,,,,,0.26,,,50.00,,2.30,11.95,,,56.92,,,,,,,,,,,,0.46,,18.55,,,,,,,42.13,394.40
1568332434000,12.04,,18.73,,,,,,,,,,,,,,,2.19,,,,,,18.10,,,,,,,,,3.38,,,,,,1.12,,,,,,,,,,,0.40,,21.38,,,,,,3.12,,,7.61,,11.87,,,,,,,,,,1.00,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,22.24,,,,,,,,,,,,,,,0.03,,,,,,,,,15.53,178.14
1568400865000,5.02,,35.24,,,,,,,0.34,,,,,,,,7.87,,,,,,,,3.94,,,22.86,,,,,,,,,,3.93,,,,,,,,,,,20.36,,30.85,,,,,,,,,,,91.63,,,,,,,1.13,,,20.48,,,,4.72,,1.79,,,,,,,,,,,,,,,,,,,,,9.04,,,49.23,,,,,,,,,,,,,,8.07,,,,,,,,308.04
1568467502000,20.06,,32.19,,,,,,,11.34,,,,,,,,3.80,,,,,,37.69,,7.23,,,,,,,,,,,,,11.20,,,,,,,,,,,,,,,,,,,33.31,,,19.44,,17.50,,,,,,,,,,20.03,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,10.92,,,15.90,,,,,,,66.25,,,,,,,2.81,,,,,,,31.00,132.90
1568535532000,31.72,,115.49,,,,,,,0.30,,4.00,,,,,,1.90,,,,,,10.06,,5.05,,,,,,,5.39,,,10.63,,,16.72,,,,,,0.00,,,,,,,19.67,,,,,,4.98,,,24.27,,19.54,,,,,,,,,,19.32,,,,28.85,,2.93,,,,,,,,,,,,,,,0.00,,,,,,53.53,,,21.80,,,,,,,,,,,,,,18.88,,,,,,,6.11,212.58
1568603177000,23.07,,105.65,,,,,,,1.53,,,,,,,,1.44,,,,,,18.07,,,,,39.53,,,,,,,1.44,,,20.66,,,2.26,,,0.17,,,,,,,10.58,,,,,,1.46,,,3.45,,9.95,,,,,9.91,,,,,36.62,,,,72.80,,3.53,,,,,,,,3.00,,,,,,,1.27,,,,,13.85,9.02,,,59.31,,,,,,,,,,,,0.05,,0.86,,,,,,,,341.55
1568669970000,,,47.24,,,,,,,1.05,,1.50,,,,,,5.44,,,,,,17.07,,13.52,,,6.13,,,,4.74,,,,,,13.75,,,,,,0.16,,,,,,,,,0.47,,,,6.35,,,151.32,,15.92,,,,,1.43,,,,,,,,,19.25,,21.02,,,,,,,,,,,,,,,0.00,,,,,2.10,41.35,,,76.19,,,,,,,,,,,,0.09,,1.24,,,,,,,11.71,202.48
1568737700000,17.89,,103.62,,,,,,,0.27,,,,,,,,14.19,,,,,,46.53,,5.61,,,17.22,,,,,,,,,,46.03,,,,,,0.07,,,,,,,13.48,,,,,,15.07,,,120.03,,34.38,,,,,4.07,,,,,36.18,,,,8.28,,14.07,,,,,,,,9.96,,,,,,7.00,3.74,,,,,26.28,35.64,,,110.32,,,,,,,69.30,,,,,,,,,,,,,,11.49,550.64
1568803850000,7.68,,140.47,,,,,,,0.07,,16.76,,,,,,1.10,,,,,,44.05,,15.49,,,6.16,,,,13.61,,,,,,87.69,,,,,,0.00,,,,,,,18.31,,0.89,,12.56,,20.81,,,197.82,,30.06,,,,,2.35,,,,,0.95,,,,21.83,,6.32,,,,,,,,,,,,,,11.03,99.47,,,,,8.16,45.78,,,89.37,,15.93,,,,,,,,,,,,1.43,,,,,,,23.63,488.53
1568871705000,17.97,,59.35,,,,,,,3.95,,142.63,,,,,,8.85,,,,,,79.14,,4.95,,,,,,,4.72,,,,,,14.04,,,,,,,,,,,1.89,,37.63,,,,58.80,,9.16,,,221.10,,53.48,,,,,7.52,,,,,0.01,,,,16.24,,4.89,,,,,,,,,,,,,,8.84,1.90,,,,,12.87,13.84,,,207.22,,,,,,,,,,,,2.36,411.97,0.85,,,,,,,29.17,456.35
1568939678000,32.94,,117.42,,,,,,,2.09,,61.78,,,,,,13.38,,,,,,4.11,,5.64,,,9.32,,,,6.95,,,,,,40.13,,,,,,0.24,,,,,,,11.62,,,,28.83,,32.84,,,248.08,,85.04,,,,,,,,,,16.59,,,,3.77,,4.93,,,,,,,,,,,,,,9.88,5.66,,,,,,27.93,,,52.76,,,,,,,,,,,,,,1.44,,,,,,,,613.78
1569006694000,20.98,,3.35,,,,,,,,,73.28,,,,,,4.21,,,,,,,,0.35,,,15.57,,,,6.88,,,,,,12.54,,,,,,0.00,,,,,1.83,,8.48,,0.08,,10.40,,1.74,,,7.57,,63.75,,,,,0.75,,,,,2.03,,,,,,0.97,,,,,,,,,,,,,,,31.76,,,,,,19.03,,,33.40,,,,,,,,,,,,,,3.42,,,,,,,,289.06
1569074199000,31.07,,7.38,,,,,,,,,2.01,,,,,,2.49,,,,,,,,10.55,,,15.67,,,,5.50,,,,,,1.94,,,2.00,,,0.15,,,,,,,9.89,,,,9.12,,1.53,,,,,65.03,,,,,,,,,,,,,,0.29,,4.12,,,,,,,,,,,,,,,26.45,,,,31.32,,12.04,,,28.76,,,,,,,,,,,,5.34,,0.88,,,,,,,,90.57
1569142150000,15.97,,23.05,,,,,,,2.00,,6.00,,,,,,2.31,,,,,,1.50,,5.48,,,6.06,,,,,,,,,,1.17,,,9.82,,,,,,,,,,13.96,,,,2.33,,9.09,,,,,46.99,,,,0.06,4.91,,,,,0.02,,,,2.19,,1.94,,,,,,,,,,,,,,16.05,,,,,49.39,,13.83,,,67.17,,,,,,,,,,,,2.91,,8.04,,,,,,,23.14,201.43
1569209597000,12.75,5.00,28.25,,,,,,,,,1.76,,,,,,2.24,,,,,,14.00,,,,,9.28,,,,,,,,,,,,,,,,,,,,,,,22.96,,,,6.54,,0.85,,,,,14.53,,,,27.24,4.09,,,,,0.95,,,,1.53,,0.25,,,,,,,,,,,,,,5.76,,,,,18.49,7.25,32.11,,,68.85,,,,,,,,,,,,0.45,,0.01,,,,,,,14.57,209.08
1569276280000,38.01,9.99,41.20,,,,,,,0.28,,23.13,,,,,,3.14,,,,,,42.14,,5.34,,,,,,,,,,,,,,,,,,,0.00,,,,,,,30.58,,,,19.55,,0.22,,,70.98,,54.42,,,,5.00,4.84,,,,,2.10,,,,4.77,,5.55,,,,,,,,5.00,,,,,,9.88,3.52,,,,86.61,3.01,36.61,,,106.42,,,,,,,,,,,,0.05,,3.24,,,,,,,,373.74
1569344903000,7.02,10.22,58.63,,,,,,,,,196.84,,,,,,12.60,,,,,,79.91,,21.62,,,25.75,,,,,,,,,,,,,,,,,,,,,0.07,,58.46,,,,47.36,,2.94,,,208.93,,144.35,,,,45.97,15.81,,,,,,,,,3.58,,27.12,,,,,,,,,,,,,,,25.22,,94.04,,121.39,42.25,79.63,,,150.75,,,,,,,134.80,,,,,1.57,26.59,0.92,,23.95,,,,,,817.56
1569412741000,634.00,145.12,2386.86,,,,,,,34.16,,117.55,,,,,,3.32,,,,,,203.38,,38.91,,,164.41,,,,8.95,,,,,,,,,,,,0.40,,,,,18.81,,114.51,,,,353.33,,17.13,,,680.60,,693.66,,,,404.47,64.99,,,,,0.83,,,,54.82,,128.88,,,,,,,,54.64,,,,,,745.16,76.14,,137.76,,639.48,44.22,253.00,,,620.04,,,,,,61.52,,,,,,2.61,,10.31,,28.89,,,,,242.06,1906.81
