timestamp,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x97deC872013f6B5fB443861090ad931542878126,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x696969e47154bD13F92206bD710361646D0110c0,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1566113085000,,6.56,6.39,,,,2.38,,,,,,,,,,,,,1.98,39.44,,,,94.92,,19.73,,6.55,,,,,,,,,,,102.67,,,,13.04,,0.71,,,,,,,,,,,,,,,5.52,,,11.47,7.66,,,0.24,,,,,,,,,1.39,29.18,,,,,,,,,20.39,0.00,18.99,27.52,,,,,,48.88,,,,2.22,,,,,,,76.13,,1.00,,,,,,320.21,,,,,,,,,,128.50,111.59
1566179461000,,5.14,1.48,,,,12.69,,,,,,,5.50,,,34.55,,,6.30,,,,,144.28,,,,37.39,,,,,,,,,,,74.43,,,,11.03,,,,,,,,69.15,,,,0.73,5.99,,,,,,,15.05,1.56,,,0.98,,,,,,,,,0.01,5.09,,,,,,,,,24.40,0.01,18.93,25.17,,,,,,41.76,,,,,,,,,,,50.71,,223.44,,,,,,118.93,,,,,0.43,,8.23,,,170.59,738.64
1566246801000,,14.23,4.84,,,,0.19,,,,,,,10.24,,,8.38,,,,4.16,,,,159.59,,1.93,,40.78,,,,9.80,6.96,,,,,,134.95,,,,12.00,,0.06,,,,,,13.60,,,5.14,,,,,,4.12,,,,0.96,,,,,,,,,,,,0.49,,,,,,,47.69,,,26.29,1.45,,5.47,,,,,,65.24,,,,3.94,,,,,,,12.76,,14.08,,,,,,225.99,,,,75.00,1.51,,,,,172.48,252.76
1566314677000,,53.32,4.15,,,,,,,,,,,0.49,,,,,,,6.52,,,,174.32,,6.90,,10.05,,,,,4.44,,,,,,74.43,,,,12.86,,,,,,,,1.67,,,,2.26,,,,,12.70,,,,9.47,,,0.27,,,,,,,,,,,,,,,,,,,2.63,0.04,,25.15,,,,,,18.69,,,,4.06,,,,,,,,,19.62,,,,,,59.54,50.50,,,25.00,0.43,,3.51,,,31.40,232.64
1566381517000,,12.08,0.09,,,,5.31,,,,,,,32.44,,,0.23,,,3.20,12.62,,,,208.84,,2.32,,22.65,,,,,0.86,,,,,,174.43,,,,7.59,,,,,,,,,,,,1.14,,,,,16.60,,,,9.63,,,0.37,,,,,,,,,,,,,,,,,,,31.73,3.77,,59.56,,,,,,25.16,,,,,,,,,,,10.04,,16.56,,,,,,101.82,,,,,1.20,,,,,40.88,206.65
1566448943000,,2.98,7.47,,,,0.08,,,,,,,0.06,,,10.76,,,5.55,9.96,,,,316.60,,6.73,,33.17,,,,11.04,2.42,,,,,,118.71,,,,27.82,,,,,,,,1.50,,,,18.08,,,,,5.22,,,27.74,6.32,,,1.35,,,,,,,,,0.05,31.50,,,67.42,,,12.27,,,84.15,0.03,,36.39,,,,,,61.67,,,,9.97,,,,,,,13.04,,52.88,,68.92,,,,64.84,,,,,,,10.31,,,93.28,434.91
1566516026000,,41.05,3.65,,,,22.59,,,,,,,0.43,,,4.31,,,,0.27,,,,181.18,,4.00,,44.18,,,,,3.85,,,,,,87.86,,,,12.04,,,,,,,,1.11,,,,21.78,99.97,,,,,,,,1.28,,,,,,,,,,,,130.27,49.21,,,,,,,,,26.59,0.00,9.82,28.11,,,,,,,,,,,,,,,,,10.32,,,,,,,,104.80,,,,,,,15.10,,,86.78,213.56
1566583035000,,29.83,12.09,,,,0.69,,,,,,,4.41,,,5.96,,,1.00,2.18,,,,227.74,,1.14,,12.33,,,,,1.65,,,,,,37.25,,,,,,,,,,,,5.99,,,5.26,4.17,5.00,,,,,,,,4.88,,,,,,,,,,,,0.03,42.24,,,,,,,,,15.15,,,24.40,,,,,,2.22,,,,,,,,,,,,,,,,,34.06,,27.07,,,,,,,5.14,,,41.11,154.26
1566649948000,,,24.82,,,,10.59,,,,,,,26.30,,,7.01,,,,0.54,,,,184.30,,3.32,,53.55,,,,,1.71,,,,,,5.93,,,,,,,,,,,,4.96,,,,,4.97,,,,2.94,,,75.00,8.17,,,1.66,,,,,,,,,,85.52,,,,,,33.74,,,17.54,56.53,,8.55,,,,,,12.72,,,,,,,,,,,101.72,,14.51,,,,,,130.90,,,,,,,,,,47.44,294.77
1566717936000,,,3.89,,,,6.02,,,,,,,2.63,,,7.37,,,,0.00,,,,25.83,,2.62,,20.75,,,,,3.30,,,,,,2.52,,,,0.80,,,,,,,,3.41,,,,2.82,29.01,,,,4.56,,,,1.23,,,1.82,,,,,,,,,5.38,18.13,,,,,,,,,4.61,2.78,,8.70,,,,,,,,,,,,,,,,,,,7.53,,,,,,13.47,,,,,5.70,,,,,70.26,202.92
1566784085000,,,18.43,,,,39.05,,,,,,,26.31,,,11.95,,,13.92,1.02,,,,57.44,,17.63,,45.89,,,,55.89,7.05,,,,,,27.39,,,,17.56,,,,,,,,1.92,,,,0.51,99.24,,,,8.09,,,50.28,9.15,,,,,,,,,,,,,71.37,,,,,,50.15,,,25.65,2.32,,30.26,,,,,,81.15,,,,,,,,,,,82.93,,126.28,,,10.93,,,159.97,,,,,64.15,,,,,163.61,410.31
1566851133000,,0.01,11.36,,,,0.80,,,,,,,12.46,,,12.50,,,,10.29,,,,,,5.81,,11.95,,,,,0.23,,,,,,1.98,,,,6.00,,,,,,,,,,,5.31,10.92,,,,,,,,,2.27,,,,,,,,,,,,0.01,28.40,,,,,,6.41,,,10.87,,,22.34,,,,,,29.37,,,,,,,,,,,3.25,,13.02,,,,,,18.64,,,,,,,,,,36.61,148.21
1566920101000,,27.79,1.60,,,,7.68,,,,,,,9.23,,,9.89,,,2.44,1.66,,,,,,4.05,,26.54,,,,28.00,,,,,,,15.77,,,,9.93,,,,,,,,25.97,,,5.39,9.75,,,,,10.09,,,,6.52,,,0.05,,,,,,,,,,51.71,,,,,,7.22,,,54.11,0.00,,18.07,,,,,,15.08,,,6.00,,,,,,,,23.53,,39.56,,,,,,231.08,,,,,,,,,,96.19,399.21
1566986635000,,3.98,1.54,,,,13.53,,,,,,,6.37,,,,,,1.87,0.04,,,,,,6.30,,6.21,,,,16.31,0.66,,,,,,15.81,,,,5.03,,1.22,,,,,,,,,,,36.12,,,,,,,51.18,6.17,,,7.51,,,,,,,,,2.71,96.82,,,,,,,,,5.78,0.00,,,,,,,,24.63,,,,6.16,,,,,,,44.51,,37.63,,,35.90,,,2.02,,,,,11.00,,,,,58.54,331.43
1567054177000,,70.53,120.07,,,,25.19,,,,,,,23.02,,,30.96,,,16.01,13.54,,,,163.11,,203.33,,12.17,,,,61.80,47.37,,,,,407.99,95.66,,,,29.17,,0.54,,,,,,166.00,,,5.42,,60.77,,,,54.74,,,150.00,35.45,,,2.15,,,,,,,,,187.52,168.74,,,,,,141.56,,,23.11,97.17,19.51,112.28,,50.00,,,,199.60,,,,157.74,,,,,,,102.54,,256.14,,,6.70,,,459.65,,,,,22.14,109.00,,,,499.64,969.75
1567120257000,,28.06,44.12,,,,20.67,,,,,,,14.23,,,9.66,,,21.32,25.53,,,,66.77,,144.13,,30.22,,,,39.97,,,,,,177.68,48.32,,,,11.03,,,,,,,,,,,75.00,10.85,41.93,,,,10.37,,,,14.06,,,,,,,,,,,,23.34,146.64,,,,,,31.72,,,13.69,5.86,,82.07,,92.20,,,32.10,37.53,,,15.00,1.94,,,,,,,154.70,,25.57,,,79.60,,,125.85,,,,,,,,,,125.03,490.84
1567187642000,,,2.10,,,,0.64,,,,,,,5.62,,,4.79,,,6.57,19.04,,,,32.92,,44.49,,34.76,,,,,6.73,,,,,,5.59,,,,17.05,,,,,,,,,,,,,23.04,,,,,,,,6.39,,,0.15,,,,,,,,,,98.22,,,,,,,,,35.18,28.42,,24.01,,152.82,,,,34.04,,,15.00,,,,,,,,66.15,,55.46,,,28.25,,,36.35,,,,,0.79,,,,,96.27,354.29
1567255013000,,4.18,18.54,,,,3.81,,,,,,,57.00,,,1.59,,,,,,,,34.92,,5.75,,10.08,,,,,1.36,,,,,,1.11,,,,3.14,,,,,,,,28.30,,,,,11.04,,,,4.24,,,,1.56,,,13.29,,,,,,,,,36.19,39.21,,,,,,12.23,,,6.46,0.00,,,,,,,,,,,9.00,,,,,,,,15.51,,26.03,,,,,,19.44,,,,,1.65,,,,,68.75,243.66
1567321929000,,20.88,,,,,0.12,,,,,,,32.73,,,1.71,,,5.57,0.28,,,,26.55,,9.80,,6.73,,,,,0.07,,,,,,1.03,,,,9.01,,,,,,,,28.28,,,,,22.00,,,,7.62,,,,8.89,,,1.15,,,,,,,,,,90.22,,,,,,,,,34.29,0.00,,16.85,,,,,,12.72,,,,,,,,,,,1.26,,67.02,,,,,,67.94,,,,,0.28,,4.66,,,128.53,263.63
1567389294000,,29.47,8.26,,,,2.10,,,,,,,,,,1.26,,,9.55,,,,,,,,,26.33,,,,,5.90,,,,,,17.56,,,,9.01,,,,,,,,,,,,2.40,,,,,,,,50.37,1.46,,,0.34,,,,,,,,,0.06,123.21,,,,,,,,,6.56,,,79.48,,,,,,29.52,,,,,,,,,,,31.25,,14.54,,,,,,34.65,,,,,,,,,,68.82,329.09
1567457291000,,18.07,13.43,,,,30.00,,,,,,,14.71,,,3.56,,,0.85,0.63,0.00,,,111.31,,3.64,,9.05,,,,28.47,2.29,,,,,,50.64,,,,,,,,,,,,,,,,1.60,11.97,,,,2.34,,,,,,,0.62,,,,,,,,,0.35,6.45,,,,,,,,,84.98,,,,,67.88,,,,35.54,,,,57.47,,,,,,,35.00,,29.51,,,,,,41.58,,,,,11.08,,3.97,,,92.26,402.72
1567524520000,,54.13,36.39,,,,,,,,,,,11.41,,,3.12,,,,4.76,,,,168.30,,7.46,,7.50,,,,11.50,4.69,,,,,,52.20,,,,,,,,,,,,,,,,9.02,21.98,,,,,,,,2.28,,,0.27,,,,,,,,,3.42,57.30,,,,,,6.38,,,5.97,0.00,,,,,,,,17.57,,,,,,,,,,,1.50,,4.04,,,,,,97.97,,,,,,,,,,56.17,230.93
1567591445000,,2.43,13.23,,,,5.20,,,,,,,5.92,,,,,,,0.53,,,,57.39,,1.28,,20.67,,,,,,,,,,,18.15,,,,11.94,,0.91,,,,,,3.93,,,,12.06,10.00,,,,3.11,,,25.08,2.36,,,1.65,,,,,,,,,0.14,46.70,,,,,,,,,2.86,,,5.90,,55.62,,,,48.47,,,,,,,,,,,23.80,,13.00,,,,,,26.93,,,,,,,3.34,,,51.09,201.48
1567658685000,,6.30,12.79,,,,3.82,,,,,,,,,,19.07,,,4.40,,,,,91.58,,1.85,,7.68,,,,,1.50,,,,,,5.20,,,,33.37,,,,,,,,,,,,0.01,9.93,,,,28.62,,,75.49,10.05,,,,,,,,,,,,22.32,30.86,,,,,,,,,51.12,,,,,,,,,48.64,,,,,,,,,,,12.55,,15.01,,,5.77,,,68.61,,,,,2.02,,6.89,,,117.97,318.09
1567726271000,,,8.09,,,,1.04,,,,,,,23.28,,,39.68,,,2.94,,,,,45.72,,21.45,,5.03,,,,,9.98,,,,,,7.33,,,,4.00,,4.83,,,,,,30.73,,,,3.64,20.13,,,,5.62,,,,4.02,,,0.55,,,,,,,,,,96.61,,,,,,,,,10.11,0.37,,17.00,,,,,,37.54,,,,,,,,,,,24.59,,55.63,,,,,,47.94,,,,,,,,,,97.26,476.18
1567794373000,,0.83,35.27,,,,0.47,,,,,,,77.02,,,18.96,,,7.67,4.27,,,,59.51,,,,5.00,,,,,0.99,,,,,,31.39,,,,29.65,,2.75,,,,,,,,,,3.18,,,,,4.38,,,,2.00,,,2.28,,,,,,,,,16.35,76.27,,,,,,,,,26.19,0.23,,,,,,,,33.89,,,,1.97,,,,,,,,,10.04,,,,,,49.75,,,,,,,5.16,,,115.33,385.34
1567860872000,,16.02,5.16,,,,1.24,,,,,,,50.72,,,3.65,,,,,,,,90.99,,1.99,,17.80,,,,,5.90,,,,,,13.00,,,,,,,,,,,,,,,,2.50,,,,,6.32,,,50.00,3.32,,,1.20,,,,,,,,,9.23,87.03,,,,,,16.71,0.75,,,0.00,,13.50,,,,,,41.27,,,,2.48,,,,,,,2.00,,3.00,,,,,,63.45,,,,,,,,,,58.78,244.21
1567928417000,,10.45,0.14,,,,7.98,,,,,,,45.40,,,1.84,,,,7.02,,,,108.62,,4.54,,25.43,,,,,,,,,,,46.06,,,,38.11,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,44.96,102.43,,,,,,,,,62.83,,,31.08,,,,,,20.44,,,,,,,,,,,16.03,,105.77,,,,,,84.82,,,,,1.71,,3.97,,,66.30,344.65
1567996252000,,29.37,0.10,,,,,,,,,,,22.96,,,4.39,,,,35.73,,,,68.78,,,,1.29,,,,,0.01,,,,,,74.67,,,,6.52,,,,,,,,,,,,0.51,,,,,2.26,,,,1.25,,,,,,,,,,,,28.89,58.84,,,,,,,,,13.90,,,35.88,,,,,,52.81,,,,,,,,,,,,,67.52,,,,,,18.12,,,,,,111.51,,,,41.43,119.93
1568063465000,,23.47,22.11,,,,5.63,,,,,,,,,,13.38,,,4.86,,,,,167.96,,186.83,,,,,,,0.73,,,,,,22.89,,,,5.02,,,,,,,,,,,,2.00,,,,,,,,,1.34,,,0.03,,,,,,,,,14.19,171.00,,,,,,13.24,3.36,,6.82,,,20.85,,,,,,81.08,,,,,,,,,,,23.01,,121.29,,,,,,28.15,,,,,,194.71,4.97,,,46.72,253.12
1568130759000,,2.75,,,,,0.97,,,,,,,55.77,,,0.32,,,,,,,,33.24,,,,,,,,,0.81,,,,,,3.82,,,,12.04,,,,,,,,,,,5.55,2.74,,,,,,,,,,,,0.01,,,,,,,,,,20.54,,,,,,41.62,,,9.24,,,43.73,,,,,,,,,,,,,,,,,,,7.03,,,,,,11.29,,,,,0.99,,,,,2.99,105.23
1568198340000,,14.68,19.01,,,,,,,,,,,,,,1.82,,,,0.00,,,,171.01,,1.20,,10.04,,,,,9.01,,,,,,,,,,17.93,,,,,,,,54.06,,,11.23,4.33,,,,,2.84,,,,1.29,,,,,,,,,,,,,101.12,,,,,,25.19,,,7.81,,,6.82,,,,,,56.21,,,,,,,,,,,197.25,,109.10,,,,,,95.99,,,,,,,,,,38.60,742.06
1568266003000,,11.95,0.69,,,,18.55,,,,,,,0.26,,,2.59,,,,15.63,,,,48.79,,3.75,,,,,,42.13,6.11,,,,,,1.14,,,,37.08,,,,,,,,,,,,4.59,,,,,2.30,,,,5.11,,,0.46,,,,,,,,,1.54,56.92,,,,,,,,,9.73,,,,,,,,,31.02,,,,,,,,,,,,,58.00,,,37.80,,,59.69,,,,,12.58,50.00,,,,48.96,355.91
1568332434000,,22.24,3.02,,,,,,,,,,,,,,3.12,,,,,,,,7.61,,,,,,,,15.53,,,,,,,1.12,,,,12.04,,,,,,,,,,,,2.19,,,,,,,,,,,,0.03,,,,,,,,,1.00,,,,,,,,,,5.01,,,,,,,,,21.38,,,,,,,,,,,,,18.10,,,,,,18.73,,,,,0.40,,3.38,,,11.87,175.12
1568400865000,,9.04,10.94,,,,8.07,,,,,,,,,,,,,,0.34,,,,,,1.79,,,,,,,3.94,,,,,,3.93,,,,5.02,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,20.48,49.23,,,,,,22.86,,,4.72,,,,,,,,1.13,30.85,,,,,,,,,,,,,,,,,,,35.24,,,,,20.36,,,,,91.63,297.10
1568467502000,,10.92,0.00,,,,2.81,,,,,,,,,,33.31,,,,11.34,,,,19.44,,,,,,,,31.00,7.23,,,,,,11.20,,,,20.06,,,,,,,66.25,,,,,3.80,,,,,,,,,,,,,,,,,,,,,20.03,15.90,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,37.69,,,,,,32.19,,,,,,,,,,17.50,132.90
1568535532000,,53.53,22.13,,,,18.88,,,,,,,0.00,,,4.98,,,,0.30,,,,24.27,,2.93,,,,,,6.11,5.05,,,,,,16.72,,,,31.72,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,19.32,21.80,,,,,,,,,28.85,0.00,,,,,,,,19.67,,,10.63,,,,,,,,4.00,,10.06,,,,,,115.49,,,,,,,5.39,,,19.54,190.45
1568603177000,,9.02,24.67,,,,0.86,,,,,,,1.27,,,1.46,,,2.26,1.53,,,,3.45,,3.53,,,,,,,,,,,,,20.66,,,,23.07,,,,,,,,,,,,1.44,3.00,,,,13.85,,,,9.91,,,0.05,,,,,,,,,36.62,59.31,,,,,,39.53,,,72.80,0.17,,,,,,,,10.58,,,1.44,,,,,,,,,,18.07,,,,,,105.65,,,,,,,,,,9.95,316.88
1568669970000,,41.35,3.49,,,,1.24,,,,,,,0.00,,,6.35,,,,1.05,,,,151.32,,21.02,,,,,,11.71,13.52,,,,,,13.75,,,,,,0.47,,,,,,,,,,5.44,,,,,2.10,,,,1.43,,,0.09,,,,,,,,,,76.19,,,,,,6.13,,,19.25,0.16,,,,,,,,,,,,,,,,,,,1.50,,17.07,,,,,,47.24,,,,,,,4.74,,,15.92,198.99
1568737700000,,35.64,4.02,,,,,,,,,,,3.74,,,15.07,,,,0.27,,,,120.03,,14.07,,,,,,11.49,5.61,,,,,,46.03,,,,17.89,,,,,,,69.30,,,,,14.19,9.96,,,,26.28,,,,4.07,,,,,,,,,,,,36.18,110.32,,,,,,17.22,,,8.28,0.07,,7.00,,,,,,13.48,,,,,,,,,,,,,46.53,,,,,,103.62,,,,,,,,,,34.38,546.62
1568803850000,,45.78,11.40,,,,1.43,,,,,,,99.47,,,20.81,,,,0.07,,,,197.82,,6.32,,,,,,23.63,15.49,,,,,,87.69,,,,7.68,,0.89,,,,,,,,,,1.10,,,,,8.16,,,,2.35,,,,,,,,,,,,0.95,89.37,,,,,,6.16,15.93,,21.83,0.00,,11.03,,,,,,18.31,,,,12.56,,,,,,,16.76,,44.05,,,,,,140.47,,,,,,,13.61,,,30.06,477.13
1568871705000,,13.84,,,,,0.85,,,,,,,1.90,,,9.16,,,,3.95,,,,221.10,,4.89,,,,,,29.17,4.95,,,,,,14.04,,,,17.97,,,,,,,,,,,,8.85,,,,,12.87,,,,7.52,,,2.36,,,,,,,,,0.01,207.22,,,,,,,,,16.24,,,8.84,,,,,,37.63,,,,58.80,,,,,,,142.63,,79.14,,411.97,,,,59.35,,,,,1.89,,4.72,,,53.48,456.35
1568939678000,,27.93,,,,,1.44,,,,,,,5.66,,,32.84,,,,2.09,,,,248.08,,4.93,,,,,,,5.64,,,,,,40.13,,,,32.94,,,,,,,,,,,,13.38,,,,,,,,50.00,,,,,,,,,,,,,16.59,52.76,,,,,,9.32,,,3.77,0.24,,9.88,,,,,,11.62,,,,28.83,,,,,,,61.78,,4.11,,,,,,117.42,,,,,,,6.95,,,85.04,563.78
1569006694000,,19.03,,,,,3.42,,,,,,,31.76,,,1.74,,,,,,,,7.57,,0.97,,,,,,,0.35,,,,,,12.54,,,,20.98,,0.08,,,,,,,,,,4.21,,,,,,,,,0.75,,,,,,,,,,,,2.03,33.40,,,,,,15.57,,,,0.00,,,,,,,,8.48,,,,10.40,,,,,,,73.28,,,,,,,,3.35,,,,,1.83,,6.88,,,63.75,289.06
1569074199000,,12.04,,,,,0.88,,,,,,,26.45,,,1.53,,,2.00,,,,,,,4.12,,,,,,,10.55,,,,,,1.94,,,,31.07,,,,,,,,,,,13.88,2.49,,,,,,,,,,,,5.34,,,,,,,,,,28.76,,,,,,15.67,,,0.29,0.15,,,,,,,,9.89,,,,9.12,,,,,,31.32,2.01,,,,,,,,7.38,,,,,,,5.50,,,65.03,76.68
1569142150000,,13.83,,,,,8.04,,,,,,,,,,9.09,,,9.82,2.00,,,,,,1.94,,,,,,23.14,5.48,,,,0.06,,1.17,,,,15.97,,,,,,,,,,,,2.31,,,,,,,,,4.91,,,2.91,,,,,,,,,0.02,67.17,,,,,,6.06,,,2.19,,,16.05,,,,,,13.96,,,,2.33,,,,,,49.39,6.00,,1.50,,,,,,23.05,,,,,,,,,,46.99,201.43
