timestamp,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x97deC872013f6B5fB443861090ad931542878126,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x6a0c50788E462f322959A2458687096994d66316,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x696969e47154bD13F92206bD710361646D0110c0,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,Other
1566246801000,,,,9.80,,,,,13.60,3.94,,,,14.23,,,,,4.12,,,6.96,,,,,,225.99,26.29,,172.48,,,,,,,,14.08,,,,,,,,,,,,47.69,,0.19,,,,12.00,,,159.59,,1.45,1.93,,0.49,,,,65.24,,,,,,,134.95,,,5.47,,,,,1.51,12.76,0.06,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,0.96,,,,,,,40.78,,10.24,8.38,,337.73
1566314677000,,,,,,,,,1.67,4.06,,,,53.32,,,,,12.70,,,4.44,,,,,,59.54,2.63,,31.40,,,,,,,,19.62,,,,,,,,,,,,,,,,,,12.86,,,174.32,,0.04,6.90,,,,,,18.69,,,,,,,74.43,,,25.15,,,,,0.43,,,,,,50.50,,,,6.52,,,,,,,,3.51,,,,,,,,,,,9.47,,,,,0.27,,10.05,2.26,0.49,,,261.79
1566381517000,,,,,,,,,,,,,,12.08,,,,,16.60,,,0.86,,,,,,101.82,31.73,,40.88,,,,,,,,16.56,3.20,,,,,,,,,,,,,5.31,,,,7.59,,,208.84,,3.77,2.32,,,,,,25.16,,,31.13,,,,174.43,,,59.56,,,,,1.20,10.04,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,9.63,,,,,0.37,,22.65,1.14,32.44,0.23,,175.61
1566448943000,,,,11.04,,,,,1.50,9.97,,,,2.98,,,,,5.22,,,2.42,,,,,,64.84,84.15,,93.28,,,,,,,,52.88,5.55,,,,,,,,,,,12.27,67.42,0.08,,,,27.82,,,316.60,,0.03,6.73,,0.05,,,,61.67,,,,,,,118.71,,,36.39,,,,,,13.04,,,,31.50,,,,,9.96,,,,,,,,10.31,,,,,,,,68.92,,,6.32,,,,,1.35,,33.17,18.08,0.06,10.76,,470.12
1566516026000,,,,,,,,,1.11,,,,,41.05,,,,,,99.97,,3.85,,,,,,104.80,26.59,,86.78,,,,,,,,,,,,,,9.82,,,,,,,,22.59,,,,12.04,,,181.18,,0.00,4.00,,130.27,,,,,,,,,,,87.86,,,28.11,,,,,,10.32,,,,49.21,,,,,0.27,,,,,,,,15.10,,,,,,,,,,,1.28,,,,,,,44.18,21.78,0.43,4.31,,217.21
1566583035000,,,,,,,,,5.99,,,,,29.83,,,,,,5.00,,1.65,,,,,,27.07,15.15,,41.11,,,,,,,,,1.00,,,,,,,,,,,,,0.69,,,,,,,227.74,,,1.14,,0.03,,,,2.22,,,,,,,37.25,,,24.40,,,,,,,,,,42.24,,,,,2.18,,,,34.06,,,,5.14,,,,,,,,,,,4.88,,,,,,,12.33,4.17,4.41,5.96,,171.62
1566649948000,,,,,,,,,4.96,,,,,,,,,,2.94,4.97,,1.71,,,,,,130.90,17.54,,47.44,,,,,,,,14.51,,,,,,,,,,,,33.74,,10.59,,,,,,,184.30,,56.53,3.32,,,,,,12.72,,,,,,,5.93,,,8.55,,,,,,101.72,,,,85.52,,,,,0.54,,,,,,,,,,,,,,,,,,,8.17,,,,,1.66,,53.55,,26.30,7.01,,394.59
1566717936000,,,,,,,,,3.41,,,,,,,,,,4.56,29.01,,3.30,,,,,,13.47,4.61,,70.26,,,,,,,,7.53,,,,,,,,,,,,,,6.02,,,,0.80,,,25.83,,2.78,2.62,,5.38,,,,,,,,,,,2.52,,,8.70,,,,,5.70,,,,,18.13,,,,,0.00,,,,,,,,,,,,,,,,,,,1.23,,,,,1.82,,20.75,2.82,2.63,7.37,,206.81
1566784085000,,,,55.89,,,,,1.92,,,,,,,,,,8.09,99.24,,7.05,,,,,,159.97,25.65,,163.61,,,,,,,,126.28,13.92,,,,,,,,,,,50.15,,39.05,,,,17.56,,,57.44,,2.32,17.63,,,,,,81.15,,,,,,,27.39,,,30.26,,,,,64.15,82.93,,,,71.37,,,,,1.02,,,,,,,,,,,,,,,,,,,9.15,,,,,,,45.89,0.51,26.31,11.95,,489.95
1566851133000,,,,,,,,,,,,,,0.01,,,,,,,,0.23,,,,,,18.64,10.87,,36.61,,,,,,,,13.02,,,,,,,,,,,,6.41,,0.80,,,,6.00,,,,,,5.81,,0.01,,,,29.37,,,,,,,1.98,,,22.34,,,,,,3.25,,,,28.40,,,,,10.29,,,,,,,,,,,,,,,,,,,2.27,,,,,,,11.95,10.92,12.46,12.50,,164.88
1566920101000,,,,28.00,,,,6.00,25.97,,,,,27.79,,,,,10.09,,,,,,,,,231.08,54.11,,96.19,,,,,,,,39.56,2.44,,,,,,,,,,,7.22,,7.68,,,,9.93,,,,,0.00,4.05,,,,,,15.08,,,,,,,15.77,,,18.07,,,,,,23.53,,,,51.71,,,,,1.66,,,,,,,,,,,,,,,,,,,6.52,,,,,0.05,,26.54,9.75,9.23,9.89,,406.20
1566986635000,,,,16.31,,,,,,6.16,,,,3.98,,,,,,36.12,,0.66,,,,,,2.02,5.78,,58.54,,,,,,,,37.63,1.87,,,,,,,,,,,,,13.53,,,,5.03,,,,,0.00,6.30,,2.71,,,,24.63,,,,,,,15.81,,,,,,,,11.00,44.51,1.22,,,96.82,,,,,0.04,,,,,,,,,,,,,,,,,,,6.17,,,,,7.51,,6.21,,6.37,,,420.04
1567054177000,,,,61.80,,,,,166.00,157.74,,,407.99,70.53,,,,,54.74,60.77,,47.37,,,,,,459.65,23.11,,499.64,,,,,,,,256.14,16.01,,109.00,,,19.51,,,,,,141.56,,25.19,,,,29.17,,,163.11,50.00,97.17,203.33,,187.52,,,,199.60,,,,,,,95.66,,,112.28,,,,,22.14,102.54,0.54,,,168.74,,,,,13.54,,,,,,,,,,,,,,,,,,,35.45,,,,,2.15,,12.17,,23.02,30.96,,1251.95
1567120257000,,,,39.97,,,,15.00,,1.94,,,177.68,28.06,,,,,10.37,41.93,,,32.10,,,,,125.85,13.69,,125.03,,,,,,,,25.57,21.32,,,,,,,,,,,31.72,,20.67,,,,11.03,,,66.77,92.20,5.86,144.13,,23.34,,,,37.53,,,,,,,48.32,,,82.07,,,,,,154.70,,,,146.64,,,,,25.53,,,,,,,,,,,,,,,,,,,14.06,,,,,,,30.22,10.85,14.23,9.66,,689.56
1567187642000,,,,,,,,15.00,,,,,,,,,,,,23.04,,6.73,,,,,,36.35,35.18,,96.27,,,,,,,,55.46,6.57,,,,,,,,,,,,,0.64,,,,17.05,,,32.92,152.82,28.42,44.49,,,,,,34.04,,,,,,,5.59,,,24.01,,,,,0.79,66.15,,,,98.22,,,,,19.04,,,,,,,,,,,,,,,,,,,6.39,,,,,0.15,,34.76,,5.62,4.79,,384.64
1567255013000,,,,,,,,9.00,28.30,,,,,4.18,,,,,4.24,11.04,,1.36,,,,,,19.44,6.46,,68.75,,,,,,,,26.03,,,,,,,,,,,,12.23,,3.81,,,,3.14,,,34.92,,0.00,5.75,,36.19,,,,,,,,,,,1.11,,,,,,,,1.65,15.51,,,,39.21,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,13.29,,10.08,,57.00,1.59,,262.20
1567321929000,,,,,,,,,28.28,,,,,20.88,,,,,7.62,22.00,,0.07,,,,,,67.94,34.29,,128.53,,,,,,,,67.02,5.57,,,,,,,,,,,,,0.12,,,,9.01,,,26.55,,0.00,9.80,,,,,,12.72,,,,,,,1.03,,,16.85,,,,,0.28,1.26,,,,90.22,,,,,0.28,,,,,,,,4.66,,,,,,,,,,,8.89,,,,,1.15,,6.73,,32.73,1.71,,263.63
1567389294000,,,,,,,,,,,,,,29.47,,,,,,,,5.90,,,,,,34.65,6.56,,68.82,,,,,,,,14.54,9.55,,,,,,,,,,,,,2.10,,,,9.01,,,,,,,,0.06,,,,29.52,,,,,,,17.56,,,79.48,,,,,,31.25,,,,123.21,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,0.34,,26.33,2.40,,1.26,,387.73
1567457291000,,,,28.47,,,,,,57.47,,,,18.07,,,,,2.34,11.97,,2.29,,,,,,41.58,84.98,,92.26,,,,,,,,29.51,0.85,,,,,,,,,,,,,30.00,,,,,,,111.31,67.88,,3.64,,0.35,,,,35.54,,,,,,,50.64,,,,,,,,11.08,35.00,,,,6.45,,,,,0.63,,,,,,,,3.97,,,,,,,,,,,,,,,,0.62,,9.05,1.60,14.71,3.56,,416.15
1567524520000,,,,11.50,,,,,,,,,,54.13,,,,,,21.98,,4.69,,,,,,97.97,5.97,,56.17,,,,,,,,4.04,,,,,,,,,,,,6.38,,,,,,,,,168.30,,0.00,7.46,,3.42,,,,17.57,,,,,,,52.20,,,,,,,,,1.50,,,,57.30,,,,,4.76,,,,,,,,,,,,,,,,,,,2.28,,,,,0.27,,7.50,9.02,11.41,3.12,,267.32
1567591445000,,,,,,,,,3.93,,,,,2.43,,,,,3.11,10.00,,,,,,,,26.93,2.86,,51.09,,,,,,,,13.00,,,,,,,,,,,,,,5.20,,,,11.94,,,57.39,55.62,,1.28,,0.14,,,,48.47,,,,,,,18.15,,,5.90,,,,,,23.80,0.91,,,46.70,,,,,0.53,,,,,,,,3.34,,,,,,,,,,,2.36,,,,,1.65,,20.67,12.06,5.92,,,239.79
1567658685000,,,,,,,,,,,,,,6.30,,,,,28.62,9.93,,1.50,,,,,,68.61,51.12,,117.97,,,,,,,,15.01,4.40,,,,,,,,,,,,,3.82,,,,33.37,,,91.58,,,1.85,,22.32,,,,48.64,,,,,,,5.20,,,,,,,,2.02,12.55,,,,30.86,,,,,,,,,,,,,6.89,,,,,,,,,,,10.05,,,,,,,7.68,0.01,,19.07,,412.15
1567726271000,,,,,,,,,30.73,,,,,,,,,,5.62,20.13,,9.98,,,,,,47.94,10.11,,97.26,,,,,,,,55.63,2.94,,,,,,,,,,,,,1.04,,,,4.00,,,45.72,,0.37,21.45,,,,,,37.54,,,,,,,7.33,,,17.00,,,,,,24.59,4.83,,,96.61,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,0.55,,5.03,3.64,23.28,39.68,,484.27
1567794373000,,,,,,,,,,1.97,,,,0.83,,,,,4.38,,,0.99,,,,,,49.75,26.19,,115.33,,,,,,,,10.04,7.67,,,,,,,,,,,,,0.47,,,,29.65,,,59.51,,0.23,,,16.35,,,,33.89,,,,,,,31.39,,,,,,,,,,2.75,,,76.27,,,,,4.27,,,,,,,,5.16,,,,,,,,,,,2.00,,,,,2.28,,5.00,3.18,77.02,18.96,,420.61
1567860872000,,,,,,,,,,2.48,,,,16.02,,,,,6.32,,,5.90,,,,,,63.45,,,58.78,,,,,,,,3.00,,,,,,,,,,,,16.71,,1.24,,,,,,,90.99,,0.00,1.99,,9.23,,,,41.27,,,,,,,13.00,,,13.50,,,,,,2.00,,,,87.03,,,,,,,,,,0.75,,,,,,,,,,,,,,3.32,,,,,1.20,,17.80,2.50,50.72,3.65,,299.36
1567928417000,,,,,,,,,,,,,,10.45,,,,,,,,,,,,,,84.82,62.83,,66.30,,,,,,,,105.77,,,,,,,,,,,,,,7.98,,,,38.11,,,108.62,,,4.54,,44.96,,,,20.44,,,,,,,46.06,,,31.08,,,,,1.71,16.03,,,,102.43,,,,,7.02,,,,,,,,3.97,,,,,,,,,,,,,,,,0.65,,25.43,,45.40,1.84,,344.79
1567996252000,,,,,,,,,,,,,,29.37,,,,,2.26,,,0.01,,,,,,18.12,13.90,,41.43,,,,,,,,67.52,,,111.51,,,,,,,,,,,,,,,6.52,,,68.78,,,,,28.89,,,,52.81,,,,,,,74.67,,,35.88,,,,,,,,,,58.84,,,,,35.73,,,,,,,,,,,,,,,,,,,1.25,,,,,,,1.29,0.51,22.96,4.39,,120.03
1568063465000,,,,,,,,,,,,,,23.47,,,,,,,,0.73,,,,,,28.15,6.82,,46.72,,,,,,,,121.29,4.86,,194.71,,,,,,,,,13.24,,5.63,,,,5.02,,,167.96,,,186.83,,14.19,,,,81.08,,,,,,,22.89,,,20.85,,,,,,23.01,,,,171.00,,,,,,,,,,3.36,,,4.97,,,,,,,,,,,1.34,,,,,0.03,,,2.00,,13.38,,275.23
1568130759000,,,,,,,,,,,,,,2.75,,,,,,,,0.81,,,,,,11.29,9.24,,2.99,,,,,,,,7.03,,,,,,,,,,,,41.62,,0.97,,,,12.04,,,33.24,,,,,,,,,,,,,,,,3.82,,,43.73,,,,,0.99,,,,,20.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,2.74,55.77,0.32,,110.78
1568198340000,,,,,,,,,54.06,,,,,14.68,,,,,2.84,,,9.01,,,,,,95.99,7.81,,38.60,,,,,,,,109.10,,,,,,,,,,,,25.19,,,,,,17.93,,,171.01,,,1.20,,,,,,56.21,,,25.28,,,,,,,6.82,,,,,,197.25,,,,101.12,,,,,0.00,,,,,,,,,,,,,,,,,,,1.29,,,,,,,10.04,4.33,,1.82,,747.02
1568266003000,,,,42.13,,,,,,,,,,11.95,,,,,2.30,,,6.11,,,,,,59.69,9.73,,48.96,,,,,,,,58.00,,,50.00,,,,,,,,,,,18.55,,,,37.08,,,48.79,,,3.75,,1.54,,,,31.02,,,,,,,1.14,,,,,,,,12.58,,,,,56.92,,,,,15.63,,,,,,,,,,,,,,,,,,,5.11,,,,,0.46,,,4.59,0.26,2.59,,394.40
1568332434000,,,,15.53,,,,,,,,,,22.24,,,,,,,,,,,,,,18.73,5.01,,11.87,,,,,,,,18.10,,,,,,,,,,,,,,,,,,12.04,,,7.61,,,,,1.00,,,,21.38,,,,,,,1.12,,,,,,,,0.40,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,0.03,,,2.19,,3.12,,178.14
1568400865000,,,,,,,,,,,,,,9.04,,,,,,,,3.94,1.13,,,,,35.24,4.72,,91.63,,,,,,,,,,,,,,,,,,,,22.86,,8.07,,,,5.02,,,,,,1.79,,20.48,,,,30.85,,,,,,,3.93,,,,,,,,20.36,,,,,49.23,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,308.04
1568467502000,,,,31.00,,,,,,,,,,10.92,,,,,,,,7.23,,,,,,32.19,9.09,,17.50,,,,,,,,37.69,,,,,,,,,,,,,,2.81,,,,20.06,,,19.44,,,,,20.03,,,,,,,,,,,11.20,,,,,,,,,,,,,15.90,,,,,11.34,,,,,,,,,,,,,,66.25,,,,,,,,,,,,,3.80,,33.31,,132.90
1568535532000,,,,6.11,,,,10.63,,,,,,53.53,,,,,,,,5.05,,,,,,115.49,28.85,,19.54,,,,,,,,10.06,,,,,,,,,,,,,,18.88,,,,31.72,,,24.27,,0.00,2.93,,19.32,,,,19.67,,,,,,,16.72,,,,,,,,,4.00,,,,21.80,,,,,0.30,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,1.90,0.00,4.98,,212.58
1568603177000,,,,,,,,1.44,,,,,,9.02,,,,,13.85,3.00,,,,,,,,105.65,72.80,,9.95,,,,,,,,18.07,2.26,,,,,,,,,,,39.53,,0.86,,,,23.07,,,3.45,,0.17,3.53,,36.62,,,,10.58,,,,,,,20.66,,,,,,,,,,,,,59.31,,,,,1.53,,,,,,,,,,,,,,,,,,,9.91,,,,,0.05,,,1.44,1.27,1.46,,341.55
1568669970000,,,,11.71,,,,,,,,,,41.35,,,,,2.10,,,13.52,,,,,,47.24,19.25,,15.92,,,,,,,,17.07,,,,,,,,,,,,6.13,,1.24,,,,,,,151.32,,0.16,21.02,,,,,,,,,,,,,13.75,,,,,,,,,1.50,0.47,,,76.19,,,,,1.05,,,,,,,,4.74,,,,,,,,,,,1.43,,,,,0.09,,,5.44,0.00,6.35,,202.48
1568737700000,,,,11.49,,,,,,,,,,35.64,,,,,26.28,9.96,,5.61,,,,,,103.62,8.28,,34.38,,,,,,,,46.53,,,,,,,,,,,,17.22,,,,,,17.89,,,120.03,,0.07,14.07,,36.18,,,,13.48,,,,,,,46.03,,,7.00,,,,,,,,,,110.32,,,,,0.27,,,,,,,,,,,,,,69.30,,,,,4.07,,,,,,,,14.19,3.74,15.07,,550.64
1568803850000,,,,23.63,,,,,,12.56,,,,45.78,,,,,8.16,,,15.49,,,,,,140.47,21.83,,30.06,,,,,,,,44.05,,,,,,,,,,,,6.16,,1.43,,,,7.68,,,197.82,,0.00,6.32,,0.95,,,,18.31,,,,,,,87.69,,,11.03,,,,,,16.76,0.89,,,89.37,,,,,0.07,,,,,15.93,,,13.61,,,,,,,,,,,2.35,,,,,,,,1.10,99.47,20.81,,488.53
1568871705000,,,,29.17,,,,,,58.80,,,,13.84,,,,,12.87,,,4.95,,,,,,59.35,16.24,,53.48,,,,,,,,79.14,,,,,,,,,,,,,,0.85,,,,17.97,,,221.10,,,4.89,,0.01,,,,37.63,,,,,,,14.04,,,8.84,,,,,1.89,142.63,,,,207.22,,,,,3.95,,,,,,,,4.72,,,,,,,,411.97,,,7.52,,,,,2.36,,,8.85,1.90,9.16,,456.35
1568939678000,,,,,,,,,,28.83,,,,27.93,,,,,,,,5.64,,,,,,117.42,3.77,,85.04,,,,,,,,4.11,,,,,,,,,,,,9.32,,1.44,,,,32.94,,,248.08,,0.24,4.93,,16.59,,,,11.62,,,,,,,40.13,,,9.88,,,,,,61.78,,,,52.76,,,,,2.09,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,13.38,5.66,32.84,,613.78
1569006694000,,,,,,,,,,10.40,,,,19.03,,,,,,,,0.35,,,,,,3.35,,,63.75,,,,,,,,,,,,,,,,,,,,15.57,,3.42,,,,20.98,,,7.57,,0.00,0.97,,2.03,,,,8.48,,,,,,,12.54,,,,,,,,1.83,73.28,0.08,,,33.40,,,,,,,,,,,,,6.88,,,,,,,,,,,0.75,,,,,,,,4.21,31.76,1.74,,289.06
1569074199000,,,,,,,,,,9.12,,,,12.04,,,,,,,,10.55,,,,,,7.38,0.29,,65.03,,,,,,,,,2.00,,,,,,,,31.32,,,15.67,,0.88,,,,31.07,,,,,0.15,4.12,,,,,,9.89,,,,,,,1.94,,,,,,,,,2.01,,,,28.76,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,5.34,,,2.49,26.45,1.53,,90.57
1569142150000,,,,23.14,,,,,,2.33,,,,13.83,,,,,,,,5.48,,,,,,23.05,2.19,,46.99,,,,,,,0.06,1.50,9.82,,,,,,,,49.39,,,6.06,,8.04,,,,15.97,,,,,,1.94,,0.02,,,,13.96,,,,,,,1.17,,,16.05,,,,,,6.00,,,,67.17,,,,,2.00,,,,,,,,,,,,,,,,,,,4.91,,,,,2.91,,,2.31,,9.09,,201.43
1569209597000,,,,14.57,,,,,,6.54,,,,32.11,,,,,7.25,,,,,,,,,28.25,1.53,5.00,14.53,,,,,,,27.24,14.00,,,,,,,,,18.49,,,9.28,,0.01,,,,12.75,,,,,,0.25,,0.95,,,,22.96,,,,,,,,,,5.76,,,,,,1.76,,,,68.85,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,0.45,,,2.24,,0.85,,209.08
1569276280000,,,,,,,,,,19.55,,,,36.61,,,,,3.01,5.00,,5.34,,,,,,41.20,4.77,9.99,54.42,,,,,,,5.00,42.14,,,,,,,,,86.61,,,,,3.24,,,,38.01,,,70.98,,0.00,5.55,,2.10,,,,30.58,,,,,,,,,,9.88,,,,,,23.13,,,,106.42,,,,,0.28,,,,,,,,,,,,,,,,,,,4.84,,,,,0.05,,,3.14,3.52,0.22,,373.74
1569344903000,,,,,,,,,,47.36,,,,79.63,,,,,42.25,,,21.62,,,,,,58.63,3.58,10.22,144.35,,,,,,,45.97,79.91,,,,,,,,,121.39,,,25.75,,0.92,,,,7.02,,,208.93,,,27.12,,,,,,58.46,23.95,,,,,,,,,,,,,,0.07,196.84,,,,150.75,,,,,,,,,,,,,,,94.04,,,,134.80,,26.59,,,15.81,,,,,1.57,,,12.60,25.22,2.94,,817.56
1569412741000,,,,242.06,,,,,,353.33,,,,253.00,,,,,44.22,54.64,,38.91,,,,,,2386.86,54.82,145.12,693.66,,,,,,,404.47,203.38,,,,,,,,,639.48,,,164.41,,10.31,,,,634.00,,,680.60,61.52,0.40,128.88,,0.83,,,,114.51,28.89,,,,,,,,,745.16,,,,,18.81,117.55,,,,620.04,,,,,34.16,,,,,,,,8.95,,137.76,,,,,,,,,64.99,,,,,2.61,,,3.32,76.14,17.13,,1906.81
