timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x97deC872013f6B5fB443861090ad931542878126,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,Other
1565911450000,,,,,,40.07,,,,,,,,52.23,91.61,11.82,,1133.75,,,,,,,55.94,,,,119.24,69.31,,,,,,,,16.93,18.79,8.48,,0.59,,,,,,,,,65.99,27.56,76.18,,,53.03,,,161.04,68.29,215.19,,,,,,,,,10.03,,0.76,5.10,15.77,55.32,,,,,61.14,,,,,,,,,,,,,,,10.17,,132.20,20.19,,49.73,,123.15,,255.30,,,,37.50,,,,,,,2.75,89.85,,0.80,,181.69,10.94,,,,34.60,901.07
1565978340000,,,27.25,,,32.63,,,,,,,60.00,3.80,46.98,0.01,,102.65,,,,,,,0.54,,,,62.71,,,,,,,,,7.06,,1.51,,1.56,6.63,,,,,,,,22.13,2.91,2.04,,,32.67,,,16.59,,192.41,,,,,,,,,,,,1.65,5.74,0.65,,,299.00,,49.90,,,,,,,,,,4.13,,,,,,,78.71,,,6.51,,21.73,,141.64,,,,62.47,,,,,,,,,,1.76,,18.09,,,,,28.28,140.54
1566044959000,,,,,,18.63,,,,,,,,4.69,,,,99.63,,,,,,,0.08,,,,21.98,,,,,,,,,,,,,1.27,,,,,,,,,38.82,34.76,4.03,,,1.71,,,,,,,,,,,,,,16.01,,,,0.29,,,,,,2.55,,,,,,,,,,,,,,,,,23.34,,,25.47,,52.21,,57.68,,,,17.13,,,,,,,,27.55,,,,8.67,3.24,,,,9.63,103.00
1566113085000,,,,,,6.55,,,,,,,,19.73,76.13,1.39,,320.21,,,,,,,0.00,,,,102.67,1.98,,,,,18.99,,,2.22,5.52,,,0.24,,,,,,,,,,6.39,2.38,,,,,,1.00,,94.92,,,,,,,,,11.47,,,39.44,7.66,,,,,,13.04,,,,,,,,,,,,,,,,,48.88,,,6.56,,,,128.50,,,,29.18,,,,,,,,,,0.71,,27.52,,,,,20.39,111.59
1566179461000,,,,,,37.39,,,,,,,,,50.71,0.01,,118.93,,,,,,,0.01,,,,74.43,6.30,,,,,18.93,,,,,0.73,,0.98,5.99,,,,,,,,34.55,1.48,12.69,,,,,,223.44,,144.28,,,,,,,,,15.05,,,,1.56,0.43,,,,,11.03,,,,,,,,,,,,,,,69.15,,41.76,,,5.14,,5.50,,170.59,,,,5.09,,,,,,,,,,,,25.17,8.23,,,,24.40,738.64
1566246801000,,,,,,40.78,,,,,,,,1.93,12.76,0.49,,225.99,,,,,,,1.45,,,,134.95,,,,,,,,,3.94,4.12,,,,,,,,,,,,8.38,4.84,0.19,,,6.96,,,14.08,,159.59,5.14,,,,,,,,,,,4.16,0.96,1.51,,,75.00,,12.00,,,,,,,,,,,,,,,13.60,,65.24,9.80,,14.23,,10.24,,172.48,,,,,,,,,,,,47.69,,0.06,,5.47,,,,,26.29,252.76
1566314677000,,,,,,10.05,,,,,,,,6.90,,,,59.54,,,,,,,0.04,,,,74.43,,,,,,,,,4.06,12.70,2.26,,0.27,,,,,,,,,,4.15,,,,4.44,,,19.62,,174.32,,,,,,,,,,,,6.52,9.47,0.43,,,25.00,,12.86,,,,,,,,,,,,,,,1.67,,18.69,,,53.32,,0.49,,31.40,,,,,,,,,,50.50,,,,,,25.15,3.51,,,,2.63,232.64
1566381517000,,,,,,22.65,,,,,,,,2.32,10.04,,,101.82,,,,,,,3.77,,,,174.43,3.20,,,,,,,,,16.60,1.14,,0.37,,,,,,,,,0.23,0.09,5.31,,,0.86,,,16.56,,208.84,,,,,,,,,,,,12.62,9.63,1.20,,,,,7.59,,,,,,,,,,,,,,,,,25.16,,,12.08,,32.44,,40.88,,,,,,,,,,,,,,,,59.56,,,,,31.73,206.65
1566448943000,,,68.92,,,33.17,,,,,,,,6.73,13.04,0.05,,64.84,,,,,,,0.03,,,,118.71,5.55,,,,,,,,9.97,5.22,18.08,,1.35,,,54.47,,,,,,10.76,7.47,0.08,,,2.42,,,52.88,67.42,316.60,,,,,,,,,27.74,,,9.96,6.32,,,,,,27.82,,,,,,,,,,,,,,,1.50,,61.67,11.04,,2.98,,0.06,,93.28,,,,31.50,,,,,,,,12.27,,,,36.39,10.31,,,,84.15,380.44
1566516026000,,,,,,44.18,,,,,,,,4.00,10.32,130.27,,104.80,,,,,,,0.00,,,,87.86,,,,,,9.82,,,,,21.78,,,99.97,,,,,,,,4.31,3.65,22.59,,,3.85,,,,,181.18,,,,,,,,,,,,0.27,1.28,,,,,,12.04,,,,,,,,,,,,,,,1.11,,,,,41.05,,0.43,,86.78,,,,49.21,,,,,,,,,,,,28.11,15.10,,,,26.59,213.56
1566583035000,,,,,,12.33,,,,,,,,1.14,,0.03,,27.07,,,,,,,,,,,37.25,1.00,,,,,,,,,,4.17,,,5.00,,,,,34.06,,,5.96,12.09,0.69,,,1.65,,,,,227.74,5.26,,,,,,,,,,,2.18,4.88,,,,,,,,,,,,,,,,,,,,,5.99,,2.22,,,29.83,,4.41,,41.11,,,,42.24,,,,,,,,,,,,24.40,5.14,,,,15.15,154.26
1566649948000,,,,,,53.55,,,,,,,,3.32,101.72,,,130.90,,,,,,,56.53,,,,5.93,,,,,,,,,,2.94,,,1.66,4.97,,,,,,,,7.01,24.82,10.59,,,1.71,,,14.51,,184.30,,,,,,,,,75.00,,,0.54,8.17,,,,,,,,,,,,,,,,,,,,,4.96,,12.72,,,,,26.30,,47.44,,,,85.52,,,,,,,,33.74,,,,8.55,,,,,17.54,294.77
1566717936000,,,,,,20.75,,,,,,,,2.62,,5.38,,13.47,,,,,,,2.78,,,,2.52,,,,,,,,,,4.56,2.82,,1.82,29.01,,,,,,,,7.37,3.89,6.02,,,3.30,,,7.53,,25.83,,,,,,,,,,,,0.00,1.23,5.70,,,,,0.80,,,,,,,,,,,,,,,3.41,,,,,,,2.63,,70.26,,,,18.13,,,,,,,,,,,,8.70,,,,,4.61,202.92
1566784085000,,,,,,45.89,,,,,,,,17.63,82.93,,,159.97,,,,,,,2.32,,,,27.39,13.92,,,,,,,,,8.09,0.51,,,99.24,,,,,,,,11.95,18.43,39.05,,,7.05,,,126.28,,57.44,,,,,,,,,50.28,,10.93,1.02,9.15,64.15,,,,,17.56,,,,,,,,,,,,,,,1.92,,81.15,55.89,,,,26.31,,163.61,,,,71.37,,,,,,,,50.15,,,,30.26,,,,,25.65,410.31
1566851133000,,,,,,11.95,,,,,,,,5.81,3.25,0.01,,18.64,,,,,,,,,,,1.98,,,,,,,,,,,10.92,,,,,,,,,,,12.50,11.36,0.80,,,0.23,,,13.02,,,5.31,,,,,,,,,,,10.29,2.27,,,,,,6.00,,,,,,,,,,,,,,,,,29.37,,,0.01,,12.46,,36.61,,,,28.40,,,,,,,,6.41,,,,22.34,,,,,10.87,148.21
1566920101000,,,,,,26.54,,,6.00,,,,,4.05,23.53,,,231.08,,,,,,,0.00,,,,15.77,2.44,,,,,,,,,10.09,9.75,,0.05,,,,,,,,,9.89,1.60,7.68,,,,,,39.56,,,5.39,,,,,,,,,,,1.66,6.52,,,,,,9.93,,,,,,,,,,,,,,,25.97,,15.08,28.00,,27.79,,9.23,,96.19,,,,51.71,,,,,,,0.74,7.22,,,,18.07,,,,,54.11,398.47
1566986635000,,,,,,6.21,,,,,,,,6.30,44.51,2.71,,2.02,,,,,,,0.00,,,,15.81,1.87,,,,,,,,6.16,,,,7.51,36.12,,,,,,,,,1.54,13.53,,,0.66,,,37.63,,,,,,,,,,,51.18,,35.90,0.04,6.17,11.00,,,,,5.03,,,,,,,,,,,,,,,,,24.63,16.31,,3.98,,6.37,,58.54,,,,96.82,,,,,,,,,,1.22,,,,,,,5.78,331.43
1567054177000,,,,,,12.17,,,,,,,109.00,203.33,102.54,187.52,,459.65,,50.00,,,,,97.17,,,,95.66,16.01,,,,,19.51,,,157.74,54.74,,,2.15,60.77,,,,,,,,30.96,120.07,25.19,,,47.37,,,256.14,,163.11,5.42,,,,,,,,150.00,,6.70,13.54,35.45,22.14,,,,,29.17,,,,,,,,,,,,,,,166.00,,199.60,61.80,,70.53,,23.02,,499.64,,,,168.74,,,,,,,0.30,141.56,,0.54,407.99,112.28,,,,,23.11,969.45
1567120257000,,,,,,30.22,,,15.00,,,,,144.13,154.70,23.34,,125.85,,92.20,,,,,5.86,,,,48.32,21.32,,,,,,,,1.94,10.37,10.85,,,41.93,,,,,,,,9.66,44.12,20.67,,,,,,25.57,,66.77,75.00,,,,,,,,,32.10,79.60,25.53,14.06,,,,,,11.03,,,,,,,,,,,,,,,,,37.53,39.97,,28.06,,14.23,,125.03,,,,146.64,,,,,,,,31.72,,,177.68,82.07,,,,,13.69,490.84
1567187642000,,,,,,34.76,,,15.00,,,,,44.49,66.15,,,36.35,,152.82,,,,,28.42,,,,5.59,6.57,,,,,,,,,,,,0.15,23.04,,,,,,,,4.79,2.10,0.64,,,6.73,,,55.46,,32.92,,,,,,,,,,,28.25,19.04,6.39,0.79,,,,,17.05,,,,,,,,,,,,,,,,,34.04,,,,,5.62,,96.27,,,,98.22,,,,,,,,,,,,24.01,,,,,35.18,354.29
1567255013000,,,,,,10.08,,,9.00,,,,,5.75,15.51,36.19,,19.44,,,,,,,0.00,,,,1.11,,,,,,,,,,4.24,,,13.29,11.04,,,,,,,,1.59,18.54,3.81,,,1.36,,,26.03,,34.92,,,,,,,,,,,,,1.56,1.65,,,,,3.14,,,,,,,,,,,,,,,28.30,,,,,4.18,,57.00,,68.75,,,,39.21,,,,,,,,12.23,,,,,,,,,6.46,243.66
1567321929000,,,,,,6.73,,,,,,,,9.80,1.26,,,67.94,,,,,,,0.00,,,,1.03,5.57,,,,,,,,,7.62,,,1.15,22.00,,,,,,,,1.71,,0.12,,,0.07,,,67.02,,26.55,,,,,,,,,,,,0.28,8.89,0.28,,,,,9.01,,,,,,,,,,,,,,,28.28,,12.72,,,20.88,,32.73,,128.53,,,,90.22,,,,,,,,,,,,16.85,4.66,,,,34.29,263.63
1567389294000,,,,,,26.33,,,,,,,,,31.25,0.06,,34.65,,,,,,,,,,,17.56,9.55,,,,,,,,,,2.40,,0.34,,,,,,,,,1.26,8.26,2.10,,,5.90,,,14.54,,,,,,,,,,,50.37,,,,1.46,,,,,,9.01,,,,,,,,,,,,,,,,,29.52,,,29.47,,,,68.82,,,,123.21,,,,,,,,,,,,79.48,,,,,6.56,329.09
1567457291000,,,,,,9.05,,,,,,,,3.64,35.00,0.35,,41.58,,67.88,,,,,,,,,50.64,0.85,,,,,,,,57.47,2.34,1.60,,0.62,11.97,,,,,,,0.00,3.56,13.43,30.00,,,2.29,,,29.51,,111.31,,,,,,,,,,,,0.63,,11.08,,,,,,,,,,,,,,,,,,,,,,35.54,28.47,,18.07,,14.71,,92.26,,,,6.45,,,,,,,,,,,,,3.97,,,,84.98,402.72
1567524520000,,,,,,7.50,,,,,,,,7.46,1.50,3.42,,97.97,,,,,,,0.00,,,,52.20,,,,,,,,,,,9.02,,0.27,21.98,,,,,,,,3.12,36.39,,,,4.69,,,4.04,,168.30,,,,,,,,,,,,4.76,2.28,,,,,,,,,,,,,,,,,,,,,,,17.57,11.50,,54.13,,11.41,,56.17,,,,57.30,,,,,,,,6.38,,,,,,,,,5.97,230.93
1567591445000,,,,,,20.67,,,,,,,,1.28,23.80,0.14,,26.93,,55.62,,,,,,,,,18.15,,,,,,,,,,3.11,12.06,,1.65,10.00,,,,,,,,,13.23,5.20,,,,,,13.00,,57.39,,,,,,,,,25.08,,,0.53,2.36,,,,,,11.94,,,,,,,,,,,,,,,3.93,,48.47,,,2.43,,5.92,,51.09,,,,46.70,,,,,,,,,,0.91,,5.90,3.34,,,,2.86,201.48
1567658685000,,,,,,7.68,,,,,,,,1.85,12.55,22.32,,68.61,,,,,,,,,,,5.20,4.40,,,,,,,,,28.62,0.01,,,9.93,,,,,,,,19.07,12.79,3.82,,,1.50,,,15.01,,91.58,,,,,,,,,75.49,,5.77,,10.05,2.02,,,,,33.37,,,,,,,,,,,,,,,,,48.64,,,6.30,,,,117.97,,,,30.86,,,,,,,2.00,,,,,,6.89,,,,51.12,316.09
1567726271000,,,,,,5.03,,,,,,,,21.45,24.59,,,47.94,,,,,,,0.37,,,,7.33,2.94,,,,,,,,,5.62,3.64,,0.55,20.13,,,,,,,,39.68,8.09,1.04,,,9.98,,,55.63,,45.72,,,,,,,,,,,,,4.02,,,,,,4.00,,,,,,,,,,,,,,,30.73,,37.54,,,,,23.28,,97.26,,,,96.61,,,,,,,,,,4.83,,17.00,,,,,10.11,476.18
1567794373000,,,,,,5.00,,,,,,,,,,16.35,,49.75,,,,,,,0.23,,,,31.39,7.67,,,,,,,,1.97,4.38,3.18,,2.28,,,,,,,,,18.96,35.27,0.47,,,0.99,,,10.04,,59.51,,,,,,,,,,,,4.27,2.00,,,,,,29.65,,,,,,,,,,,,,,,,,33.89,,,0.83,,77.02,,115.33,,,,76.27,,,,,,,,,,2.75,,,5.16,,,,26.19,385.34
1567860872000,,,,,,17.80,,,,,,,,1.99,2.00,9.23,,63.45,,,,,,,0.00,,,,13.00,,,,,,,,,2.48,6.32,2.50,,1.20,,,,,,,,,3.65,5.16,1.24,,,5.90,,,3.00,,90.99,,,,,,,,,50.00,,,,3.32,,,,,,,,,,,,,,,,0.75,,,,,,,41.27,,,16.02,,50.72,,58.78,,,,87.03,,,,,,,,16.71,,,,13.50,,,,,,244.21
1567928417000,,,,,,25.43,,,,,,,,4.54,16.03,44.96,,84.82,,,,,,,,,,,46.06,,,,,,,,,,,,,0.65,,,,,,,,,1.84,0.14,7.98,,,,,,105.77,,108.62,,,,,,,,,,,,7.02,,1.71,,,,,38.11,,,,,,,,,,,,,,,,,20.44,,,10.45,,45.40,,66.30,,,,102.43,,,,,,,,,,,,31.08,3.97,,,,62.83,344.65
1567996252000,,,,,,1.29,,,,,,,111.51,,,28.89,,18.12,,,,,,,,,,,74.67,,,,,,,,,,2.26,0.51,,,,,,,,,,,4.39,0.10,,,,0.01,,,67.52,,68.78,,,,,,,,,,,,35.73,1.25,,,,,,6.52,,,,,,,,,,,,,,,,,52.81,,,29.37,,22.96,,41.43,,,,58.84,,,,,,,2.53,,,,,35.88,,,,,13.90,117.40
1568063465000,,,,,,,,,,,,,194.71,186.83,23.01,14.19,,28.15,,,,,,,,,,,22.89,4.86,,,,,,,,,,2.00,,0.03,,,,,,,,,13.38,22.11,5.63,,,0.73,,,121.29,,167.96,,,,,,,,,,,,,1.34,,,,,,5.02,,,,,,,,,,3.36,,,,,,,81.08,,,23.47,,,,46.72,,,,171.00,,,,,,,,13.24,,,,20.85,4.97,,,,6.82,253.12
1568130759000,,,,,,,,,,,,,,,,,,11.29,,,,,,,,,,,3.82,,,,,,,,,,,2.74,,0.01,,,,,,,,,0.32,,0.97,,,0.81,,,7.03,,33.24,5.55,,,,,,,,,,,,,0.99,,,,,12.04,,,,,,,,,,,,,,,,,,,,2.75,,55.77,,2.99,,,,20.54,,,,,,,,41.62,,,,43.73,,,,,9.24,105.23
1568198340000,,,,,,10.04,,,,,,,,1.20,197.25,,,95.99,,,,,,,,,,,,,,,,,,,,,2.84,4.33,,,,,,,,,,,1.82,19.01,,,,9.01,,,109.10,,171.01,11.23,,,,,,,,,,,0.00,1.29,,,,,,17.93,,,,,,,,,,,,,,,54.06,,56.21,,,14.68,,,,38.60,,,,101.12,,,,,,,,25.19,,,,6.82,,,,,7.81,742.06
1568266003000,,,,,,,,,,,,,50.00,3.75,,1.54,,59.69,,,,,,,,,,,1.14,,,,,,,,,,2.30,4.59,,0.46,,,,,,,,,2.59,0.69,18.55,,,6.11,,,58.00,,48.79,,,,,,,,,,,37.80,15.63,5.11,12.58,,,,,37.08,,,,,,,,,,,,,,,,,31.02,42.13,,11.95,,0.26,,48.96,,,,56.92,,,,,,,,,,,,,,,,,9.73,355.91
1568332434000,,,,,,,,,,,,,,,,1.00,,18.73,,,,,,,,,,,1.12,,,,,,,,,,,2.19,,0.03,,,,,,,,,3.12,3.02,,,,,,,18.10,,7.61,,,,,,,,,,,,,,0.40,,,,,12.04,,,,,,,,,,,,,,,,,21.38,15.53,,22.24,,,,11.87,,,,,,,,,,,,,,,,,3.38,,,,5.01,175.12
1568400865000,,,,,,,,,,,,,,1.79,,20.48,,35.24,,,,,,,,,,,3.93,,,,,,,,,,,7.87,,,,,,,,,,,,10.94,8.07,,,3.94,,,,,,,,,,,,,,,1.13,,0.34,,20.36,,,,,5.02,,,,,,,,,,,,,,,,,30.85,,,9.04,,,,91.63,,,,49.23,,,,,,,,22.86,,,,,,,,,4.72,297.10
1568467502000,,,,,,,,,,,,,,,,20.03,,32.19,,,,,,,,,,,11.20,,,,,,,,,,,3.80,,,,,,,,,,,33.31,0.00,2.81,,,7.23,,,37.69,,19.44,,,,,,,66.25,,,,,11.34,,,,,,,20.06,,,,,,,,,,,,,,,,,,31.00,,10.92,,,,17.50,,,,15.90,,,,,,,,,,,,,,,,,9.09,132.90
1568535532000,,,,,,,,,10.63,,,,,2.93,4.00,19.32,,115.49,,,,,,,0.00,,,,16.72,,,,,,,,,,,1.90,,,,,,,,,,,4.98,22.13,18.88,,,5.05,,,10.06,,24.27,,,,,,,,,,,,0.30,,,,,,,31.72,,,,,,,,,,,,,,,,,19.67,6.11,,53.53,,0.00,,19.54,,,,21.80,,,,,,,,,,,,,5.39,,,,28.85,190.45
1568603177000,,,,,,,,,1.44,,,,,3.53,,36.62,,105.65,,,,,,,0.17,,,,20.66,2.26,,,,,,,,,13.85,1.44,,0.05,3.00,,,,,,,,1.46,24.67,0.86,,,,,,18.07,,3.45,,,,,,,,,,,,1.53,9.91,,,,,,23.07,,,,,,,,,,,,,,,,,10.58,,,9.02,,1.27,,9.95,,,,59.31,,,,,,,,39.53,,,,,,,,,72.80,316.88
1568669970000,,,,,,,,,,,,,,21.02,1.50,,,47.24,,,,,,,0.16,,,,13.75,,,,,,,,,,2.10,5.44,,0.09,,,,,,,,,6.35,3.49,1.24,,,13.52,,,17.07,,151.32,,,,,,,,,,,,1.05,1.43,,,,,,,,,,,,,,,,,,,,,,,,11.71,,41.35,,0.00,,15.92,,,,76.19,,,,,,,,6.13,,0.47,,,4.74,,,,19.25,198.99
1568737700000,,,,,,,,,,,,,,14.07,,36.18,,103.62,,,,,,,0.07,,,,46.03,,,,,,,,,,26.28,14.19,,,9.96,,,,,,,,15.07,4.02,,,,5.61,,,46.53,,120.03,,,,,,,69.30,,,,,0.27,4.07,,,,,,17.89,,,,,,,,,,,,,,,,,13.48,11.49,,35.64,,3.74,,34.38,,,,110.32,,,,,,,,17.22,,,,7.00,,,,,8.28,546.62
1568803850000,,,,,,,,,,,,,,6.32,16.76,0.95,,140.47,,,,,,,0.00,,,,87.69,,,,,,,,,12.56,8.16,1.10,,,,,,,,,,,20.81,11.40,1.43,,,15.49,,,44.05,,197.82,,,,,,,,,,,,0.07,2.35,,,,,,7.68,,,,,,,,,,15.93,,,,,,,18.31,23.63,,45.78,,99.47,,30.06,,,,89.37,,,,,,,,6.16,,0.89,,11.03,13.61,,,,21.83,477.13
1568871705000,,,411.97,,,,,,,,,,,4.89,142.63,0.01,,59.35,,,,,,,,,,,14.04,,,,,,,,,58.80,12.87,8.85,,2.36,,,,,,,,,9.16,,0.85,,,4.95,,,79.14,,221.10,,,,,,,,,,,,3.95,7.52,1.89,,,,,17.97,,,,,,,,,,,,,,,,,37.63,29.17,,13.84,,1.90,,53.48,,,,207.22,,,,,,,,,,,,8.84,4.72,,,,16.24,456.35
1568939678000,,,,,,,,,,,,,,4.93,61.78,16.59,,117.42,,,,,,,0.24,,,,40.13,,,,,,,,,28.83,,13.38,,,,,,,,,,,32.84,,1.44,,,5.64,,,4.11,,248.08,,,,,,,,,50.00,,,2.09,,,,,,,32.94,,,,,,,,,,,,,,,,,11.62,,,27.93,,5.66,,85.04,,,,52.76,,,,,,,,9.32,,,,9.88,6.95,,,,3.77,563.78
