timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,Other
1565843533000,5.93,,,,,,,,406.12,36.12,,,,,74.71,,52.09,,,,27.03,5.93,,,60.30,,,5.65,405.62,,44.29,,4.61,317.80,39.61,27.13,,,,,21.42,,179.99,121.24,,192.29,,72.25,,,,372.26,20.05,0.01,,,15.04,,,,,,,24.53,,0.00,,,,,,,,,,,,89.89,,,,,,,,,,,,101.96,,,192.37,,0.50,,,,53.14,68.50,,,,54.91,,5.82,,,,,145.02,,,,,,,,88.42,0.47,108.46,,,,,392.00,903.51
1565911450000,69.31,,,,,,,,215.19,16.93,,,,,53.03,,10.17,,,,,76.18,,,20.19,,,5.10,255.30,,40.07,,0.59,1133.75,11.82,15.77,,,,,34.60,,161.04,181.69,,132.20,,61.14,,,,,18.79,,,,10.03,,,,,,,65.99,,55.94,,,,,,,,,,,,52.23,10.94,,,,,,,,,,,27.56,,8.48,89.85,,49.73,,,,,68.29,,,,,,0.80,,,,,37.50,,,,,,,0.76,123.15,55.32,91.61,,,,,119.24,903.82
1565978340000,,,,,,,,,192.41,7.06,,,,,32.67,,,,,,,2.04,,,,,,1.65,141.64,,32.63,,1.56,102.65,0.01,5.74,,,,,28.28,,16.59,18.09,,78.71,,49.90,,,,,,4.13,,,,,,60.00,,,,22.13,,0.54,,,,,,,,,,,,3.80,,,,,,,,,27.25,,,2.91,,1.51,,,6.51,,,,,,6.63,,,,,1.76,,,,,62.47,,,,299.00,,,,21.73,0.65,46.98,,,,,62.71,140.54
1566044959000,,,,,,,,,,,,,,,1.71,,,,,,,4.03,,,,,,,57.68,,18.63,,1.27,99.63,,0.29,,,,,9.63,,,8.67,,23.34,,2.55,,,,,,,,,16.01,,,,,,,38.82,,0.08,,,,,,,,,,,,4.69,3.24,,,,,,,,,,,34.76,,,27.55,,25.47,,,,,,,,,,,,,,,,17.13,,,,,,,,52.21,,,,,,,21.98,103.00
1566113085000,1.98,,,,,,,,94.92,2.22,,,,,,,,,,,,2.38,,,,,,39.44,128.50,,6.55,,0.24,320.21,1.39,7.66,,,,,20.39,,1.00,27.52,,48.88,,13.04,,,,,5.52,,,,11.47,,,,,,,,,0.00,,,,,,,,,,,,19.73,,,,,,,,,,,,6.39,,,,,6.56,,,,,,,,,18.99,,0.71,,,,,29.18,,,,,,,,,,76.13,,,,,102.67,111.59
1566179461000,6.30,,,,,,,,144.28,,,,,,,,69.15,,,,,12.69,,,,,,,170.59,,37.39,,0.98,118.93,0.01,1.56,,,,,24.40,,223.44,25.17,,41.76,,11.03,,,,,,,,,15.05,,,,,,,34.55,,0.01,,,,,,,,,,,,,8.23,,,,,,,,,,,1.48,,0.73,,,5.14,,,,,,5.99,,,18.93,,,,,,,5.09,,,,,,,,5.50,0.43,50.71,,,,,74.43,738.64
1566246801000,,,,,,,,,159.59,3.94,,,,,6.96,,13.60,,,,,0.19,,,9.80,,,4.16,172.48,,40.78,,,225.99,0.49,0.96,,,,,26.29,,14.08,5.47,,65.24,,12.00,,,,,4.12,,,,,,,,,,,8.38,,1.45,,,,,,,,,,,,1.93,,,,,,,,,,,,4.84,,,47.69,,14.23,,,,,,,,,,5.14,0.06,,,,,,,,,75.00,,,,10.24,1.51,12.76,,,,,134.95,252.76
1566314677000,,,,,,,,,174.32,4.06,,,,,4.44,,1.67,,,,,,,,,,,6.52,31.40,,10.05,,0.27,59.54,,9.47,,,,,2.63,,19.62,25.15,,18.69,,12.86,,,,,12.70,,,,,,,,,,,,,0.04,,,,,,,,,,,,6.90,3.51,,,,,,,,,,,4.15,,2.26,,,53.32,,,,,,,,,,,,,,,,,,,,25.00,,,,0.49,0.43,,,,,50.50,74.43,232.64
1566381517000,3.20,,,,,,,,208.84,,,,,,0.86,,,,,,,5.31,,,,,,12.62,40.88,,22.65,,0.37,101.82,,9.63,,,,,31.73,,16.56,59.56,,25.16,,7.59,,,,,16.60,,,,,,,,,,,0.23,,3.77,,,,,,,,,,,,2.32,,,,,,,,,,,,0.09,,1.14,,,12.08,,,,,,,,,,,,,,,,,,,,,,,,32.44,1.20,10.04,,,,,174.43,206.65
1566448943000,5.55,,,,,,,,316.60,9.97,,54.47,,,2.42,,1.50,,,,,0.08,,,11.04,,,9.96,93.28,,33.17,,1.35,64.84,0.05,6.32,,,,,84.15,,52.88,36.39,,61.67,,27.82,,,,,5.22,,,,27.74,,,,,,,10.76,,0.03,,,,,,,,,,,,6.73,10.31,,,,,,,,68.92,,,7.47,,18.08,12.27,,2.98,,,,,67.42,,,,,,,,,,,31.50,,,,,,,,0.06,,13.04,,,,,118.71,380.44
1566516026000,,,,,,,,,181.18,,,,,,3.85,,1.11,,,,,22.59,,,,,,0.27,86.78,,44.18,,,104.80,130.27,1.28,,,,,26.59,,,28.11,,,,12.04,,,,,,,,,,,,,,,,4.31,,0.00,,,,,,,,,,,,4.00,15.10,,,,,,,,,,,3.65,,21.78,,,41.05,,,,,,99.97,,,9.82,,,,,,,49.21,,,,,,,,0.43,,10.32,,,,,87.86,213.56
1566583035000,1.00,,,,,,,,227.74,,,,,,1.65,,5.99,,,,,0.69,,,,,,2.18,41.11,,12.33,,,27.07,0.03,4.88,,,,,15.15,,,24.40,,2.22,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,1.14,5.14,,,,,,,,,,,12.09,,4.17,,,29.83,,,,34.06,,5.00,,,,5.26,,,,,,42.24,,,,,,,,4.41,,,,,,,37.25,154.26
1566649948000,,,,,,,,,184.30,,,,,,1.71,,4.96,,,,,10.59,,,,,,0.54,47.44,,53.55,,1.66,130.90,,8.17,,,,,17.54,,14.51,8.55,,12.72,,,,,,,2.94,,,,75.00,,,,,,,7.01,,56.53,,,,,,,,,,,,3.32,,,,,,,,,,,,24.82,,,33.74,,,,,,,,4.97,,,,,,,,,,85.52,,,,,,,,26.30,,101.72,,,,,5.93,294.77
1566717936000,,,,,,,,,25.83,,,,,,3.30,,3.41,,,,,6.02,,,,,,0.00,70.26,,20.75,,1.82,13.47,5.38,1.23,,,,,4.61,,7.53,8.70,,,,0.80,,,,,4.56,,,,,,,,,,,7.37,,2.78,,,,,,,,,,,,2.62,,,,,,,,,,,,3.89,,2.82,,,,,,,,,29.01,,,,,,,,,,18.13,,,,,,,,2.63,5.70,,,,,,2.52,202.92
1566784085000,13.92,,,,,,,,57.44,,,,,,7.05,,1.92,,,,,39.05,,,55.89,,,1.02,163.61,,45.89,,,159.97,,9.15,,,,,25.65,,126.28,30.26,,81.15,,17.56,,,,,8.09,,,,50.28,,,,,,,11.95,,2.32,,,,,,,,,,,,17.63,,,,,,,,,,,,18.43,,0.51,50.15,,,,,,,,99.24,,,,,,,,,,71.37,,,,,,,10.93,26.31,64.15,82.93,,,,,27.39,410.31
1566851133000,,,,,,,,,,,,,,,0.23,,,,,,,0.80,,,,,,10.29,36.61,,11.95,,,18.64,0.01,2.27,,,,,10.87,,13.02,22.34,,29.37,,6.00,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,5.81,,,,,,,,,,,,11.36,,10.92,6.41,,0.01,,,,,,,,,,5.31,,,,,,28.40,,,,,,,,12.46,,3.25,,,,,1.98,148.21
1566920101000,2.44,,,,,,,,,,,,,,,,25.97,,,,,7.68,,,28.00,,,1.66,96.19,,26.54,,0.05,231.08,,6.52,,,,,54.11,,39.56,18.07,,15.08,,9.93,,,,,10.09,,,,,,,,,,,9.89,,0.00,,,,,,,,,,,,4.05,,,,,,,,,,,,1.60,,9.75,7.22,,27.79,,6.00,,,,,,,,5.39,,,,,,51.71,,,,,,,,9.23,,23.53,,,,,15.77,399.21
1566986635000,1.87,,,,,,,,,6.16,,,,,0.66,,,,,,,13.53,,,16.31,,,0.04,58.54,,6.21,,7.51,2.02,2.71,6.17,,,,,5.78,,37.63,,,24.63,,5.03,,,,,,,,,51.18,,,,,,,,,0.00,,,,,,,,,,,,6.30,,,,,,,,,,,,1.54,,,,,3.98,,,,,,36.12,,,,,1.22,,,,,96.82,,,,,,,35.90,6.37,11.00,44.51,,,,,15.81,331.43
1567054177000,16.01,,,,,,,,163.11,157.74,,,,,47.37,,166.00,,,,50.00,25.19,,,61.80,,,13.54,499.64,,12.17,,2.15,459.65,187.52,35.45,,,,,23.11,,256.14,112.28,,199.60,,29.17,,,,407.99,54.74,,,,150.00,,,109.00,,,,30.96,,97.17,,,,,,,,,,,,203.33,,,,,,,,,,,,120.07,,,141.56,,70.53,,,,,,60.77,,,19.51,5.42,0.54,,,,,168.74,,,,,,,6.70,23.02,22.14,102.54,,,,,95.66,969.75
1567120257000,21.32,,,,,,,,66.77,1.94,,,,,,,,,,,92.20,20.67,,,39.97,,,25.53,125.03,,30.22,,,125.85,23.34,14.06,,,,,13.69,,25.57,82.07,,37.53,,11.03,,,,177.68,10.37,,,,,,,,,,,9.66,,5.86,,,,,,,,,,,,144.13,,,,,,32.10,,,,,,44.12,,10.85,31.72,,28.06,,15.00,,,,41.93,,,,75.00,,,,,,146.64,,,,,,,79.60,14.23,,154.70,,,,,48.32,490.84
1567187642000,6.57,,,,,,,,32.92,,,,,,6.73,,,,,,152.82,0.64,,,,,,19.04,96.27,,34.76,,0.15,36.35,,6.39,,,,,35.18,,55.46,24.01,,34.04,,17.05,,,,,,,,,,,,,,,,4.79,,28.42,,,,,,,,,,,,44.49,,,,,,,,,,,,2.10,,,,,,,15.00,,,,23.04,,,,,,,,,,98.22,,,,,,,28.25,5.62,0.79,66.15,,,,,5.59,354.29
1567255013000,,,,,,,,,34.92,,,,,,1.36,,28.30,,,,,3.81,,,,,,,68.75,,10.08,,13.29,19.44,36.19,1.56,,,,,6.46,,26.03,,,,,3.14,,,,,4.24,,,,,,,,,,,1.59,,0.00,,,,,,,,,,,,5.75,,,,,,,,,,,,18.54,,,12.23,,4.18,,9.00,,,,11.04,,,,,,,,,,39.21,,,,,,,,57.00,1.65,15.51,,,,,1.11,243.66
1567321929000,5.57,,,,,,,,26.55,,,,,,0.07,,28.28,,,,,0.12,,,,,,0.28,128.53,,6.73,,1.15,67.94,,8.89,,,,,34.29,,67.02,16.85,,12.72,,9.01,,,,,7.62,,,,,,,,,,,1.71,,0.00,,,,,,,,,,,,9.80,4.66,,,,,,,,,,,,,,,,20.88,,,,,,22.00,,,,,,,,,,90.22,,,,,,,,32.73,0.28,1.26,,,,,1.03,263.63
1567389294000,9.55,,,,,,,,,,,,,,5.90,,,,,,,2.10,,,,,,,68.82,,26.33,,0.34,34.65,0.06,1.46,,,,,6.56,,14.54,79.48,,29.52,,9.01,,,,,,,,,50.37,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,2.40,,,29.47,,,,,,,,,,,,,,,,123.21,,,,,,,,,,31.25,,,,,17.56,329.09
1567457291000,0.85,,,,,,,,111.31,57.47,,,,,2.29,,,,,,67.88,30.00,,,28.47,,,0.63,92.26,,9.05,,0.62,41.58,0.35,,,,,,84.98,,29.51,,,35.54,,,,,,,2.34,,,,,,,,,,,3.56,,,,,,,,0.00,,,,,,3.64,3.97,,,,,,,,,,,13.43,,1.60,,,18.07,,,,,,11.97,,,,,,,,,,6.45,,,,,,,,14.71,11.08,35.00,,,,,50.64,402.72
1567524520000,,,,,,,,,168.30,,,,,,4.69,,,,,,,,,,11.50,,,4.76,56.17,,7.50,,0.27,97.97,3.42,2.28,,,,,5.97,,4.04,,,17.57,,,,,,,,,,,,,,,,,,3.12,,0.00,,,,,,,,,,,,7.46,,,,,,,,,,,,36.39,,9.02,6.38,,54.13,,,,,,21.98,,,,,,,,,,57.30,,,,,,,,11.41,,1.50,,,,,52.20,230.93
1567591445000,,,,,,,,,57.39,,,,,,,,3.93,,,,55.62,5.20,,,,,,0.53,51.09,,20.67,,1.65,26.93,0.14,2.36,,,,,2.86,,13.00,5.90,,48.47,,11.94,,,,,3.11,,,,25.08,,,,,,,,,,,,,,,,,,,,,1.28,3.34,,,,,,,,,,,13.23,,12.06,,,2.43,,,,,,10.00,,,,,0.91,,,,,46.70,,,,,,,,5.92,,23.80,,,,,18.15,201.48
1567658685000,4.40,,,,,,,,91.58,,,,,,1.50,,,,,,,3.82,,,,,,,117.97,,7.68,,,68.61,22.32,10.05,,,,,51.12,,15.01,,,48.64,,33.37,,,,,28.62,,,,75.49,,,,,,,19.07,,,,,,,,,,,,,,1.85,6.89,,,,,,,,,,,12.79,,0.01,,,6.30,,,,,,9.93,,,,,,,,,,30.86,,,,,,,5.77,,2.02,12.55,,,,,5.20,318.09
1567726271000,2.94,,,,,,,,45.72,,,,,,9.98,,30.73,,,,,1.04,,,,,,,97.26,,5.03,,0.55,47.94,,4.02,,,,,10.11,,55.63,17.00,,37.54,,4.00,,,,,5.62,,,,,,,,,,,39.68,,0.37,,,,,,,,,,,,21.45,,,,,,,,,,,,8.09,,3.64,,,,,,,,,20.13,,,,,4.83,,,,,96.61,,,,,,,,23.28,,24.59,,,,,7.33,476.18
1567794373000,7.67,,,,,,,,59.51,1.97,,,,,0.99,,,,,,,0.47,,,,,,4.27,115.33,,5.00,,2.28,49.75,16.35,2.00,,,,,26.19,,10.04,,,33.89,,29.65,,,,,4.38,,,,,,,,,,,18.96,,0.23,,,,,,,,,,,,,5.16,,,,,,,,,,,35.27,,3.18,,,0.83,,,,,,,,,,,2.75,,,,,76.27,,,,,,,,77.02,,,,,,,31.39,385.34
1567860872000,,,,,,,,,90.99,2.48,,,,,5.90,,,,,,,1.24,,,,,,,58.78,,17.80,,1.20,63.45,9.23,3.32,,,,,,,3.00,13.50,,41.27,,,,,,,6.32,0.75,,,50.00,,,,,,,3.65,,0.00,,,,,,,,,,,,1.99,,,,,,,,,,,,5.16,,2.50,16.71,,16.02,,,,,,,,,,,,,,,,87.03,,,,,,,,50.72,,2.00,,,,,13.00,244.21
1567928417000,,,,,,,,,108.62,,,,,,,,,,,,,7.98,,,,,,7.02,66.30,,25.43,,0.65,84.82,44.96,,,,,,62.83,,105.77,31.08,,20.44,,38.11,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,4.54,3.97,,,,,,,,,,,0.14,,,,,10.45,,,,,,,,,,,,,,,,102.43,,,,,,,,45.40,1.71,16.03,,,,,46.06,344.65
1567996252000,,,,,,,,,68.78,,,,,,0.01,,,,,,,,,,,,,35.73,41.43,,1.29,,,18.12,28.89,1.25,,,,,13.90,,67.52,35.88,,52.81,,6.52,,,,,2.26,,,,,,,111.51,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,0.51,,,29.37,,,,,,,,,,,,,,,,58.84,,,,,,,,22.96,,,,,,,74.67,119.93
1568063465000,4.86,,,,,,,,167.96,,,,,,0.73,,,,,,,5.63,,,,,,,46.72,,,,0.03,28.15,14.19,1.34,,,,,6.82,,121.29,20.85,,81.08,,5.02,,,,,,3.36,,,,,,194.71,,,,13.38,,,,,,,,,,,,,,186.83,4.97,,,,,,,,,,,22.11,,2.00,13.24,,23.47,,,,,,,,,,,,,,,,171.00,,,,,,,,,,23.01,,,,,22.89,253.12
1568130759000,,,,,,,,,33.24,,,,,,0.81,,,,,,,0.97,,,,,,,2.99,,,,0.01,11.29,,,,,,,9.24,,7.03,43.73,,,,12.04,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,41.62,,2.75,,,,,,,,,,5.55,,,,,,20.54,,,,,,,,55.77,0.99,,,,,,3.82,105.23
1568198340000,,,,,,,,,171.01,,,,,,9.01,,54.06,,,,,,,,,,,0.00,38.60,,10.04,,,95.99,,1.29,,,,,7.81,,109.10,6.82,,56.21,,17.93,,,,,2.84,,,,,,,,,,,1.82,,,,,,,,,,,,,,1.20,,,,,,,,,,,,19.01,,4.33,25.19,,14.68,,,,,,,,,,11.23,,,,,,101.12,,,,,,,,,,197.25,,,,,,742.06
1568266003000,,,,,,,,,48.79,,,,,,6.11,,,,,,,18.55,,,42.13,,,15.63,48.96,,,,0.46,59.69,1.54,5.11,,,,,9.73,,58.00,,,31.02,,37.08,,,,,2.30,,,,,,,50.00,,,,2.59,,,,,,,,,,,,,,3.75,,,,,,,,,,,,0.69,,4.59,,,11.95,,,,,,,,,,,,,,,,56.92,,,,,,,37.80,0.26,12.58,,,,,,1.14,355.91
1568332434000,,,,,,,,,7.61,,,,,,,,,,,,,,,,15.53,,,,11.87,,,,0.03,18.73,1.00,,,,,,5.01,,18.10,,,21.38,,12.04,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,3.38,,,,,,,,,,,3.02,,2.19,,,22.24,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,1.12,175.12
1568400865000,,,,,,,,,,,,,,,3.94,,,,,,,8.07,,,,,,0.34,91.63,,,,,35.24,20.48,,,,,,4.72,,,,,30.85,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,1.13,,,,,,10.94,,7.87,22.86,,9.04,,,,,,,,,,,,,,,,49.23,,,,,,,,,20.36,,,,,,3.93,297.10
1568467502000,,,,,,,,,19.44,,,,,,7.23,,,,,,,2.81,,,31.00,,,11.34,17.50,,,,,32.19,20.03,,,,,,9.09,,37.69,,,,,20.06,,,,,,,,,,,,,,,,33.31,,,,,,,,,,,,,,,,,,,,,66.25,,,,,0.00,,3.80,,,10.92,,,,,,,,,,,,,,,,15.90,,,,,,,,,,,,,,,11.20,132.90
1568535532000,,,,,,,,,24.27,,,,,,5.05,,,,,,,18.88,,,6.11,,,0.30,19.54,,,,,115.49,19.32,,,,,,28.85,,10.06,,,19.67,,31.72,,,,,,,,,,,,,,,,4.98,,0.00,,,,,,,,,,,,2.93,5.39,,,,,,,,,,,22.13,,1.90,,,53.53,,10.63,,,,,,,,,,,,,,21.80,,,,,,,,0.00,,4.00,,,,,16.72,190.45
1568603177000,2.26,,,,,,,,3.45,,,,,,,,,,,,,0.86,,,,,,1.53,9.95,,,,0.05,105.65,36.62,9.91,,,,,72.80,,18.07,,,10.58,,23.07,,,,,13.85,,,,,,,,,,,1.46,,0.17,,,,,,,,,,,,3.53,,,,,,,,,,,,24.67,,1.44,39.53,,9.02,,1.44,,,,3.00,,,,,,,,,,59.31,,,,,,,,1.27,,,,,,,20.66,316.88
1568669970000,,,,,,,,,151.32,,,,,,13.52,,,,,,,1.24,,,11.71,,,1.05,15.92,,,,0.09,47.24,,1.43,,,,,19.25,,17.07,,,,,,,,,,2.10,,,,,,,,,,,6.35,,0.16,,,,,,,,,,,,21.02,4.74,,,,,,,,,,,3.49,,5.44,6.13,,41.35,,,,,,,,,,,0.47,,,,,76.19,,,,,,,,0.00,,1.50,,,,,13.75,198.99
1568737700000,,,,,,,,,120.03,,,,,,5.61,,,,,,,,,,11.49,,,0.27,34.38,,,,,103.62,36.18,4.07,,,,,8.28,,46.53,7.00,,13.48,,17.89,,,,,26.28,,,,,,,,,,,15.07,,0.07,,,,,,,,,,,,14.07,,,,,,,69.30,,,,,4.02,,14.19,17.22,,35.64,,,,,,9.96,,,,,,,,,,110.32,,,,,,,,3.74,,,,,,,46.03,546.62
1568803850000,,,,,,,,,197.82,12.56,,,,,15.49,,,,,,,1.43,,,23.63,,,0.07,30.06,,,,,140.47,0.95,2.35,,,,,21.83,,44.05,11.03,,18.31,,7.68,,,,,8.16,15.93,,,,,,,,,,20.81,,0.00,,,,,,,,,,,,6.32,13.61,,,,,,,,,,,11.40,,1.10,6.16,,45.78,,,,,,,,,,,0.89,,,,,89.37,,,,,,,,99.47,,16.76,,,,,87.69,477.13
