timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1566246801000,5.47,,,,0.49,,47.69,,,,0.96,,12.00,,,,,,,9.80,0.06,,,,,,,,4.16,225.99,,,,,,0.19,,,172.48,,14.23,134.95,,4.12,,,,,,,1.51,,8.38,,,,,65.24,159.59,,,,,,,40.78,,,,,,,13.60,,,,,,1.45,,12.76,,,,,,6.96,,,,1.93,,,,,,,,,,,,,26.29,,,,,,,,,3.94,10.24,,,,,,,,,,14.08,337.73
1566314677000,25.15,2.26,,,,,,,,,9.47,,12.86,,,,,,,,,,,,,,,,6.52,59.54,,,,,,,,,31.40,,53.32,74.43,,12.70,,,,,,,0.43,,,,,,,18.69,174.32,,3.51,,,,,10.05,,,,,,,1.67,,,,,,0.04,,,,,0.27,,,4.44,,,,6.90,,,,,,,,,,,,,2.63,,,,,,50.50,,,4.06,0.49,,,,,,,,,,19.62,261.79
1566381517000,59.56,1.14,,,,,,,31.13,,9.63,,7.59,,,,,,,,,,,,,,,,12.62,101.82,,,,,,5.31,,,40.88,,12.08,174.43,,16.60,,,,,,,1.20,,0.23,,,,,25.16,208.84,,,,,,,22.65,,,,,3.20,,,,,,,,3.77,,10.04,,,0.37,,,0.86,,,,2.32,,,,,,,,,,,,,31.73,,,,,,,,,,32.44,,,,,,,,,,16.56,175.61
1566448943000,36.39,18.08,,,0.05,,12.27,,,,6.32,,27.82,,,,,,,11.04,,,,,,,,,9.96,64.84,,,,,,0.08,,,93.28,,2.98,118.71,,5.22,,,,,,,,,10.76,,,,67.42,61.67,316.60,,10.31,,,,,33.17,,,,,5.55,,1.50,,,,,,0.03,,13.04,31.50,,1.35,,,2.42,,,,6.73,,,,,,,68.92,,,,,,84.15,,,,,,,,,9.97,0.06,,,,,,,,,,52.88,470.12
1566516026000,28.11,21.78,99.97,,130.27,,,,,,1.28,,12.04,,,,,,,,,,9.82,,,,,,0.27,104.80,,,,,,22.59,,,86.78,,41.05,87.86,,,,,,,,,,,4.31,,,,,,181.18,,15.10,,,,,44.18,,,,,,,1.11,,,,,,0.00,,10.32,49.21,,,,,3.85,,,,4.00,,,,,,,,,,,,,26.59,,,,,,,,,,0.43,,,,,,,,,,,217.21
1566583035000,24.40,4.17,5.00,,0.03,,,,,,4.88,,,,,,,,,,,,,,,,,34.06,2.18,27.07,,,,,,0.69,,,41.11,,29.83,37.25,,,,,,,,,,,5.96,,,,,2.22,227.74,,5.14,,,,,12.33,,,,,1.00,,5.99,,,,,,,,,42.24,,,,,1.65,,,,1.14,,,,,,,,,,,,,15.15,,,,,,,,,,4.41,,,,,,,,,,,171.62
1566649948000,8.55,,4.97,,,,33.74,,,,8.17,,,,,,,,,,,,,,,,,,0.54,130.90,,,,,,10.59,,,47.44,,,5.93,,2.94,,,,,,,,,7.01,,,,,12.72,184.30,,,,,,,53.55,,,,,,,4.96,,,,,,56.53,,101.72,85.52,,1.66,,,1.71,,,,3.32,,,,,,,,,,,,,17.54,,,,,,,,,,26.30,,,,,,,,,,14.51,394.59
1566717936000,8.70,2.82,29.01,,5.38,,,,,,1.23,,0.80,,,,,,,,,,,,,,,,0.00,13.47,,,,,,6.02,,,70.26,,,2.52,,4.56,,,,,,,5.70,,7.37,,,,,,25.83,,,,,,,20.75,,,,,,,3.41,,,,,,2.78,,,18.13,,1.82,,,3.30,,,,2.62,,,,,,,,,,,,,4.61,,,,,,,,,,2.63,,,,,,,,,,7.53,206.81
1566784085000,30.26,0.51,99.24,,,,50.15,,,,9.15,,17.56,,,,,,,55.89,,,,,,,,,1.02,159.97,,,,,,39.05,,,163.61,,,27.39,,8.09,,,,,,,64.15,,11.95,,,,,81.15,57.44,,,,,,,45.89,,,,,13.92,,1.92,,,,,,2.32,,82.93,71.37,,,,,7.05,,,,17.63,,,,,,,,,,,,,25.65,,,,,,,,,,26.31,,,,,,,,,,126.28,489.95
1566851133000,22.34,10.92,,,0.01,,6.41,,,,2.27,,6.00,,,,,,,,,,,,,,,,10.29,18.64,,,,,,0.80,,,36.61,,0.01,1.98,,,,,,,,,,,12.50,,,,,29.37,,,,,,,,11.95,,,,,,,,,,,,,,,3.25,28.40,,,,,0.23,,,,5.81,,,,,,,,,,,,,10.87,,,,,,,,,,12.46,,,,,,,,,,13.02,164.88
1566920101000,18.07,9.75,,,,,7.22,,,,6.52,,9.93,,,,,,,28.00,,,,,,,,,1.66,231.08,,,,,,7.68,,,96.19,,27.79,15.77,,10.09,6.00,,,,,,,,9.89,,,,,15.08,,,,,,,,26.54,,,,,2.44,,25.97,,,,,,0.00,,23.53,51.71,,0.05,,,,,,,4.05,,,,,,,,,,,,,54.11,,,,,,,,,,9.23,,,,,,,,,,39.56,406.20
1566986635000,,,36.12,,2.71,,,,,,6.17,,5.03,,,,,,,16.31,1.22,,,,,,,,0.04,2.02,,,,,,13.53,,,58.54,,3.98,15.81,,,,,,,,,11.00,,,,,,,24.63,,,,,,,,6.21,,,,,1.87,,,,,,,,0.00,,44.51,96.82,,7.51,,,0.66,,,,6.30,,,,,,,,,,,,,5.78,,,,,,,,,6.16,6.37,,,,,,,,,,37.63,420.04
1567054177000,112.28,,60.77,,187.52,,141.56,,,,35.45,,29.17,,,,,,,61.80,0.54,,19.51,,,,,,13.54,459.65,,,,,50.00,25.19,,,499.64,,70.53,95.66,,54.74,,,,,,,22.14,,30.96,,,,,199.60,163.11,,,,,,,12.17,,,,,16.01,,166.00,,,,,,97.17,,102.54,168.74,109.00,2.15,,,47.37,,,,203.33,,,,,,,,,,,,407.99,23.11,,,,,,,,,157.74,23.02,,,,,,,,,,256.14,1251.95
1567120257000,82.07,10.85,41.93,,23.34,,31.72,,,,14.06,,11.03,,,,,,,39.97,,,,,,,,,25.53,125.85,,,,,92.20,20.67,,,125.03,,28.06,48.32,,10.37,15.00,,,,,,,,9.66,,,,,37.53,66.77,,,,,,,30.22,,,,,21.32,,,,,,,,5.86,,154.70,146.64,,,,,,,,32.10,144.13,,,,,,,,,,,,177.68,13.69,,,,,,,,,1.94,14.23,,,,,,,,,,25.57,689.56
1567187642000,24.01,,23.04,,,,,,,,6.39,,17.05,,,,,,,,,,,,,,,,19.04,36.35,,,,,152.82,0.64,,,96.27,,,5.59,,,15.00,,,,,,0.79,,4.79,,,,,34.04,32.92,,,,,,,34.76,,,,,6.57,,,,,,,,28.42,,66.15,98.22,,0.15,,,6.73,,,,44.49,,,,,,,,,,,,,35.18,,,,,,,,,,5.62,,,,,,,,,,55.46,384.64
1567255013000,,,11.04,,36.19,,12.23,,,,1.56,,3.14,,,,,,,,,,,,,,,,,19.44,,,,,,3.81,,,68.75,,4.18,1.11,,4.24,9.00,,,,,,1.65,,1.59,,,,,,34.92,,,,,,,10.08,,,,,,,28.30,,,,,,0.00,,15.51,39.21,,13.29,,,1.36,,,,5.75,,,,,,,,,,,,,6.46,,,,,,,,,,57.00,,,,,,,,,,26.03,262.20
1567321929000,16.85,,22.00,,,,,,,,8.89,,9.01,,,,,,,,,,,,,,,,0.28,67.94,,,,,,0.12,,,128.53,,20.88,1.03,,7.62,,,,,,,0.28,,1.71,,,,,12.72,26.55,,4.66,,,,,6.73,,,,,5.57,,28.28,,,,,,0.00,,1.26,90.22,,1.15,,,0.07,,,,9.80,,,,,,,,,,,,,34.29,,,,,,,,,,32.73,,,,,,,,,,67.02,263.63
1567389294000,79.48,2.40,,,0.06,,,,,,1.46,,9.01,,,,,,,,,,,,,,,,,34.65,,,,,,2.10,,,68.82,,29.47,17.56,,,,,,,,,,,1.26,,,,,29.52,,,,,,,,26.33,,,,,9.55,,,,,,,,,,31.25,123.21,,0.34,,,5.90,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,14.54,387.73
1567457291000,,1.60,11.97,,0.35,,,,,,,,,,,,,,,28.47,,,,,,,,,0.63,41.58,,,,,67.88,30.00,,,92.26,,18.07,50.64,,2.34,,,,,,,11.08,,3.56,,,,,35.54,111.31,,3.97,,,,,9.05,,,,,0.85,,,,,,,,,,35.00,6.45,,0.62,,,2.29,,,,3.64,,,,,,,,,,,,,84.98,,,,,,,,,57.47,14.71,,,,,,,,,,29.51,416.15
1567524520000,,9.02,21.98,,3.42,,6.38,,,,2.28,,,,,,,,,11.50,,,,,,,,,4.76,97.97,,,,,,,,,56.17,,54.13,52.20,,,,,,,,,,,3.12,,,,,17.57,168.30,,,,,,,7.50,,,,,,,,,,,,,0.00,,1.50,57.30,,0.27,,,4.69,,,,7.46,,,,,,,,,,,,,5.97,,,,,,,,,,11.41,,,,,,,,,,4.04,267.32
1567591445000,5.90,12.06,10.00,,0.14,,,,,,2.36,,11.94,,,,,,,,0.91,,,,,,,,0.53,26.93,,,,,55.62,5.20,,,51.09,,2.43,18.15,,3.11,,,,,,,,,,,,,,48.47,57.39,,3.34,,,,,20.67,,,,,,,3.93,,,,,,,,23.80,46.70,,1.65,,,,,,,1.28,,,,,,,,,,,,,2.86,,,,,,,,,,5.92,,,,,,,,,,13.00,239.79
1567658685000,,0.01,9.93,,22.32,,,,,,10.05,,33.37,,,,,,,,,,,,,,,,,68.61,,,,,,3.82,,,117.97,,6.30,5.20,,28.62,,,,,,,2.02,,19.07,,,,,48.64,91.58,,6.89,,,,,7.68,,,,,4.40,,,,,,,,,,12.55,30.86,,,,,1.50,,,,1.85,,,,,,,,,,,,,51.12,,,,,,,,,,,,,,,,,,,,15.01,412.15
1567726271000,17.00,3.64,20.13,,,,,,,,4.02,,4.00,,,,,,,,4.83,,,,,,,,,47.94,,,,,,1.04,,,97.26,,,7.33,,5.62,,,,,,,,,39.68,,,,,37.54,45.72,,,,,,,5.03,,,,,2.94,,30.73,,,,,,0.37,,24.59,96.61,,0.55,,,9.98,,,,21.45,,,,,,,,,,,,,10.11,,,,,,,,,,23.28,,,,,,,,,,55.63,484.27
1567794373000,,3.18,,,16.35,,,,,,2.00,,29.65,,,,,,,,2.75,,,,,,,,4.27,49.75,,,,,,0.47,,,115.33,,0.83,31.39,,4.38,,,,,,,,,18.96,,,,,33.89,59.51,,5.16,,,,,5.00,,,,,7.67,,,,,,,,0.23,,,76.27,,2.28,,,0.99,,,,,,,,,,,,,,,,,26.19,,,,,,,,,1.97,77.02,,,,,,,,,,10.04,420.61
1567860872000,13.50,2.50,,,9.23,,16.71,,,,3.32,,,,,,,,,,,,,,,,,,,63.45,,,,,,1.24,,,58.78,,16.02,13.00,,6.32,,,,,,,,,3.65,,,,,41.27,90.99,,,,,,,17.80,,,,,,,,,,,,,0.00,,2.00,87.03,,1.20,0.75,,5.90,,,,1.99,,,,,,,,,,,,,,,,,,,,,,2.48,50.72,,,,,,,,,,3.00,299.36
1567928417000,31.08,,,,44.96,,,,,,,,38.11,,,,,,,,,,,,,,,,7.02,84.82,,,,,,7.98,,,66.30,,10.45,46.06,,,,,,,,,1.71,,1.84,,,,,20.44,108.62,,3.97,,,,,25.43,,,,,,,,,,,,,,,16.03,102.43,,0.65,,,,,,,4.54,,,,,,,,,,,,,62.83,,,,,,,,,,45.40,,,,,,,,,,105.77,344.79
1567996252000,35.88,0.51,,,28.89,,,,,,1.25,,6.52,,,,,,,,,,,,,,,,35.73,18.12,,,,,,,,,41.43,,29.37,74.67,,2.26,,,,,,,,,4.39,,,,,52.81,68.78,,,,,,,1.29,,,,,,,,,,,,,,,,58.84,111.51,,,,0.01,,,,,,,,,,,,,,,,,13.90,,,,,,,,,,22.96,,,,,,,,,,67.52,120.03
1568063465000,20.85,2.00,,,14.19,,13.24,,,,1.34,,5.02,,,,,,,,,,,,,,,,,28.15,,,,,,5.63,,,46.72,,23.47,22.89,,,,,,,,,,,13.38,,,,,81.08,167.96,,4.97,,,,,,,,,,4.86,,,,,,,,,,23.01,171.00,194.71,0.03,3.36,,0.73,,,,186.83,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,121.29,275.23
1568130759000,43.73,2.74,,,,,41.62,,,,,,12.04,,,,,,,,,,,,,,,,,11.29,,,,,,0.97,,,2.99,,2.75,3.82,,,,,,,,,0.99,,0.32,,,,,,33.24,,,,,,,,,,,,,,,,,,,,,,,20.54,,0.01,,,0.81,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,55.77,,,,,,,,,,7.03,110.78
1568198340000,6.82,4.33,,,,,25.19,,25.28,,1.29,,17.93,,,,,,,,,,,,,,,,0.00,95.99,,,,,,,,,38.60,,14.68,,,2.84,,,,,,,,,1.82,,,,,56.21,171.01,,,,,,,10.04,,,,,,,54.06,,,,,,,,197.25,101.12,,,,,9.01,,,,1.20,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,109.10,747.02
1568266003000,,4.59,,,1.54,,,,,,5.11,,37.08,,,,,,,42.13,,,,,,,,,15.63,59.69,,,,,,18.55,,,48.96,,11.95,1.14,,2.30,,,,,,,12.58,,2.59,,,,,31.02,48.79,,,,,,,,,,,,,,,,,,,,,,,56.92,50.00,0.46,,,6.11,,,,3.75,,,,,,,,,,,,,9.73,,,,,,,,,,0.26,,,,,,,,,,58.00,394.40
1568332434000,,2.19,,,1.00,,,,,,,,12.04,,,,,,,15.53,,,,,,,,,,18.73,,,,,,,,,11.87,,22.24,1.12,,,,,,,,,0.40,,3.12,,,,,21.38,7.61,,3.38,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,18.10,178.14
1568400865000,,7.87,,,20.48,,22.86,,,,,,5.02,,,,,,,,,,,,,,,,0.34,35.24,,,,,,8.07,,,91.63,,9.04,3.93,,,,,,,,,20.36,,,,,,,30.85,,,,,,,,,,,,,,,,,,,,,,,,49.23,,,,,3.94,,,1.13,1.79,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,308.04
1568467502000,,3.80,,,20.03,,,,,,,,20.06,,,,,,,31.00,,,,66.25,,,,,11.34,32.19,,,,,,2.81,,,17.50,,10.92,11.20,,,,,,,,,,,33.31,,,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,15.90,,,,,7.23,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,37.69,132.90
1568535532000,,1.90,,,19.32,,,,,,,,31.72,,,,,,,6.11,,,,,,,,,0.30,115.49,,,,,,18.88,,,19.54,,53.53,16.72,,,10.63,,,,,,,,4.98,,,,,19.67,24.27,,5.39,,,,,,,,,,,,,,,,,,0.00,,4.00,21.80,,,,,5.05,,,,2.93,,,,,,,,,,,,,28.85,,,,,,,,,,0.00,,,,,,,,,,10.06,212.58
1568603177000,,1.44,3.00,,36.62,,39.53,,,,9.91,,23.07,,,,,,,,,,,,,,,,1.53,105.65,,,,,,0.86,,,9.95,,9.02,20.66,,13.85,1.44,,,,,,,,1.46,,,,,10.58,3.45,,,,,,,,,,,,2.26,,,,,,,,0.17,,,59.31,,0.05,,,,,,,3.53,,,,,,,,,,,,,72.80,,,,,,,,,,1.27,,,,,,,,,,18.07,341.55
1568669970000,,5.44,,,,,6.13,,,,1.43,,,,,,,,,11.71,0.47,,,,,,,,1.05,47.24,,,,,,1.24,,,15.92,,41.35,13.75,,2.10,,,,,,,,,6.35,,,,,,151.32,,4.74,,,,,,,,,,,,,,,,,,0.16,,1.50,76.19,,0.09,,,13.52,,,,21.02,,,,,,,,,,,,,19.25,,,,,,,,,,0.00,,,,,,,,,,17.07,202.48
1568737700000,7.00,14.19,9.96,,36.18,,17.22,,,,4.07,,17.89,,,,,,,11.49,,,,69.30,,,,,0.27,103.62,,,,,,,,,34.38,,35.64,46.03,,26.28,,,,,,,,,15.07,,,,,13.48,120.03,,,,,,,,,,,,,,,,,,,,0.07,,,110.32,,,,,5.61,,,,14.07,,,,,,,,,,,,,8.28,,,,,,,,,,3.74,,,,,,,,,,46.53,550.64
1568803850000,11.03,1.10,,,0.95,,6.16,,,,2.35,,7.68,,,,,,,23.63,0.89,,,,,,,,0.07,140.47,,,,,,1.43,,,30.06,,45.78,87.69,,8.16,,,,,,,,,20.81,,,,,18.31,197.82,,13.61,,,,,,,,,,,,,,,,,,0.00,,16.76,89.37,,,15.93,,15.49,,,,6.32,,,,,,,,,,,,,21.83,,,,,,,,,12.56,99.47,,,,,,,,,,44.05,488.53
1568871705000,8.84,8.85,,,0.01,,,,,,7.52,,17.97,,,,,,,29.17,,,,,,,,,3.95,59.35,,,,,,0.85,,,53.48,,13.84,14.04,,12.87,,,,,,,1.89,,9.16,,,,,37.63,221.10,,4.72,,,,,,,,,,,,,,,,,,,,142.63,207.22,,2.36,,,4.95,,,,4.89,,,,,,,411.97,,,,,,16.24,,,,,,,,,58.80,1.90,,,,,,,,,,79.14,456.35
1568939678000,9.88,13.38,,,16.59,,9.32,,,,,,32.94,,,,,,,,,,,,,,,,2.09,117.42,,,,,,1.44,,,85.04,,27.93,40.13,,,,,,,,,,,32.84,,,,,11.62,248.08,,6.95,,,,,,,,,,,,,,,,,,0.24,,61.78,52.76,,,,,5.64,,,,4.93,,,,,,,,,,,,,3.77,,,,,,,,,28.83,5.66,,,,,,,,,,4.11,613.78
1569006694000,,4.21,,,2.03,,15.57,,,,0.75,,20.98,,,,,,,,0.08,,,,,,,,,3.35,,,,,,3.42,,,63.75,,19.03,12.54,,,,,,,,,1.83,,1.74,,,,,8.48,7.57,,6.88,,,,,,,,,,,,,,,,,,0.00,,73.28,33.40,,,,,0.35,,,,0.97,,,,,,,,,,,,,,,,,,,,,,10.40,31.76,,,,,,,,,,,289.06
1569074199000,,2.49,,,,,15.67,,,,,,31.07,,,,,,,,,,,,,,,,,7.38,,,,,,0.88,,,65.03,,12.04,1.94,,,,,,,,,,,1.53,31.32,,,,9.89,,,5.50,,,,,,,,,,2.00,,,,,,,,0.15,,2.01,28.76,,5.34,,,10.55,,,,4.12,,,,,,,,,,,,,0.29,,,,,,,,,9.12,26.45,,,,,,,,,,,90.57
1569142150000,16.05,2.31,,,0.02,,6.06,,,,4.91,,15.97,,,,,,,23.14,,,,,,,,,2.00,23.05,,,,,,8.04,,,46.99,,13.83,1.17,,,,,,,,,,,9.09,49.39,,,,13.96,,,,,,,,,,,,,9.82,,,,,,,,,,6.00,67.17,,2.91,,,5.48,,,,1.94,,,,,,,,,,,,,2.19,,,,0.06,,,,,2.33,,,,,,,,,,,1.50,201.43
1569209597000,5.76,2.24,,,0.95,5.00,9.28,,,,4.09,,12.75,,,,,,,14.57,,,,,,,,,,28.25,,,,,,0.01,,,14.53,,32.11,,,7.25,,,,,,,,,0.85,18.49,,,,22.96,,,,,,,,,,,,,,,,,,,,,,,1.76,68.85,,0.45,,,,,,,0.25,,,,,,,,,,,,,1.53,,,,27.24,,,,,6.54,,,,,,,,,,,14.00,209.08
1569276280000,9.88,3.14,5.00,,2.10,9.99,,,,,4.84,,38.01,,,,,,,,,,,,,,,,0.28,41.20,,,,,,3.24,,,54.42,,36.61,,,3.01,,,,,,,,,0.22,86.61,,,,30.58,70.98,,,,,,,,,,,,,,,,,,,,0.00,,23.13,106.42,,0.05,,,5.34,,,,5.55,,,,,,,,,,,,,4.77,,,,5.00,,,,,19.55,3.52,,,,,,,,,,42.14,373.74
1569344903000,,12.60,,94.04,,10.22,25.75,,,,15.81,,7.02,,,,,,,,,,,134.80,,,,,,58.63,,,,,,0.92,,,144.35,,79.63,,,42.25,,,,,,,0.07,,2.94,121.39,,,,58.46,208.93,,,,,,,,,,,,,,,,,,,,,,196.84,150.75,,1.57,,,21.62,,,,27.12,,,,,,,26.59,,,,,,3.58,,23.95,,45.97,,,,,47.36,25.22,,,,,,,,,,79.91,817.56
1569412741000,745.16,3.32,54.64,137.76,0.83,145.12,164.41,,,,64.99,,634.00,,,,,,,242.06,,,,,,,,,34.16,2386.86,,,,,61.52,10.31,,,693.66,,253.00,,,44.22,,,,,,,18.81,,17.13,639.48,,,,114.51,680.60,,8.95,,,,,,,,,,,,,,,,,,0.40,,117.55,620.04,,2.61,,,38.91,,,,128.88,,,,,,,,,,,,,54.82,,28.89,,404.47,,,,,353.33,76.14,,,,,,,,,,203.38,1906.81
