timestamp,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x97deC872013f6B5fB443861090ad931542878126,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1566179461000,,,,,,0.01,,,,,11.03,,,,,,0.01,,,,,,,5.50,,,5.99,,,,,,,223.44,8.23,,,,34.55,,,,1.48,,37.39,,,,,74.43,,,,,,118.93,24.40,,,,,,5.14,,,,,,,,,,,,,,,18.93,,5.09,,,,,12.69,0.73,1.56,,,,,,,,,,,0.43,,,,,,69.15,144.28,,,,15.05,41.76,,170.59,,,25.17,,,,,50.71,,6.30,,0.98,738.64
1566246801000,,,,,,0.49,75.00,,,,12.00,,,,,,1.45,,,,,5.14,,10.24,,,,,,,,,,14.08,,,,,8.38,,,1.93,4.84,,40.78,,,,,134.95,,,,,,225.99,26.29,,,,,,14.23,,,,,,,6.96,0.06,9.80,,,,,,,,,,,,4.12,0.19,,0.96,,,,,,,,,,,1.51,,,47.69,,,13.60,159.59,,,,,65.24,,172.48,,,5.47,,4.16,,,12.76,3.94,,,,252.76
1566314677000,,,,,,,25.00,,,,12.86,,,,,,0.04,,,,,,,0.49,,,,,,,,,,19.62,3.51,,,,,,,6.90,4.15,,10.05,,,,,74.43,,,,,,59.54,2.63,,,,,,53.32,,,,,,,4.44,,,,,,,,,,,,,,12.70,,2.26,9.47,,,,,,,,,,,0.43,,,,,,1.67,174.32,50.50,,,,18.69,,31.40,,,25.15,,6.52,,,,4.06,,,0.27,232.64
1566381517000,,,,,,,,,,,7.59,,,,,,3.77,,,,,,,32.44,,,,,,,,,,16.56,,,,,0.23,,,2.32,0.09,,22.65,,,,,174.43,,,,,,101.82,31.73,,,,,,12.08,,,,,,,0.86,,,,,,,,,,,,,,16.60,5.31,1.14,9.63,,,,,,,,,,,1.20,,,,,,,208.84,,,,,25.16,,40.88,,,59.56,,12.62,,,10.04,,3.20,,0.37,206.65
1566448943000,,,,,,0.05,,,,,27.82,,,,,,0.03,,,,,,,0.06,,,,,54.47,,,68.92,,52.88,10.31,,,,10.76,,,6.73,7.47,,33.17,,,,,118.71,,,,,,64.84,84.15,,,,,,2.98,,,,,,,2.42,,11.04,,,,,,,,31.50,,,,5.22,0.08,18.08,6.32,,,,,,,,,,,,,,12.27,67.42,,1.50,316.60,,,,27.74,61.67,,93.28,,,36.39,,9.96,,,13.04,9.97,5.55,,1.35,380.44
1566516026000,,,,,,130.27,,,,,12.04,,,,,,0.00,,,,,,,0.43,,,99.97,,,,,,,,15.10,,,,4.31,,,4.00,3.65,,44.18,,,,,87.86,,,,,,104.80,26.59,,,,,,41.05,,,,,,,3.85,,,,,,,,9.82,,49.21,,,,,22.59,21.78,1.28,,,,,,,,,,,,,,,,,1.11,181.18,,,,,,,86.78,,,28.11,,0.27,,,10.32,,,,,213.56
1566583035000,,,,,,0.03,,,,,,,,34.06,,,,,,,,5.26,,4.41,,,5.00,,,,,,,,5.14,,,,5.96,,,1.14,12.09,,12.33,,,,,37.25,,,,,,27.07,15.15,,,,,,29.83,,,,,,,1.65,,,,,,,,,,42.24,,,,,0.69,4.17,4.88,,,,,,,,,,,,,,,,,5.99,227.74,,,,,2.22,,41.11,,,24.40,,2.18,,,,,1.00,,,154.26
1566649948000,,,,,,,,,,,,,,,,,56.53,,,,,,,26.30,,,4.97,,,,,,,14.51,,,,,7.01,,,3.32,24.82,,53.55,,,,,5.93,,,,,,130.90,17.54,,,,,,,,,,,,,1.71,,,,,,,,,,85.52,,,,2.94,10.59,,8.17,,,,,,,,,,,,,,33.74,,,4.96,184.30,,,,75.00,12.72,,47.44,,,8.55,,0.54,,,101.72,,,,1.66,294.77
1566717936000,,,,,,5.38,,,,,0.80,,,,,,2.78,,,,,,,2.63,,,29.01,,,,,,,7.53,,,,,7.37,,,2.62,3.89,,20.75,,,,,2.52,,,,,,13.47,4.61,,,,,,,,,,,,,3.30,,,,,,,,,,18.13,,,,4.56,6.02,2.82,1.23,,,,,,,,,,,5.70,,,,,,3.41,25.83,,,,,,,70.26,,,8.70,,0.00,,,,,,,1.82,202.92
1566784085000,,,,,,,,,,,17.56,,,,,,2.32,,,,,,,26.31,,,99.24,,,,,,,126.28,,,,,11.95,,,17.63,18.43,,45.89,,,,,27.39,,,,,,159.97,25.65,,,,,,,,,,,,,7.05,,55.89,,,,,,,,71.37,,,,8.09,39.05,0.51,9.15,,,,,,10.93,,,,,64.15,,,50.15,,,1.92,57.44,,,,50.28,81.15,,163.61,,,30.26,,1.02,,,82.93,,13.92,,,410.31
1566851133000,,,,,,0.01,,,,,6.00,,,,,,,,,,,5.31,,12.46,,,,,,,,,,13.02,,,,,12.50,,,5.81,11.36,,11.95,,,,,1.98,,,,,,18.64,10.87,,,,,,0.01,,,,,,,0.23,,,,,,,,,,28.40,,,,,0.80,10.92,2.27,,,,,,,,,,,,,,6.41,,,,,,,,,29.37,,36.61,,,22.34,,10.29,,,3.25,,,,,148.21
1566920101000,,,,,,,,,,,9.93,,,,,,0.00,,,,,5.39,,9.23,,,,,,,,,,39.56,,,,,9.89,,,4.05,1.60,,26.54,,,,,15.77,,,,,,231.08,54.11,,,,,,27.79,,,,,,,,,28.00,,,,,,,,51.71,,,,10.09,7.68,9.75,6.52,,,,,,,,,,,,,,7.22,,,25.97,,,,,,15.08,,96.19,,,18.07,6.00,1.66,,,23.53,,2.44,,0.05,399.21
1566986635000,,,,,,2.71,,,,,5.03,,,,,,0.00,,,,,,,6.37,,,36.12,,,,,,,37.63,,,,,,,,6.30,1.54,,6.21,,,,,15.81,,,,,,2.02,5.78,,,,,,3.98,,,,,,,0.66,1.22,16.31,,,,,,,,96.82,,,,,13.53,,6.17,,,,,,35.90,,,,,11.00,,,,,,,,,,,51.18,24.63,,58.54,,,,,0.04,,,44.51,6.16,1.87,,7.51,331.43
1567054177000,,,,,,187.52,,,,,29.17,,,,,,97.17,,,,50.00,5.42,,23.02,,,60.77,,,,,,,256.14,,,,,30.96,,,203.33,120.07,,12.17,,,,,95.66,,,,,,459.65,23.11,,,,,,70.53,,,,,407.99,,47.37,0.54,61.80,,,,,,19.51,,168.74,,,,54.74,25.19,,35.45,,,,,,6.70,,,,,22.14,,,141.56,,,166.00,163.11,,,109.00,150.00,199.60,,499.64,,,112.28,,13.54,,,102.54,157.74,16.01,,2.15,969.75
1567120257000,,,,,,23.34,,,,,11.03,,,,,,5.86,,,,92.20,75.00,,14.23,,,41.93,,,,,,,25.57,,,,,9.66,,,144.13,44.12,,30.22,,,,,48.32,,,,,,125.85,13.69,,,,,,28.06,,,,,177.68,,,,39.97,,,,,,,,146.64,,,,10.37,20.67,10.85,14.06,,,,,,79.60,,,,,,,,31.72,,32.10,,66.77,,,,,37.53,,125.03,,,82.07,15.00,25.53,,,154.70,1.94,21.32,,,490.84
1567187642000,,,,,,,,,,,17.05,,,,,,28.42,,,,152.82,,,5.62,,,23.04,,,,,,,55.46,,,,,4.79,,,44.49,2.10,,34.76,,,,,5.59,,,,,,36.35,35.18,,,,,,,,,,,,,6.73,,,,,,,,,,98.22,,,,,0.64,,6.39,,,,,,28.25,,,,,0.79,,,,,,,32.92,,,,,34.04,,96.27,,,24.01,15.00,19.04,,,66.15,,6.57,,0.15,354.29
1567255013000,,,,,,36.19,,,,,3.14,,,,,,0.00,,,,,,,57.00,,,11.04,,,,,,,26.03,,,,,1.59,,,5.75,18.54,,10.08,,,,,1.11,,,,,,19.44,6.46,,,,,,4.18,,,,,,,1.36,,,,,,,,,,39.21,,,,4.24,3.81,,1.56,,,,,,,,,,,1.65,,,12.23,,,28.30,34.92,,,,,,,68.75,,,,9.00,,,,15.51,,,,13.29,243.66
1567321929000,,,,,,,,,,,9.01,,,,,,0.00,,,,,,,32.73,,,22.00,,,,,,,67.02,4.66,,,,1.71,,,9.80,,,6.73,,,,,1.03,,,,,,67.94,34.29,,,,,,20.88,,,,,,,0.07,,,,,,,,,,90.22,,,,7.62,0.12,,8.89,,,,,,,,,,,0.28,,,,,,28.28,26.55,,,,,12.72,,128.53,,,16.85,,0.28,,,1.26,,5.57,,1.15,263.63
1567389294000,,,,,,0.06,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,14.54,,,,,1.26,,,,8.26,,26.33,,,,,17.56,,,,,,34.65,6.56,,,,,,29.47,,,,,,,5.90,,,,,,,,,,123.21,,,,,2.10,2.40,1.46,,,,,,,,,,,,,,,,,,,,,,50.37,29.52,,68.82,,,79.48,,,,,31.25,,9.55,,0.34,329.09
1567457291000,,,,,,0.35,,,,,,,,,,,,,,,67.88,,,14.71,,,11.97,,,,,,,29.51,3.97,,,,3.56,,,3.64,13.43,,9.05,,,,,50.64,,,,,,41.58,84.98,,,,,,18.07,,,,,,,2.29,,28.47,,,,,,,,6.45,,,,2.34,30.00,1.60,,,,,,,,,,,,11.08,,,,,,,111.31,,,,,35.54,,92.26,,,,,0.63,,0.00,35.00,57.47,0.85,,0.62,402.72
1567524520000,,,,,,3.42,,,,,,,,,,,0.00,,,,,,,11.41,,,21.98,,,,,,,4.04,,,,,3.12,,,7.46,36.39,,7.50,,,,,52.20,,,,,,97.97,5.97,,,,,,54.13,,,,,,,4.69,,11.50,,,,,,,,57.30,,,,,,9.02,2.28,,,,,,,,,,,,,,6.38,,,,168.30,,,,,17.57,,56.17,,,,,4.76,,,1.50,,,,0.27,230.93
1567591445000,,,,,,0.14,,,,,11.94,,,,,,,,,,55.62,,,5.92,,,10.00,,,,,,,13.00,3.34,,,,,,,1.28,13.23,,20.67,,,,,18.15,,,,,,26.93,2.86,,,,,,2.43,,,,,,,,0.91,,,,,,,,,46.70,,,,3.11,5.20,12.06,2.36,,,,,,,,,,,,,,,,,3.93,57.39,,,,25.08,48.47,,51.09,,,5.90,,0.53,,,23.80,,,,1.65,201.48
1567658685000,,,,,,22.32,,,,,33.37,,,,,,,,,,,,,,,,9.93,,,,,,,15.01,6.89,,,,19.07,,,1.85,12.79,,7.68,,,,,5.20,,,,,,68.61,51.12,,,,,,6.30,,,,,,,1.50,,,,,,,,,,30.86,,,,28.62,3.82,0.01,10.05,,,,,,5.77,,,,,2.02,,,,,,,91.58,,,,75.49,48.64,,117.97,,,,,,,,12.55,,4.40,,,318.09
1567726271000,,,,,,,,,,,4.00,,,,,,0.37,,,,,,,23.28,,,20.13,,,,,,,55.63,,,,,39.68,,,21.45,8.09,,5.03,,,,,7.33,,,,,,47.94,10.11,,,,,,,,,,,,,9.98,4.83,,,,,,,,,96.61,,,,5.62,1.04,3.64,4.02,,,,,,,,,,,,,,,,,30.73,45.72,,,,,37.54,,97.26,,,17.00,,,,,24.59,,2.94,,0.55,476.18
1567794373000,,,,,,16.35,,,,,29.65,,,,,,0.23,,,,,,,77.02,,,,,,,,,,10.04,5.16,,,,18.96,,,,35.27,,5.00,,,,,31.39,,,,,,49.75,26.19,,,,,,0.83,,,,,,,0.99,2.75,,,,,,,,,76.27,,,,4.38,0.47,3.18,2.00,,,,,,,,,,,,,,,,,,59.51,,,,,33.89,,115.33,,,,,4.27,,,,1.97,7.67,,2.28,385.34
1567860872000,,,,,,9.23,,,,,,,,,,,0.00,,0.75,,,,,50.72,,,,,,,,,,3.00,,,,,3.65,,,1.99,5.16,,17.80,,,,,13.00,,,,,,63.45,,,,,,,16.02,,,,,,,5.90,,,,,,,,,,87.03,,,,6.32,1.24,2.50,3.32,,,,,,,,,,,,,,16.71,,,,90.99,,,,50.00,41.27,,58.78,,,13.50,,,,,2.00,2.48,,,1.20,244.21
1567928417000,,,,,,44.96,,,,,38.11,,,,,,,,,,,,,45.40,,,,,,,,,,105.77,3.97,,,,1.84,,,4.54,0.14,,25.43,,,,,46.06,,,,,,84.82,62.83,,,,,,10.45,,,,,,,,,,,,,,,,,102.43,,,,,7.98,,,,,,,,,,,,,1.71,,,,,,,108.62,,,,,20.44,,66.30,,,31.08,,7.02,,,16.03,,,,0.65,344.65
1567996252000,,,,,,28.89,,,,,6.52,,,,,,,,,,,,,22.96,,,,,,,,,,67.52,,,,,4.39,,,,0.10,,1.29,,,,,74.67,,,,,,18.12,13.90,,,,,,29.37,,,,,,,0.01,,,,,,,,,,58.84,,,,2.26,,0.51,1.25,,,,,,,,,,,,,,,,,,68.78,,,111.51,,52.81,,41.43,,,35.88,,35.73,,,,,,,,119.93
1568063465000,,,,,,14.19,,,,,5.02,,,,,,,,3.36,,,,,,,,,,,,,,,121.29,4.97,,,,13.38,,,186.83,22.11,,,,,,,22.89,,,,,,28.15,6.82,,,,,,23.47,,,,,,,0.73,,,,,,,,,,171.00,,,,,5.63,2.00,1.34,,,,,,,,,,,,,,13.24,,,,167.96,,,194.71,,81.08,,46.72,,,20.85,,,,,23.01,,4.86,,0.03,253.12
1568130759000,,,,,,,,,,,12.04,,,,,,,,,,,5.55,,55.77,,,,,,,,,,7.03,,,,,0.32,,,,,,,,,,,3.82,,,,,,11.29,9.24,,,,,,2.75,,,,,,,0.81,,,,,,,,,,20.54,,,,,0.97,2.74,,,,,,,,,,,,0.99,,,41.62,,,,33.24,,,,,,,2.99,,,43.73,,,,,,,,,0.01,105.23
1568198340000,,,,,,,,,,,17.93,,,,,,,,,,,11.23,,,,,,,,,,,,109.10,,,,,1.82,,,1.20,19.01,,10.04,,,,,,,,,,,95.99,7.81,,,,,,14.68,,,,,,,9.01,,,,,,,,,,101.12,,,,2.84,,4.33,1.29,,,,,,,,,,,,,,25.19,,,54.06,171.01,,,,,56.21,,38.60,,,6.82,,0.00,,,197.25,,,,,742.06
1568266003000,,,,,,1.54,,,,,37.08,,,,,,,,,,,,,0.26,,,,,,,,,,58.00,,,,,2.59,,,3.75,0.69,,,,,,,1.14,,,,,,59.69,9.73,,,,,,11.95,,,,,,,6.11,,42.13,,,,,,,,56.92,,,,2.30,18.55,4.59,5.11,,,,,,37.80,,,,,12.58,,,,,,,48.79,,,50.00,,31.02,,48.96,,,,,15.63,,,,,,,0.46,355.91
1568332434000,,,,,,1.00,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,18.10,3.38,,,,3.12,,,,3.02,,,,,,,1.12,,,,,,18.73,5.01,,,,,,22.24,,,,,,,,,15.53,,,,,,,,,,,,,,2.19,,,,,,,,,,,,0.40,,,,,,,7.61,,,,,21.38,,11.87,,,,,,,,,,,,0.03,175.12
1568400865000,,,,,,20.48,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,10.94,,,,,,,3.93,,,,,,35.24,4.72,,,,,,9.04,,,,,,,3.94,,,,,,,,,,49.23,,,,,8.07,7.87,,,,,,,,,,,,20.36,,,22.86,,1.13,,,,,,,30.85,,91.63,,,,,0.34,,,,,,,,297.10
1568467502000,,,,,,20.03,,,,,20.06,,,,,,,,,,,,,,,,,,,,,,,37.69,,,,,33.31,,,,0.00,,,,,,,11.20,,,,,,32.19,9.09,,,,,,10.92,,,66.25,,,,7.23,,31.00,,,,,,,,15.90,,,,,2.81,3.80,,,,,,,,,,,,,,,,,,,19.44,,,,,,,17.50,,,,,11.34,,,,,,,,132.90
1568535532000,,,,,,19.32,,,,,31.72,,,,,,0.00,,,,,,,0.00,,,,,,,,,,10.06,5.39,,,,4.98,,,2.93,22.13,,,,,,,16.72,,,,,,115.49,28.85,,,,,,53.53,,,,,,,5.05,,6.11,,,,,,,,21.80,,,,,18.88,1.90,,,,,,,,,,,,,,,,,,,24.27,,,,,19.67,,19.54,,,,10.63,0.30,,,4.00,,,,,190.45
1568603177000,,,,,,36.62,,,,,23.07,,,,,,0.17,,,,,,,1.27,,,3.00,,,,,,,18.07,,,,,1.46,,,3.53,24.67,,,,,,,20.66,,,,,,105.65,72.80,,,,,,9.02,,,,,,,,,,,,,,,,,59.31,,,,13.85,0.86,1.44,9.91,,,,,,,,,,,,,,39.53,,,,3.45,,,,,10.58,,9.95,,,,1.44,1.53,,,,,2.26,,0.05,316.88
1568669970000,,,,,,,,,,,,,,,,,0.16,,,,,,,0.00,,,,,,,,,,17.07,4.74,,,,6.35,,,21.02,3.49,,,,,,,13.75,,,,,,47.24,19.25,,,,,,41.35,,,,,,,13.52,0.47,11.71,,,,,,,,76.19,,,,2.10,1.24,5.44,1.43,,,,,,,,,,,,,,6.13,,,,151.32,,,,,,,15.92,,,,,1.05,,,1.50,,,,0.09,198.99
1568737700000,,,,,,36.18,,,,,17.89,,,,,,0.07,,,,,,,3.74,,,9.96,,,,,,,46.53,,,,,15.07,,,14.07,4.02,,,,,,,46.03,,,,,,103.62,8.28,,,,,,35.64,,,69.30,,,,5.61,,11.49,,,,,,,,110.32,,,,26.28,,14.19,4.07,,,,,,,,,,,,,,17.22,,,,120.03,,,,,13.48,,34.38,,,7.00,,0.27,,,,,,,,546.62
1568803850000,,,,,,0.95,,,,,7.68,,,,,,0.00,,15.93,,,,,99.47,,,,,,,,,,44.05,13.61,,,,20.81,,,6.32,11.40,,,,,,,87.69,,,,,,140.47,21.83,,,,,,45.78,,,,,,,15.49,0.89,23.63,,,,,,,,89.37,,,,8.16,1.43,1.10,2.35,,,,,,,,,,,,,,6.16,,,,197.82,,,,,18.31,,30.06,,,11.03,,0.07,,,16.76,12.56,,,,477.13
1568871705000,,,,,,0.01,,,,,17.97,,,,,,,,,,,,,1.90,,,,,,,,411.97,,79.14,4.72,,,,9.16,,,4.89,,,,,,,,14.04,,,,,,59.35,16.24,,,,,,13.84,,,,,,,4.95,,29.17,,,,,,,,207.22,,,,12.87,0.85,8.85,7.52,,,,,,,,,,,1.89,,,,,,,221.10,,,,,37.63,,53.48,,,8.84,,3.95,,,142.63,58.80,,,2.36,456.35
1568939678000,,,,,,16.59,,,,,32.94,,,,,,0.24,,,,,,,5.66,,,,,,,,,,4.11,6.95,,,,32.84,,,4.93,,,,,,,,40.13,,,,,,117.42,3.77,,,,,,27.93,,,,,,,5.64,,,,,,,,,,52.76,,,,,1.44,13.38,,,,,,,,,,,,,,,9.32,,,,248.08,,,,50.00,11.62,,85.04,,,9.88,,2.09,,,61.78,28.83,,,,563.78
1569006694000,,,,,,2.03,,,,,20.98,,,,,,0.00,,,,,,,31.76,,,,,,,,,,,6.88,,,,1.74,,,0.97,,,,,,,,12.54,,,,,,3.35,,,,,,,19.03,,,,,,,0.35,0.08,,,,,,,,,33.40,,,,,3.42,4.21,0.75,,,,,,,,,,,1.83,,,15.57,,,,7.57,,,,,8.48,,63.75,,,,,,,,73.28,10.40,,,,289.06
1569074199000,,,,,,,,,,,31.07,,,,,,0.15,,,,,13.88,,26.45,,,,,,,,,,,5.50,,,,1.53,,,4.12,,,,,,,,1.94,,,,,,7.38,0.29,,,,,,12.04,,,,,,,10.55,,,,,,,,,,28.76,,,,,0.88,2.49,,,31.32,,,,,,,,,,,,15.67,,,,,,,,,9.89,,65.03,,,,,,,,2.01,9.12,2.00,,5.34,76.68
1569142150000,,0.06,,,,0.02,,,,,15.97,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,9.09,,,1.94,,,,,,,,1.17,,,,,,23.05,2.19,,,,,,13.83,,,,,,,5.48,,23.14,,,,,,,,67.17,,,,,8.04,2.31,4.91,,49.39,,,,,,,,,,,,6.06,,,,,,,,,13.96,,46.99,,,16.05,,2.00,,,6.00,2.33,9.82,,2.91,201.43
1569209597000,,27.24,,,,0.95,,,,,12.75,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,5.00,0.85,,,0.25,,,,,,,,,,,,,,28.25,1.53,,,,,,32.11,,,,,,,,,14.57,,,,,,,,68.85,,,,7.25,0.01,2.24,4.09,,18.49,,,,,,,,,,,,9.28,,,,,,,,35.11,22.96,,14.53,,,5.76,,,,,1.76,6.54,,,0.45,173.97
1569276280000,,5.00,,,,2.10,,,,,38.01,,,,,,0.00,,,,,,,3.52,,,5.00,,,,,,,42.14,,,,9.99,0.22,,,5.55,,,,,,,,,,,,,,41.20,4.77,,,,,,36.61,,,,,,,5.34,,,,,,,,,,106.42,,,,3.01,3.24,3.14,4.84,,86.61,,,,,,,,,,,,,,,,70.98,,,,,30.58,,54.42,,,9.88,,0.28,,,23.13,19.55,,,0.05,373.74
