timestamp,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,Other
1566179461000,,,,,,0.01,,,18.93,,5.09,0.01,,,,,,,,,,,,,118.93,223.44,,,,,,,,0.98,,,,,,,,,,,,5.50,,,25.17,,24.40,,,0.43,,34.55,,,,,,,,,,,,,,74.43,,,,,,6.30,,69.15,,,,50.71,,37.39,,15.05,170.59,,1.56,,,,144.28,11.03,,,,8.23,,,,,41.76,,,,1.48,5.14,,,,,,,,,,,,,0.73,12.69,5.99,738.64
1566246801000,,,,,,1.45,,,,,,0.49,,,,,,,4.16,,,,,,225.99,14.08,,,,,,,,,,,,,,,,,,,,10.24,,,5.47,,26.29,,,1.51,,8.38,6.96,0.06,,,,,,,3.94,,,,9.80,134.95,,,,,,,,13.60,,,,12.76,,40.78,75.00,,172.48,,0.96,,,,159.59,12.00,,,,,,,,,65.24,,,,4.84,14.23,,,,47.69,,,,4.12,,1.93,,,,0.19,,257.90
1566314677000,,,,,,0.04,,,,,,,,,,,,,6.52,,,,,,59.54,19.62,,,,,,,,0.27,,,,,,,,,,,,0.49,,,25.15,,2.63,,,0.43,,,4.44,,,,,,,,4.06,,,,,74.43,,,,,,,,1.67,,,,,,10.05,25.00,,31.40,,9.47,,,,174.32,12.86,,,,3.51,,,,,18.69,,,,4.15,53.32,,,,,,,,12.70,50.50,6.90,,,2.26,,,232.64
1566381517000,,,,,,3.77,,,,,,,,,,,,,12.62,,,,,,101.82,16.56,,,,,,,,0.37,,,,,,,,,,,,32.44,,,59.56,,31.73,,,1.20,,0.23,0.86,,,,,,,,,,,,,174.43,,,,,,3.20,,,,,,10.04,,22.65,,,40.88,,9.63,,,,208.84,7.59,,,,,,,,,25.16,,,,0.09,12.08,,,,,,,,16.60,,2.32,,,1.14,5.31,,206.65
1566448943000,,,54.47,,,0.03,,,,,31.50,0.05,,,,,,,9.96,68.92,,,,,64.84,52.88,,,,67.42,,,,1.35,,,,,,,,,,,,0.06,,,36.39,,84.15,,,,,10.76,2.42,,,,,,,,9.97,,,,11.04,118.71,,,,,,5.55,,1.50,,,,13.04,,33.17,,27.74,93.28,,6.32,,,,316.60,27.82,,,,10.31,,,,,61.67,,,,7.47,2.98,,,,12.27,,,,5.22,,6.73,,,18.08,0.08,,380.44
1566516026000,,,,,,0.00,,,9.82,,49.21,130.27,,,,,,,0.27,,,,,,104.80,,,,,,,,,,,,,,,,,,,,,0.43,,,28.11,,26.59,,,,,4.31,3.85,,,,,,,,,,,,,87.86,,,,,,,,1.11,,,,10.32,,44.18,,,86.78,,1.28,,,,181.18,12.04,,,,15.10,,,,,,,,,3.65,41.05,,,,,,,,,,4.00,,,21.78,22.59,99.97,213.56
1566583035000,,,,,,,,,,,42.24,0.03,,,,,,,2.18,,,,,,27.07,,,,,,,,,,,,,,,,,,,,,4.41,,,24.40,,15.15,,,,,5.96,1.65,,,34.06,,,,,,,,,,37.25,,,,,,1.00,,5.99,,,,,,12.33,,,41.11,,4.88,,,,227.74,,,,,5.14,,,,,2.22,,,,12.09,29.83,,,,,,,,,,1.14,,,4.17,0.69,5.00,159.52
1566649948000,,,,,,56.53,,,,,85.52,,,,,,,,0.54,,,,,,130.90,14.51,,,,,,,,1.66,,,,,,,,,,,,26.30,,,8.55,,17.54,,,,,7.01,1.71,,,,,,,,,,,,,5.93,,,,,,,,4.96,,,,101.72,,53.55,,75.00,47.44,,8.17,,,,184.30,,,,,,,,,,12.72,,,,24.82,,,,,33.74,,,,2.94,,3.32,,,,10.59,4.97,294.77
1566717936000,,,,,,2.78,,,,,18.13,5.38,,,,,,,0.00,,,,,,13.47,7.53,,,,,,,,1.82,,,,,,,,,,,,2.63,,,8.70,,4.61,,,5.70,,7.37,3.30,,,,,,,,,,,,,2.52,,,,,,,,3.41,,,,,,20.75,,,70.26,,1.23,,,,25.83,0.80,,,,,,,,,,,,,3.89,,,,,,,,,4.56,,2.62,,,2.82,6.02,29.01,202.92
1566784085000,,,,,,2.32,,,,,71.37,,,,,,,,1.02,,,,,,159.97,126.28,,,,,,,,,,,,,,,,,,,,26.31,,,30.26,,25.65,,,64.15,,11.95,7.05,,,,,,,,,,,,55.89,27.39,,,,,,13.92,,1.92,,,,82.93,,45.89,,50.28,163.61,,9.15,,,,57.44,17.56,,,10.93,,,,,,81.15,,,,18.43,,,,,50.15,,,,8.09,,17.63,,,0.51,39.05,99.24,410.31
1566851133000,,,,,,,,,,,28.40,0.01,,,,,,,10.29,,,,,,18.64,13.02,,,,,,,,,,,,,,,,,,,,12.46,,,22.34,,10.87,,,,,12.50,0.23,,,,,,,,,,,,,1.98,,,,,,,,,,,,3.25,,11.95,,,36.61,,2.27,,,,,6.00,,,,,,,,,29.37,,,,11.36,0.01,,,,6.41,,,,,,5.81,,,10.92,0.80,,153.52
1566920101000,,,,,,0.00,,,,,51.71,,,,,,,,1.66,,,,,,231.08,39.56,,,,,,,,0.05,,,,,,,,,6.00,,,9.23,,,18.07,,54.11,,,,,9.89,,,,,,,,,,,,,28.00,15.77,,,0.74,,,2.44,,25.97,,,,23.53,,26.54,,,96.19,,6.52,,,,,9.93,,,,,,,,,15.08,,,,1.60,27.79,,,,7.22,,,,10.09,,4.05,,,9.75,7.68,,403.86
1566986635000,,,,,,0.00,,,,,96.82,2.71,,,,,,,0.04,,,,,,2.02,37.63,,,,,,,,7.51,,,,,,,,,,,,6.37,,,,,5.78,,,11.00,,,0.66,1.22,,,,,,,6.16,,,,16.31,15.81,,,,,,1.87,,,,,,44.51,,6.21,,51.18,58.54,,6.17,,,,,5.03,,,35.90,,,,,,24.63,,,,1.54,3.98,,,,,,,,,,6.30,,,,13.53,36.12,331.43
1567054177000,,,,,,97.17,,,19.51,,168.74,187.52,,,,,,,13.54,,,,,407.99,459.65,256.14,,,,,,,,2.15,,,,,,,,,,,,23.02,,109.00,112.28,,23.11,,,22.14,,30.96,47.37,0.54,,,,,,,157.74,,,,61.80,95.66,,,0.30,,,16.01,,166.00,,,,102.54,,12.17,,150.00,499.64,,35.45,,,,163.11,29.17,50.00,,6.70,,,,,,199.60,,,,120.07,70.53,,,,141.56,,,,54.74,,203.33,,,,25.19,60.77,974.88
1567120257000,,,,,,5.86,,,,,146.64,23.34,,,,,,,25.53,,,,,177.68,125.85,25.57,,,,,,,,,,,,,,,,,15.00,,,14.23,,,82.07,,13.69,,,,,9.66,,,,,32.10,,,,1.94,,,,39.97,48.32,,,,,,21.32,,,,,,154.70,,30.22,,,125.03,,14.06,,,,66.77,11.03,92.20,,79.60,,,,,,37.53,,,,44.12,28.06,,,,31.72,,,,10.37,,144.13,,,10.85,20.67,41.93,565.84
1567187642000,,,,,,28.42,,,,,98.22,,,,,,,,19.04,,,,,,36.35,55.46,,,,,,,,0.15,,,,,,,,,15.00,,,5.62,,,24.01,,35.18,,,0.79,,4.79,6.73,,,,,,,,,,,,,5.59,,,,,,6.57,,,,,,66.15,,34.76,,,96.27,,6.39,,,,32.92,17.05,152.82,,28.25,,,,,,34.04,,,,2.10,,,,,,,,,,,44.49,,,,0.64,23.04,354.29
1567255013000,,,,,,0.00,,,,,39.21,36.19,,,,,,,,,,,,,19.44,26.03,,,,,,,,13.29,,,,,,,,,9.00,,,57.00,,,,,6.46,,,1.65,,1.59,1.36,,,,,,,,,,,,,1.11,,,,,,,,28.30,,,,15.51,,10.08,,,68.75,,1.56,,,,34.92,3.14,,,,,,,,,,,,,18.54,4.18,,,,12.23,,,,4.24,,5.75,,,,3.81,11.04,243.66
1567321929000,,,,,,0.00,,,,,90.22,,,,,,,,0.28,,,,,,67.94,67.02,,,,,,,,1.15,,,,,,,,,,,,32.73,,,16.85,,34.29,,,0.28,,1.71,0.07,,,,,,,,,,,,,1.03,,,,,,5.57,,28.28,,,,1.26,,6.73,,,128.53,,8.89,,,,26.55,9.01,,,,4.66,,,,,12.72,,,,,20.88,,,,,,,,7.62,,9.80,,,,0.12,22.00,263.63
1567389294000,,,,,,,,,,,123.21,0.06,,,,,,,,,,,,,34.65,14.54,,,,,,,,0.34,,,,,,,,,,,,,,,79.48,,6.56,,,,,1.26,5.90,,,,,,,,,,,,,17.56,,,,,,9.55,,,,,,31.25,,26.33,,50.37,68.82,,1.46,,,,,9.01,,,,,,,,,29.52,,,,8.26,29.47,,,,,,,,,,,,,2.40,2.10,,329.09
1567457291000,,,,,,,,,,,6.45,0.35,,,,,,,0.63,,,,,,41.58,29.51,,,,,,,,0.62,,,,,,,,,,,,14.71,,,,,84.98,,,11.08,,3.56,2.29,,,,,0.00,,,57.47,,,,28.47,50.64,,,,,,0.85,,,,,,35.00,,9.05,,,92.26,,,,,,111.31,,67.88,,,3.97,,,,,35.54,,,,13.43,18.07,,,,,,,,2.34,,3.64,,,1.60,30.00,11.97,402.72
1567524520000,,,,,,0.00,,,,,57.30,3.42,,,,,,,4.76,,,,,,97.97,4.04,,,,,,,,0.27,,,,,,,,,,,,11.41,,,,,5.97,,,,,3.12,4.69,,,,,,,,,,,,11.50,52.20,,,,,,,,,,,,1.50,,7.50,,,56.17,,2.28,,,,168.30,,,,,,,,,,17.57,,,,36.39,54.13,,,,6.38,,,,,,7.46,,,9.02,,21.98,230.93
1567591445000,,,,,,,,,,,46.70,0.14,,,,,,,0.53,,,,,,26.93,13.00,,,,,,,,1.65,,,,,,,,,,,,5.92,,,5.90,,2.86,,,,,,,0.91,,,,,,,,,,,,18.15,,,,,,,,3.93,,,,23.80,,20.67,,25.08,51.09,,2.36,,,,57.39,11.94,55.62,,,3.34,,,,,48.47,,,,13.23,2.43,,,,,,,,3.11,,1.28,,,12.06,5.20,10.00,201.48
1567658685000,,,,,,,,,,,30.86,22.32,,,,,,,,,,,,,68.61,15.01,,,,,,,,,,,,,,,,,,,,,,,,,51.12,,,2.02,,19.07,1.50,,,,,,,,,,,,,5.20,,,2.00,,,4.40,,,,,,12.55,,7.68,,75.49,117.97,,10.05,,,,91.58,33.37,,,5.77,6.89,,,,,48.64,,,,12.79,6.30,,,,,,,,28.62,,1.85,,,0.01,3.82,9.93,316.09
1567726271000,,,,,,0.37,,,,,96.61,,,,,,,,,,,,,,47.94,55.63,,,,,,,,0.55,,,,,,,,,,,,23.28,,,17.00,,10.11,,,,,39.68,9.98,4.83,,,,,,,,,,,,7.33,,,,,,2.94,,30.73,,,,24.59,,5.03,,,97.26,,4.02,,,,45.72,4.00,,,,,,,,,37.54,,,,8.09,,,,,,,,,5.62,,21.45,,,3.64,1.04,20.13,476.18
1567794373000,,,,,,0.23,,,,,76.27,16.35,,,,,,,4.27,,,,,,49.75,10.04,,,,,,,,2.28,,,,,,,,,,,,77.02,,,,,26.19,,,,,18.96,0.99,2.75,,,,,,,1.97,,,,,31.39,,,,,,7.67,,,,,,,,5.00,,,115.33,,2.00,,,,59.51,29.65,,,,5.16,,,,,33.89,,,,35.27,0.83,,,,,,,,4.38,,,,,3.18,0.47,,385.34
1567860872000,,,,,,0.00,,,,,87.03,9.23,,,,,,,,,,,,,63.45,3.00,,,,,,,,1.20,0.75,,,,,,,,,,,50.72,,,13.50,,,,,,,3.65,5.90,,,,,,,,2.48,,,,,13.00,,,,,,,,,,,,2.00,,17.80,,50.00,58.78,,3.32,,,,90.99,,,,,,,,,,41.27,,,,5.16,16.02,,,,16.71,,,,6.32,,1.99,,,2.50,1.24,,244.21
1567928417000,,,,,,,,,,,102.43,44.96,,,,,,,7.02,,,,,,84.82,105.77,,,,,,,,0.65,,,,,,,,,,,,45.40,,,31.08,,62.83,,,1.71,,1.84,,,,,,,,,,,,,,46.06,,,,,,,,,,,,16.03,,25.43,,,66.30,,,,,,108.62,38.11,,,,3.97,,,,,20.44,,,,0.14,10.45,,,,,,,,,,4.54,,,,7.98,,344.65
1567996252000,,,,,,,,,,,58.84,28.89,,,,,,,35.73,,,,,,18.12,67.52,,,,,,,,,,,,,,,,,,,,22.96,,111.51,35.88,,13.90,,,,,4.39,0.01,,,,,,,,,,,,,74.67,,,2.53,,,,,,,,,,,1.29,,,41.43,,1.25,,,,68.78,6.52,,,,,,,,,52.81,,,,0.10,29.37,,,,,,,,2.26,,,,,0.51,,,117.40
1568063465000,,,,,,,,,,,171.00,14.19,,,,,,,,,,,,,28.15,121.29,,,,,,,,0.03,3.36,,,,,,,,,,,,,194.71,20.85,,6.82,,,,,13.38,0.73,,,,,,,,,,,,,22.89,,,,,,4.86,,,,,,23.01,,,,,46.72,,1.34,,,,167.96,5.02,,,,4.97,,,,,81.08,,,,22.11,23.47,,,,13.24,,,,,,186.83,,,2.00,5.63,,253.12
1568130759000,,,,,,,,,,,20.54,,,,,,,,,,,,,,11.29,7.03,,,,,,,,0.01,,,,,,,,,,,,55.77,,,43.73,,9.24,,,0.99,,0.32,0.81,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,2.99,,,,,,33.24,12.04,,,,,,,,,,,,,,2.75,,,,41.62,,,,,,,,,2.74,0.97,,110.78
1568198340000,,,,,,,,,,,101.12,,,,,,,,0.00,,,,,,95.99,109.10,,,,,,,,,,,,,,,,,,,,,,,6.82,,7.81,,,,,1.82,9.01,,,,,,,,,,,,,,,,,,,,,54.06,,,,197.25,,10.04,,,38.60,,1.29,,,,171.01,17.93,,,,,,,,,56.21,,,,19.01,14.68,,,,25.19,,,,2.84,,1.20,,,4.33,,,753.29
1568266003000,,,,,,,,,,,56.92,1.54,,,,,,,15.63,,,,,,59.69,58.00,,,,,,,,0.46,,,,,,,,,,,,0.26,,50.00,,,9.73,,,12.58,,2.59,6.11,,,,,,,,,,,,42.13,1.14,,,,,,,,,,,,,,,,,48.96,,5.11,,,,48.79,37.08,,,37.80,,,,,,31.02,,,,0.69,11.95,,,,,,,,2.30,,3.75,,,4.59,18.55,,355.91
1568332434000,,,,,,,,,,,,1.00,,,,,,,,,,,,,18.73,18.10,,,,,,,,0.03,,,,,,,,,,,,,,,,,5.01,,,0.40,,3.12,,,,,,,,,,,,,15.53,1.12,,,,,,,,,,,,,,,,,11.87,,,,,,7.61,12.04,,,,3.38,,,,,21.38,,,,3.02,22.24,,,,,,,,,,,,,2.19,,,175.12
1568400865000,,,,,,,,,,,49.23,20.48,,,,,,,0.34,,,,,,35.24,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,20.36,,,3.94,,,,1.13,,,,,,,,,3.93,,,,,,,,,,,,,,,,,91.63,,,,,,,5.02,,,,,,,,,30.85,,,,10.94,9.04,,,,22.86,,,,,,1.79,,,7.87,8.07,,297.10
1568467502000,,,,,,,,,,,15.90,20.03,,,,,,,11.34,,,,,,32.19,37.69,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,33.31,7.23,,,,,,,,,,66.25,,31.00,11.20,,,,,,,,,,,,,,,,,17.50,,,,,,19.44,20.06,,,,,,,,,,,,,0.00,10.92,,,,,,,,,,,,,3.80,2.81,,132.90
1568535532000,,,,,,0.00,,,,,21.80,19.32,,,,,,,0.30,,,,,,115.49,10.06,,,,,,,,,,,,,,,,,10.63,,,0.00,,,,,28.85,,,,,4.98,5.05,,,,,,,,,,,,6.11,16.72,,,,,,,,,,,,4.00,,,,,19.54,,,,,,24.27,31.72,,,,5.39,,,,,19.67,,,,22.13,53.53,,,,,,,,,,2.93,,,1.90,18.88,,190.45
1568603177000,,,,,,0.17,,,,,59.31,36.62,,,,,,,1.53,,,,,,105.65,18.07,,,,,,,,0.05,,,,,,,,,1.44,,,1.27,,,,,72.80,,,,,1.46,,,,,,,,,,,,,,20.66,,,,,,2.26,,,,,,,,,,,9.95,,9.91,,,,3.45,23.07,,,,,,,,,10.58,,,,24.67,9.02,,,,39.53,,,,13.85,,3.53,,,1.44,0.86,3.00,316.88
1568669970000,,,,,,0.16,,,,,76.19,,,,,,,,1.05,,,,,,47.24,17.07,,,,,,,,0.09,,,,,,,,,,,,0.00,,,,,19.25,,,,,6.35,13.52,0.47,,,,,,,,,,,11.71,13.75,,,,,,,,,,,,1.50,,,,,15.92,,1.43,,,,151.32,,,,,4.74,,,,,,,,,3.49,41.35,,,,6.13,,,,2.10,,21.02,,,5.44,1.24,,198.99
1568737700000,,,,,,0.07,,,,,110.32,36.18,,,,,,,0.27,,,,,,103.62,46.53,,,,,,,,,,,,,,,,,,,,3.74,,,7.00,,8.28,,,,,15.07,5.61,,,,,,,,,,69.30,,11.49,46.03,,,,,,,,,,,,,,,,,34.38,,4.07,,,,120.03,17.89,,,,,,,,,13.48,,,,4.02,35.64,,,,17.22,,,,26.28,,14.07,,,14.19,,9.96,546.62
1568803850000,,,,,,0.00,,,,,89.37,0.95,,,,,,,0.07,,,,,,140.47,44.05,,,,,,,,,15.93,,,,,,,,,,,99.47,,,11.03,,21.83,,,,,20.81,15.49,0.89,,,,,,,12.56,,,,23.63,87.69,,,,,,,,,,,,16.76,,,,,30.06,,2.35,,,,197.82,7.68,,,,13.61,,,,,18.31,,,,11.40,45.78,,,,6.16,,,,8.16,,6.32,,,1.10,1.43,,477.13
1568871705000,,,,,,,,,,,207.22,0.01,,,,,,,3.95,411.97,,,,,59.35,79.14,,,,,,,,2.36,,,,,,,,,,,,1.90,,,8.84,,16.24,,,1.89,,9.16,4.95,,,,,,,,58.80,,,,29.17,14.04,,,,,,,,,,,,142.63,,,,,53.48,,7.52,,,,221.10,17.97,,,,4.72,,,,,37.63,,,,,13.84,,,,,,,,12.87,,4.89,,,8.85,0.85,,456.35
1568939678000,,,,,,0.24,,,,,52.76,16.59,,,,,,,2.09,,,,,,117.42,4.11,,,,,,,,,,,,,,,,,,,,5.66,,,9.88,,3.77,,,,,32.84,5.64,,,,,,,,28.83,,,,,40.13,,,,,,,,,,,,61.78,,,,50.00,85.04,,,,,,248.08,32.94,,,,6.95,,,,,11.62,,,,,27.93,,,,9.32,,,,,,4.93,,,13.38,1.44,,563.78
1569006694000,,,,,,0.00,,,,,33.40,2.03,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,31.76,,,,,,,,1.83,,1.74,0.35,0.08,,,,,,,10.40,,,,,12.54,,,,,,,,,,,,73.28,,,,,63.75,,0.75,,,,7.57,20.98,,,,6.88,,,,,8.48,,,,,19.03,,,,15.57,,,,,,0.97,,,4.21,3.42,,289.06
1569074199000,,,,,,0.15,,,,31.32,28.76,,,,,,,,,,,,,,7.38,,,,,,,,,5.34,,,,,,,,,,,,26.45,,,,,0.29,,,,,1.53,10.55,,,,,,,,9.12,,,,,1.94,,,,,,2.00,,,,,,2.01,,,,,65.03,,,,,,,31.07,,,,5.50,,,,,9.89,,,,,12.04,,,,15.67,,,,,,4.12,,,2.49,0.88,,90.57
1569142150000,,,,,,,,,,49.39,67.17,0.02,,,,,,,2.00,,,,,,23.05,1.50,,,,,,,,2.91,,,,,,,,,,,,,,,16.05,,2.19,,,,,9.09,5.48,,,,,,,,2.33,,,,23.14,1.17,,,,,,9.82,0.06,,,,,6.00,,,,,46.99,,4.91,,,,,15.97,,,,,,,,,13.96,,,,,13.83,,,,6.06,,,,,,1.94,,,2.31,8.04,,201.43
1569209597000,,,,,,,,,,18.49,68.85,0.95,,,,,,,,,,,,,28.25,14.00,,,,,,,,0.45,,,,,,,,,,,,,,,5.76,,1.53,,,,,0.85,,,,,,,,,6.54,,,,14.57,,,,,,,,27.24,,,,,1.76,,,,35.11,14.53,,4.09,,,,,12.75,,,,,,,,,22.96,,,,,32.11,,,,9.28,5.00,,,7.25,,0.25,,,2.24,0.01,,173.97
1569276280000,,,,,,0.00,,,,86.61,106.42,2.10,,,,,,,0.28,,,,,,41.20,42.14,,,,,,,,0.05,,,,,,,,,,,,3.52,,,9.88,,4.77,,,,,0.22,5.34,,,,,,,,19.55,,,,,,,,,,,,5.00,,,,,23.13,,,,,54.42,,4.84,,,,70.98,38.01,,,,,,,,,30.58,,,,,36.61,,,,,9.99,,,3.01,,5.55,,,3.14,3.24,5.00,373.74
