timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x97deC872013f6B5fB443861090ad931542878126,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1565911450000,,,,,2.75,,11.82,,,,,65.99,,5.10,181.69,,,,,,,76.18,40.07,,34.60,,,,8.48,,,,,,,,123.15,,18.79,,,,,,,,,,,,,37.50,,,,,,0.59,,,,119.24,132.20,,10.03,,89.85,,,61.14,10.17,,,,0.80,,27.56,,69.31,,,,,,,,,,,,,20.19,255.30,,,53.03,15.77,16.93,1133.75,161.04,0.76,,,,,10.94,,68.29,55.32,55.94,,,,,,,52.23,,,,49.73,215.19,91.61,,,901.07
1565978340000,,,,,,,0.01,,,,,22.13,,1.65,18.09,,,,,,,2.04,32.63,,28.28,4.13,,,1.51,,,,,,,,21.73,,,,60.00,,,,,,,,,,299.00,62.47,,,,,,1.56,,,,62.71,78.71,,,,,,,49.90,,,,,1.76,6.63,2.91,,,,,,,,,,,,,,,,141.64,,,32.67,5.74,7.06,102.65,16.59,,,,,,,,,0.65,0.54,,,,,,,3.80,27.25,,,6.51,192.41,46.98,,,140.54
1566044959000,,,,,,,,,,,,38.82,,,8.67,,,,,,,4.03,18.63,,9.63,,,,,,,,,,,,52.21,,,,,,,,,,,,,,,17.13,,,,,,1.27,,,,21.98,23.34,,16.01,,27.55,,,2.55,,,,,,,34.76,,,,,,,,,,,,,,,,57.68,,,1.71,0.29,,99.63,,,,,,,3.24,,,,0.08,,,,,,,4.69,,,,25.47,,,,,103.00
1566113085000,,,,,,,1.39,,,,,,,39.44,27.52,18.99,,,,,,2.38,6.55,,20.39,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,29.18,,,,,,0.24,,,,102.67,48.88,,11.47,,,,,13.04,,,,,0.71,,6.39,,1.98,,,,,,,,,,,,,,128.50,,,,7.66,2.22,320.21,1.00,,,,,,,,,,0.00,,,,,,,19.73,,,,6.56,94.92,76.13,,,111.59
1566179461000,,,,,,,0.01,,,,,34.55,,,25.17,18.93,,,,,,12.69,37.39,,24.40,,,,0.73,,,,,,,,5.50,,,,,,,,,,,,,,,5.09,,,,,,0.98,,,,74.43,41.76,,15.05,,,,,11.03,69.15,,,,,5.99,1.48,,6.30,,,,,,,,,,,,,,170.59,,,,1.56,,118.93,223.44,,,,,,8.23,,,0.43,0.01,,,,,,,,,,,5.14,144.28,50.71,,,738.64
1566246801000,,,,,,,0.49,,,5.14,,8.38,,4.16,5.47,,,,,,,0.19,40.78,,26.29,,,,,,,,,,,,10.24,,4.12,,,,,,,,,,,,75.00,,,,,,,,,,,134.95,65.24,,,,47.69,,,12.00,13.60,,,,0.06,,4.84,,,,,,,,,,,,,,,9.80,172.48,,,6.96,0.96,3.94,225.99,14.08,,,,,,,,,1.51,1.45,,,,,,,1.93,,,,14.23,159.59,12.76,,,252.76
1566314677000,,,,,,,,,,,,,,6.52,25.15,,,,,,,,10.05,,2.63,,,,2.26,,,,,,,,0.49,,12.70,,,,,,,,,,,,25.00,,,,,,,0.27,,,,74.43,18.69,,,,,,,12.86,1.67,,,,,,4.15,,,,,,,,,,,,,50.50,,,31.40,,,4.44,9.47,4.06,59.54,19.62,,,,,,3.51,,,0.43,0.04,,,,,,,6.90,,,,53.32,174.32,,,,232.64
1566381517000,,,,,,,,,,,,0.23,,12.62,59.56,,,,,,,5.31,22.65,,31.73,,,,1.14,,,,,,,,32.44,,16.60,,,,,,,,,,,,,,,,,,,0.37,,,,174.43,25.16,,,,,,,7.59,,,,,,,0.09,,3.20,,,,,,,,,,,,,,40.88,,,0.86,9.63,,101.82,16.56,,,,,,,,,1.20,3.77,,,,,,,2.32,,,,12.08,208.84,10.04,,,206.65
1566448943000,,,,,,,0.05,,,,,10.76,,9.96,36.39,,,,,,,0.08,33.17,,84.15,,,,18.08,,,,,,,,0.06,,5.22,,,,,,,,54.47,,,,,31.50,,,,,,1.35,,,,118.71,61.67,,27.74,,12.27,,,27.82,1.50,,,,,,7.47,,5.55,,,,,,,,,,,,,11.04,93.28,,,2.42,6.32,9.97,64.84,52.88,,,,,,10.31,,67.42,,0.03,,,,,,,6.73,68.92,,,2.98,316.60,13.04,,,380.44
1566516026000,,,,,,,130.27,,,,,4.31,,0.27,28.11,9.82,,,,,,22.59,44.18,,26.59,,,,21.78,,,,,,,,0.43,,,,,,,,,,,,,,,49.21,,,,,,,,,,87.86,,,,,,,,12.04,1.11,,,,,99.97,3.65,,,,,,,,,,,,,,,,86.78,,,3.85,1.28,,104.80,,,,,,,15.10,,,,0.00,,,,,,,4.00,,,,41.05,181.18,10.32,,,213.56
1566583035000,,,,,,,0.03,,,5.26,,5.96,,2.18,24.40,,,,,,,0.69,12.33,,15.15,,,,4.17,,,,,,,,4.41,,,,,,,,,,,,,,,42.24,,,,,,,,,,37.25,2.22,,,,,,,,5.99,34.06,,,,5.00,12.09,,1.00,,,,,,,,,,,,,,41.11,,,1.65,4.88,,27.07,,,,,,,5.14,,,,,,,,,,,1.14,,,,29.83,227.74,,,,154.26
1566649948000,,,,,,,,,,,,7.01,,0.54,8.55,,,,,,,10.59,53.55,,17.54,,,,,,,,,,,,26.30,,2.94,,,,,,,,,,,,,85.52,,,,,,1.66,,,,5.93,12.72,,75.00,,33.74,,,,4.96,,,,,4.97,24.82,,,,,,,,,,,,,,,,47.44,,,1.71,8.17,,130.90,14.51,,,,,,,,,,56.53,,,,,,,3.32,,,,,184.30,101.72,,,294.77
1566717936000,,,,,,,5.38,,,,,7.37,,0.00,8.70,,,,,,,6.02,20.75,,4.61,,,,2.82,,,,,,,,2.63,,4.56,,,,,,,,,,,,,18.13,,,,,,1.82,,,,2.52,,,,,,,,0.80,3.41,,,,,29.01,3.89,,,,,,,,,,,,,,,,70.26,,,3.30,1.23,,13.47,7.53,,,,,,,,,5.70,2.78,,,,,,,2.62,,,,,25.83,,,,202.92
1566784085000,,,,,,,,,,,,11.95,,1.02,30.26,,,,,,,39.05,45.89,,25.65,,,,0.51,,,,,,,,26.31,,8.09,,,,,,,,,,,,,71.37,,,,,,,,,,27.39,81.15,,50.28,,50.15,,,17.56,1.92,,,,,99.24,18.43,,13.92,,,,,,,,,,,,,55.89,163.61,,,7.05,9.15,,159.97,126.28,10.93,,,,,,,,64.15,2.32,,,,,,,17.63,,,,,57.44,82.93,,,410.31
1566851133000,,,,,,,0.01,,,5.31,,12.50,,10.29,22.34,,,,,,,0.80,11.95,,10.87,,,,10.92,,,,,,,,12.46,,,,,,,,,,,,,,,28.40,,,,,,,,,,1.98,29.37,,,,6.41,,,6.00,,,,,,,11.36,,,,,,,,,,,,,,,,36.61,,,0.23,2.27,,18.64,13.02,,,,,,,,,,,,,,,,,5.81,,,,0.01,,3.25,,,148.21
1566920101000,,,,,0.74,,,,,5.39,,9.89,,1.66,18.07,,,,,,,7.68,26.54,,54.11,,,,9.75,,,,,,,,9.23,,10.09,,,,6.00,,,,,,,,,51.71,,,,,,0.05,,,,15.77,15.08,,,,7.22,,,9.93,25.97,,,,,,1.60,,2.44,,,,,,,,,,,,,28.00,96.19,,,,6.52,,231.08,39.56,,,,,,,,,,0.00,,,,,,,4.05,,,,27.79,,23.53,,,398.47
1566986635000,,,,,,,2.71,,,,,,,0.04,,,,,,,,13.53,6.21,,5.78,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,96.82,,,,,,7.51,,,,15.81,24.63,,51.18,,,,,5.03,,,,,1.22,36.12,1.54,,1.87,,,,,,,,,,,,,16.31,58.54,,,0.66,6.17,6.16,2.02,37.63,35.90,,,,,,,,11.00,0.00,,,,,,,6.30,,,,3.98,,44.51,,,331.43
1567054177000,,,,,0.30,,187.52,,,5.42,,30.96,,13.54,112.28,19.51,,,,,,25.19,12.17,,23.11,,,,,,,,,,,,23.02,407.99,54.74,,109.00,,,,,,,,,,,168.74,,,,,,2.15,,,,95.66,199.60,,150.00,,141.56,,,29.17,166.00,,,,0.54,60.77,120.07,,16.01,,,,,,,,,50.00,,,,61.80,499.64,,,47.37,35.45,157.74,459.65,256.14,6.70,,,,,,,,22.14,97.17,,,,,,,203.33,,,,70.53,163.11,102.54,,,969.45
1567120257000,,,,,,,23.34,,,75.00,,9.66,,25.53,82.07,,,,,,,20.67,30.22,,13.69,,,,10.85,,,,,32.10,,,14.23,177.68,10.37,,,,15.00,,,,,,,,,146.64,,,,,,,,,,48.32,37.53,,,,31.72,,,11.03,,,,,,41.93,44.12,,21.32,,,,,,,,,92.20,,,,39.97,125.03,,,,14.06,1.94,125.85,25.57,79.60,,,,,,,,,5.86,,,,,,,144.13,,,,28.06,66.77,154.70,,,490.84
1567187642000,,,,,,,,,,,,4.79,,19.04,24.01,,,,,,,0.64,34.76,,35.18,,,,,,,,,,,,5.62,,,,,,15.00,,,,,,,,,98.22,,,,,,0.15,,,,5.59,34.04,,,,,,,17.05,,,,,,23.04,2.10,,6.57,,,,,,,,,152.82,,,,,96.27,,,6.73,6.39,,36.35,55.46,28.25,,,,,,,,0.79,28.42,,,,,,,44.49,,,,,32.92,66.15,,,354.29
1567255013000,,,,,,,36.19,,,,,1.59,,,,,,,,,,3.81,10.08,,6.46,,,,,,,,,,,,57.00,,4.24,,,,9.00,,,,,,,,,39.21,,,,,,13.29,,,,1.11,,,,,12.23,,,3.14,28.30,,,,,11.04,18.54,,,,,,,,,,,,,,,,68.75,,,1.36,1.56,,19.44,26.03,,,,,,,,,1.65,0.00,,,,,,,5.75,,,,4.18,34.92,15.51,,,243.66
1567321929000,,,,,,,,,,,,1.71,,0.28,16.85,,,,,,,0.12,6.73,,34.29,,,,,,,,,,,,32.73,,7.62,,,,,,,,,,,,,90.22,,,,,,1.15,,,,1.03,12.72,,,,,,,9.01,28.28,,,,,22.00,,,5.57,,,,,,,,,,,,,,128.53,,,0.07,8.89,,67.94,67.02,,,,,,4.66,,,0.28,0.00,,,,,,,9.80,,,,20.88,26.55,1.26,,,263.63
1567389294000,,,,,,,0.06,,,,,1.26,,,79.48,,,,,,,2.10,26.33,,6.56,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,123.21,,,,,,0.34,,,,17.56,29.52,,50.37,,,,,9.01,,,,,,,8.26,,9.55,,,,,,,,,,,,,,68.82,,,5.90,1.46,,34.65,14.54,,,,,,,,,,,,,,,,,,,,,29.47,,31.25,,,329.09
1567457291000,,,,,,,0.35,,,,,3.56,,0.63,,,,,,,,30.00,9.05,,84.98,,,,1.60,,,,,,,,14.71,,2.34,0.00,,,,,,,,,,,,6.45,,,,,,0.62,,,,50.64,35.54,,,,,,,,,,,,,11.97,13.43,,0.85,,,,,,,,,67.88,,,,28.47,92.26,,,2.29,,57.47,41.58,29.51,,,,,,3.97,,,11.08,,,,,,,,3.64,,,,18.07,111.31,35.00,,,402.72
1567524520000,,,,,,,3.42,,,,,3.12,,4.76,,,,,,,,,7.50,,5.97,,,,9.02,,,,,,,,11.41,,,,,,,,,,,,,,,57.30,,,,,,0.27,,,,52.20,17.57,,,,6.38,,,,,,,,,21.98,36.39,,,,,,,,,,,,,,,11.50,56.17,,,4.69,2.28,,97.97,4.04,,,,,,,,,,0.00,,,,,,,7.46,,,,54.13,168.30,1.50,,,230.93
1567591445000,,,,,,,0.14,,,,,,,0.53,5.90,,,,,,,5.20,20.67,,2.86,,,,12.06,,,,,,,,5.92,,3.11,,,,,,,,,,,,,46.70,,,,,,1.65,,,,18.15,48.47,,25.08,,,,,11.94,3.93,,,,0.91,10.00,13.23,,,,,,,,,,,55.62,,,,,51.09,,,,2.36,,26.93,13.00,,,,,,3.34,,,,,,,,,,,1.28,,,,2.43,57.39,23.80,,,201.48
1567658685000,,,,,2.00,,22.32,,,,,19.07,,,,,,,,,,3.82,7.68,,51.12,,,,0.01,,,,,,,,,,28.62,,,,,,,,,,,,,30.86,,,,,,,,,,5.20,48.64,,75.49,,,,,33.37,,,,,,9.93,12.79,,4.40,,,,,,,,,,,,,,117.97,,,1.50,10.05,,68.61,15.01,5.77,,,,,6.89,,,2.02,,,,,,,,1.85,,,,6.30,91.58,12.55,,,316.09
1567726271000,,,,,,,,,,,,39.68,,,17.00,,,,,,,1.04,5.03,,10.11,,,,3.64,,,,,,,,23.28,,5.62,,,,,,,,,,,,,96.61,,,,,,0.55,,,,7.33,37.54,,,,,,,4.00,30.73,,,,4.83,20.13,8.09,,2.94,,,,,,,,,,,,,,97.26,,,9.98,4.02,,47.94,55.63,,,,,,,,,,0.37,,,,,,,21.45,,,,,45.72,24.59,,,476.18
1567794373000,,,,,,,16.35,,,,,18.96,,4.27,,,,,,,,0.47,5.00,,26.19,,,,3.18,,,,,,,,77.02,,4.38,,,,,,,,,,,,,76.27,,,,,,2.28,,,,31.39,33.89,,,,,,,29.65,,,,,2.75,,35.27,,7.67,,,,,,,,,,,,,,115.33,,,0.99,2.00,1.97,49.75,10.04,,,,,,5.16,,,,0.23,,,,,,,,,,,0.83,59.51,,,,385.34
1567860872000,,,,,,,9.23,,,,,3.65,,,13.50,,,,,,,1.24,17.80,,,0.75,,,2.50,,,,,,,,50.72,,6.32,,,,,,,,,,,,,87.03,,,,,,1.20,,,,13.00,41.27,,50.00,,16.71,,,,,,,,,,5.16,,,,,,,,,,,,,,,,58.78,,,5.90,3.32,2.48,63.45,3.00,,,,,,,,,,0.00,,,,,,,1.99,,,,16.02,90.99,2.00,,,244.21
1567928417000,,,,,,,44.96,,,,,1.84,,7.02,31.08,,,,,,,7.98,25.43,,62.83,,,,,,,,,,,,45.40,,,,,,,,,,,,,,,102.43,,,,,,0.65,,,,46.06,20.44,,,,,,,38.11,,,,,,,0.14,,,,,,,,,,,,,,,,66.30,,,,,,84.82,105.77,,,,,,3.97,,,1.71,,,,,,,,4.54,,,,10.45,108.62,16.03,,,344.65
1567996252000,,,,,2.53,,28.89,,,,,4.39,,35.73,35.88,,,,,,,,1.29,,13.90,,,,0.51,,,,,,,,22.96,,2.26,,111.51,,,,,,,,,,,58.84,,,,,,,,,,74.67,52.81,,,,,,,6.52,,,,,,,0.10,,,,,,,,,,,,,,,,41.43,,,0.01,1.25,,18.12,67.52,,,,,,,,,,,,,,,,,,,,,29.37,68.78,,,,117.40
1568063465000,,,,,,,14.19,,,,,13.38,,,20.85,,,,,,,5.63,,,6.82,3.36,,,2.00,,,,,,,,,,,,194.71,,,,,,,,,,,171.00,,,,,,0.03,,,,22.89,81.08,,,,13.24,,,5.02,,,,,,,22.11,,4.86,,,,,,,,,,,,,,46.72,,,0.73,1.34,,28.15,121.29,,,,,,4.97,,,,,,,,,,,186.83,,,,23.47,167.96,23.01,,,253.12
1568130759000,,,,,,,,,,5.55,,0.32,,,43.73,,,,,,,0.97,,,9.24,,,,2.74,,,,,,,,55.77,,,,,,,,,,,,,,,20.54,,,,,,0.01,,,,3.82,,,,,41.62,,,12.04,,,,,,,,,,,,,,,,,,,,,,,2.99,,,0.81,,,11.29,7.03,,,,,,,,,0.99,,,,,,,,,,,,2.75,33.24,,,,105.23
1568198340000,,,,,,,,,,11.23,,1.82,,0.00,6.82,,,,,,,,10.04,,7.81,,,,4.33,,,,,,,,,,2.84,,,,,,,,,,,,,101.12,,,,,,,,,,,56.21,,,,25.19,,,17.93,54.06,,,,,,19.01,,,,,,,,,,,,,,,,38.60,,,9.01,1.29,,95.99,109.10,,,,,,,,,,,,,,,,,1.20,,,,14.68,171.01,197.25,,,742.06
1568266003000,,,,,,,1.54,,,,,2.59,,15.63,,,,,,,,18.55,,,9.73,,,,4.59,,,,,,,,0.26,,2.30,,50.00,,,,,,,,,,,56.92,,,,,,0.46,,,,1.14,31.02,,,,,,,37.08,,,,,,,0.69,,,,,,,,,,,,,,,42.13,48.96,,,6.11,5.11,,59.69,58.00,37.80,,,,,,,,12.58,,,,,,,,3.75,,,,11.95,48.79,,,,355.91
1568332434000,,,,,,,1.00,,,,,3.12,,,,,,,,,,,,,5.01,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,1.12,21.38,,,,,,,12.04,,,,,,,3.02,,,,,,,,,,,,,,,15.53,11.87,,,,,,18.73,18.10,,,,,,3.38,,,0.40,,,,,,,,,,,,22.24,7.61,,,,175.12
1568400865000,,,,,,,20.48,,,,,,,0.34,,,,,,,,8.07,,,4.72,,,,7.87,,,,,1.13,,,,,,,,,,,,,,,,,,49.23,,,,,,,,,,3.93,30.85,,,,22.86,,,5.02,,,,,,,10.94,,,,,,,,,,,,,,,,91.63,,,3.94,,,35.24,,,,,,,,,,20.36,,,,,,,,1.79,,,,9.04,,,,,297.10
1568467502000,,,,,,,20.03,,,,,33.31,,11.34,,,,,,,,2.81,,,9.09,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,15.90,,,,,,,,,,11.20,,,,,,,,20.06,,,,,,,0.00,,,,,,,,,,,,,,,31.00,17.50,,,7.23,,,32.19,37.69,,,,,,,,,,,,,,,66.25,,,,,,10.92,19.44,,,,132.90
1568535532000,,,,,,,19.32,,,,,4.98,,0.30,,,,,,,,18.88,,,28.85,,,,1.90,,,,,,,,0.00,,,,,,10.63,,,,,,,,,21.80,,,,,,,,,,16.72,19.67,,,,,,,31.72,,,,,,,22.13,,,,,,,,,,,,,,,6.11,19.54,,,5.05,,,115.49,10.06,,,,,,5.39,,,,0.00,,,,,,,2.93,,,,53.53,24.27,4.00,,,190.45
1568603177000,,,,,,,36.62,,,,,1.46,,1.53,,,,,,,,0.86,,,72.80,,,,1.44,,,,,,,,1.27,,13.85,,,,1.44,,,,,,,,,59.31,,,,,,0.05,,,,20.66,10.58,,,,39.53,,,23.07,,,,,,3.00,24.67,,2.26,,,,,,,,,,,,,,9.95,,,,9.91,,105.65,18.07,,,,,,,,,,0.17,,,,,,,3.53,,,,9.02,3.45,,,,316.88
1568669970000,,,,,,,,,,,,6.35,,1.05,,,,,,,,1.24,,,19.25,,,,5.44,,,,,,,,0.00,,2.10,,,,,,,,,,,,,76.19,,,,,,0.09,,,,13.75,,,,,6.13,,,,,,,,0.47,,3.49,,,,,,,,,,,,,,,11.71,15.92,,,13.52,1.43,,47.24,17.07,,,,,,4.74,,,,0.16,,,,,,,21.02,,,,41.35,151.32,1.50,,,198.99
1568737700000,,,,,,,36.18,,,,,15.07,,0.27,7.00,,,,,,,,,,8.28,,,,14.19,,,,,,,,3.74,,26.28,,,,,,,,,,,,,110.32,,,,,,,,,,46.03,13.48,,,,17.22,,,17.89,,,,,,9.96,4.02,,,,,,,,,,,,,,,11.49,34.38,,,5.61,4.07,,103.62,46.53,,,,,,,,,,0.07,,,,,69.30,,14.07,,,,35.64,120.03,,,,546.62
1568803850000,,,,,,,0.95,,,,,20.81,,0.07,11.03,,,,,,,1.43,,,21.83,15.93,,,1.10,,,,,,,,99.47,,8.16,,,,,,,,,,,,,89.37,,,,,,,,,,87.69,18.31,,,,6.16,,,7.68,,,,,0.89,,11.40,,,,,,,,,,,,,,,23.63,30.06,,,15.49,2.35,12.56,140.47,44.05,,,,,,13.61,,,,0.00,,,,,,,6.32,,,,45.78,197.82,16.76,,,477.13
1568871705000,,,,,,,0.01,,,,,9.16,,3.95,8.84,,,,,,,0.85,,,16.24,,,,8.85,,,,,,,,1.90,,12.87,,,,,,,,,,,,,207.22,,,,,,2.36,,,,14.04,37.63,,,,,,,17.97,,,,,,,,,,,,,,,,,,,,,,29.17,53.48,,,4.95,7.52,58.80,59.35,79.14,,,,,,4.72,,,1.89,,,,,,,,4.89,411.97,,,13.84,221.10,142.63,,,456.35
1568939678000,,,,,,,16.59,,,,,32.84,,2.09,9.88,,,,,,,1.44,,,3.77,,,,13.38,,,,,,,,5.66,,,,,,,,,,,,,,,52.76,,,,,,,,,,40.13,11.62,,50.00,,9.32,,,32.94,,,,,,,,,,,,,,,,,,,,,,,85.04,,,5.64,,28.83,117.42,4.11,,,,,,6.95,,,,0.24,,,,,,,4.93,,,,27.93,248.08,61.78,,,563.78
