timestamp,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x6a0c50788E462f322959A2458687096994d66316,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1566179461000,,,0.01,,223.44,,,0.43,8.23,1.56,,,,,,,,,,170.59,,,,5.14,,,,,,,50.71,,,,,74.43,,,,,,,,,,6.30,,,,,,,,,,11.03,0.73,144.28,,,0.98,,,118.93,,,,,,,,,5.09,,,,,,,,,,,24.40,,,41.76,,,,12.69,,,,,25.17,,,5.50,,,,,,,18.93,,34.55,,,37.39,,,,,,,5.99,,69.15,,0.01,,,,755.17
1566246801000,,,1.45,,14.08,,3.94,1.51,,0.96,,,,,,1.93,,,,172.48,,,4.12,14.23,,,,,,,12.76,,4.16,,,134.95,,,,6.96,,,9.80,,,,,,,,,,,,,12.00,,159.59,,,,,,225.99,,0.06,,,,,,,,,,,,,,,,,,26.29,,,65.24,,,,0.19,,,,,5.47,,,10.24,,,,,,,,,8.38,,,40.78,,,,,,,,,13.60,,0.49,47.69,,,337.73
1566314677000,,,0.04,,19.62,,4.06,0.43,3.51,9.47,,,,,,6.90,,,,31.40,,,12.70,53.32,,,,,50.50,,,,6.52,,,74.43,,,,4.44,,,,,,,,,,,,,,,,12.86,2.26,174.32,,,0.27,,,59.54,,,,,,,,,,,,,,,,,,,,2.63,,,18.69,,,,,,,,,25.15,,,0.49,,,,,,,,,,,,10.05,,,,,,,,,1.67,,,,,,261.79
1566381517000,,,3.77,,16.56,,,1.20,,9.63,,,,,,2.32,,,,40.88,,,16.60,12.08,,,,,,31.13,10.04,,12.62,,,174.43,,,,0.86,,,,,,3.20,,,,,,,,,,7.59,1.14,208.84,,,0.37,,,101.82,,,,,,,,,,,,,,,,,,,,31.73,,,25.16,,,,5.31,,,,,59.56,,,32.44,,,,,,,,,0.23,,,22.65,,,,,,,,,,,,,,,175.61
1566448943000,,,0.03,,52.88,67.42,9.97,,10.31,6.32,,,,,,6.73,,,,93.28,,,5.22,2.98,,,,,,,13.04,,9.96,,,118.71,,,,2.42,,,11.04,,,5.55,,,,,,,,,,27.82,18.08,316.60,68.92,,1.35,,,64.84,,,,,,,,,31.50,,,,,,,,,,,84.15,,,61.67,,,,0.08,,,,,36.39,,,0.06,,,,,,,,,10.76,,,33.17,,,,,,,,,1.50,,0.05,12.27,,,470.12
1566516026000,,,0.00,,,,,,15.10,1.28,,,,,,4.00,,,,86.78,,,,41.05,,,,,,,10.32,,0.27,,,87.86,,,,3.85,,,,,,,,,,,,,,,,12.04,21.78,181.18,,,,,,104.80,,,,,,,,,49.21,,,,,,,,,,,26.59,,,,,,,22.59,,,,,28.11,,,0.43,,,,,,,9.82,,4.31,,,44.18,,,,,,,99.97,,1.11,,130.27,,,,217.21
1566583035000,,,,,,,,,5.14,4.88,,,,,,1.14,,,,41.11,,,,29.83,,,,,,,,,2.18,,,37.25,,,34.06,1.65,,,,,,1.00,,,,,,,,,,,4.17,227.74,,,,,,27.07,,,,,,,,,42.24,,,,,,,,,,,15.15,,,2.22,,,,0.69,,,,,24.40,,,4.41,,,,,,,,,5.96,,,12.33,,,,,,,5.00,,5.99,,0.03,,,,171.62
1566649948000,,,56.53,,14.51,,,,,8.17,,,,,,3.32,,,,47.44,,,2.94,,,,,,,,101.72,,0.54,,,5.93,,,,1.71,,,,,,,,,,,,,,,,,,184.30,,,1.66,,,130.90,,,,,,,,,85.52,,,,,,,,,,,17.54,,,12.72,,,,10.59,,,,,8.55,,,26.30,,,,,,,,,7.01,,,53.55,,,,,,,4.97,,4.96,,,33.74,,,394.59
1566717936000,,,2.78,,7.53,,,5.70,,1.23,,,,,,2.62,,,,70.26,,,4.56,,,,,,,,,,0.00,,,2.52,,,,3.30,,,,,,,,,,,,,,,,0.80,2.82,25.83,,,1.82,,,13.47,,,,,,,,,18.13,,,,,,,,,,,4.61,,,,,,,6.02,,,,,8.70,,,2.63,,,,,,,,,7.37,,,20.75,,,,,,,29.01,,3.41,,5.38,,,,206.81
1566784085000,,,2.32,,126.28,,,64.15,,9.15,,,,,,17.63,,,,163.61,,,8.09,,,,,,,,82.93,,1.02,,,27.39,,,,7.05,,,55.89,,,13.92,,,,,,,,,,17.56,0.51,57.44,,,,,10.93,159.97,,,,,,,,,71.37,,,,,,,,,,,25.65,,,81.15,,,,39.05,,,,,30.26,,,26.31,,,,,,,,,11.95,,,45.89,,,,,,,99.24,,1.92,,,50.15,,,479.02
1566851133000,,,,,13.02,,,,,2.27,,,,,,5.81,,,,36.61,,,,0.01,,,,,,,3.25,,10.29,,,1.98,,,,0.23,,,,,,,,,,,,,,,,6.00,10.92,,,,,,,18.64,,,,,,,,,28.40,,,,,,,,,,,10.87,,,29.37,,,,0.80,,,,,22.34,,,12.46,,,,,,,,,12.50,,,11.95,,,,,,,,,,,0.01,6.41,,,164.88
1566920101000,,,0.00,,39.56,,,,,6.52,,,,,,4.05,,,,96.19,,,10.09,27.79,,,,,,,23.53,,1.66,,,15.77,,,,,,,28.00,,,2.44,,,,,,,,,,9.93,9.75,,,,0.05,,,231.08,,,,,,,,,51.71,,,,,,,,,,6.00,54.11,,,15.08,,,,7.68,,,,,18.07,,,9.23,,,,,,,,,9.89,,,26.54,,,,,,,,,25.97,,,7.22,,,406.20
1566986635000,,,0.00,,37.63,,6.16,11.00,,6.17,,,,,,6.30,,,,58.54,,,,3.98,,,,,,,44.51,,0.04,,,15.81,,,,0.66,,,16.31,,,1.87,,,,,,,,,,5.03,,,,,7.51,,35.90,2.02,,1.22,,,,,,,96.82,,,,,,,,,,,5.78,,,24.63,,,,13.53,,,,,,,,6.37,,,,,,,,,,,,6.21,,,,,,,36.12,,,,2.71,,,,384.15
1567054177000,,,97.17,,256.14,,157.74,22.14,,35.45,,,,,,203.33,,,,499.64,,,54.74,70.53,,,,,,,102.54,,13.54,,,95.66,,,,47.37,,,61.80,,,16.01,,,,,,,,,,29.17,,163.11,,,2.15,,6.70,459.65,,0.54,,,,,,,168.74,,,,,,,109.00,,,,23.11,,,199.60,,,,25.19,,,,,112.28,,,23.02,,,,,,,19.51,407.99,30.96,,,12.17,,,,,,,60.77,,166.00,50.00,187.52,141.56,,,1245.25
1567120257000,,,5.86,,25.57,,1.94,,,14.06,,,,,,144.13,32.10,,,125.03,,,10.37,28.06,,,,,,,154.70,,25.53,,,48.32,,,,,,,39.97,,,21.32,,,,,,,,,,11.03,10.85,66.77,,,,,79.60,125.85,,,,,,,,,146.64,,,,,,,,,,15.00,13.69,,,37.53,,,,20.67,,,,,82.07,,,14.23,,,,,,,,177.68,9.66,,,30.22,,,,,,,41.93,,,92.20,23.34,31.72,,,609.96
1567187642000,,,28.42,,55.46,,,0.79,,6.39,,,,,,44.49,,,,96.27,,,,,,,,,,,66.15,,19.04,,,5.59,,,,6.73,,,,,,6.57,,,,,,,,,,17.05,,32.92,,,0.15,,28.25,36.35,,,,,,,,,98.22,,,,,,,,,,15.00,35.18,,,34.04,,,,0.64,,,,,24.01,,,5.62,,,,,,,,,4.79,,,34.76,,,,,,,23.04,,,152.82,,,,,356.39
1567255013000,,,0.00,,26.03,,,1.65,,1.56,,,,,,5.75,,,,68.75,,,4.24,4.18,,,,,,,15.51,,,,,1.11,,,,1.36,,,,,,,,,,,,,,,,3.14,,34.92,,,13.29,,,19.44,,,,,,,,,39.21,,,,,,,,,,9.00,6.46,,,,,,,3.81,,,,,,,,57.00,,,,,,,,,1.59,,,10.08,,,,,,,11.04,,28.30,,36.19,12.23,,,262.20
1567321929000,,,0.00,,67.02,,,0.28,4.66,8.89,,,,,,9.80,,,,128.53,,,7.62,20.88,,,,,,,1.26,,0.28,,,1.03,,,,0.07,,,,,,5.57,,,,,,,,,,9.01,,26.55,,,1.15,,,67.94,,,,,,,,,90.22,,,,,,,,,,,34.29,,,12.72,,,,0.12,,,,,16.85,,,32.73,,,,,,,,,1.71,,,6.73,,,,,,,22.00,,28.28,,,,,,263.63
1567389294000,,,,,14.54,,,,,1.46,,,,,,,,,,68.82,,,,29.47,,,,,,,31.25,,,,,17.56,,,,5.90,,,,,,9.55,,,,,,,,,,9.01,2.40,,,,0.34,,,34.65,,,,,,,,,123.21,,,,,,,,,,,6.56,,,29.52,,,,2.10,,,,,79.48,,,,,,,,,,,,1.26,,,26.33,,,,,,,,,,,0.06,,,,387.73
1567457291000,,,,,29.51,,57.47,11.08,3.97,,,,,,,3.64,,,,92.26,,,2.34,18.07,,,,,,,35.00,,0.63,,,50.64,,,,2.29,,,28.47,,,0.85,,,,,,,,,,,1.60,111.31,,,0.62,,,41.58,,,,,,,,,6.45,,,,,,,,,,,84.98,,,35.54,,,,30.00,,,,,,,,14.71,,,,,,,,,3.56,,,9.05,,,,,,,11.97,,,67.88,0.35,,,,416.15
1567524520000,,,0.00,,4.04,,,,,2.28,,,,,,7.46,,,,56.17,,,,54.13,,,,,,,1.50,,4.76,,,52.20,,,,4.69,,,11.50,,,,,,,,,,,,,,9.02,168.30,,,0.27,,,97.97,,,,,,,,,57.30,,,,,,,,,,,5.97,,,17.57,,,,,,,,,,,,11.41,,,,,,,,,3.12,,,7.50,,,,,,,21.98,,,,3.42,6.38,,,267.32
1567591445000,,,,,13.00,,,,3.34,2.36,,,,,,1.28,,,,51.09,,,3.11,2.43,,,,,,,23.80,,0.53,,,18.15,,,,,,,,,,,,,,,,,,,,11.94,12.06,57.39,,,1.65,,,26.93,,0.91,,,,,,,46.70,,,,,,,,,,,2.86,,,48.47,,,,5.20,,,,,5.90,,,5.92,,,,,,,,,,,,20.67,,,,,,,10.00,,3.93,55.62,0.14,,,,239.79
1567658685000,,,,,15.01,,,2.02,6.89,10.05,,,,,,1.85,,,,117.97,,,28.62,6.30,,,,,,,12.55,,,,,5.20,,,,1.50,,,,,,4.40,,,,,,,,,,33.37,0.01,91.58,,,,,5.77,68.61,,,,,,,,,30.86,,,,,,,,,,,51.12,,,48.64,,,,3.82,,,,,,,,,,,,,,,,,19.07,,,7.68,,,,,,,9.93,,,,22.32,,,,406.38
1567726271000,,,0.37,,55.63,,,,,4.02,,,,,,21.45,,,,97.26,,,5.62,,,,,,,,24.59,,,,,7.33,,,,9.98,,,,,,2.94,,,,,,,,,,4.00,3.64,45.72,,,0.55,,,47.94,,4.83,,,,,,,96.61,,,,,,,,,,,10.11,,,37.54,,,,1.04,,,,,17.00,,,23.28,,,,,,,,,39.68,,,5.03,,,,,,,20.13,,30.73,,,,,,484.27
1567794373000,,,0.23,,10.04,,1.97,,5.16,2.00,,,,,,,,,,115.33,,,4.38,0.83,,,,,,,,,4.27,,,31.39,,,,0.99,,,,,,7.67,,,,,,,,,,29.65,3.18,59.51,,,2.28,,,49.75,,2.75,,,,,,,76.27,,,,,,,,,,,26.19,,,33.89,,,,0.47,,,,,,,,77.02,,,,,,,,,18.96,,,5.00,,,,,,,,,,,16.35,,,,420.61
1567860872000,,,0.00,,3.00,,2.48,,,3.32,,,,,,1.99,,,,58.78,,,6.32,16.02,,,,,,,2.00,,,,,13.00,,,,5.90,,,,,,,,,,,,,,,,,2.50,90.99,,,1.20,,,63.45,,,,,,,,,87.03,,,,,,,,,,,,,,41.27,,,,1.24,,,,,13.50,,,50.72,,,,,,,,,3.65,,,17.80,,0.75,,,,,,,,,9.23,16.71,,,299.36
1567928417000,,,,,105.77,,,1.71,3.97,,,,,,,4.54,,,,66.30,,,,10.45,,,,,,,16.03,,7.02,,,46.06,,,,,,,,,,,,,,,,,,,,38.11,,108.62,,,0.65,,,84.82,,,,,,,,,102.43,,,,,,,,,,,62.83,,,20.44,,,,7.98,,,,,31.08,,,45.40,,,,,,,,,1.84,,,25.43,,,,,,,,,,,44.96,,,,344.79
1567996252000,,,,,67.52,,,,,1.25,,,,,,,,,,41.43,,,2.26,29.37,,,,,,,,,35.73,,,74.67,,,,0.01,,,,,,,,,,,,,,,,6.52,0.51,68.78,,,,,,18.12,,,,,,,,,58.84,,,,,,,111.51,,,,13.90,,,52.81,,,,,,,,,35.88,,,22.96,,,,,,,,,4.39,,,1.29,,,,,,,,,,,28.89,,,,120.03
1568063465000,,,,,121.29,,,,4.97,1.34,,,,,,186.83,,,,46.72,,,,23.47,,,,,,,23.01,,,,,22.89,,,,0.73,,,,,,4.86,,,,,,,,,,5.02,2.00,167.96,,,0.03,,,28.15,,,,,,,,,171.00,,,,,,,194.71,,,,6.82,,,81.08,,,,5.63,,,,,20.85,,,,,,,,,,,,13.38,,,,,3.36,,,,,,,,,14.19,13.24,,,275.23
1568130759000,,,,,7.03,,,0.99,,,,,,,,,,,,2.99,,,,2.75,,,,,,,,,,,,3.82,,,,0.81,,,,,,,,,,,,,,,,12.04,2.74,33.24,,,0.01,,,11.29,,,,,,,,,20.54,,,,,,,,,,,9.24,,,,,,,0.97,,,,,43.73,,,55.77,,,,,,,,,0.32,,,,,,,,,,,,,,,41.62,,,110.78
1568198340000,,,,,109.10,,,,,1.29,,,,,,1.20,,,,38.60,,,2.84,14.68,,,,,,25.28,197.25,,0.00,,,,,,,9.01,,,,,,,,,,,,,,,,17.93,4.33,171.01,,,,,,95.99,,,,,,,,,101.12,,,,,,,,,,,7.81,,,56.21,,,,,,,,,6.82,,,,,,,,,,,,1.82,,,10.04,,,,,,,,,54.06,,,25.19,,,747.02
1568266003000,,,,,58.00,,,12.58,,5.11,,,,,,3.75,,,,48.96,,,2.30,11.95,,,,,,,,,15.63,,,1.14,,,,6.11,,,42.13,,,,,,,,,,,,,37.08,4.59,48.79,,,0.46,,37.80,59.69,,,,,,,,,56.92,,,,,,,50.00,,,,9.73,,,31.02,,,,18.55,,,,,,,,0.26,,,,,,,,,2.59,,,,,,,,,,,,,,1.54,,,,356.60
1568332434000,,,,,18.10,,,0.40,3.38,,,,,,,,,,,11.87,,,,22.24,,,,,,,,,,,,1.12,,,,,,,15.53,,,,,,,,,,,,,12.04,2.19,7.61,,,0.03,,,18.73,,,,,,,,,,,,,,,,,,,,5.01,,,21.38,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,1.00,,,,178.14
1568400865000,,,,,,,,20.36,,,,,,,,1.79,1.13,,,91.63,,,,9.04,,,,,,,,,0.34,,,3.93,,,,3.94,,,,,,,,,,,,,,,,5.02,7.87,,,,,,,35.24,,,,,,,,,49.23,,,,,,,,,,,4.72,,,30.85,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.48,22.86,,,308.04
1568467502000,,,,,37.69,,,,,,,,,,,,,,,17.50,,,,10.92,,,,,,,,,11.34,,,11.20,,,,7.23,,,31.00,,,,,,,,,,,66.25,,20.06,3.80,19.44,,,,,,32.19,,,,,,,,,15.90,,,,,,,,,,,9.09,,,,,,,2.81,,,,,,,,,,,,,,,,,33.31,,,,,,,,,,,,,,20.03,,,,132.90
1568535532000,,,0.00,,10.06,,,,5.39,,,,,,,2.93,,,,19.54,,,,53.53,,,,,,,4.00,,0.30,,,16.72,,,,5.05,,,6.11,,,,,,,,,,,,,31.72,1.90,24.27,,,,,,115.49,,,,,,,,,21.80,,,,,,,,,,10.63,28.85,,,19.67,,,,18.88,,,,,,,,0.00,,,,,,,,,4.98,,,,,,,,,,,,,,19.32,,,,212.58
1568603177000,,,0.17,,18.07,,,,,9.91,,,,,,3.53,,,,9.95,,,13.85,9.02,,,,,,,,,1.53,,,20.66,,,,,,,,,,2.26,,,,,,,,,,23.07,1.44,3.45,,,0.05,,,105.65,,,,,,,,,59.31,,,,,,,,,,1.44,72.80,,,10.58,,,,0.86,,,,,,,,1.27,,,,,,,,,1.46,,,,,,,,,,3.00,,,,36.62,39.53,,,341.55
1568669970000,,,0.16,,17.07,,,,4.74,1.43,,,,,,21.02,,,,15.92,,,2.10,41.35,,,,,,,1.50,,1.05,,,13.75,,,,13.52,,,11.71,,,,,,,,,,,,,,5.44,151.32,,,0.09,,,47.24,,0.47,,,,,,,76.19,,,,,,,,,,,19.25,,,,,,,1.24,,,,,,,,0.00,,,,,,,,,6.35,,,,,,,,,,,,,,,6.13,,,202.48
1568737700000,,,0.07,,46.53,,,,,4.07,,,,,,14.07,,,,34.38,,,26.28,35.64,,,,,,,,,0.27,,,46.03,,,,5.61,,,11.49,,,,,,,,,,,69.30,,17.89,14.19,120.03,,,,,,103.62,,,,,,,,,110.32,,,,,,,,,,,8.28,,,13.48,,,,,,,,,7.00,,,3.74,,,,,,,,,15.07,,,,,,,,,,9.96,,,,36.18,17.22,,,550.64
1568803850000,,,0.00,,44.05,,12.56,,13.61,2.35,,,,,,6.32,,,,30.06,,,8.16,45.78,,,,,,,16.76,,0.07,,,87.69,,,,15.49,,,23.63,,,,,,,,,,,,,7.68,1.10,197.82,,,,,,140.47,,0.89,,,,,,,89.37,,,,,,,,,,,21.83,,,18.31,,,,1.43,,,,,11.03,,,99.47,,,,,,,,,20.81,,,,,15.93,,,,,,,,,0.95,6.16,,,488.53
1568871705000,,,,,79.14,,58.80,1.89,4.72,7.52,,,,,,4.89,,,,53.48,,,12.87,13.84,,,,,,,142.63,,3.95,,,14.04,,,,4.95,,,29.17,,,,,,,,,,,,,17.97,8.85,221.10,411.97,,2.36,,,59.35,,,,,,,,,207.22,,,,,,,,,,,16.24,,,37.63,,,,0.85,,,,,8.84,,,1.90,,,,,,,,,9.16,,,,,,,,,,,,,,0.01,,,,456.35
1568939678000,,,0.24,,4.11,,28.83,,6.95,,,,,,,4.93,,,,85.04,,,,27.93,,,,,,,61.78,,2.09,,,40.13,,,,5.64,,,,,,,,,,,,,,,,32.94,13.38,248.08,,,,,,117.42,,,,,,,,,52.76,,,,,,,,,,,3.77,,,11.62,,,,1.44,,,,,9.88,,,5.66,,,,,,,,,32.84,,,,,,,,,,,,,,16.59,9.32,,,613.78
1569006694000,,,0.00,,,,10.40,1.83,6.88,0.75,,,,,,0.97,,,,63.75,,,,19.03,,,,,,,73.28,,,,,12.54,,,,0.35,,,,,,,,,,,,,,,,20.98,4.21,7.57,,,,,,3.35,,0.08,,,,,,,33.40,,,,,,,,,,,,,,8.48,,,,3.42,,,,,,,,31.76,,,,,,,,,1.74,,,,,,,,,,,,,,2.03,15.57,,,289.06
1569074199000,,,0.15,,,,9.12,,5.50,,,,,,,4.12,,,,65.03,,,,12.04,,,,,,,2.01,,,,,1.94,,,,10.55,,,,,,2.00,,,,,,,,,,31.07,2.49,,,,5.34,,,7.38,,,,,,,,,28.76,,,,,,,,,31.32,,0.29,,,9.89,,,,0.88,,,,,,,,26.45,,,,,,,,,1.53,,,,,,,,,,,,,,,15.67,,,90.57
1569142150000,,,,,1.50,,2.33,,,4.91,,,,,,1.94,,,,46.99,,,,13.83,,,,,,,6.00,,2.00,,,1.17,,,,5.48,,,23.14,,,9.82,,,,,,,,,,15.97,2.31,,,,2.91,,,23.05,,,0.06,,,,,,67.17,,,,,,,,,49.39,,2.19,,,13.96,,,,8.04,,,,,16.05,,,,,,,,,,,,9.09,,,,,,,,,,,,,,0.02,6.06,,,201.43
1569209597000,,,,,14.00,,6.54,,,4.09,,,,,,0.25,,,,14.53,,,7.25,32.11,,,,,,,1.76,,,,,,,,,,,,14.57,,,,,,,,,,,,,12.75,2.24,,,,0.45,,,28.25,,,27.24,,,,,,68.85,,,5.00,,,,,,18.49,,1.53,,,22.96,,,,0.01,,,,,5.76,,,,,,,,,,,,0.85,,,,,,,,,,,,,,0.95,9.28,,,209.08
1569276280000,,,0.00,,42.14,,19.55,,,4.84,,,,,,5.55,,,,54.42,,,3.01,36.61,,,,,,,23.13,,0.28,,,,,,,5.34,,,,,,,,,,,,,,,,38.01,3.14,70.98,,,0.05,,,41.20,,,5.00,,,,,,106.42,,,9.99,,,,,,86.61,,4.77,,,30.58,,,,3.24,,,,,9.88,,,3.52,,,,,,,,,0.22,,,,,,,,,,5.00,,,,2.10,,,,373.74
