timestamp,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,Other
1565911450000,,,,10.03,,,61.14,,119.24,,,,,,,16.93,15.77,,,,,,,11.82,,,,255.30,215.19,,91.61,34.60,8.48,,,,,,,69.31,,,,,,,,,,,0.59,18.79,,,,68.29,,,,,37.50,0.76,,,53.03,20.19,89.85,27.56,,,40.07,,10.94,,,0.80,,,,,10.17,,2.75,,,,,,,,,,,,,,181.69,52.23,,1133.75,,65.99,,,,161.04,,,,123.15,,,,5.10,76.18,49.73,,,55.32,,,,,55.94,132.20,901.07
1565978340000,299.00,,,,,,49.90,,62.71,,,,,,,7.06,5.74,,,,,,,0.01,,,,141.64,192.41,,46.98,28.28,1.51,,,,,,,,,,,,,,,,,,1.56,,27.25,,60.00,,,,,,62.47,,,,32.67,,,2.91,,,32.63,,,6.63,,1.76,,,,,,,,,,,,,,,,,,,,4.13,18.09,3.80,,102.65,,22.13,,,,16.59,,,,21.73,,,,1.65,2.04,6.51,,,0.65,,,,,0.54,78.71,140.54
1566044959000,,,,16.01,,,2.55,,21.98,,,,,,,,0.29,,,,,,,,,,,57.68,,,,9.63,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,17.13,,,,1.71,,27.55,34.76,,,18.63,,3.24,,,,,,,,,,,,,,,,,,,,,,,,8.67,4.69,,99.63,,38.82,,,,,,,,52.21,,,,,4.03,25.47,,,,,,,,0.08,23.34,103.00
1566113085000,,,,11.47,,,13.04,,102.67,,,,,,,2.22,7.66,,,,,,,1.39,,,,128.50,94.92,,76.13,20.39,,,,,,,,1.98,,,,,,,,18.99,,,0.24,5.52,,,,,,,,,29.18,,,,,,,6.39,,,6.55,,,,,0.71,,,,,,,,,,,,,,,,,,,,,27.52,19.73,,320.21,,,,,,1.00,,,,,,,,39.44,2.38,6.56,,,,,,,,0.00,48.88,111.59
1566179461000,,,,15.05,,,11.03,,74.43,,,,,,,,1.56,,,,,,,0.01,,,,170.59,144.28,,50.71,24.40,0.73,,,,,,,6.30,,,,,,,,18.93,,,0.98,,,,,,,,,,5.09,,,,,,,1.48,,,37.39,,8.23,5.99,,,,,,,69.15,,,,,,,,,,,,,,,,25.17,,,118.93,,34.55,,,,223.44,,,,5.50,,,,,12.69,5.14,,,0.43,,,,,0.01,41.76,738.64
1566246801000,75.00,,,,,,12.00,,134.95,,,,,,,3.94,0.96,,,,,,,0.49,,,,172.48,159.59,,12.76,26.29,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,5.14,,,,,,6.96,9.80,47.69,4.84,,,40.78,,,,,0.06,,,,,13.60,,,,,,,,,,,,,,,,5.47,1.93,,225.99,,8.38,,,,14.08,,,,10.24,,,,4.16,0.19,14.23,,,1.51,,,,,1.45,65.24,252.76
1566314677000,25.00,,,,,,12.86,,74.43,,,,,,,4.06,9.47,,,,,,,,,,,31.40,174.32,,,2.63,2.26,,,,,,,,,,,,,,,,,,0.27,12.70,,,,,,50.50,,,,,,,4.44,,,4.15,,,10.05,,3.51,,,,,,,,1.67,,,,,,,,,,,,,,,,25.15,6.90,,59.54,,,,,,19.62,,,,0.49,,,,6.52,,53.32,,,0.43,,,,,0.04,18.69,232.64
1566381517000,,,,,,,7.59,,174.43,,,,,,,,9.63,,,,,,,,,,,40.88,208.84,,10.04,31.73,1.14,,,,,,,3.20,,,,,,,,,,,0.37,16.60,,,,,,,,,,,,,0.86,,,0.09,,,22.65,,,,,,,,,,,,,,,,,,,,,,,,,,59.56,2.32,,101.82,,0.23,,,,16.56,,,,32.44,,,,12.62,5.31,12.08,,,1.20,,,,,3.77,25.16,206.65
1566448943000,,,,27.74,,,27.82,,118.71,,54.47,,,,,9.97,6.32,,,,,,,0.05,,,,93.28,316.60,,13.04,84.15,18.08,,,,,,,5.55,,,,,,,,,,,1.35,5.22,68.92,,,67.42,,,,,31.50,,,,2.42,11.04,12.27,7.47,,,33.17,,10.31,,,,,,,,1.50,,,,,,,,,,,,,,,,36.39,6.73,,64.84,,10.76,,,,52.88,,,,0.06,,,,9.96,0.08,2.98,,,,,,,,0.03,61.67,380.44
1566516026000,,,,,,,12.04,,87.86,,,,,,,,1.28,,,,,,,130.27,,,,86.78,181.18,,10.32,26.59,21.78,,,,,,,,,,,,,,,9.82,,,,,,,,,,,,,49.21,,,,3.85,,,3.65,,,44.18,,15.10,99.97,,,,,,,1.11,,,,,,,,,,,,,,,,28.11,4.00,,104.80,,4.31,,,,,,,,0.43,,,,0.27,22.59,41.05,,,,,,,,0.00,,213.56
1566583035000,,,,,,,,,37.25,,,,,,,,4.88,,,,,,,0.03,,,,41.11,227.74,,,15.15,4.17,,,,34.06,,,1.00,,,,,,,,,,,,,,,,,,,5.26,,42.24,,,,1.65,,,12.09,,,12.33,,5.14,5.00,,,,,,,5.99,,,,,,,,,,,,,,,,24.40,1.14,,27.07,,5.96,,,,,,,,4.41,,,,2.18,0.69,29.83,,,,,,,,,2.22,154.26
1566649948000,,,,75.00,,,,,5.93,,,,,,,,8.17,,,,,,,,,,,47.44,184.30,,101.72,17.54,,,,,,,,,,,,,,,,,,,1.66,2.94,,,,,,,,,85.52,,,,1.71,,33.74,24.82,,,53.55,,,4.97,,,,,,,4.96,,,,,,,,,,,,,,,,8.55,3.32,,130.90,,7.01,,,,14.51,,,,26.30,,,,0.54,10.59,,,,,,,,,56.53,12.72,294.77
1566717936000,,,,,,,0.80,,2.52,,,,,,,,1.23,,,,,,,5.38,,,,70.26,25.83,,,4.61,2.82,,,,,,,,,,,,,,,,,,1.82,4.56,,,,,,,,,18.13,,,,3.30,,,3.89,,,20.75,,,29.01,,,,,,,3.41,,,,,,,,,,,,,,,,8.70,2.62,,13.47,,7.37,,,,7.53,,,,2.63,,,,0.00,6.02,,,,5.70,,,,,2.78,,202.92
1566784085000,,,,50.28,,,17.56,,27.39,,,,,,,,9.15,,,,,,,,,,,163.61,57.44,,82.93,25.65,0.51,,,,,,,13.92,,,,,,,,,,,,8.09,,,,,,,,,71.37,10.93,,,7.05,55.89,50.15,18.43,,,45.89,,,99.24,,,,,,,1.92,,,,,,,,,,,,,,,,30.26,17.63,,159.97,,11.95,,,,126.28,,,,26.31,,,,1.02,39.05,,,,64.15,,,,,2.32,81.15,410.31
1566851133000,,,,,,,6.00,,1.98,,,,,,,,2.27,,,,,,,0.01,,,,36.61,,,3.25,10.87,10.92,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,28.40,,,,0.23,,6.41,11.36,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,22.34,5.81,,18.64,,12.50,,,,13.02,,,,12.46,,,,10.29,0.80,0.01,,,,,,,,,29.37,148.21
1566920101000,,,,,,,9.93,,15.77,,,,,,,,6.52,,6.00,,,,,,,,,96.19,,,23.53,54.11,9.75,,,,,,,2.44,,,,,,,,,,,0.05,10.09,,,,,,,5.39,,51.71,,,,,28.00,7.22,1.60,,,26.54,,,,,,,,,,25.97,,0.74,,,,,,,,,,,,,,18.07,4.05,,231.08,,9.89,,,,39.56,,,,9.23,,,,1.66,7.68,27.79,,,,,,,,0.00,15.08,398.47
1566986635000,,,,51.18,,,5.03,,15.81,,,,,,,6.16,6.17,,,,,,,2.71,,,,58.54,,,44.51,5.78,,,,,,,,1.87,,,,,,,,,,,7.51,,,,,,,,,,96.82,35.90,,,0.66,16.31,,1.54,,,6.21,,,36.12,,1.22,,,,,,,,,,,,,,,,,,,,,,6.30,,2.02,,,,,,37.63,,,,6.37,,,,0.04,13.53,3.98,,,11.00,,,,,0.00,24.63,331.43
1567054177000,,,,150.00,,,29.17,,95.66,,,50.00,407.99,,,157.74,35.45,,,,,,,187.52,,,,499.64,163.11,,102.54,23.11,,,,,,,,16.01,,,,,,,,19.51,,,2.15,54.74,,,109.00,,,,5.42,,168.74,6.70,,,47.37,61.80,141.56,120.07,,,12.17,,,60.77,,0.54,,,,,166.00,,0.30,,,,,,,,,,,,,,112.28,203.33,,459.65,,30.96,,,,256.14,,,,23.02,,,,13.54,25.19,70.53,,,22.14,,,,,97.17,199.60,969.45
1567120257000,,,,,,,11.03,,48.32,,,92.20,177.68,,,1.94,14.06,,15.00,,,,,23.34,,,,125.03,66.77,,154.70,13.69,10.85,,,,,,,21.32,,,,,,,,,,,,10.37,,,,,,,75.00,,146.64,79.60,,,,39.97,31.72,44.12,,,30.22,,,41.93,,,,,,32.10,,,,,,,,,,,,,,,,,82.07,144.13,,125.85,,9.66,,,,25.57,,,,14.23,,,,25.53,20.67,28.06,,,,,,,,5.86,37.53,490.84
1567187642000,,,,,,,17.05,,5.59,,,152.82,,,,,6.39,,15.00,,,,,,,,,96.27,32.92,,66.15,35.18,,,,,,,,6.57,,,,,,,,,,,0.15,,,,,,,,,,98.22,28.25,,,6.73,,,2.10,,,34.76,,,23.04,,,,,,,,,,,,,,,,,,,,,,,24.01,44.49,,36.35,,4.79,,,,55.46,,,,5.62,,,,19.04,0.64,,,,0.79,,,,,28.42,34.04,354.29
1567255013000,,,,,,,3.14,,1.11,,,,,,,,1.56,,9.00,,,,,36.19,,,,68.75,34.92,,15.51,6.46,,,,,,,,,,,,,,,,,,,13.29,4.24,,,,,,,,,39.21,,,,1.36,,12.23,18.54,,,10.08,,,11.04,,,,,,,28.30,,,,,,,,,,,,,,,,,5.75,,19.44,,1.59,,,,26.03,,,,57.00,,,,,3.81,4.18,,,1.65,,,,,0.00,,243.66
1567321929000,,,,,,,9.01,,1.03,,,,,,,,8.89,,,,,,,,,,,128.53,26.55,,1.26,34.29,,,,,,,,5.57,,,,,,,,,,,1.15,7.62,,,,,,,,,90.22,,,,0.07,,,,,,6.73,,4.66,22.00,,,,,,,28.28,,,,,,,,,,,,,,,,16.85,9.80,,67.94,,1.71,,,,67.02,,,,32.73,,,,0.28,0.12,20.88,,,0.28,,,,,0.00,12.72,263.63
1567389294000,,,,50.37,,,9.01,,17.56,,,,,,,,1.46,,,,,,,0.06,,,,68.82,,,31.25,6.56,2.40,,,,,,,9.55,,,,,,,,,,,0.34,,,,,,,,,,123.21,,,,5.90,,,8.26,,,26.33,,,,,,,,,,,,,,,,,,,,,,,,,,79.48,,,34.65,,1.26,,,,14.54,,,,,,,,,2.10,29.47,,,,,,,,,29.52,329.09
1567457291000,,,,,,,,,50.64,,,67.88,,,,57.47,,,,,,,,0.35,,,,92.26,111.31,,35.00,84.98,1.60,,,,,,,0.85,,,,,,,,,,,0.62,2.34,,,,,,,,,6.45,,,,2.29,28.47,,13.43,,,9.05,,3.97,11.97,,,,,,,,,,,,,,,,,,,0.00,,,,,3.64,,41.58,,3.56,,,,29.51,,,,14.71,,,,0.63,30.00,18.07,,,11.08,,,,,,35.54,402.72
1567524520000,,,,,,,,,52.20,,,,,,,,2.28,,,,,,,3.42,,,,56.17,168.30,,1.50,5.97,9.02,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,57.30,,,,4.69,11.50,6.38,36.39,,,7.50,,,21.98,,,,,,,,,,,,,,,,,,,,,,,,7.46,,97.97,,3.12,,,,4.04,,,,11.41,,,,4.76,,54.13,,,,,,,,0.00,17.57,230.93
1567591445000,,,,25.08,,,11.94,,18.15,,,55.62,,,,,2.36,,,,,,,0.14,,,,51.09,57.39,,23.80,2.86,12.06,,,,,,,,,,,,,,,,,,1.65,3.11,,,,,,,,,46.70,,,,,,,13.23,,,20.67,,3.34,10.00,,0.91,,,,,3.93,,,,,,,,,,,,,,,,5.90,1.28,,26.93,,,,,,13.00,,,,5.92,,,,0.53,5.20,2.43,,,,,,,,,48.47,201.48
1567658685000,,,,75.49,,,33.37,,5.20,,,,,,,,10.05,,,,,,,22.32,,,,117.97,91.58,,12.55,51.12,0.01,,,,,,,4.40,,,,,,,,,,,,28.62,,,,,,,,,30.86,5.77,,,1.50,,,12.79,,,7.68,,6.89,9.93,,,,,,,,,2.00,,,,,,,,,,,,,,,1.85,,68.61,,19.07,,,,15.01,,,,,,,,,3.82,6.30,,,2.02,,,,,,48.64,316.09
1567726271000,,,,,,,4.00,,7.33,,,,,,,,4.02,,,,,,,,,,,97.26,45.72,,24.59,10.11,3.64,,,,,,,2.94,,,,,,,,,,,0.55,5.62,,,,,,,,,96.61,,,,9.98,,,8.09,,,5.03,,,20.13,,4.83,,,,,30.73,,,,,,,,,,,,,,,,17.00,21.45,,47.94,,39.68,,,,55.63,,,,23.28,,,,,1.04,,,,,,,,,0.37,37.54,476.18
1567794373000,,,,,,,29.65,,31.39,,,,,,,1.97,2.00,,,,,,,16.35,,,,115.33,59.51,,,26.19,3.18,,,,,,,7.67,,,,,,,,,,,2.28,4.38,,,,,,,,,76.27,,,,0.99,,,35.27,,,5.00,,5.16,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,49.75,,18.96,,,,10.04,,,,77.02,,,,4.27,0.47,0.83,,,,,,,,0.23,33.89,385.34
1567860872000,,,,50.00,,,,,13.00,,,,,,,2.48,3.32,,,,,,,9.23,,,,58.78,90.99,,2.00,,2.50,,,,,,,,,,,,,,,,,,1.20,6.32,,,,,,,,,87.03,,,,5.90,,16.71,5.16,,,17.80,,,,,,,,,,,,,,,,,,,,,,,,,0.75,13.50,1.99,,63.45,,3.65,,,,3.00,,,,50.72,,,,,1.24,16.02,,,,,,,,0.00,41.27,244.21
1567928417000,,,,,,,38.11,,46.06,,,,,,,,,,,,,,,44.96,,,,66.30,108.62,,16.03,62.83,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,102.43,,,,,,,0.14,,,25.43,,3.97,,,,,,,,,,,,,,,,,,,,,,,,31.08,4.54,,84.82,,1.84,,,,105.77,,,,45.40,,,,7.02,7.98,10.45,,,1.71,,,,,,20.44,344.65
1567996252000,,,,,,,6.52,,74.67,,,,,,,,1.25,,,,,,,28.89,,,,41.43,68.78,,,13.90,0.51,,,,,,,,,,,,,,,,,,,2.26,,,111.51,,,,,,58.84,,,,0.01,,,0.10,,,1.29,,,,,,,,,,,,2.53,,,,,,,,,,,,,,35.88,,,18.12,,4.39,,,,67.52,,,,22.96,,,,35.73,,29.37,,,,,,,,,52.81,117.40
1568063465000,,,,,,,5.02,,22.89,,,,,,,,1.34,,,,,,,14.19,,,,46.72,167.96,,23.01,6.82,2.00,,,,,,,4.86,,,,,,,,,,,0.03,,,,194.71,,,,,,171.00,,,,0.73,,13.24,22.11,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,3.36,20.85,186.83,,28.15,,13.38,,,,121.29,,,,,,,,,5.63,23.47,,,,,,,,,81.08,253.12
1568130759000,,,,,,,12.04,,3.82,,,,,,,,,,,,,,,,,,,2.99,33.24,,,9.24,2.74,,,,,,,,,,,,,,,,,,0.01,,,,,,,,5.55,,20.54,,,,0.81,,41.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.73,,,11.29,,0.32,,,,7.03,,,,55.77,,,,,0.97,2.75,,,0.99,,,,,,,105.23
1568198340000,,,,,,,17.93,,,,,,,,,,1.29,,,,,,,,,,,38.60,171.01,,197.25,7.81,4.33,,,,,,,,,,,,,,,,,,,2.84,,,,,,,11.23,,101.12,,,,9.01,,25.19,19.01,,,10.04,,,,,,,,,,54.06,,,,,,,,,,,,,,,,6.82,1.20,,95.99,,1.82,,,,109.10,,,,,,,,0.00,,14.68,,,,,,,,,56.21,742.06
1568266003000,,,,,,,37.08,,1.14,,,,,,,,5.11,,,,,,,1.54,,,,48.96,48.79,,,9.73,4.59,,,,,,,,,,,,,,,,,,0.46,2.30,,,50.00,,,,,,56.92,37.80,,,6.11,42.13,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,59.69,,2.59,,,,58.00,,,,0.26,,,,15.63,18.55,11.95,,,12.58,,,,,,31.02,355.91
1568332434000,,,,,,,12.04,,1.12,,,,,,,,,,,,,,,1.00,,,,11.87,7.61,,,5.01,2.19,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,15.53,,3.02,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,18.73,,3.12,,,,18.10,,,,,,,,,,22.24,,,0.40,,,,,,21.38,175.12
1568400865000,,,,,,,5.02,,3.93,,,,,,,,,,,,,,,20.48,,,,91.63,,,,4.72,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.23,,,,3.94,,22.86,10.94,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,1.79,,35.24,,,,,,,,,,,,,,0.34,8.07,9.04,,,20.36,,,,,,30.85,297.10
1568467502000,,,,,,,20.06,,11.20,,,,,,,,,,,,,,,20.03,,,,17.50,19.44,,,9.09,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.90,,,,7.23,31.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.19,,33.31,,,66.25,37.69,,,,,,,,11.34,2.81,10.92,,,,,,,,,,132.90
1568535532000,,,,,,,31.72,,16.72,,,,,,,,,,10.63,,,,,19.32,,,,19.54,24.27,,4.00,28.85,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.80,,,,5.05,6.11,,22.13,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,115.49,,4.98,,,,10.06,,,,0.00,,,,0.30,18.88,53.53,,,,,,,,0.00,19.67,190.45
1568603177000,,,,,,,23.07,,20.66,,,,,,,,9.91,,1.44,,,,,36.62,,,,9.95,3.45,,,72.80,1.44,,,,,,,2.26,,,,,,,,,,,0.05,13.85,,,,,,,,,59.31,,,,,,39.53,24.67,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,3.53,,105.65,,1.46,,,,18.07,,,,1.27,,,,1.53,0.86,9.02,,,,,,,,0.17,10.58,316.88
1568669970000,,,,,,,,,13.75,,,,,,,,1.43,,,,,,,,,,,15.92,151.32,,1.50,19.25,5.44,,,,,,,,,,,,,,,,,,0.09,2.10,,,,,,,,,76.19,,,,13.52,11.71,6.13,3.49,,,,,4.74,,,0.47,,,,,,,,,,,,,,,,,,,,,,21.02,,47.24,,6.35,,,,17.07,,,,0.00,,,,1.05,1.24,41.35,,,,,,,,0.16,,198.99
1568737700000,,,,,,,17.89,,46.03,,,,,,,,4.07,,,,,,,36.18,,,,34.38,120.03,,,8.28,14.19,,,,,,,,,,,,,,,,,,,26.28,,,,,,,,,110.32,,,,5.61,11.49,17.22,4.02,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,7.00,14.07,,103.62,,15.07,,,69.30,46.53,,,,3.74,,,,0.27,,35.64,,,,,,,,0.07,13.48,546.62
1568803850000,,,,,,,7.68,,87.69,,,,,,,12.56,2.35,,,,,,,0.95,,,,30.06,197.82,,16.76,21.83,1.10,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,89.37,,,,15.49,23.63,6.16,11.40,,,,,13.61,,,0.89,,,,,,,,,,,,,,,,,,,,15.93,11.03,6.32,,140.47,,20.81,,,,44.05,,,,99.47,,,,0.07,1.43,45.78,,,,,,,,0.00,18.31,477.13
1568871705000,,,,,,,17.97,,14.04,,,,,,,58.80,7.52,,,,,,,0.01,,,,53.48,221.10,,142.63,16.24,8.85,,,,,,,,,,,,,,,,,,2.36,12.87,411.97,,,,,,,,207.22,,,,4.95,29.17,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,8.84,4.89,,59.35,,9.16,,,,79.14,,,,1.90,,,,3.95,0.85,13.84,,,1.89,,,,,,37.63,456.35
1568939678000,,,,50.00,,,32.94,,40.13,,,,,,,28.83,,,,,,,,16.59,,,,85.04,248.08,,61.78,3.77,13.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.76,,,,5.64,,9.32,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,9.88,4.93,,117.42,,32.84,,,,4.11,,,,5.66,,,,2.09,1.44,27.93,,,,,,,,0.24,11.62,563.78
