timestamp,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x696969e47154bD13F92206bD710361646D0110c0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1566246801000,,,,,1.51,,,9.80,,,3.94,,,26.29,14.23,,,,,,,,,0.19,,,,1.93,,12.76,,,,14.08,,,,,,,134.95,,,172.48,,,0.96,,,,,,,75.00,,65.24,,4.16,10.24,,,,8.38,,,,,,,,,13.60,4.12,6.96,,40.78,,,,47.69,1.45,,,,,0.06,225.99,,0.49,,,,,,,,4.84,,,,159.59,,,,,,,12.00,5.47,257.90
1566314677000,,,,,0.43,,,,,,4.06,,,2.63,53.32,,,,,,,,,,,,,6.90,,,,,,19.62,,,,,50.50,,74.43,,,31.40,,,9.47,,,,3.51,,0.27,25.00,,18.69,,6.52,0.49,,,,,,,,,,,,,1.67,12.70,4.44,,10.05,,,,,0.04,,,,,,59.54,,,,,,,,,,4.15,,,,174.32,,,,,2.26,,12.86,25.15,232.64
1566381517000,,,,,1.20,,,,,,,,,31.73,12.08,,,,,,,,,5.31,,,,2.32,,10.04,,,,16.56,,,,,,,174.43,,,40.88,,,9.63,,,,,,0.37,,,25.16,,12.62,32.44,,,3.20,0.23,,,,,,,,,,16.60,0.86,,22.65,,,,,3.77,,,,,,101.82,,,,,,,,,,0.09,,,,208.84,,,,,1.14,,7.59,59.56,206.65
1566448943000,,,68.92,,,,,11.04,,,9.97,,,84.15,2.98,,,,,,,,,0.08,,,,6.73,,13.04,,,67.42,52.88,,,54.47,,,,118.71,,,93.28,,,6.32,,,,10.31,,1.35,,,61.67,,9.96,0.06,,,5.55,10.76,,,,,,,,31.50,1.50,5.22,2.42,,33.17,,,,12.27,0.03,,,,,,64.84,,0.05,,,,27.74,,,,7.47,,,,316.60,,,,,18.08,,27.82,36.39,380.44
1566516026000,,,,,,,,,,,,,,26.59,41.05,,,,,9.82,,,,22.59,,,,4.00,,10.32,,,,,,,,,,,87.86,,,86.78,,,1.28,,,,15.10,,,,,,,0.27,0.43,99.97,,,4.31,,,,,,,,49.21,1.11,,3.85,,44.18,,,,,0.00,,,,,,104.80,,130.27,,,,,,,,3.65,,,,181.18,,,,,21.78,,12.04,28.11,213.56
1566583035000,,,,,,,,,,,,,,15.15,29.83,,,,,,,,,0.69,,,,1.14,,,34.06,,,,,,,,,,37.25,,,41.11,,,4.88,,,,5.14,,,,,2.22,,2.18,4.41,5.00,,1.00,5.96,,,,,,,,42.24,5.99,,1.65,,12.33,,,,,,,,,,,27.07,,0.03,,,,,,,,12.09,,,,227.74,,,,,4.17,,,24.40,159.52
1566649948000,,,,,,,,,,,,,,17.54,,,,,,,,,,10.59,,,,3.32,,101.72,,,,14.51,,,,,,,5.93,,,47.44,,,8.17,,,,,,1.66,,,12.72,,0.54,26.30,4.97,,,7.01,,,,,,,,85.52,4.96,2.94,1.71,,53.55,,,,33.74,56.53,,,,,,130.90,,,,,,75.00,,,,24.82,,,,184.30,,,,,,,,8.55,294.77
1566717936000,,,,,5.70,,,,,,,,,4.61,,,,,,,,,,6.02,,,,2.62,,,,,,7.53,,,,,,,2.52,,,70.26,,,1.23,,,,,,1.82,,,,,0.00,2.63,29.01,,,7.37,,,,,,,,18.13,3.41,4.56,3.30,,20.75,,,,,2.78,,,,,,13.47,,5.38,,,,,,,,3.89,,,,25.83,,,,,2.82,,0.80,8.70,202.92
1566784085000,,,,,64.15,,,55.89,,,,,,25.65,,,,,,,,,,39.05,,,,17.63,,82.93,,,,126.28,,,,,,,27.39,,,163.61,,,9.15,,,,,,,,,81.15,,1.02,26.31,99.24,,13.92,11.95,,,,,,,,71.37,1.92,8.09,7.05,,45.89,,,10.93,50.15,2.32,,,,,,159.97,,,,,,50.28,,,,18.43,,,,57.44,,,,,0.51,,17.56,30.26,410.31
1566851133000,,,,,,,,,,,,,,10.87,0.01,,,,,,,,,0.80,,,,5.81,,3.25,,,,13.02,,,,,,,1.98,,,36.61,,,2.27,,,,,,,,,29.37,,10.29,12.46,,,,12.50,,,,,,,,28.40,,,0.23,,11.95,,,,6.41,,,,,,,18.64,,0.01,,,,,,,,11.36,,,,,,,,,10.92,,6.00,22.34,153.52
1566920101000,,,,,,,,28.00,,,,,,54.11,27.79,,,,,,,,,7.68,,,,4.05,,23.53,,,,39.56,,,,,,,15.77,,,96.19,,,6.52,,,,,,0.05,,,15.08,,1.66,9.23,,,2.44,9.89,,,,6.00,,,,51.71,25.97,10.09,,,26.54,,,,7.22,0.00,,,0.74,,,231.08,,,,,,,,,,1.60,,,,,,,,,9.75,,9.93,18.07,403.86
1566986635000,,,,,11.00,,,16.31,,,6.16,,,5.78,3.98,,,,,,,,,13.53,,,,6.30,,44.51,,,,37.63,,,,,,,15.81,,,58.54,,,6.17,,,,,,7.51,,,24.63,,0.04,6.37,36.12,,1.87,,,,,,,,,96.82,,,0.66,,6.21,,,35.90,,0.00,,,,,1.22,2.02,,2.71,,,,51.18,,,,1.54,,,,,,,,,,,5.03,,331.43
1567054177000,,,,,22.14,,,61.80,,,157.74,,,23.11,70.53,,109.00,,,19.51,,,,25.19,,,,203.33,,102.54,,,,256.14,,,,,,,95.66,,407.99,499.64,,,35.45,,50.00,,,,2.15,,,199.60,,13.54,23.02,60.77,,16.01,30.96,,,,,,,,168.74,166.00,54.74,47.37,,12.17,,,6.70,141.56,97.17,,,0.30,,0.54,459.65,,187.52,,,,150.00,,,,120.07,,,,163.11,,,,,,,29.17,112.28,974.88
1567120257000,,,,,,,,39.97,,,1.94,,,13.69,28.06,,,,,,,,,20.67,,,,144.13,,154.70,,,,25.57,,,,,,,48.32,,177.68,125.03,,,14.06,,92.20,,,,,,,37.53,,25.53,14.23,41.93,,21.32,9.66,,,,15.00,,,,146.64,,10.37,,,30.22,,,79.60,31.72,5.86,,,,,,125.85,,23.34,,,,,,,,44.12,,,,66.77,,,,,10.85,,11.03,82.07,597.93
1567187642000,,,,,0.79,,,,,,,,,35.18,,,,,,,,,,0.64,,,,44.49,,66.15,,,,55.46,,,,,,,5.59,,,96.27,,,6.39,,152.82,,,,0.15,,,34.04,,19.04,5.62,23.04,,6.57,4.79,,,,15.00,,,,98.22,,,6.73,,34.76,,,28.25,,28.42,,,,,,36.35,,,,,,,,,,2.10,,,,32.92,,,,,,,17.05,24.01,354.29
1567255013000,,,,,1.65,,,,,,,,,6.46,4.18,,,,,,,,,3.81,,,,5.75,,15.51,,,,26.03,,,,,,,1.11,,,68.75,,,1.56,,,,,,13.29,,,,,,57.00,11.04,,,1.59,,,,9.00,,,,39.21,28.30,4.24,1.36,,10.08,,,,12.23,0.00,,,,,,19.44,,36.19,,,,,,,,18.54,,,,34.92,,,,,,,3.14,,243.66
1567321929000,,,,,0.28,,,,,,,,,34.29,20.88,,,,,,,,,0.12,,,,9.80,,1.26,,,,67.02,,,,,,,1.03,,,128.53,,,8.89,,,,4.66,,1.15,,,12.72,,0.28,32.73,22.00,,5.57,1.71,,,,,,,,90.22,28.28,7.62,0.07,,6.73,,,,,0.00,,,,,,67.94,,,,,,,,,,,,,,26.55,,,,,,,9.01,16.85,263.63
1567389294000,,,,,,,,,,,,,,6.56,29.47,,,,,,,,,2.10,,,,,,31.25,,,,14.54,,,,,,,17.56,,,68.82,,,1.46,,,,,,0.34,,,29.52,,,,,,9.55,1.26,,,,,,,,123.21,,,5.90,,26.33,,,,,,,,,,,34.65,,0.06,,,,50.37,,,,8.26,,,,,,,,,2.40,,9.01,79.48,329.09
1567457291000,,,,,11.08,,0.00,28.47,,,57.47,,,84.98,18.07,,,,,,,,,30.00,,,,3.64,,35.00,,,,29.51,,,,,,,50.64,,,92.26,,,,,67.88,,3.97,,0.62,,,35.54,,0.63,14.71,11.97,,0.85,3.56,,,,,,,,6.45,,2.34,2.29,,9.05,,,,,,,,,,,41.58,,0.35,,,,,,,,13.43,,,,111.31,,,,,1.60,,,,402.72
1567524520000,,,,,,,,11.50,,,,,,5.97,54.13,,,,,,,,,,,,,7.46,,1.50,,,,4.04,,,,,,,52.20,,,56.17,,,2.28,,,,,,0.27,,,17.57,,4.76,11.41,21.98,,,3.12,,,,,,,,57.30,,,4.69,,7.50,,,,6.38,0.00,,,,,,97.97,,3.42,,,,,,,,36.39,,,,168.30,,,,,9.02,,,,230.93
1567591445000,,,,,,,,,,,,,,2.86,2.43,,,,,,,,,5.20,,,,1.28,,23.80,,,,13.00,,,,,,,18.15,,,51.09,,,2.36,,55.62,,3.34,,1.65,,,48.47,,0.53,5.92,10.00,,,,,,,,,,,46.70,3.93,3.11,,,20.67,,,,,,,,,,0.91,26.93,,0.14,,,,25.08,,,,13.23,,,,57.39,,,,,12.06,,11.94,5.90,201.48
1567658685000,,,,,2.02,,,,,,,,,51.12,6.30,,,,,,,,,3.82,,,,1.85,,12.55,,,,15.01,,,,,,,5.20,,,117.97,,,10.05,,,,6.89,,,,,48.64,,,,9.93,,4.40,19.07,,,,,,,,30.86,,28.62,1.50,,7.68,,,5.77,,,,,2.00,,,68.61,,22.32,,,,75.49,,,,12.79,,,,91.58,,,,,0.01,,33.37,,316.09
1567726271000,,,,,,,,,,,,,,10.11,,,,,,,,,,1.04,,,,21.45,,24.59,,,,55.63,,,,,,,7.33,,,97.26,,,4.02,,,,,,0.55,,,37.54,,,23.28,20.13,,2.94,39.68,,,,,,,,96.61,30.73,5.62,9.98,,5.03,,,,,0.37,,,,,4.83,47.94,,,,,,,,,,8.09,,,,45.72,,,,,3.64,,4.00,17.00,476.18
1567794373000,,,,,,,,,,,1.97,,,26.19,0.83,,,,,,,,,0.47,,,,,,,,,,10.04,,,,,,,31.39,,,115.33,,,2.00,,,,5.16,,2.28,,,33.89,,4.27,77.02,,,7.67,18.96,,,,,,,,76.27,,4.38,0.99,,5.00,,,,,0.23,,,,,2.75,49.75,,16.35,,,,,,,,35.27,,,,59.51,,,,,3.18,,29.65,,385.34
1567860872000,,,,,,,,,,,2.48,,,,16.02,,,,,,,,,1.24,,,,1.99,,2.00,,,,3.00,,,,,,,13.00,,,58.78,,,3.32,,,,,,1.20,,,41.27,,,50.72,,,,3.65,,,,,,,,87.03,,6.32,5.90,,17.80,,,,16.71,0.00,,,,,,63.45,0.75,9.23,,,,50.00,,,,5.16,,,,90.99,,,,,2.50,,,13.50,244.21
1567928417000,,,,,1.71,,,,,,,,,62.83,10.45,,,,,,,,,7.98,,,,4.54,,16.03,,,,105.77,,,,,,,46.06,,,66.30,,,,,,,3.97,,0.65,,,20.44,,7.02,45.40,,,,1.84,,,,,,,,102.43,,,,,25.43,,,,,,,,,,,84.82,,44.96,,,,,,,,0.14,,,,108.62,,,,,,,38.11,31.08,344.65
1567996252000,,,,,,,,,,,,,,13.90,29.37,,111.51,,,,,,,,,,,,,,,,,67.52,,,,,,,74.67,,,41.43,,,1.25,,,,,,,,,52.81,,35.73,22.96,,,,4.39,,,,,,,,58.84,,2.26,0.01,,1.29,,,,,,,,2.53,,,18.12,,28.89,,,,,,,,0.10,,,,68.78,,,,,0.51,,6.52,35.88,117.40
1568063465000,,,,,,,,,,,,,,6.82,23.47,,194.71,,,,,,,5.63,,,,186.83,,23.01,,,,121.29,,,,,,,22.89,,,46.72,,,1.34,,,,4.97,,0.03,,,81.08,,,,,,4.86,13.38,,,,,,,,171.00,,,0.73,,,,,,13.24,,,,,,,28.15,3.36,14.19,,,,,,,,22.11,,,,167.96,,,,,2.00,,5.02,20.85,253.12
1568130759000,,,,,0.99,,,,,,,,,9.24,2.75,,,,,,,,,0.97,,,,,,,,,,7.03,,,,,,,3.82,,,2.99,,,,,,,,,0.01,,,,,,55.77,,,,0.32,,,,,,,,20.54,,,0.81,,,,,,41.62,,,,,,,11.29,,,,,,,,,,,,,,33.24,,,,,2.74,,12.04,43.73,110.78
1568198340000,,,,,,,,,,,,,,7.81,14.68,,,,,,,,,,,,,1.20,,197.25,,,,109.10,,,,,,,,,,38.60,,,1.29,,,,,,,,,56.21,,0.00,,,,,1.82,,,,,,,,101.12,54.06,2.84,9.01,,10.04,,,,25.19,,,,,,,95.99,,,,,,,,,,19.01,,,,171.01,,,,,4.33,,17.93,6.82,753.29
1568266003000,,,,,12.58,,,42.13,,,,,,9.73,11.95,,50.00,,,,,,,18.55,,,,3.75,,,,,,58.00,,,,,,,1.14,,,48.96,,,5.11,,,,,,0.46,,,31.02,,15.63,0.26,,,,2.59,,,,,,,,56.92,,2.30,6.11,,,,,37.80,,,,,,,,59.69,,1.54,,,,,,,,0.69,,,,48.79,,,,,4.59,,37.08,,355.91
1568332434000,,,,,0.40,,,15.53,,,,,,5.01,22.24,,,,,,,,,,,,,,,,,,,18.10,,,,,,,1.12,,,11.87,,,,,,,3.38,,0.03,,,21.38,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,18.73,,1.00,,,,,,,,3.02,,,,7.61,,,,,2.19,,12.04,,175.12
1568400865000,,,,,20.36,,,,,,,,,4.72,9.04,,,,,,,,,8.07,,,,1.79,,,,,,,,,,,,,3.93,,,91.63,,,,,,,,,,,,30.85,,0.34,,,,,,,,,,,,,49.23,,,3.94,,,,,,22.86,,,,,,,35.24,,20.48,,,,,,,,10.94,,,,,,,,,7.87,,5.02,,298.23
1568467502000,,,,,,,,31.00,,,,,,9.09,10.92,,,,,,,,,2.81,,,,,,,,,,37.69,,,,,,,11.20,,,17.50,,,,,,,,,,,,,,11.34,,,,,33.31,,,,,,,,15.90,,,7.23,,,,,,,,,,,,,32.19,,20.03,66.25,,,,,,,0.00,,,,19.44,,,,,3.80,,20.06,,132.90
1568535532000,,,,,,,,6.11,,,,,,28.85,53.53,,,,,,,,,18.88,,,,2.93,,4.00,,,,10.06,,,,,,,16.72,,,19.54,,,,,,,5.39,,,,,19.67,,0.30,0.00,,,,4.98,,,,10.63,,,,21.80,,,5.05,,,,,,,0.00,,,,,,115.49,,19.32,,,,,,,,22.13,,,,24.27,,,,,1.90,,31.72,,190.45
1568603177000,,,,,,,,,,,,,,72.80,9.02,,,,,,,,,0.86,,,,3.53,,,,,,18.07,,,,,,,20.66,,,9.95,,,9.91,,,,,,0.05,,,10.58,,1.53,1.27,3.00,,2.26,1.46,,,,1.44,,,,59.31,,13.85,,,,,,,39.53,0.17,,,,,,105.65,,36.62,,,,,,,,24.67,,,,3.45,,,,,1.44,,23.07,,316.88
1568669970000,,,,,,,,11.71,,,,,,19.25,41.35,,,,,,,,,1.24,,,,21.02,,1.50,,,,17.07,,,,,,,13.75,,,15.92,,,1.43,,,,4.74,,0.09,,,,,1.05,0.00,,,,6.35,,,,,,,,76.19,,2.10,13.52,,,,,,6.13,0.16,,,,,0.47,47.24,,,,,,,,,,3.49,,,,151.32,,,,,5.44,,,,198.99
1568737700000,,,,,,,,11.49,,,,,,8.28,35.64,,,,,,,,,,,,,14.07,,,,,,46.53,,,,,,,46.03,,,34.38,,,4.07,,,,,,,,,13.48,,0.27,3.74,9.96,,,15.07,,,,,,,,110.32,,26.28,5.61,,,,,,17.22,0.07,,,,,,103.62,,36.18,69.30,,,,,,,4.02,,,,120.03,,,,,14.19,,17.89,7.00,546.62
1568803850000,,,,,,,,23.63,,,12.56,,,21.83,45.78,,,,,,,,,1.43,,,,6.32,,16.76,,,,44.05,,,,,,,87.69,,,30.06,,,2.35,,,,13.61,,,,,18.31,,0.07,99.47,,,,20.81,,,,,,,,89.37,,8.16,15.49,,,,,,6.16,0.00,,,,,0.89,140.47,15.93,0.95,,,,,,,,11.40,,,,197.82,,,,,1.10,,7.68,11.03,477.13
1568871705000,,,411.97,,1.89,,,29.17,,,58.80,,,16.24,13.84,,,,,,,,,0.85,,,,4.89,,142.63,,,,79.14,,,,,,,14.04,,,53.48,,,7.52,,,,4.72,,2.36,,,37.63,,3.95,1.90,,,,9.16,,,,,,,,207.22,,12.87,4.95,,,,,,,,,,,,,59.35,,0.01,,,,,,,,,,,,221.10,,,,,8.85,,17.97,8.84,456.35
1568939678000,,,,,,,,,,,28.83,,,3.77,27.93,,,,,,,,,1.44,,,,4.93,,61.78,,,,4.11,,,,,,,40.13,,,85.04,,,,,,,6.95,,,,,11.62,,2.09,5.66,,,,32.84,,,,,,,,52.76,,,5.64,,,,,,9.32,0.24,,,,,,117.42,,16.59,,,,50.00,,,,,,,,248.08,,,,,13.38,,32.94,9.88,563.78
1569006694000,,,,,1.83,,,,,,10.40,,,,19.03,,,,,,,,,3.42,,,,0.97,,73.28,,,,,,,,,,,12.54,,,63.75,,,0.75,,,,6.88,,,,,8.48,,,31.76,,,,1.74,,,,,,,,33.40,,,0.35,,,,,,15.57,0.00,,,,,0.08,3.35,,2.03,,,,,,,,,,,,7.57,,,,,4.21,,20.98,,289.06
1569074199000,,,,,,,,,,,9.12,,,0.29,12.04,,,,,,,,,0.88,,,,4.12,,2.01,,,,,,,,31.32,,,1.94,,,65.03,,,,,,,5.50,,5.34,,,9.89,,,26.45,,,2.00,1.53,,,,,,,,28.76,,,10.55,,,,,,15.67,0.15,,,,,,7.38,,,,,,,,,,,,,,,,,,,2.49,,31.07,,90.57
1569142150000,,,,,,0.06,,23.14,,,2.33,,,2.19,13.83,,,,,,,,,8.04,,,,1.94,,6.00,,,,1.50,,,,49.39,,,1.17,,,46.99,,,4.91,,,,,,2.91,,,13.96,,2.00,,,,9.82,9.09,,,,,,,,67.17,,,5.48,,,,,,6.06,,,,,,,23.05,,0.02,,,,,,,,,,,,,,,,,2.31,,15.97,16.05,201.43
1569209597000,,,,,,27.24,,14.57,,,6.54,,,1.53,32.11,,,,,,,,,0.01,,,,0.25,,1.76,,,,14.00,,,,18.49,,5.00,,,,14.53,,,4.09,,,,,,0.45,,,22.96,,,,,,,0.85,,,,,,,,68.85,,7.25,,,,,,,9.28,,,,,,,28.25,,0.95,,,,35.11,,,,,,,,,,,,,2.24,,12.75,5.76,173.97
1569276280000,,,,,,5.00,,,,,19.55,,,4.77,36.61,,,,,,,,,3.24,,,,5.55,,23.13,,,,42.14,,,,86.61,,9.99,,,,54.42,,,4.84,,,,,,0.05,,,30.58,,0.28,3.52,5.00,,,0.22,,,,,,,,106.42,,3.01,5.34,,,,,,,0.00,,,,,,41.20,,2.10,,,,,,,,,,,,70.98,,,,,3.14,,38.01,9.88,373.74
1569344903000,,,26.59,,0.07,45.97,,,,,47.36,,,3.58,79.63,,,,,,,,,0.92,,,,27.12,,196.84,,,,79.91,,,,121.39,,10.22,,,,144.35,94.04,,15.81,,,,,,1.57,,,58.46,,,25.22,,,,2.94,,,,,,,,150.75,,42.25,21.62,,,,,,25.75,,,,,,,58.63,,,134.80,,,,,,,,,,,208.93,,,,,12.60,,7.02,,841.51
1569412741000,,,,,18.81,404.47,,242.06,,,353.33,,,54.82,253.00,,,,,,,,,10.31,,,,128.88,,117.55,,,,203.38,,,,639.48,,145.12,,,,693.66,137.76,,64.99,,61.52,,8.95,,2.61,,,114.51,,34.16,76.14,54.64,,,17.13,,,,,,,,620.04,,44.22,38.91,,,,,49.37,164.41,0.40,,,,,,2386.86,,0.83,,,,,,,,,,,,680.60,,,,,3.32,,634.00,745.16,1886.33
1569480328000,,,,,0.59,41.83,,,,,,,,,9.60,,,,,,,,,0.71,,,,188.14,,105.09,,,,9.50,,,,66.10,,49.88,,,,137.43,,,5.54,,,,4.81,,1.04,,,8.66,,14.02,157.70,,,,1.38,,,,,,,,114.84,,,0.76,,,,,,32.59,22.81,,,,,,38.36,,0.06,,,,,,,,,20.00,,,240.24,,,,,1.00,,115.62,13.01,513.76
1569548219000,,,,,0.96,32.93,,12.60,,,,,,39.72,165.77,,,,,,,,,9.08,,,,2.51,,3.25,,,,34.29,,,,102.58,,11.86,,,,255.31,,,23.87,,,,41.06,,0.01,,,79.10,,,34.42,53.31,,,26.06,,,,,,,,317.14,,24.70,25.38,,,,,0.31,37.60,,,,,,9.39,77.99,,1.63,,,,,,,,,20.00,,,436.99,,,,,2.02,,15.60,116.95,655.98
1569615424000,,,,,,12.31,,36.68,,,,,,5.05,5.31,,,,,,,,,2.09,,,,36.36,,102.60,,,,9.00,,,,26.49,,60.30,,,,32.47,35.90,,0.99,,,,4.81,,,,,7.56,,3.72,13.70,13.76,,,4.58,,,,,,,,84.02,,,2.68,,,,,,22.07,0.00,,,,,11.61,52.96,,0.78,,,,,,,,,20.00,,,290.31,,,,,6.89,,39.07,29.98,577.01
1569683184000,,,,,0.63,36.52,,,,,,,,0.01,2.19,,,,,,,,,8.35,,,,0.42,,20.12,,,,,,,,22.25,,35.00,,,,139.98,,,1.19,,,,5.78,,,,,21.95,,24.06,1.01,,,,15.25,,,,,,,,80.37,,2.34,6.89,,,,,,,,,,,,,12.52,,0.95,,,,,,,,,0.55,,,135.88,,,,,2.27,,10.99,,249.91
