timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x97deC872013f6B5fB443861090ad931542878126,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1566113085000,,,,,,102.67,,,,,,,76.13,,1.00,,,2.22,,,,,,19.73,,6.55,27.52,0.00,,,,,,,,,,,,5.52,,,,1.39,,,,,,,,94.92,,,,,,,13.04,,,,,,,,,,0.71,,,,,,,48.88,39.44,,,0.24,,,6.56,,18.99,,7.66,,,,,,,1.98,,6.39,,,,,29.18,,20.39,,,,,,2.38,,,11.47,,,,,,,320.21,,128.50,,,,,111.59
1566179461000,,,,,,74.43,,,0.43,,,,50.71,,223.44,,,,,,,,8.23,,,37.39,25.17,0.01,,5.50,,,0.73,,69.15,,,,,,,,,0.01,,,,,,,,144.28,,,,,,,11.03,,,,,,,,,,,,,,,,,41.76,,,,0.98,,,5.14,,18.93,,1.56,,,,,,,6.30,,1.48,,,,,5.09,,24.40,,,,5.99,,12.69,,,15.05,,,,,34.55,,118.93,,170.59,,,,,738.64
1566246801000,,,,,,134.95,,,1.51,,,47.69,12.76,,14.08,,,3.94,,,,,,1.93,,40.78,5.47,1.45,,10.24,,,,,13.60,,,,,4.12,,,,0.49,,,,,,,,159.59,9.80,5.14,,,,,12.00,,,,,,,,,,0.06,,,,,,,65.24,4.16,,,,,,14.23,,,,0.96,,,,,,,,,4.84,,,,,,,26.29,,,,,,0.19,,,,6.96,,,,8.38,75.00,225.99,,172.48,,,,,252.76
1566314677000,,,,,,74.43,,,0.43,,,,,,19.62,,,4.06,,,,,3.51,6.90,,10.05,25.15,0.04,,0.49,,,2.26,,1.67,,,,,12.70,,,,,,,,,,,,174.32,,,,,,,12.86,,,,,,,,,,,,,,,,,18.69,6.52,,,0.27,,,53.32,,,,9.47,50.50,,,,,,,,4.15,,,,,,,2.63,,,,,,,,,,4.44,,,,,25.00,59.54,,31.40,,,,,232.64
1566381517000,,,,,,174.43,,,1.20,,,,10.04,,16.56,,,,,,,,,2.32,,22.65,59.56,3.77,,32.44,,,1.14,,,,,,,16.60,,,,,,,,,,,,208.84,,,,,,,7.59,,,,,,,,,,,,,,,,,25.16,12.62,,,0.37,,,12.08,,,,9.63,,,,,,,3.20,,0.09,,,,,,,31.73,,,,,,5.31,,,,0.86,,,,0.23,,101.82,,40.88,,,,,206.65
1566448943000,,,,,,118.71,,,,,,12.27,13.04,,52.88,,,9.97,,,,,10.31,6.73,,33.17,36.39,0.03,,0.06,,,18.08,,1.50,,,,,5.22,,,,0.05,,,,,,,,316.60,11.04,,,,,,27.82,,,,,,68.92,,,,,,,,,,,61.67,9.96,,,1.35,,,2.98,,,,6.32,,,,,,,5.55,,7.47,,,,,31.50,,84.15,,,67.42,,,0.08,,,27.74,2.42,,,,10.76,,64.84,,93.28,,,,,434.91
1566516026000,,,,,,87.86,,,,,,,10.32,,,,,,,,,,15.10,4.00,,44.18,28.11,0.00,,0.43,,,21.78,,1.11,,,,,,,,,130.27,,,,,,,,181.18,,,,,,,12.04,,,,,,,,,,,,,,,,,,0.27,,,,,,41.05,,9.82,,1.28,,,,,,,,,3.65,,,,,49.21,,26.59,,,,99.97,,22.59,,,,3.85,,,,4.31,,104.80,,86.78,,,,,213.56
1566583035000,,,,,,37.25,,,,,,,,,,,,,,,,,5.14,1.14,,12.33,24.40,,,4.41,,,4.17,34.06,5.99,,,,,,,,,0.03,,,,,,,,227.74,,5.26,,,,,,,,,,,,,,,,,,,,,,2.22,2.18,,,,,,29.83,,,,4.88,,,,,,,1.00,,12.09,,,,,42.24,,15.15,,,,5.00,,0.69,,,,1.65,,,,5.96,,27.07,,41.11,,,,,154.26
1566649948000,,,,,,5.93,,,,,,33.74,101.72,,14.51,,,,,,,,,3.32,,53.55,8.55,56.53,,26.30,,,,,4.96,,,,,2.94,,,,,,,,,,,,184.30,,,,,,,,,,,,,,,,,,,,,,,,12.72,0.54,,,1.66,,,,,,,8.17,,,,,,,,,24.82,,,,,85.52,,17.54,,,,4.97,,10.59,,,75.00,1.71,,,,7.01,,130.90,,47.44,,,,,294.77
1566717936000,,,,,,2.52,,,5.70,,,,,,7.53,,,,,,,,,2.62,,20.75,8.70,2.78,,2.63,,,2.82,,3.41,,,,,4.56,,,,5.38,,,,,,,,25.83,,,,,,,0.80,,,,,,,,,,,,,,,,,,0.00,,,1.82,,,,,,,1.23,,,,,,,,,3.89,,,,,18.13,,4.61,,,,29.01,,6.02,,,,3.30,,,,7.37,,13.47,,70.26,,,,,202.92
1566784085000,,,,,,27.39,,,64.15,,,50.15,82.93,,126.28,,,,,,,,,17.63,,45.89,30.26,2.32,,26.31,,,0.51,,1.92,,,,,8.09,,,,,,,,,,,,57.44,55.89,,,,,,17.56,,,,,,,,,,,,,,,,,81.15,1.02,,,,,,,,,,9.15,,,,,,,13.92,,18.43,,,,,71.37,10.93,25.65,,,,99.24,,39.05,,,50.28,7.05,,,,11.95,,159.97,,163.61,,,,,410.31
1566851133000,,,,,,1.98,,,,,,6.41,3.25,,13.02,,,,,,,,,5.81,,11.95,22.34,,,12.46,,,10.92,,,,,,,,,,,0.01,,,,,,,,,,5.31,,,,,6.00,,,,,,,,,,,,,,,,,29.37,10.29,,,,,,0.01,,,,2.27,,,,,,,,,11.36,,,,,28.40,,10.87,,,,,,0.80,,,,0.23,,,,12.50,,18.64,,36.61,,,,,148.21
1566920101000,,,,,,15.77,,,,,,7.22,23.53,,39.56,,,,,,,,,4.05,,26.54,18.07,0.00,,9.23,,,9.75,,25.97,,,,,10.09,,,,,,,,,,,,,28.00,5.39,,,,,9.93,,,,,,,,,,,,,,,,,15.08,1.66,,,0.05,,,27.79,,,,6.52,,,,,,,2.44,,1.60,,,,,51.71,,54.11,,,,,,7.68,,,,,,,6.00,9.89,,231.08,,96.19,,,,,399.21
1566986635000,,,,,,15.81,,,11.00,,,,44.51,,37.63,,,6.16,,,,,,6.30,,6.21,,0.00,,6.37,,,,,,,,,,,,,,2.71,,,,,,,,,16.31,,,,,,5.03,,,,,,,,,,1.22,,,,,,,24.63,0.04,,,7.51,,,3.98,,,,6.17,,,,,,,1.87,,1.54,,,,,96.82,35.90,5.78,,,,36.12,,13.53,,,51.18,0.66,,,,,,2.02,,58.54,,,,,331.43
1567054177000,,,,,,95.66,,,22.14,,,141.56,102.54,,256.14,,,157.74,,,,,,203.33,,12.17,112.28,97.17,,23.02,,,,,166.00,,,,,54.74,,,,187.52,,,,,,,,163.11,61.80,5.42,,50.00,,,29.17,,,,,,,,,,0.54,,,,,,,199.60,13.54,,,2.15,,,70.53,,19.51,,35.45,,,,,,,16.01,,120.07,109.00,,,,168.74,6.70,23.11,,,,60.77,,25.19,,,150.00,47.37,,407.99,,30.96,,459.65,,499.64,,,,,969.75
1567120257000,,,,,,48.32,,,,,,31.72,154.70,,25.57,,,1.94,,,,,,144.13,,30.22,82.07,5.86,,14.23,,,10.85,,,,,,,10.37,,,,23.34,,,,,,,,66.77,39.97,75.00,,92.20,,,11.03,,,,,,,32.10,,,,,,,,,,37.53,25.53,,,,,,28.06,,,,14.06,,,,,,,21.32,,44.12,,,,,146.64,79.60,13.69,,,,41.93,,20.67,,,,,,177.68,15.00,9.66,,125.85,,125.03,,,,,490.84
1567187642000,,,,,,5.59,,,0.79,,,,66.15,,55.46,,,,,,,,,44.49,,34.76,24.01,28.42,,5.62,,,,,,,,,,,,,,,,,,,,,,32.92,,,,152.82,,,17.05,,,,,,,,,,,,,,,,,34.04,19.04,,,0.15,,,,,,,6.39,,,,,,,6.57,,2.10,,,,,98.22,28.25,35.18,,,,23.04,,0.64,,,,6.73,,,15.00,4.79,,36.35,,96.27,,,,,354.29
1567255013000,,,,,,1.11,,,1.65,,,12.23,15.51,,26.03,,,,,,,,,5.75,,10.08,,0.00,,57.00,,,,,28.30,,,,,4.24,,,,36.19,,,,,,,,34.92,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,13.29,,,4.18,,,,1.56,,,,,,,,,18.54,,,,,39.21,,6.46,,,,11.04,,3.81,,,,1.36,,,9.00,1.59,,19.44,,68.75,,,,,243.66
1567321929000,,,,,,1.03,,,0.28,,,,1.26,,67.02,,,,,,,,4.66,9.80,,6.73,16.85,0.00,,32.73,,,,,28.28,,,,,7.62,,,,,,,,,,,,26.55,,,,,,,9.01,,,,,,,,,,,,,,,,,12.72,0.28,,,1.15,,,20.88,,,,8.89,,,,,,,5.57,,,,,,,90.22,,34.29,,,,22.00,,0.12,,,,0.07,,,,1.71,,67.94,,128.53,,,,,263.63
1567389294000,,,,,,17.56,,,,,,,31.25,,14.54,,,,,,,,,,,26.33,79.48,,,,,,2.40,,,,,,,,,,,0.06,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,29.52,,,,0.34,,,29.47,,,,1.46,,,,,,,9.55,,8.26,,,,,123.21,,6.56,,,,,,2.10,,,50.37,5.90,,,,1.26,,34.65,,68.82,,,,,329.09
1567457291000,,,,,,50.64,,,11.08,,,,35.00,,29.51,,,57.47,,,,,3.97,3.64,,9.05,,,0.00,14.71,,,1.60,,,,,,,2.34,,,,0.35,,,,,,,,111.31,28.47,,,67.88,,,,,,,,,,,,,,,,,,,,35.54,0.63,,,0.62,,,18.07,,,,,,,,,,,0.85,,13.43,,,,,6.45,,84.98,,,,11.97,,30.00,,,,2.29,,,,3.56,,41.58,,92.26,,,,,402.72
1567524520000,,,,,,52.20,,,,,,6.38,1.50,,4.04,,,,,,,,,7.46,,7.50,,0.00,,11.41,,,9.02,,,,,,,,,,,3.42,,,,,,,,168.30,11.50,,,,,,,,,,,,,,,,,,,,,,,17.57,4.76,,,0.27,,,54.13,,,,2.28,,,,,,,,,36.39,,,,,57.30,,5.97,,,,21.98,,,,,,4.69,,,,3.12,,97.97,,56.17,,,,,230.93
1567591445000,,,,,,18.15,,,,,,,23.80,,13.00,,,,,,,,3.34,1.28,,20.67,5.90,,,5.92,,,12.06,,3.93,,,,,3.11,,,,0.14,,,,,,,,57.39,,,,55.62,,,11.94,,,,,,,,,,0.91,,,,,,,48.47,0.53,,,1.65,,,2.43,,,,2.36,,,,,,,,,13.23,,,,,46.70,,2.86,,,,10.00,,5.20,,,25.08,,,,,,,26.93,,51.09,,,,,201.48
1567658685000,,,,,,5.20,,,2.02,,,,12.55,,15.01,,,,,,,,6.89,1.85,,7.68,,,,,,,0.01,,,,,,,28.62,,,,22.32,,,,,,,,91.58,,,,,,,33.37,,,,,,,,,,,,,,,,,48.64,,,,,,,6.30,,,,10.05,,,,,,,4.40,,12.79,,,,,30.86,5.77,51.12,,,,9.93,,3.82,,,75.49,1.50,,,,19.07,,68.61,,117.97,,,,,318.09
1567726271000,,,,,,7.33,,,,,,,24.59,,55.63,,,,,,,,,21.45,,5.03,17.00,0.37,,23.28,,,3.64,,30.73,,,,,5.62,,,,,,,,,,,,45.72,,,,,,,4.00,,,,,,,,,,4.83,,,,,,,37.54,,,,0.55,,,,,,,4.02,,,,,,,2.94,,8.09,,,,,96.61,,10.11,,,,20.13,,1.04,,,,9.98,,,,39.68,,47.94,,97.26,,,,,476.18
1567794373000,,,,,,31.39,,,,,,,,,10.04,,,1.97,,,,,5.16,,,5.00,,0.23,,77.02,,,3.18,,,,,,,4.38,,,,16.35,,,,,,,,59.51,,,,,,,29.65,,,,,,,,,,2.75,,,,,,,33.89,4.27,,,2.28,,,0.83,,,,2.00,,,,,,,7.67,,35.27,,,,,76.27,,26.19,,,,,,0.47,,,,0.99,,,,18.96,,49.75,,115.33,,,,,385.34
1567860872000,,,0.75,,,13.00,,,,,,16.71,2.00,,3.00,,,2.48,,,,,,1.99,,17.80,13.50,0.00,,50.72,,,2.50,,,,,,,6.32,,,,9.23,,,,,,,,90.99,,,,,,,,,,,,,,,,,,,,,,,,41.27,,,,1.20,,,16.02,,,,3.32,,,,,,,,,5.16,,,,,87.03,,,,,,,,1.24,,,50.00,5.90,,,,3.65,,63.45,,58.78,,,,,244.21
1567928417000,,,,,,46.06,,,1.71,,,,16.03,,105.77,,,,,,,,3.97,4.54,,25.43,31.08,,,45.40,,,,,,,,,,,,,,44.96,,,,,,,,108.62,,,,,,,38.11,,,,,,,,,,,,,,,,,20.44,7.02,,,0.65,,,10.45,,,,,,,,,,,,,0.14,,,,,102.43,,62.83,,,,,,7.98,,,,,,,,1.84,,84.82,,66.30,,,,,344.65
1567996252000,,,,,,74.67,,,,,,,,,67.52,,,,,,,,,,,1.29,35.88,,,22.96,,,0.51,,,,,,,2.26,,,,28.89,,,,,,,,68.78,,,,,,,6.52,,,,,,,,,,,,,,,,,52.81,35.73,,,,,,29.37,,,,1.25,,,,,,,,,0.10,111.51,,,,58.84,,13.90,,,,,,,,,,0.01,,,,4.39,,18.12,,41.43,,,,,119.93
1568063465000,,,3.36,,,22.89,,,,,,13.24,23.01,,121.29,,,,,,,,4.97,186.83,,,20.85,,,,,,2.00,,,,,,,,,,,14.19,,,,,,,,167.96,,,,,,,5.02,,,,,,,,,,,,,,,,,81.08,,,,0.03,,,23.47,,,,1.34,,,,,,,4.86,,22.11,194.71,,,,171.00,,6.82,,,,,,5.63,,,,0.73,,,,13.38,,28.15,,46.72,,,,,253.12
1568130759000,,,,,,3.82,,,0.99,,,41.62,,,7.03,,,,,,,,,,,,43.73,,,55.77,,,2.74,,,,,,,,,,,,,,,,,,,33.24,,5.55,,,,,12.04,,,,,,,,,,,,,,,,,,,,,0.01,,,2.75,,,,,,,,,,,,,,,,,,20.54,,9.24,,,,,,0.97,,,,0.81,,,,0.32,,11.29,,2.99,,,,,105.23
1568198340000,,,,,,,,,,,,25.19,197.25,,109.10,,,,,,,,,1.20,,10.04,6.82,,,,,,4.33,,54.06,,,,,2.84,,,,,,,,,,,,171.01,,11.23,,,,,17.93,,,,,,,,,,,,,,,,,56.21,0.00,,,,,,14.68,,,,1.29,,,,,,,,,19.01,,,,,101.12,,7.81,,,,,,,,,,9.01,,,,1.82,,95.99,,38.60,,,,,742.06
1568266003000,,,,,,1.14,,,12.58,,,,,,58.00,,,,,,,,,3.75,,,,,,0.26,,,4.59,,,,,,,2.30,,,,1.54,,,,,,,,48.79,42.13,,,,,,37.08,,,,,,,,,,,,,,,,,31.02,15.63,,,0.46,,,11.95,,,,5.11,,,,,,,,,0.69,50.00,,,,56.92,37.80,9.73,,,,,,18.55,,,,6.11,,,,2.59,,59.69,,48.96,,,,,355.91
1568332434000,,,,,,1.12,,,0.40,,,,,,18.10,,,,,,,,3.38,,,,,,,,,,2.19,,,,,,,,,,,1.00,,,,,,,,7.61,15.53,,,,,,12.04,,,,,,,,,,,,,,,,,21.38,,,,0.03,,,22.24,,,,,,,,,,,,,3.02,,,,,,,5.01,,,,,,,,,,,,,,3.12,,18.73,,11.87,,,,,175.12
1568400865000,,,,,,3.93,,,20.36,,,22.86,,,,,,,,,,,,1.79,,,,,,,,,7.87,,,,,,,,,,,20.48,,,,,,,,,,,,,,,5.02,,,,,,,1.13,,,,,,,,,,30.85,0.34,,,,,,9.04,,,,,,,,,,,,,10.94,,,,,49.23,,4.72,,,,,,8.07,,,,3.94,,,,,,35.24,,91.63,,,,,297.10
1568467502000,,,,,,11.20,,,,,,,,,37.69,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,20.03,,,,,,,,19.44,31.00,,,,,,20.06,,,66.25,,,,,,,,,,,,,,,11.34,,,,,,10.92,,,,,,,,,,,,,0.00,,,,,15.90,,9.09,,,,,,2.81,,,,7.23,,,,33.31,,32.19,,17.50,,,,,132.90
1568535532000,,,,,,16.72,,,,,,,4.00,,10.06,,,,,,,,5.39,2.93,,,,0.00,,0.00,,,1.90,,,,,,,,,,,19.32,,,,,,,,24.27,6.11,,,,,,31.72,,,,,,,,,,,,,,,,,19.67,0.30,,,,,,53.53,,,,,,,,,,,,,22.13,,,,,21.80,,28.85,,,,,,18.88,,,,5.05,,,10.63,4.98,,115.49,,19.54,,,,,190.45
1568603177000,,,,,,20.66,,,,,,39.53,,,18.07,,,,,,,,,3.53,,,,0.17,,1.27,,,1.44,,,,,,,13.85,,,,36.62,,,,,,,,3.45,,,,,,,23.07,,,,,,,,,,,,,,,,,10.58,1.53,,,0.05,,,9.02,,,,9.91,,,,,,,2.26,,24.67,,,,,59.31,,72.80,,,,3.00,,0.86,,,,,,,1.44,1.46,,105.65,,9.95,,,,,316.88
1568669970000,,,,,,13.75,,,,,,6.13,1.50,,17.07,,,,,,,,4.74,21.02,,,,0.16,,0.00,,,5.44,,,,,,,2.10,,,,,,,,,,,,151.32,11.71,,,,,,,,,,,,,,,,0.47,,,,,,,,1.05,,,0.09,,,41.35,,,,1.43,,,,,,,,,3.49,,,,,76.19,,19.25,,,,,,1.24,,,,13.52,,,,6.35,,47.24,,15.92,,,,,198.99
1568737700000,,,,,,46.03,,,,,,17.22,,,46.53,,,,,,,,,14.07,,,7.00,0.07,,3.74,,,14.19,,,,,,,26.28,,,,36.18,,,,,,,,120.03,11.49,,,,,,17.89,,,69.30,,,,,,,,,,,,,,13.48,0.27,,,,,,35.64,,,,4.07,,,,,,,,,4.02,,,,,110.32,,8.28,,,,9.96,,,,,,5.61,,,,15.07,,103.62,,34.38,,,,,546.62
1568803850000,,,15.93,,,87.69,,,,,,6.16,16.76,,44.05,,,12.56,,,,,13.61,6.32,,,11.03,0.00,,99.47,,,1.10,,,,,,,8.16,,,,0.95,,,,,,,,197.82,23.63,,,,,,7.68,,,,,,,,,,0.89,,,,,,,18.31,0.07,,,,,,45.78,,,,2.35,,,,,,,,,11.40,,,,,89.37,,21.83,,,,,,1.43,,,,15.49,,,,20.81,,140.47,,30.06,,,,,477.13
1568871705000,,,,,,14.04,,,1.89,,,,142.63,,79.14,,,58.80,,,,,4.72,4.89,,,8.84,,,1.90,,,8.85,,,,,,,12.87,,,,0.01,,,,,,,,221.10,29.17,,,,,,17.97,,,,,,411.97,,,,,,,,,,,37.63,3.95,,,2.36,,,13.84,,,,7.52,,,,,,,,,,,,,,207.22,,16.24,,,,,,0.85,,,,4.95,,,,9.16,,59.35,,53.48,,,,,456.35
1568939678000,,,,,,40.13,,,,,,9.32,61.78,,4.11,,,28.83,,,,,6.95,4.93,,,9.88,0.24,,5.66,,,13.38,,,,,,,,,,,16.59,,,,,,,,248.08,,,,,,,32.94,,,,,,,,,,,,,,,,,11.62,2.09,,,,,,27.93,,,,,,,,,,,,,,,,,,52.76,,3.77,,,,,,1.44,,,50.00,5.64,,,,32.84,,117.42,,85.04,,,,,563.78
1569006694000,,,,,,12.54,,,1.83,,,15.57,73.28,,,,,10.40,,,,,6.88,0.97,,,,0.00,,31.76,,,4.21,,,,,,,,,,,2.03,,,,,,,,7.57,,,,,,,20.98,,,,,,,,,,0.08,,,,,,,8.48,,,,,,,19.03,,,,0.75,,,,,,,,,,,,,,33.40,,,,,,,,3.42,,,,0.35,,,,1.74,,3.35,,63.75,,,,,289.06
1569074199000,,,,,,1.94,,,,,,15.67,2.01,,,,,9.12,,,,,5.50,4.12,,,,0.15,,26.45,,,2.49,,,,,,,,,,,,,,,,,,,,,13.88,,,,,31.07,,,,,,,,,,,,,,,,,9.89,,,,5.34,,,12.04,,,,,,,,,,,2.00,,,,,,,28.76,,0.29,31.32,,,,,0.88,,,,10.55,,,,1.53,,7.38,,65.03,,,,,76.68
1569142150000,,,,,,1.17,,,,,,6.06,6.00,,1.50,,,2.33,,,,,,1.94,,,16.05,,,,,,2.31,,,,,,,,,,,0.02,,,,,,,,,23.14,,,,,,15.97,,,,,,,,,,,0.06,,,,,,13.96,2.00,,,2.91,,,13.83,,,,4.91,,,,,,,9.82,,,,,,,67.17,,2.19,49.39,,,,,8.04,,,,5.48,,,,9.09,,23.05,,46.99,,,,,201.43
