timestamp,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6a0c50788E462f322959A2458687096994d66316,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x696969e47154bD13F92206bD710361646D0110c0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,Other
1584970249000,,,,,,,,,,,,,,,,100.27,,,,,,,,,,,,88.59,,,3.70,,10.43,,,,,,,,,,,,,,,,,,,90.33,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,73.57,,,,,,0.16,,,42.81
1585036977000,,,,,,,,,,,,,,,,46.62,,,,,,,,,,,,73.26,,,,,11.73,,,,,,,,,,,,,,,,,,,215.57,,0.03,,,,,,,,,,,,48.45,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,244.10,,,,,,,,,57.43
1585105600000,,0.27,,,,,,,1.42,,,,,,,95.83,,,,,,,,,,,,67.07,,,0.75,,35.95,,,,,,,,,,,,,,,,,,,101.30,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.06,,,,,,3.84,,,13.62
1585173391000,,,,,,,,,,,,,,,,58.10,,,,,,0.15,,,,,,34.07,,,,,2.58,,,,,,,,,,,,,,,,,,,117.18,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.85,,,,,,1.58,,,4.45
1585239172000,,,,,,,,,,,,,,,,26.05,,,,,,,,,,,,48.05,,,,,5.16,,,,,,,,,,,,,,,,,,,39.04,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.95,,,,,,,,,16.05
1585306138000,,,,,,,,,,,,,,,,47.40,,,,,,0.57,,,,,,54.03,,,,,,,,,,,,,,,,,,,,,,,,27.03,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,3.32,,,16.79
1585372283000,,,,,,,,,,,,,43.14,,,63.14,,,,,,4.56,,,147.40,,,17.91,,,1.63,,18.19,,,,,,,,,,,,,,,,,,,76.72,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,78.46,,,,,,0.33,,,61.39
1585438491000,,,,,,,,,0.02,,,,,,,33.06,,,,,,,,,,,,37.11,,,0.36,,,,,,,,,,,,,,,,,,,,,19.92,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,0.21,,,18.21
1585504149000,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,25.59,,,,,3.39,,,,,,,,,,,,,,,,,,,30.11,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,46.17,,,,,,60.74
1585571105000,,,,,,,,,,,,,,,,22.46,,,,,,,,,,,,33.31,,,0.34,,5.87,,,,1.88,,,,,,,,,,,,,,,75.78,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.55,,,,,,0.01,,,83.12
1585637238000,,,,,,,,,,,,,,,,14.76,,,,,,2.59,,,,,,50.22,,,,,10.00,,,,,,,,,,,,,,,,,,,15.75,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,,,,,,,,,24.58
1585704243000,,,,,,,,,12.14,,,,,,,17.53,,,,,,6.72,,,,,,30.28,,,0.12,,,,,,,,,,,,,,,,,,,,,23.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.02,,,,,,,,,28.97
1585770840000,,,,,,,,,,,,,,,,6.60,,,,,,3.85,,,,,,19.49,,,,,1.96,,,,,,,,,,,,,,,,,,,26.76,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,16.78,,,,,,,,,26.87
1585836257000,,,,,,,,,,,,,,,,26.20,,,,,,,,,,,,20.51,,,0.35,,1.98,,,,,,,,25.37,,,,,,,,,,,45.18,,2.11,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,1.24,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,18.33,,,,,,,,,53.78
1585903293000,,,,,,,,,,,,,,,,68.98,,,,,,,,,,,,35.72,,,,,,,,,,,,,,,,,,,,,,,,69.10,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.42,,,,,,,,,95.58
1585969610000,,,,,,,,,,,,,,,,62.61,,,,,,2.46,,,0.18,,,15.49,,,0.20,,5.28,,,,,,,,,,,,,,,,,,,13.37,,2.68,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,66.75
1586036191000,,,,,,,,,,,,,,,,28.42,,,,,,0.34,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,55.19,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.81,,,,,,0.25,,,4.62
1586102872000,,,,,,,,,,,,,,,,4.50,,,,,,,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,0.40,,,12.22
1586169028000,,,,,,,,,,,,,,,,24.74,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,15.09,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.67,,,,,,,,,107.53
1586236183000,,,,,,,,,,,,,,,,35.93,,,,,,0.75,,,56.96,,,,,,0.17,,17.55,,,,,,,,,,,,,,,,,,,87.19,,0.38,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.56,,,,,,2.23,,,205.33
1586301955000,,,,,,,,,0.19,,,,,,,20.35,,,,,,,,,17.87,,,,,,0.24,,,,,,,,,,,,,,0.80,,,,,,,81.61,,3.54,,,,,,,,,,,,,,,55.55,,,,,,,,,,,,,2.73,,,,,1.39,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,68.57,,,,,,1.87,,,151.92
1586368858000,,0.47,,,,,,,,,,,,,,33.86,,,,,,0.79,,,,,,,,,0.14,,11.98,,,,,,,,,,,,,,,,,,,41.96,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,28.99,,,,,,,,,34.83
1586434964000,,,,,,,,,,,,,,,,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.49,,10.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,19.51,,,,,,1.21,,,37.03
1586501245000,,,,,,,,,,,,,,,,17.85,,,,,,,,,47.84,,,,,,0.22,,,,,,1.93,,,,,,,,,,,,,,,19.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,11.19,,,,,,9.29,,,88.22
1586568529000,,,,,,,,,,,,,30.76,,,0.80,,,,,,,,,96.69,,,,,,0.12,,,,,,0.43,,,,21.51,,,,1.10,,,,,,,84.34,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.66,,,,,,9.02,,,62.36
1586635021000,,,,,,,,,0.07,,,,,,,,,,,,,,,,54.65,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,6.16,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,20.11
1586701369000,,,,,,,,,,,,,36.64,,,,,,,,,,,,66.24,,,,,,,,,,,,,,,,,,,,28.00,,,,,,,8.82,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,17.93
1586767741000,,,,,,,,,,,,,,,,,,,,,,27.37,,,158.57,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,32.50,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,1.95,,,,,,,28.75,,,,,,,,,,,,,,,6.34,,,,,,,,,110.37
1586833705000,,,,,,,,,,,,,,,,,,,,,,34.47,,,105.00,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,59.60,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,11.56,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,1.39,,,70.49
1586900049000,,0.42,,,,,,,,,,,,,,0.20,,,,,,2.43,,,40.65,,,,,,,,,,,,,,,,,,,,,,,,,,,35.51,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,1.44,,,19.84
1586966921000,,,,,,,,,,,,,30.90,,,,,,,,,12.82,,,70.93,,,,,,,,,,,,,,,,,,,,,,,,,,,52.58,,6.18,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,6.59,,,,,9.07,2.55,,,13.23
1587033174000,,0.01,,,,,,,,,,,,,,24.80,,,,,,30.53,,,130.78,,,,,,0.13,,,,,,2.41,,,,,,,,,,,,,,,134.29,,0.95,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,0.03,,,3.21,,,,,,,3.96,,,,,,,59.12,,,,,,,,,,,,,,,4.63,,,,,6.42,0.13,,,67.05
1587099968000,,1.22,,,,,,,,,,,,,,16.21,,,,,,3.15,,,72.31,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,38.38,,0.95,,,,,,,,,,,,2.08,,,9.47,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,0.64,,,,,,,,,,,,,,,7.70,,,,,6.21,6.04,,,117.70
1587167698000,,,,,,,,,,,,,,,,29.98,,,,,,9.62,,,45.18,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,104.28,,9.73,,,,,,,,,,,,,,,27.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,21.66,,,,,3.54,,,,212.94
1587234387000,,,,,,,,,,,,,,,,62.67,,,,,,19.49,,,33.46,,,,,,,,,,,,,,,0.49,0.47,,,,,,,,,,,162.28,,22.67,,,,,,,,,,,,,,,22.55,,,,,,,,,,,,,,,5.87,,,,,,,,,,34.77,,,,,,,,,,,,,,,,,,,,,,34.22,,,,,,0.00,,,117.99
1587300847000,,,,,,,,,,,,,,,,87.59,,,,,,,,,9.56,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,15.01,,1.38,,,,,,,,,,,,,,,10.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.29,,,,,,0.18,,,132.66
1587368133000,,,,,,,,,,,,,,,,23.83,,,,,,8.68,,,88.55,,,,,,,,,,,,,,,,,,,,,,,,,,,31.45,,73.97,,,,,,,,,,,,,,,12.94,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,5.73,,,,,,,,,,,,,,,23.76,,,,,,,,,99.19
1587434258000,,,,,,,,,,,,,,,,,,,,,,63.09,,,18.40,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,20.60,,20.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,0.60,,,,,,0.50,,,74.75
1587501138000,,,,,,,,,,,,,,,,,,,,,,2.23,,,92.24,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,178.61,,5.04,,,,,,,,,,,,,,,22.62,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,11.64,,,,,,,,,,,,,,,33.01,,,,,,0.06,,,126.51
1587568237000,,,,,,,,,,,,,,,,5.66,,,,,,10.28,,,65.37,,,,,,,,,,,,,,,,,,,,,,,,,,,73.78,,0.02,,,,,,,,,,,,,,,45.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.94,,,,,,0.63,,,212.03
1587634602000,,,,,,,,,,,,,,,,11.29,,,,,,27.36,,,34.03,,,,,,,,,,,,,,,,,,,,,,,,,,,95.10,,0.73,,,,,,,,,,,,,,,13.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.65,,,,,,,,,,,,,,,18.30,,,,,,,,,86.84
1587701744000,,0.01,,,,,,,,,,,,,,0.60,,,,,,54.12,,,118.58,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,255.10,,6.31,,,,,,,,,,,,,,,74.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,6.56,,,,,,9.97,,,183.12
1587768625000,,,,,,,,,,,,,,,,37.90,,,,,,23.59,,,61.75,,,,,,,,,,,,,,,,,,,,,,,,,,,150.61,,2.72,,,,,,,,,,,,,,,82.71,,,,,,,,,,,,,,,99.11,,,,,,,,,,0.02,,,,,,,32.35,,,,,,,,,,,,,,,94.47,,,,,,1.01,,,93.35
1587836062000,,,,,,,,,,,,,,,,10.04,,,,,,9.04,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,63.91,,4.81,,,,,,,,,,,,,,,28.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.78,,,,,,,,,,,,,,,7.91,,,,,,0.43,,,101.24
1587902337000,,,,,,,,,,,,,,,,3.00,,,,,,16.02,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,14.51,,0.27,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,0.01,,,38.81
1587969951000,,,,,,,,,,,,,,,,61.34,,,,,,98.59,,,203.08,,,,,,0.21,,,,,,,,,,0.50,,,,,,,,,,,338.15,,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.60,,,,,,,,,,,,,,,3.10,,,,,,2.32,,,36.40
1588036978000,,,,,,,,,,,,,,,,11.84,,,,,,45.27,,,44.98,,,,,,,,,,,,,,,,,,,,,,,,,,,87.91,,1.86,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,1.57,,,127.84
1588104246000,,,,,,,,,,,,,27.18,,,0.40,,,,,,8.81,,,34.94,,,,,,1.86,,,,,,,,,,,,,,0.50,,,,,,,105.21,,1.86,,,,,,,,,,,,,,,25.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,0.06,,,176.99
1588170340000,,,,,,,,,1.88,,,,,,,0.60,,,,,,6.42,,,4.45,,,,,,3.52,,,,,,,,,,8.60,,,,,,,,,,,19.48,,12.04,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,16.10,,,64.92
1588237076000,,,,,,,,,,,,,,,,73.04,,,,,,1.46,,,72.73,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,97.72,,236.99,,,,,,,,,,,,,,,92.65,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,66.81,,,,,,,,,,,,,,,5.22,,,,,,0.92,,,352.80
1588305064000,,,,,,,,,1.05,,,,,,,86.00,,,,,,74.73,,,14.20,,,,,,,,,,,,,,,,,,,,,,,,,,,90.48,,14.89,,,,,,,,,,,,,,,28.18,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,9.42,,,,,,,,,,,,,,,17.33,,,,,,0.13,,,150.26
1588371539000,,,,,,,,,,,,,,,,,,,,,,23.31,,,85.12,,,,,,,,,,,,,,,,,,,,,,,,,,,36.56,,50.37,,,,,,,,,,,,,,,28.37,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,28.78,,,,,,,,,,,,,,,9.46,,,,,0.15,30.64,,,98.51
1588438821000,,,,,,,,,,,,,,,,,,,,,,5.36,,,112.53,,,,,,,,,,,,1.65,,,,23.11,,,,,,,,,,,12.52,,85.25,,,,,,,,,,,,,,,14.15,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,10.96,,,,,,,,,,,,,,,2.34,,,,,,0.24,,,56.07
1588506516000,,,,,,,,,,,,,,,,6.43,,,,,,13.09,,,113.19,,,,,,,,,,,,,,,,,,,,,,,,,,,101.36,,1.32,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,1.98,,,,,,9.36,,,39.18
1588572377000,,,,,,,,,,,,,,,,34.07,,,,,,22.48,,,47.49,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,150.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.48,,,,,,,,,,,,,,,34.30,,,,,0.72,12.21,,,35.06
1588638430000,,,,,,,,,,,,,,,,57.34,,,,,,14.19,,,419.18,,,,,,,,,,,,,,,,15.29,,,,,,,,,,,424.83,,0.72,,,,,,,,,,,,,,,17.10,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,5.99,,,,,,11.25,,,302.71
1588705743000,,0.00,,,,,,,,,,,,,,,,,,,,15.20,,,174.25,,,,,,,,,,,,,,,,,,,,,,,,,,,164.41,,0.80,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,11.45,,,,,,,,,,,,,,,14.08,,,,,,47.87,,,63.00
1588771981000,,,,,,,,,,,,,,,,16.46,,,,,,9.70,,,198.46,,,,,,,,,,,,0.12,,,,13.91,,,,8.50,,,,,,,203.68,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,18.83,,,,,,,,,,,,,,,,,,,,,78.21,,,34.19
1588839881000,,,,,,,,,,,,,,,,28.71,,,,,,17.19,,,117.73,,,,,,,,,,,,,,,,,,,,,,,,,,,91.84,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,16.21,,,,,,,,,,,,,,,14.40,,,,,,86.75,,,43.53
1588906152000,,,,,,,,,,,,,,,,32.30,,,,,,33.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.72,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.59,,,,,,,,,,,,,,,,,,,,,58.09,,,153.10
1588972800000,,,,,,,,,,,,,,,,96.99,,,,,,8.45,,,228.82,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,104.62,,2.23,,,,,,,,,,,,,,,19.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.76,,,423.51
1589040204000,,,,,,,,,,,,,,,,50.73,,,,,,20.09,,,476.16,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,220.60,,25.76,,,,,,,,,,,,,,,65.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.16,,,,,,,,,,,,,,,11.01,,,,,,308.36,,,477.03
