timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x696969e47154bD13F92206bD710361646D0110c0,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1565911450000,,,91.61,,,,255.30,,,40.07,,,18.79,10.94,,53.03,,,,215.19,,,,,,,,,,,181.69,161.04,69.31,,,,,89.85,,10.03,,,,,15.77,,,,1133.75,,68.29,,,,,55.32,49.73,,,,27.56,,,,8.48,,20.19,,2.75,,,11.82,,123.15,,76.18,,,119.24,,,,,,,5.10,,10.17,,,65.99,16.93,,,,,,34.60,,,52.23,0.76,55.94,132.20,,,,37.50,,,,,0.80,61.14,0.59,,,,,,,,,,,901.07
1565978340000,,,46.98,,,,141.64,,,32.63,,,,,,32.67,,,,192.41,,,,,,,,,,,18.09,16.59,,,,,299.00,,,,,,,,5.74,,,,102.65,,,,,,,0.65,6.51,,,,2.91,,,,1.51,,,,,,,0.01,,21.73,,2.04,,,62.71,,6.63,,,,27.25,1.65,,,,,22.13,7.06,,,,60.00,,28.28,,,3.80,,0.54,78.71,,,,62.47,,,,,1.76,49.90,1.56,,,,,,,4.13,,,,140.54
1566044959000,,,,,,,57.68,,,18.63,,,,3.24,,1.71,,,,,,,,,,,,,,,8.67,,,,,,,27.55,,16.01,,,,,0.29,,,,99.63,,,,,,,,25.47,,,,34.76,,,,,,,,,,,,,52.21,,4.03,,,21.98,,,,,,,,,,,,38.82,,,,,,,9.63,,,4.69,,0.08,23.34,,,,17.13,,,,,,2.55,1.27,,,,,,,,,,,103.00
1566113085000,,,76.13,,,,128.50,,,6.55,,,5.52,,,,,,,94.92,,,,,,,,,,,27.52,1.00,1.98,,,,,,,11.47,,,,,7.66,,,,320.21,,,,,,,,6.56,18.99,,,6.39,,,,,,,,,,,1.39,,,,2.38,,,102.67,,,,,,,39.44,,,,,,2.22,,,,,,20.39,,,19.73,,0.00,48.88,,,,29.18,,,,,0.71,13.04,0.24,,,,,,,,,,,111.59
1566179461000,,,50.71,,,,170.59,,,37.39,,,,8.23,,,,,,144.28,,,,,,,,,,,25.17,223.44,6.30,,,,,,,15.05,,,,,1.56,,,,118.93,,,,,,,0.43,5.14,18.93,,,1.48,,,,0.73,,,,,,,0.01,,5.50,,12.69,,,74.43,,5.99,,,,,,,69.15,,,34.55,,,,,,,24.40,,,,,0.01,41.76,,,,5.09,,,,,,11.03,0.98,,,,,,,,,,,738.64
1566246801000,,,12.76,,,,172.48,,,40.78,,,4.12,,,6.96,,,,159.59,,,,,,,,,,,5.47,14.08,,,,,75.00,47.69,,,,,,,0.96,,,,225.99,,,,,,,1.51,14.23,,,,4.84,,,,,,9.80,,,,5.14,0.49,,10.24,,0.19,,,134.95,,,,,,,4.16,,13.60,,,8.38,3.94,,,,,,26.29,,,1.93,,1.45,65.24,,,,,,,,,0.06,12.00,,,,,,,,,,,,252.76
1566314677000,,,,,,,31.40,,,10.05,,,12.70,3.51,50.50,4.44,,,,174.32,,,,,,,,,,,25.15,19.62,,,,,25.00,,,,,,,,9.47,,,,59.54,,,,,,,0.43,53.32,,,,4.15,,,,2.26,,,,,,,,,0.49,,,,,74.43,,,,,,,6.52,,1.67,,,,4.06,,,,,,2.63,,,6.90,,0.04,18.69,,,,,,,,,,12.86,0.27,,,,,,,,,,,232.64
1566381517000,,,10.04,,,,40.88,,,22.65,,,16.60,,,0.86,,,,208.84,,,,,,,,,,,59.56,16.56,3.20,,,,,,,,,,,,9.63,,,,101.82,,,,,,,1.20,12.08,,,,0.09,,,,1.14,,,,,,,,,32.44,,5.31,,,174.43,,,,,,,12.62,,,,,0.23,,,,,,,31.73,,,2.32,,3.77,25.16,,,,,,,,,,7.59,0.37,,,,,,,,,,,206.65
1566448943000,,,13.04,,,,93.28,,,33.17,,,5.22,10.31,,2.42,,,,316.60,,,,,,,,,,,36.39,52.88,5.55,,,,,12.27,,27.74,,,,,6.32,,,,64.84,,67.42,,54.47,,,,2.98,,,,7.47,,,,18.08,,11.04,,,,,0.05,,0.06,,0.08,,,118.71,,,,,,68.92,9.96,,1.50,,,10.76,9.97,,,,,,84.15,,,6.73,,0.03,61.67,,,,31.50,,,,,,27.82,1.35,,,,,,,,,,,380.44
1566516026000,,,10.32,,,,86.78,,,44.18,,,,15.10,,3.85,,,,181.18,,,,,,,,,,,28.11,,,,,,,,,,,,,,1.28,,,,104.80,,,,,,,,41.05,9.82,,,3.65,,,,21.78,,,,,,,130.27,,0.43,,22.59,,,87.86,,99.97,,,,,0.27,,1.11,,,4.31,,,,,,,26.59,,,4.00,,0.00,,,,,49.21,,,,,,12.04,,,,,,,,,,,,213.56
1566583035000,,,,,,,41.11,,,12.33,,,,5.14,,1.65,,,,227.74,,,,,,,,,,,24.40,,1.00,,,,,,,,,,,,4.88,,,,27.07,,,,,,,,29.83,,,,12.09,,,,4.17,,,,,,5.26,0.03,,4.41,,0.69,,,37.25,,5.00,,,,,2.18,,5.99,,,5.96,,,,,,,15.15,,,1.14,,,2.22,,34.06,,42.24,,,,,,,,,,,,,,,,,,154.26
1566649948000,,,101.72,,,,47.44,,,53.55,,,2.94,,,1.71,,,,184.30,,,,,,,,,,,8.55,14.51,,,,,,33.74,,75.00,,,,,8.17,,,,130.90,,,,,,,,,,,,24.82,,,,,,,,,,,,,26.30,,10.59,,,5.93,,4.97,,,,,0.54,,4.96,,,7.01,,,,,,,17.54,,,3.32,,56.53,12.72,,,,85.52,,,,,,,1.66,,,,,,,,,,,294.77
1566717936000,,,,,,,70.26,,,20.75,,,4.56,,,3.30,,,,25.83,,,,,,,,,,,8.70,7.53,,,,,,,,,,,,,1.23,,,,13.47,,,,,,,5.70,,,,,3.89,,,,2.82,,,,,,,5.38,,2.63,,6.02,,,2.52,,29.01,,,,,0.00,,3.41,,,7.37,,,,,,,4.61,,,2.62,,2.78,,,,,18.13,,,,,,0.80,1.82,,,,,,,,,,,202.92
1566784085000,,,82.93,,,,163.61,,,45.89,,,8.09,,,7.05,,,,57.44,,,,,,,,,,,30.26,126.28,13.92,,,,,50.15,,50.28,,,,,9.15,,,,159.97,,,,,,,64.15,,,,,18.43,,,,0.51,,55.89,,,,,,,26.31,,39.05,,,27.39,,99.24,,,,,1.02,,1.92,,,11.95,,,,,,,25.65,,,17.63,10.93,2.32,81.15,,,,71.37,,,,,,17.56,,,,,,,,,,,,410.31
1566851133000,,,3.25,,,,36.61,,,11.95,,,,,,0.23,,,,,,,,,,,,,,,22.34,13.02,,,,,,6.41,,,,,,,2.27,,,,18.64,,,,,,,,0.01,,,,11.36,,,,10.92,,,,,,5.31,0.01,,12.46,,0.80,,,1.98,,,,,,,10.29,,,,,12.50,,,,,,,10.87,,,5.81,,,29.37,,,,28.40,,,,,,6.00,,,,,,,,,,,,148.21
1566920101000,,,23.53,,,,96.19,,,26.54,,,10.09,,,,,,,,,,,,,,,,,,18.07,39.56,2.44,,,,,7.22,,,,,,,6.52,,,,231.08,,,,,,,,27.79,,,,1.60,,,,9.75,,28.00,,0.74,,5.39,,,9.23,,7.68,,,15.77,,,,,,,1.66,,25.97,,,9.89,,,,,,,54.11,,,4.05,,0.00,15.08,,,,51.71,6.00,,,,,9.93,0.05,,,,,,,,,,,398.47
1566986635000,,,44.51,,,,58.54,,,6.21,,,,,,0.66,,,,,,,,,,,,,,,,37.63,1.87,,,,,,,51.18,,,,,6.17,,,,2.02,,,,,,,11.00,3.98,,,,1.54,,,,,,16.31,,,,,2.71,,6.37,,13.53,,,15.81,,36.12,,,,,0.04,,,,,,6.16,,,,,,5.78,,,6.30,35.90,0.00,24.63,,,,96.82,,,,,1.22,5.03,7.51,,,,,,,,,,,331.43
1567054177000,,,102.54,,,,499.64,,,12.17,,,54.74,,,47.37,50.00,,,163.11,,,,,,,,,,,112.28,256.14,16.01,,,,,141.56,,150.00,,,,,35.45,,,,459.65,,,,,,,22.14,70.53,19.51,407.99,,120.07,,,,,,61.80,,0.30,,5.42,187.52,,23.02,,25.19,,,95.66,,60.77,,,,,13.54,,166.00,,,30.96,157.74,,,,109.00,,23.11,,,203.33,6.70,97.17,199.60,,,,168.74,,,,,0.54,29.17,2.15,,,,,,,,,,,969.45
1567120257000,,,154.70,,,,125.03,,,30.22,,,10.37,,,,92.20,,,66.77,32.10,,,,,,,,,,82.07,25.57,21.32,,,,,31.72,,,,,,,14.06,,,,125.85,,,,,,,,28.06,,177.68,,44.12,,,,10.85,,39.97,,,,75.00,23.34,,14.23,,20.67,,,48.32,,41.93,,,,,25.53,,,,,9.66,1.94,,,,,,13.69,,,144.13,79.60,5.86,37.53,,,,146.64,15.00,,,,,11.03,,,,,,,,,,,,490.84
1567187642000,,,66.15,,,,96.27,,,34.76,,,,,,6.73,152.82,,,32.92,,,,,,,,,,,24.01,55.46,6.57,,,,,,,,,,,,6.39,,,,36.35,,,,,,,0.79,,,,,2.10,,,,,,,,,,,,,5.62,,0.64,,,5.59,,23.04,,,,,19.04,,,,,4.79,,,,,,,35.18,,,44.49,28.25,28.42,34.04,,,,98.22,15.00,,,,,17.05,0.15,,,,,,,,,,,354.29
1567255013000,,,15.51,,,,68.75,,,10.08,,,4.24,,,1.36,,,,34.92,,,,,,,,,,,,26.03,,,,,,12.23,,,,,,,1.56,,,,19.44,,,,,,,1.65,4.18,,,,18.54,,,,,,,,,,,36.19,,57.00,,3.81,,,1.11,,11.04,,,,,,,28.30,,,1.59,,,,,,,6.46,,,5.75,,0.00,,,,,39.21,9.00,,,,,3.14,13.29,,,,,,,,,,,243.66
1567321929000,,,1.26,,,,128.53,,,6.73,,,7.62,4.66,,0.07,,,,26.55,,,,,,,,,,,16.85,67.02,5.57,,,,,,,,,,,,8.89,,,,67.94,,,,,,,0.28,20.88,,,,,,,,,,,,,,,,,32.73,,0.12,,,1.03,,22.00,,,,,0.28,,28.28,,,1.71,,,,,,,34.29,,,9.80,,0.00,12.72,,,,90.22,,,,,,9.01,1.15,,,,,,,,,,,263.63
1567389294000,,,31.25,,,,68.82,,,26.33,,,,,,5.90,,,,,,,,,,,,,,,79.48,14.54,9.55,,,,,,,50.37,,,,,1.46,,,,34.65,,,,,,,,29.47,,,,8.26,,,,2.40,,,,,,,0.06,,,,2.10,,,17.56,,,,,,,,,,,,1.26,,,,,,,6.56,,,,,,29.52,,,,123.21,,,,,,9.01,0.34,,,,,,,,,,,329.09
1567457291000,,,35.00,,,,92.26,,,9.05,,,2.34,3.97,,2.29,67.88,,,111.31,,,,0.00,,,,,,,,29.51,0.85,,,,,,,,,,,,,,,,41.58,,,,,,,11.08,18.07,,,,13.43,,,,1.60,,28.47,,,,,0.35,,14.71,,30.00,,,50.64,,11.97,,,,,0.63,,,,,3.56,57.47,,,,,,84.98,,,3.64,,,35.54,,,,6.45,,,,,,,0.62,,,,,,,,,,,402.72
1567524520000,,,1.50,,,,56.17,,,7.50,,,,,,4.69,,,,168.30,,,,,,,,,,,,4.04,,,,,,6.38,,,,,,,2.28,,,,97.97,,,,,,,,54.13,,,,36.39,,,,9.02,,11.50,,,,,3.42,,11.41,,,,,52.20,,21.98,,,,,4.76,,,,,3.12,,,,,,,5.97,,,7.46,,0.00,17.57,,,,57.30,,,,,,,0.27,,,,,,,,,,,230.93
1567591445000,,,23.80,,,,51.09,,,20.67,,,3.11,3.34,,,55.62,,,57.39,,,,,,,,,,,5.90,13.00,,,,,,,,25.08,,,,,2.36,,,,26.93,,,,,,,,2.43,,,,13.23,,,,12.06,,,,,,,0.14,,5.92,,5.20,,,18.15,,10.00,,,,,0.53,,3.93,,,,,,,,,,2.86,,,1.28,,,48.47,,,,46.70,,,,,0.91,11.94,1.65,,,,,,,,,,,201.48
1567658685000,,,12.55,,,,117.97,,,7.68,,,28.62,6.89,,1.50,,,,91.58,,,,,,,,,,,,15.01,4.40,,,,,,,75.49,,,,,10.05,,,,68.61,,,,,,,2.02,6.30,,,,12.79,,,,0.01,,,,2.00,,,22.32,,,,3.82,,,5.20,,9.93,,,,,,,,,,19.07,,,,,,,51.12,,,1.85,5.77,,48.64,,,,30.86,,,,,,33.37,,,,,,,,,,,,316.09
1567726271000,,,24.59,,,,97.26,,,5.03,,,5.62,,,9.98,,,,45.72,,,,,,,,,,,17.00,55.63,2.94,,,,,,,,,,,,4.02,,,,47.94,,,,,,,,,,,,8.09,,,,3.64,,,,,,,,,23.28,,1.04,,,7.33,,20.13,,,,,,,30.73,,,39.68,,,,,,,10.11,,,21.45,,0.37,37.54,,,,96.61,,,,,4.83,4.00,0.55,,,,,,,,,,,476.18
1567794373000,,,,,,,115.33,,,5.00,,,4.38,5.16,,0.99,,,,59.51,,,,,,,,,,,,10.04,7.67,,,,,,,,,,,,2.00,,,,49.75,,,,,,,,0.83,,,,35.27,,,,3.18,,,,,,,16.35,,77.02,,0.47,,,31.39,,,,,,,4.27,,,,,18.96,1.97,,,,,,26.19,,,,,0.23,33.89,,,,76.27,,,,,2.75,29.65,2.28,,,,,,,,,,,385.34
1567860872000,,,2.00,,,,58.78,,,17.80,,,6.32,,,5.90,,,,90.99,,,,,,,,,,,13.50,3.00,,,,,,16.71,,50.00,,,,,3.32,,,,63.45,,,,,,,,16.02,,,,5.16,,,,2.50,,,,,,,9.23,,50.72,,1.24,,,13.00,,,,,,,,,,,,3.65,2.48,,,,,,,,,1.99,,0.00,41.27,,,,87.03,,,,,,,1.20,,,,,,,0.75,,,,244.21
1567928417000,,,16.03,,,,66.30,,,25.43,,,,3.97,,,,,,108.62,,,,,,,,,,,31.08,105.77,,,,,,,,,,,,,,,,,84.82,,,,,,,1.71,10.45,,,,0.14,,,,,,,,,,,44.96,,45.40,,7.98,,,46.06,,,,,,,7.02,,,,,1.84,,,,,,,62.83,,,4.54,,,20.44,,,,102.43,,,,,,38.11,0.65,,,,,,,,,,,344.65
1567996252000,,,,,,,41.43,,,1.29,,,2.26,,,0.01,,,,68.78,,,,,,,,,,,35.88,67.52,,,,,,,,,,,,,1.25,,,,18.12,,,,,,,,29.37,,,,0.10,,,,0.51,,,,2.53,,,28.89,,22.96,,,,,74.67,,,,,,,35.73,,,,,4.39,,,,,111.51,,13.90,,,,,,52.81,,,,58.84,,,,,,6.52,,,,,,,,,,,,117.40
1568063465000,,,23.01,,,,46.72,,,,,,,4.97,,0.73,,,,167.96,,,,,,,,,,,20.85,121.29,4.86,,,,,13.24,,,,,,,1.34,,,,28.15,,,,,,,,23.47,,,,22.11,,,,2.00,,,,,,,14.19,,,,5.63,,,22.89,,,,,,,,,,,,13.38,,,,,194.71,,6.82,,,186.83,,,81.08,,,,171.00,,,,,,5.02,0.03,,,,,,,3.36,,,,253.12
1568130759000,,,,,,,2.99,,,,,,,,,0.81,,,,33.24,,,,,,,,,,,43.73,7.03,,,,,,41.62,,,,,,,,,,,11.29,,,,,,,0.99,2.75,,,,,,,,2.74,,,,,,5.55,,,55.77,,0.97,,,3.82,,,,,,,,,,,,0.32,,,,,,,9.24,,,,,,,,,,20.54,,,,,,12.04,0.01,,,,,,,,,,,105.23
1568198340000,,,197.25,,,,38.60,,,10.04,,,2.84,,,9.01,,,,171.01,,,,,,,,,,,6.82,109.10,,,,,,25.19,,,,,,,1.29,,,,95.99,,,,,,,,14.68,,,,19.01,,,,4.33,,,,,,11.23,,,,,,,,,,,,,,,0.00,,54.06,,,1.82,,,,,,,7.81,,,1.20,,,56.21,,,,101.12,,,,,,17.93,,,,,,,,,,,,742.06
1568266003000,,,,,,,48.96,,,,,,2.30,,,6.11,,,,48.79,,,,,,,,,,,,58.00,,,,,,,,,,,,,5.11,,,,59.69,,,,,,,12.58,11.95,,,,0.69,,,,4.59,,42.13,,,,,1.54,,0.26,,18.55,,,1.14,,,,,,,15.63,,,,,2.59,,,,,50.00,,9.73,,,3.75,37.80,,31.02,,,,56.92,,,,,,37.08,0.46,,,,,,,,,,,355.91
1568332434000,,,,,,,11.87,,,,,,,3.38,,,,,,7.61,,,,,,,,,,,,18.10,,,,,,,,,,,,,,,,,18.73,,,,,,,0.40,22.24,,,,3.02,,,,2.19,,15.53,,,,,1.00,,,,,,,1.12,,,,,,,,,,,,3.12,,,,,,,5.01,,,,,,21.38,,,,,,,,,,12.04,0.03,,,,,,,,,,,175.12
1568400865000,,,,,,,91.63,,,,,,,,,3.94,,,,,1.13,,,,,,,,,,,,,,,,,22.86,,,,,,,,,,,35.24,,,,,,,20.36,9.04,,,,10.94,,,,7.87,,,,,,,20.48,,,,8.07,,,3.93,,,,,,,0.34,,,,,,,,,,,,4.72,,,1.79,,,30.85,,,,49.23,,,,,,5.02,,,,,,,,,,,,297.10
1568467502000,,,,,,,17.50,,,,,,,,,7.23,,,,19.44,,66.25,,,,,,,,,,37.69,,,,,,,,,,,,,,,,,32.19,,,,,,,,10.92,,,,0.00,,,,3.80,,31.00,,,,,20.03,,,,2.81,,,11.20,,,,,,,11.34,,,,,33.31,,,,,,,9.09,,,,,,,,,,15.90,,,,,,20.06,,,,,,,,,,,,132.90
1568535532000,,,4.00,,,,19.54,,,,,,,5.39,,5.05,,,,24.27,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,115.49,,,,,,,,53.53,,,,22.13,,,,1.90,,6.11,,,,,19.32,,0.00,,18.88,,,16.72,,,,,,,0.30,,,,,4.98,,,,,,,28.85,,,2.93,,0.00,19.67,,,,21.80,10.63,,,,,31.72,,,,,,,,,,,,190.45
1568603177000,,,,,,,9.95,,,,,,13.85,,,,,,,3.45,,,,,,,,,,,,18.07,2.26,,,,,39.53,,,,,,,9.91,,,,105.65,,,,,,,,9.02,,,,24.67,,,,1.44,,,,,,,36.62,,1.27,,0.86,,,20.66,,3.00,,,,,1.53,,,,,1.46,,,,,,,72.80,,,3.53,,0.17,10.58,,,,59.31,1.44,,,,,23.07,0.05,,,,,,,,,,,316.88
1568669970000,,,1.50,,,,15.92,,,,,,2.10,4.74,,13.52,,,,151.32,,,,,,,,,,,,17.07,,,,,,6.13,,,,,,,1.43,,,,47.24,,,,,,,,41.35,,,,3.49,,,,5.44,,11.71,,,,,,,0.00,,1.24,,,13.75,,,,,,,1.05,,,,,6.35,,,,,,,19.25,,,21.02,,0.16,,,,,76.19,,,,,0.47,,0.09,,,,,,,,,,,198.99
1568737700000,,,,,,,34.38,,,,,,26.28,,,5.61,,,,120.03,,69.30,,,,,,,,,7.00,46.53,,,,,,17.22,,,,,,,4.07,,,,103.62,,,,,,,,35.64,,,,4.02,,,,14.19,,11.49,,,,,36.18,,3.74,,,,,46.03,,9.96,,,,,0.27,,,,,15.07,,,,,,,8.28,,,14.07,,0.07,13.48,,,,110.32,,,,,,17.89,,,,,,,,,,,,546.62
1568803850000,,,16.76,,,,30.06,,,,,,8.16,13.61,,15.49,,,,197.82,,,,,,,,,,,11.03,44.05,,,,,,6.16,,,,,,,2.35,,,,140.47,,,,,,,,45.78,,,,11.40,,,,1.10,,23.63,,,,,0.95,,99.47,,1.43,,,87.69,,,,,,,0.07,,,,,20.81,12.56,,,,,,21.83,,,6.32,,0.00,18.31,,,,89.37,,,,,0.89,7.68,,,,,,,,15.93,,,,477.13
1568871705000,,,142.63,,,,53.48,,,,,,12.87,4.72,,4.95,,,,221.10,,,,,,,,,,,8.84,79.14,,,,,,,,,,,,,7.52,,,,59.35,,,,,,,1.89,13.84,,,,,,,,8.85,,29.17,,,,,0.01,,1.90,,0.85,,,14.04,,,,,,411.97,3.95,,,,,9.16,58.80,,,,,,16.24,,,4.89,,,37.63,,,,207.22,,,,,,17.97,2.36,,,,,,,,,,,456.35
1568939678000,,,61.78,,,,85.04,,,,,,,6.95,,5.64,,,,248.08,,,,,,,,,,,9.88,4.11,,,,,,9.32,,50.00,,,,,,,,,117.42,,,,,,,,27.93,,,,,,,,13.38,,,,,,,16.59,,5.66,,1.44,,,40.13,,,,,,,2.09,,,,,32.84,28.83,,,,,,3.77,,,4.93,,0.24,11.62,,,,52.76,,,,,,32.94,,,,,,,,,,,,563.78
