timestamp,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6a0c50788E462f322959A2458687096994d66316,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x97deC872013f6B5fB443861090ad931542878126,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1566246801000,,0.96,,,,225.99,,,,,,,,,,,,,14.23,,,4.12,,1.93,,,,,,,,172.48,,,,,,,,,,,,1.51,40.78,,,,8.38,,,12.00,,,,3.94,,,,,,159.59,,13.60,,,,,47.69,,12.76,,4.16,,,,,,10.24,,,14.08,,,,,,,0.06,6.96,,65.24,,,,,,,,134.95,0.19,,,,0.49,,1.45,,,,,5.47,,,26.29,,9.80,,,,,,,,337.73
1566314677000,,9.47,,,,59.54,,,,,,,,,,,,,53.32,,,12.70,,6.90,,,,,,,,31.40,,,,,,2.26,,,,,,0.43,10.05,,,,,,,12.86,,,,4.06,,,,,,174.32,,1.67,,,,,,,,,6.52,,,,,,0.49,3.51,,19.62,,,,,,,,4.44,,18.69,0.27,,,,,,,74.43,,,,,,,0.04,,,,,25.15,,,2.63,,,50.50,,,,,,,261.79
1566381517000,,9.63,,,,101.82,,3.20,,,,,,,,,,,12.08,,,16.60,,2.32,,,,,,,,40.88,,,,,,1.14,,,,,,1.20,22.65,,,,0.23,,,7.59,31.13,,,,,,,,,208.84,,,,,,,,,10.04,,12.62,,,,,,32.44,,,16.56,,,,,,,,0.86,,25.16,0.37,,,,,,,174.43,5.31,,,,,,3.77,,,,,59.56,,,31.73,,,,,,,,,,175.61
1566448943000,,6.32,,,,64.84,,5.55,,,,,,,,,,,2.98,,,5.22,,6.73,,,,,,,,93.28,,,,,,18.08,,,,,,,33.17,,,,10.76,,,27.82,,,,9.97,,,31.50,,,316.60,,1.50,,,,,12.27,,13.04,,9.96,,,,,,0.06,10.31,,52.88,67.42,,,68.92,,,,2.42,,61.67,1.35,,,,,,,118.71,0.08,,,,0.05,,0.03,,,,,36.39,,,84.15,,11.04,,,,,,,,470.12
1566516026000,,1.28,,,,104.80,,,,,,,,,,,,,41.05,,,,,4.00,,,,,,,,86.78,,,,,,21.78,,,,,,,44.18,,,,4.31,,9.82,12.04,,,,,,,49.21,,,181.18,,1.11,,,,,,,10.32,,0.27,,,,,,0.43,15.10,,,,,,,,,,3.85,,,,,,,,,,87.86,22.59,,99.97,,130.27,,0.00,,,,,28.11,,,26.59,,,,,,,,,,217.21
1566583035000,,4.88,,,,27.07,,1.00,,,,,,,,,,,29.83,,,,,1.14,,,,,,,,41.11,,,,,,4.17,,,,,,,12.33,,,,5.96,,,,,,,,,,42.24,,,227.74,,5.99,,,,,,,,,2.18,,,,,,4.41,5.14,,,,,,,,,,1.65,34.06,2.22,,,,,,,,37.25,0.69,,5.00,,0.03,,,,,,,24.40,,,15.15,,,,,,,,,,171.62
1566649948000,,8.17,,,,130.90,,,,,,,,,,,,,,,,2.94,,3.32,,,,,,,,47.44,,,,,,,,,,,,,53.55,,,,7.01,,,,,,,,,,85.52,,,184.30,,4.96,,,,,33.74,,101.72,,0.54,,,,,,26.30,,,14.51,,,,,,,,1.71,,12.72,1.66,,,,,,,5.93,10.59,,4.97,,,,56.53,,,,,8.55,,,17.54,,,,,,,,,,394.59
1566717936000,,1.23,,,,13.47,,,,,,,,,,,,,,,,4.56,,2.62,,,,,,,,70.26,,,,,,2.82,,,,,,5.70,20.75,,,,7.37,,,0.80,,,,,,,18.13,,,25.83,,3.41,,,,,,,,,0.00,,,,,,2.63,,,7.53,,,,,,,,3.30,,,1.82,,,,,,,2.52,6.02,,29.01,,5.38,,2.78,,,,,8.70,,,4.61,,,,,,,,,,206.81
1566784085000,,9.15,,,,159.97,,13.92,,,,,,,,,,,,,,8.09,,17.63,,,,,,,,163.61,,,,,,0.51,,,,,,64.15,45.89,,,,11.95,,,17.56,,,,,,,71.37,,,57.44,,1.92,,,,,50.15,,82.93,,1.02,,,,,,26.31,,,126.28,,,,,,,,7.05,,81.15,,,,,,,,27.39,39.05,,99.24,,,,2.32,,,,,30.26,,,25.65,,55.89,,,,,,,,489.95
1566851133000,,2.27,,,,18.64,,,,,,,,,,,,,0.01,,,,,5.81,,,,,,,,36.61,,,,,,10.92,,,,,,,11.95,,,,12.50,,,6.00,,,,,,,28.40,,,,,,,,,,6.41,,3.25,,10.29,,,,,,12.46,,,13.02,,,,,,,,0.23,,29.37,,,,,,,,1.98,0.80,,,,0.01,,,,,,,22.34,,,10.87,,,,,,,,,,164.88
1566920101000,,6.52,,,,231.08,6.00,2.44,,,,,,,,,,,27.79,,,10.09,,4.05,,,,,,,,96.19,,,,,,9.75,,,,,,,26.54,,,,9.89,,,9.93,,,,,,,51.71,,,,,25.97,,,,,7.22,,23.53,,1.66,,,,,,9.23,,,39.56,,,,,,,,,,15.08,0.05,,,,,,,15.77,7.68,,,,,,0.00,,,,,18.07,,,54.11,,28.00,,,,,,,,406.20
1566986635000,,6.17,,,,2.02,,1.87,,,,,,,,,,,3.98,,,,,6.30,,,,,,,,58.54,,,,,,,,,,,,11.00,6.21,,,,,,,5.03,,,,6.16,,,96.82,,,,,,,,,,,,44.51,,0.04,,,,,,6.37,,,37.63,,,,,,,1.22,0.66,,24.63,7.51,,,,,,,15.81,13.53,,36.12,,2.71,,0.00,,,,,,,,5.78,,16.31,,,,,,,,420.04
1567054177000,,35.45,,,,459.65,,16.01,,407.99,,,,,,,,,70.53,,,54.74,,203.33,,,,,109.00,,,499.64,,,,,,,,,,,,22.14,12.17,,,,30.96,,19.51,29.17,,,,157.74,,,168.74,,,163.11,,166.00,,,,,141.56,,102.54,,13.54,,,,,,23.02,,,256.14,,,,,,,0.54,47.37,,199.60,2.15,,,,50.00,,,95.66,25.19,,60.77,,187.52,,97.17,,,,,112.28,,,23.11,,61.80,,,,,,,,1251.95
1567120257000,,14.06,,,,125.85,15.00,21.32,,177.68,,,,,,,,,28.06,,,10.37,,144.13,,,,,,,32.10,125.03,,,,,,10.85,,,,,,,30.22,,,,9.66,,,11.03,,,,1.94,,,146.64,,,66.77,,,,,,,31.72,,154.70,,25.53,,,,,,14.23,,,25.57,,,,,,,,,,37.53,,,,,92.20,,,48.32,20.67,,41.93,,23.34,,5.86,,,,,82.07,,,13.69,,39.97,,,,,,,,689.56
1567187642000,,6.39,,,,36.35,15.00,6.57,,,,,,,,,,,,,,,,44.49,,,,,,,,96.27,,,,,,,,,,,,0.79,34.76,,,,4.79,,,17.05,,,,,,,98.22,,,32.92,,,,,,,,,66.15,,19.04,,,,,,5.62,,,55.46,,,,,,,,6.73,,34.04,0.15,,,,152.82,,,5.59,0.64,,23.04,,,,28.42,,,,,24.01,,,35.18,,,,,,,,,,384.64
1567255013000,,1.56,,,,19.44,9.00,,,,,,,,,,,,4.18,,,4.24,,5.75,,,,,,,,68.75,,,,,,,,,,,,1.65,10.08,,,,1.59,,,3.14,,,,,,,39.21,,,34.92,,28.30,,,,,12.23,,15.51,,,,,,,,57.00,,,26.03,,,,,,,,1.36,,,13.29,,,,,,,1.11,3.81,,11.04,,36.19,,0.00,,,,,,,,6.46,,,,,,,,,,262.20
1567321929000,,8.89,,,,67.94,,5.57,,,,,,,,,,,20.88,,,7.62,,9.80,,,,,,,,128.53,,,,,,,,,,,,0.28,6.73,,,,1.71,,,9.01,,,,,,,90.22,,,26.55,,28.28,,,,,,,1.26,,0.28,,,,,,32.73,4.66,,67.02,,,,,,,,0.07,,12.72,1.15,,,,,,,1.03,0.12,,22.00,,,,0.00,,,,,16.85,,,34.29,,,,,,,,,,263.63
1567389294000,,1.46,,,,34.65,,9.55,,,,,,,,,,,29.47,,,,,,,,,,,,,68.82,,,,,,2.40,,,,,,,26.33,,,,1.26,,,9.01,,,,,,,123.21,,,,,,,,,,,,31.25,,,,,,,,,,,14.54,,,,,,,,5.90,,29.52,0.34,,,,,,,17.56,2.10,,,,0.06,,,,,,,79.48,,,6.56,,,,,,,,,,387.73
1567457291000,,,,,,41.58,,0.85,,,,,,,,,,,18.07,,,2.34,,3.64,,,,,,,,92.26,,,,,,1.60,,,,,,11.08,9.05,,,,3.56,,,,,,,57.47,,,6.45,,,111.31,,,,,,,,,35.00,,0.63,,,,,,14.71,3.97,,29.51,,,,,,,,2.29,,35.54,0.62,,,,67.88,,,50.64,30.00,,11.97,,0.35,,,,,,,,,,84.98,,28.47,,,,,,,,416.15
1567524520000,,2.28,,,,97.97,,,,,,,,,,,,,54.13,,,,,7.46,,,,,,,,56.17,,,,,,9.02,,,,,,,7.50,,,,3.12,,,,,,,,,,57.30,,,168.30,,,,,,,6.38,,1.50,,4.76,,,,,,11.41,,,4.04,,,,,,,,4.69,,17.57,0.27,,,,,,,52.20,,,21.98,,3.42,,0.00,,,,,,,,5.97,,11.50,,,,,,,,267.32
1567591445000,,2.36,,,,26.93,,,,,,,,,,,,,2.43,,,3.11,,1.28,,,,,,,,51.09,,,,,,12.06,,,,,,,20.67,,,,,,,11.94,,,,,,,46.70,,,57.39,,3.93,,,,,,,23.80,,0.53,,,,,,5.92,3.34,,13.00,,,,,,,0.91,,,48.47,1.65,,,,55.62,,,18.15,5.20,,10.00,,0.14,,,,,,,5.90,,,2.86,,,,,,,,,,239.79
1567658685000,,10.05,,,,68.61,,4.40,,,,,,,,,,,6.30,,,28.62,,1.85,,,,,,,,117.97,,,,,,0.01,,,,,,2.02,7.68,,,,19.07,,,33.37,,,,,,,30.86,,,91.58,,,,,,,,,12.55,,,,,,,,,6.89,,15.01,,,,,,,,1.50,,48.64,,,,,,,,5.20,3.82,,9.93,,22.32,,,,,,,,,,51.12,,,,,,,,,,412.15
1567726271000,,4.02,,,,47.94,,2.94,,,,,,,,,,,,,,5.62,,21.45,,,,,,,,97.26,,,,,,3.64,,,,,,,5.03,,,,39.68,,,4.00,,,,,,,96.61,,,45.72,,30.73,,,,,,,24.59,,,,,,,,23.28,,,55.63,,,,,,,4.83,9.98,,37.54,0.55,,,,,,,7.33,1.04,,20.13,,,,0.37,,,,,17.00,,,10.11,,,,,,,,,,484.27
1567794373000,,2.00,,,,49.75,,7.67,,,,,,,,,,,0.83,,,4.38,,,,,,,,,,115.33,,,,,,3.18,,,,,,,5.00,,,,18.96,,,29.65,,,,1.97,,,76.27,,,59.51,,,,,,,,,,,4.27,,,,,,77.02,5.16,,10.04,,,,,,,2.75,0.99,,33.89,2.28,,,,,,,31.39,0.47,,,,16.35,,0.23,,,,,,,,26.19,,,,,,,,,,420.61
1567860872000,,3.32,,,,63.45,,,,,,,,,,,,,16.02,,,6.32,,1.99,,,,,,,,58.78,,,,,,2.50,,,,,,,17.80,,,,3.65,,,,,,,2.48,0.75,,87.03,,,90.99,,,,,,,16.71,,2.00,,,,,,,,50.72,,,3.00,,,,,,,,5.90,,41.27,1.20,,,,,,,13.00,1.24,,,,9.23,,0.00,,,,,13.50,,,,,,,,,,,,,299.36
1567928417000,,,,,,84.82,,,,,,,,,,,,,10.45,,,,,4.54,,,,,,,,66.30,,,,,,,,,,,,1.71,25.43,,,,1.84,,,38.11,,,,,,,102.43,,,108.62,,,,,,,,,16.03,,7.02,,,,,,45.40,3.97,,105.77,,,,,,,,,,20.44,0.65,,,,,,,46.06,7.98,,,,44.96,,,,,,,31.08,,,62.83,,,,,,,,,,344.79
1567996252000,,1.25,,,,18.12,,,,,,,,,,,,,29.37,,,2.26,,,,,,,111.51,,,41.43,,,,,,0.51,,,,,,,1.29,,,,4.39,,,6.52,,,,,,,58.84,,,68.78,,,,,,,,,,,35.73,,,,,,22.96,,,67.52,,,,,,,,0.01,,52.81,,,,,,,,74.67,,,,,28.89,,,,,,,35.88,,,13.90,,,,,,,,,,120.03
1568063465000,,1.34,,,,28.15,,4.86,,,,,,,,,,,23.47,,,,,186.83,,,,,194.71,,,46.72,,,,,,2.00,,,,,,,,,,,13.38,,,5.02,,,,,3.36,,171.00,,,167.96,,,,,,,13.24,,23.01,,,,,,,,,4.97,,121.29,,,,,,,,0.73,,81.08,0.03,,,,,,,22.89,5.63,,,,14.19,,,,,,,20.85,,,6.82,,,,,,,,,,275.23
1568130759000,,,,,,11.29,,,,,,,,,,,,,2.75,,,,,,,,,,,,,2.99,,,,,,2.74,,,,,,0.99,,,,,0.32,,,12.04,,,,,,,20.54,,,33.24,,,,,,,41.62,,,,,,,,,,55.77,,,7.03,,,,,,,,0.81,,,0.01,,,,,,,3.82,0.97,,,,,,,,,,,43.73,,,9.24,,,,,,,,,,110.78
1568198340000,,1.29,,,,95.99,,,,,,,,,,,,,14.68,,,2.84,,1.20,,,,,,,,38.60,,,,,,4.33,,,,,,,10.04,,,,1.82,,,17.93,25.28,,,,,,101.12,,,171.01,,54.06,,,,,25.19,,197.25,,0.00,,,,,,,,,109.10,,,,,,,,9.01,,56.21,,,,,,,,,,,,,,,,,,,,6.82,,,7.81,,,,,,,,,,747.02
1568266003000,,5.11,,,,59.69,,,,,,,,,,,,,11.95,,,2.30,,3.75,,,,,50.00,,,48.96,,,,,,4.59,,,,,,12.58,,,,,2.59,,,37.08,,,,,,,56.92,,,48.79,,,,,,,,,,,15.63,,,,,,0.26,,,58.00,,,,,,,,6.11,,31.02,0.46,,,,,,,1.14,18.55,,,,1.54,,,,,,,,,,9.73,,42.13,,,,,,,,394.40
1568332434000,,,,,,18.73,,,,,,,,,,,,,22.24,,,,,,,,,,,,,11.87,,,,,,2.19,,,,,,0.40,,,,,3.12,,,12.04,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,3.38,,18.10,,,,,,,,,,21.38,0.03,,,,,,,1.12,,,,,1.00,,,,,,,,,,5.01,,15.53,,,,,,,,178.14
1568400865000,,,,,,35.24,,,,,,,,,,,,,9.04,,,,,1.79,,,,,,,1.13,91.63,,,,,,7.87,,,,,,20.36,,,,,,,,5.02,,,,,,,49.23,,,,,,,,,,22.86,,,,0.34,,,,,,,,,,,,,,,,,3.94,,30.85,,,,,,,,3.93,8.07,,,,20.48,,,,,,,,,,4.72,,,,,,,,,,308.04
1568467502000,,,,,,32.19,,,,,,,,66.25,,,,,10.92,,,,,,,,,,,,,17.50,,,,,,3.80,,,,,,,,,,,33.31,,,20.06,,,,,,,15.90,,,19.44,,,,,,,,,,,11.34,,,,,,,,,37.69,,,,,,,,7.23,,,,,,,,,,11.20,2.81,,,,20.03,,,,,,,,,,9.09,,31.00,,,,,,,,132.90
1568535532000,,,,,,115.49,10.63,,,,,,,,,,,,53.53,,,,,2.93,,,,,,,,19.54,,,,,,1.90,,,,,,,,,,,4.98,,,31.72,,,,,,,21.80,,,24.27,,,,,,,,,4.00,,0.30,,,,,,0.00,5.39,,10.06,,,,,,,,5.05,,19.67,,,,,,,,16.72,18.88,,,,19.32,,0.00,,,,,,,,28.85,,6.11,,,,,,,,212.58
1568603177000,,9.91,,,,105.65,1.44,2.26,,,,,,,,,,,9.02,,,13.85,,3.53,,,,,,,,9.95,,,,,,1.44,,,,,,,,,,,1.46,,,23.07,,,,,,,59.31,,,3.45,,,,,,,39.53,,,,1.53,,,,,,1.27,,,18.07,,,,,,,,,,10.58,0.05,,,,,,,20.66,0.86,,3.00,,36.62,,0.17,,,,,,,,72.80,,,,,,,,,,341.55
1568669970000,,1.43,,,,47.24,,,,,,,,,,,,,41.35,,,2.10,,21.02,,,,,,,,15.92,,,,,,5.44,,,,,,,,,,,6.35,,,,,,,,,,76.19,,,151.32,,,,,,,6.13,,1.50,,1.05,,,,,,0.00,4.74,,17.07,,,,,,,0.47,13.52,,,0.09,,,,,,,13.75,1.24,,,,,,0.16,,,,,,,,19.25,,11.71,,,,,,,,202.48
1568737700000,,4.07,,,,103.62,,,,,,,,69.30,,,,,35.64,,,26.28,,14.07,,,,,,,,34.38,,,,,,14.19,,,,,,,,,,,15.07,,,17.89,,,,,,,110.32,,,120.03,,,,,,,17.22,,,,0.27,,,,,,3.74,,,46.53,,,,,,,,5.61,,13.48,,,,,,,,46.03,,,9.96,,36.18,,0.07,,,,,7.00,,,8.28,,11.49,,,,,,,,550.64
1568803850000,,2.35,,,,140.47,,,,,,,,,,,,,45.78,,,8.16,,6.32,,,,,,,,30.06,,,,,,1.10,,,,,,,,,,,20.81,,,7.68,,,,12.56,15.93,,89.37,,,197.82,,,,,,,6.16,,16.76,,0.07,,,,,,99.47,13.61,,44.05,,,,,,,0.89,15.49,,18.31,,,,,,,,87.69,1.43,,,,0.95,,0.00,,,,,11.03,,,21.83,,23.63,,,,,,,,488.53
1568871705000,,7.52,,,,59.35,,,,,,,,,,,,,13.84,,,12.87,,4.89,,,,,,,,53.48,,,,,,8.85,,,,,,1.89,,,,,9.16,,,17.97,,,,58.80,,,207.22,,,221.10,,,,,,,,,142.63,,3.95,,,,,,1.90,4.72,,79.14,,,,411.97,,,,4.95,,37.63,2.36,,,,,,,14.04,0.85,,,,0.01,,,,,,,8.84,,,16.24,,29.17,,,,,,,,456.35
1568939678000,,,,,,117.42,,,,,,,,,,,,,27.93,,,,,4.93,,,,,,,,85.04,,,,,,13.38,,,,,,,,,,,32.84,,,32.94,,,,28.83,,,52.76,,,248.08,,,,,,,9.32,,61.78,,2.09,,,,,,5.66,6.95,,4.11,,,,,,,,5.64,,11.62,,,,,,,,40.13,1.44,,,,16.59,,0.24,,,,,9.88,,,3.77,,,,,,,,,,613.78
1569006694000,,0.75,,,,3.35,,,,,,,,,,,,,19.03,,,,,0.97,,,,,,,,63.75,,,,,,4.21,,,,,,1.83,,,,,1.74,,,20.98,,,,10.40,,,33.40,,,7.57,,,,,,,15.57,,73.28,,,,,,,,31.76,6.88,,,,,,,,,0.08,0.35,,8.48,,,,,,,,12.54,3.42,,,,2.03,,0.00,,,,,,,,,,,,,,,,,,289.06
1569074199000,,,,,,7.38,,2.00,,,,,,,,,,,12.04,,,,,4.12,,,,,,,,65.03,,,,,,2.49,,,,,,,,,,,1.53,,,31.07,,,,9.12,,,28.76,,,,,,,31.32,,,15.67,,2.01,,,,,,,,26.45,5.50,,,,,,,,,,10.55,,9.89,5.34,,,,,,,1.94,0.88,,,,,,0.15,,,,,,,,0.29,,,,,,,,,,90.57
1569142150000,,4.91,,,,23.05,,9.82,,,,,,,,,,,13.83,,,,,1.94,,,,,,,,46.99,,,,,,2.31,,,,,,,,,,,9.09,,,15.97,,,,2.33,,,67.17,,,,,,,49.39,,,6.06,,6.00,,2.00,,,,,,,,,1.50,,,,,,,,5.48,,13.96,2.91,,,,,,,1.17,8.04,,,,0.02,,,,,,,16.05,,,2.19,,23.14,,,,0.06,,,,201.43
1569209597000,,4.09,,,,28.25,,,,,,,,,,,,,32.11,,,7.25,,0.25,,,,,,,,14.53,,,,,,2.24,5.00,,,,,,,,,,0.85,,,12.75,,,,6.54,,,68.85,,,,,,,18.49,,,9.28,,1.76,,,,,,,,,,,14.00,,,,,,,,,,22.96,0.45,,,,,,,,0.01,,,,0.95,,,,,,,5.76,,,1.53,,14.57,,,,27.24,,,,209.08
1569276280000,,4.84,,,,41.20,,,,,,,,,,,,,36.61,,,3.01,,5.55,,,,,,,,54.42,,,,,,3.14,9.99,,,,,,,,,,0.22,,,38.01,,,,19.55,,,106.42,,,70.98,,,,86.61,,,,,23.13,,0.28,,,,,,3.52,,,42.14,,,,,,,,5.34,,30.58,0.05,,,,,,,,3.24,,5.00,,2.10,,0.00,,,,,9.88,,,4.77,,,,,,5.00,,,,373.74
1569344903000,,15.81,,,,58.63,,,,,,,,134.80,,,,,79.63,,,42.25,,27.12,,,,,,,,144.35,,,,,,12.60,10.22,,,,,0.07,,23.95,,,2.94,,,7.02,,,,47.36,,,150.75,,,208.93,,,,121.39,,,25.75,,196.84,,,,,,,,25.22,,,79.91,,,,26.59,,,,21.62,,58.46,1.57,,,,,,,,0.92,,,,,,,,,,94.04,,,,3.58,,,,,,45.97,,,,817.56
1569412741000,,64.99,,,,2386.86,,,,,,,,,,,,,253.00,,,44.22,,128.88,,,,,,,,693.66,,,,,,3.32,145.12,,,,,18.81,,28.89,,,17.13,,,634.00,,,,353.33,,,620.04,,,680.60,,,,639.48,,,164.41,,117.55,,34.16,,,,,,76.14,8.95,,203.38,,,,,,,,38.91,,114.51,2.61,,,,61.52,,,,10.31,,54.64,,0.83,,0.40,,,,137.76,745.16,,,54.82,,242.06,,,,404.47,,,,1906.81
