timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97deC872013f6B5fB443861090ad931542878126,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x6a0c50788E462f322959A2458687096994d66316,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x696969e47154bD13F92206bD710361646D0110c0,Other
1566246801000,,1.45,,,,,,,,,,0.19,,,,,40.78,,8.38,,,4.12,,,,,26.29,9.80,,,14.23,,,,,,,,,,4.16,,,,,,,,,,,,172.48,,,225.99,,,13.60,,,,,5.47,,,,,6.96,12.76,,,65.24,0.96,,,3.94,,,12.00,,0.49,,,,,14.08,,1.93,134.95,,,,47.69,,,,,,,,,10.24,,159.59,,,,,,,,,1.51,,,,,,,0.06,,,,337.73
1566314677000,,0.04,,,,,,,3.51,,,,,,,,10.05,,,,50.50,12.70,,,,,2.63,,,,53.32,,,,,,,,,,6.52,,0.27,,,,,,,,,,31.40,,,59.54,,,1.67,,,,,25.15,,,,,4.44,,,,18.69,9.47,,,4.06,,,12.86,,,,,,,19.62,,6.90,74.43,,,,,,,,,,2.26,,,0.49,,174.32,,,,,,,,,0.43,,,,,,,,,,,261.79
1566381517000,,3.77,,,,,,,,,,5.31,,,,,22.65,,0.23,,,16.60,,,,,31.73,,,,12.08,,,,,,,,,,12.62,,0.37,,,,,,,,,,40.88,,,101.82,,3.20,,,,,,59.56,,,,,0.86,10.04,,,25.16,9.63,,,,,,7.59,,,,,,,16.56,,2.32,174.43,,,,,,,,,,1.14,,,32.44,,208.84,,,,,,,,,1.20,31.13,,,,,,,,,,175.61
1566448943000,,0.03,,,,68.92,,,10.31,,,0.08,,,,,33.17,,10.76,,,5.22,,,,,84.15,11.04,,,2.98,,,,,,,,,,9.96,,1.35,,,,31.50,67.42,,,,,93.28,,,64.84,,5.55,1.50,,,,,36.39,,,,,2.42,13.04,,,61.67,6.32,,,9.97,,,27.82,,0.05,,,,,52.88,,6.73,118.71,,,,12.27,,,,,,18.08,,,0.06,,316.60,,,,,,,,,,,,,,,,,,,,470.12
1566516026000,,0.00,,,,,,,15.10,,,22.59,,,,,44.18,,4.31,,,,,,,,26.59,,,,41.05,,,,,,,,,,0.27,,,,,,49.21,,,,,,86.78,,,104.80,,,1.11,,,,,28.11,,,,,3.85,10.32,,,,1.28,,,,,9.82,12.04,,130.27,,,,,,,4.00,87.86,,,,,,,,,,21.78,,,0.43,99.97,181.18,,,,,,,,,,,,,,,,,,,,217.21
1566583035000,,,,,,,,,5.14,,,0.69,,,,,12.33,,5.96,,,,,,,,15.15,,,,29.83,,,,,,,,,,2.18,,,,,,42.24,,,,,,41.11,,,27.07,,1.00,5.99,,,,,24.40,,,,,1.65,,,,2.22,4.88,,34.06,,,,,,0.03,,,,,,,1.14,37.25,,,,,,,,,,4.17,,,4.41,5.00,227.74,,,,,,,,,,,,,,,,,,,,171.62
1566649948000,,56.53,,,,,,,,,,10.59,,,,,53.55,,7.01,,,2.94,,,,,17.54,,,,,,,,,,,,,,0.54,,1.66,,,,85.52,,,,,,47.44,,,130.90,,,4.96,,,,,8.55,,,,,1.71,101.72,,,12.72,8.17,,,,,,,,,,,,,14.51,,3.32,5.93,,,,33.74,,,,,,,,,26.30,4.97,184.30,,,,,,,,,,,,,,,,,,,,394.59
1566717936000,,2.78,,,,,,,,,,6.02,,,,,20.75,,7.37,,,4.56,,,,,4.61,,,,,,,,,,,,,,0.00,,1.82,,,,18.13,,,,,,70.26,,,13.47,,,3.41,,,,,8.70,,,,,3.30,,,,,1.23,,,,,,0.80,,5.38,,,,,7.53,,2.62,2.52,,,,,,,,,,2.82,,,2.63,29.01,25.83,,,,,,,,,5.70,,,,,,,,,,,206.81
1566784085000,,2.32,,,,,,,,,,39.05,,,,,45.89,,11.95,,,8.09,,,,,25.65,55.89,,,,,,,,,,,,,1.02,,,,,,71.37,,,,,,163.61,,,159.97,,13.92,1.92,,,,,30.26,,,,,7.05,82.93,,,81.15,9.15,,,,,,17.56,,,,,,,126.28,,17.63,27.39,,,,50.15,,,,,,0.51,,,26.31,99.24,57.44,,,,,,,,,64.15,,,,,,,,,,,489.95
1566851133000,,,,,,,,,,,,0.80,,,,,11.95,,12.50,,,,,,,,10.87,,,,0.01,,,,,,,,,,10.29,,,,,,28.40,,,,,,36.61,,,18.64,,,,,,,,22.34,,,,,0.23,3.25,,,29.37,2.27,,,,,,6.00,,0.01,,,,,13.02,,5.81,1.98,,,,6.41,,,,,,10.92,,,12.46,,,,,,,,,,,,,,,,,,,,,,164.88
1566920101000,,0.00,,,,,,,,,,7.68,,,,,26.54,,9.89,,,10.09,,,,,54.11,28.00,,,27.79,,,,,,,,,,1.66,,0.05,,,,51.71,,,,,,96.19,,,231.08,,2.44,25.97,,,,,18.07,,,,,,23.53,,,15.08,6.52,,,,,,9.93,,,,,,,39.56,6.00,4.05,15.77,,,,7.22,,,,,,9.75,,,9.23,,,,,,,,,,,,,,,,,,,,,,406.20
1566986635000,,0.00,,,,,,,,,,13.53,,,,,6.21,,,,,,,,,,5.78,16.31,,,3.98,,,,,,,,,,0.04,,7.51,,,,96.82,,,,,,58.54,,,2.02,,1.87,,,,,,,,,,,0.66,44.51,,,24.63,6.17,,,6.16,,,5.03,,2.71,,,,,37.63,,6.30,15.81,,,,,,,,,,,,,6.37,36.12,,,,,,,,,,11.00,,,,,,,1.22,,,,420.04
1567054177000,,97.17,,,,,,,,,50.00,25.19,109.00,,,,12.17,,30.96,,,54.74,,,,,23.11,61.80,,,70.53,,,,,,,,,,13.54,,2.15,,,,168.74,,,,,,499.64,,,459.65,,16.01,166.00,,,,,112.28,,,,,47.37,102.54,,,199.60,35.45,,,157.74,,19.51,29.17,,187.52,,,,,256.14,,203.33,95.66,,,,141.56,,407.99,,,,,,,23.02,60.77,163.11,,,,,,,,,22.14,,,,,,,0.54,,,,1251.95
1567120257000,,5.86,,,,,,,,,92.20,20.67,,,,,30.22,,9.66,,,10.37,,,,,13.69,39.97,,,28.06,,,,,,,,,,25.53,,,,,,146.64,,32.10,,,,125.03,,,125.85,,21.32,,,,,,82.07,,,,,,154.70,,,37.53,14.06,,,1.94,,,11.03,,23.34,,,,,25.57,15.00,144.13,48.32,,,,31.72,,177.68,,,,10.85,,,14.23,41.93,66.77,,,,,,,,,,,,,,,,,,,,689.56
1567187642000,,28.42,,,,,,,,,152.82,0.64,,,,,34.76,,4.79,,,,,,,,35.18,,,,,,,,,,,,,,19.04,,0.15,,,,98.22,,,,,,96.27,,,36.35,,6.57,,,,,,24.01,,,,,6.73,66.15,,,34.04,6.39,,,,,,17.05,,,,,,,55.46,15.00,44.49,5.59,,,,,,,,,,,,,5.62,23.04,32.92,,,,,,,,,0.79,,,,,,,,,,,384.64
1567255013000,,0.00,,,,,,,,,,3.81,,,,,10.08,,1.59,,,4.24,,,,,6.46,,,,4.18,,,,,,,,,,,,13.29,,,,39.21,,,,,,68.75,,,19.44,,,28.30,,,,,,,,,,1.36,15.51,,,,1.56,,,,,,3.14,,36.19,,,,,26.03,9.00,5.75,1.11,,,,12.23,,,,,,,,,57.00,11.04,34.92,,,,,,,,,1.65,,,,,,,,,,,262.20
1567321929000,,0.00,,,,,,,4.66,,,0.12,,,,,6.73,,1.71,,,7.62,,,,,34.29,,,,20.88,,,,,,,,,,0.28,,1.15,,,,90.22,,,,,,128.53,,,67.94,,5.57,28.28,,,,,16.85,,,,,0.07,1.26,,,12.72,8.89,,,,,,9.01,,,,,,,67.02,,9.80,1.03,,,,,,,,,,,,,32.73,22.00,26.55,,,,,,,,,0.28,,,,,,,,,,,263.63
1567389294000,,,,,,,,,,,,2.10,,,,,26.33,,1.26,,,,,,,,6.56,,,,29.47,,,,,,,,,,,,0.34,,,,123.21,,,,,,68.82,,,34.65,,9.55,,,,,,79.48,,,,,5.90,31.25,,,29.52,1.46,,,,,,9.01,,0.06,,,,,14.54,,,17.56,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,387.73
1567457291000,,,,,,,,,3.97,,67.88,30.00,,,,,9.05,,3.56,,,2.34,,,,,84.98,28.47,,,18.07,,,,,,,,,,0.63,,0.62,,,,6.45,,,,,,92.26,,,41.58,,0.85,,,,,,,,,,,2.29,35.00,,,35.54,,,,57.47,,,,,0.35,,,,,29.51,,3.64,50.64,,,,,,,,,,1.60,,,14.71,11.97,111.31,,,,,,,,,11.08,,,,,,,,,,,416.15
1567524520000,,0.00,,,,,,,,,,,,,,,7.50,,3.12,,,,,,,,5.97,11.50,,,54.13,,,,,,,,,,4.76,,0.27,,,,57.30,,,,,,56.17,,,97.97,,,,,,,,,,,,,4.69,1.50,,,17.57,2.28,,,,,,,,3.42,,,,,4.04,,7.46,52.20,,,,6.38,,,,,,9.02,,,11.41,21.98,168.30,,,,,,,,,,,,,,,,,,,,267.32
1567591445000,,,,,,,,,3.34,,55.62,5.20,,,,,20.67,,,,,3.11,,,,,2.86,,,,2.43,,,,,,,,,,0.53,,1.65,,,,46.70,,,,,,51.09,,,26.93,,,3.93,,,,,5.90,,,,,,23.80,,,48.47,2.36,,,,,,11.94,,0.14,,,,,13.00,,1.28,18.15,,,,,,,,,,12.06,,,5.92,10.00,57.39,,,,,,,,,,,,,,,,0.91,,,,239.79
1567658685000,,,,,,,,,6.89,,,3.82,,,,,7.68,,19.07,,,28.62,,,,,51.12,,,,6.30,,,,,,,,,,,,,,,,30.86,,,,,,117.97,,,68.61,,4.40,,,,,,,,,,,1.50,12.55,,,48.64,10.05,,,,,,33.37,,22.32,,,,,15.01,,1.85,5.20,,,,,,,,,,0.01,,,,9.93,91.58,,,,,,,,,2.02,,,,,,,,,,,412.15
1567726271000,,0.37,,,,,,,,,,1.04,,,,,5.03,,39.68,,,5.62,,,,,10.11,,,,,,,,,,,,,,,,0.55,,,,96.61,,,,,,97.26,,,47.94,,2.94,30.73,,,,,17.00,,,,,9.98,24.59,,,37.54,4.02,,,,,,4.00,,,,,,,55.63,,21.45,7.33,,,,,,,,,,3.64,,,23.28,20.13,45.72,,,,,,,,,,,,,,,,4.83,,,,484.27
1567794373000,,0.23,,,,,,,5.16,,,0.47,,,,,5.00,,18.96,,,4.38,,,,,26.19,,,,0.83,,,,,,,,,,4.27,,2.28,,,,76.27,,,,,,115.33,,,49.75,,7.67,,,,,,,,,,,0.99,,,,33.89,2.00,,,1.97,,,29.65,,16.35,,,,,10.04,,,31.39,,,,,,,,,,3.18,,,77.02,,59.51,,,,,,,,,,,,,,,,2.75,,,,420.61
1567860872000,,0.00,,,,,,,,,,1.24,,,,,17.80,,3.65,,,6.32,,,,,,,,,16.02,,,,,,,,,,,,1.20,,,,87.03,,,,,,58.78,,,63.45,,,,,,,,13.50,,0.75,,,5.90,2.00,,,41.27,3.32,,,2.48,,,,,9.23,,,,,3.00,,1.99,13.00,,,,16.71,,,,,,2.50,,,50.72,,90.99,,,,,,,,,,,,,,,,,,,,299.36
1567928417000,,,,,,,,,3.97,,,7.98,,,,,25.43,,1.84,,,,,,,,62.83,,,,10.45,,,,,,,,,,7.02,,0.65,,,,102.43,,,,,,66.30,,,84.82,,,,,,,,31.08,,,,,,16.03,,,20.44,,,,,,,38.11,,44.96,,,,,105.77,,4.54,46.06,,,,,,,,,,,,,45.40,,108.62,,,,,,,,,1.71,,,,,,,,,,,344.79
1567996252000,,,,,,,,,,,,,111.51,,,,1.29,,4.39,,,2.26,,,,,13.90,,,,29.37,,,,,,,,,,35.73,,,,,,58.84,,,,,,41.43,,,18.12,,,,,,,,35.88,,,,,0.01,,,,52.81,1.25,,,,,,6.52,,28.89,,,,,67.52,,,74.67,,,,,,,,,,0.51,,,22.96,,68.78,,,,,,,,,,,,,,,,,,,,120.03
1568063465000,,,,,,,,,4.97,,,5.63,194.71,,,,,,13.38,,,,,,,,6.82,,,,23.47,,,,,,,,,,,,0.03,,,,171.00,,,,,,46.72,,,28.15,,4.86,,,,,,20.85,,3.36,,,0.73,23.01,,,81.08,1.34,,,,,,5.02,,14.19,,,,,121.29,,186.83,22.89,,,,13.24,,,,,,2.00,,,,,167.96,,,,,,,,,,,,,,,,,,,,275.23
1568130759000,,,,,,,,,,,,0.97,,,,,,,0.32,,,,,,,,9.24,,,,2.75,,,,,,,,,,,,0.01,,,,20.54,,,,,,2.99,,,11.29,,,,,,,,43.73,,,,,0.81,,,,,,,,,,,12.04,,,,,,,7.03,,,3.82,,,,41.62,,,,,,2.74,,,55.77,,33.24,,,,,,,,,0.99,,,,,,,,,,,110.78
1568198340000,,,,,,,,,,,,,,,,,10.04,,1.82,,,2.84,,,,,7.81,,,,14.68,,,,,,,,,,0.00,,,,,,101.12,,,,,,38.60,,,95.99,,,54.06,,,,,6.82,,,,,9.01,197.25,,,56.21,1.29,,,,,,17.93,,,,,,,109.10,,1.20,,,,,25.19,,,,,,4.33,,,,,171.01,,,,,,,,,,25.28,,,,,,,,,,747.02
1568266003000,,,,,,,,,,,,18.55,50.00,,,,,,2.59,,,2.30,,,,,9.73,42.13,,,11.95,,,,,,,,,,15.63,,0.46,,,,56.92,,,,,,48.96,,,59.69,,,,,,,,,,,,,6.11,,,,31.02,5.11,,,,,,37.08,,1.54,,,,,58.00,,3.75,1.14,,,,,,,,,,4.59,,,0.26,,48.79,,,,,,,,,12.58,,,,,,,,,,,394.40
1568332434000,,,,,,,,,3.38,,,,,,,,,,3.12,,,,,,,,5.01,15.53,,,22.24,,,,,,,,,,,,0.03,,,,,,,,,,11.87,,,18.73,,,,,,,,,,,,,,,,,21.38,,,,,,,12.04,,1.00,,,,,18.10,,,1.12,,,,,,,,,,2.19,,,,,7.61,,,,,,,,,0.40,,,,,,,,,,,178.14
1568400865000,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,4.72,,,,9.04,,,,,,,,,,0.34,,,,,,49.23,,1.13,,,,91.63,,,35.24,,,,,,,,,,,,,3.94,,,,30.85,,,,,,,5.02,,20.48,,,,,,,1.79,3.93,,,,22.86,,,,,,7.87,,,,,,,,,,,,,,20.36,,,,,,,,,,,308.04
1568467502000,,,,,,,,,,,,2.81,,,,,,,33.31,,,,,,,,9.09,31.00,,66.25,10.92,,,,,,,,,,11.34,,,,,,15.90,,,,,,17.50,,,32.19,,,,,,,,,,,,,7.23,,,,,,,,,,,20.06,,20.03,,,,,37.69,,,11.20,,,,,,,,,,3.80,,,,,19.44,,,,,,,,,,,,,,,,,,,,132.90
1568535532000,,0.00,,,,,,,5.39,,,18.88,,,,,,,4.98,,,,,,,,28.85,6.11,,,53.53,,,,,,,,,,0.30,,,,,,21.80,,,,,,19.54,,,115.49,,,,,,,,,,,,,5.05,4.00,,,19.67,,,,,,,31.72,,19.32,,,,,10.06,10.63,2.93,16.72,,,,,,,,,,1.90,,,0.00,,24.27,,,,,,,,,,,,,,,,,,,,212.58
1568603177000,,0.17,,,,,,,,,,0.86,,,,,,,1.46,,,13.85,,,,,72.80,,,,9.02,,,,,,,,,,1.53,,0.05,,,,59.31,,,,,,9.95,,,105.65,,2.26,,,,,,,,,,,,,,,10.58,9.91,,,,,,23.07,,36.62,,,,,18.07,1.44,3.53,20.66,,,,39.53,,,,,,1.44,,,1.27,3.00,3.45,,,,,,,,,,,,,,,,,,,,341.55
1568669970000,,0.16,,,,,,,4.74,,,1.24,,,,,,,6.35,,,2.10,,,,,19.25,11.71,,,41.35,,,,,,,,,,1.05,,0.09,,,,76.19,,,,,,15.92,,,47.24,,,,,,,,,,,,,13.52,1.50,,,,1.43,,,,,,,,,,,,,17.07,,21.02,13.75,,,,6.13,,,,,,5.44,,,0.00,,151.32,,,,,,,,,,,,,,,,0.47,,,,202.48
1568737700000,,0.07,,,,,,,,,,,,,,,,,15.07,,,26.28,,,,,8.28,11.49,,69.30,35.64,,,,,,,,,,0.27,,,,,,110.32,,,,,,34.38,,,103.62,,,,,,,,7.00,,,,,5.61,,,,13.48,4.07,,,,,,17.89,,36.18,,,,,46.53,,14.07,46.03,,,,17.22,,,,,,14.19,,,3.74,9.96,120.03,,,,,,,,,,,,,,,,,,,,550.64
1568803850000,,0.00,,,,,,,13.61,,,1.43,,,,,,,20.81,,,8.16,,,,,21.83,23.63,,,45.78,,,,,,,,,,0.07,,,,,,89.37,,,,,,30.06,,,140.47,,,,,,,,11.03,,15.93,,,15.49,16.76,,,18.31,2.35,,,12.56,,,7.68,,0.95,,,,,44.05,,6.32,87.69,,,,6.16,,,,,,1.10,,,99.47,,197.82,,,,,,,,,,,,,,,,0.89,,,,488.53
1568871705000,,,,,,411.97,,,4.72,,,0.85,,,,,,,9.16,,,12.87,,,,,16.24,29.17,,,13.84,,,,,,,,,,3.95,,2.36,,,,207.22,,,,,,53.48,,,59.35,,,,,,,,8.84,,,,,4.95,142.63,,,37.63,7.52,,,58.80,,,17.97,,0.01,,,,,79.14,,4.89,14.04,,,,,,,,,,8.85,,,1.90,,221.10,,,,,,,,,1.89,,,,,,,,,,,456.35
1568939678000,,0.24,,,,,,,6.95,,,1.44,,,,,,,32.84,,,,,,,,3.77,,,,27.93,,,,,,,,,,2.09,,,,,,52.76,,,,,,85.04,,,117.42,,,,,,,,9.88,,,,,5.64,61.78,,,11.62,,,,28.83,,,32.94,,16.59,,,,,4.11,,4.93,40.13,,,,9.32,,,,,,13.38,,,5.66,,248.08,,,,,,,,,,,,,,,,,,,,613.78
1569006694000,,0.00,,,,,,,6.88,,,3.42,,,,,,,1.74,,,,,,,,,,,,19.03,,,,,,,,,,,,,,,,33.40,,,,,,63.75,,,3.35,,,,,,,,,,,,,0.35,73.28,,,8.48,0.75,,,10.40,,,20.98,,2.03,,,,,,,0.97,12.54,,,,15.57,,,,,,4.21,,,31.76,,7.57,,,,,,,,,1.83,,,,,,,0.08,,,,289.06
1569074199000,31.32,0.15,,,,,,,5.50,,,0.88,,,,,,,1.53,,,,,,,,0.29,,,,12.04,,,,,,,,,,,,5.34,,,,28.76,,,,,,65.03,,,7.38,,2.00,,,,,,,,,,,10.55,2.01,,,9.89,,,,9.12,,,31.07,,,,,,,,,4.12,1.94,,,,15.67,,,,,,2.49,,,26.45,,,,,,,,,,,,,,,,,,,,,,90.57
1569142150000,49.39,,,,,,,,,,,8.04,,,,,,,9.09,,,,,,,,2.19,23.14,,,13.83,,,,,,,,,,2.00,,2.91,,,,67.17,,,,,,46.99,,,23.05,,9.82,,,,,,16.05,,,,,5.48,6.00,,,13.96,4.91,,,2.33,,,15.97,,0.02,,,,,1.50,,1.94,1.17,,,,6.06,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,0.06,,,201.43
1569209597000,18.49,,5.00,,,,,,,,,0.01,,,,,,,0.85,,,7.25,,,,,1.53,14.57,,,32.11,,,,,,,,,,,,0.45,,,,68.85,,,,,,14.53,,,28.25,,,,,,,,5.76,,,,,,1.76,,,22.96,4.09,,,6.54,,,12.75,,0.95,,,,,14.00,,0.25,,,,,9.28,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,27.24,,,209.08
1569276280000,86.61,0.00,9.99,,,,,,,,,3.24,,,,,,,0.22,,,3.01,,,,,4.77,,,,36.61,,,,,,,,,,0.28,,0.05,,,,106.42,,,,,,54.42,,,41.20,,,,,,,,9.88,,,,,5.34,23.13,,,30.58,4.84,,,19.55,,,38.01,,2.10,,,,,42.14,,5.55,,,,,,,,,,,3.14,,,3.52,5.00,70.98,,,,,,,,,,,,,,,,,5.00,,,373.74
1569344903000,121.39,,10.22,,,26.59,,,,,,0.92,,,,,,,2.94,23.95,,42.25,,94.04,,,3.58,,,134.80,79.63,,,,,,,,,,,,1.57,,,,150.75,,,,,,144.35,,,58.63,,,,,,,,,,,,,21.62,196.84,,,58.46,15.81,,,47.36,,,7.02,,,,,,,79.91,,27.12,,,,,25.75,,,,,,12.60,,,25.22,,208.93,,,,,,,,,0.07,,,,,,,,45.97,,,817.56
1569412741000,639.48,0.40,145.12,,,,,,8.95,,61.52,10.31,,,,,,,17.13,28.89,,44.22,,137.76,,,54.82,242.06,,,253.00,,,,,,,,,,34.16,,2.61,,,,620.04,,,,,,693.66,,,2386.86,,,,,,,,745.16,,,,,38.91,117.55,,,114.51,64.99,,,353.33,,,634.00,,0.83,,,,,203.38,,128.88,,,,,164.41,,,,,,3.32,,,76.14,54.64,680.60,,,,,,,,,18.81,,,,,,,,404.47,,,1906.81
