timestamp,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x97deC872013f6B5fB443861090ad931542878126,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,Other
1565776959000,,4.95,27.83,,,,0.37,,,,3.82,,,,,,,,,32.45,,,,6.46,3.64,,,,,8.19,,,,,,1.02,,,,,,,,,,118.70,0.29,15.05,,,,,,,125.74,,,2.53,,7.57,,,,,,190.23,8.93,,,,,,,,,3.98,,3.31,0.00,,20.37,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,29.58,,,,,,4.78,,7.02,,,,,0.48,,62.44,,,203.89
1565843533000,,36.12,145.02,0.50,,53.14,,,,,0.47,,101.96,,,,,,,60.30,5.82,,,5.93,192.29,5.93,,,,392.00,,,,,,,,,,,,,,,20.05,405.62,4.61,15.04,,,179.99,,,27.03,68.50,,,24.53,,21.42,,,,,,317.80,74.71,,54.91,,,,,,,88.42,,89.89,0.00,,108.46,121.24,,,,,44.29,,,,,,,,,,,,372.26,,,,,192.37,,,,,406.12,,,,,,27.13,,72.25,5.65,,,,39.61,,52.09,,0.01,903.51
1565911450000,,16.93,37.50,49.73,,,0.76,,,,55.32,,27.56,,,,,,10.94,20.19,0.80,,,76.18,132.20,69.31,,,,119.24,,,,,,8.48,,,,,,,,,18.79,255.30,0.59,10.03,,,161.04,,,,68.29,,,65.99,,34.60,,,,,,1133.75,53.03,,,,,,,,,123.15,,52.23,55.94,,91.61,181.69,,,,,40.07,,,,,,,,,,,,,,,,,89.85,,,,,215.19,,,,,,15.77,,61.14,5.10,,,,11.82,,10.17,,,903.82
1565978340000,,7.06,62.47,6.51,,,,,,,0.65,,2.91,,,,,,,,1.76,,,2.04,78.71,,,,,62.71,,,,,,1.51,27.25,,,6.63,,,,,,141.64,1.56,,,,16.59,,,,,,,22.13,,28.28,,,60.00,,,102.65,32.67,,,,,,,299.00,,21.73,,3.80,0.54,,46.98,18.09,,,,,32.63,,,,,,,,,,,,,,,,,,,,,,192.41,,,,,,5.74,,49.90,1.65,,,,0.01,,,,4.13,140.54
1566044959000,,,17.13,25.47,,,,,,,,,34.76,,,,,,3.24,,,,,4.03,23.34,,,,,21.98,,,,,,,,,,,,,,,,57.68,1.27,16.01,,,,,,,,,,38.82,,9.63,,,,,,99.63,1.71,,,,,,,,,52.21,,4.69,0.08,,,8.67,,,,,18.63,,,,,,,,,,,,,,,,,27.55,,,,,,,,,,,0.29,,2.55,,,,,,,,,,103.00
1566113085000,,2.22,29.18,6.56,,,,,,,,,6.39,,,,,,,,0.71,,,2.38,48.88,1.98,,,,102.67,,,,,,,,,,,,,,,5.52,128.50,0.24,11.47,,,1.00,,,,,,,,,20.39,,,,,,320.21,,,18.99,,,,,,,,,19.73,0.00,,76.13,27.52,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,94.92,,,,,,7.66,,13.04,39.44,,,,1.39,,,,,111.59
1566179461000,,,5.09,5.14,,,,,,,0.43,,1.48,,,,,,8.23,,,,,12.69,41.76,6.30,,,,74.43,,,,,,0.73,,,,5.99,,,,,,170.59,0.98,15.05,,,223.44,,,,,,,34.55,,24.40,,,,,,118.93,,,18.93,,,,,,,5.50,,,0.01,,50.71,25.17,,,,,37.39,,,,,,,,,,,,,,,,,,,,,,144.28,,,,,,1.56,,11.03,,,,,0.01,,69.15,,,738.64
1566246801000,,3.94,,14.23,,,,,,,1.51,,4.84,,,,,,,9.80,0.06,,,0.19,65.24,,,,,134.95,,,,,,,,,,,,,,,4.12,172.48,,,,,14.08,,,,,,,8.38,,26.29,,,,,5.14,225.99,6.96,,,,,,,75.00,,10.24,,1.93,1.45,,12.76,5.47,,,,,40.78,,,,,,,,,,,,,,,,,47.69,,,,,159.59,,,,,,0.96,,12.00,4.16,,,,0.49,,13.60,,,252.76
1566314677000,,4.06,,53.32,,,,,,,0.43,,4.15,,,,,,3.51,,,,,,18.69,,,,,74.43,,,,,,2.26,,,,,,,,,12.70,31.40,0.27,,,,19.62,,,,,,,,,2.63,,,,50.50,,59.54,4.44,,,,,,,25.00,,0.49,,6.90,0.04,,,25.15,,,,,10.05,,,,,,,,,,,,,,,,,,,,,,174.32,,,,,,9.47,,12.86,6.52,,,,,,1.67,,,232.64
1566381517000,,,,12.08,,,,,,,1.20,,0.09,,,,,,,,,,,5.31,25.16,3.20,,,,174.43,,,,,,1.14,,,,,,,,,16.60,40.88,0.37,,,,16.56,,,,,,,0.23,,31.73,,,,,,101.82,0.86,,,,,,,,,32.44,,2.32,3.77,,10.04,59.56,,,,,22.65,,,,,,,,,,,,,,,,,,,,,,208.84,,,,,,9.63,,7.59,12.62,,,,,,,,,206.65
1566448943000,,9.97,31.50,2.98,,,,,,,,,7.47,,,,,,10.31,11.04,,,,0.08,61.67,5.55,,,,118.71,,,,,,18.08,68.92,,,,,,,,5.22,93.28,1.35,27.74,,,52.88,,,,67.42,,,10.76,,84.15,,,,,,64.84,2.42,,,,,,,,,0.06,,6.73,0.03,,13.04,36.39,,,,,33.17,,,,,,,,,,,,,,,,,12.27,,,,,316.60,,,,,54.47,6.32,,27.82,9.96,,,,0.05,,1.50,,,380.44
1566516026000,,,49.21,41.05,,,,,,,,,3.65,,,,,,15.10,,,,,22.59,,,,,,87.86,,,,,,21.78,,,,99.97,,,,,,86.78,,,,,,,,,,,,4.31,,26.59,,,,,,104.80,3.85,,9.82,,,,,,,0.43,,4.00,0.00,,10.32,28.11,,,,,44.18,,,,,,,,,,,,,,,,,,,,,,181.18,,,,,,1.28,,12.04,0.27,,,,130.27,,1.11,,,213.56
1566583035000,,,42.24,29.83,,34.06,,,,,,,12.09,,,,,,5.14,,,,,0.69,2.22,1.00,,,,37.25,,,,,,4.17,,,,5.00,,,,,,41.11,,,,,,,,,,,,5.96,,15.15,,,,,5.26,27.07,1.65,,,,,,,,,4.41,,1.14,,,,24.40,,,,,12.33,,,,,,,,,,,,,,,,,,,,,,227.74,,,,,,4.88,,,2.18,,,,0.03,,5.99,,,154.26
1566649948000,,,85.52,,,,,,,,,,24.82,,,,,,,,,,,10.59,12.72,,,,,5.93,,,,,,,,,,4.97,,,,,2.94,47.44,1.66,75.00,,,14.51,,,,,,,7.01,,17.54,,,,,,130.90,1.71,,,,,,,,,26.30,,3.32,56.53,,101.72,8.55,,,,,53.55,,,,,,,,,,,,,,,,,33.74,,,,,184.30,,,,,,8.17,,,0.54,,,,,,4.96,,,294.77
1566717936000,,,18.13,,,,,,,,5.70,,3.89,,,,,,,,,,,6.02,,,,,,2.52,,,,,,2.82,,,,29.01,,,,,4.56,70.26,1.82,,,,7.53,,,,,,,7.37,,4.61,,,,,,13.47,3.30,,,,,,,,,2.63,,2.62,2.78,,,8.70,,,,,20.75,,,,,,,,,,,,,,,,,,,,,,25.83,,,,,,1.23,,0.80,0.00,,,,5.38,,3.41,,,202.92
1566784085000,,,71.37,,,,10.93,,,,64.15,,18.43,,,,,,,55.89,,,,39.05,81.15,13.92,,,,27.39,,,,,,0.51,,,,99.24,,,,,8.09,163.61,,50.28,,,126.28,,,,,,,11.95,,25.65,,,,,,159.97,7.05,,,,,,,,,26.31,,17.63,2.32,,82.93,30.26,,,,,45.89,,,,,,,,,,,,,,,,,50.15,,,,,57.44,,,,,,9.15,,17.56,1.02,,,,,,1.92,,,410.31
1566851133000,,,28.40,0.01,,,,,,,,,11.36,,,,,,,,,,,0.80,29.37,,,,,1.98,,,,,,10.92,,,,,,,,,,36.61,,,,,13.02,,,,,,,12.50,,10.87,,,,,5.31,18.64,0.23,,,,,,,,,12.46,,5.81,,,3.25,22.34,,,,,11.95,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,2.27,,6.00,10.29,,,,0.01,,,,,148.21
1566920101000,,,51.71,27.79,,,,,,,,,1.60,,,,,,,28.00,,,,7.68,15.08,2.44,,,,15.77,,,,,,9.75,,,,,,,,,10.09,96.19,0.05,,,,39.56,,,,,,,9.89,,54.11,,,,,5.39,231.08,,,,,,,,,,9.23,,4.05,0.00,,23.53,18.07,,,6.00,,26.54,,,,,,,,,,,,,,,,,7.22,,,,,,,,,,,6.52,,9.93,1.66,,,,,,25.97,,,399.21
1566986635000,,6.16,96.82,3.98,,,35.90,,,,11.00,,1.54,,,,,,,16.31,1.22,,,13.53,24.63,1.87,,,,15.81,,,,,,,,,,36.12,,,,,,58.54,7.51,51.18,,,37.63,,,,,,,,,5.78,,,,,,2.02,0.66,,,,,,,,,6.37,,6.30,0.00,,44.51,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,5.03,0.04,,,,2.71,,,,,331.43
1567054177000,,157.74,168.74,70.53,,,6.70,,,,22.14,,120.07,,,,,,,61.80,0.54,,,25.19,199.60,16.01,,,,95.66,,,,,,,,,,60.77,,,,,54.74,499.64,2.15,150.00,,,256.14,,,50.00,,,,30.96,,23.11,,,109.00,,5.42,459.65,47.37,,19.51,,,,,,,23.02,,203.33,97.17,,102.54,112.28,,,,,12.17,,,,,,,,,,,,407.99,,,,,141.56,,,,,163.11,,,,,,35.45,,29.17,13.54,,,,187.52,,166.00,,,969.75
1567120257000,,1.94,146.64,28.06,,,79.60,,32.10,,,,44.12,,,,,,,39.97,,,,20.67,37.53,21.32,,,,48.32,,,,,,10.85,,,,41.93,,,,,10.37,125.03,,,,,25.57,,,92.20,,,,9.66,,13.69,,,,,75.00,125.85,,,,,,,,,,14.23,,144.13,5.86,,154.70,82.07,,,15.00,,30.22,,,,,,,,,,,,177.68,,,,,31.72,,,,,66.77,,,,,,14.06,,11.03,25.53,,,,23.34,,,,,490.84
1567187642000,,,98.22,,,,28.25,,,,0.79,,2.10,,,,,,,,,,,0.64,34.04,6.57,,,,5.59,,,,,,,,,,23.04,,,,,,96.27,0.15,,,,55.46,,,152.82,,,,4.79,,35.18,,,,,,36.35,6.73,,,,,,,,,5.62,,44.49,28.42,,66.15,24.01,,,15.00,,34.76,,,,,,,,,,,,,,,,,,,,,,32.92,,,,,,6.39,,17.05,19.04,,,,,,,,,354.29
1567255013000,,,39.21,4.18,,,,,,,1.65,,18.54,,,,,,,,,,,3.81,,,,,,1.11,,,,,,,,,,11.04,,,,,4.24,68.75,13.29,,,,26.03,,,,,,,1.59,,6.46,,,,,,19.44,1.36,,,,,,,,,57.00,,5.75,0.00,,15.51,,,,9.00,,10.08,,,,,,,,,,,,,,,,,12.23,,,,,34.92,,,,,,1.56,,3.14,,,,,36.19,,28.30,,,243.66
1567321929000,,,90.22,20.88,,,,,,,0.28,,,,,,,,4.66,,,,,0.12,12.72,5.57,,,,1.03,,,,,,,,,,22.00,,,,,7.62,128.53,1.15,,,,67.02,,,,,,,1.71,,34.29,,,,,,67.94,0.07,,,,,,,,,32.73,,9.80,0.00,,1.26,16.85,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,26.55,,,,,,8.89,,9.01,0.28,,,,,,28.28,,,263.63
1567389294000,,,123.21,29.47,,,,,,,,,8.26,,,,,,,,,,,2.10,29.52,9.55,,,,17.56,,,,,,2.40,,,,,,,,,,68.82,0.34,50.37,,,14.54,,,,,,,1.26,,6.56,,,,,,34.65,5.90,,,,,,,,,,,,,,31.25,79.48,,,,,26.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,9.01,,,,,0.06,,,,,329.09
1567457291000,,57.47,6.45,18.07,,,,,,,11.08,,13.43,,,,,,3.97,28.47,,,,30.00,35.54,0.85,,,,50.64,,,,,,1.60,,,,11.97,,,,,2.34,92.26,0.62,,,,29.51,,,67.88,,,,3.56,,84.98,,,,,,41.58,2.29,,,,,,,,,14.71,,3.64,,,35.00,,,,,,9.05,,,,,,,,,,0.00,,,,,,,,,,,,111.31,,,,,,,,,0.63,,,,0.35,,,,,402.72
1567524520000,,,57.30,54.13,,,,,,,,,36.39,,,,,,,11.50,,,,,17.57,,,,,52.20,,,,,,9.02,,,,21.98,,,,,,56.17,0.27,,,,4.04,,,,,,,3.12,,5.97,,,,,,97.97,4.69,,,,,,,,,11.41,,7.46,0.00,,1.50,,,,,,7.50,,,,,,,,,,,,,,,,,6.38,,,,,168.30,,,,,,2.28,,,4.76,,,,3.42,,,,,230.93
1567591445000,,,46.70,2.43,,,,,,,,,13.23,,,,,,3.34,,0.91,,,5.20,48.47,,,,,18.15,,,,,,12.06,,,,10.00,,,,,3.11,51.09,1.65,25.08,,,13.00,,,55.62,,,,,,2.86,,,,,,26.93,,,,,,,,,,5.92,,1.28,,,23.80,5.90,,,,,20.67,,,,,,,,,,,,,,,,,,,,,,57.39,,,,,,2.36,,11.94,0.53,,,,0.14,,3.93,,,201.48
1567658685000,,,30.86,6.30,,,5.77,,,,2.02,,12.79,,,,,,6.89,,,,,3.82,48.64,4.40,,,,5.20,,,,,,0.01,,,,9.93,,,,,28.62,117.97,,75.49,,,15.01,,,,,,,19.07,,51.12,,,,,,68.61,1.50,,,,,,,,,,,1.85,,,12.55,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,91.58,,,,,,10.05,,33.37,,,,,22.32,,,,,318.09
1567726271000,,,96.61,,,,,,,,,,8.09,,,,,,,,4.83,,,1.04,37.54,2.94,,,,7.33,,,,,,3.64,,,,20.13,,,,,5.62,97.26,0.55,,,,55.63,,,,,,,39.68,,10.11,,,,,,47.94,9.98,,,,,,,,,23.28,,21.45,0.37,,24.59,17.00,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,45.72,,,,,,4.02,,4.00,,,,,,,30.73,,,476.18
1567794373000,,1.97,76.27,0.83,,,,,,,,,35.27,,,,,,5.16,,2.75,,,0.47,33.89,7.67,,,,31.39,,,,,,3.18,,,,,,,,,4.38,115.33,2.28,,,,10.04,,,,,,,18.96,,26.19,,,,,,49.75,0.99,,,,,,,,,77.02,,,0.23,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,2.00,,29.65,4.27,,,,16.35,,,,,385.34
1567860872000,,2.48,87.03,16.02,,,,,,,,,5.16,,,,,,,,,,,1.24,41.27,,,,,13.00,,,,,,2.50,,,,,,,,,6.32,58.78,1.20,50.00,,,3.00,,,,,,,3.65,,,,,,,,63.45,5.90,,,,,,,,,50.72,,1.99,0.00,,2.00,13.50,,,,,17.80,,,,,,,,,,,,,,,,,16.71,,,,,90.99,,,,,,3.32,,,,,,,9.23,,,,0.75,244.21
1567928417000,,,102.43,10.45,,,,,,,1.71,,0.14,,,,,,3.97,,,,,7.98,20.44,,,,,46.06,,,,,,,,,,,,,,,,66.30,0.65,,,,105.77,,,,,,,1.84,,62.83,,,,,,84.82,,,,,,,,,,45.40,,4.54,,,16.03,31.08,,,,,25.43,,,,,,,,,,,,,,,,,,,,,,108.62,,,,,,,,38.11,7.02,,,,44.96,,,,,344.65
1567996252000,,,58.84,29.37,,,,,,,,,0.10,,,,,,,,,,,,52.81,,,,,74.67,,,,,,0.51,,,,,,,,,2.26,41.43,,,,,67.52,,,,,,,4.39,,13.90,,,111.51,,,18.12,0.01,,,,,,,,,22.96,,,,,,35.88,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,68.78,,,,,,1.25,,6.52,35.73,,,,28.89,,,,,119.93
1568063465000,,,171.00,23.47,,,,,,,,,22.11,,,,,,4.97,,,,,5.63,81.08,4.86,,,,22.89,,,,,,2.00,,,,,,,,,,46.72,0.03,,,,121.29,,,,,,,13.38,,6.82,,,194.71,,,28.15,0.73,,,,,,,,,,,186.83,,,23.01,20.85,,,,,,,,,,,,,,,,,,,,,,13.24,,,,,167.96,,,,,,1.34,,5.02,,,,,14.19,,,,3.36,253.12
1568130759000,,,20.54,2.75,,,,,,,0.99,,,,,,,,,,,,,0.97,,,,,,3.82,,,,,,2.74,,,,,,,,,,2.99,0.01,,,,7.03,,,,,,,0.32,,9.24,,,,,5.55,11.29,0.81,,,,,,,,,55.77,,,,,,43.73,,,,,,,,,,,,,,,,,,,,,,41.62,,,,,33.24,,,,,,,,12.04,,,,,,,,,,105.23
1568198340000,,,101.12,14.68,,,,,,,,,19.01,,,,,,,,,,,,56.21,,,,,,,,,,,4.33,,,,,,,,,2.84,38.60,,,,,109.10,,,,,,,1.82,,7.81,,,,,11.23,95.99,9.01,,,,,,,,,,,1.20,,,197.25,6.82,,,,,10.04,,,,,,,,,,,,,,,,,25.19,,,,,171.01,,,,,,1.29,,17.93,0.00,,,,,,54.06,,,742.06
1568266003000,,,56.92,11.95,,,37.80,,,,12.58,,0.69,,,,,,,42.13,,,,18.55,31.02,,,,,1.14,,,,,,4.59,,,,,,,,,2.30,48.96,0.46,,,,58.00,,,,,,,2.59,,9.73,,,50.00,,,59.69,6.11,,,,,,,,,0.26,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.79,,,,,,5.11,,37.08,15.63,,,,1.54,,,,,355.91
1568332434000,,,,22.24,,,,,,,0.40,,3.02,,,,,,3.38,15.53,,,,,21.38,,,,,1.12,,,,,,2.19,,,,,,,,,,11.87,0.03,,,,18.10,,,,,,,3.12,,5.01,,,,,,18.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,12.04,,,,,1.00,,,,,175.12
1568400865000,,,49.23,9.04,,,,,1.13,,20.36,,10.94,,,,,,,,,,,8.07,30.85,,,,,3.93,,,,,,7.87,,,,,,,,,,91.63,,,,,,,,,,,,,,4.72,,,,,,35.24,3.94,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,22.86,,,,,,,,,,,,,5.02,0.34,,,,20.48,,,,,297.10
1568467502000,,,15.90,10.92,,,,,,,,,0.00,,,,,,,31.00,,,66.25,2.81,,,,,,11.20,,,,,,3.80,,,,,,,,,,17.50,,,,,37.69,,,,,,,33.31,,9.09,,,,,,32.19,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,,,,,,,20.06,11.34,,,,20.03,,,,,132.90
1568535532000,,,21.80,53.53,,,,,,,,,22.13,,,,,,5.39,6.11,,,,18.88,19.67,,,,,16.72,,,,,,1.90,,,,,,,,,,19.54,,,,,10.06,,,,,,,4.98,,28.85,,,,,,115.49,5.05,,,,,,,,,0.00,,2.93,0.00,,4.00,,,,10.63,,,,,,,,,,,,,,,,,,,,,,,,24.27,,,,,,,,31.72,0.30,,,,19.32,,,,,190.45
1568603177000,,,59.31,9.02,,,,,,,,,24.67,,,,,,,,,,,0.86,10.58,2.26,,,,20.66,,,,,,1.44,,,,3.00,,,,,13.85,9.95,0.05,,,,18.07,,,,,,,1.46,,72.80,,,,,,105.65,,,,,,,,,,1.27,,3.53,0.17,,,,,,1.44,,,,,,,,,,,,,,,,,,,39.53,,,,,3.45,,,,,,9.91,,23.07,1.53,,,,36.62,,,,,316.88
1568669970000,,,76.19,41.35,,,,,,,,,3.49,,,,,,4.74,11.71,0.47,,,1.24,,,,,,13.75,,,,,,5.44,,,,,,,,,2.10,15.92,0.09,,,,17.07,,,,,,,6.35,,19.25,,,,,,47.24,13.52,,,,,,,,,0.00,,21.02,0.16,,1.50,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,151.32,,,,,,1.43,,,1.05,,,,,,,,,198.99
1568737700000,,,110.32,35.64,,,,,,,,,4.02,,,,,,,11.49,,,69.30,,13.48,,,,,46.03,,,,,,14.19,,,,9.96,,,,,26.28,34.38,,,,,46.53,,,,,,,15.07,,8.28,,,,,,103.62,5.61,,,,,,,,,3.74,,14.07,0.07,,,7.00,,,,,,,,,,,,,,,,,,,,,,17.22,,,,,120.03,,,,,,4.07,,17.89,0.27,,,,36.18,,,,,546.62
1568803850000,,12.56,89.37,45.78,,,,,,,,,11.40,,,,,,13.61,23.63,0.89,,,1.43,18.31,,,,,87.69,,,,,,1.10,,,,,,,,,8.16,30.06,,,,,44.05,,,,,,,20.81,,21.83,,,,,,140.47,15.49,,,,,,,,,99.47,,6.32,0.00,,16.76,11.03,,,,,,,,,,,,,,,,,,,,,,6.16,,,,,197.82,,,,,,2.35,,7.68,0.07,,,,0.95,,,,15.93,477.13
