timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA540fb50288cc31639305B1675c70763C334953b,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x97deC872013f6B5fB443861090ad931542878126,​0x696969e47154bD13F92206bD710361646D0110c0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,Other
1566246801000,9.80,3.94,,,,,,,,,,,,,,,,12.76,,,0.06,,,,,14.08,,134.95,1.51,,,75.00,,,,14.23,40.78,,,5.14,,12.00,,,,,,,225.99,,,,10.24,,,,,1.93,,,,,,,8.38,,,,,,,13.60,,,,6.96,,5.47,,,4.84,,,,,,,,,0.49,,,,,,,,,,0.96,,,0.19,,,47.69,,,,,,159.59,,,,172.48,,1.45,,4.12,65.24,4.16,26.29,,252.76
1566314677000,,4.06,,,,,,,2.26,,,,,,,,,,,,,,,0.27,,19.62,,74.43,0.43,,,25.00,,,,53.32,10.05,,,,,12.86,,,,,,,59.54,,,,0.49,,,,,6.90,,,,,,,,,,,,,,1.67,,,,4.44,,25.15,,,4.15,,50.50,,,,,,,,,,,,,3.51,,,,9.47,,,,,,,,,,,,174.32,,,,31.40,,0.04,,12.70,18.69,6.52,2.63,,232.64
1566381517000,,,,,,,,,1.14,,,,,,,,,10.04,,,,,,0.37,,16.56,,174.43,1.20,,,,,,,12.08,22.65,,,,,7.59,,,,,,,101.82,,,,32.44,3.20,,,,2.32,,,,,,,0.23,,,,,,,,,,,0.86,,59.56,,,0.09,,,,,,,,,,,,,,,,,,,9.63,,,5.31,,,,,,,,,208.84,,,,40.88,,3.77,,16.60,25.16,12.62,31.73,,206.65
1566448943000,11.04,9.97,,,,,67.42,,18.08,,,,,,,27.74,,13.04,,,,,,1.35,,52.88,,118.71,,,,,,,,2.98,33.17,,,,,27.82,,,,,,,64.84,,,,0.06,5.55,,,,6.73,,,,,,,10.76,,,,,,,1.50,,,,2.42,,36.39,,68.92,7.47,,,,31.50,,,,,0.05,,,,,,10.31,,,,6.32,,,0.08,,,12.27,,,,,,316.60,,,,93.28,,0.03,,5.22,61.67,9.96,84.15,,434.91
1566516026000,,,,,,,,,21.78,,,,,,,,,10.32,,,,,,,,,,87.86,,,,,,,,41.05,44.18,,,,,12.04,,,,,,,104.80,,,,0.43,,,,,4.00,,,99.97,,,,4.31,,,,,,,1.11,,,,3.85,,28.11,,,3.65,,,,49.21,,,,,130.27,,,,,,15.10,,,,1.28,9.82,,22.59,,,,,,,,,181.18,,,,86.78,,0.00,,,,0.27,26.59,,213.56
1566583035000,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,37.25,,,,,,,,29.83,12.33,,,5.26,,,,,,,,,27.07,,,,4.41,1.00,,,,1.14,,,5.00,,,,5.96,,,,,,,5.99,,,,1.65,,24.40,,,12.09,,,,42.24,,,,,0.03,,,,,,5.14,,,,4.88,,,0.69,,,,34.06,,,,,227.74,,,,41.11,,,,,2.22,2.18,15.15,,154.26
1566649948000,,,,,,,,,,,,,,,,75.00,,101.72,,,,,,1.66,,14.51,,5.93,,,,,,,,,53.55,,,,,,,,,,,,130.90,,,,26.30,,,,,3.32,,,4.97,,,,7.01,,,,,,,4.96,,,,1.71,,8.55,,,24.82,,,,85.52,,,,,,,,,,,,,,,8.17,,,10.59,,,33.74,,,,,,184.30,,,,47.44,,56.53,,2.94,12.72,0.54,17.54,,294.77
1566717936000,,,,,,,,,2.82,,,,,,,,,,,,,,,1.82,,7.53,,2.52,5.70,,,,,,,,20.75,,,,,0.80,,,,,,,13.47,,,,2.63,,,,,2.62,,,29.01,,,,7.37,,,,,,,3.41,,,,3.30,,8.70,,,3.89,,,,18.13,,,,,5.38,,,,,,,,,,1.23,,,6.02,,,,,,,,,25.83,,,,70.26,,2.78,,4.56,,0.00,4.61,,202.92
1566784085000,55.89,,,10.93,,,,,0.51,,,,,,,50.28,,82.93,,,,,,,,126.28,,27.39,64.15,,,,,,,,45.89,,,,,17.56,,,,,,,159.97,,,,26.31,13.92,,,,17.63,,,99.24,,,,11.95,,,,,,,1.92,,,,7.05,,30.26,,,18.43,,,,71.37,,,,,,,,,,,,,,,9.15,,,39.05,,,50.15,,,,,,57.44,,,,163.61,,2.32,,8.09,81.15,1.02,25.65,,410.31
1566851133000,,,,,,,,,10.92,,,,,,,,,3.25,,,,,,,,13.02,,1.98,,,,,,,,0.01,11.95,,,5.31,,6.00,,,,,,,18.64,,,,12.46,,,,,5.81,,,,,,,12.50,,,,,,,,,,,0.23,,22.34,,,11.36,,,,28.40,,,,,0.01,,,,,,,,,,2.27,,,0.80,,,6.41,,,,,,,,,,36.61,,,,,29.37,10.29,10.87,,148.21
1566920101000,28.00,,,,,,,,9.75,,,,,,,,,23.53,,,,,,0.05,,39.56,,15.77,,,,,,,,27.79,26.54,,,5.39,,9.93,,,,,,,231.08,,,,9.23,2.44,,,,4.05,,,,,,,9.89,,,,,,,25.97,,,,,,18.07,,,1.60,,,,51.71,,,6.00,,,,,,,,,,,,6.52,,,7.68,,,7.22,,,,,,,,,,96.19,,0.00,,10.09,15.08,1.66,54.11,,399.21
1566986635000,16.31,6.16,,35.90,,,,,,,,,,,,51.18,,44.51,,,1.22,,,7.51,,37.63,,15.81,11.00,,,,,,,3.98,6.21,,,,,5.03,,,,,,,2.02,,,,6.37,1.87,,,,6.30,,,36.12,,,,,,,,,,,,,,,0.66,,,,,1.54,,,,96.82,,,,,2.71,,,,,,,,,,6.17,,,13.53,,,,,,,,,,,,,58.54,,0.00,,,24.63,0.04,5.78,,331.43
1567054177000,61.80,157.74,,6.70,,,,,,,,,,,,150.00,,102.54,,,0.54,,,2.15,,256.14,109.00,95.66,22.14,,,,,,,70.53,12.17,,,5.42,,29.17,,,,,,,459.65,,,,23.02,16.01,,,,203.33,407.99,,60.77,,,,30.96,,,,,,,166.00,,,,47.37,,112.28,,,120.07,,,,168.74,,,,,187.52,,,,,,,,,,35.45,19.51,,25.19,,,141.56,,,,50.00,,163.11,,,,499.64,,97.17,,54.74,199.60,13.54,23.11,,969.75
1567120257000,39.97,1.94,,79.60,,,,,10.85,,,,,,,,,154.70,,,,,,,,25.57,,48.32,,,,,,,,28.06,30.22,,,75.00,,11.03,,,,,,,125.85,32.10,,,14.23,21.32,,,,144.13,177.68,,41.93,,,,9.66,,,,,,,,,,,,,82.07,,,44.12,,,,146.64,,,15.00,,23.34,,,,,,,,,,14.06,,,20.67,,,31.72,,,,92.20,,66.77,,,,125.03,,5.86,,10.37,37.53,25.53,13.69,,490.84
1567187642000,,,,28.25,,,,,,,,,,,,,,66.15,,,,,,0.15,,55.46,,5.59,0.79,,,,,,,,34.76,,,,,17.05,,,,,,,36.35,,,,5.62,6.57,,,,44.49,,,23.04,,,,4.79,,,,,,,,,,,6.73,,24.01,,,2.10,,,,98.22,,,15.00,,,,,,,,,,,,6.39,,,0.64,,,,,,,152.82,,32.92,,,,96.27,,28.42,,,34.04,19.04,35.18,,354.29
1567255013000,,,,,,,,,,,,,,,,,,15.51,,,,,,13.29,,26.03,,1.11,1.65,,,,,,,4.18,10.08,,,,,3.14,,,,,,,19.44,,,,57.00,,,,,5.75,,,11.04,,,,1.59,,,,,,,28.30,,,,1.36,,,,,18.54,,,,39.21,,,9.00,,36.19,,,,,,,,,,1.56,,,3.81,,,12.23,,,,,,34.92,,,,68.75,,0.00,,4.24,,,6.46,,243.66
1567321929000,,,,,,,,,,,,,,,,,,1.26,,,,,,1.15,,67.02,,1.03,0.28,,,,,,,20.88,6.73,,,,,9.01,,,,,,,67.94,,,,32.73,5.57,,,,9.80,,,22.00,,,,1.71,,,,,,,28.28,,,,0.07,,16.85,,,,,,,90.22,,,,,,,,,,,4.66,,,,8.89,,,0.12,,,,,,,,,26.55,,,,128.53,,0.00,,7.62,12.72,0.28,34.29,,263.63
1567389294000,,,,,,,,,2.40,,,,,,,50.37,,31.25,,,,,,0.34,,14.54,,17.56,,,,,,,,29.47,26.33,,,,,9.01,,,,,,,34.65,,,,,9.55,,,,,,,,,,,1.26,,,,,,,,,,,5.90,,79.48,,,8.26,,,,123.21,,,,,0.06,,,,,,,,,,1.46,,,2.10,,,,,,,,,,,,,68.82,,,,,29.52,,6.56,,329.09
1567457291000,28.47,57.47,,,,0.00,,,1.60,,,,,,,,,35.00,,,,,,0.62,,29.51,,50.64,11.08,,,,,,,18.07,9.05,,,,,,,,,,,,41.58,,,,14.71,0.85,,,,3.64,,,11.97,,,,3.56,,,,,,,,,,,2.29,,,,,13.43,,,,6.45,,,,,0.35,,,,,,3.97,,,,,,,30.00,,,,,,,67.88,,111.31,,,,92.26,,,,2.34,35.54,0.63,84.98,,402.72
1567524520000,11.50,,,,,,,,9.02,,,,,,,,,1.50,,,,,,0.27,,4.04,,52.20,,,,,,,,54.13,7.50,,,,,,,,,,,,97.97,,,,11.41,,,,,7.46,,,21.98,,,,3.12,,,,,,,,,,,4.69,,,,,36.39,,,,57.30,,,,,3.42,,,,,,,,,,2.28,,,,,,6.38,,,,,,168.30,,,,56.17,,0.00,,,17.57,4.76,5.97,,230.93
1567591445000,,,,,,,,,12.06,,,,,,,25.08,,23.80,,,0.91,,,1.65,,13.00,,18.15,,,,,,,,2.43,20.67,,,,,11.94,,,,,,,26.93,,,,5.92,,,,,1.28,,,10.00,,,,,,,,,,,3.93,,,,,,5.90,,,13.23,,,,46.70,,,,,0.14,,,,,,3.34,,,,2.36,,,5.20,,,,,,,55.62,,57.39,,,,51.09,,,,3.11,48.47,0.53,2.86,,201.48
1567658685000,,,,5.77,,,,,0.01,,,,,,,75.49,,12.55,,,,,,,,15.01,,5.20,2.02,,,,,,,6.30,7.68,,,,,33.37,,,,,,,68.61,,,,,4.40,,,,1.85,,,9.93,,,,19.07,,,,,,,,,,,1.50,,,,,12.79,,,,30.86,,,,,22.32,,,,,,6.89,,,,10.05,,,3.82,,,,,,,,,91.58,,,,117.97,,,,28.62,48.64,,51.12,,318.09
1567726271000,,,,,,,,,3.64,,,,,,,,,24.59,,,4.83,,,0.55,,55.63,,7.33,,,,,,,,,5.03,,,,,4.00,,,,,,,47.94,,,,23.28,2.94,,,,21.45,,,20.13,,,,39.68,,,,,,,30.73,,,,9.98,,17.00,,,8.09,,,,96.61,,,,,,,,,,,,,,,4.02,,,1.04,,,,,,,,,45.72,,,,97.26,,0.37,,5.62,37.54,,10.11,,476.18
1567794373000,,1.97,,,,,,,3.18,,,,,,,,,,,,2.75,,,2.28,,10.04,,31.39,,,,,,,,0.83,5.00,,,,,29.65,,,,,,,49.75,,,,77.02,7.67,,,,,,,,,,,18.96,,,,,,,,,,,0.99,,,,,35.27,,,,76.27,,,,,16.35,,,,,,5.16,,,,2.00,,,0.47,,,,,,,,,59.51,,,,115.33,,0.23,,4.38,33.89,4.27,26.19,,385.34
1567860872000,,2.48,,,,,,,2.50,0.75,,,,,,50.00,,2.00,,,,,,1.20,,3.00,,13.00,,,,,,,,16.02,17.80,,,,,,,,,,,,63.45,,,,50.72,,,,,1.99,,,,,,,3.65,,,,,,,,,,,5.90,,13.50,,,5.16,,,,87.03,,,,,9.23,,,,,,,,,,3.32,,,1.24,,,16.71,,,,,,90.99,,,,58.78,,0.00,,6.32,41.27,,,,244.21
1567928417000,,,,,,,,,,,,,,,,,,16.03,,,,,,0.65,,105.77,,46.06,1.71,,,,,,,10.45,25.43,,,,,38.11,,,,,,,84.82,,,,45.40,,,,,4.54,,,,,,,1.84,,,,,,,,,,,,,31.08,,,0.14,,,,102.43,,,,,44.96,,,,,,3.97,,,,,,,7.98,,,,,,,,,108.62,,,,66.30,,,,,20.44,7.02,62.83,,344.65
1567996252000,,,,,,,,,0.51,,,,,,,,,,,,,,,,,67.52,111.51,74.67,,,,,,,,29.37,1.29,,,,,6.52,,,,,,,18.12,,,,22.96,,,,,,,,,,,,4.39,,,,,,,,,,,0.01,,35.88,,,0.10,,,,58.84,,,,,28.89,,,,,,,,,,1.25,,,,,,,,,,,,68.78,,,,41.43,,,,2.26,52.81,35.73,13.90,,119.93
1568063465000,,,,,,,,,2.00,3.36,,,,,,,,23.01,,,,,,0.03,,121.29,194.71,22.89,,,,,,,,23.47,,,,,,5.02,,,,,,,28.15,,,,,4.86,,,,186.83,,,,,,,13.38,,,,,,,,,,,0.73,,20.85,,,22.11,,,,171.00,,,,,14.19,,,,,,4.97,,,,1.34,,,5.63,,,13.24,,,,,,167.96,,,,46.72,,,,,81.08,,6.82,,253.12
1568130759000,,,,,,,,,2.74,,,,,,,,,,,,,,,0.01,,7.03,,3.82,0.99,,,,,,,2.75,,,,5.55,,12.04,,,,,,,11.29,,,,55.77,,,,,,,,,,,,0.32,,,,,,,,,,,0.81,,43.73,,,,,,,20.54,,,,,,,,,,,,,,,,,,0.97,,,41.62,,,,,,33.24,,,,2.99,,,,,,,9.24,,105.23
1568198340000,,,,,,,,,4.33,,,,,,,,,197.25,,,,,,,,109.10,,,,,,,,,,14.68,10.04,,,11.23,,17.93,,,,,,,95.99,,,,,,,,,1.20,,,,,,,1.82,,,,,,,54.06,,,,9.01,,6.82,,,19.01,,,,101.12,,,,,,,,,,,,,,,1.29,,,,,,25.19,,,,,,171.01,,,,38.60,,,,2.84,56.21,0.00,7.81,,742.06
1568266003000,42.13,,,37.80,,,,,4.59,,,,,,,,,,,,,,,0.46,,58.00,50.00,1.14,12.58,,,,,,,11.95,,,,,,37.08,,,,,,,59.69,,,,0.26,,,,,3.75,,,,,,,2.59,,,,,,,,,,,6.11,,,,,0.69,,,,56.92,,,,,1.54,,,,,,,,,,5.11,,,18.55,,,,,,,,,48.79,,,,48.96,,,,2.30,31.02,15.63,9.73,,355.91
1568332434000,15.53,,,,,,,,2.19,,,,,,,,,,,,,,,0.03,,18.10,,1.12,0.40,,,,,,,22.24,,,,,,12.04,,,,,,,18.73,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,3.02,,,,,,,,,1.00,,,,,,3.38,,,,,,,,,,,,,,,,7.61,,,,11.87,,,,,21.38,,5.01,,175.12
1568400865000,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,3.93,20.36,,,,,,,9.04,,,,,,5.02,,,,,,,35.24,1.13,,,,,,,,1.79,,,,,,,,,,,,,,,,,,3.94,,,,,10.94,,,,49.23,,,,,20.48,,,,,,,,,,,,,8.07,,,22.86,,,,,,,,,,91.63,,,,,30.85,0.34,4.72,,297.10
1568467502000,31.00,,,,,,,,3.80,,,,,,,,,,,,,,,,,37.69,,11.20,,,,,,,,10.92,,,,,,20.06,66.25,,,,,,32.19,,,,,,,,,,,,,,,,33.31,,,,,,,,,,,7.23,,,,,0.00,,,,15.90,,,,,20.03,,,,,,,,,,,,,2.81,,,,,,,,,19.44,,,,17.50,,,,,,11.34,9.09,,132.90
1568535532000,6.11,,,,,,,,1.90,,,,,,,,,4.00,,,,,,,,10.06,,16.72,,,,,,,,53.53,,,,,,31.72,,,,,,,115.49,,,,0.00,,,,,2.93,,,,,,,4.98,,,,,,,,,,,5.05,,,,,22.13,,,,21.80,,,10.63,,19.32,,,,,,5.39,,,,,,,18.88,,,,,,,,,24.27,,,,19.54,,0.00,,,19.67,0.30,28.85,,190.45
1568603177000,,,,,,,,,1.44,,,,,,,,,,,,,,,0.05,,18.07,,20.66,,,,,,,,9.02,,,,,,23.07,,,,,,,105.65,,,,1.27,2.26,,,,3.53,,,3.00,,,,1.46,,,,,,,,,,,,,,,,24.67,,,,59.31,,,1.44,,36.62,,,,,,,,,,9.91,,,0.86,,,39.53,,,,,,3.45,,,,9.95,,0.17,,13.85,10.58,1.53,72.80,,316.88
1568669970000,11.71,,,,,,,,5.44,,,,,,,,,1.50,,,0.47,,,0.09,,17.07,,13.75,,,,,,,,41.35,,,,,,,,,,,,,47.24,,,,0.00,,,,,21.02,,,,,,,6.35,,,,,,,,,,,13.52,,,,,3.49,,,,76.19,,,,,,,,,,,4.74,,,,1.43,,,1.24,,,6.13,,,,,,151.32,,,,15.92,,0.16,,2.10,,1.05,19.25,,198.99
1568737700000,11.49,,,,,,,,14.19,,,,,,,,,,,,,,,,,46.53,,46.03,,,,,,,,35.64,,,,,,17.89,69.30,,,,,,103.62,,,,3.74,,,,,14.07,,,9.96,,,,15.07,,,,,,,,,,,5.61,,7.00,,,4.02,,,,110.32,,,,,36.18,,,,,,,,,,4.07,,,,,,17.22,,,,,,120.03,,,,34.38,,0.07,,26.28,13.48,0.27,8.28,,546.62
1568803850000,23.63,12.56,,,,,,,1.10,15.93,,,,,,,,16.76,,,0.89,,,,,44.05,,87.69,,,,,,,,45.78,,,,,,7.68,,,,,,,140.47,,,,99.47,,,,,6.32,,,,,,,20.81,,,,,,,,,,,15.49,,11.03,,,11.40,,,,89.37,,,,,0.95,,,,,,13.61,,,,2.35,,,1.43,,,6.16,,,,,,197.82,,,,30.06,,0.00,,8.16,18.31,0.07,21.83,,477.13
1568871705000,29.17,58.80,,,,,,,8.85,,,,,,,,,142.63,,,,,,2.36,,79.14,,14.04,1.89,,,,,,,13.84,,,,,,17.97,,,,,,,59.35,,,,1.90,,,,,4.89,,,,,,,9.16,,,,,,,,,,,4.95,,8.84,,411.97,,,,,207.22,,,,,0.01,,,,,,4.72,,,,7.52,,,0.85,,,,,,,,,221.10,,,,53.48,,,,12.87,37.63,3.95,16.24,,456.35
1568939678000,,28.83,,,,,,,13.38,,,,,,,50.00,,61.78,,,,,,,,4.11,,40.13,,,,,,,,27.93,,,,,,32.94,,,,,,,117.42,,,,5.66,,,,,4.93,,,,,,,32.84,,,,,,,,,,,5.64,,9.88,,,,,,,52.76,,,,,16.59,,,,,,6.95,,,,,,,1.44,,,9.32,,,,,,248.08,,,,85.04,,0.24,,,11.62,2.09,3.77,,563.78
1569006694000,,10.40,,,,,,,4.21,,,,,,,,,73.28,,,0.08,,,,,,,12.54,1.83,,,,,,,19.03,,,,,,20.98,,,,,,,3.35,,,,31.76,,,,,0.97,,,,,,,1.74,,,,,,,,,,,0.35,,,,,,,,,33.40,,,,,2.03,,,,,,6.88,,,,0.75,,,3.42,,,15.57,,,,,,7.57,,,,63.75,,0.00,,,8.48,,,,289.06
1569074199000,,9.12,,,,,,,2.49,,,,,,,,,2.01,,,,,,5.34,,,,1.94,,,,,,,,12.04,,,,13.88,,31.07,,,,,,,7.38,,,,26.45,2.00,,,,4.12,,,,,,,1.53,,,,,,,,,,,10.55,,,,,,,,,28.76,,,,,,,31.32,,,,5.50,,,,,,,0.88,,,15.67,,,,,,,,,,65.03,,0.15,,,9.89,,0.29,,76.68
1569142150000,23.14,2.33,,,,,,,2.31,,,,,,,,,6.00,,,,,,2.91,,1.50,,1.17,,,,,,,,13.83,,,,,,15.97,,,,,,,23.05,,,,,9.82,0.06,,,1.94,,,,,,,9.09,,,,,,,,,,,5.48,,16.05,,,,,,,67.17,,,,,0.02,,49.39,,,,,,,,4.91,,,8.04,,,6.06,,,,,,,,,,46.99,,,,,13.96,2.00,2.19,,201.43
1569209597000,14.57,6.54,,,,,,,2.24,,,,,,,35.11,,1.76,,,,,,0.45,,14.00,,,,,,,,,,32.11,,,,,,12.75,,,,,,,28.25,,,,,,27.24,,,0.25,,,,,,,0.85,,,,,,,,,,,,,5.76,,,,,,,68.85,,,,,0.95,,18.49,5.00,,,,,,,4.09,,,0.01,,,9.28,,,,,,,,,,14.53,,,,7.25,22.96,,1.53,,173.97
1569276280000,,19.55,,,,,,,3.14,,,,,,,,,23.13,,,,,,0.05,,42.14,,,,,,,,,,36.61,,,,,,38.01,,,,,,,41.20,,,,3.52,,5.00,,,5.55,,,5.00,,,,0.22,,,,,,,,,,,5.34,,9.88,,,,,,,106.42,,,,,2.10,,86.61,9.99,,,,,,,4.84,,,3.24,,,,,,,,,70.98,,,,54.42,,0.00,,3.01,30.58,0.28,4.77,,373.74
1569344903000,,47.36,,,,,,,12.60,,,,,,,,,196.84,,,,,,1.57,,79.91,,,0.07,,,,,,,79.63,,,,,,7.02,134.80,,,,,23.95,58.63,,,,25.22,,45.97,,,27.12,,,,,,,2.94,,,,,,,,,,,21.62,,,,26.59,,,,,150.75,,,,,,,121.39,10.22,,94.04,,,,,15.81,,,0.92,,,25.75,,,,,,208.93,,,,144.35,,,,42.25,58.46,,3.58,,817.56
