timestamp,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x97deC872013f6B5fB443861090ad931542878126,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x696969e47154bD13F92206bD710361646D0110c0,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,Other
1565978340000,,,60.00,,,102.65,,3.80,,,,,,,,,,,,7.06,,,,1.76,,,,0.65,,,49.90,,16.59,1.56,,4.13,,,192.41,,,,,,299.00,32.63,,,,32.67,141.64,,,,,,,,78.71,,,,46.98,,,0.54,,,,62.47,,6.63,,1.65,,,,,,,,2.91,,,,0.01,21.73,,5.74,,,,6.51,,,,,,,,,,,62.71,,,,,,,,,2.04,28.28,,,1.51,,,18.09,27.25,,,22.13,,140.54
1566044959000,,,,,,99.63,,4.69,,,,,,27.55,,,,,,,,,,,,,,,,,2.55,,,1.27,,,,,,,,,,,,18.63,,,,1.71,57.68,,,,,,,,23.34,,,,,,,0.08,,,,17.13,,,,,,,,,,,,34.76,,,,,52.21,,0.29,16.01,,,25.47,,,,,,,,,,,21.98,,,,,,,,,4.03,9.63,,,,,,8.67,,,,38.82,3.24,103.00
1566113085000,,,,,,320.21,,19.73,,,,,,,,,,,,2.22,,,,0.71,,,,,18.99,,13.04,,1.00,0.24,,,,,94.92,,,,,,,6.55,,,,,128.50,,,,5.52,,,,48.88,,,,76.13,,,0.00,,,,29.18,,,,39.44,,,,,,,,6.39,,,,1.39,,,7.66,11.47,,,6.56,1.98,,,,,,,,,,102.67,,,,,,,,,2.38,20.39,,,,,,27.52,,,,,,111.59
1566179461000,,,,,,118.93,,,,,,,,,,,,,,,,,,,,,,0.43,18.93,,11.03,,223.44,0.98,,,,,144.28,,,,69.15,,,37.39,,,,,170.59,,,,,,,,41.76,,,,50.71,,,0.01,,,,5.09,,5.99,,,,,,,,,,1.48,,,,0.01,5.50,,1.56,15.05,,,5.14,6.30,,,,,,,,,,74.43,,,,,,,,,12.69,24.40,,,0.73,,,25.17,,,,34.55,8.23,738.64
1566246801000,,,,,,225.99,,1.93,,,,,5.14,47.69,,,,,,3.94,,,,0.06,,,,1.51,,,12.00,,14.08,,,,,,159.59,,,,13.60,,75.00,40.78,,,,6.96,172.48,,,,4.12,,,,65.24,,,,12.76,,,1.45,,,,,,,,4.16,,,,,,,,4.84,,,,0.49,10.24,,0.96,,,,14.23,,,,,,,,,,,134.95,,,,,,,,,0.19,26.29,,,,,,5.47,,9.80,,8.38,,252.76
1566314677000,,,,,,59.54,,6.90,,,,,,,,,,,,4.06,,,50.50,,,,,0.43,,,12.86,,19.62,0.27,,,,,174.32,,,,1.67,,25.00,10.05,,,,4.44,31.40,,,,12.70,,,,18.69,,,,,,,0.04,,,,,,,,6.52,,,,,,,,4.15,,,,,0.49,,9.47,,,,53.32,,,,,,,,,,,74.43,,,,,,,,,,2.63,,,2.26,,,25.15,,,,,3.51,232.64
1566381517000,,,,,,101.82,,2.32,,,,,,,,,,,,,,,,,,,,1.20,,,7.59,,16.56,0.37,,,,,208.84,,,,,,,22.65,,,,0.86,40.88,,,,16.60,,,,25.16,,,,10.04,,,3.77,,,,,,,,12.62,,,,,,,,0.09,,,,,32.44,,9.63,,,,12.08,3.20,,,,,,,,,,174.43,,,,,,,,,5.31,31.73,,,1.14,,,59.56,,,,0.23,,206.65
1566448943000,,,,,,64.84,,6.73,,,,,,12.27,,,,,,9.97,,,,,,,,,,,27.82,,52.88,1.35,,,,,316.60,,,,1.50,,,33.17,,,,2.42,93.28,,,,5.22,,,,61.67,,,,13.04,,54.47,0.03,,,,31.50,,,,9.96,,,,,,,,7.47,,,,0.05,0.06,67.42,6.32,27.74,,,2.98,5.55,,,,,,,,,,118.71,,,,,,,,,0.08,84.15,,,18.08,,,36.39,68.92,11.04,,10.76,10.31,380.44
1566516026000,,,,,,104.80,,4.00,,,,,,,,,,,,,,,,,,,,,9.82,,12.04,,,,,,,,181.18,,,,1.11,,,44.18,,,,3.85,86.78,,,,,,,,,,,,10.32,,,0.00,,,,49.21,,99.97,,0.27,,,,,,,,3.65,,,,130.27,0.43,,1.28,,,,41.05,,,,,,,,,,,87.86,,,,,,,,,22.59,26.59,,,21.78,,,28.11,,,,4.31,15.10,213.56
1566583035000,,,,,,27.07,,1.14,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,227.74,,,,5.99,,,12.33,,,,1.65,41.11,,,,,,,,2.22,,,,,,,,,,,42.24,,5.00,,2.18,,34.06,,,,,,12.09,,,,0.03,4.41,,4.88,,,,29.83,1.00,,,,,,,,,,37.25,,,,,,,,,0.69,15.15,,,4.17,,,24.40,,,,5.96,5.14,154.26
1566649948000,,,,,,130.90,,3.32,,,,,,33.74,,,,,,,,,,,,,,,,,,,14.51,1.66,,,,,184.30,,,,4.96,,,53.55,,,,1.71,47.44,,,,2.94,,,,12.72,,,,101.72,,,56.53,,,,85.52,,4.97,,0.54,,,,,,,,24.82,,,,,26.30,,8.17,75.00,,,,,,,,,,,,,,5.93,,,,,,,,,10.59,17.54,,,,,,8.55,,,,7.01,,294.77
1566717936000,,,,,,13.47,,2.62,,,,,,,,,,,,,,,,,,,,5.70,,,0.80,,7.53,1.82,,,,,25.83,,,,3.41,,,20.75,,,,3.30,70.26,,,,4.56,,,,,,,,,,,2.78,,,,18.13,,29.01,,0.00,,,,,,,,3.89,,,,5.38,2.63,,1.23,,,,,,,,,,,,,,,2.52,,,,,,,,,6.02,4.61,,,2.82,,,8.70,,,,7.37,,202.92
1566784085000,,,,,,159.97,,17.63,,,,,,50.15,,,,,,,,,,,,,,64.15,,,17.56,,126.28,,,,,,57.44,,,,1.92,,,45.89,10.93,,,7.05,163.61,,,,8.09,,,,81.15,,,,82.93,,,2.32,,,,71.37,,99.24,,1.02,,,,,,,,18.43,,,,,26.31,,9.15,50.28,,,,13.92,,,,,,,,,,27.39,,,,,,,,,39.05,25.65,,,0.51,,,30.26,,55.89,,11.95,,410.31
1566851133000,,,,,,18.64,,5.81,,,,,5.31,6.41,,,,,,,,,,,,,,,,,6.00,,13.02,,,,,,,,,,,,,11.95,,,,0.23,36.61,,,,,,,,29.37,,,,3.25,,,,,,,28.40,,,,10.29,,,,,,,,11.36,,,,0.01,12.46,,2.27,,,,0.01,,,,,,,,,,,1.98,,,,,,,,,0.80,10.87,,,10.92,,,22.34,,,,12.50,,148.21
1566920101000,,,,,,231.08,,4.05,,,6.00,,5.39,7.22,,,,,,,,,,,,,,,,,9.93,,39.56,0.05,,,,,,,,,25.97,,,26.54,,,,,96.19,,,,10.09,,,,15.08,,,,23.53,,,0.00,,,,51.71,,,,1.66,,,,,,,,1.60,,,,,9.23,,6.52,,,,27.79,2.44,,,,,,,,,,15.77,,,,,,,,,7.68,54.11,,,9.75,,,18.07,,28.00,,9.89,,399.21
1566986635000,,,,,,2.02,,6.30,,,,,,,,,,,,6.16,,,,1.22,,,,11.00,,,5.03,,37.63,7.51,,,,,,,,,,,,6.21,35.90,,,0.66,58.54,,,,,,,,24.63,,,,44.51,,,0.00,,,,96.82,,36.12,,0.04,,,,,,,,1.54,,,,2.71,6.37,,6.17,51.18,,,3.98,1.87,,,,,,,,,,15.81,,,,,,,,,13.53,5.78,,,,,,,,16.31,,,,331.43
1567054177000,,,109.00,,,459.65,407.99,203.33,,,,,5.42,141.56,,50.00,,,,157.74,,,,0.54,,,,22.14,19.51,,29.17,,256.14,2.15,,,,,163.11,,,,166.00,,,12.17,6.70,,,47.37,499.64,,,,54.74,,,,199.60,,,,102.54,,,97.17,,,,168.74,,60.77,,13.54,,,,,,,,120.07,,,,187.52,23.02,,35.45,150.00,,,70.53,16.01,,,,,,,,,,95.66,,,,,,,,,25.19,23.11,,,,,,112.28,,61.80,,30.96,,969.75
1567120257000,,,,,,125.85,177.68,144.13,,,15.00,,75.00,31.72,,92.20,,,,1.94,32.10,,,,,,,,,,11.03,,25.57,,,,,,66.77,,,,,,,30.22,79.60,,,,125.03,,,,10.37,,,,37.53,,,,154.70,,,5.86,,,,146.64,,41.93,,25.53,,,,,,,,44.12,,,,23.34,14.23,,14.06,,,,28.06,21.32,,,,,,,,,,48.32,,,,,,,,,20.67,13.69,,,10.85,,,82.07,,39.97,,9.66,,490.84
1567187642000,,,,,,36.35,,44.49,,,15.00,,,,,152.82,,,,,,,,,,,,0.79,,,17.05,,55.46,0.15,,,,,32.92,,,,,,,34.76,28.25,,,6.73,96.27,,,,,,,,34.04,,,,66.15,,,28.42,,,,98.22,,23.04,,19.04,,,,,,,,2.10,,,,,5.62,,6.39,,,,,6.57,,,,,,,,,,5.59,,,,,,,,,0.64,35.18,,,,,,24.01,,,,4.79,,354.29
1567255013000,,,,,,19.44,,5.75,,,9.00,,,12.23,,,,,,,,,,,,,,1.65,,,3.14,,26.03,13.29,,,,,34.92,,,,28.30,,,10.08,,,,1.36,68.75,,,,4.24,,,,,,,,15.51,,,0.00,,,,39.21,,11.04,,,,,,,,,,18.54,,,,36.19,57.00,,1.56,,,,4.18,,,,,,,,,,,1.11,,,,,,,,,3.81,6.46,,,,,,,,,,1.59,,243.66
1567321929000,,,,,,67.94,,9.80,,,,,,,,,,,,,,,,,,,,0.28,,,9.01,,67.02,1.15,,,,,26.55,,,,28.28,,,6.73,,,,0.07,128.53,,,,7.62,,,,12.72,,,,1.26,,,0.00,,,,90.22,,22.00,,0.28,,,,,,,,,,,,,32.73,,8.89,,,,20.88,5.57,,,,,,,,,,1.03,,,,,,,,,0.12,34.29,,,,,,16.85,,,,1.71,4.66,263.63
1567389294000,,,,,,34.65,,,,,,,,,,,,,,,,,,,,,,,,,9.01,,14.54,0.34,,,,,,,,,,,,26.33,,,,5.90,68.82,,,,,,,,29.52,,,,31.25,,,,,,,123.21,,,,,,,,,,,,8.26,,,,0.06,,,1.46,50.37,,,29.47,9.55,,,,,,,,,,17.56,,,,,,,,,2.10,6.56,,,2.40,,,79.48,,,,1.26,,329.09
1567457291000,,,,,,41.58,,3.64,,,,,,,,67.88,,,,57.47,,,,,,,,11.08,,,,,29.51,0.62,,,,,111.31,,,,,,,9.05,,,,2.29,92.26,,,,2.34,,,,35.54,,,,35.00,,,,,,0.00,6.45,,11.97,,0.63,,,,,,,,13.43,,,,0.35,14.71,,,,,,18.07,0.85,,,,,,,,,,50.64,,,,,,,,,30.00,84.98,,,1.60,,,,,28.47,,3.56,3.97,402.72
1567524520000,,,,,,97.97,,7.46,,,,,,6.38,,,,,,,,,,,,,,,,,,,4.04,0.27,,,,,168.30,,,,,,,7.50,,,,4.69,56.17,,,,,,,,17.57,,,,1.50,,,0.00,,,,57.30,,21.98,,4.76,,,,,,,,36.39,,,,3.42,11.41,,2.28,,,,54.13,,,,,,,,,,,52.20,,,,,,,,,,5.97,,,9.02,,,,,11.50,,3.12,,230.93
1567591445000,,,,,,26.93,,1.28,,,,,,,,55.62,,,,,,,,0.91,,,,,,,11.94,,13.00,1.65,,,,,57.39,,,,3.93,,,20.67,,,,,51.09,,,,3.11,,,,48.47,,,,23.80,,,,,,,46.70,,10.00,,0.53,,,,,,,,13.23,,,,0.14,5.92,,2.36,25.08,,,2.43,,,,,,,,,,,18.15,,,,,,,,,5.20,2.86,,,12.06,,,5.90,,,,,3.34,201.48
1567658685000,,,,,,68.61,,1.85,,,,,,,,,,,,,,,,,,,,2.02,,,33.37,,15.01,,,,,,91.58,,,,,,,7.68,5.77,,,1.50,117.97,,,,28.62,,,,48.64,,,,12.55,,,,,,,30.86,,9.93,,,,,,,,,,12.79,,,,22.32,,,10.05,75.49,,,6.30,4.40,,,,,,,,,,5.20,,,,,,,,,3.82,51.12,,,0.01,,,,,,,19.07,6.89,318.09
1567726271000,,,,,,47.94,,21.45,,,,,,,,,,,,,,,,4.83,,,,,,,4.00,,55.63,0.55,,,,,45.72,,,,30.73,,,5.03,,,,9.98,97.26,,,,5.62,,,,37.54,,,,24.59,,,0.37,,,,96.61,,20.13,,,,,,,,,,8.09,,,,,23.28,,4.02,,,,,2.94,,,,,,,,,,7.33,,,,,,,,,1.04,10.11,,,3.64,,,17.00,,,,39.68,,476.18
1567794373000,,,,,,49.75,,,,,,,,,,,,,,1.97,,,,2.75,,,,,,,29.65,,10.04,2.28,,,,,59.51,,,,,,,5.00,,,,0.99,115.33,,,,4.38,,,,33.89,,,,,,,0.23,,,,76.27,,,,4.27,,,,,,,,35.27,,,,16.35,77.02,,2.00,,,,0.83,7.67,,,,,,,,,,31.39,,,,,,,,,0.47,26.19,,,3.18,,,,,,,18.96,5.16,385.34
1567860872000,,,,,,63.45,,1.99,,,,,,16.71,,,,,,2.48,,,,,,,,,,,,,3.00,1.20,,0.75,,,90.99,,,,,,,17.80,,,,5.90,58.78,,,,6.32,,,,41.27,,,,2.00,,,0.00,,,,87.03,,,,,,,,,,,,5.16,,,,9.23,50.72,,3.32,50.00,,,16.02,,,,,,,,,,,13.00,,,,,,,,,1.24,,,,2.50,,,13.50,,,,3.65,,244.21
1567928417000,,,,,,84.82,,4.54,,,,,,,,,,,,,,,,,,,,1.71,,,38.11,,105.77,0.65,,,,,108.62,,,,,,,25.43,,,,,66.30,,,,,,,,20.44,,,,16.03,,,,,,,102.43,,,,7.02,,,,,,,,0.14,,,,44.96,45.40,,,,,,10.45,,,,,,,,,,,46.06,,,,,,,,,7.98,62.83,,,,,,31.08,,,,1.84,3.97,344.65
1567996252000,,,111.51,,,18.12,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,67.52,,,,,,68.78,,,,,,,1.29,,,,0.01,41.43,,,,2.26,,,,52.81,,,,,,,,,,,58.84,,,,35.73,,,,,,,,0.10,,,,28.89,22.96,,1.25,,,,29.37,,,,,,,,,,,74.67,,,,,,,,,,13.90,,,0.51,,,35.88,,,,4.39,,119.93
1568063465000,,,194.71,,,28.15,,186.83,,,,,,13.24,,,,,,,,,,,,,,,,,5.02,,121.29,0.03,,3.36,,,167.96,,,,,,,,,,,0.73,46.72,,,,,,,,81.08,,,,23.01,,,,,,,171.00,,,,,,,,,,,,22.11,,,,14.19,,,1.34,,,,23.47,4.86,,,,,,,,,,22.89,,,,,,,,,5.63,6.82,,,2.00,,,20.85,,,,13.38,4.97,253.12
1568130759000,,,,,,11.29,,,,,,,5.55,41.62,,,,,,,,,,,,,,0.99,,,12.04,,7.03,0.01,,,,,33.24,,,,,,,,,,,0.81,2.99,,,,,,,,,,,,,,,,,,,20.54,,,,,,,,,,,,,,,,,55.77,,,,,,2.75,,,,,,,,,,,3.82,,,,,,,,,0.97,9.24,,,2.74,,,43.73,,,,0.32,,105.23
1568198340000,,,,,,95.99,,1.20,,,,,11.23,25.19,,,,,,,,,,,,,,,,,17.93,,109.10,,,,,,171.01,,,,54.06,,,10.04,,,,9.01,38.60,,,,2.84,,,,56.21,,,,197.25,,,,,,,101.12,,,,0.00,,,,,,,,19.01,,,,,,,1.29,,,,14.68,,,,,,,,,,,,,,,,,,,,,7.81,,,4.33,,,6.82,,,,1.82,,742.06
1568266003000,,,50.00,,,59.69,,3.75,,,,,,,,,,,,,,,,,,,,12.58,,,37.08,,58.00,0.46,,,,,48.79,,,,,,,,37.80,,,6.11,48.96,,,,2.30,,,,31.02,,,,,,,,,,,56.92,,,,15.63,,,,,,,,0.69,,,,1.54,0.26,,5.11,,,,11.95,,,,,,,,,,,1.14,,,,,,,,,18.55,9.73,,,4.59,,,,,42.13,,2.59,,355.91
1568332434000,,,,,,18.73,,,,,,,,,,,,,,,,,,,,,,0.40,,,12.04,,18.10,0.03,,,,,7.61,,,,,,,,,,,,11.87,,,,,,,,21.38,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,1.00,,,,,,,22.24,,,,,,,,,,,1.12,,,,,,,,,,5.01,,,2.19,,,,,15.53,,3.12,3.38,175.12
1568400865000,,,,,,35.24,,1.79,,,,,,22.86,,,,,,,1.13,,,,,,,20.36,,,5.02,,,,,,,,,,,,,,,,,,,3.94,91.63,,,,,,,,30.85,,,,,,,,,,,49.23,,,,0.34,,,,,,,,10.94,,,,20.48,,,,,,,9.04,,,,,,,,,,,3.93,,,,,,,,,8.07,4.72,,,7.87,,,,,,,,,297.10
1568467502000,,,,,,32.19,,,,,,,,,,,,,,,,,,,,,,,,,20.06,,37.69,,,,,,19.44,,,,,,,,,,,7.23,17.50,,,,,,,,,,,,,,,,,,,15.90,,,,11.34,,,,,,,,0.00,,,,20.03,,,,,,,10.92,,,,,,,,,,,11.20,,,,,,,,,2.81,9.09,,,3.80,,66.25,,,31.00,,33.31,,132.90
1568535532000,,,,,,115.49,,2.93,,,10.63,,,,,,,,,,,,,,,,,,,,31.72,,10.06,,,,,,24.27,,,,,,,,,,,5.05,19.54,,,,,,,,19.67,,,,4.00,,,0.00,,,,21.80,,,,0.30,,,,,,,,22.13,,,,19.32,0.00,,,,,,53.53,,,,,,,,,,,16.72,,,,,,,,,18.88,28.85,,,1.90,,,,,6.11,,4.98,5.39,190.45
1568603177000,,,,,,105.65,,3.53,,,1.44,,,39.53,,,,,,,,,,,,,,,,,23.07,,18.07,0.05,,,,,3.45,,,,,,,,,,,,9.95,,,,13.85,,,,10.58,,,,,,,0.17,,,,59.31,,3.00,,1.53,,,,,,,,24.67,,,,36.62,1.27,,9.91,,,,9.02,2.26,,,,,,,,,,20.66,,,,,,,,,0.86,72.80,,,1.44,,,,,,,1.46,,316.88
1568669970000,,,,,,47.24,,21.02,,,,,,6.13,,,,,,,,,,0.47,,,,,,,,,17.07,0.09,,,,,151.32,,,,,,,,,,,13.52,15.92,,,,2.10,,,,,,,,1.50,,,0.16,,,,76.19,,,,1.05,,,,,,,,3.49,,,,,0.00,,1.43,,,,41.35,,,,,,,,,,,13.75,,,,,,,,,1.24,19.25,,,5.44,,,,,11.71,,6.35,4.74,198.99
1568737700000,,,,,,103.62,,14.07,,,,,,17.22,,,,,,,,,,,,,,,,,17.89,,46.53,,,,,,120.03,,,,,,,,,,,5.61,34.38,,,,26.28,,,,13.48,,,,,,,0.07,,,,110.32,,9.96,,0.27,,,,,,,,4.02,,,,36.18,3.74,,4.07,,,,35.64,,,,,,,,,,,46.03,,,,,,,,,,8.28,,,14.19,,69.30,7.00,,11.49,,15.07,,546.62
1568803850000,,,,,,140.47,,6.32,,,,,,6.16,,,,,,12.56,,,,0.89,,,,,,,7.68,,44.05,,,15.93,,,197.82,,,,,,,,,,,15.49,30.06,,,,8.16,,,,18.31,,,,16.76,,,0.00,,,,89.37,,,,0.07,,,,,,,,11.40,,,,0.95,99.47,,2.35,,,,45.78,,,,,,,,,,,87.69,,,,,,,,,1.43,21.83,,,1.10,,,11.03,,23.63,,20.81,13.61,477.13
1568871705000,,,,,,59.35,,4.89,,,,,,,,,,,,58.80,,,,,,,,1.89,,,17.97,,79.14,2.36,,,,,221.10,,,,,,,,,,,4.95,53.48,,,,12.87,,,,37.63,,,,142.63,,,,,,,207.22,,,,3.95,,,,,,,,,,,,0.01,1.90,,7.52,,,,13.84,,,,,,,,,,,14.04,,,,,,,,,0.85,16.24,,,8.85,,,8.84,411.97,29.17,,9.16,4.72,456.35
1568939678000,,,,,,117.42,,4.93,,,,,,9.32,,,,,,28.83,,,,,,,,,,,32.94,,4.11,,,,,,248.08,,,,,,,,,,,5.64,85.04,,,,,,,,11.62,,,,61.78,,,0.24,,,,52.76,,,,2.09,,,,,,,,,,,,16.59,5.66,,,50.00,,,27.93,,,,,,,,,,,40.13,,,,,,,,,1.44,3.77,,,13.38,,,9.88,,,,32.84,6.95,563.78
1569006694000,,,,,,3.35,,0.97,,,,,,15.57,,,,,,10.40,,,,0.08,,,,1.83,,,20.98,,,,,,,,7.57,,,,,,,,,,,0.35,63.75,,,,,,,,8.48,,,,73.28,,,0.00,,,,33.40,,,,,,,,,,,,,,,,2.03,31.76,,0.75,,,,19.03,,,,,,,,,,,12.54,,,,,,,,,3.42,,,,4.21,,,,,,,1.74,6.88,289.06
