timestamp,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6a0c50788E462f322959A2458687096994d66316,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x97deC872013f6B5fB443861090ad931542878126,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,Other
1566179461000,,,,,,,,,,,,,,,,,,,,,,,,,11.03,,144.28,74.43,,,,,,,,,,,,0.43,170.59,,,,,,,,0.01,8.23,5.99,,,,,,,,37.39,12.69,,,1.56,18.93,,,6.30,,,,,,,,69.15,,,223.44,,,,,,,0.01,,,,,5.09,50.71,,,,118.93,,,5.50,,,,,34.55,,41.76,,,,,24.40,,,0.73,,,,,0.98,,,,5.14,25.17,,,755.17
1566246801000,,,0.06,,,,,,,,4.12,,,,,,6.96,,,,,,,,12.00,,159.59,134.95,,,,,,,,,,,,1.51,172.48,,,,,,47.69,,1.45,,,1.93,,,4.16,,,3.94,40.78,0.19,,,0.96,,,,,,,,,,,,13.60,,,14.08,,,,,,,0.49,,,,,,12.76,,,,225.99,,,10.24,,,,,8.38,,65.24,,,,9.80,26.29,,,,,,,,,,,,14.23,5.47,,,337.73
1566314677000,,,,,,,,,,,12.70,,,,,,4.44,,,,,,,,12.86,,174.32,74.43,,,,,,,,,,,,0.43,31.40,,,,,,,,0.04,3.51,,6.90,,,6.52,50.50,,4.06,10.05,,,,9.47,,,,,,,,,,,,1.67,,,19.62,,,,,,,,,,,,,,,,,59.54,,,0.49,,,,,,,18.69,,,,,2.63,,,2.26,,,,,0.27,,,,53.32,25.15,,,261.79
1566381517000,,,,,,,,,,,16.60,,,,,,0.86,,,,,,,,7.59,,208.84,174.43,,,,31.13,,,,,,,,1.20,40.88,,,,,,,,3.77,,,2.32,,,12.62,,,,22.65,5.31,,,9.63,,,,3.20,,,,,,,,,,,16.56,,,,,,,,,,,,,10.04,,,,101.82,,,32.44,,,,,0.23,,25.16,,,,,31.73,,,1.14,,,,,0.37,,,,12.08,59.56,,,175.61
1566448943000,,,,,,,,,,,5.22,,,,,,2.42,,,,,,,,27.82,,316.60,118.71,,,,,,,,,,,,,93.28,,,,67.42,,12.27,,0.03,10.31,,6.73,,,9.96,,,9.97,33.17,0.08,,,6.32,,,,5.55,,,,,,,,1.50,,,52.88,,,,,68.92,,0.05,,,,,31.50,13.04,,,,64.84,,,0.06,,,,,10.76,,61.67,,,,11.04,84.15,,,18.08,,,,,1.35,,,,2.98,36.39,,,470.12
1566516026000,,,,,,,,,,,,,,,,,3.85,,,,,,,,12.04,,181.18,87.86,,,,,,,,,,,,,86.78,,,,,,,,0.00,15.10,99.97,4.00,,,0.27,,,,44.18,22.59,,,1.28,9.82,,,,,,,,,,,1.11,,,,,,,,,,130.27,,,,,49.21,10.32,,,,104.80,,,0.43,,,,,4.31,,,,,,,26.59,,,21.78,,,,,,,,,41.05,28.11,,,217.21
1566583035000,,,,,,,,,,,,,34.06,,,,1.65,,,,,,,,,,227.74,37.25,,,,,,,,,,,,,41.11,,,,,,,,,5.14,5.00,1.14,,,2.18,,,,12.33,0.69,,,4.88,,,,1.00,,,,,,,,5.99,,,,,,,,,,0.03,,,,,42.24,,,,,27.07,,,4.41,,,,,5.96,,2.22,,,,,15.15,,,4.17,,,,,,,,,29.83,24.40,,,171.62
1566649948000,,,,,,,,,,,2.94,,,,,,1.71,,,,,,,,,,184.30,5.93,,,,,,,,,,,,,47.44,,,,,,33.74,,56.53,,4.97,3.32,,,0.54,,,,53.55,10.59,,,8.17,,,,,,,,,,,,4.96,,,14.51,,,,,,,,,,,,85.52,101.72,,,,130.90,,,26.30,,,,,7.01,,12.72,,,,,17.54,,,,,,,,1.66,,,,,8.55,,,394.59
1566717936000,,,,,,,,,,,4.56,,,,,,3.30,,,,,,,,0.80,,25.83,2.52,,,,,,,,,,,,5.70,70.26,,,,,,,,2.78,,29.01,2.62,,,0.00,,,,20.75,6.02,,,1.23,,,,,,,,,,,,3.41,,,7.53,,,,,,,5.38,,,,,18.13,,,,,13.47,,,2.63,,,,,7.37,,,,,,,4.61,,,2.82,,,,,1.82,,,,,8.70,,,206.81
1566784085000,10.93,,,,,,,,,,8.09,,,,,,7.05,,,,,,,,17.56,,57.44,27.39,,,,,,,,,,,,64.15,163.61,,,,,,50.15,,2.32,,99.24,17.63,,,1.02,,,,45.89,39.05,,,9.15,,,,13.92,,,,,,,,1.92,,,126.28,,,,,,,,,,,,71.37,82.93,,,,159.97,,,26.31,,,,,11.95,,81.15,,,,55.89,25.65,,,0.51,,,,,,,,,,30.26,,,479.02
1566851133000,,,,,,,,,,,,,,,,,0.23,,,,,,,,6.00,,,1.98,,,,,,,,,,,,,36.61,,,,,,6.41,,,,,5.81,,,10.29,,,,11.95,0.80,,,2.27,,,,,,,,,,,,,,,13.02,,,,,,,0.01,,,,,28.40,3.25,,,,18.64,,,12.46,,,,,12.50,,29.37,,,,,10.87,,,10.92,,,,,,,,,0.01,22.34,,,164.88
1566920101000,,,,,,,,,,,10.09,,,,,,,,,,,,,,9.93,,,15.77,,,,,,,,6.00,,,,,96.19,,,,,,7.22,,0.00,,,4.05,,,1.66,,,,26.54,7.68,,,6.52,,,,2.44,,,,,,,,25.97,,,39.56,,,,,,,,,,,,51.71,23.53,,,,231.08,,,9.23,,,,,9.89,,15.08,,,,28.00,54.11,,,9.75,,,,,0.05,,,,27.79,18.07,,,406.20
1566986635000,35.90,,1.22,,,,,,,,,,,,,,0.66,,,,,,,,5.03,,,15.81,,,,,,,,,,,,11.00,58.54,,,,,,,,0.00,,36.12,6.30,,,0.04,,,6.16,6.21,13.53,,,6.17,,,,1.87,,,,,,,,,,,37.63,,,,,,,2.71,,,,,96.82,44.51,,,,2.02,,,6.37,,,,,,,24.63,,,,16.31,5.78,,,,,,,,7.51,,,,3.98,,,,384.15
1567054177000,6.70,,0.54,,,,,,,,54.74,,,,,,47.37,,,,,50.00,,,29.17,,163.11,95.66,,,,,,,,,,,,22.14,499.64,,,,,,141.56,,97.17,,60.77,203.33,,,13.54,,,157.74,12.17,25.19,,,35.45,19.51,,,16.01,407.99,,,,,,,166.00,,,256.14,,,,,,,187.52,,,,,168.74,102.54,109.00,,,459.65,,,23.02,,,,,30.96,,199.60,,,,61.80,23.11,,,,,,,,2.15,,,,70.53,112.28,,,1245.25
1567120257000,79.60,,,,,,,,,,10.37,,,,,,,,,,,92.20,,,11.03,,66.77,48.32,,,,,,,,15.00,,,,,125.03,,,,,32.10,31.72,,5.86,,41.93,144.13,,,25.53,,,1.94,30.22,20.67,,,14.06,,,,21.32,177.68,,,,,,,,,,25.57,,,,,,,23.34,,,,,146.64,154.70,,,,125.85,,,14.23,,,,,9.66,,37.53,,,,39.97,13.69,,,10.85,,,,,,,,,28.06,82.07,,,609.96
1567187642000,28.25,,,,,,,,,,,,,,,,6.73,,,,,152.82,,,17.05,,32.92,5.59,,,,,,,,15.00,,,,0.79,96.27,,,,,,,,28.42,,23.04,44.49,,,19.04,,,,34.76,0.64,,,6.39,,,,6.57,,,,,,,,,,,55.46,,,,,,,,,,,,98.22,66.15,,,,36.35,,,5.62,,,,,4.79,,34.04,,,,,35.18,,,,,,,,0.15,,,,,24.01,,,356.39
1567255013000,,,,,,,,,,,4.24,,,,,,1.36,,,,,,,,3.14,,34.92,1.11,,,,,,,,9.00,,,,1.65,68.75,,,,,,12.23,,0.00,,11.04,5.75,,,,,,,10.08,3.81,,,1.56,,,,,,,,,,,,28.30,,,26.03,,,,,,,36.19,,,,,39.21,15.51,,,,19.44,,,57.00,,,,,1.59,,,,,,,6.46,,,,,,,,13.29,,,,4.18,,,,262.20
1567321929000,,,,,,,,,,,7.62,,,,,,0.07,,,,,,,,9.01,,26.55,1.03,,,,,,,,,,,,0.28,128.53,,,,,,,,0.00,4.66,22.00,9.80,,,0.28,,,,6.73,0.12,,,8.89,,,,5.57,,,,,,,,28.28,,,67.02,,,,,,,,,,,,90.22,1.26,,,,67.94,,,32.73,,,,,1.71,,12.72,,,,,34.29,,,,,,,,1.15,,,,20.88,16.85,,,263.63
1567389294000,,,,,,,,,,,,,,,,,5.90,,,,,,,,9.01,,,17.56,,,,,,,,,,,,,68.82,,,,,,,,,,,,,,,,,,26.33,2.10,,,1.46,,,,9.55,,,,,,,,,,,14.54,,,,,,,0.06,,,,,123.21,31.25,,,,34.65,,,,,,,,1.26,,29.52,,,,,6.56,,,2.40,,,,,0.34,,,,29.47,79.48,,,387.73
1567457291000,,,,,,,,,,,2.34,,,,,,2.29,,,,,67.88,,,,,111.31,50.64,,,,,,,,,,,,11.08,92.26,,,,,,,,,3.97,11.97,3.64,,,0.63,,,57.47,9.05,30.00,,,,,,,0.85,,,,,,,,,,,29.51,,,,,,,0.35,,,,,6.45,35.00,,,,41.58,,,14.71,,,,,3.56,,35.54,,,,28.47,84.98,,,1.60,,,,,0.62,,,,18.07,,,,416.15
1567524520000,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,168.30,52.20,,,,,,,,,,,,,56.17,,,,,,6.38,,0.00,,21.98,7.46,,,4.76,,,,7.50,,,,2.28,,,,,,,,,,,,,,,4.04,,,,,,,3.42,,,,,57.30,1.50,,,,97.97,,,11.41,,,,,3.12,,17.57,,,,11.50,5.97,,,9.02,,,,,0.27,,,,54.13,,,,267.32
1567591445000,,,0.91,,,,,,,,3.11,,,,,,,,,,,55.62,,,11.94,,57.39,18.15,,,,,,,,,,,,,51.09,,,,,,,,,3.34,10.00,1.28,,,0.53,,,,20.67,5.20,,,2.36,,,,,,,,,,,,3.93,,,13.00,,,,,,,0.14,,,,,46.70,23.80,,,,26.93,,,5.92,,,,,,,48.47,,,,,2.86,,,12.06,,,,,1.65,,,,2.43,5.90,,,239.79
1567658685000,5.77,,,,,,,,,,28.62,,,,,,1.50,,,,,,,,33.37,,91.58,5.20,,,,,,,,,,,,2.02,117.97,,,,,,,,,6.89,9.93,1.85,,,,,,,7.68,3.82,,,10.05,,,,4.40,,,,,,,,,,,15.01,,,,,,,22.32,,,,,30.86,12.55,,,,68.61,,,,,,,,19.07,,48.64,,,,,51.12,,,0.01,,,,,,,,,6.30,,,,406.38
1567726271000,,,4.83,,,,,,,,5.62,,,,,,9.98,,,,,,,,4.00,,45.72,7.33,,,,,,,,,,,,,97.26,,,,,,,,0.37,,20.13,21.45,,,,,,,5.03,1.04,,,4.02,,,,2.94,,,,,,,,30.73,,,55.63,,,,,,,,,,,,96.61,24.59,,,,47.94,,,23.28,,,,,39.68,,37.54,,,,,10.11,,,3.64,,,,,0.55,,,,,17.00,,,484.27
1567794373000,,,2.75,,,,,,,,4.38,,,,,,0.99,,,,,,,,29.65,,59.51,31.39,,,,,,,,,,,,,115.33,,,,,,,,0.23,5.16,,,,,4.27,,,1.97,5.00,0.47,,,2.00,,,,7.67,,,,,,,,,,,10.04,,,,,,,16.35,,,,,76.27,,,,,49.75,,,77.02,,,,,18.96,,33.89,,,,,26.19,,,3.18,,,,,2.28,,,,0.83,,,,420.61
1567860872000,,,,,,,,,,,6.32,,,,,,5.90,,,,,,,,,,90.99,13.00,,,,,,,,,,,,,58.78,,,,,,16.71,,0.00,,,1.99,,,,,,2.48,17.80,1.24,,,3.32,,,,,,,,,,,,,,,3.00,,,,,,,9.23,0.75,,,,87.03,2.00,,,,63.45,,,50.72,,,,,3.65,,41.27,,,,,,,,2.50,,,,,1.20,,,,16.02,13.50,,,299.36
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,38.11,,108.62,46.06,,,,,,,,,,,,1.71,66.30,,,,,,,,,3.97,,4.54,,,7.02,,,,25.43,7.98,,,,,,,,,,,,,,,,,,105.77,,,,,,,44.96,,,,,102.43,16.03,,,,84.82,,,45.40,,,,,1.84,,20.44,,,,,62.83,,,,,,,,0.65,,,,10.45,31.08,,,344.79
1567996252000,,,,,,,,,,,2.26,,,,,,0.01,,,,,,,,6.52,,68.78,74.67,,,,,,,,,,,,,41.43,,,,,,,,,,,,,,35.73,,,,1.29,,,,1.25,,,,,,,,,,,,,,,67.52,,,,,,,28.89,,,,,58.84,,111.51,,,18.12,,,22.96,,,,,4.39,,52.81,,,,,13.90,,,0.51,,,,,,,,,29.37,35.88,,,120.03
1568063465000,,,,,,,,,,,,,,,,,0.73,,,,,,,,5.02,,167.96,22.89,,,,,,,,,,,,,46.72,,,,,,13.24,,,4.97,,186.83,,,,,,,,5.63,,,1.34,,,,4.86,,,,,,,,,,,121.29,,,,,,,14.19,3.36,,,,171.00,23.01,194.71,,,28.15,,,,,,,,13.38,,81.08,,,,,6.82,,,2.00,,,,,0.03,,,,23.47,20.85,,,275.23
1568130759000,,,,,,,,,,,,,,,,,0.81,,,,,,,,12.04,,33.24,3.82,,,,,,,,,,,,0.99,2.99,,,,,,41.62,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,20.54,,,,,11.29,,,55.77,,,,,0.32,,,,,,,9.24,,,2.74,,,,,0.01,,,,2.75,43.73,,,110.78
1568198340000,,,,,,,,,,,2.84,,,,,,9.01,,,,,,,,17.93,,171.01,,,,,25.28,,,,,,,,,38.60,,,,,,25.19,,,,,1.20,,,0.00,,,,10.04,,,,1.29,,,,,,,,,,,,54.06,,,109.10,,,,,,,,,,,,101.12,197.25,,,,95.99,,,,,,,,1.82,,56.21,,,,,7.81,,,4.33,,,,,,,,,14.68,6.82,,,747.02
1568266003000,37.80,,,,,,,,,,2.30,,,,,,6.11,,,,,,,,37.08,,48.79,1.14,,,,,,,,,,,,12.58,48.96,,,,,,,,,,,3.75,,,15.63,,,,,18.55,,,5.11,,,,,,,,,,,,,,,58.00,,,,,,,1.54,,,,,56.92,,50.00,,,59.69,,,0.26,,,,,2.59,,31.02,,,,42.13,9.73,,,4.59,,,,,0.46,,,,11.95,,,,356.60
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,12.04,,7.61,1.12,,,,,,,,,,,,0.40,11.87,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10,,,,,,,1.00,,,,,,,,,,18.73,,,,,,,,3.12,,21.38,,,,15.53,5.01,,,2.19,,,,,0.03,,,,22.24,,,,178.14
1568400865000,,,,,,,,,,,,,,,,,3.94,,,,,,,,5.02,,,3.93,,,,,,,,,,,,20.36,91.63,,,,,1.13,22.86,,,,,1.79,,,0.34,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,20.48,,,,,49.23,,,,,35.24,,,,,,,,,,30.85,,,,,4.72,,,7.87,,,,,,,,,9.04,,,,308.04
1568467502000,,,,,,,,,,,,,,,,,7.23,,,,,,,,20.06,,19.44,11.20,,,,,,,,,,,,,17.50,,,,,,,,,,,,,,11.34,,,,,2.81,,,,,,,,,,,,,,,,,,37.69,,,,,,,20.03,,,,,15.90,,,,,32.19,,,,,66.25,,,33.31,,,,,,31.00,9.09,,,3.80,,,,,,,,,10.92,,,,132.90
1568535532000,,,,,,,,,,,,,,,,,5.05,,,,,,,,31.72,,24.27,16.72,,,,,,,,10.63,,,,,19.54,,,,,,,,0.00,5.39,,2.93,,,0.30,,,,,18.88,,,,,,,,,,,,,,,,,,10.06,,,,,,,19.32,,,,,21.80,4.00,,,,115.49,,,0.00,,,,,4.98,,19.67,,,,6.11,28.85,,,1.90,,,,,,,,,53.53,,,,212.58
1568603177000,,,,,,,,,,,13.85,,,,,,,,,,,,,,23.07,,3.45,20.66,,,,,,,,1.44,,,,,9.95,,,,,,39.53,,0.17,,3.00,3.53,,,1.53,,,,,0.86,,,9.91,,,,2.26,,,,,,,,,,,18.07,,,,,,,36.62,,,,,59.31,,,,,105.65,,,1.27,,,,,1.46,,10.58,,,,,72.80,,,1.44,,,,,0.05,,,,9.02,,,,341.55
1568669970000,,,0.47,,,,,,,,2.10,,,,,,13.52,,,,,,,,,,151.32,13.75,,,,,,,,,,,,,15.92,,,,,,6.13,,0.16,4.74,,21.02,,,1.05,,,,,1.24,,,1.43,,,,,,,,,,,,,,,17.07,,,,,,,,,,,,76.19,1.50,,,,47.24,,,0.00,,,,,6.35,,,,,,11.71,19.25,,,5.44,,,,,0.09,,,,41.35,,,,202.48
1568737700000,,,,,,,,,,,26.28,,,,,,5.61,,,,,,,,17.89,,120.03,46.03,,,,,,,,,,,,,34.38,,,,,,17.22,,0.07,,9.96,14.07,,,0.27,,,,,,,,4.07,,,,,,,,,,,,,,,46.53,,,,,,,36.18,,,,,110.32,,,,,103.62,,,3.74,,69.30,,,15.07,,13.48,,,,11.49,8.28,,,14.19,,,,,,,,,35.64,7.00,,,550.64
1568803850000,,,0.89,,,,,,,,8.16,,,,,,15.49,,,,,,,,7.68,,197.82,87.69,,,,,,,,,,,,,30.06,,,,,,6.16,,0.00,13.61,,6.32,,,0.07,,,12.56,,1.43,,,2.35,,,,,,,,,,,,,,,44.05,,,,,,,0.95,15.93,,,,89.37,16.76,,,,140.47,,,99.47,,,,,20.81,,18.31,,,,23.63,21.83,,,1.10,,,,,,,,,45.78,11.03,,,488.53
1568871705000,,,,,,,,,,,12.87,,,,,,4.95,,,,,,,,17.97,,221.10,14.04,,,,,,,,,,,,1.89,53.48,,,,,,,,,4.72,,4.89,,,3.95,,,58.80,,0.85,,,7.52,,,,,,,,,,,,,,,79.14,,,,,411.97,,0.01,,,,,207.22,142.63,,,,59.35,,,1.90,,,,,9.16,,37.63,,,,29.17,16.24,,,8.85,,,,,2.36,,,,13.84,8.84,,,456.35
1568939678000,,,,,,,,,,,,,,,,,5.64,,,,,,,,32.94,,248.08,40.13,,,,,,,,,,,,,85.04,,,,,,9.32,,0.24,6.95,,4.93,,,2.09,,,28.83,,1.44,,,,,,,,,,,,,,,,,,4.11,,,,,,,16.59,,,,,52.76,61.78,,,,117.42,,,5.66,,,,,32.84,,11.62,,,,,3.77,,,13.38,,,,,,,,,27.93,9.88,,,613.78
1569006694000,,,0.08,,,,,,,,,,,,,,0.35,,,,,,,,20.98,,7.57,12.54,,,,,,,,,,,,1.83,63.75,,,,,,15.57,,0.00,6.88,,0.97,,,,,,10.40,,3.42,,,0.75,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,33.40,73.28,,,,3.35,,,31.76,,,,,1.74,,8.48,,,,,,,,4.21,,,,,,,,,19.03,,,,289.06
1569074199000,,,,,,,,,,,,,,,,,10.55,,31.32,,,,,,31.07,,,1.94,,,,,,,,,,,,,65.03,,,,,,15.67,,0.15,5.50,,4.12,,,,,,9.12,,0.88,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,28.76,2.01,,,,7.38,,,26.45,,,,,1.53,,9.89,,,,,0.29,,,2.49,,,,,5.34,,,,12.04,,,,90.57
1569142150000,,,,,,,,,,0.06,,,,,,,5.48,,49.39,,,,,,15.97,,,1.17,,,,,,,,,,,,,46.99,,,,,,6.06,,,,,1.94,,,2.00,,,2.33,,8.04,,,4.91,,,,9.82,,,,,,,,,,,1.50,,,,,,,0.02,,,,,67.17,6.00,,,,23.05,,,,,,,,9.09,,13.96,,,,23.14,2.19,,,2.31,,,,,2.91,,,,13.83,16.05,,,201.43
1569209597000,,,,,,,,,,27.24,7.25,,,,,,,,18.49,,,,,,12.75,,,,,,,,,,,,,,,,14.53,,,,,,9.28,,,,,0.25,,,,,,6.54,,0.01,,,4.09,,,,,,,,,,,,,,,14.00,,,,,,,0.95,,,,,68.85,1.76,,,,28.25,,,,,,,,0.85,,22.96,,,,14.57,1.53,,,2.24,,,,,0.45,,5.00,,32.11,5.76,,,209.08
1569276280000,,,,,,,,,,5.00,3.01,,,,,,5.34,,86.61,,,,,,38.01,,70.98,,,,,,,,,,,,,,54.42,,,,,,,,0.00,,5.00,5.55,,,0.28,,,19.55,,3.24,,,4.84,,,,,,,,,,,,,,,42.14,,,,,,,2.10,,,,,106.42,23.13,,,,41.20,,,3.52,,,,,0.22,,30.58,,,,,4.77,,,3.14,,,,,0.05,,9.99,,36.61,9.88,,,373.74
