timestamp,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,Other
1566179461000,0.73,,41.76,,144.28,6.30,,,50.71,,,,,,,,37.39,18.93,,,,,,,,74.43,,,,5.14,,,,,12.69,,,,5.99,,,,,5.09,5.50,,,,,,,,,,0.43,,,,,,,0.01,1.56,,,,,,,,,,,,,,,,,,,0.01,,,,,170.59,,,0.98,11.03,,34.55,,,,,,,,,,118.93,,8.23,,,,,,24.40,,223.44,,,,25.17,,,,,69.15,,,,755.17
1566246801000,,,65.24,,159.59,,,,12.76,,,,,,,,40.78,,,1.93,0.06,,,,,134.95,,,,14.23,,,,,0.19,,,,,,,,,,10.24,4.16,4.12,,,,,,,,1.51,,,,,,,0.49,0.96,,,,,,,,,,,,,,,,,,47.69,1.45,,,,9.80,172.48,,,,12.00,,8.38,,,,,,,,,,225.99,3.94,,,,,,,26.29,,14.08,,,,5.47,,,,,13.60,,6.96,,337.73
1566314677000,2.26,,18.69,,174.32,,,,,,,,,,,,10.05,,,6.90,,,,,,74.43,,,,53.32,,,,,,,,,,,,,,,0.49,6.52,12.70,,,,,,,,0.43,,,,,,,,9.47,,,,,,,,,,50.50,,,,,,,,,0.04,,,,,31.40,,,0.27,12.86,,,,,,,,,,,,59.54,4.06,3.51,,,,,,2.63,,19.62,,,,25.15,,,,,1.67,,4.44,,261.79
1566381517000,1.14,,25.16,,208.84,3.20,,,10.04,,,31.13,,,,,22.65,,,2.32,,,,,,174.43,,,,12.08,,,,,5.31,,,,,,,,,,32.44,12.62,16.60,,,,,,,,1.20,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,3.77,,,,,40.88,,,0.37,7.59,,0.23,,,,,,,,,,101.82,,,,,,,,31.73,,16.56,,,,59.56,,,,,,,0.86,,175.61
1566448943000,18.08,,61.67,,316.60,5.55,,,13.04,,,,,68.92,,,33.17,,,6.73,,,,,,118.71,,,,2.98,,,,,0.08,,,,,,,,,31.50,0.06,9.96,5.22,,,67.42,,,,,,,,,,,,0.05,6.32,,,,,,,,,,,,,,,,,,12.27,0.03,,,,11.04,93.28,,,1.35,27.82,,10.76,,,,,,,,,,64.84,9.97,10.31,,,,,,84.15,,52.88,,,,36.39,,,,,1.50,,2.42,,470.12
1566516026000,21.78,,,,181.18,,,,10.32,,,,,,,,44.18,9.82,,4.00,,,,,,87.86,,,,41.05,,,,,22.59,,,,99.97,,,,,49.21,0.43,0.27,,,,,,,,,,,,,,,,130.27,1.28,,,,,,,,,,,,,,,,,,,0.00,,,,,86.78,,,,12.04,,4.31,,,,,,,,,,104.80,,15.10,,,,,,26.59,,,,,,28.11,,,,,1.11,,3.85,,217.21
1566583035000,4.17,,2.22,,227.74,1.00,,,,,,,,,,,12.33,,,1.14,,,,,,37.25,,,,29.83,,,,,0.69,,,,5.00,,,,,42.24,4.41,2.18,,,,,,,,,,,,,,,,0.03,4.88,,,,,,,,,,,,34.06,,,,,,,,,,,,41.11,,,,,,5.96,,,,,,,,,,27.07,,5.14,,,,,,15.15,,,,,,24.40,,,,,5.99,,1.65,,171.62
1566649948000,,,12.72,,184.30,,,,101.72,,,,,,,,53.55,,,3.32,,,,,,5.93,,,,,,,,,10.59,,,,4.97,,,,,85.52,26.30,0.54,2.94,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,33.74,56.53,,,,,47.44,,,1.66,,,7.01,,,,,,,,,,130.90,,,,,,,,17.54,,14.51,,,,8.55,,,,,4.96,,1.71,,394.59
1566717936000,2.82,,,,25.83,,,,,,,,,,,,20.75,,,2.62,,,,,,2.52,,,,,,,,,6.02,,,,29.01,,,,,18.13,2.63,0.00,4.56,,,,,,,,5.70,,,,,,,5.38,1.23,,,,,,,,,,,,,,,,,,,2.78,,,,,70.26,,,1.82,0.80,,7.37,,,,,,,,,,13.47,,,,,,,,4.61,,7.53,,,,8.70,,,,,3.41,,3.30,,206.81
1566784085000,0.51,,81.15,,57.44,13.92,,,82.93,,,,,,,,45.89,,,17.63,,,,,,27.39,,,,,,,,,39.05,,,,99.24,,,,,71.37,26.31,1.02,8.09,,,,,,,,64.15,,,,,,,,9.15,,,,,,,,,,,,,,,,,,50.15,2.32,,,,55.89,163.61,,,,17.56,,11.95,,,,,,,,,,159.97,,,,,,,,25.65,10.93,126.28,,,,30.26,,,,,1.92,,7.05,,479.02
1566851133000,10.92,,29.37,,,,,,3.25,,,,,,,,11.95,,,5.81,,,,,,1.98,,,,0.01,,,,,0.80,,,,,,,,,28.40,12.46,10.29,,,,,,,,,,,,,,,,0.01,2.27,,,,,,,,,,,,,,,,,,6.41,,,,,,36.61,,,,6.00,,12.50,,,,,,,,,,18.64,,,,,,,,10.87,,13.02,,,,22.34,,,,,,,0.23,,164.88
1566920101000,9.75,,15.08,,,2.44,,,23.53,,,,,,,,26.54,,,4.05,,,,,,15.77,,,,27.79,,,,6.00,7.68,,,,,,,,,51.71,9.23,1.66,10.09,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,7.22,0.00,,,,28.00,96.19,,,0.05,9.93,,9.89,,,,,,,,,,231.08,,,,,,,,54.11,,39.56,,,,18.07,,,,,25.97,,,,406.20
1566986635000,,,24.63,,,1.87,,,44.51,,,,,,,,6.21,,,6.30,1.22,,,,,15.81,,,,3.98,,,,,13.53,,,,36.12,,,,,96.82,6.37,0.04,,,,,,,,,11.00,,,,,,,2.71,6.17,,,,,,,,,,,,,,,,,,,0.00,,,,16.31,58.54,,,7.51,5.03,,,,,,,,,,,,2.02,6.16,,,,,,,5.78,35.90,37.63,,,,,,,,,,,0.66,,384.15
1567054177000,,50.00,199.60,,163.11,16.01,,,102.54,,,,,,,,12.17,19.51,,203.33,0.54,,,,,95.66,,407.99,,70.53,,,,,25.19,,,,60.77,,,,,168.74,23.02,13.54,54.74,,,,,,,,22.14,,,,,,,187.52,35.45,,,,,,,,,,,,,,,,,,141.56,97.17,,,,61.80,499.64,,,2.15,29.17,,30.96,,,,,,,,,,459.65,157.74,,,,,,,23.11,6.70,256.14,,,,112.28,,,,,166.00,,47.37,109.00,1245.25
1567120257000,10.85,92.20,37.53,,66.77,21.32,,,154.70,,,,,,,,30.22,,,144.13,,,,,,48.32,,177.68,,28.06,,,,15.00,20.67,,,,41.93,,,,,146.64,14.23,25.53,10.37,,,,,,,,,,,,,,,23.34,14.06,,,,32.10,,,,,,,,,,,,,,31.72,5.86,,,,39.97,125.03,,,,11.03,,9.66,,,,,,,,,,125.85,1.94,,,,,,,13.69,79.60,25.57,,,,82.07,,,,,,,,,609.96
1567187642000,,152.82,34.04,,32.92,6.57,,,66.15,,,,,,,,34.76,,,44.49,,,,,,5.59,,,,,,,,15.00,0.64,,,,23.04,,,,,98.22,5.62,19.04,,,,,,,,,0.79,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,28.42,,,,,96.27,,,0.15,17.05,,4.79,,,,,,,,,,36.35,,,,,,,,35.18,28.25,55.46,,,,24.01,,,,,,,6.73,,356.39
1567255013000,,,,,34.92,,,,15.51,,,,,,,,10.08,,,5.75,,,,,,1.11,,,,4.18,,,,9.00,3.81,,,,11.04,,,,,39.21,57.00,,4.24,,,,,,,,1.65,,,,,,,36.19,1.56,,,,,,,,,,,,,,,,,,12.23,0.00,,,,,68.75,,,13.29,3.14,,1.59,,,,,,,,,,19.44,,,,,,,,6.46,,26.03,,,,,,,,,28.30,,1.36,,262.20
1567321929000,,,12.72,,26.55,5.57,,,1.26,,,,,,,,6.73,,,9.80,,,,,,1.03,,,,20.88,,,,,0.12,,,,22.00,,,,,90.22,32.73,0.28,7.62,,,,,,,,0.28,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,0.00,,,,,128.53,,,1.15,9.01,,1.71,,,,,,,,,,67.94,,4.66,,,,,,34.29,,67.02,,,,16.85,,,,,28.28,,0.07,,263.63
1567389294000,2.40,,29.52,,,9.55,,,31.25,,,,,,,,26.33,,,,,,,,,17.56,,,,29.47,,,,,2.10,,,,,,,,,123.21,,,,,,,,,,,,,,,,,,0.06,1.46,,,,,,,,,,,,,,,,,,,,,,,,68.82,,,0.34,9.01,,1.26,,,,,,,,,,34.65,,,,,,,,6.56,,14.54,,,,79.48,,,,,,,5.90,,387.73
1567457291000,1.60,67.88,35.54,,111.31,0.85,,,35.00,,,,,,,,9.05,,,3.64,,,,,,50.64,,,,18.07,,,,,30.00,,,,11.97,,,,,6.45,14.71,0.63,2.34,,,,,,,,11.08,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,28.47,92.26,,,0.62,,,3.56,,,,,,,,,,41.58,57.47,3.97,,,,,,84.98,,29.51,,,,,,,,,,,2.29,,416.15
1567524520000,9.02,,17.57,,168.30,,,,1.50,,,,,,,,7.50,,,7.46,,,,,,52.20,,,,54.13,,,,,,,,,21.98,,,,,57.30,11.41,4.76,,,,,,,,,,,,,,,,3.42,2.28,,,,,,,,,,,,,,,,,,6.38,0.00,,,,11.50,56.17,,,0.27,,,3.12,,,,,,,,,,97.97,,,,,,,,5.97,,4.04,,,,,,,,,,,4.69,,267.32
1567591445000,12.06,55.62,48.47,,57.39,,,,23.80,,,,,,,,20.67,,,1.28,0.91,,,,,18.15,,,,2.43,,,,,5.20,,,,10.00,,,,,46.70,5.92,0.53,3.11,,,,,,,,,,,,,,,0.14,2.36,,,,,,,,,,,,,,,,,,,,,,,,51.09,,,1.65,11.94,,,,,,,,,,,,26.93,,3.34,,,,,,2.86,,13.00,,,,5.90,,,,,3.93,,,,239.79
1567658685000,0.01,,48.64,,91.58,4.40,,,12.55,,,,,,,,7.68,,,1.85,,,,,,5.20,,,,6.30,,,,,3.82,,,,9.93,,,,,30.86,,,28.62,,,,,,,,2.02,,,,,,,22.32,10.05,,,,,,,,,,,,,,,,,,,,,,,,117.97,,,,33.37,,19.07,,,,,,,,,,68.61,,6.89,,,,,,51.12,5.77,15.01,,,,,,,,,,,1.50,,406.38
1567726271000,3.64,,37.54,,45.72,2.94,,,24.59,,,,,,,,5.03,,,21.45,4.83,,,,,7.33,,,,,,,,,1.04,,,,20.13,,,,,96.61,23.28,,5.62,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,0.37,,,,,97.26,,,0.55,4.00,,39.68,,,,,,,,,,47.94,,,,,,,,10.11,,55.63,,,,17.00,,,,,30.73,,9.98,,484.27
1567794373000,3.18,,33.89,,59.51,7.67,,,,,,,,,,,5.00,,,,2.75,,,,,31.39,,,,0.83,,,,,0.47,,,,,,,,,76.27,77.02,4.27,4.38,,,,,,,,,,,,,,,16.35,2.00,,,,,,,,,,,,,,,,,,,0.23,,,,,115.33,,,2.28,29.65,,18.96,,,,,,,,,,49.75,1.97,5.16,,,,,,26.19,,10.04,,,,,,,,,,,0.99,,420.61
1567860872000,2.50,,41.27,,90.99,,,,2.00,,,,,,,,17.80,,,1.99,,,,,,13.00,,,,16.02,,,,,1.24,,,,,,,,,87.03,50.72,,6.32,,,,,,,,,,,0.75,,,,9.23,3.32,,,,,,,,,,,,,,,,,,16.71,0.00,,,,,58.78,,,1.20,,,3.65,,,,,,,,,,63.45,2.48,,,,,,,,,3.00,,,,13.50,,,,,,,5.90,,299.36
1567928417000,,,20.44,,108.62,,,,16.03,,,,,,,,25.43,,,4.54,,,,,,46.06,,,,10.45,,,,,7.98,,,,,,,,,102.43,45.40,7.02,,,,,,,,,1.71,,,,,,,44.96,,,,,,,,,,,,,,,,,,,,,,,,,66.30,,,0.65,38.11,,1.84,,,,,,,,,,84.82,,3.97,,,,,,62.83,,105.77,,,,31.08,,,,,,,,,344.79
1567996252000,0.51,,52.81,,68.78,,,,,,,,,,,,1.29,,,,,,,,,74.67,,,,29.37,,,,,,,,,,,,,,58.84,22.96,35.73,2.26,,,,,,,,,,,,,,,28.89,1.25,,,,,,,,,,,,,,,,,,,,,,,,41.43,,,,6.52,,4.39,,,,,,,,,,18.12,,,,,,,,13.90,,67.52,,,,35.88,,,,,,,0.01,111.51,120.03
1568063465000,2.00,,81.08,,167.96,4.86,,,23.01,,,,,,,,,,,186.83,,,,,,22.89,,,,23.47,,,,,5.63,,,,,,,,,171.00,,,,,,,,,,,,,,3.36,,,,14.19,1.34,,,,,,,,,,,,,,,,,,13.24,,,,,,46.72,,,0.03,5.02,,13.38,,,,,,,,,,28.15,,4.97,,,,,,6.82,,121.29,,,,20.85,,,,,,,0.73,194.71,275.23
1568130759000,2.74,,,,33.24,,,,,,,,,,,,,,,,,,,,,3.82,,,,2.75,,,,,0.97,,,,,,,,,20.54,55.77,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,41.62,,,,,,2.99,,,0.01,12.04,,0.32,,,,,,,,,,11.29,,,,,,,,9.24,,7.03,,,,43.73,,,,,,,0.81,,110.78
1568198340000,4.33,,56.21,,171.01,,,,197.25,,,25.28,,,,,10.04,,,1.20,,,,,,,,,,14.68,,,,,,,,,,,,,,101.12,,0.00,2.84,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,25.19,,,,,,38.60,,,,17.93,,1.82,,,,,,,,,,95.99,,,,,,,,7.81,,109.10,,,,6.82,,,,,54.06,,9.01,,747.02
1568266003000,4.59,,31.02,,48.79,,,,,,,,,,,,,,,3.75,,,,,,1.14,,,,11.95,,,,,18.55,,,,,,,,,56.92,0.26,15.63,2.30,,,,,,,,12.58,,,,,,,1.54,5.11,,,,,,,,,,,,,,,,,,,,,,,42.13,48.96,,,0.46,37.08,,2.59,,,,,,,,,,59.69,,,,,,,,9.73,37.80,58.00,,,,,,,,,,,6.11,50.00,356.60
1568332434000,2.19,,21.38,,7.61,,,,,,,,,,,,,,,,,,,,,1.12,,,,22.24,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,15.53,11.87,,,0.03,12.04,,3.12,,,,,,,,,,18.73,,3.38,,,,,,5.01,,18.10,,,,,,,,,,,,,178.14
1568400865000,7.87,,30.85,,,,,,,,,,,,,,,,,1.79,,,,,,3.93,,,,9.04,,,,,8.07,,,,,,,,,49.23,,0.34,,,,,,,,,20.36,,,,,,,20.48,,,,,1.13,,,,,,,,,,,,,,22.86,,,,,,91.63,,,,5.02,,,,,,,,,,,,35.24,,,,,,,,4.72,,,,,,,,,,,,,3.94,,308.04
1568467502000,3.80,,,,19.44,,,,,,,,,,,,,,,,,,,,,11.20,,,,10.92,,,,,2.81,,,,,,,,,15.90,,11.34,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,66.25,31.00,17.50,,,,20.06,,33.31,,,,,,,,,,32.19,,,,,,,,9.09,,37.69,,,,,,,,,,,7.23,,132.90
1568535532000,1.90,,19.67,,24.27,,,,4.00,,,,,,,,,,,2.93,,,,,,16.72,,,,53.53,,,,10.63,18.88,,,,,,,,,21.80,0.00,0.30,,,,,,,,,,,,,,,,19.32,,,,,,,,,,,,,,,,,,,,0.00,,,,6.11,19.54,,,,31.72,,4.98,,,,,,,,,,115.49,,5.39,,,,,,28.85,,10.06,,,,,,,,,,,5.05,,212.58
1568603177000,1.44,,10.58,,3.45,2.26,,,,,,,,,,,,,,3.53,,,,,,20.66,,,,9.02,,,,1.44,0.86,,,,3.00,,,,,59.31,1.27,1.53,13.85,,,,,,,,,,,,,,,36.62,9.91,,,,,,,,,,,,,,,,,,39.53,0.17,,,,,9.95,,,0.05,23.07,,1.46,,,,,,,,,,105.65,,,,,,,,72.80,,18.07,,,,,,,,,,,,,341.55
1568669970000,5.44,,,,151.32,,,,1.50,,,,,,,,,,,21.02,0.47,,,,,13.75,,,,41.35,,,,,1.24,,,,,,,,,76.19,0.00,1.05,2.10,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,6.13,0.16,,,,11.71,15.92,,,0.09,,,6.35,,,,,,,,,,47.24,,4.74,,,,,,19.25,,17.07,,,,,,,,,,,13.52,,202.48
1568737700000,14.19,,13.48,,120.03,,,,,,,,,,,,,,,14.07,,,,,,46.03,,,,35.64,,,,,,,,,9.96,,,,,110.32,3.74,0.27,26.28,,,,,,,,,,,,,,,36.18,4.07,,,,,,,,,,,,,,,,,,17.22,0.07,,,69.30,11.49,34.38,,,,17.89,,15.07,,,,,,,,,,103.62,,,,,,,,8.28,,46.53,,,,7.00,,,,,,,5.61,,550.64
1568803850000,1.10,,18.31,,197.82,,,,16.76,,,,,,,,,,,6.32,0.89,,,,,87.69,,,,45.78,,,,,1.43,,,,,,,,,89.37,99.47,0.07,8.16,,,,,,,,,,,15.93,,,,0.95,2.35,,,,,,,,,,,,,,,,,,6.16,0.00,,,,23.63,30.06,,,,7.68,,20.81,,,,,,,,,,140.47,12.56,13.61,,,,,,21.83,,44.05,,,,11.03,,,,,,,15.49,,488.53
1568871705000,8.85,,37.63,,221.10,,,,142.63,,,,,411.97,,,,,,4.89,,,,,,14.04,,,,13.84,,,,,0.85,,,,,,,,,207.22,1.90,3.95,12.87,,,,,,,,1.89,,,,,,,0.01,7.52,,,,,,,,,,,,,,,,,,,,,,,29.17,53.48,,,2.36,17.97,,9.16,,,,,,,,,,59.35,58.80,4.72,,,,,,16.24,,79.14,,,,8.84,,,,,,,4.95,,456.35
1568939678000,13.38,,11.62,,248.08,,,,61.78,,,,,,,,,,,4.93,,,,,,40.13,,,,27.93,,,,,1.44,,,,,,,,,52.76,5.66,2.09,,,,,,,,,,,,,,,,16.59,,,,,,,,,,,,,,,,,,,9.32,0.24,,,,,85.04,,,,32.94,,32.84,,,,,,,,,,117.42,28.83,6.95,,,,,,3.77,,4.11,,,,9.88,,,,,,,5.64,,613.78
1569006694000,4.21,,8.48,,7.57,,,,73.28,,,,,,,,,,,0.97,0.08,,,,,12.54,,,,19.03,,,,,3.42,,,,,,,,,33.40,31.76,,,,,,,,,,1.83,,,,,,,2.03,0.75,,,,,,,,,,,,,,,,,,15.57,0.00,,,,,63.75,,,,20.98,,1.74,,,,,,,,,,3.35,10.40,6.88,,,,,,,,,,,,,,,,,,,0.35,,289.06
1569074199000,2.49,,9.89,,,2.00,,,2.01,,,,,,31.32,,,,,4.12,,,,,,1.94,,,,12.04,,,,,0.88,,,,,,,,,28.76,26.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.67,0.15,,,,,65.03,,,5.34,31.07,,1.53,,,,,,,,,,7.38,9.12,5.50,,,,,,0.29,,,,,,,,,,,,,10.55,,90.57
1569142150000,2.31,,13.96,,,9.82,,,6.00,,,,,,49.39,,,,,1.94,,,,,,1.17,,,,13.83,,,,,8.04,,,,,,,,,67.17,,2.00,,,,,,,,,,,,,,,,0.02,4.91,,,,,,,,,0.06,,,,,,,,,6.06,,,,,23.14,46.99,,,2.91,15.97,,9.09,,,,,,,,,,23.05,2.33,,,,,,,2.19,,1.50,,,,16.05,,,,,,,5.48,,201.43
1569209597000,2.24,,22.96,,,,,,1.76,,,,,,18.49,,,,,0.25,,,,,,,,,,32.11,,,,,0.01,,,,,,,,,68.85,,,7.25,,,,,,,,,,,,,,,0.95,4.09,,,,,,,,,27.24,,,,,,,,,9.28,,,,,14.57,14.53,,,0.45,12.75,,0.85,,,,,,,,,,28.25,6.54,,,,,,,1.53,,14.00,,5.00,,5.76,,,,,,,,,209.08
1569276280000,3.14,,30.58,,70.98,,,,23.13,,,,,,86.61,,,,,5.55,,,,,,,,,,36.61,,,,,3.24,,,,5.00,,,,,106.42,3.52,0.28,3.01,,,,,,,,,,,,,,,2.10,4.84,,,,,,,,,5.00,,,,,,,,,,0.00,,,,,54.42,,,0.05,38.01,,0.22,,,,,,,,,,41.20,19.55,,,,,,,4.77,,42.14,,9.99,,9.88,,,,,,,5.34,,373.74
