timestamp,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6a0c50788E462f322959A2458687096994d66316,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x696969e47154bD13F92206bD710361646D0110c0,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x97deC872013f6B5fB443861090ad931542878126,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA540fb50288cc31639305B1675c70763C334953b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,Other
1566246801000,,,,,,,,,,,,,,40.78,,,10.24,,,,,,,,,,,,5.47,,,,47.69,,,,14.23,,,65.24,,,9.80,,,,,0.96,,,,,,,26.29,,172.48,,1.45,,1.51,,0.49,,1.93,,,,,,,,,6.96,,,,14.08,,,225.99,,,,,,,12.00,,,,159.59,,,4.16,,,,,,,4.12,0.19,,3.94,8.38,,,,12.76,,,,,0.06,,,134.95,,,13.60,,,,337.73
1566314677000,,,,,,,,,,,,,,10.05,,,0.49,,,,,,,,,,50.50,,25.15,2.26,,,,,,,53.32,,,18.69,,,,,,,,9.47,,,,,,,2.63,,31.40,,0.04,,0.43,,,,6.90,,3.51,,,,,,,4.44,,,,19.62,,,59.54,,,,,,,12.86,,,,174.32,,,6.52,,,,,,,12.70,,,4.06,,,,,,0.27,,,,,,,74.43,,,1.67,,,,261.79
1566381517000,,,,,,,,,,,,,,22.65,,,32.44,,,,,,,,,,,,59.56,1.14,,,,,,,12.08,,,25.16,,,,,,,,9.63,,3.20,,,,,31.73,,40.88,,3.77,,1.20,,,,2.32,,,,,,,,,0.86,,,,16.56,,,101.82,,,,,,,7.59,,,,208.84,,,12.62,31.13,,,,,,16.60,5.31,,,0.23,,,,10.04,0.37,,,,,,,174.43,,,,,,,175.61
1566448943000,,,,,,,,,,,,,,33.17,,,0.06,68.92,,,,,,,,,,,36.39,18.08,,,12.27,,,,2.98,,,61.67,,,11.04,,,,,6.32,,5.55,,,31.50,,84.15,,93.28,,0.03,,,,0.05,,6.73,,10.31,,,,,,,2.42,,,,52.88,,,64.84,,,,,,,27.82,,,,316.60,,67.42,9.96,,,,,,,5.22,0.08,,9.97,10.76,,,,13.04,1.35,,,,,,,118.71,,,1.50,,,,470.12
1566516026000,,,,,,,,,,,,,,44.18,,,0.43,,,,,,,,,,,,28.11,21.78,,,,,,,41.05,,,,,,,,,,,1.28,,,,,49.21,,26.59,99.97,86.78,,0.00,,,,130.27,,4.00,,15.10,,9.82,,,,,3.85,,,,,,,104.80,,,,,,,12.04,,,,181.18,,,0.27,,,,,,,,22.59,,,4.31,,,,10.32,,,,,,,,87.86,,,1.11,,,,217.21
1566583035000,,,,,,,,,,,,,,12.33,,,4.41,,,,,,,,,,,,24.40,4.17,,,,,,,29.83,,,2.22,,,,,,,,4.88,,1.00,,,42.24,,15.15,5.00,41.11,,,,,,0.03,,1.14,,5.14,,,,,,,1.65,,,,,,,27.07,,,34.06,,,,,,,,227.74,,,2.18,,,,,,,,0.69,,,5.96,,,,,,,,,,,,37.25,,,5.99,,,,171.62
1566649948000,,,,,,,,,,,,,,53.55,,,26.30,,,,,,,,,,,,8.55,,,,33.74,,,,,,,12.72,,,,,,,,8.17,,,,,85.52,,17.54,4.97,47.44,,56.53,,,,,,3.32,,,,,,,,,1.71,,,,14.51,,,130.90,,,,,,,,,,,184.30,,,0.54,,,,,,,2.94,10.59,,,7.01,,,,101.72,1.66,,,,,,,5.93,,,4.96,,,,394.59
1566717936000,,,,,,,,,,,,,,20.75,,,2.63,,,,,,,,,,,,8.70,2.82,,,,,,,,,,,,,,,,,,1.23,,,,,18.13,,4.61,29.01,70.26,,2.78,,5.70,,5.38,,2.62,,,,,,,,,3.30,,,,7.53,,,13.47,,,,,,,0.80,,,,25.83,,,0.00,,,,,,,4.56,6.02,,,7.37,,,,,1.82,,,,,,,2.52,,,3.41,,,,206.81
1566784085000,,,,,,,,,,,,,,45.89,,,26.31,,,,,,,,,,,,30.26,0.51,,,50.15,,,,,,,81.15,,,55.89,,,,,9.15,,13.92,,,71.37,,25.65,99.24,163.61,,2.32,,64.15,,,,17.63,,,,,,,,,7.05,,,,126.28,,,159.97,,,,,,,17.56,,,,57.44,,,1.02,,,,,,,8.09,39.05,,,11.95,,,,82.93,,,,,,,,27.39,,,1.92,,,,489.95
1566851133000,,,,,,,,,,,,,,11.95,,,12.46,,,,,,,,,,,,22.34,10.92,,,6.41,,,,0.01,,,29.37,,,,,,,,2.27,,,,,28.40,,10.87,,36.61,,,,,,0.01,,5.81,,,,,,,,,0.23,,,,13.02,,,18.64,,,,,,,6.00,,,,,,,10.29,,,,,,,,0.80,,,12.50,,,,3.25,,,,,,,,1.98,,,,,,,164.88
1566920101000,,,,,,,,,,,,,,26.54,,,9.23,,,,,,,,,,,,18.07,9.75,,,7.22,,,,27.79,,,15.08,,,28.00,,,,,6.52,,2.44,,,51.71,,54.11,,96.19,,0.00,,,,,,4.05,,,,,,,,,,,,,39.56,,,231.08,,,,,,,9.93,,,,,,,1.66,,,,,,,10.09,7.68,,,9.89,,,,23.53,0.05,,,6.00,,,,15.77,,,25.97,,,,406.20
1566986635000,,,,,,,,,,,,,,6.21,,,6.37,,,,,,,,,,,,,,,,,,,,3.98,,,24.63,,,16.31,,,,,6.17,,1.87,,,96.82,,5.78,36.12,58.54,,0.00,,11.00,,2.71,,6.30,,,,,,,,,0.66,,,,37.63,,,2.02,,,,,,,5.03,,,,,,,0.04,,,,,,,,13.53,,6.16,,,,,44.51,7.51,,,,1.22,,,15.81,,,,,,,420.04
1567054177000,,,,,,,,,,,,,,12.17,,,23.02,,,,,,50.00,,,,,,112.28,,,,141.56,,,,70.53,,,199.60,,,61.80,,,,,35.45,,16.01,,,168.74,,23.11,60.77,499.64,,97.17,,22.14,,187.52,,203.33,,,,19.51,,,,,47.37,,,,256.14,,,459.65,,,,,,,29.17,,109.00,,163.11,,,13.54,,,,,,,54.74,25.19,,157.74,30.96,,,,102.54,2.15,,,,0.54,,,95.66,407.99,,166.00,,,,1251.95
1567120257000,,,,,,,,,,,,,,30.22,,,14.23,,,,,,92.20,,,,,,82.07,10.85,,,31.72,,,,28.06,,,37.53,,,39.97,,,32.10,,14.06,,21.32,,,146.64,,13.69,41.93,125.03,,5.86,,,,23.34,,144.13,,,,,,,,,,,,,25.57,,,125.85,,,,,,,11.03,,,,66.77,,,25.53,,,,,,,10.37,20.67,,1.94,9.66,,,,154.70,,,,15.00,,,,48.32,177.68,,,,,,689.56
1567187642000,,,,,,,,,,,,,,34.76,,,5.62,,,,,,152.82,,,,,,24.01,,,,,,,,,,,34.04,,,,,,,,6.39,,6.57,,,98.22,,35.18,23.04,96.27,,28.42,,0.79,,,,44.49,,,,,,,,,6.73,,,,55.46,,,36.35,,,,,,,17.05,,,,32.92,,,19.04,,,,,,,,0.64,,,4.79,,,,66.15,0.15,,,15.00,,,,5.59,,,,,,,384.64
1567255013000,,,,,,,,,,,,,,10.08,,,57.00,,,,,,,,,,,,,,,,12.23,,,,4.18,,,,,,,,,,,1.56,,,,,39.21,,6.46,11.04,68.75,,0.00,,1.65,,36.19,,5.75,,,,,,,,,1.36,,,,26.03,,,19.44,,,,,,,3.14,,,,34.92,,,,,,,,,,4.24,3.81,,,1.59,,,,15.51,13.29,,,9.00,,,,1.11,,,28.30,,,,262.20
1567321929000,,,,,,,,,,,,,,6.73,,,32.73,,,,,,,,,,,,16.85,,,,,,,,20.88,,,12.72,,,,,,,,8.89,,5.57,,,90.22,,34.29,22.00,128.53,,0.00,,0.28,,,,9.80,,4.66,,,,,,,0.07,,,,67.02,,,67.94,,,,,,,9.01,,,,26.55,,,0.28,,,,,,,7.62,0.12,,,1.71,,,,1.26,1.15,,,,,,,1.03,,,28.28,,,,263.63
1567389294000,,,,,,,,,,,,,,26.33,,,,,,,,,,,,,,,79.48,2.40,,,,,,,29.47,,,29.52,,,,,,,,1.46,,9.55,,,123.21,,6.56,,68.82,,,,,,0.06,,,,,,,,,,,5.90,,,,14.54,,,34.65,,,,,,,9.01,,,,,,,,,,,,,,,2.10,,,1.26,,,,31.25,0.34,,,,,,,17.56,,,,,,,387.73
1567457291000,,,,,,,,,,,,,,9.05,,,14.71,,,,,,67.88,,,,,,,1.60,,,,,,,18.07,,,35.54,,,28.47,,,,,,,0.85,,,6.45,,84.98,11.97,92.26,,,,11.08,,0.35,,3.64,,3.97,,,,,,,2.29,,,,29.51,,,41.58,,,,,,,,,,,111.31,,,0.63,,,,,,,2.34,30.00,,57.47,3.56,,,,35.00,0.62,,,,,,,50.64,,,,,,,416.15
1567524520000,,,,,,,,,,,,,,7.50,,,11.41,,,,,,,,,,,,,9.02,,,6.38,,,,54.13,,,17.57,,,11.50,,,,,2.28,,,,,57.30,,5.97,21.98,56.17,,0.00,,,,3.42,,7.46,,,,,,,,,4.69,,,,4.04,,,97.97,,,,,,,,,,,168.30,,,4.76,,,,,,,,,,,3.12,,,,1.50,0.27,,,,,,,52.20,,,,,,,267.32
1567591445000,,,,,,,,,,,,,,20.67,,,5.92,,,,,,55.62,,,,,,5.90,12.06,,,,,,,2.43,,,48.47,,,,,,,,2.36,,,,,46.70,,2.86,10.00,51.09,,,,,,0.14,,1.28,,3.34,,,,,,,,,,,13.00,,,26.93,,,,,,,11.94,,,,57.39,,,0.53,,,,,,,3.11,5.20,,,,,,,23.80,1.65,,,,0.91,,,18.15,,,3.93,,,,239.79
1567658685000,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,0.01,,,,,,,6.30,,,48.64,,,,,,,,10.05,,4.40,,,30.86,,51.12,9.93,117.97,,,,2.02,,22.32,,1.85,,6.89,,,,,,,1.50,,,,15.01,,,68.61,,,,,,,33.37,,,,91.58,,,,,,,,,,28.62,3.82,,,19.07,,,,12.55,,,,,,,,5.20,,,,,,,412.15
1567726271000,,,,,,,,,,,,,,5.03,,,23.28,,,,,,,,,,,,17.00,3.64,,,,,,,,,,37.54,,,,,,,,4.02,,2.94,,,96.61,,10.11,20.13,97.26,,0.37,,,,,,21.45,,,,,,,,,9.98,,,,55.63,,,47.94,,,,,,,4.00,,,,45.72,,,,,,,,,,5.62,1.04,,,39.68,,,,24.59,0.55,,,,4.83,,,7.33,,,30.73,,,,484.27
1567794373000,,,,,,,,,,,,,,5.00,,,77.02,,,,,,,,,,,,,3.18,,,,,,,0.83,,,33.89,,,,,,,,2.00,,7.67,,,76.27,,26.19,,115.33,,0.23,,,,16.35,,,,5.16,,,,,,,0.99,,,,10.04,,,49.75,,,,,,,29.65,,,,59.51,,,4.27,,,,,,,4.38,0.47,,1.97,18.96,,,,,2.28,,,,2.75,,,31.39,,,,,,,420.61
1567860872000,0.75,,,,,,,,,,,,,17.80,,,50.72,,,,,,,,,,,,13.50,2.50,,,16.71,,,,16.02,,,41.27,,,,,,,,3.32,,,,,87.03,,,,58.78,,0.00,,,,9.23,,1.99,,,,,,,,,5.90,,,,3.00,,,63.45,,,,,,,,,,,90.99,,,,,,,,,,6.32,1.24,,2.48,3.65,,,,2.00,1.20,,,,,,,13.00,,,,,,,299.36
1567928417000,,,,,,,,,,,,,,25.43,,,45.40,,,,,,,,,,,,31.08,,,,,,,,10.45,,,20.44,,,,,,,,,,,,,102.43,,62.83,,66.30,,,,1.71,,44.96,,4.54,,3.97,,,,,,,,,,,105.77,,,84.82,,,,,,,38.11,,,,108.62,,,7.02,,,,,,,,7.98,,,1.84,,,,16.03,0.65,,,,,,,46.06,,,,,,,344.79
1567996252000,,,,,,,,,,,,,,1.29,,,22.96,,,,,,,,,,,,35.88,0.51,,,,,,,29.37,,,52.81,,,,,,,,1.25,,,,,58.84,,13.90,,41.43,,,,,,28.89,,,,,,,,,,,0.01,,,,67.52,,,18.12,,,,,,,6.52,,111.51,,68.78,,,35.73,,,,,,,2.26,,,,4.39,,,,,,,,,,,,74.67,,,,,,,120.03
1568063465000,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.85,2.00,,,13.24,,,,23.47,,,81.08,,,,,,,,1.34,,4.86,,,171.00,,6.82,,46.72,,,,,,14.19,,186.83,,4.97,,,,,,,0.73,,,,121.29,,,28.15,,,,,,,5.02,,194.71,,167.96,,,,,,,,,,,5.63,,,13.38,,,,23.01,0.03,,,,,,,22.89,,,,,,,275.23
1568130759000,,,,,,,,,,,,,,,,,55.77,,,,,,,,,,,,43.73,2.74,,,41.62,,,,2.75,,,,,,,,,,,,,,,,20.54,,9.24,,2.99,,,,0.99,,,,,,,,,,,,,0.81,,,,7.03,,,11.29,,,,,,,12.04,,,,33.24,,,,,,,,,,,0.97,,,0.32,,,,,0.01,,,,,,,3.82,,,,,,,110.78
1568198340000,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,6.82,4.33,,,25.19,,,,14.68,,,56.21,,,,,,,,1.29,,,,,101.12,,7.81,,38.60,,,,,,,,1.20,,,,,,,,,9.01,,,,109.10,,,95.99,,,,,,,17.93,,,,171.01,,,0.00,25.28,,,,,,2.84,,,,1.82,,,,197.25,,,,,,,,,,,54.06,,,,747.02
1568266003000,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,4.59,,,,,,,11.95,,,31.02,,,42.13,,,,,5.11,,,,,56.92,,9.73,,48.96,,,,12.58,,1.54,,3.75,,,,,,,,,6.11,,,,58.00,,,59.69,,,,,,,37.08,,50.00,,48.79,,,15.63,,,,,,,2.30,18.55,,,2.59,,,,,0.46,,,,,,,1.14,,,,,,,394.40
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,22.24,,,21.38,,,15.53,,,,,,,,,,,,5.01,,11.87,,,,0.40,,1.00,,,,3.38,,,,,,,,,,,18.10,,,18.73,,,,,,,12.04,,,,7.61,,,,,,,,,,,,,,3.12,,,,,0.03,,,,,,,1.12,,,,,,,178.14
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,22.86,,,,9.04,,,30.85,,,,,,1.13,,,,,,,49.23,,4.72,,91.63,,,,20.36,,20.48,,1.79,,,,,,,,,3.94,,,,,,,35.24,,,,,,,5.02,,,,,,,0.34,,,,,,,,8.07,,,,,,,,,,,,,,,3.93,,,,,,,308.04
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,10.92,,,,,,31.00,,,,,,,,,,15.90,,9.09,,17.50,,,,,,20.03,,,,,,,,,,,7.23,,,,37.69,,,32.19,,66.25,,,,,20.06,,,,19.44,,,11.34,,,,,,,,2.81,,,33.31,,,,,,,,,,,,11.20,,,,,,,132.90
1568535532000,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,1.90,,,,,,,53.53,,,19.67,,,6.11,,,,,,,,,,21.80,,28.85,,19.54,,0.00,,,,19.32,,2.93,,5.39,,,,,,,5.05,,,,10.06,,,115.49,,,,,,,31.72,,,,24.27,,,0.30,,,,,,,,18.88,,,4.98,,,,4.00,,,,10.63,,,,16.72,,,,,,,212.58
1568603177000,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,1.44,,,39.53,,,,9.02,,,10.58,,,,,,,,9.91,,2.26,,,59.31,,72.80,3.00,9.95,,0.17,,,,36.62,,3.53,,,,,,,,,,,,,18.07,,,105.65,,,,,,,23.07,,,,3.45,,,1.53,,,,,,,13.85,0.86,,,1.46,,,,,0.05,,,1.44,,,,20.66,,,,,,,341.55
1568669970000,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,5.44,,,6.13,,,,41.35,,,,,,11.71,,,,,1.43,,,,,76.19,,19.25,,15.92,,0.16,,,,,,21.02,,4.74,,,,,,,13.52,,,,17.07,,,47.24,,,,,,,,,,,151.32,,,1.05,,,,,,,2.10,1.24,,,6.35,,,,1.50,0.09,,,,0.47,,,13.75,,,,,,,202.48
1568737700000,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,7.00,14.19,,,17.22,,,,35.64,,,13.48,,,11.49,,,,,4.07,,,,,110.32,,8.28,9.96,34.38,,0.07,,,,36.18,,14.07,,,,,,,,,5.61,,,,46.53,,,103.62,,69.30,,,,,17.89,,,,120.03,,,0.27,,,,,,,26.28,,,,15.07,,,,,,,,,,,,46.03,,,,,,,550.64
1568803850000,15.93,,,,,,,,,,,,,,,,99.47,,,,,,,,,,,,11.03,1.10,,,6.16,,,,45.78,,,18.31,,,23.63,,,,,2.35,,,,,89.37,,21.83,,30.06,,0.00,,,,0.95,,6.32,,13.61,,,,,,,15.49,,,,44.05,,,140.47,,,,,,,7.68,,,,197.82,,,0.07,,,,,,,8.16,1.43,,12.56,20.81,,,,16.76,,,,,0.89,,,87.69,,,,,,,488.53
1568871705000,,,,,,,,,,,,,,,,,1.90,411.97,,,,,,,,,,,8.84,8.85,,,,,,,13.84,,,37.63,,,29.17,,,,,7.52,,,,,207.22,,16.24,,53.48,,,,1.89,,0.01,,4.89,,4.72,,,,,,,4.95,,,,79.14,,,59.35,,,,,,,17.97,,,,221.10,,,3.95,,,,,,,12.87,0.85,,58.80,9.16,,,,142.63,2.36,,,,,,,14.04,,,,,,,456.35
1568939678000,,,,,,,,,,,,,,,,,5.66,,,,,,,,,,,,9.88,13.38,,,9.32,,,,27.93,,,11.62,,,,,,,,,,,,,52.76,,3.77,,85.04,,0.24,,,,16.59,,4.93,,6.95,,,,,,,5.64,,,,4.11,,,117.42,,,,,,,32.94,,,,248.08,,,2.09,,,,,,,,1.44,,28.83,32.84,,,,61.78,,,,,,,,40.13,,,,,,,613.78
1569006694000,,,,,,,,,,,,,,,,,31.76,,,,,,,,,,,,,4.21,,,15.57,,,,19.03,,,8.48,,,,,,,,0.75,,,,,33.40,,,,63.75,,0.00,,1.83,,2.03,,0.97,,6.88,,,,,,,0.35,,,,,,,3.35,,,,,,,20.98,,,,7.57,,,,,,,,,,,3.42,,10.40,1.74,,,,73.28,,,,,0.08,,,12.54,,,,,,,289.06
1569074199000,,,,,,,,,,,,,,,,,26.45,,,,31.32,,,,,,,,,2.49,,,15.67,,,,12.04,,,9.89,,,,,,,,,,2.00,,,28.76,,0.29,,65.03,,0.15,,,,,,4.12,,5.50,,,,,,,10.55,,,,,,,7.38,,,,,,,31.07,,,,,,,,,,,,,,,0.88,,9.12,1.53,,,,2.01,5.34,,,,,,,1.94,,,,,,,90.57
1569142150000,,,,,,,,,,,,,,,,,,,,,49.39,,,,,,,,16.05,2.31,,,6.06,,,,13.83,,,13.96,,,23.14,,,,,4.91,0.06,9.82,,,67.17,,2.19,,46.99,,,,,,0.02,,1.94,,,,,,,,,5.48,,,,1.50,,,23.05,,,,,,,15.97,,,,,,,2.00,,,,,,,,8.04,,2.33,9.09,,,,6.00,2.91,,,,,,,1.17,,,,,,,201.43
1569209597000,,,,,,,,,5.00,,,,,,,,,,,,18.49,,,,,,,,5.76,2.24,,,9.28,,,,32.11,,,22.96,,,14.57,,,,,4.09,27.24,,,,68.85,,1.53,,14.53,,,,,,0.95,,0.25,,,,,,,,,,,,,14.00,,,28.25,,,,,,,12.75,,,,,,,,,,,,,,7.25,0.01,,6.54,0.85,,,,1.76,0.45,,,,,,,,,,,,,,209.08
1569276280000,,,,,,,,,9.99,,,,,,,,3.52,,,,86.61,,,,,,,,9.88,3.14,,,,,,,36.61,,,30.58,,,,,,,,4.84,5.00,,,,106.42,,4.77,5.00,54.42,,0.00,,,,2.10,,5.55,,,,,,,,,5.34,,,,42.14,,,41.20,,,,,,,38.01,,,,70.98,,,0.28,,,,,,,3.01,3.24,,19.55,0.22,,,,23.13,0.05,,,,,,,,,,,,,,373.74
1569344903000,,,,,,,,,10.22,,,94.04,,,,,25.22,26.59,,,121.39,,,,,,,,,12.60,,,25.75,,,,79.63,,,58.46,,,,,,,,15.81,45.97,,,,150.75,,3.58,,144.35,,,,0.07,,,,27.12,,,,,,,,,21.62,,,,79.91,,,58.63,,134.80,,,,,7.02,,,,208.93,,,,,,,,,,42.25,0.92,,47.36,2.94,,,,196.84,1.57,,,,,,,,,23.95,,,,,817.56
1569412741000,,,,,,,,,145.12,,,137.76,,,,,76.14,,,,639.48,,61.52,,,,,,745.16,3.32,,,164.41,,,,253.00,,,114.51,,,242.06,,,,,64.99,404.47,,,,620.04,,54.82,54.64,693.66,,0.40,,18.81,,0.83,,128.88,,8.95,,,,,,,38.91,,,,203.38,,,2386.86,,,,,,,634.00,,,,680.60,,,34.16,,,,,,,44.22,10.31,,353.33,17.13,,,,117.55,2.61,,,,,,,,,28.89,,,,,1906.81
