timestamp,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x97deC872013f6B5fB443861090ad931542878126,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1565978340000,,,,0.54,46.98,,,32.67,,,18.09,5.74,,,,22.13,21.73,2.91,,,,,49.90,,,,,,62.47,299.00,,,,3.80,,102.65,,141.64,16.59,,,,,,,,,,,,27.25,,60.00,,,192.41,1.51,,,,1.56,,,,,62.71,,28.28,,,,,,,,,1.76,,4.13,,,,,7.06,,78.71,,,,,,,,,6.63,,,,1.65,,,,,0.01,,,,,,,,32.63,,,,6.51,2.04,,0.65,,,,,,,140.54
1566044959000,,,,0.08,,,,1.71,,,8.67,0.29,,,,38.82,52.21,34.76,3.24,,,,2.55,,,,,,17.13,,,,,4.69,,99.63,,57.68,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,21.98,,9.63,,,,,,,,,,,,,,,,,,23.34,,,,,,,,,,,27.55,,,,,,,,,,,,,16.01,,18.63,,,,25.47,4.03,,,,,,,,,103.00
1566113085000,,,,0.00,76.13,,,,,,27.52,7.66,,,18.99,,,6.39,,,,5.52,13.04,,,,,,29.18,,,,,19.73,,320.21,,128.50,1.00,,,,,,,,,,,,,,,,,94.92,,,,,0.24,,,,,102.67,,20.39,,,,,,,,,0.71,,,,,,,2.22,,48.88,,,1.98,,,,,,,,,,39.44,,,,,1.39,,,,,,11.47,,6.55,,,,6.56,2.38,,,,,,,,,111.59
1566179461000,,,,0.01,50.71,,,,,,25.17,1.56,,,18.93,34.55,5.50,1.48,8.23,,,,11.03,,,,,,5.09,,,,,,,118.93,69.15,170.59,223.44,,,,,,,,,,,,,,,,,144.28,0.73,,,,0.98,,,,,74.43,,24.40,,,,,,,,,,,,,,,,,,41.76,,,6.30,,,,,,5.99,,,,,,,,,0.01,,,,,,15.05,,37.39,,,,5.14,12.69,,0.43,,,,,,,738.64
1566246801000,,,,1.45,12.76,,,6.96,,,5.47,0.96,,,,8.38,10.24,4.84,,,,4.12,12.00,,,,,,,75.00,,,,1.93,,225.99,13.60,172.48,14.08,,,,,,,,9.80,,,,,,,,,159.59,,,,,,,,,,134.95,,26.29,,,,,,,,,0.06,,,,,,,3.94,,65.24,,5.14,,,,,,,,,47.69,,4.16,,,,,0.49,,,,,,,,40.78,,,,14.23,0.19,,1.51,,,,,,,252.76
1566314677000,,,,0.04,,,,4.44,,,25.15,9.47,,,,,0.49,4.15,3.51,,,12.70,12.86,,,,,,,25.00,,,,6.90,,59.54,1.67,31.40,19.62,,,,,,,,,,,,,,,,,174.32,2.26,,,,0.27,,,,,74.43,,2.63,,,,,,,,,,,,,,,,4.06,,18.69,,,,,,,,,,,,,6.52,,,,,,,,,50.50,,,,10.05,,,,53.32,,,0.43,,,,,,,232.64
1566381517000,,,,3.77,10.04,,,0.86,,,59.56,9.63,,,,0.23,32.44,0.09,,,,16.60,7.59,,,,,,,,,,,2.32,,101.82,,40.88,16.56,,,,,,,,,,,,,,,,,208.84,1.14,,,,0.37,,,,,174.43,,31.73,,,,,,,,,,,,,,,,,,25.16,,,3.20,,,,,,,,,,12.62,,,,,,,,,,,,,22.65,,,,12.08,5.31,,1.20,,,,,,,206.65
1566448943000,,,,0.03,13.04,,,2.42,,,36.39,6.32,,,,10.76,0.06,7.47,10.31,,,5.22,27.82,,,,,,31.50,,,,,6.73,,64.84,1.50,93.28,52.88,,,,,,,,11.04,,,,68.92,,,,,316.60,18.08,,,,1.35,,,,,118.71,,84.15,,,,,,,,,,,,,,,,9.97,,61.67,,,5.55,,,,,,,,12.27,,9.96,,,,,0.05,,,,,,27.74,,33.17,67.42,54.47,,2.98,0.08,,,,,,,,,380.44
1566516026000,,,,0.00,10.32,,,3.85,,,28.11,1.28,,,9.82,4.31,0.43,3.65,15.10,,,,12.04,,,,,,49.21,,,,,4.00,,104.80,1.11,86.78,,,,,,,,,,,,,,,,,,181.18,21.78,,,,,,,,,87.86,,26.59,,,,,,,,,,,,,,,,,,,,,,,,,,,99.97,,,,0.27,,,,,130.27,,,,,,,,44.18,,,,41.05,22.59,,,,,,,,,213.56
1566583035000,,,,,,,,1.65,,,24.40,4.88,,,,5.96,4.41,12.09,5.14,,,,,,,,,,42.24,,,,,1.14,,27.07,5.99,41.11,,,,,,,,,,,,,,,,,,227.74,4.17,34.06,,,,,,,,37.25,,15.15,,,,,,,,,,,,,,,,,,2.22,,5.26,1.00,,,,,,5.00,,,,2.18,,,,,0.03,,,,,,,,12.33,,,,29.83,0.69,,,,,,,,,154.26
1566649948000,,,,56.53,101.72,,,1.71,,,8.55,8.17,,,,7.01,26.30,24.82,,,,2.94,,,,,,,85.52,,,,,3.32,,130.90,4.96,47.44,14.51,,,,,,,,,,,,,,,,,184.30,,,,,1.66,,,,,5.93,,17.54,,,,,,,,,,,,,,,,,,12.72,,,,,,,,,4.97,,33.74,,0.54,,,,,,,,,,,75.00,,53.55,,,,,10.59,,,,,,,,,294.77
1566717936000,,,,2.78,,,,3.30,,,8.70,1.23,,,,7.37,2.63,3.89,,,,4.56,0.80,,,,,,18.13,,,,,2.62,,13.47,3.41,70.26,7.53,,,,,,,,,,,,,,,,,25.83,2.82,,,,1.82,,,,,2.52,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,29.01,,,,0.00,,,,,5.38,,,,,,,,20.75,,,,,6.02,,5.70,,,,,,,202.92
1566784085000,,,10.93,2.32,82.93,,,7.05,,,30.26,9.15,,,,11.95,26.31,18.43,,,,8.09,17.56,,,,,,71.37,,,,,17.63,,159.97,1.92,163.61,126.28,,,,,,,,55.89,,,,,,,,,57.44,0.51,,,,,,,,,27.39,,25.65,,,,,,,,,,,,,,,,,,81.15,,,13.92,,,,,,99.24,,50.15,,1.02,,,,,,,,,,,50.28,,45.89,,,,,39.05,,64.15,,,,,,,410.31
1566851133000,,,,,3.25,,,0.23,,,22.34,2.27,,,,12.50,12.46,11.36,,,,,6.00,,,,,,28.40,,,,,5.81,,18.64,,36.61,13.02,,,,,,,,,,,,,,,,,,10.92,,,,,,,,,1.98,,10.87,,,,,,,,,,,,,,,,,,29.37,,5.31,,,,,,,,,6.41,,10.29,,,,,0.01,,,,,,,,11.95,,,,0.01,0.80,,,,,,,,,148.21
1566920101000,,,,0.00,23.53,,6.00,,,,18.07,6.52,,,,9.89,9.23,1.60,,,,10.09,9.93,,,,,,51.71,,,,,4.05,,231.08,25.97,96.19,39.56,,,,,,,,28.00,,,,,,,,,,9.75,,,,0.05,,,,,15.77,,54.11,,,,,,,,,,,,,,,,,,15.08,,5.39,2.44,,,,,,,,7.22,,1.66,,,,,,,,,,,,,26.54,,,,27.79,7.68,,,,,,,,,399.21
1566986635000,,,35.90,0.00,44.51,,,0.66,,,,6.17,,,,,6.37,1.54,,,,,5.03,,,,,,96.82,,,,,6.30,,2.02,,58.54,37.63,,,,,,,,16.31,,,,,,,,,,,,,,7.51,,,,,15.81,,5.78,,,,,,,,,1.22,,,,,,,6.16,,24.63,,,1.87,,,,,,36.12,,,,0.04,,,,,2.71,,,,,,51.18,,6.21,,,,3.98,13.53,,11.00,,,,,,,331.43
1567054177000,,,6.70,97.17,102.54,,,47.37,,,112.28,35.45,,,19.51,30.96,23.02,120.07,,,,54.74,29.17,,,50.00,,,168.74,,,,,203.33,,459.65,166.00,499.64,256.14,,,,,,,,61.80,,,,,,109.00,,,163.11,,,,,2.15,,,,,95.66,,23.11,407.99,,,,,,,,0.54,,,,,,,157.74,,199.60,,5.42,16.01,,,,,,60.77,,141.56,,13.54,,,,,187.52,,,,,,150.00,,12.17,,,,70.53,25.19,,22.14,,,,,,,969.75
1567120257000,,,79.60,5.86,154.70,,15.00,,,,82.07,14.06,,,,9.66,14.23,44.12,,,,10.37,11.03,,,92.20,,,146.64,,,,,144.13,32.10,125.85,,125.03,25.57,,,,,,,,39.97,,,,,,,,,66.77,10.85,,,,,,,,,48.32,,13.69,177.68,,,,,,,,,,,,,,,1.94,,37.53,,75.00,21.32,,,,,,41.93,,31.72,,25.53,,,,,23.34,,,,,,,,30.22,,,,28.06,20.67,,,,,,,,,490.84
1567187642000,,,28.25,28.42,66.15,,15.00,6.73,,,24.01,6.39,,,,4.79,5.62,2.10,,,,,17.05,,,152.82,,,98.22,,,,,44.49,,36.35,,96.27,55.46,,,,,,,,,,,,,,,,,32.92,,,,,0.15,,,,,5.59,,35.18,,,,,,,,,,,,,,,,,,34.04,,,6.57,,,,,,23.04,,,,19.04,,,,,,,,,,,,,34.76,,,,,0.64,,0.79,,,,,,,354.29
1567255013000,,,,0.00,15.51,,9.00,1.36,,,,1.56,,,,1.59,57.00,18.54,,,,4.24,3.14,,,,,,39.21,,,,,5.75,,19.44,28.30,68.75,26.03,,,,,,,,,,,,,,,,,34.92,,,,,13.29,,,,,1.11,,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,12.23,,,,,,,36.19,,,,,,,,10.08,,,,4.18,3.81,,1.65,,,,,,,243.66
1567321929000,,,,0.00,1.26,,,0.07,,,16.85,8.89,,,,1.71,32.73,,4.66,,,7.62,9.01,,,,,,90.22,,,,,9.80,,67.94,28.28,128.53,67.02,,,,,,,,,,,,,,,,,26.55,,,,,1.15,,,,,1.03,,34.29,,,,,,,,,,,,,,,,,,12.72,,,5.57,,,,,,22.00,,,,0.28,,,,,,,,,,,,,6.73,,,,20.88,0.12,,0.28,,,,,,,263.63
1567389294000,,,,,31.25,,,5.90,,,79.48,1.46,,,,1.26,,8.26,,,,,9.01,,,,,,123.21,,,,,,,34.65,,68.82,14.54,,,,,,,,,,,,,,,,,,2.40,,,,0.34,,,,,17.56,,6.56,,,,,,,,,,,,,,,,,,29.52,,,9.55,,,,,,,,,,,,,,,0.06,,,,,,50.37,,26.33,,,,29.47,2.10,,,,,,,,,329.09
1567457291000,,,,,35.00,,,2.29,,,,,,,,3.56,14.71,13.43,3.97,,,2.34,,,,67.88,,,6.45,,,,,3.64,,41.58,,92.26,29.51,,,,,,,,28.47,,,,,,,,,111.31,1.60,,,,0.62,,,,,50.64,,84.98,,,,,,0.00,,,,,,,,,,57.47,,35.54,,,0.85,,,,,,11.97,,,,0.63,,,,,0.35,,,,,,,,9.05,,,,18.07,30.00,,11.08,,,,,,,402.72
1567524520000,,,,0.00,1.50,,,4.69,,,,2.28,,,,3.12,11.41,36.39,,,,,,,,,,,57.30,,,,,7.46,,97.97,,56.17,4.04,,,,,,,,11.50,,,,,,,,,168.30,9.02,,,,0.27,,,,,52.20,,5.97,,,,,,,,,,,,,,,,,,17.57,,,,,,,,,21.98,,6.38,,4.76,,,,,3.42,,,,,,,,7.50,,,,54.13,,,,,,,,,,230.93
1567591445000,,,,,23.80,,,,,,5.90,2.36,,,,,5.92,13.23,3.34,,,3.11,11.94,,,55.62,,,46.70,,,,,1.28,,26.93,3.93,51.09,13.00,,,,,,,,,,,,,,,,,57.39,12.06,,,,1.65,,,,,18.15,,2.86,,,,,,,,,0.91,,,,,,,,,48.47,,,,,,,,,10.00,,,,0.53,,,,,0.14,,,,,,25.08,,20.67,,,,2.43,5.20,,,,,,,,,201.48
1567658685000,,,5.77,,12.55,,,1.50,,,,10.05,,,,19.07,,12.79,6.89,,,28.62,33.37,,,,,,30.86,,,,,1.85,,68.61,,117.97,15.01,,,,,,,,,,,,,,,,,91.58,0.01,,,,,,,,,5.20,,51.12,,,,,,,,,,,,,,,,,,48.64,,,4.40,,,,,,9.93,,,,,,,,,22.32,,,,,,75.49,,7.68,,,,6.30,3.82,,2.02,,,,,,,318.09
1567726271000,,,,0.37,24.59,,,9.98,,,17.00,4.02,,,,39.68,23.28,8.09,,,,5.62,4.00,,,,,,96.61,,,,,21.45,,47.94,30.73,97.26,55.63,,,,,,,,,,,,,,,,,45.72,3.64,,,,0.55,,,,,7.33,,10.11,,,,,,,,,4.83,,,,,,,,,37.54,,,2.94,,,,,,20.13,,,,,,,,,,,,,,,,,5.03,,,,,1.04,,,,,,,,,476.18
1567794373000,,,,0.23,,,,0.99,,,,2.00,,,,18.96,77.02,35.27,5.16,,,4.38,29.65,,,,,,76.27,,,,,,,49.75,,115.33,10.04,,,,,,,,,,,,,,,,,59.51,3.18,,,,2.28,,,,,31.39,,26.19,,,,,,,,,2.75,,,,,,,1.97,,33.89,,,7.67,,,,,,,,,,4.27,,,,,16.35,,,,,,,,5.00,,,,0.83,0.47,,,,,,,,,385.34
1567860872000,,,,0.00,2.00,,,5.90,,,13.50,3.32,,,,3.65,50.72,5.16,,,,6.32,,,,,,,87.03,,,,,1.99,,63.45,,58.78,3.00,,,,,,,,,,,,,,,,,90.99,2.50,,,,1.20,,,,,13.00,,,,,,,,,,,,,0.75,,,,,2.48,,41.27,,,,,,,,,,,16.71,,,,,,,9.23,,,,,,50.00,,17.80,,,,16.02,1.24,,,,,,,,,244.21
1567928417000,,,,,16.03,,,,,,31.08,,,,,1.84,45.40,0.14,3.97,,,,38.11,,,,,,102.43,,,,,4.54,,84.82,,66.30,105.77,,,,,,,,,,,,,,,,,108.62,,,,,0.65,,,,,46.06,,62.83,,,,,,,,,,,,,,,,,,20.44,,,,,,,,,,,,,7.02,,,,,44.96,,,,,,,,25.43,,,,10.45,7.98,,1.71,,,,,,,344.65
1567996252000,,,,,,,,0.01,,,35.88,1.25,,,,4.39,22.96,0.10,,,,2.26,6.52,,,,,,58.84,,,,,,,18.12,,41.43,67.52,,,,,,,,,,,,,,111.51,,,68.78,0.51,,,,,,,,,74.67,,13.90,,,,,,,,,,,,,,,,,,52.81,,,,,,,,,,,,,35.73,,,,,28.89,,,,,,,,1.29,,,,29.37,,,,,,,,,,119.93
1568063465000,,,,,23.01,,,0.73,,,20.85,1.34,,,,13.38,,22.11,4.97,,,,5.02,,,,,,171.00,,,,,186.83,,28.15,,46.72,121.29,,,,,,,,,,,,,,194.71,,,167.96,2.00,,,,0.03,,,,,22.89,,6.82,,,,,,,,,,,3.36,,,,,,,81.08,,,4.86,,,,,,,,13.24,,,,,,,14.19,,,,,,,,,,,,23.47,5.63,,,,,,,,,253.12
1568130759000,,,,,,,,0.81,,,43.73,,,,,0.32,55.77,,,,,,12.04,,,,,,20.54,,,,,,,11.29,,2.99,7.03,,,,,,,,,,,,,,,,,33.24,2.74,,,,0.01,,,,,3.82,,9.24,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,41.62,,,,,,,,,,,,,,,,,,,2.75,0.97,,0.99,,,,,,,105.23
1568198340000,,,,,197.25,,,9.01,,,6.82,1.29,,,,1.82,,19.01,,,,2.84,17.93,,,,,,101.12,,,,,1.20,,95.99,54.06,38.60,109.10,,,,,,,,,,,,,,,,,171.01,4.33,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,56.21,,11.23,,,,,,,,,25.19,,0.00,,,,,,,,,,,,,10.04,,,,14.68,,,,,,,,,,742.06
1568266003000,,,37.80,,,,,6.11,,,,5.11,,,,2.59,0.26,0.69,,,,2.30,37.08,,,,,,56.92,,,,,3.75,,59.69,,48.96,58.00,,,,,,,,42.13,,,,,,50.00,,,48.79,4.59,,,,0.46,,,,,1.14,,9.73,,,,,,,,,,,,,,,,,,31.02,,,,,,,,,,,,,15.63,,,,,1.54,,,,,,,,,,,,11.95,18.55,,12.58,,,,,,,355.91
1568332434000,,,,,,,,,,,,,,,,3.12,,3.02,3.38,,,,12.04,,,,,,,,,,,,,18.73,,11.87,18.10,,,,,,,,15.53,,,,,,,,,7.61,2.19,,,,0.03,,,,,1.12,,5.01,,,,,,,,,,,,,,,,,,21.38,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,22.24,,,0.40,,,,,,,175.12
1568400865000,,,,,,,,3.94,,,,,,,,,,10.94,,,,,5.02,,,,,,49.23,,,,,1.79,1.13,35.24,,91.63,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,3.93,,4.72,,,,,,,,,,,,,,,,,,30.85,,,,,,,,,,,22.86,,0.34,,,,,20.48,,,,,,,,,,,,9.04,8.07,,20.36,,,,,,,297.10
1568467502000,,,,,,,,7.23,,,,,,,,33.31,,0.00,,,,,20.06,,,,,,15.90,,,,,,,32.19,,17.50,37.69,,,,,,,,31.00,,,,,,,66.25,,19.44,3.80,,,,,,,,,11.20,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,20.03,,,,,,,,,,,,10.92,2.81,,,,,,,,,132.90
1568535532000,,,,0.00,4.00,,10.63,5.05,,,,,,,,4.98,0.00,22.13,5.39,,,,31.72,,,,,,21.80,,,,,2.93,,115.49,,19.54,10.06,,,,,,,,6.11,,,,,,,,,24.27,1.90,,,,,,,,,16.72,,28.85,,,,,,,,,,,,,,,,,,19.67,,,,,,,,,,,,,0.30,,,,,19.32,,,,,,,,,,,,53.53,18.88,,,,,,,,,190.45
1568603177000,,,,0.17,,,1.44,,,,,9.91,,,,1.46,1.27,24.67,,,,13.85,23.07,,,,,,59.31,,,,,3.53,,105.65,,9.95,18.07,,,,,,,,,,,,,,,,,3.45,1.44,,,,0.05,,,,,20.66,,72.80,,,,,,,,,,,,,,,,,,10.58,,,2.26,,,,,,3.00,,39.53,,1.53,,,,,36.62,,,,,,,,,,,,9.02,0.86,,,,,,,,,316.88
1568669970000,,,,0.16,1.50,,,13.52,,,,1.43,,,,6.35,0.00,3.49,4.74,,,2.10,,,,,,,76.19,,,,,21.02,,47.24,,15.92,17.07,,,,,,,,11.71,,,,,,,,,151.32,5.44,,,,0.09,,,,,13.75,,19.25,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,6.13,,1.05,,,,,,,,,,,,,,,,,41.35,1.24,,,,,,,,,198.99
1568737700000,,,,0.07,,,,5.61,,,7.00,4.07,,,,15.07,3.74,4.02,,,,26.28,17.89,,,,,,110.32,,,,,14.07,,103.62,,34.38,46.53,,,,,,,,11.49,,,,,,,69.30,,120.03,14.19,,,,,,,,,46.03,,8.28,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,9.96,,17.22,,0.27,,,,,36.18,,,,,,,,,,,,35.64,,,,,,,,,,546.62
1568803850000,,,,0.00,16.76,,,15.49,,,11.03,2.35,,,,20.81,99.47,11.40,13.61,,,8.16,7.68,,,,,,89.37,,,,,6.32,,140.47,,30.06,44.05,,,,,,,,23.63,,,,,,,,,197.82,1.10,,,,,,,,,87.69,,21.83,,,,,,,,,0.89,,15.93,,,,,12.56,,18.31,,,,,,,,,,,6.16,,0.07,,,,,0.95,,,,,,,,,,,,45.78,1.43,,,,,,,,,477.13
1568871705000,,,,,142.63,,,4.95,,,8.84,7.52,,,,9.16,1.90,,4.72,,,12.87,17.97,,,,,,207.22,,,,,4.89,,59.35,,53.48,79.14,,,,,,,,29.17,,,,411.97,,,,,221.10,8.85,,,,2.36,,,,,14.04,,16.24,,,,,,,,,,,,,,,,58.80,,37.63,,,,,,,,,,,,,3.95,,,,,0.01,,,,,,,,,,,,13.84,0.85,,1.89,,,,,,,456.35
1568939678000,,,,0.24,61.78,,,5.64,,,9.88,,,,,32.84,5.66,,6.95,,,,32.94,,,,,,52.76,,,,,4.93,,117.42,,85.04,4.11,,,,,,,,,,,,,,,,,248.08,13.38,,,,,,,,,40.13,,3.77,,,,,,,,,,,,,,,,28.83,,11.62,,,,,,,,,,,9.32,,2.09,,,,,16.59,,,,,,50.00,,,,,,27.93,1.44,,,,,,,,,563.78
1569006694000,,,,0.00,73.28,,,0.35,,,,0.75,,,,1.74,31.76,,6.88,,,,20.98,,,,,,33.40,,,,,0.97,,3.35,,63.75,,,,,,,,,,,,,,,,,,7.57,4.21,,,,,,,,,12.54,,,,,,,,,,,0.08,,,,,,,10.40,,8.48,,,,,,,,,,,15.57,,,,,,,2.03,,,,,,,,,,,,19.03,3.42,,1.83,,,,,,,289.06
