timestamp,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x696969e47154bD13F92206bD710361646D0110c0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x97deC872013f6B5fB443861090ad931542878126,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1566314677000,,,,,,,,,,,,2.63,,4.44,,,,25.15,,,,,,,,,,,,,,0.27,19.62,9.47,,,0.43,,,,,,,,,,1.67,,25.00,,,,,2.26,,,,174.32,18.69,,6.90,,3.51,6.52,,,,,,,,,,,,,,,,10.05,,,,,,,,,,,,,4.06,,4.15,,,0.49,,,0.04,12.86,,74.43,,12.70,53.32,,,50.50,,,,,,,,59.54,,,,31.40,232.64
1566381517000,,,,,,,,,,,,31.73,,0.86,,,,59.56,,,,,,,5.31,,,,,,,0.37,16.56,9.63,,,1.20,,,,,,,,,,,,,,,,,1.14,,,,208.84,25.16,,2.32,10.04,,12.62,,,,,3.20,,,,,,,,,,,22.65,,,,,,,,,,,,,,,0.09,,,32.44,,,3.77,7.59,,174.43,,16.60,12.08,,0.23,,,,,,,,,101.82,,,,40.88,206.65
1566448943000,,,,,,,,,,,12.27,84.15,,2.42,,,,36.39,,,,,,,0.08,,,,,,,1.35,52.88,6.32,,,,,,,,11.04,67.42,,,,1.50,,,,,,,18.08,,,,316.60,61.67,,6.73,13.04,10.31,9.96,,,,,5.55,,,,,,,,,,27.74,33.17,,68.92,,,,,31.50,,,,,54.47,9.97,,7.47,,,0.06,,,0.03,27.82,0.05,118.71,,5.22,2.98,,10.76,,,,,,,,,64.84,,,,93.28,380.44
1566516026000,,,,,,,,,,,,26.59,,3.85,,,,28.11,,,,,9.82,,22.59,,,,,,,,,1.28,,,,,,,,,,,,,1.11,,,,,,,21.78,,,,181.18,,,4.00,10.32,15.10,0.27,,99.97,,,,,,,,,,,,,,44.18,,,,,,,49.21,,,,,,,,3.65,,,0.43,,,0.00,12.04,130.27,87.86,,,41.05,,4.31,,,,,,,,,104.80,,,,86.78,213.56
1566583035000,,,,,,,,,,,,15.15,,1.65,,,,24.40,,,,,,,0.69,,,,,,,,,4.88,,,,,,,,,,,,,5.99,,,,,,,4.17,,,,227.74,2.22,,1.14,,5.14,2.18,,5.00,,,1.00,,,,,,,,,,,12.33,,,,,,,42.24,,,,,,,,12.09,,,4.41,,,,,0.03,37.25,,,29.83,,5.96,,,34.06,,,,,,27.07,,,,41.11,159.52
1566649948000,,,,,,,,,,,33.74,17.54,,1.71,,,,8.55,,,,,,,10.59,,,,,,,1.66,14.51,8.17,,,,,,,,,,,,,4.96,,,,,,,,,,,184.30,12.72,,3.32,101.72,,0.54,,4.97,,,,,,,,,,,,,75.00,53.55,,,,,,,85.52,,,,,,,,24.82,,,26.30,,,56.53,,,5.93,,2.94,,,7.01,,,,,,,,,130.90,,,,47.44,294.77
1566717936000,,,,,,,,,,,,4.61,,3.30,,,,8.70,,,,,,,6.02,,,,,,,1.82,7.53,1.23,,,5.70,,,,,,,,,,3.41,,,,,,,2.82,,,,25.83,,,2.62,,,0.00,,29.01,,,,,,,,,,,,,,20.75,,,,,,,18.13,,,,,,,,3.89,,,2.63,,,2.78,0.80,5.38,2.52,,4.56,,,7.37,,,,,,,,,13.47,,,,70.26,202.92
1566784085000,,,,,,,,,,,50.15,25.65,,7.05,,,,30.26,,,,,,,39.05,,,,,,,,126.28,9.15,,,64.15,,,,,55.89,,10.93,,,1.92,,,,,,,0.51,,,,57.44,81.15,,17.63,82.93,,1.02,,99.24,,,13.92,,,,,,,,,,50.28,45.89,,,,,,,71.37,,,,,,,,18.43,,,26.31,,,2.32,17.56,,27.39,,8.09,,,11.95,,,,,,,,,159.97,,,,163.61,410.31
1566851133000,,,,,,,,,,,6.41,10.87,,0.23,,,,22.34,,,,,,,0.80,,,,,,,,13.02,2.27,,,,,,,,,,,,,,,,,,,,10.92,,,,,29.37,,5.81,3.25,,10.29,,,,,,,,,,,,,,,,11.95,,,,,,,28.40,,,,,,,,11.36,,,12.46,,,,6.00,0.01,1.98,,,0.01,,12.50,,,,,,,,,18.64,,,,36.61,153.52
1566920101000,,,0.74,,,,,,,,7.22,54.11,,,,,,18.07,,,,,,,7.68,,,,,,,0.05,39.56,6.52,,,,,,,,28.00,,,,,25.97,,,,,,,9.75,,,,,15.08,,4.05,23.53,,1.66,,,,,2.44,,,,,,,,,,,26.54,,,,6.00,,,51.71,,,,,,,,1.60,,,9.23,,,0.00,9.93,,15.77,,10.09,27.79,,9.89,,,,,,,,,231.08,,,,96.19,403.86
1566986635000,,,,,,,,,,,,5.78,,0.66,,,,,,,,,,,13.53,,,,,,,7.51,37.63,6.17,,,11.00,,,,,16.31,,35.90,,,,,,,,,,,,,,,24.63,,6.30,44.51,,0.04,,36.12,,,1.87,,,,,,,,,,51.18,6.21,,,,,,,96.82,,,,,,6.16,,1.54,,,6.37,,,0.00,5.03,2.71,15.81,,,3.98,,,,,,,,,1.22,,2.02,,,,58.54,331.43
1567054177000,,,0.30,,,,50.00,,,407.99,141.56,23.11,,47.37,,,,112.28,,,,,19.51,,25.19,,,,,,,2.15,256.14,35.45,,,22.14,,,,,61.80,,6.70,,,166.00,,,,,,,,,,109.00,163.11,199.60,,203.33,102.54,,13.54,,60.77,,,16.01,,,,,,,,,,150.00,12.17,,,,,,,168.74,,,,,,157.74,29.65,120.07,,,23.02,,,97.17,29.17,187.52,95.66,,54.74,70.53,,30.96,,,,,,,0.54,,459.65,,,,499.64,945.23
1567120257000,,,,,,,92.20,,,177.68,31.72,13.69,,,,,,82.07,,,,,,,20.67,,,,,,,,25.57,14.06,,,,,,,,39.97,,79.60,,,,,,,,,,10.85,,,,66.77,37.53,,144.13,154.70,,25.53,,41.93,,,21.32,,,,,,,,,,,30.22,,,,15.00,,,146.64,,,,,,1.94,9.99,44.12,,,14.23,,,5.86,11.03,23.34,48.32,32.10,10.37,28.06,,9.66,,,,,,,,,125.85,,,,125.03,555.84
1567187642000,,,,,,,152.82,,,,,35.18,,6.73,,,,24.01,,,,,,,0.64,,,,,,,0.15,55.46,6.39,,,0.79,,,,,,,28.25,,,,,,,,,,,,,,32.92,34.04,,44.49,66.15,,19.04,,23.04,,,6.57,,,,,,,,,,,34.76,,,,15.00,,,98.22,,,,,,,,2.10,,,5.62,,,28.42,17.05,,5.59,,,,,4.79,,,,,,,,,36.35,,,,96.27,354.29
1567255013000,,,,,,,,,,,12.23,6.46,,1.36,,,,,,,,,,,3.81,,,,,,,13.29,26.03,1.56,,,1.65,,,,,,,,,,28.30,,,,,,,,,,,34.92,,,5.75,15.51,,,,11.04,,,,,,,,,,,,,,10.08,,,,9.00,,,39.21,,,,,,,,18.54,,,57.00,,,0.00,3.14,36.19,1.11,,4.24,4.18,,1.59,,,,,,,,,19.44,,,,68.75,243.66
1567321929000,,,,,,,,,,,,34.29,,0.07,,,,16.85,,,,,,,0.12,,,,,,,1.15,67.02,8.89,,,0.28,,,,,,,,,,28.28,,,,,,,,,,,26.55,12.72,,9.80,1.26,4.66,0.28,,22.00,,,5.57,,,,,,,,,,,6.73,,,,,,,90.22,,,,,,,,,,,32.73,,,0.00,9.01,,1.03,,7.62,20.88,,1.71,,,,,,,,,67.94,,,,128.53,263.63
1567389294000,,,,,,,,,,,,6.56,,5.90,,,,79.48,,,,,,,2.10,,,,,,,0.34,14.54,1.46,,,,,,,,,,,,,,,,,,,,2.40,,,,,29.52,,,31.25,,,,,,,9.55,,,,,,,,,,50.37,26.33,,,,,,,123.21,,,,,,,,8.26,,,,,,,9.01,0.06,17.56,,,29.47,,1.26,,,,,,,,,34.65,,,,68.82,329.09
1567457291000,,,,,,,67.88,,,,,84.98,,2.29,,,,,,,,,,,30.00,,,,,,,0.62,29.51,,,,11.08,,,,,28.47,,,,,,,,,,,,1.60,,,,111.31,35.54,,3.64,35.00,3.97,0.63,,11.97,,,0.85,,,,,,,,,,,9.05,,,,,,0.00,6.45,,,,,,57.47,,13.43,,,14.71,,,,,0.35,50.64,,2.34,18.07,,3.56,,,,,,,,,41.58,,,,92.26,402.72
1567524520000,,,,,,,,,,,6.38,5.97,,4.69,,,,,,,,,,,,,,,,,,0.27,4.04,2.28,,,,,,,,11.50,,,,,,,,,,,,9.02,,,,168.30,17.57,,7.46,1.50,,4.76,,21.98,,,,,,,,,,,,,,7.50,,,,,,,57.30,,,,,,,,36.39,,,11.41,,,0.00,,3.42,52.20,,,54.13,,3.12,,,,,,,,,97.97,,,,56.17,230.93
1567591445000,,,,,,,55.62,,,,,2.86,,,,,,5.90,,,,,,,5.20,,,,,,,1.65,13.00,2.36,,,,,,,,,,,,,3.93,,,,,,,12.06,,,,57.39,48.47,,1.28,23.80,3.34,0.53,,10.00,,,,,,,,,,,,,25.08,20.67,,,,,,,46.70,,,,,,,,13.23,,,5.92,,,,11.94,0.14,18.15,,3.11,2.43,,,,,,,,,0.91,,26.93,,,,51.09,201.48
1567658685000,,,2.00,,,,,,,,,51.12,,1.50,,,,,,,,,,,3.82,,,,,,,,15.01,10.05,,,2.02,,,,,,,5.77,,,,,,,,,,0.01,,,,91.58,48.64,,1.85,12.55,6.89,,,9.93,,,4.40,,,,,,,,,,75.49,7.68,,,,,,,30.86,,,,,,,,12.79,,,,,,,33.37,22.32,5.20,,28.62,6.30,,19.07,,,,,,,,,68.61,,,,117.97,316.09
1567726271000,,,,,,,,,,,,10.11,,9.98,,,,17.00,,,,,,,1.04,,,,,,,0.55,55.63,4.02,,,,,,,,,,,,,30.73,,,,,,,3.64,,,,45.72,37.54,,21.45,24.59,,,,20.13,,,2.94,,,,,,,,,,,5.03,,,,,,,96.61,,,,,,,,8.09,,,23.28,,,0.37,4.00,,7.33,,5.62,,,39.68,,,,,,,4.83,,47.94,,,,97.26,476.18
1567794373000,,,,,,,,,,,,26.19,,0.99,,,,,,,,,,,0.47,,,,,,,2.28,10.04,2.00,,,,,,,,,,,,,,,,,,,,3.18,,,,59.51,33.89,,,,5.16,4.27,,,,,7.67,,,,,,,,,,,5.00,,,,,,,76.27,,,,,,1.97,,35.27,,,77.02,,,0.23,29.65,16.35,31.39,,4.38,0.83,,18.96,,,,,,,2.75,,49.75,,,,115.33,385.34
1567860872000,,,,,,,,,,,16.71,,,5.90,,,,13.50,,,,,,,1.24,,,,,,,1.20,3.00,3.32,,,,,,,,,,,,,,,,,,,,2.50,0.75,,,90.99,41.27,,1.99,2.00,,,,,,,,,,,,,,,,,50.00,17.80,,,,,,,87.03,,,,,,2.48,,5.16,,,50.72,,,0.00,,9.23,13.00,,6.32,16.02,,3.65,,,,,,,,,63.45,,,,58.78,244.21
1567928417000,,,,,,,,,,,,62.83,,,,,,31.08,,,,,,,7.98,,,,,,,0.65,105.77,,,,1.71,,,,,,,,,,,,,,,,,,,,,108.62,20.44,,4.54,16.03,3.97,7.02,,,,,,,,,,,,,,,,25.43,,,,,,,102.43,,,,,,,,0.14,,,45.40,,,,38.11,44.96,46.06,,,10.45,,1.84,,,,,,,,,84.82,,,,66.30,344.65
1567996252000,,,2.53,,,,,,,,,13.90,,0.01,,,,35.88,,,,,,,,,,,,,,,67.52,1.25,,,,,,,,,,,,,,,,,,,,0.51,,,111.51,68.78,52.81,,,,,35.73,,,,,,,,,,,,,,,,1.29,,,,,,,58.84,,,,,,,,0.10,,,22.96,,,,6.52,28.89,74.67,,2.26,29.37,,4.39,,,,,,,,,18.12,,,,41.43,117.40
1568063465000,,,,,,,,,,,13.24,6.82,,0.73,,,,20.85,,,,,,,5.63,,,,,,,0.03,121.29,1.34,,,,,,,,,,,,,,,,,,,,2.00,3.36,,194.71,167.96,81.08,,186.83,23.01,4.97,,,,,,4.86,,,,,,,,,,,,,,,,,,171.00,,,,,,,,22.11,,,,,,,5.02,14.19,22.89,,,23.47,,13.38,,,,,,,,,28.15,,,,46.72,253.12
1568130759000,,,,,,,,,,,41.62,9.24,,0.81,,,,43.73,,,,,,,0.97,,,,,,,0.01,7.03,,,,0.99,,,,,,,,,,,,,,,,,2.74,,,,33.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.54,,,,,,,,,,,55.77,,,,12.04,,3.82,,,2.75,,0.32,,,,,,,,,11.29,,,,2.99,110.78
1568198340000,,,,,,,,,,,25.19,7.81,,9.01,,,,6.82,,,,,,,,,,,,,,,109.10,1.29,,,,,,,,,,,,,54.06,,,,,,,4.33,,,,171.01,56.21,,1.20,197.25,,0.00,,,,,,,,,,,,,,,,10.04,,,,,,,101.12,,,,,,,,19.01,,,,,,,17.93,,,,2.84,14.68,,1.82,,,,,,,,,95.99,,,,38.60,753.29
1568266003000,,,,,,,,,,,,9.73,,6.11,,,,,,,,,,,18.55,,,,,,,0.46,58.00,5.11,,,12.58,,,,,42.13,,37.80,,,,,,,,,,4.59,,,50.00,48.79,31.02,,3.75,,,15.63,,,,,,,,,,,,,,,,,,,,,,,56.92,,,,,,,,0.69,,,0.26,,,,37.08,1.54,1.14,,2.30,11.95,,2.59,,,,,,,,,59.69,,,,48.96,355.91
1568332434000,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,0.03,18.10,,,,0.40,,,,,15.53,,,,,,,,,,,,2.19,,,,7.61,21.38,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,12.04,1.00,1.12,,,22.24,,3.12,,,,,,,,,18.73,,,,11.87,175.12
1568400865000,,,,,,,,,,,22.86,4.72,,3.94,,,,,,,,,,,8.07,,,,,,,,,,,,20.36,,,,,,,,,,,,,,,,,7.87,,,,,30.85,,1.79,,,0.34,,,,,,,,,,,,,,,,,,,,,,,49.23,,,,,,,,10.94,,,,,,,5.02,20.48,3.93,1.13,,9.04,,,,,,,,,,,35.24,,,,91.63,297.10
1568467502000,,,,,,,,,,,,9.09,,7.23,,,,,,,,,,,2.81,,,,,,,,37.69,,,,,,,,,31.00,,,,,,,,,,,,3.80,,,,19.44,,,,,,11.34,,,66.25,,,,,,,,,,,,,,,,,,,,15.90,,,,,,,,0.00,,,,,,,20.06,20.03,11.20,,,10.92,,33.31,,,,,,,,,32.19,,,,17.50,132.90
1568535532000,,,,,,,,,,,,28.85,,5.05,,,,,,,,,,,18.88,,,,,,,,10.06,,,,,,,,,6.11,,,,,,,,,,,,1.90,,,,24.27,19.67,,2.93,4.00,5.39,0.30,,,,,,,,,,,,,,,,,,,,10.63,,,21.80,,,,,,,,22.13,,,0.00,,,0.00,31.72,19.32,16.72,,,53.53,,4.98,,,,,,,,,115.49,,,,19.54,190.45
1568603177000,,,,,,,,,,,39.53,72.80,,,,,,,,,,,,,0.86,,,,,,,0.05,18.07,9.91,,,,,,,,,,,,,,,,,,,,1.44,,,,3.45,10.58,,3.53,,,1.53,,3.00,,,2.26,,,,,,,,,,,,,,,1.44,,,59.31,,,,,,,,24.67,,,1.27,,,0.17,23.07,36.62,20.66,,13.85,9.02,,1.46,,,,,,,,,105.65,,,,9.95,316.88
1568669970000,,,,,,,,,,,6.13,19.25,,13.52,,,,,,,,,,,1.24,,,,,,,0.09,17.07,1.43,,,,,,,,11.71,,,,,,,,,,,,5.44,,,,151.32,,,21.02,1.50,4.74,1.05,,,,,,,,,,,,,,,,,,,,,,,76.19,,,,,,,,3.49,,,0.00,,,0.16,,,13.75,,2.10,41.35,,6.35,,,,,,,0.47,,47.24,,,,15.92,198.99
1568737700000,,,,,,,,,,,17.22,8.28,,5.61,,,,7.00,,,,,,,,,,,,,,,46.53,4.07,,,,,,,,11.49,,,,,,,,,,,,14.19,,,,120.03,13.48,,14.07,,,0.27,,9.96,69.30,,,,,,,,,,,,,,,,,,,,110.32,,,,,,,,4.02,,,3.74,,,0.07,17.89,36.18,46.03,,26.28,35.64,,15.07,,,,,,,,,103.62,,,,34.38,546.62
1568803850000,,,,,,,,,,,6.16,21.83,,15.49,,,,11.03,,,,,,,1.43,,,,,,,,44.05,2.35,,,,,,,,23.63,,,,,,,,,,,,1.10,15.93,,,197.82,18.31,,6.32,16.76,13.61,0.07,,,,,,,,,,,,,,,,,,,,,,,89.37,,,,,,12.56,,11.40,,,99.47,,,0.00,7.68,0.95,87.69,,8.16,45.78,,20.81,,,,,,,0.89,,140.47,,,,30.06,477.13
1568871705000,,,,,,,,,,,,16.24,,4.95,,,,8.84,,,,,,,0.85,,,,,,,2.36,79.14,7.52,,,1.89,,,,,29.17,,,,,,,,,,,,8.85,,,,221.10,37.63,,4.89,142.63,4.72,3.95,,,,,,,,,,,,,,,,,,411.97,,,,,207.22,,,,,,58.80,,,,,1.90,,,,17.97,0.01,14.04,,12.87,13.84,,9.16,,,,,,,,,59.35,,,,53.48,456.35
1568939678000,,,,,,,,,,,9.32,3.77,,5.64,,,,9.88,,,,,,,1.44,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,13.38,,,,248.08,11.62,,4.93,61.78,6.95,2.09,,,,,,,,,,,,,,,50.00,,,,,,,,52.76,,,,,,28.83,,,,,5.66,,,0.24,32.94,16.59,40.13,,,27.93,,32.84,,,,,,,,,117.42,,,,85.04,563.78
1569006694000,,,,,,,,,,,15.57,,,0.35,,,,,,,,,,,3.42,,,,,,,,,0.75,,,1.83,,,,,,,,,,,,,,,,,4.21,,,,7.57,8.48,,0.97,73.28,6.88,,,,,,,,,,,,,,,,,,,,,,,,33.40,,,,,,10.40,,,,,31.76,,,0.00,20.98,2.03,12.54,,,19.03,,1.74,,,,,,,0.08,,3.35,,,,63.75,289.06
1569074199000,,,,,,,,,,,15.67,0.29,,10.55,,,,,,,31.32,,,,0.88,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,9.89,,4.12,2.01,5.50,,,,,,2.00,,,,,,,,,,,,,,,,,,28.76,,,,,,9.12,,,,,26.45,,,0.15,31.07,,1.94,,,12.04,,1.53,,,,,,,,,7.38,,,,65.03,90.57
1569142150000,,,,,,,,,,,6.06,2.19,,5.48,,,,16.05,,,49.39,,,,8.04,,,,,,,2.91,1.50,4.91,,,,,,,,23.14,,,,,,,,,,,,2.31,,,,,13.96,,1.94,6.00,,2.00,,,,,9.82,,,,,,,,,,,,,,,,,,67.17,,,,,,2.33,,,,0.06,,,,,15.97,0.02,1.17,,,13.83,,9.09,,,,,,,,,23.05,,,,46.99,201.43
1569209597000,,,,,,,,,,,9.28,1.53,,,,,,5.76,5.00,,18.49,,,,0.01,,,,,,,0.45,14.00,4.09,,,,,,,,14.57,,,,,,,,,,,,2.24,,,,,22.96,,0.25,1.76,,,,,,,,,,,,,,,,,35.11,,,,,,,,68.85,,,,,,6.54,,,,27.24,,,,,12.75,0.95,,,7.25,32.11,,0.85,,,,,,,,,28.25,,,,14.53,173.97
1569276280000,,,,,,,,,,,,4.77,,5.34,,,,9.88,9.99,,86.61,,,,3.24,,,,,,,0.05,42.14,4.84,,,,,,,,,,,,,,,,,,,,3.14,,,,70.98,30.58,,5.55,23.13,,0.28,,5.00,,,,,,,,,,,,,,,,,,,,,106.42,,,,,,19.55,,,,5.00,3.52,,,0.00,38.01,2.10,,,3.01,36.61,,0.22,,,,,,,,,41.20,,,,54.42,373.74
1569344903000,,,,,,,,,,,25.75,3.58,,21.62,,,,,10.22,,121.39,,,,0.92,,,,,,,1.57,79.91,15.81,23.95,,0.07,,,,,,,,,,,,,,,,,12.60,,,,208.93,58.46,,27.12,196.84,,,,,134.80,,,,,,,,,,,,,,,26.59,,,,,150.75,,,,,,47.36,,,,45.97,25.22,,,,7.02,,,,42.25,79.63,,2.94,,94.04,,,,,,,58.63,,,,144.35,817.56
1569412741000,,,,,,,61.52,,,,164.41,54.82,,38.91,,,,745.16,145.12,,639.48,,,,10.31,,,,,,,2.61,203.38,64.99,28.89,,18.81,,,,,242.06,,49.37,,,,,,,,,,3.32,,,,680.60,114.51,,128.88,117.55,8.95,34.16,,54.64,,,,,,,,,,,,,,,,,,,,,620.04,,,,,,353.33,,,,404.47,76.14,,,0.40,634.00,0.83,,,44.22,253.00,,17.13,,137.76,,,,,,,2386.86,,,,693.66,1857.45
