timestamp,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,Other
1566784085000,,,81.15,,,,39.05,,,,,1.02,,,,57.44,,163.61,,,55.89,0.51,17.56,,,,,50.28,30.26,,,,,11.95,,,,,2.32,,,26.31,126.28,,,,,,,64.15,,71.37,,,7.05,,,,10.93,9.15,,,159.97,25.65,,13.92,,,,,50.15,,,,,,,,,,,,18.43,,,,,,,,,,,99.24,,,,,45.89,,,,,82.93,8.09,,,,,1.92,,,,,,,27.39,17.63,,410.31
1566851133000,,,29.37,,,,0.80,,,,,10.29,,,,,,36.61,,,,10.92,6.00,,,,,,22.34,,,,,12.50,,,,,,,0.01,12.46,13.02,,,,,,,,,28.40,,,0.23,,,,,2.27,,,18.64,10.87,,,,,,,6.41,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,11.95,,,,,3.25,,,,,,,,,,,,,1.98,5.81,0.01,153.52
1566920101000,,,15.08,,,,7.68,,,,,1.66,,0.74,,,,96.19,,,28.00,9.75,9.93,,,,,,18.07,,,,,9.89,,,,,0.00,,,9.23,39.56,,,,,,,,,51.71,,,,,,,,6.52,,,231.08,54.11,,2.44,,,,,7.22,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,26.54,,,0.05,,23.53,10.09,,,,,25.97,,,,6.00,,,15.77,4.05,27.79,403.86
1566986635000,,,24.63,,,,13.53,,,,,0.04,,,,,,58.54,,,16.31,,5.03,,,,,51.18,,,,,,,,,,,0.00,,2.71,6.37,37.63,,,,6.16,,,11.00,,96.82,,,0.66,,,,35.90,6.17,,,2.02,5.78,,1.87,,,,,,,,1.22,,,,,,,,,1.54,,,,,,,,,,,36.12,,,,,6.21,,,7.51,,44.51,,,,,,,,,,,,,15.81,6.30,3.98,331.43
1567054177000,,,199.60,,,,25.19,,,,,13.54,,0.30,,163.11,,499.64,,,61.80,,29.17,,,,,150.00,112.28,,,,,30.96,,109.00,,,97.17,,187.52,23.02,256.14,,,,157.74,,29.65,22.14,,168.74,,,47.37,,,,6.70,35.45,,,459.65,23.11,,16.01,,,50.00,,141.56,,,0.54,,,,,,,,,120.07,,,407.99,,,,,,,,60.77,,,,,12.17,,,2.15,,102.54,54.74,,,,,166.00,19.51,,,,,,95.66,203.33,70.53,945.23
1567120257000,,,37.53,,,,20.67,,,,,25.53,,,,66.77,,125.03,,,39.97,10.85,11.03,,,,,,82.07,,,,,9.66,,,,,5.86,,23.34,14.23,25.57,,,,1.94,,9.99,,,146.64,,,,,,,79.60,14.06,,,125.85,13.69,,21.32,,,92.20,,31.72,,,,,,,,,,,,44.12,,,177.68,,,,,32.10,,,41.93,,,,,30.22,,,,,154.70,10.37,,,,,,,,,15.00,,,48.32,144.13,28.06,555.84
1567187642000,,,34.04,,,,0.64,,,,,19.04,,,,32.92,,96.27,,,,,17.05,,,,,,24.01,,,,,4.79,,,,,28.42,,,5.62,55.46,,,,,,,0.79,,98.22,,,6.73,,,,28.25,6.39,,,36.35,35.18,,6.57,,,152.82,,,,,,,,,,,,,,2.10,,,,,,,,,,,23.04,,,,,34.76,,,0.15,,66.15,,,,,,,,,,15.00,,,5.59,44.49,,354.29
1567255013000,,,,,,,3.81,,,,,,,,,34.92,,68.75,,,,,3.14,,,,,,,,,,,1.59,,,,,0.00,,36.19,57.00,26.03,,,,,,,1.65,,39.21,,,1.36,,,,,1.56,,,19.44,6.46,,,,,,,12.23,,,,,,,,,,,,18.54,,,,,,,,,,,11.04,,,,,10.08,,,13.29,,15.51,4.24,,,,,28.30,,,,9.00,,,1.11,5.75,4.18,243.66
1567321929000,,,12.72,,,,0.12,,,,,0.28,,,,26.55,,128.53,,,,,9.01,,,,,,16.85,,,,,1.71,,,,,0.00,,,32.73,67.02,,,,,,,0.28,,90.22,,,0.07,,,,,8.89,,,67.94,34.29,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.00,,,,,6.73,,,1.15,,1.26,7.62,,,,,28.28,,,,,,4.66,1.03,9.80,20.88,263.63
1567389294000,,,29.52,,,,2.10,,,,,,,,,,,68.82,,,,2.40,9.01,,,,,50.37,79.48,,,,,1.26,,,,,,,0.06,,14.54,,,,,,,,,123.21,,,5.90,,,,,1.46,,,34.65,6.56,,9.55,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,26.33,,,0.34,,31.25,,,,,,,,,,,,,17.56,,29.47,329.09
1567457291000,,,35.54,,,,30.00,,,,,0.63,,,,111.31,,92.26,,,28.47,1.60,,,,,,,,,,,,3.56,,,,,,,0.35,14.71,29.51,,,,57.47,,,11.08,,6.45,,,2.29,,,,,,,,41.58,84.98,,0.85,,,67.88,,,,,,,,,,,,,,13.43,,0.00,,,,,,,,,11.97,,,,,9.05,,,0.62,,35.00,2.34,,,,,,,,,,,3.97,50.64,3.64,18.07,402.72
1567524520000,,,17.57,,,,,,,,,4.76,,,,168.30,,56.17,,,11.50,9.02,,,,,,,,,,,,3.12,,,,,0.00,,3.42,11.41,4.04,,,,,,,,,57.30,,,4.69,,,,,2.28,,,97.97,5.97,,,,,,,6.38,,,,,,,,,,,,36.39,,,,,,,,,,,21.98,,,,,7.50,,,0.27,,1.50,,,,,,,,,,,,,52.20,7.46,54.13,230.93
1567591445000,,,48.47,,,,5.20,,,,,0.53,,,,57.39,,51.09,,,,12.06,11.94,,,,,25.08,5.90,,,,,,,,,,,,0.14,5.92,13.00,,,,,,,,,46.70,,,,,,,,2.36,,,26.93,2.86,,,,,55.62,,,,,0.91,,,,,,,,,13.23,,,,,,,,,,,10.00,,,,,20.67,,,1.65,,23.80,3.11,,,,,3.93,,,,,,3.34,18.15,1.28,2.43,201.48
1567658685000,,,48.64,,,,3.82,,,,,,,2.00,,91.58,,117.97,,,,0.01,33.37,,,,,75.49,,,,,,19.07,,,,,,,22.32,,15.01,,,,,,,2.02,,30.86,,,1.50,,,,5.77,10.05,,,68.61,51.12,,4.40,,,,,,,,,,,,,,,,,12.79,,,,,,,,,,,9.93,,,,,7.68,,,,,12.55,28.62,,,,,,,,,,,6.89,5.20,1.85,6.30,316.09
1567726271000,,,37.54,,,,1.04,,,,,,,,,45.72,,97.26,,,,3.64,4.00,,,,,,17.00,,,,,39.68,,,,,0.37,,,23.28,55.63,,,,,,,,,96.61,,,9.98,,,,,4.02,,,47.94,10.11,,2.94,,,,,,,,4.83,,,,,,,,,8.09,,,,,,,,,,,20.13,,,,,5.03,,,0.55,,24.59,5.62,,,,,30.73,,,,,,,7.33,21.45,,476.18
1567794373000,,,33.89,,,,0.47,,,,,4.27,,,,59.51,,115.33,,,,3.18,29.65,,,,,,,,,,,18.96,,,,,0.23,,16.35,77.02,10.04,,,,1.97,,,,,76.27,,,0.99,,,,,2.00,,,49.75,26.19,,7.67,,,,,,,,2.75,,,,,,,,,35.27,,,,,,,,,,,,,,,,5.00,,,2.28,,,4.38,,,,,,,,,,,5.16,31.39,,0.83,385.34
1567860872000,,,41.27,,,,1.24,,,,,,,,,90.99,,58.78,,,,2.50,,,,,,50.00,13.50,,,,,3.65,,,0.75,,0.00,,9.23,50.72,3.00,,,,2.48,,,,,87.03,,,5.90,,,,,3.32,,,63.45,,,,,,,,16.71,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,17.80,,,1.20,,2.00,6.32,,,,,,,,,,,,13.00,1.99,16.02,244.21
1567928417000,,,20.44,,,,7.98,,,,,7.02,,,,108.62,,66.30,,,,,38.11,,,,,,31.08,,,,,1.84,,,,,,,44.96,45.40,105.77,,,,,,,1.71,,102.43,,,,,,,,,,,84.82,62.83,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,25.43,,,0.65,,16.03,,,,,,,,,,,,3.97,46.06,4.54,10.45,344.65
1567996252000,,,52.81,,,,,,,,,35.73,,2.53,,68.78,,41.43,,,,0.51,6.52,,,,,,35.88,,,,,4.39,,111.51,,,,,28.89,22.96,67.52,,,,,,,,,58.84,,,0.01,,,,,1.25,,,18.12,13.90,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,1.29,,,,,,2.26,,,,,,,,,,,,74.67,,29.37,117.40
1568063465000,,,81.08,,,,5.63,,,,,,,,,167.96,,46.72,,,,2.00,5.02,,,,,,20.85,,,,,13.38,,194.71,3.36,,,,14.19,,121.29,,,,,,,,,171.00,,,0.73,,,,,1.34,,,28.15,6.82,,4.86,,,,,13.24,,,,,,,,,,,,22.11,,,,,,,,,,,,,,,,,,,0.03,,23.01,,,,,,,,,,,,4.97,22.89,186.83,23.47,253.12
1568130759000,,,,,,,0.97,,,,,,,,,33.24,,2.99,,,,2.74,12.04,,,,,,43.73,,,,,0.32,,,,,,,,55.77,7.03,,,,,,,0.99,,20.54,,,0.81,,,,,,,,11.29,9.24,,,,,,,41.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,3.82,,2.75,110.78
1568198340000,,,56.21,,,,,,,,,0.00,,,,171.01,,38.60,,,,4.33,17.93,,,,,,6.82,,,,,1.82,,,,,,,,,109.10,,,,,,,,,101.12,,,9.01,,,,,1.29,,,95.99,7.81,,,,,,,25.19,,,,,,,,,,,,19.01,,,,,,,,,,,,,,,,10.04,,,,,197.25,2.84,,,,,54.06,,,,,,,,1.20,14.68,753.29
1568266003000,,,31.02,,,,18.55,,,,,15.63,,,,48.79,,48.96,,,42.13,4.59,37.08,,,,,,,,,,,2.59,,50.00,,,,,1.54,0.26,58.00,,,,,,,12.58,,56.92,,,6.11,,,,37.80,5.11,,,59.69,9.73,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,0.46,,,2.30,,,,,,,,,,,,1.14,3.75,11.95,355.91
1568332434000,,,21.38,,,,,,,,,,,,,7.61,,11.87,,,15.53,2.19,12.04,,,,,,,,,,,3.12,,,,,,,1.00,,18.10,,,,,,,0.40,,,,,,,,,,,,,18.73,5.01,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,3.38,1.12,,22.24,175.12
1568400865000,,,30.85,,,,8.07,,,,,0.34,,,,,,91.63,,,,7.87,5.02,,,,,,,,,,,,,,,,,,20.48,,,,,,,,,20.36,,49.23,,,3.94,,,,,,,,35.24,4.72,,,,,,,22.86,,,,,,,,,,,,10.94,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,1.79,9.04,297.10
1568467502000,,,,,,,2.81,,,,,11.34,,,,19.44,,17.50,,,31.00,3.80,20.06,,,,,,,,,,,33.31,,,,,,,20.03,,37.69,66.25,,,,,,,,15.90,,,7.23,,,,,,,,32.19,9.09,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.20,,10.92,132.90
1568535532000,,,19.67,,,,18.88,,,,,0.30,,,,24.27,,19.54,,,6.11,1.90,31.72,,,,,,,,,,,4.98,,,,,0.00,,19.32,0.00,10.06,,,,,,,,,21.80,,,5.05,,,,,,,,115.49,28.85,,,,,,,,,,,,,,,,,,,22.13,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,10.63,,5.39,16.72,2.93,53.53,190.45
1568603177000,,,10.58,,,,0.86,,,,,1.53,,,,3.45,,9.95,,,,1.44,23.07,,,,,,,,,,,1.46,,,,,0.17,,36.62,1.27,18.07,,,,,,,,,59.31,,,,,,,,9.91,,,105.65,72.80,,2.26,,,,,39.53,,,,,,,,,,,,24.67,,,,,,,,,,,3.00,,,,,,,,0.05,,,13.85,,,,,,,,,1.44,,,20.66,3.53,9.02,316.88
1568669970000,,,,,,,1.24,,,,,1.05,,,,151.32,,15.92,,,11.71,5.44,,,,,,,,,,,,6.35,,,,,0.16,,,0.00,17.07,,,,,,,,,76.19,,,13.52,,,,,1.43,,,47.24,19.25,,,,,,,6.13,,,0.47,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,0.09,,1.50,2.10,,,,,,,,,,,4.74,13.75,21.02,41.35,198.99
1568737700000,,,13.48,,,,,,,,,0.27,,,,120.03,,34.38,,,11.49,14.19,17.89,,,,,,7.00,,,,,15.07,,,,,0.07,,36.18,3.74,46.53,69.30,,,,,,,,110.32,,,5.61,,,,,4.07,,,103.62,8.28,,,,,,,17.22,,,,,,,,,,,,4.02,,,,,,,,,,,9.96,,,,,,,,,,,26.28,,,,,,,,,,,,46.03,14.07,35.64,546.62
1568803850000,,,18.31,,,,1.43,,,,,0.07,,,,197.82,,30.06,,,23.63,1.10,7.68,,,,,,11.03,,,,,20.81,,,15.93,,0.00,,0.95,99.47,44.05,,,,12.56,,,,,89.37,,,15.49,,,,,2.35,,,140.47,21.83,,,,,,,6.16,,,0.89,,,,,,,,,11.40,,,,,,,,,,,,,,,,,,,,,16.76,8.16,,,,,,,,,,,13.61,87.69,6.32,45.78,477.13
1568871705000,,,37.63,,,,0.85,,,,,3.95,,,,221.10,,53.48,,,29.17,8.85,17.97,,,,,,8.84,,,,,9.16,,,,,,,0.01,1.90,79.14,,,,58.80,,,1.89,,207.22,,,4.95,,,,,7.52,,,59.35,16.24,,,,,,,,411.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,142.63,12.87,,,,,,,,,,,4.72,14.04,4.89,13.84,456.35
1568939678000,,,11.62,,,,1.44,,,,,2.09,,,,248.08,,85.04,,,,13.38,32.94,,,,,50.00,9.88,,,,,32.84,,,,,0.24,,16.59,5.66,4.11,,,,28.83,,,,,52.76,,,5.64,,,,,,,,117.42,3.77,,,,,,,9.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.78,,,,,,,,,,,,6.95,40.13,4.93,27.93,563.78
1569006694000,,,8.48,,,,3.42,,,,,,,,,7.57,,63.75,,,,4.21,20.98,,,,,,,,,,,1.74,,,,,0.00,,2.03,31.76,,,,,10.40,,,1.83,,33.40,,,0.35,,,,,0.75,,,3.35,,,,,,,,15.57,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.28,,,,,,,,,,,,6.88,12.54,0.97,19.03,289.06
1569074199000,,,9.89,,31.32,,0.88,,,,,,,,,,,65.03,,,,2.49,31.07,,,,,,,,,,,1.53,,,,,0.15,,,26.45,,,,,9.12,,,,,28.76,,,10.55,,,,,,,,7.38,0.29,,2.00,,,,,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,2.01,,,,,,,,,,,,5.50,1.94,4.12,12.04,90.57
1569142150000,,,13.96,,49.39,,8.04,,,,,2.00,,,,,,46.99,,,23.14,2.31,15.97,,,,,,16.05,,0.06,,,9.09,,,,,,,0.02,,1.50,,,,2.33,,,,,67.17,,,5.48,,,,,4.91,,,23.05,2.19,,9.82,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,6.00,,,,,,,,,,,,,1.17,1.94,13.83,201.43
1569209597000,,,22.96,,18.49,,0.01,,,,,,,,,,,14.53,,,14.57,2.24,12.75,5.00,,,,35.11,5.76,,27.24,,,0.85,,,,,,,0.95,,14.00,,,,6.54,,,,,68.85,,,,,,,,4.09,,,28.25,1.53,,,,,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,1.76,7.25,,,,,,,,,,,,,0.25,32.11,173.97
1569276280000,,,30.58,,86.61,,3.24,,,,,0.28,,,,70.98,,54.42,,,,3.14,38.01,9.99,,,,,9.88,,5.00,,,0.22,,,,,0.00,,2.10,3.52,42.14,,,,19.55,,,,,106.42,,,5.34,,,,,4.84,,,41.20,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,0.05,,23.13,3.01,,,,,,,,,,,,,5.55,36.61,373.74
1569344903000,,,58.46,,121.39,,0.92,,,,,,,,,208.93,,144.35,,,,12.60,7.02,10.22,,,,,,,45.97,,,2.94,,,,,,,,25.22,79.91,134.80,,,47.36,,,0.07,,150.75,,94.04,21.62,,,,,15.81,,,58.63,3.58,,,,,,,25.75,26.59,,,,,,,,,23.95,,,,,,,,,,,,,,,,,,,,,1.57,,196.84,42.25,,,,,,,,,,,,,27.12,79.63,817.56
1569412741000,,,114.51,,639.48,,10.31,,,,,34.16,,,,680.60,,693.66,,,242.06,3.32,634.00,145.12,,,,,745.16,,404.47,,,17.13,,,,,0.40,,0.83,76.14,203.38,,,,353.33,,,18.81,,620.04,,137.76,38.91,,,,49.37,64.99,,,2386.86,54.82,,,,,61.52,,164.41,,,,,,,,,,28.89,,,,,,,,,,,,,54.64,,,,,,,,2.61,,117.55,44.22,,,,,,,,,,,8.95,,128.88,253.00,1857.45
1569480328000,,,8.66,,66.10,,0.71,,,,,14.02,,,,240.24,,137.43,,,,1.00,115.62,49.88,,,,,13.01,,41.83,,,1.38,,,,,22.81,,0.06,157.70,9.50,,,,,,,0.59,,114.84,,,0.76,,,,,5.54,,,38.36,,,,,,,,32.59,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,1.04,,105.09,,,,,,,,,,,,4.81,,188.14,9.60,513.76
1569548219000,,,79.10,,102.58,,9.08,,,,,,,,,436.99,,255.31,,,12.60,2.02,15.60,11.86,,,,,116.95,,32.93,,,26.06,,,,,,,1.63,34.42,34.29,,,,,,,0.96,,317.14,,,25.38,,,,0.31,23.87,,,77.99,39.72,,,,,,,37.60,,,9.39,,,,20.00,,,11.54,,,,,,,,,,,,,53.31,,,,,,,,0.01,,3.25,24.70,,,,,,,,,,,41.06,,2.51,165.77,644.45
1569615424000,,,7.56,,26.49,,2.09,,,,,3.72,,,,290.31,,32.47,,,36.68,6.89,39.07,60.30,,,,,29.98,,12.31,,,4.58,,,,,0.00,,0.78,13.70,9.00,,,,,,,,,84.02,,35.90,2.68,,,,,0.99,,,52.96,5.05,,,,,,,22.07,,,11.61,,,,20.00,,,,,,,,,,,,,,,,13.76,,,,,,,,,,102.60,,,,,,,,,,,,4.81,,36.36,5.31,577.01
1569683184000,,,21.95,,22.25,,8.35,,,,,24.06,,,,135.88,,139.98,,,,2.27,10.99,35.00,,,,,,,36.52,,,15.25,,,,,,,0.95,1.01,,,,,,,,0.63,,80.37,,,6.89,,,,,1.19,,,12.52,0.01,,,,,,,,,,,,,,0.55,,,15.86,,,,,,,,,,,,,,,,,,,,,,,20.12,2.34,,,,,,,,,,,5.78,,0.42,2.19,234.05
1569751196000,,,14.95,,26.51,,11.64,1.11,,,,15.23,,,,133.97,,61.16,,,,3.04,28.92,,,,,,17.21,,0.81,,,11.03,,,,,0.00,,10.00,,7.50,,,,,,,,,210.05,,,,,,,11.61,1.47,,,170.05,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,2.95,,,,,,,,,,,4.65,,,5.13,217.80
1569817983000,,,49.15,,78.24,,1.85,,,,,,,,,,,133.01,,,,,17.05,,,,,,29.27,,7.01,,,15.04,,,,,0.00,,,,25.50,,,,,,,5.65,,112.56,,,15.81,,,,,2.24,,,89.79,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,5.51,,,,,,,,,,,,4.16,,9.27,7.73,252.49
1569885879000,,,19.96,,39.40,,0.33,1.51,,,,82.44,,,,288.80,,53.49,,,,,13.46,17.19,,,,,40.88,,46.18,,,9.67,,,,,0.00,,0.02,18.82,40.30,,,,,,,0.01,,102.91,,,4.04,,,,,1.08,,,68.07,13.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,8.77,,,,,,,,,,,91.50,4.68,,3.52,29.29,284.22
1569953471000,,,16.39,,46.93,,1.50,42.35,,,,0.68,,,,332.51,,89.74,,,6.67,,17.03,,,,,,69.79,,36.06,,,8.39,,,,,,,5.62,16.15,34.68,,,,,,,1.28,,127.87,,,3.42,,,,,17.91,,,46.78,9.34,,6.67,,,44.29,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,9.80,,21.57,,,,,,,,,,,188.60,5.58,,8.97,31.63,225.64
1570021093000,,,15.41,,77.32,,4.27,7.99,,,,3.19,,,,72.90,,69.01,,,,,7.45,,,,,,,,5.99,,,1.14,,,,,0.00,,0.22,23.66,38.89,,,,,,,1.18,,69.53,,,0.06,,,,,5.91,,,53.97,4.05,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,11.59,,,,,39.45,,,,,,,,,,,,,,3.04,7.94,461.71
