timestamp,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x696969e47154bD13F92206bD710361646D0110c0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,Other
1566113085000,,18.99,,,,,,,,0.00,76.13,6.56,,,,,0.71,,,,,,,,2.22,,27.52,,0.24,,,,13.04,,,,,,,,,48.88,2.38,,,,,,,,19.73,29.18,,,20.39,,,,,,,,,,,,,128.50,94.92,,,,,,,,320.21,,,,,102.67,,11.47,,,,,,,1.39,,,,,,,,,,6.39,,,,,,,6.55,,1.00,1.98,,,,,,,39.44,,,,7.66,,5.52,,111.59
1566179461000,,18.93,,,,,,,,0.01,50.71,5.14,,,,,,,,,,,,,,,25.17,,0.98,,,,11.03,,,,,,,,,41.76,12.69,,,,,,,,,5.09,,,24.40,,,,,,,,0.73,,,,,170.59,144.28,,,,,,,,118.93,,,69.15,8.23,74.43,0.43,15.05,,,,,,5.50,0.01,,,,,,,,,,1.48,,,,,,,37.39,,223.44,6.30,,,,,,34.55,,,,,1.56,5.99,,,738.64
1566246801000,,,,,,,,,,1.45,12.76,14.23,,,,,0.06,,,,,75.00,,,3.94,,5.47,,,,,,12.00,,,,,,,9.80,,65.24,0.19,,,,,,,,1.93,,,,26.29,,,,,,,,,,,,,172.48,159.59,,,,6.96,,5.14,,225.99,,,13.60,,134.95,1.51,,,,,,,10.24,0.49,,,,,,,,,,4.84,,,,,,,40.78,,14.08,,,,,,47.69,8.38,4.16,,,,0.96,,4.12,,252.76
1566314677000,,,,,,,,,,0.04,,53.32,,,,,,,,,,25.00,,,4.06,50.50,25.15,,0.27,,,,12.86,,,,,,,,,18.69,,,,,,,,,6.90,,,,2.63,,,,,,,,2.26,,,,,31.40,174.32,,,,4.44,,,,59.54,,,1.67,3.51,74.43,0.43,,,,,,,0.49,,,,,,,,,,,4.15,,,,,,,10.05,,19.62,,,,,,,,6.52,,,,9.47,,12.70,,232.64
1566381517000,,,,,,,,,,3.77,10.04,12.08,,,,,,,,,,,,,,,59.56,,0.37,,,,7.59,,,,,,,,,25.16,5.31,,,,,,,,2.32,,,,31.73,,,,,,,,1.14,,,,,40.88,208.84,,,,0.86,,,,101.82,,,,,174.43,1.20,,,,,,,32.44,,,,,,,,,,,0.09,,,,,,,22.65,,16.56,3.20,,,,,,0.23,12.62,,,,9.63,,16.60,,206.65
1566448943000,,,,,,,,,,0.03,13.04,2.98,,,,,,,67.42,,,,,,9.97,,36.39,,1.35,,,,27.82,,,,,,,11.04,,61.67,0.08,,,,,,,,6.73,31.50,,,84.15,,,,,,,,18.08,,,,,93.28,316.60,,,,2.42,,,,64.84,,,1.50,10.31,118.71,,27.74,,,,,,0.06,0.05,,,,,,,,,,7.47,,,,,,,33.17,,52.88,5.55,68.92,,,,12.27,10.76,9.96,,,,6.32,,5.22,,434.91
1566516026000,,9.82,,,,,,,,0.00,10.32,41.05,,,,,,,,,,,,,,,28.11,,,,,,12.04,,,,,,,,,,22.59,,,,,,,,4.00,49.21,,,26.59,,,,,,,,21.78,,,,,86.78,181.18,,,,3.85,,,,104.80,,,1.11,15.10,87.86,,,,,,,,0.43,130.27,,,,,,,,,,3.65,,,,,,,44.18,,,,,,,,,4.31,0.27,,,,1.28,99.97,,,213.56
1566583035000,,,,,,,,,,,,29.83,,,,,,,,,,,,,,,24.40,,,,,,,,,,,34.06,,,,2.22,0.69,,,,,,,,1.14,42.24,,,15.15,,,,,,,,4.17,,,,,41.11,227.74,,,,1.65,,5.26,,27.07,,,5.99,5.14,37.25,,,,,,,,4.41,0.03,,,,,,,,,,12.09,,,,,,,12.33,,,1.00,,,,,,5.96,2.18,,,,4.88,5.00,,,154.26
1566649948000,,,,,,,,,,56.53,101.72,,,,,,,,,,,,,,,,8.55,,1.66,,,,,,,,,,,,,12.72,10.59,,,,,,,,3.32,85.52,,,17.54,,,,,,,,,,,,,47.44,184.30,,,,1.71,,,,130.90,,,4.96,,5.93,,75.00,,,,,,26.30,,,,,,,,,,,24.82,,,,,,,53.55,,14.51,,,,,,33.74,7.01,0.54,,,,8.17,4.97,2.94,,294.77
1566717936000,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,8.70,,1.82,,,,0.80,,,,,,,,,,6.02,,,,,,,,2.62,18.13,,,4.61,,,,,,,,2.82,,,,,70.26,25.83,,,,3.30,,,,13.47,,,3.41,,2.52,5.70,,,,,,,2.63,5.38,,,,,,,,,,3.89,,,,,,,20.75,,7.53,,,,,,,7.37,0.00,,,,1.23,29.01,4.56,,202.92
1566784085000,,,,,,,,,,2.32,82.93,,,,10.93,,,,,,,,,,,,30.26,,,,,,17.56,,,,,,,55.89,,81.15,39.05,,,,,,,,17.63,71.37,,,25.65,,,,,,,,0.51,,,,,163.61,57.44,,,,7.05,,,,159.97,,,1.92,,27.39,64.15,50.28,,,,,,26.31,,,,,,,,,,,18.43,,,,,,,45.89,,126.28,13.92,,,,,50.15,11.95,1.02,,,,9.15,99.24,8.09,,410.31
1566851133000,,,,,,,,,,,3.25,0.01,,,,,,,,,,,,,,,22.34,,,,,,6.00,,,,,,,,,29.37,0.80,,,,,,,,5.81,28.40,,,10.87,,,,,,,,10.92,,,,,36.61,,,,,0.23,,5.31,,18.64,,,,,1.98,,,,,,,,12.46,0.01,,,,,,,,,,11.36,,,,,,,11.95,,13.02,,,,,,6.41,12.50,10.29,,,,2.27,,,,148.21
1566920101000,,,,,,,,,,0.00,23.53,27.79,,,,,,,,,,,,,,,18.07,,0.05,,,,9.93,,,,6.00,,,28.00,,15.08,7.68,,,,,,,,4.05,51.71,,,54.11,,,,,,,,9.75,,,,,96.19,,,,,,,5.39,,231.08,,,25.97,,15.77,,,,,,,,9.23,,,,,,,,,,,1.60,,,,,,,26.54,,39.56,2.44,,,,,7.22,9.89,1.66,,,,6.52,,10.09,,399.21
1566986635000,,,,,,,,,,0.00,44.51,3.98,,,35.90,,1.22,,,,,,,,6.16,,,,7.51,,,,5.03,,,,,,,16.31,,24.63,13.53,,,,,,,,6.30,96.82,,,5.78,,,,,,,,,,,,,58.54,,,,,0.66,,,,2.02,,,,,15.81,11.00,51.18,,,,,,6.37,2.71,,,,,,,,,,1.54,,,,,,,6.21,,37.63,1.87,,,,,,,0.04,,,,6.17,36.12,,,331.43
1567054177000,,19.51,,,,,,,,97.17,102.54,70.53,,,6.70,,0.54,,,,,,,,157.74,,112.28,,2.15,,,,29.17,,,,,,,61.80,,199.60,25.19,,,,,,,50.00,203.33,168.74,,,23.11,,,,,,,,,,,,,499.64,163.11,,,,47.37,,5.42,,459.65,,,166.00,,95.66,22.14,150.00,,,,,,23.02,187.52,,,,,,,,,407.99,120.07,,,,109.00,,,12.17,,256.14,16.01,,,,,141.56,30.96,13.54,,,,35.45,60.77,54.74,,969.75
1567120257000,,,,,,,,,,5.86,154.70,28.06,,32.10,79.60,,,,,,,,,,1.94,,82.07,,,,,,11.03,,,,15.00,,,39.97,,37.53,20.67,,,,,,,92.20,144.13,146.64,,,13.69,,,,,,,,10.85,,,,,125.03,66.77,,,,,,75.00,,125.85,,,,,48.32,,,,,,,,14.23,23.34,,,,,,,,,177.68,44.12,,,,,,,30.22,,25.57,21.32,,,,,31.72,9.66,25.53,,,,14.06,41.93,10.37,,490.84
1567187642000,,,,,,,,,,28.42,66.15,,,,28.25,,,,,,,,,,,,24.01,,0.15,,,,17.05,,,,15.00,,,,,34.04,0.64,,,,,,,152.82,44.49,98.22,,,35.18,,,,,,,,,,,,,96.27,32.92,,,,6.73,,,,36.35,,,,,5.59,0.79,,,,,,,5.62,,,,,,,,,,,2.10,,,,,,,34.76,,55.46,6.57,,,,,,4.79,19.04,,,,6.39,23.04,,,354.29
1567255013000,,,,,,,,,,0.00,15.51,4.18,,,,,,,,,,,,,,,,,13.29,,,,3.14,,,,9.00,,,,,,3.81,,,,,,,,5.75,39.21,,,6.46,,,,,,,,,,,,,68.75,34.92,,,,1.36,,,,19.44,,,28.30,,1.11,1.65,,,,,,,57.00,36.19,,,,,,,,,,18.54,,,,,,,10.08,,26.03,,,,,,12.23,1.59,,,,,1.56,11.04,4.24,,243.66
1567321929000,,,,,,,,,,0.00,1.26,20.88,,,,,,,,,,,,,,,16.85,,1.15,,,,9.01,,,,,,,,,12.72,0.12,,,,,,,,9.80,90.22,,,34.29,,,,,,,,,,,,,128.53,26.55,,,,0.07,,,,67.94,,,28.28,4.66,1.03,0.28,,,,,,,32.73,,,,,,,,,,,,,,,,,,6.73,,67.02,5.57,,,,,,1.71,0.28,,,,8.89,22.00,7.62,,263.63
1567389294000,,,,,,,,,,,31.25,29.47,,,,,,,,,,,,,,,79.48,,0.34,,,,9.01,,,,,,,,,29.52,2.10,,,,,,,,,123.21,,,6.56,,,,,,,,2.40,,,,,68.82,,,,,5.90,,,,34.65,,,,,17.56,,50.37,,,,,,,0.06,,,,,,,,,,8.26,,,,,,,26.33,,14.54,9.55,,,,,,1.26,,,,,1.46,,,,329.09
1567457291000,,,,,,,0.00,,,,35.00,18.07,,,,,,,,,,,,,57.47,,,,0.62,,,,,,,,,,,28.47,,35.54,30.00,,,,,,,67.88,3.64,6.45,,,84.98,,,,,,,,1.60,,,,,92.26,111.31,,,,2.29,,,,41.58,,,,3.97,50.64,11.08,,,,,,,14.71,0.35,,,,,,,,,,13.43,,,,,,,9.05,,29.51,0.85,,,,,,3.56,0.63,,,,,11.97,2.34,,402.72
1567524520000,,,,,,,,,,0.00,1.50,54.13,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,11.50,,17.57,,,,,,,,,7.46,57.30,,,5.97,,,,,,,,9.02,,,,,56.17,168.30,,,,4.69,,,,97.97,,,,,52.20,,,,,,,,11.41,3.42,,,,,,,,,,36.39,,,,,,,7.50,,4.04,,,,,,6.38,3.12,4.76,,,,2.28,21.98,,,230.93
1567591445000,,,,,,,,,,,23.80,2.43,,,,,0.91,,,,,,,,,,5.90,,1.65,,,,11.94,,,,,,,,,48.47,5.20,,,,,,,55.62,1.28,46.70,,,2.86,,,,,,,,12.06,,,,,51.09,57.39,,,,,,,,26.93,,,3.93,3.34,18.15,,25.08,,,,,,5.92,0.14,,,,,,,,,,13.23,,,,,,,20.67,,13.00,,,,,,,,0.53,,,,2.36,10.00,3.11,,201.48
1567658685000,,,,,,,,,,,12.55,6.30,,,5.77,,,,,,,,,,,,,,,,,,33.37,,,,,,,,,48.64,3.82,,,,,,,,1.85,30.86,,,51.12,,,,,,,,0.01,,,,,117.97,91.58,,,,1.50,,,,68.61,,,,6.89,5.20,2.02,75.49,,,,,,,22.32,,,,,,,,,,12.79,,,,,,,7.68,,15.01,4.40,,,,,,19.07,,,,,10.05,9.93,28.62,,318.09
1567726271000,,,,,,,,,,0.37,24.59,,,,,,4.83,,,,,,,,,,17.00,,0.55,,,,4.00,,,,,,,,,37.54,1.04,,,,,,,,21.45,96.61,,,10.11,,,,,,,,3.64,,,,,97.26,45.72,,,,9.98,,,,47.94,,,30.73,,7.33,,,,,,,,23.28,,,,,,,,,,,8.09,,,,,,,5.03,,55.63,2.94,,,,,,39.68,,,,,4.02,20.13,5.62,,476.18
1567794373000,,,,,,,,,,0.23,,0.83,,,,,2.75,,,,,,,,1.97,,,,2.28,,,,29.65,,,,,,,,,33.89,0.47,,,,,,,,,76.27,,,26.19,,,,,,,,3.18,,,,,115.33,59.51,,,,0.99,,,,49.75,,,,5.16,31.39,,,,,,,,77.02,16.35,,,,,,,,,,35.27,,,,,,,5.00,,10.04,7.67,,,,,,18.96,4.27,,,,2.00,,4.38,,385.34
1567860872000,,,,,,,,,,0.00,2.00,16.02,,,,,,,,,,,,,2.48,,13.50,,1.20,,,,,,,,,,,,,41.27,1.24,,,,,0.75,,,1.99,87.03,,,,,,,,,,,2.50,,,,,58.78,90.99,,,,5.90,,,,63.45,,,,,13.00,,50.00,,,,,,50.72,9.23,,,,,,,,,,5.16,,,,,,,17.80,,3.00,,,,,,16.71,3.65,,,,,3.32,,6.32,,244.21
1567928417000,,,,,,,,,,,16.03,10.45,,,,,,,,,,,,,,,31.08,,0.65,,,,38.11,,,,,,,,,20.44,7.98,,,,,,,,4.54,102.43,,,62.83,,,,,,,,,,,,,66.30,108.62,,,,,,,,84.82,,,,3.97,46.06,1.71,,,,,,,45.40,44.96,,,,,,,,,,0.14,,,,,,,25.43,,105.77,,,,,,,1.84,7.02,,,,,,,,344.65
1567996252000,,,,,,,,,,,,29.37,,,,,,,,,,,,,,,35.88,,,,,,6.52,,,,,,,,,52.81,,,,,,,,,,58.84,,,13.90,,,,,,,,0.51,,,,,41.43,68.78,,,,0.01,,,,18.12,,,,,74.67,,,,,,,,22.96,28.89,,,,,,,,,,0.10,,,,111.51,,,1.29,,67.52,,,,,,,4.39,35.73,,,,1.25,,2.26,,119.93
1568063465000,,,,,,,,,,,23.01,23.47,,,,,,,,,,,,,,,20.85,,0.03,,,,5.02,,,,,,,,,81.08,5.63,,,,,3.36,,,186.83,171.00,,,6.82,,,,,,,,2.00,,,,,46.72,167.96,,,,0.73,,,,28.15,,,,4.97,22.89,,,,,,,,,14.19,,,,,,,,,,22.11,,,,194.71,,,,,121.29,4.86,,,,,13.24,13.38,,,,,1.34,,,,253.12
1568130759000,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,43.73,,0.01,,,,12.04,,,,,,,,,,0.97,,,,,,,,,20.54,,,9.24,,,,,,,,2.74,,,,,2.99,33.24,,,,0.81,,5.55,,11.29,,,,,3.82,0.99,,,,,,,55.77,,,,,,,,,,,,,,,,,,,,7.03,,,,,,41.62,0.32,,,,,,,,,105.23
1568198340000,,,,,,,,,,,197.25,14.68,,,,,,,,,,,,,,,6.82,,,,,,17.93,,,,,,,,,56.21,,,,,,,,,1.20,101.12,,,7.81,,,,,,,,4.33,,,,,38.60,171.01,,,,9.01,,11.23,,95.99,,,54.06,,,,,,,,,,,,,,,,,,,,,19.01,,,,,,,10.04,,109.10,,,,,,25.19,1.82,0.00,,,,1.29,,2.84,,742.06
1568266003000,,,,,,,,,,,,11.95,,,37.80,,,,,,,,,,,,,,0.46,,,,37.08,,,,,,,42.13,,31.02,18.55,,,,,,,,3.75,56.92,,,9.73,,,,,,,,4.59,,,,,48.96,48.79,,,,6.11,,,,59.69,,,,,1.14,12.58,,,,,,,0.26,1.54,,,,,,,,,,0.69,,,,50.00,,,,,58.00,,,,,,,2.59,15.63,,,,5.11,,2.30,,355.91
1568332434000,,,,,,,,,,,,22.24,,,,,,,,,,,,,,,,,0.03,,,,12.04,,,,,,,15.53,,21.38,,,,,,,,,,,,,5.01,,,,,,,,2.19,,,,,11.87,7.61,,,,,,,,18.73,,,,3.38,1.12,0.40,,,,,,,,1.00,,,,,,,,,,3.02,,,,,,,,,18.10,,,,,,,3.12,,,,,,,,,175.12
1568400865000,,,,,,,,,,,,9.04,,1.13,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,30.85,8.07,,,,,,,,1.79,49.23,,,4.72,,,,,,,,7.87,,,,,91.63,,,,,3.94,,,,35.24,,,,,3.93,20.36,,,,,,,,20.48,,,,,,,,,,10.94,,,,,,,,,,,,,,,22.86,,0.34,,,,,,,,297.10
1568467502000,,,,,,,,,,,,10.92,,,,,,,,,,,,,,,,,,,,,20.06,,,,,,,31.00,,,2.81,,,,,,,,,15.90,,,9.09,,,,,,,,3.80,,,,,17.50,19.44,,,,7.23,,,,32.19,,,,,11.20,,,,,,,,,20.03,,,,,,66.25,,,,0.00,,,,,,,,,37.69,,,,,,,33.31,11.34,,,,,,,,132.90
1568535532000,,,,,,,,,,0.00,4.00,53.53,,,,,,,,,,,,,,,,,,,,,31.72,,,,10.63,,,6.11,,19.67,18.88,,,,,,,,2.93,21.80,,,28.85,,,,,,,,1.90,,,,,19.54,24.27,,,,5.05,,,,115.49,,,,5.39,16.72,,,,,,,,0.00,19.32,,,,,,,,,,22.13,,,,,,,,,10.06,,,,,,,4.98,0.30,,,,,,,,190.45
1568603177000,,,,,,,,,,0.17,,9.02,,,,,,,,,,,,,,,,,0.05,,,,23.07,,,,1.44,,,,,10.58,0.86,,,,,,,,3.53,59.31,,,72.80,,,,,,,,1.44,,,,,9.95,3.45,,,,,,,,105.65,,,,,20.66,,,,,,,,1.27,36.62,,,,,,,,,,24.67,,,,,,,,,18.07,2.26,,,,,39.53,1.46,1.53,,,,9.91,3.00,13.85,,316.88
1568669970000,,,,,,,,,,0.16,1.50,41.35,,,,,0.47,,,,,,,,,,,,0.09,,,,,,,,,,,11.71,,,1.24,,,,,,,,21.02,76.19,,,19.25,,,,,,,,5.44,,,,,15.92,151.32,,,,13.52,,,,47.24,,,,4.74,13.75,,,,,,,,0.00,,,,,,,,,,,3.49,,,,,,,,,17.07,,,,,,6.13,6.35,1.05,,,,1.43,,2.10,,198.99
1568737700000,,,,,,,,,,0.07,,35.64,,,,,,,,,,,,,,,7.00,,,,,,17.89,,,,,,,11.49,,13.48,,,,,,,,,14.07,110.32,,,8.28,,,,,,,,14.19,,,,,34.38,120.03,,,,5.61,,,,103.62,,,,,46.03,,,,,,,,3.74,36.18,,,,,,69.30,,,,4.02,,,,,,,,,46.53,,,,,,17.22,15.07,0.27,,,,4.07,9.96,26.28,,546.62
1568803850000,,,,,,,,,,0.00,16.76,45.78,,,,,0.89,,,,,,,,12.56,,11.03,,,,,,7.68,,,,,,,23.63,,18.31,1.43,,,,,15.93,,,6.32,89.37,,,21.83,,,,,,,,1.10,,,,,30.06,197.82,,,,15.49,,,,140.47,,,,13.61,87.69,,,,,,,,99.47,0.95,,,,,,,,,,11.40,,,,,,,,,44.05,,,,,,6.16,20.81,0.07,,,,2.35,,8.16,,477.13
1568871705000,,,,,,,,,,,142.63,13.84,,,,,,,,,,,,,58.80,,8.84,,2.36,,,,17.97,,,,,,,29.17,,37.63,0.85,,,,,,,,4.89,207.22,,,16.24,,,,,,,,8.85,,,,,53.48,221.10,,,,4.95,,,,59.35,,,,4.72,14.04,1.89,,,,,,,1.90,0.01,,,,,,,,,,,,,,,,,,,79.14,,411.97,,,,,9.16,3.95,,,,7.52,,12.87,,456.35
1568939678000,,,,,,,,,,0.24,61.78,27.93,,,,,,,,,,,,,28.83,,9.88,,,,,,32.94,,,,,,,,,11.62,1.44,,,,,,,,4.93,52.76,,,3.77,,,,,,,,13.38,,,,,85.04,248.08,,,,5.64,,,,117.42,,,,6.95,40.13,,50.00,,,,,,5.66,16.59,,,,,,,,,,,,,,,,,,,4.11,,,,,,9.32,32.84,2.09,,,,,,,,563.78
1569006694000,,,,,,,,,,0.00,73.28,19.03,,,,,0.08,,,,,,,,10.40,,,,,,,,20.98,,,,,,,,,8.48,3.42,,,,,,,,0.97,33.40,,,,,,,,,,,4.21,,,,,63.75,7.57,,,,0.35,,,,3.35,,,,6.88,12.54,1.83,,,,,,,31.76,2.03,,,,,,,,,,,,,,,,,,,,,,,,,15.57,1.74,,,,,0.75,,,,289.06
1569074199000,,,,,,,,,,0.15,2.01,12.04,,,,,,,,,,,,,9.12,,,,5.34,,,,31.07,,,,,,31.32,,,9.89,0.88,,,,,,,,4.12,28.76,,,0.29,,,,,,,,2.49,,,,,65.03,,,,,10.55,,13.88,,7.38,,,,5.50,1.94,,,,,,,,26.45,,,,,,,,,,,,,,,,,,,,,2.00,,,,,15.67,1.53,,,,,,,,,76.68
1569142150000,0.06,,,,,,,,,,6.00,13.83,,,,,,,,,,,,,2.33,,16.05,,2.91,,,,15.97,,,,,,49.39,23.14,,13.96,8.04,,,,,,,,1.94,67.17,,,2.19,,,,,,,,2.31,,,,,46.99,,,,,5.48,,,,23.05,,,,,1.17,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,1.50,9.82,,,,,6.06,9.09,2.00,,,,4.91,,,,201.43
