timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,Other
1566113085000,76.13,29.18,,,,,,,20.39,5.52,,,,19.73,,27.52,,,13.04,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,1.39,,,,94.92,0.00,,,,,,,11.47,,,,,102.67,,,6.39,48.88,,,,,,,,,,1.98,,,,,18.99,,,,,,,39.44,0.24,,,,,,,2.38,,2.22,,,,0.71,,,,1.00,,,,128.50,,,,,6.56,,,7.66,320.21,,,,,111.59
1566179461000,50.71,5.09,,,0.43,,,5.50,24.40,,,,5.99,,,25.17,,,11.03,,0.73,,,,,,,,,,,,,,,,,,37.39,,,,,,,,0.01,,,69.15,144.28,0.01,,,,,,,15.05,,,,,74.43,,,1.48,41.76,,34.55,,,,,,,,6.30,,8.23,,,18.93,,,,,,,,0.98,,,,,,,12.69,,,,,,,,,,223.44,,,,170.59,,,,,5.14,,,1.56,118.93,,,,,738.64
1566246801000,12.76,,,,1.51,,,10.24,26.29,4.12,,,,1.93,,5.47,,,12.00,,,,,,,,,,,5.14,,75.00,,,,,,,40.78,,,,,,,,0.49,,,13.60,159.59,1.45,,,,,,,,,,,,134.95,,6.96,4.84,65.24,,8.38,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,0.19,,3.94,9.80,,,0.06,,,,14.08,47.69,,,172.48,,,,,14.23,,,0.96,225.99,,,,,252.76
1566314677000,,,,,0.43,,,0.49,2.63,12.70,,,,6.90,,25.15,,,12.86,,2.26,,,,,,,50.50,,,,25.00,,,,,,,10.05,,,,,,,,,,,1.67,174.32,0.04,,,,,,,,,,,,74.43,,4.44,4.15,18.69,,,,,,,,,,,,3.51,,,,,,,,,,6.52,0.27,,,,,,,,,4.06,,,,,,,,19.62,,,,31.40,,,,,53.32,,,9.47,59.54,,,,,232.64
1566381517000,10.04,,,,1.20,,,32.44,31.73,16.60,,,,2.32,,59.56,,,7.59,,1.14,,,,,,,,,,,,,,,,,,22.65,,,,,,,,,,,,208.84,3.77,,,,,,,,,,,,174.43,,0.86,0.09,25.16,,0.23,,,,,,,,3.20,,,,,,,,,,,,12.62,0.37,,,,,,,5.31,,,,,,,,,,16.56,,,,40.88,,,,,12.08,,,9.63,101.82,,,,,206.65
1566448943000,13.04,31.50,,,,,,0.06,84.15,5.22,,,,6.73,,36.39,,,27.82,,18.08,,,,,,,,,,,,,,,,,,33.17,,,,,,,,0.05,,,1.50,316.60,0.03,,,,,,,27.74,,,,,118.71,,2.42,7.47,61.67,,10.76,,,,,,,,5.55,,10.31,,,,,,,,68.92,,9.96,1.35,,,,,,,0.08,,9.97,11.04,,,,,,,52.88,12.27,,,93.28,,,,,2.98,67.42,,6.32,64.84,,,,,434.91
1566516026000,10.32,49.21,,,,,,0.43,26.59,,,,99.97,4.00,,28.11,,,12.04,,21.78,,,,,,,,,,,,,,,,,,44.18,,,,,,,,130.27,,,1.11,181.18,0.00,,,,,,,,,,,,87.86,,3.85,3.65,,,4.31,,,,,,,,,,15.10,,,9.82,,,,,,,0.27,,,,,,,,22.59,,,,,,,,,,,,,,86.78,,,,,41.05,,,1.28,104.80,,,,,213.56
1566583035000,,42.24,,,,,,4.41,15.15,,,,5.00,1.14,,24.40,,,,,4.17,,,,,,,,,5.26,,,,,,,,,12.33,,,,,,,,0.03,,,5.99,227.74,,,,,,,,,,,,,37.25,,1.65,12.09,2.22,,5.96,,,,,,,,1.00,,5.14,,,,,,,,,,2.18,,,,,,,,0.69,,,,,,,,,,,,,34.06,41.11,,,,,29.83,,,4.88,27.07,,,,,154.26
1566649948000,101.72,85.52,,,,,,26.30,17.54,2.94,,,4.97,3.32,,8.55,,,,,,,,,,,,,,,,,,,,,,,53.55,,,,,,,,,,,4.96,184.30,56.53,,,,,,,75.00,,,,,5.93,,1.71,24.82,12.72,,7.01,,,,,,,,,,,,,,,,,,,,0.54,1.66,,,,,,,10.59,,,,,,,,,,14.51,33.74,,,47.44,,,,,,,,8.17,130.90,,,,,294.77
1566717936000,,18.13,,,5.70,,,2.63,4.61,4.56,,,29.01,2.62,,8.70,,,0.80,,2.82,,,,,,,,,,,,,,,,,,20.75,,,,,,,,5.38,,,3.41,25.83,2.78,,,,,,,,,,,,2.52,,3.30,3.89,,,7.37,,,,,,,,,,,,,,,,,,,,0.00,1.82,,,,,,,6.02,,,,,,,,,,7.53,,,,70.26,,,,,,,,1.23,13.47,,,,,202.92
1566784085000,82.93,71.37,,,64.15,,,26.31,25.65,8.09,,,99.24,17.63,,30.26,,,17.56,,0.51,,,,,,,,,,,,,,,,,,45.89,,,,,,,,,,,1.92,57.44,2.32,,,,,,,50.28,,,,,27.39,,7.05,18.43,81.15,,11.95,,,,,,,,13.92,,,,,,,,,,,,1.02,,,,,,,,39.05,,,55.89,,,,,,,126.28,50.15,,,163.61,,,10.93,,,,,9.15,159.97,,,,,410.31
1566851133000,3.25,28.40,,,,,,12.46,10.87,,,,,5.81,,22.34,,,6.00,,10.92,,,,,,,,,5.31,,,,,,,,,11.95,,,,,,,,0.01,,,,,,,,,,,,,,,,,1.98,,0.23,11.36,29.37,,12.50,,,,,,,,,,,,,,,,,,,,10.29,,,,,,,,0.80,,,,,,,,,,13.02,6.41,,,36.61,,,,,0.01,,,2.27,18.64,,,,,148.21
1566920101000,23.53,51.71,,,,,,9.23,54.11,10.09,,,,4.05,6.00,18.07,,,9.93,,9.75,,,,,,,,,5.39,,,,,,,,,26.54,,,,,,,,,,,25.97,,0.00,,,,,,,,,,,,15.77,,,1.60,15.08,,9.89,,,,,,,,2.44,,,,,,,,,,,,1.66,0.05,,,,,,,7.68,,,28.00,,,,,,,39.56,7.22,,,96.19,,,,,27.79,,,6.52,231.08,,,,,399.21
1566986635000,44.51,96.82,,,11.00,,,6.37,5.78,,,,36.12,6.30,,,,,5.03,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,2.71,,,,,0.00,,,,,,,51.18,,,,,15.81,,0.66,1.54,24.63,,,,,,,,,,1.87,,,,,,,,,,,,0.04,7.51,,,,,,,13.53,,6.16,16.31,,,1.22,,,,37.63,,,,58.54,,,35.90,,3.98,,,6.17,2.02,,,,,331.43
1567054177000,102.54,168.74,,,22.14,,,23.02,23.11,54.74,109.00,,60.77,203.33,,112.28,,,29.17,,,,,,,407.99,,,,5.42,,,,,,,,,12.17,50.00,,,,,,,187.52,,,166.00,163.11,97.17,,,,,,,150.00,,,,,95.66,,47.37,120.07,199.60,,30.96,,,,,,,,16.01,,,,,19.51,,,,,,,13.54,2.15,,,,,,,25.19,,157.74,61.80,,,0.54,,,,256.14,141.56,,,499.64,,,6.70,,70.53,,,35.45,459.65,,,,,969.75
1567120257000,154.70,146.64,,,,,,14.23,13.69,10.37,,,41.93,144.13,15.00,82.07,,,11.03,,10.85,,,,,177.68,,,,75.00,,,,,,,,,30.22,92.20,,,,,,,23.34,,,,66.77,5.86,,,,,,,,,,,,48.32,,,44.12,37.53,,9.66,,,,,,,,21.32,,,,,,,,,,,,25.53,,,,,,,,20.67,,1.94,39.97,,,,,,,25.57,31.72,,,125.03,32.10,,79.60,,28.06,,,14.06,125.85,,,,,490.84
1567187642000,66.15,98.22,,,0.79,,,5.62,35.18,,,,23.04,44.49,15.00,24.01,,,17.05,,,,,,,,,,,,,,,,,,,,34.76,152.82,,,,,,,,,,,32.92,28.42,,,,,,,,,,,,5.59,,6.73,2.10,34.04,,4.79,,,,,,,,6.57,,,,,,,,,,,,19.04,0.15,,,,,,,0.64,,,,,,,,,,55.46,,,,96.27,,,28.25,,,,,6.39,36.35,,,,,354.29
1567255013000,15.51,39.21,,,1.65,,,57.00,6.46,4.24,,,11.04,5.75,9.00,,,,3.14,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,36.19,,,28.30,34.92,0.00,,,,,,,,,,,,1.11,,1.36,18.54,,,1.59,,,,,,,,,,,,,,,,,,,,,13.29,,,,,,,3.81,,,,,,,,,,26.03,12.23,,,68.75,,,,,4.18,,,1.56,19.44,,,,,243.66
1567321929000,1.26,90.22,,,0.28,,,32.73,34.29,7.62,,,22.00,9.80,,16.85,,,9.01,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,28.28,26.55,0.00,,,,,,,,,,,,1.03,,0.07,,12.72,,1.71,,,,,,,,5.57,,4.66,,,,,,,,,,0.28,1.15,,,,,,,0.12,,,,,,,,,,67.02,,,,128.53,,,,,20.88,,,8.89,67.94,,,,,263.63
1567389294000,31.25,123.21,,,,,,,6.56,,,,,,,79.48,,,9.01,,2.40,,,,,,,,,,,,,,,,,,26.33,,,,,,,,0.06,,,,,,,,,,,,50.37,,,,,17.56,,5.90,8.26,29.52,,1.26,,,,,,,,9.55,,,,,,,,,,,,,0.34,,,,,,,2.10,,,,,,,,,,14.54,,,,68.82,,,,,29.47,,,1.46,34.65,,,,,329.09
1567457291000,35.00,6.45,,,11.08,,,14.71,84.98,2.34,,,11.97,3.64,,,,,,,1.60,,,,,,,,,,,,,,,,,,9.05,67.88,,,,,,,0.35,,0.00,,111.31,,,,,,,,,,,,,50.64,,2.29,13.43,35.54,,3.56,,,,,,,,0.85,,3.97,,,,,,,,,,0.63,0.62,,,,,,,30.00,,57.47,28.47,,,,,,,29.51,,,,92.26,,,,,18.07,,,,41.58,,,,,402.72
1567524520000,1.50,57.30,,,,,,11.41,5.97,,,,21.98,7.46,,,,,,,9.02,,,,,,,,,,,,,,,,,,7.50,,,,,,,,3.42,,,,168.30,0.00,,,,,,,,,,,,52.20,,4.69,36.39,17.57,,3.12,,,,,,,,,,,,,,,,,,,,4.76,0.27,,,,,,,,,,11.50,,,,,,,4.04,6.38,,,56.17,,,,,54.13,,,2.28,97.97,,,,,230.93
1567591445000,23.80,46.70,,,,,,5.92,2.86,3.11,,,10.00,1.28,,5.90,,,11.94,,12.06,,,,,,,,,,,,,,,,,,20.67,55.62,,,,,,,0.14,,,3.93,57.39,,,,,,,,25.08,,,,,18.15,,,13.23,48.47,,,,,,,,,,,,3.34,,,,,,,,,,0.53,1.65,,,,,,,5.20,,,,,,0.91,,,,13.00,,,,51.09,,,,,2.43,,,2.36,26.93,,,,,201.48
1567658685000,12.55,30.86,,,2.02,,,,51.12,28.62,,,9.93,1.85,,,,,33.37,,0.01,,,,,,,,,,,,,,,,,,7.68,,,,,,,,22.32,,,,91.58,,,,,,,,75.49,,,,,5.20,,1.50,12.79,48.64,,19.07,,,,,,,,4.40,,6.89,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,15.01,,,,117.97,,,5.77,,6.30,,,10.05,68.61,,,,,318.09
1567726271000,24.59,96.61,,,,,,23.28,10.11,5.62,,,20.13,21.45,,17.00,,,4.00,,3.64,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,30.73,45.72,0.37,,,,,,,,,,,,7.33,,9.98,8.09,37.54,,39.68,,,,,,,,2.94,,,,,,,,,,,,,0.55,,,,,,,1.04,,,,,,4.83,,,,55.63,,,,97.26,,,,,,,,4.02,47.94,,,,,476.18
1567794373000,,76.27,,,,,,77.02,26.19,4.38,,,,,,,,,29.65,,3.18,,,,,,,,,,,,,,,,,,5.00,,,,,,,,16.35,,,,59.51,0.23,,,,,,,,,,,,31.39,,0.99,35.27,33.89,,18.96,,,,,,,,7.67,,5.16,,,,,,,,,,4.27,2.28,,,,,,,0.47,,1.97,,,,2.75,,,,10.04,,,,115.33,,,,,0.83,,,2.00,49.75,,,,,385.34
1567860872000,2.00,87.03,,,,,0.75,50.72,,6.32,,,,1.99,,13.50,,,,,2.50,,,,,,,,,,,,,,,,,,17.80,,,,,,,,9.23,,,,90.99,0.00,,,,,,,50.00,,,,,13.00,,5.90,5.16,41.27,,3.65,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,1.24,,2.48,,,,,,,,3.00,16.71,,,58.78,,,,,16.02,,,3.32,63.45,,,,,244.21
1567928417000,16.03,102.43,,,1.71,,,45.40,62.83,,,,,4.54,,31.08,,,38.11,,,,,,,,,,,,,,,,,,,,25.43,,,,,,,,44.96,,,,108.62,,,,,,,,,,,,,46.06,,,0.14,20.44,,1.84,,,,,,,,,,3.97,,,,,,,,,,7.02,0.65,,,,,,,7.98,,,,,,,,,,105.77,,,,66.30,,,,,10.45,,,,84.82,,,,,344.65
1567996252000,,58.84,,,,,,22.96,13.90,2.26,111.51,,,,,35.88,,,6.52,,0.51,,,,,,,,,,,,,,,,,,1.29,,,,,,,,28.89,,,,68.78,,,,,,,,,,,,,74.67,,0.01,0.10,52.81,,4.39,,,,,,,,,,,,,,,,,,,,35.73,,,,,,,,,,,,,,,,,,67.52,,,,41.43,,,,,29.37,,,1.25,18.12,,,,,119.93
1568063465000,23.01,171.00,,,,,3.36,,6.82,,194.71,,,186.83,,20.85,,,5.02,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,167.96,,,,,,,,,,,,,22.89,,0.73,22.11,81.08,,13.38,,,,,,,,4.86,,4.97,,,,,,,,,,,0.03,,,,,,,5.63,,,,,,,,,,121.29,13.24,,,46.72,,,,,23.47,,,1.34,28.15,,,,,253.12
1568130759000,,20.54,,,0.99,,,55.77,9.24,,,,,,,43.73,,,12.04,,2.74,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,33.24,,,,,,,,,,,,,3.82,,0.81,,,,0.32,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.97,,,,,,,,,,7.03,41.62,,,2.99,,,,,2.75,,,,11.29,,,,,105.23
1568198340000,197.25,101.12,,,,,,,7.81,2.84,,,,1.20,,6.82,,,17.93,,4.33,,,,,,,,,11.23,,,,,,,,,10.04,,,,,,,,,,,54.06,171.01,,,,,,,,,,,,,,,9.01,19.01,56.21,,1.82,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,109.10,25.19,,,38.60,,,,,14.68,,,1.29,95.99,,,,,742.06
1568266003000,,56.92,,,12.58,,,0.26,9.73,2.30,50.00,,,3.75,,,,,37.08,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,48.79,,,,,,,,,,,,,1.14,,6.11,0.69,31.02,,2.59,,,,,,,,,,,,,,,,,,,,15.63,0.46,,,,,,,18.55,,,42.13,,,,,,,58.00,,,,48.96,,,37.80,,11.95,,,5.11,59.69,,,,,355.91
1568332434000,,,,,0.40,,,,5.01,,,,,,,,,,12.04,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,7.61,,,,,,,,,,,,,1.12,,,3.02,21.38,,3.12,,,,,,,,,,3.38,,,,,,,,,,,0.03,,,,,,,,,,15.53,,,,,,,18.10,,,,11.87,,,,,22.24,,,,18.73,,,,,175.12
1568400865000,,49.23,,,20.36,,,,4.72,,,,,1.79,,,,,5.02,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,20.48,,,,,,,,,,,,,,,,,3.93,,3.94,10.94,30.85,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,8.07,,,,,,,,,,,22.86,,,91.63,1.13,,,,9.04,,,,35.24,,,,,297.10
1568467502000,,15.90,,,,,,,9.09,,,,,,,,,,20.06,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,19.44,,,,,,,,,,,,,11.20,,7.23,0.00,,,33.31,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,2.81,,,31.00,66.25,,,,,,37.69,,,,17.50,,,,,10.92,,,,32.19,,,,,132.90
1568535532000,4.00,21.80,,,,,,0.00,28.85,,,,,2.93,10.63,,,,31.72,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,19.32,,,,24.27,0.00,,,,,,,,,,,,16.72,,5.05,22.13,19.67,,4.98,,,,,,,,,,5.39,,,,,,,,,,0.30,,,,,,,,18.88,,,6.11,,,,,,,10.06,,,,19.54,,,,,53.53,,,,115.49,,,,,190.45
1568603177000,,59.31,,,,,,1.27,72.80,13.85,,,3.00,3.53,1.44,,,,23.07,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,36.62,,,,3.45,0.17,,,,,,,,,,,,20.66,,,24.67,10.58,,1.46,,,,,,,,2.26,,,,,,,,,,,,1.53,0.05,,,,,,,0.86,,,,,,,,,,18.07,39.53,,,9.95,,,,,9.02,,,9.91,105.65,,,,,316.88
1568669970000,1.50,76.19,,,,,,0.00,19.25,2.10,,,,21.02,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.32,0.16,,,,,,,,,,,,13.75,,13.52,3.49,,,6.35,,,,,,,,,,4.74,,,,,,,,,,1.05,0.09,,,,,,,1.24,,,11.71,,,0.47,,,,17.07,6.13,,,15.92,,,,,41.35,,,1.43,47.24,,,,,198.99
1568737700000,,110.32,,,,,,3.74,8.28,26.28,,,9.96,14.07,,7.00,,,17.89,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,36.18,,,,120.03,0.07,,,,,,,,,,,,46.03,,5.61,4.02,13.48,,15.07,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,11.49,69.30,,,,,,46.53,17.22,,,34.38,,,,,35.64,,,4.07,103.62,,,,,546.62
1568803850000,16.76,89.37,,,,,15.93,99.47,21.83,8.16,,,,6.32,,11.03,,,7.68,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,197.82,0.00,,,,,,,,,,,,87.69,,15.49,11.40,18.31,,20.81,,,,,,,,,,13.61,,,,,,,,,,0.07,,,,,,,,1.43,,12.56,23.63,,,0.89,,,,44.05,6.16,,,30.06,,,,,45.78,,,2.35,140.47,,,,,477.13
1568871705000,142.63,207.22,,,1.89,,,1.90,16.24,12.87,,,,4.89,,8.84,,,17.97,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,221.10,,,,,,,,,,,,,14.04,,4.95,,37.63,,9.16,,,,,,,,,,4.72,,,,,,,,411.97,,3.95,2.36,,,,,,,0.85,,58.80,29.17,,,,,,,79.14,,,,53.48,,,,,13.84,,,7.52,59.35,,,,,456.35
1568939678000,61.78,52.76,,,,,,5.66,3.77,,,,,4.93,,9.88,,,32.94,,13.38,,,,,,,,,,,,,,,,,,,,,,,,,,16.59,,,,248.08,0.24,,,,,,,50.00,,,,,40.13,,5.64,,11.62,,32.84,,,,,,,,,,6.95,,,,,,,,,,2.09,,,,,,,,1.44,,28.83,,,,,,,,4.11,9.32,,,85.04,,,,,27.93,,,,117.42,,,,,563.78
1569006694000,73.28,33.40,,,1.83,,,31.76,,,,,,0.97,,,,,20.98,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,7.57,0.00,,,,,,,,,,,,12.54,,0.35,,8.48,,1.74,,,,,,,,,,6.88,,,,,,,,,,,,,,,,,,3.42,,10.40,,,,0.08,,,,,15.57,,,63.75,,,,,19.03,,,0.75,3.35,,,,,289.06
1569074199000,2.01,28.76,,,,,,26.45,0.29,,,,,4.12,,,,,31.07,,2.49,,,,,,,,,13.88,31.32,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,1.94,,10.55,,9.89,,1.53,,,,,,,,2.00,,5.50,,,,,,,,,,,5.34,,,,,,,0.88,,9.12,,,,,,,,,15.67,,,65.03,,,,,12.04,,,,7.38,,,,,76.68
1569142150000,6.00,67.17,,,,,,,2.19,,,,,1.94,,16.05,,,15.97,,2.31,,,,,,,,,,49.39,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,1.17,,5.48,,13.96,,9.09,,,,,,,,9.82,,,,,,,,,,,,2.00,2.91,,,,0.06,,,8.04,,2.33,23.14,,,,,,,1.50,6.06,,,46.99,,,,,13.83,,,4.91,23.05,,,,,201.43
