timestamp,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x97deC872013f6B5fB443861090ad931542878126,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA540fb50288cc31639305B1675c70763C334953b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,Other
1566246801000,,,,,,,4.16,,,,,,,65.24,,,6.96,,,9.80,,,,0.19,,1.45,,,,225.99,,,,5.47,,,,,,,26.29,,,,,,,,,14.23,,,,14.08,8.38,,47.69,1.93,,,40.78,,,,,,,,,,,,,,,,,,,,0.06,,,,,,159.59,0.96,,3.94,,,,,,12.76,4.12,,10.24,,13.60,,,0.49,134.95,,,12.00,,,,,,,1.51,,,,,,,,172.48,,337.73
1566314677000,,,,,,,6.52,,,,,,2.26,18.69,,,4.44,,,,,3.51,,,,0.04,,,,59.54,,,,25.15,,,,,,,2.63,,,,,,,,,53.32,0.27,,,19.62,,,,6.90,,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,174.32,9.47,,4.06,,,,,,,12.70,,0.49,,1.67,,,,74.43,,,12.86,,50.50,,,,,0.43,,,,,,,,31.40,,261.79
1566381517000,,,,,,3.20,12.62,,,,,,1.14,25.16,,,0.86,,,,,,,5.31,,3.77,,,,101.82,,,,59.56,,,,,,,31.73,,,,,,,,,12.08,0.37,,,16.56,0.23,,,2.32,,,22.65,,,,,31.13,,,,,,,,,,,,,,,,,,,,,208.84,9.63,,,,,,,,10.04,16.60,,32.44,,,,,,174.43,,,7.59,,,,,,,1.20,,,,,,,,40.88,,175.61
1566448943000,,,,,,5.55,9.96,,31.50,,,,18.08,61.67,,,2.42,,,11.04,,10.31,,0.08,,0.03,,,,64.84,,,,36.39,,,,,,,84.15,,,,,,,,,2.98,1.35,,,52.88,10.76,,12.27,6.73,,,33.17,,,67.42,,,,,,,,,,,,,,,68.92,,,,,,,,316.60,6.32,,9.97,,,,,,13.04,5.22,,0.06,,1.50,,,0.05,118.71,,,27.82,,,,,,,,,,,,,,,93.28,,470.12
1566516026000,,,,,,,0.27,,49.21,,,,21.78,,,,3.85,,,,,15.10,,22.59,,0.00,,99.97,,104.80,,,,28.11,,,,,,,26.59,,,,,,,,,41.05,,,,,4.31,,,4.00,,,44.18,,,,,,,,,,,,,,,,,,,,,,,,9.82,,181.18,1.28,,,,,,,,10.32,,,0.43,,1.11,,,130.27,87.86,,,12.04,,,,,,,,,,,,,,,86.78,,217.21
1566583035000,,,,,,1.00,2.18,,42.24,,,34.06,4.17,2.22,,,1.65,,,,,5.14,,0.69,,,,5.00,,27.07,,,,24.40,,,,,,,15.15,,,,,,,,,29.83,,,,,5.96,,,1.14,,,12.33,,,,,,,,,,,,,,,,,,,,,,,,,,227.74,4.88,,,,,,,,,,,4.41,,5.99,,,0.03,37.25,,,,,,,,,,,,,,,,,,41.11,,171.62
1566649948000,,,,,,,0.54,,85.52,,,,,12.72,,,1.71,,,,,,,10.59,,56.53,,4.97,,130.90,,,,8.55,,,,,,,17.54,,,,,,,,,,1.66,,,14.51,7.01,,33.74,3.32,,,53.55,,,,,,,,,,,,,,,,,,,,,,,,,,184.30,8.17,,,,,,,,101.72,2.94,,26.30,,4.96,,,,5.93,,,,,,,,,,,,,,,,,,47.44,,394.59
1566717936000,,,,,,,0.00,,18.13,,,,2.82,,,,3.30,,,,,,,6.02,,2.78,,29.01,,13.47,,,,8.70,,,,,,,4.61,,,,,,,,,,1.82,,,7.53,7.37,,,2.62,,,20.75,,,,,,,,,,,,,,,,,,,,,,,,,,25.83,1.23,,,,,,,,,4.56,,2.63,,3.41,,,5.38,2.52,,,0.80,,,,,,,5.70,,,,,,,,70.26,,206.81
1566784085000,,,,,,13.92,1.02,,71.37,,,,0.51,81.15,,,7.05,,,55.89,,,,39.05,,2.32,,99.24,,159.97,,,,30.26,,,,,,,25.65,,,,,,,,,,,,,126.28,11.95,,50.15,17.63,,,45.89,,,,,,,,,,,,,,,,,,,,,,,,,,57.44,9.15,,,,,,,,82.93,8.09,,26.31,,1.92,,,,27.39,,,17.56,,,,,,,64.15,,,,,,,,163.61,,489.95
1566851133000,,,,,,,10.29,,28.40,,,,10.92,29.37,,,0.23,,,,,,,0.80,,,,,,18.64,,,,22.34,,,,,,,10.87,,,,,,,,,0.01,,,,13.02,12.50,,6.41,5.81,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,3.25,,,12.46,,,,,0.01,1.98,,,6.00,,,,,,,,,,,,,,,36.61,,164.88
1566920101000,,,,,,2.44,1.66,,51.71,,,,9.75,15.08,,,,,,28.00,,,,7.68,,0.00,,,,231.08,,,,18.07,,,,,,,54.11,,,,,,,,,27.79,0.05,,,39.56,9.89,,7.22,4.05,,,26.54,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,6.00,,,23.53,10.09,,9.23,,25.97,,,,15.77,,,9.93,,,,,,,,,,,,,,,96.19,,406.20
1566986635000,,,,,,1.87,0.04,,96.82,,,,,24.63,,,0.66,,,16.31,,,,13.53,,0.00,,36.12,,2.02,,,,,,,,,,,5.78,,,,,,,,,3.98,7.51,,,37.63,,,,6.30,,,6.21,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,6.17,,6.16,,,,,,44.51,,,6.37,,,,,2.71,15.81,,,5.03,,,,,,,11.00,,,,,,,,58.54,,420.04
1567054177000,,,,,,16.01,13.54,,168.74,,,,,199.60,,,47.37,,,61.80,,,,25.19,,97.17,,60.77,,459.65,50.00,,,112.28,,,,,,,23.11,,,,,,,,,70.53,2.15,407.99,,256.14,30.96,,141.56,203.33,,,12.17,,,,,,,,,,,,,,,,,,,109.00,0.54,,,,19.51,,163.11,35.45,,157.74,,,,,,102.54,54.74,,23.02,,166.00,,,187.52,95.66,,,29.17,,,,,,,22.14,,,,,,,,499.64,,1251.95
1567120257000,,,,,,21.32,25.53,,146.64,,,,10.85,37.53,,,,,,39.97,,,,20.67,,5.86,,41.93,,125.85,92.20,,,82.07,,,,,,,13.69,,,,,,,,,28.06,,177.68,,25.57,9.66,,31.72,144.13,,,30.22,,,,,,,,,,,,,,,,,,,,,,,,,,66.77,14.06,,1.94,,,15.00,,,154.70,10.37,,14.23,,,32.10,,23.34,48.32,,,11.03,,,,,,,,,,,,,,,125.03,,689.56
1567187642000,,,,,,6.57,19.04,,98.22,,,,,34.04,,,6.73,,,,,,,0.64,,28.42,,23.04,,36.35,152.82,,,24.01,,,,,,,35.18,,,,,,,,,,0.15,,,55.46,4.79,,,44.49,,,34.76,,,,,,,,,,,,,,,,,,,,,,,,,,32.92,6.39,,,,,15.00,,,66.15,,,5.62,,,,,,5.59,,,17.05,,,,,,,0.79,,,,,,,,96.27,,384.64
1567255013000,,,,,,,,,39.21,,,,,,,,1.36,,,,,,,3.81,,0.00,,11.04,,19.44,,,,,,,,,,,6.46,,,,,,,,,4.18,13.29,,,26.03,1.59,,12.23,5.75,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,34.92,1.56,,,,,9.00,,,15.51,4.24,,57.00,,28.30,,,36.19,1.11,,,3.14,,,,,,,1.65,,,,,,,,68.75,,262.20
1567321929000,,,,,,5.57,0.28,,90.22,,,,,12.72,,,0.07,,,,,4.66,,0.12,,0.00,,22.00,,67.94,,,,16.85,,,,,,,34.29,,,,,,,,,20.88,1.15,,,67.02,1.71,,,9.80,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,26.55,8.89,,,,,,,,1.26,7.62,,32.73,,28.28,,,,1.03,,,9.01,,,,,,,0.28,,,,,,,,128.53,,263.63
1567389294000,,,,,,9.55,,,123.21,,,,2.40,29.52,,,5.90,,,,,,,2.10,,,,,,34.65,,,,79.48,,,,,,,6.56,,,,,,,,,29.47,0.34,,,14.54,1.26,,,,,,26.33,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,31.25,,,,,,,,0.06,17.56,,,9.01,,,,,,,,,,,,,,,68.82,,387.73
1567457291000,,,,,,0.85,0.63,,6.45,,,,1.60,35.54,,,2.29,,,28.47,,3.97,,30.00,,,,11.97,,41.58,67.88,,,,,,,,,,84.98,,,,,,,,,18.07,0.62,,,29.51,3.56,,,3.64,,,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,111.31,,,57.47,,,,,,35.00,2.34,,14.71,,,,,0.35,50.64,,,,,,,,,,11.08,,,,,,,,92.26,,416.15
1567524520000,,,,,,,4.76,,57.30,,,,9.02,17.57,,,4.69,,,11.50,,,,,,0.00,,21.98,,97.97,,,,,,,,,,,5.97,,,,,,,,,54.13,0.27,,,4.04,3.12,,6.38,7.46,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,168.30,2.28,,,,,,,,1.50,,,11.41,,,,,3.42,52.20,,,,,,,,,,,,,,,,,,56.17,,267.32
1567591445000,,,,,,,0.53,,46.70,,,,12.06,48.47,,,,,,,,3.34,,5.20,,,,10.00,,26.93,55.62,,,5.90,,,,,,,2.86,,,,,,,,,2.43,1.65,,,13.00,,,,1.28,,,20.67,,,,,,,,,,,,,,,,,,,,0.91,,,,,,57.39,2.36,,,,,,,,23.80,3.11,,5.92,,3.93,,,0.14,18.15,,,11.94,,,,,,,,,,,,,,,51.09,,239.79
1567658685000,,,,,,4.40,,,30.86,,,,0.01,48.64,,,1.50,,,,,6.89,,3.82,,,,9.93,,68.61,,,,,,,,,,,51.12,,,,,,,,,6.30,,,,15.01,19.07,,,1.85,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,91.58,10.05,,,,,,,,12.55,28.62,,,,,,,22.32,5.20,,,33.37,,,,,,,2.02,,,,,,,,117.97,,412.15
1567726271000,,,,,,2.94,,,96.61,,,,3.64,37.54,,,9.98,,,,,,,1.04,,0.37,,20.13,,47.94,,,,17.00,,,,,,,10.11,,,,,,,,,,0.55,,,55.63,39.68,,,21.45,,,5.03,,,,,,,,,,,,,,,,,,,,4.83,,,,,,45.72,4.02,,,,,,,,24.59,5.62,,23.28,,30.73,,,,7.33,,,4.00,,,,,,,,,,,,,,,97.26,,484.27
1567794373000,,,,,,7.67,4.27,,76.27,,,,3.18,33.89,,,0.99,,,,,5.16,,0.47,,0.23,,,,49.75,,,,,,,,,,,26.19,,,,,,,,,0.83,2.28,,,10.04,18.96,,,,,,5.00,,,,,,,,,,,,,,,,,,,,2.75,,,,,,59.51,2.00,,1.97,,,,,,,4.38,,77.02,,,,,16.35,31.39,,,29.65,,,,,,,,,,,,,,,115.33,,420.61
1567860872000,,,,,,,,,87.03,,,,2.50,41.27,,,5.90,,,,,,,1.24,,0.00,,,,63.45,,,,13.50,,,,,,,,,,,,,,,,16.02,1.20,,,3.00,3.65,,16.71,1.99,,,17.80,,,,,,,,,,,,,,,,,,,,,,,,,,90.99,3.32,,2.48,,0.75,,,,2.00,6.32,,50.72,,,,,9.23,13.00,,,,,,,,,,,,,,,,,,58.78,,299.36
1567928417000,,,,,,,7.02,,102.43,,,,,20.44,,,,,,,,3.97,,7.98,,,,,,84.82,,,,31.08,,,,,,,62.83,,,,,,,,,10.45,0.65,,,105.77,1.84,,,4.54,,,25.43,,,,,,,,,,,,,,,,,,,,,,,,,,108.62,,,,,,,,,16.03,,,45.40,,,,,44.96,46.06,,,38.11,,,,,,,1.71,,,,,,,,66.30,,344.79
1567996252000,,,,,,,35.73,,58.84,,,,0.51,52.81,,,0.01,,,,,,,,,,,,,18.12,,,,35.88,,,,,,,13.90,,,,,,,,,29.37,,,,67.52,4.39,,,,,,1.29,,,,,,,,,,,,,,,,,,,111.51,,,,,,,68.78,1.25,,,,,,,,,2.26,,22.96,,,,,28.89,74.67,,,6.52,,,,,,,,,,,,,,,41.43,,120.03
1568063465000,,,,,,4.86,,,171.00,,,,2.00,81.08,,,0.73,,,,,4.97,,5.63,,,,,,28.15,,,,20.85,,,,,,,6.82,,,,,,,,,23.47,0.03,,,121.29,13.38,,13.24,186.83,,,,,,,,,,,,,,,,,,,,,,194.71,,,,,,,167.96,1.34,,,,3.36,,,,23.01,,,,,,,,14.19,22.89,,,5.02,,,,,,,,,,,,,,,46.72,,275.23
1568130759000,,,,,,,,,20.54,,,,2.74,,,,0.81,,,,,,,0.97,,,,,,11.29,,,,43.73,,,,,,,9.24,,,,,,,,,2.75,0.01,,,7.03,0.32,,41.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.24,,,,,,,,,,,,55.77,,,,,,3.82,,,12.04,,,,,,,0.99,,,,,,,,2.99,,110.78
1568198340000,,,,,,,0.00,,101.12,,,,4.33,56.21,,,9.01,,,,,,,,,,,,,95.99,,,,6.82,,,,,,,7.81,,,,,,,,,14.68,,,,109.10,1.82,,25.19,1.20,,,10.04,,,,,25.28,,,,,,,,,,,,,,,,,,,,,171.01,1.29,,,,,,,,197.25,2.84,,,,54.06,,,,,,,17.93,,,,,,,,,,,,,,,38.60,,747.02
1568266003000,,,,,,,15.63,,56.92,,,,4.59,31.02,,,6.11,,,42.13,,,,18.55,,,,,,59.69,,,,,,,,,,,9.73,,,,,,,,,11.95,0.46,,,58.00,2.59,,,3.75,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,48.79,5.11,,,,,,,,,2.30,,0.26,,,,,1.54,1.14,,,37.08,,,,,,,12.58,,,,,,,,48.96,,394.40
1568332434000,,,,,,,,,,,,,2.19,21.38,,,,,,15.53,,3.38,,,,,,,,18.73,,,,,,,,,,,5.01,,,,,,,,,22.24,0.03,,,18.10,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,1.00,1.12,,,12.04,,,,,,,0.40,,,,,,,,11.87,,178.14
1568400865000,,,,,,,0.34,,49.23,,,,7.87,30.85,,,3.94,,,,,,,8.07,,,,,,35.24,,,,,,,,,,,4.72,,,,,,,,,9.04,,,,,,,22.86,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,20.48,3.93,,,5.02,,,,,,,20.36,,,,,,,,91.63,,308.04
1568467502000,,,,,,,11.34,,15.90,,,,3.80,,,,7.23,,,31.00,,,,2.81,,,,,,32.19,,,,,,,,,,,9.09,,66.25,,,,,,,10.92,,,,37.69,33.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,,,,,,,,,,,,,,,,20.03,11.20,,,20.06,,,,,,,,,,,,,,,17.50,,132.90
1568535532000,,,,,,,0.30,,21.80,,,,1.90,19.67,,,5.05,,,6.11,,5.39,,18.88,,0.00,,,,115.49,,,,,,,,,,,28.85,,,,,,,,,53.53,,,,10.06,4.98,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.27,,,,,,10.63,,,4.00,,,0.00,,,,,19.32,16.72,,,31.72,,,,,,,,,,,,,,,19.54,,212.58
1568603177000,,,,,,2.26,1.53,,59.31,,,,1.44,10.58,,,,,,,,,,0.86,,0.17,,3.00,,105.65,,,,,,,,,,,72.80,,,,,,,,,9.02,0.05,,,18.07,1.46,,39.53,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,9.91,,,,,1.44,,,,13.85,,1.27,,,,,36.62,20.66,,,23.07,,,,,,,,,,,,,,,9.95,,341.55
1568669970000,,,,,,,1.05,,76.19,,,,5.44,,,,13.52,,,11.71,,4.74,,1.24,,0.16,,,,47.24,,,,,,,,,,,19.25,,,,,,,,,41.35,0.09,,,17.07,6.35,,6.13,21.02,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,151.32,1.43,,,,,,,,1.50,2.10,,0.00,,,,,,13.75,,,,,,,,,,,,,,,,,,15.92,,202.48
1568737700000,,,,,,,0.27,,110.32,,,,14.19,13.48,,,5.61,,,11.49,,,,,,0.07,,9.96,,103.62,,,,7.00,,,,,,,8.28,,69.30,,,,,,,35.64,,,,46.53,15.07,,17.22,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.03,4.07,,,,,,,,,26.28,,3.74,,,,,36.18,46.03,,,17.89,,,,,,,,,,,,,,,34.38,,550.64
1568803850000,,,,,,,0.07,,89.37,,,,1.10,18.31,,,15.49,,,23.63,,13.61,,1.43,,0.00,,,,140.47,,,,11.03,,,,,,,21.83,,,,,,,,,45.78,,,,44.05,20.81,,6.16,6.32,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,197.82,2.35,,12.56,,15.93,,,,16.76,8.16,,99.47,,,,,0.95,87.69,,,7.68,,,,,,,,,,,,,,,30.06,,488.53
1568871705000,,,,,,,3.95,,207.22,,,,8.85,37.63,,,4.95,,,29.17,,4.72,,0.85,,,,,,59.35,,,,8.84,,,,,,,16.24,,,,,,,,,13.84,2.36,,,79.14,9.16,,,4.89,,,,,,,,,,,,,,,,,,,,,411.97,,,,,,,,221.10,7.52,,58.80,,,,,,142.63,12.87,,1.90,,,,,0.01,14.04,,,17.97,,,,,,,1.89,,,,,,,,53.48,,456.35
1568939678000,,,,,,,2.09,,52.76,,,,13.38,11.62,,,5.64,,,,,6.95,,1.44,,0.24,,,,117.42,,,,9.88,,,,,,,3.77,,,,,,,,,27.93,,,,4.11,32.84,,9.32,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.08,,,28.83,,,,,,61.78,,,5.66,,,,,16.59,40.13,,,32.94,,,,,,,,,,,,,,,85.04,,613.78
1569006694000,,,,,,,,,33.40,,,,4.21,8.48,,,0.35,,,,,6.88,,3.42,,0.00,,,,3.35,,,,,,,,,,,,,,,,,,,,19.03,,,,,1.74,,15.57,0.97,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,7.57,0.75,,10.40,,,,,,73.28,,,31.76,,,,,2.03,12.54,,,20.98,,,,,,,1.83,,,,,,,,63.75,,289.06
1569074199000,,,,,,2.00,,,28.76,,,,2.49,9.89,,,10.55,,,,,5.50,,0.88,,0.15,,,,7.38,,,,,,,,,,,0.29,,,,,,,,,12.04,5.34,,,,1.53,,15.67,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,2.01,,,26.45,,,,,,1.94,,,31.07,,,,,,,,,,,31.32,,,,65.03,,90.57
1569142150000,,,,,,9.82,2.00,,67.17,,,,2.31,13.96,,,5.48,,,23.14,,,,8.04,,,,,,23.05,,,,16.05,,,,,,,2.19,,,,,,,,,13.83,2.91,,,1.50,9.09,,6.06,1.94,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,4.91,,2.33,,,,,,6.00,,,,,,,,0.02,1.17,,,15.97,,,,,,,,,,,49.39,,,,46.99,,201.43
1569209597000,,,,,,,,,68.85,,,,2.24,22.96,,,,,,14.57,,,,0.01,,,,,,28.25,,,,5.76,,,,,,,1.53,,,,,,,,,32.11,0.45,,,14.00,0.85,,9.28,0.25,5.00,,,,,,,,,,,,,,,,,,,,,,,27.24,,,,,,4.09,,6.54,,,,,,1.76,7.25,,,,,,,0.95,,,,12.75,,,,,,,,,,,18.49,,,,14.53,,209.08
1569276280000,,,,,,,0.28,,106.42,,,,3.14,30.58,,,5.34,,,,,,,3.24,,0.00,,5.00,,41.20,,,,9.88,,,,,,,4.77,,,,,,,,,36.61,0.05,,,42.14,0.22,,,5.55,9.99,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,70.98,4.84,,19.55,,,,,,23.13,3.01,,3.52,,,,,2.10,,,,38.01,,,,,,,,,,,86.61,,,,54.42,,373.74
1569344903000,,,,,,,,,150.75,,,,12.60,58.46,,,21.62,,,,,,,0.92,94.04,,,,,58.63,,,,,,,,,,,3.58,,134.80,,,,,,,79.63,1.57,,,79.91,2.94,,25.75,27.12,10.22,23.95,,,,,,,,,,,,,,,,,,,26.59,,,45.97,,,,,208.93,15.81,,47.36,,,,,,196.84,42.25,,25.22,,,,,,,,,7.02,,,,,,,0.07,,,,121.39,,,,144.35,,817.56
1569412741000,,,,,,,34.16,,620.04,,,,3.32,114.51,,,38.91,,,242.06,,8.95,,10.31,137.76,0.40,,54.64,,2386.86,61.52,,,745.16,,,,,,,54.82,,,,,,,,,253.00,2.61,,,203.38,17.13,,164.41,128.88,145.12,28.89,,,,,,,,,,,,,,,,,,,,,,404.47,,,,,680.60,64.99,,353.33,,,,,,117.55,44.22,,76.14,,,,,0.83,,,,634.00,,,,,,,18.81,,,,639.48,,,,693.66,,1906.81
